"Last updated: September 05, 2026 10:16 AM UTC"
Updated 09/05/26 at 10:16am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zay Flowers,WR19,WR,BAL,5962,26.0,No,WR19,5358,,0
A.J. Brown,WR20,WR,NEP,5946,29.2,No,WR20,5329,,0
Jadarian Price,RB14,RB,SEA,5921,22.9,Yes,RB15,5201,,0
Quinshon Judkins,RB15,RB,CLE,5863,22.8,No,RB14,5224,,0
Harold Fannin,TE6,TE,CLE,5861.76,22.1,No,TE6,5211.66,,0
Jaylen Waddle,WR21,WR,DEN,5856,27.8,No,WR23,5136,,0
Jayden Daniels,QB5,QB,WAS,5847,25.7,No,QB6,7152,,0
Rome Odunze,WR22,WR,CHI,5835,24.2,No,WR21,5169,,0
2028 Early 1st,,PI,,5824,,,,5211,,0
Tee Higgins,WR23,WR,CIN,5823,27.6,No,WR22,5148,,0
Joe Burrow,QB6,QB,CIN,5817,29.7,No,QB5,7253,,0
Kyren Williams,RB16,RB,LAR,5729,26.0,No,RB16,4947,,0
Rashee Rice,WR24,WR,KCC,5627,26.4,No,WR24,4906,,0
Kyle Pitts,TE7,TE,ATL,5579.39,25.9,No,TE8,4804.99,,0
2027 Late 1st,,PI,,5559,,,,4957,,0
TreVeyon Henderson,RB17,RB,NEP,5556,23.9,No,RB17,4870,,0
Javonte Williams,RB18,RB,DAL,5533,26.4,No,RB18,4803,,0
Sam LaPorta,TE8,TE,DET,5532.04,25.6,No,TE7,5016.14,,0
Jameson Williams,WR25,WR,DET,5516,25.4,No,WR25,4857,,0
Jordyn Tyson,WR26,WR,NOS,5473,22.1,Yes,WR26,4844,,0
Justin Herbert,QB7,QB,LAC,5411,28.5,No,QB7,6900,,0
Parker Washington,WR27,WR,JAC,5395,24.5,No,WR29,4673,,0
Marvin Harrison Jr.,WR28,WR,ARI,5383,24.1,No,WR27,4704,,0
Jalen Hurts,QB8,QB,PHI,5344,28.1,No,QB9,6007,,0
Bucky Irving,RB19,RB,TBB,5313,24.0,No,RB19,4643,,0
KC Concepcion,WR29,WR,CLE,5305,22.0,Yes,WR28,4687,,0
Makai Lemon,WR30,WR,PHI,5302,22.3,Yes,WR30,4661,,0
Cam Skattebo,RB20,RB,NYG,5298,24.6,No,RB20,4567,,0
2026 Mid 1st,,PI,,5270,,,,4699,,0
Bhayshul Tuten,RB21,RB,JAC,5263,23.6,No,RB22,4477,,0
Travis Etienne,RB22,RB,NOS,5244,27.6,No,RB21,4481,,0
Derrick Henry,RB23,RB,BAL,5137,32.7,No,RB23,4393,,0
Brian Thomas Jr.,WR31,WR,JAC,5130,23.9,No,WR31,4416,,0
2028 Mid 1st,,PI,,5127,,,,4600,,0
Jaxson Dart,QB9,QB,NYG,5122,23.3,No,QB12,5822,,0
Patrick Mahomes,QB10,QB,KCC,5055,31.0,No,QB11,5910,,0
D'Andre Swift,RB24,RB,CHI,5029,27.6,No,RB24,4112,,0
Trevor Lawrence,QB11,QB,JAC,5009,26.9,No,QB8,6336,,0
Kenyon Sadiq,TE9,TE,NYJ,4958.45,21.5,Yes,TE9,4058.65,,0
Bo Nix,QB12,QB,DEN,4955,26.5,No,QB10,6000,,0
Christian Watson,WR32,WR,GBP,4908,27.3,No,WR32,4109,,0
2026 Late 1st,,PI,,4787,,,,4091,,0
D.J. Moore,WR33,WR,BUF,4773,29.4,No,WR34,3963,,0
De'Zhaun Stribling,WR34,WR,SFO,4731,23.7,Yes,WR33,4061,,0
Isaiah Likely,TE10,TE,NYG,4722.9,26.4,No,TE10,3897.9,,0
2028 Late 1st,,PI,,4701,,,,4134,,0
Jonathon Brooks,RB25,RB,CAR,4647,23.1,No,RB25,3687,,0
Michael Wilson,WR35,WR,ARI,4639,26.5,No,WR35,3792,,0
Brock Purdy,QB13,QB,SFO,4636,26.7,No,QB13,5574,,0
Matthew Golden,WR36,WR,GBP,4580,23.1,No,WR38,3685,,0
George Kittle,TE11,TE,SFO,4579.6,32.9,No,TE11,3731.5,,0
Denzel Boston,WR37,WR,CLE,4575,22.8,Yes,WR39,3624,,0
Jordan Addison,WR38,WR,MIN,4572,24.6,No,WR36,3724,,0
Dak Prescott,QB14,QB,DAL,4556,33.1,No,QB16,5120,,0
2027 Early 2nd,,PI,,4555.99,,,,3806,,0
Alec Pierce,WR39,WR,IND,4553,26.3,No,WR37,3700,,0
Dalton Kincaid,TE12,TE,BUF,4540.43,26.9,No,TE12,3703.33,,0
David Montgomery,RB26,RB,HOU,4534,29.2,No,RB27,3561,,0
Blake Corum,RB27,RB,LAR,4498,25.8,No,RB26,3569,,0
Fernando Mendoza,QB15,QB,LVR,4494,22.9,Yes,QB15,5244,,0
Quentin Johnston,WR40,WR,LAC,4462,25.0,No,WR40,3577,,0
Jordan Love,QB16,QB,GBP,4433,27.8,No,QB14,5399,,0
Davante Adams,WR41,WR,LAR,4403,33.7,No,WR41,3478,,0
Josh Downs,WR42,WR,IND,4351,25.1,No,WR42,3451,,0
Terry McLaurin,WR43,WR,WAS,4272,31.0,No,WR43,3385,,0
Terrance Ferguson,TE13,TE,LAR,4215.33,23.5,No,TE13,3499.23,,0
2027 Mid 2nd,,PI,,4208,,,,3399,,0
Wan'Dale Robinson,WR44,WR,TEN,4206,25.7,No,WR45,3334,,0
Jake Ferguson,TE14,TE,DAL,4199.36,27.6,No,TE15,3409.56,,0
Kyle Monangai,RB28,RB,CHI,4190,24.2,No,RB30,3326,,0
Rhamondre Stevenson,RB29,RB,NEP,4182,28.5,No,RB28,3341,,0
Jaylen Warren,RB30,RB,PIT,4177,27.8,No,RB29,3340,,0
Jayden Reed,WR45,WR,GBP,4169,26.4,No,WR46,3303,,0
DK Metcalf,WR46,WR,PIT,4148,28.7,No,WR44,3345,,0
Jonah Coleman,RB31,RB,DEN,4146,23.0,Yes,RB33,3271,,0
Oronde Gadsden,TE15,TE,LAC,4143.16,23.2,No,TE14,3427.06,,0
RJ Harvey,RB32,RB,DEN,4142,25.6,No,RB32,3311,,0
Tyler Shough,QB17,QB,NOS,4118,26.9,No,QB17,4792,,0
Omar Cooper Jr.,WR47,WR,NYJ,4104,22.7,Yes,WR47,3288,,0
Jalen Coker,WR48,WR,CAR,4087,24.8,No,WR48,3254,,0
MarShawn Lloyd,RB33,RB,GBP,4074,25.7,No,RB31,3320,,0
2026 Early 2nd,,PI,,4055,,,,3381,,0
Eli Stowers,TE16,TE,PHI,4053.38,23.4,Yes,TE17,3330.68,,0
Michael Pittman,WR49,WR,PIT,4049,28.9,No,WR49,3248,,0
Cam Ward,QB18,QB,TEN,4044,24.3,No,QB20,4455,,0
Baker Mayfield,QB19,QB,TBB,4042,31.4,No,QB19,4592,,0
Brenton Strange,TE17,TE,JAC,4020.23,25.7,No,TE16,3333.83,,0
Jared Goff,QB20,QB,DET,3973,31.9,No,QB18,4654,,0
Ja'Kobi Lane,WR50,WR,BAL,3966,22.1,Yes,WR50,3240,,0
Mike Washington Jr.,RB34,RB,LVR,3958,23.2,Yes,RB35,3221,,0
Zach Charbonnet,RB35,RB,SEA,3953,25.6,No,RB34,3251,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3952,25.4,No,RB36,3202,,0
2028 Early 2nd,,PI,,3935,,,,3238,,0
Romeo Doubs,WR51,WR,NEP,3888,26.4,No,WR51,3206,,0
Chris Bell,WR52,WR,MIA,3882,22.2,Yes,WR54,3082,,0
Rico Dowdle,RB37,RB,PIT,3866,28.2,No,RB37,3153,,0
2027 Late 2nd,,PI,,3843,,,,3198,,0
C.J. Stroud,QB21,QB,HOU,3833,24.9,No,QB21,4427,,0
Courtland Sutton,WR53,WR,DEN,3819,30.9,No,WR55,3074,,0
Mike Evans,WR54,WR,SFO,3817,33.0,No,WR52,3130,,0
Matthew Stafford,QB22,QB,LAR,3815,38.6,No,QB24,3758,,0
Jayden Higgins,WR55,WR,HOU,3814.99,23.7,No,WR53,3090,,0
Xavier Worthy,WR56,WR,KCC,3814,23.4,No,WR57,3013,,0
Chris Godwin,WR57,WR,TBB,3807,30.5,No,WR56,3061,,0
2026 Mid 2nd,,PI,,3787,,,,3173,,0
Jordan Mason,RB38,RB,MIN,3779,27.3,No,RB38,3044,,0
Sam Darnold,QB23,QB,SEA,3752,29.2,No,QB22,4262,,0
Kyler Murray,QB24,QB,MIN,3728,29.1,No,QB23,3805.99,,0
Chuba Hubbard,RB39,RB,CAR,3727,27.2,No,RB40,2976,,0
2028 Mid 2nd,,PI,,3724,,,,3043,,0
J.K. Dobbins,RB40,RB,DEN,3689,27.7,No,RB41,2968,,0
Malachi Fields,WR58,WR,NYG,3678,23.0,Yes,WR58,2964,,0
AJ Barner,TE18,TE,SEA,3671.51,24.3,No,TE18,3062.11,,0
Kenneth Gainwell,RB41,RB,TBB,3651,27.5,No,RB39,2982,,0
Chigoziem Okonkwo,TE19,TE,WAS,3643.39,27.0,No,TE19,3059.29,,0
Mark Andrews,TE20,TE,BAL,3619.67,31.0,No,TE20,3023.47,,0
Dallas Goedert,TE21,TE,PHI,3619.09,31.7,No,TE21,3001.99,,0
Germie Bernard,WR59,WR,PIT,3615,22.8,Yes,WR59,2928,,0
2026 Late 2nd,,PI,,3601,,,,2937,,0
Woody Marks,RB42,RB,HOU,3600,25.7,No,RB42,2891,,0
Antonio Williams,WR60,WR,WAS,3572,22.1,Yes,WR60,2898,,0
Tyler Allgeier,RB43,RB,ARI,3560,26.4,No,RB43,2789,,0
Jalen McMillan,WR61,WR,TBB,3553,24.7,No,WR62,2876,,0
Malik Willis,QB25,QB,MIA,3552,27.3,No,QB27,3668,,0
Jakobi Meyers,WR62,WR,JAC,3551,29.8,No,WR63,2839,,0
Travis Hunter,WR63,WR,JAC,3538,23.3,No,WR61,2878,,0
Cyrus Allen,WR64,WR,KCC,3509,23.6,Yes,WR64,2799,,0
Caleb Douglas,WR65,WR,MIA,3502,23.0,Yes,WR65,2785,,0
Travis Kelce,TE22,TE,KCC,3500.67,36.9,No,TE23,2936.37,,0
Josh Jacobs,RB44,RB,GBP,3470,28.6,No,RB45,2715,,0
Nicholas Singleton,RB45,RB,TEN,3469.99,22.7,Yes,RB47,2695,,0
T.J. Hockenson,TE23,TE,MIN,3459.87,29.2,No,TE24,2860.37,,0
Juwan Johnson,TE24,TE,NOS,3459.29,30.0,No,TE22,2995.09,,0
Khalil Shakir,WR66,WR,BUF,3457,26.6,No,WR66,2766,,0
Zachariah Branch,WR67,WR,ATL,3438,22.4,Yes,WR67,2753,,0
Gunnar Helm,TE25,TE,TEN,3428.44,24.0,No,TE25,2854.24,,0
Tony Pollard,RB46,RB,TEN,3412,29.4,No,RB44,2772,,0
Emmett Johnson,RB47,RB,KCC,3372,22.9,Yes,RB46,2707,,0
Daniel Jones,QB26,QB,IND,3356,29.3,No,QB25,3749,,0
2028 Late 2nd,,PI,,3338,,,,2768,,0
Chris Rodriguez,RB48,RB,JAC,3337.99,25.9,No,RB48,2688,,0
Kayshon Boutte,WR68,WR,HOU,3330,24.3,No,WR68,2685,,0
Ty Simpson,QB27,QB,LAR,3317,23.7,Yes,QB28,3663,,0
Malik Washington,WR69,WR,MIA,3312,25.7,No,WR69,2674,,0
Bryce Young,QB28,QB,CAR,3301,25.1,No,QB26,3688,,0
Rachaad White,RB49,RB,WAS,3256,27.6,No,RB50,2636,,0
Eli Raridon,TE26,TE,NEP,3252.67,22.6,Yes,TE26,2811.57,,0
Stefon Diggs,WR70,WR,WAS,3250,32.8,No,WR72,2627,,0
Hunter Henry,TE27,TE,NEP,3248.8,31.7,No,TE27,2793.4,,0
Pat Bryant,WR71,WR,DEN,3234,23.7,No,WR70,2635,,0
Keaton Mitchell,RB50,RB,LAC,3233,24.6,No,RB49,2643,,0
Tank Bigsby,RB51,RB,PHI,3222,25.0,No,RB51,2601,,0
Rashid Shaheed,WR72,WR,SEA,3219,28.0,No,WR73,2626,,0
Braelon Allen,RB52,RB,NYJ,3215,22.6,No,RB53,2586,,0
Elijah Arroyo,TE28,TE,SEA,3201.87,23.4,No,TE29,2689.27,,0
Adonai Mitchell,WR73,WR,NYJ,3199,23.9,No,WR77,2558,,0
Mason Taylor,TE29,TE,NYJ,3195.8,22.3,No,TE30,2678.8,,0
Ted Hurst,WR74,WR,TBB,3194,22.2,Yes,WR71,2632,,0
Dontayvion Wicks,WR75,WR,PHI,3167,25.2,No,WR74,2618,,0
Tre Harris,WR76,WR,LAC,3165,24.5,No,WR75,2585,,0
Dylan Sampson,RB53,RB,CLE,3133,22.0,No,RB54,2562,,0
Tre Tucker,WR77,WR,LVR,3112,25.5,No,WR76,2571,,0
Greg Dulcich,TE30,TE,MIA,3111.99,26.4,No,TE31,2598.3,,0
Kaelon Black,RB54,RB,SFO,3107,24.9,Yes,RB52,2593,,0
2027 Early 3rd,,PI,,3094,,,,2577,,0
Dalton Schultz,TE31,TE,HOU,3093.78,30.2,No,TE28,2705.48,,0
Max Klare,TE32,TE,LAR,3087.7,23.2,Yes,TE32,2586.1,,0
Tyjae Spears,RB55,RB,TEN,3067,25.2,No,RB55,2538,,0
Michael Mayer,TE33,TE,LVR,3057.95,25.2,No,TE35,2515.65,,0
Ricky Pearsall,WR78,WR,SFO,3055,26.0,No,WR78,2557,,0
Cade Otton,TE34,TE,TBB,3020.98,27.4,No,TE33,2539.18,,0
Elijah Sarratt,WR79,WR,BAL,3019,23.3,Yes,WR79,2506,,0
Isaac TeSlaa,WR80,WR,DET,3017,24.5,No,WR82,2427,,0
Jaylin Noel,WR81,WR,HOU,3013,24.0,No,WR80,2499,,0
Oscar Delp,TE35,TE,NOS,3000.03,23.1,Yes,TE37,2492.93,,0
Pat Freiermuth,TE36,TE,PIT,2999.45,27.9,No,TE34,2533.05,,0
Kaytron Allen,RB56,RB,WAS,2978,23.6,Yes,RB56,2472,,0
David Njoku,TE37,TE,LAC,2961.95,30.2,No,TE36,2513.15,,0
Jalen Nailor,WR82,WR,LVR,2956,27.5,No,WR81,2435,,0
Tory Horton,WR83,WR,SEA,2955.99,23.8,No,WR83,2409,,0
2026 Early 3rd,,PI,,2930,,,,2495,,0
2027 Mid 3rd,,PI,,2928,,,,2479,,0
Troy Franklin,WR84,WR,DEN,2926,23.6,No,WR87,2333,,0
Kaleb Johnson,RB57,RB,GBP,2915,23.1,No,RB57,2437,,0
Deebo Samuel,WR85,WR,SFO,2910,30.6,No,WR86,2363,,0
Theo Johnson,TE38,TE,NYG,2850.03,25.5,No,TE39,2358.33,,0
Skyler Bell,WR86,WR,BUF,2846,24.2,Yes,WR85,2364,,0
Elic Ayomanor,WR87,WR,TEN,2841,23.2,No,WR88,2277,,0
Tank Dell,WR88,WR,HOU,2825,26.8,No,WR84,2395,,0
Demond Claiborne,RB58,RB,MIN,2822,22.9,Yes,RB59,2317,,0
Brian Robinson,RB59,RB,ATL,2812,27.4,No,RB58,2363.99,,0
Colby Parkinson,TE39,TE,LAR,2806.46,27.6,No,TE38,2374.16,,0
Kyle Williams,WR89,WR,NEP,2787,23.8,No,WR93,2209,,0
Jake Tonges,TE40,TE,SFO,2784.98,27.2,No,TE40,2317.48,,0
Keon Coleman,WR90,WR,BUF,2782,23.3,No,WR91,2253,,0
Chris Brazzell II,WR91,WR,CAR,2774,22.9,Yes,WR90,2255,,0
2027 Late 3rd,,PI,,2772,,,,2308,,0
Jaylen Wright,RB60,RB,MIA,2768,23.4,No,RB62,2163,,0
Jack Bech,WR92,WR,LVR,2759,23.7,No,WR89,2268,,0
Cole Kmet,TE41,TE,CHI,2757.38,27.5,No,TE41,2303.08,,0
Jerry Jeudy,WR93,WR,CLE,2742,27.4,No,WR92,2243,,0
Tyrone Tracy,RB61,RB,NYG,2734,26.8,No,RB63,2157,,0
Michael Penix Jr.,QB29,QB,ATL,2727,26.3,No,QB29,2794,,0
Jordan James,RB62,RB,SFO,2713,22.4,No,RB61,2183,,0
Darnell Washington,TE42,TE,PIT,2712.18,25.0,No,TE42,2294.18,,0
Aaron Jones,RB63,RB,MIN,2705,31.8,No,RB60,2217,,0
2026 Mid 3rd,,PI,,2699,,,,2340,,0
2028 Early 3rd,,PI,,2696,,,,2328,,0
Sean Tucker,RB64,RB,TBB,2669,24.9,No,RB66,2104,,0
Ollie Gordon,RB65,RB,MIA,2660,22.6,No,RB64,2123,,0
Kimani Vidal,RB66,RB,LAC,2629,25.0,No,RB65,2118,,0
2026 Late 3rd,,PI,,2616,,,,2175,,0
2028 Mid 3rd,,PI,,2613,,,,2205,,0
Jauan Jennings,WR94,WR,MIN,2611,29.2,No,WR94,2199,,0
Ryan Flournoy,WR95,WR,DAL,2597,26.8,No,WR96,2081,,0
Ja'Tavion Sanders,TE43,TE,CAR,2578.84,23.4,No,TE43,2125.64,,0
Chimere Dike,WR96,WR,TEN,2575,24.7,No,WR97,2070,,0
Ray Davis,RB67,RB,BUF,2560,26.8,No,RB69,2014,,0
Kevin Coleman,WR97,WR,MIA,2541,23.0,Yes,WR99,2032,,0
LeQuint Allen,RB68,RB,JAC,2530,22.1,No,RB68,2015,,0
Marvin Mims,WR98,WR,DEN,2523,24.5,No,WR98,2039,,0
Justin Joly,TE44,TE,MIA,2522.01,22.2,Yes,TE44,2042.41,,0
Rashod Bateman,WR99,WR,BAL,2521,26.8,No,WR101,2026,,0
Adam Randall,RB69,RB,BAL,2497,22.1,Yes,RB67,2097,,0
Trevor Etienne,RB70,RB,CAR,2494,22.2,No,RB70,1998,,0
Demario Douglas,WR100,WR,NEP,2476,25.7,No,WR102,2019,,0
Tez Johnson,WR101,WR,TBB,2474,24.3,No,WR100,2029,,0
Isiah Pacheco,RB71,RB,DET,2471,27.5,No,RB71,1977,,0
Zavion Thomas,WR102,WR,CHI,2467,22.6,Yes,WR95,2162,,0
Isaiah Bond,WR103,WR,CLE,2455,22.5,No,WR104,1997.99,,0
Jaylin Lane,WR104,WR,WAS,2435,24.4,No,WR106,1965,,0
2028 Late 3rd,,PI,,2399,,,,2086,,0
Bryce Lance,WR105,WR,NOS,2394,24.0,Yes,WR105,1983,,0
Dawson Knox,TE45,TE,BUF,2393.44,29.8,No,TE47,1996.34,,0
Xavier Hutchinson,WR106,WR,HOU,2393,26.3,No,WR103,2018,,0
DJ Giddens,RB72,RB,IND,2383,23.0,No,RB74,1888,,0
Evan Engram,TE46,TE,DEN,2357.62,32.0,No,TE45,2028.72,,0
Luke Musgrave,TE47,TE,GBP,2348.24,26.0,No,TE46,1999.54,,0
Alvin Kamara,RB73,RB,NOS,2345,31.1,No,RB75,1879,,0
Xavier Legette,WR107,WR,CAR,2342,25.6,No,WR108,1865,,0
Dont'e Thornton,WR108,WR,LVR,2332,23.8,No,WR107,1882,,0
Seth McGowan,RB74,RB,IND,2312,24.9,Yes,RB76,1856,,0
Ben Sinnott,TE48,TE,WAS,2295.77,24.2,No,TE48,1876.67,,0
Shedeur Sanders,QB30,QB,CLE,2287,24.6,No,QB33,2385,,0
Isaiah Davis,RB75,RB,NYJ,2286.99,24.5,No,RB73,1930,,0
2027 Early 4th,,PI,,2260,,,,1970,,0
Erick All,TE49,TE,CIN,2249.99,26.0,No,TE49,1845.19,,0
Jalen Royals,WR109,WR,KCC,2230,23.5,No,WR111,1812,,0
Darnell Mooney,WR110,WR,NYG,2229,28.8,No,WR112,1788,,0
Brashard Smith,RB76,RB,KCC,2214,23.4,No,RB81,1750,,0
Malik Davis,RB77,RB,DAL,2210,27.8,No,RB72,1932,,0
Trey Benson,RB78,RB,ARI,2192,24.1,No,RB82,1739,,0
Roman Wilson,WR111,WR,PIT,2184,25.2,No,WR114,1776,,0
Devin Neal,RB79,RB,FA,2173,23.1,No,RB79,1763,,0
Kendre Miller,RB80,RB,NOS,2165,24.2,No,RB77,1802,,0
2027 Mid 4th,,PI,,2158,,,,1877,,0
Barion Brown,WR112,WR,NOS,2143,22.7,Yes,WR110,1820,,0
Jalen Milroe,QB31,QB,SEA,2125,23.7,No,QB36,2136,,0
Malik Benson,WR114,WR,LVR,2105,23.9,Yes,WR113,1787.99,,0
George Holani,RB81,RB,SEA,2104.99,26.7,No,RB78,1779,,0
Tyquan Thornton,WR113,WR,KCC,2104.9799999999996,26.1,No,WR117,1710,,0
Tua Tagovailoa,QB32,QB,ATL,2096,28.5,No,QB40,2050,,0
Emanuel Wilson,RB82,RB,SEA,2087,27.3,No,RB85,1677,,0
Brenen Thompson,WR115,WR,LAC,2085,23.1,Yes,WR115,1775.99,,0
Devaughn Vele,WR116,WR,NOS,2084,28.7,No,WR109,1838,,0
Noah Gray,TE50,TE,KCC,2083.02,27.4,No,TE51,1740.92,,0
2026 Early 4th,,PI,,2080,,,,1780,,0
Chris Brooks,RB83,RB,GBP,2079.99,26.6,No,RB83,1732,,0
Jacoby Brissett,QB33,QB,ARI,2067,33.7,No,QB32,2460,,0
Eli Heidenreich,RB84,RB,PIT,2062,23.2,Yes,RB84,1692,,0
Keenan Allen,WR117,WR,IND,2054,34.4,No,WR116,1713,,0
Mike Gesicki,TE51,TE,CIN,2047.72,30.9,No,TE53,1689.12,,0
Mac Jones,QB34,QB,SFO,2027,28.0,No,QB34,2276.99,,0
Najee Harris,RB85,RB,NYG,2026.99,28.5,No,RB80,1758,,0
Charlie Kolar,TE52,TE,LAC,2025.1,27.6,No,TE50,1799.6,,0
2028 Early 4th,,PI,,2020,,,,1602,,0
Savion Williams,WR118,WR,GBP,2018,24.8,No,WR121,1616,,0
Jalen Tolbert,WR119,WR,MIA,2017,27.5,No,WR122,1608,,0
Jahan Dotson,WR120,WR,ATL,2008,26.4,No,WR118,1670,,0
Tahj Brooks,RB86,RB,CIN,2007,24.3,No,RB87,1551,,0
Marlin Klein,TE53,TE,HOU,1987.6,24.0,Yes,TE52,1714.8,,0
Calvin Ridley,WR122,WR,TEN,1965,31.7,No,WR119,1654,,0
Christian Kirk,WR121,WR,SFO,1964.99,29.8,No,WR124,1576,,0
Luke McCaffrey,WR123,WR,WAS,1929,25.4,No,WR127,1463,,0
2026 Mid 4th,,PI,,1919,,,,1696,,0
Cooper Kupp,WR124,WR,SEA,1915,33.2,No,WR120,1622,,0
Andrei Iosivas,WR125,WR,CIN,1913,26.9,No,WR123,1607.99,,0
Noah Fant,TE54,TE,NOS,1907.0,28.8,No,TE57,1634.2,,0
Jimmy Horn,WR126,WR,CAR,1905,24.0,No,WR128,1434,,0
Cade Stover,TE55,TE,HOU,1903.65,26.2,No,TE58,1634.15,,0
Daniel Bellinger,TE56,TE,TEN,1901.98,26.0,No,TE56,1637.98,,0
2027 Late 4th,,PI,,1900,,,,1649,,0
Justice Hill,RB87,RB,BAL,1887,28.8,No,RB86,1653,,0
Will Shipley,RB88,RB,PHI,1886.99,24.0,No,RB89,1502,,0
Tommy Tremble,TE57,TE,CAR,1884.75,26.3,No,TE60,1593.25,,0
Tyler Higbee,TE58,TE,LAR,1874.81,33.7,No,TE59,1622.91,,0
Anthony Richardson,QB35,QB,IND,1874,24.3,No,QB43,1893,,0
J.J. McCarthy,QB36,QB,MIN,1868,23.6,No,QB38,2107,,0
2028 Mid 4th,,PI,,1866,,,,1501,,0
Matthew Hibner,TE59,TE,BAL,1851.03,24.5,Yes,TE54,1666.23,,0
Jarquez Hunter,RB89,RB,MIA,1843,23.7,No,RB90,1449,,0
Treylon Burks,WR127,WR,WAS,1841,26.4,No,WR129,1416,,0
Joshua Palmer,WR128,WR,BUF,1830,27.0,No,WR125,1511,,0
Tutu Atwell,WR129,WR,LAR,1829.99,26.9,No,WR126,1469,,0
Roschon Johnson,RB90,RB,CHI,1828,25.6,No,RB88,1507,,0
Audric Estime,RB91,RB,NOS,1822,23.0,No,RB91,1415,,0
James Conner,RB92,RB,ARI,1807,31.3,No,RB93,1392,,0
Justin Fields,QB37,QB,KCC,1792,27.5,No,QB44,1766,,0
2026 Late 4th,,PI,,1790,,,,1520,,0
Darren Waller,TE60,TE,CAR,1787.08,34.0,No,TE55,1664.98,,0
Jack Endries,TE61,TE,CIN,1772.16,22.4,Yes,TE61,1567.56,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1766,24.9,No,WR130,1397,,0
Michael Trigg,TE62,TE,DAL,1757.76,24.2,Yes,TE63,1528.96,,0
Mitchell Evans,TE63,TE,CAR,1745.61,23.5,No,TE64,1522.31,,0
