"Last updated: June 01, 2026 09:37 PM UTC"
Updated 06/01/26 at 09:37pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
DeVonta Smith,WR20,WR,PHI,5932,27.5,No,WR20,5238,,0
Christian McCaffrey,RB13,RB,SFO,5822,30.0,No,RB13,5036,,0
Sam LaPorta,TE7,TE,DET,5780.84,25.4,No,TE7,5054.84,,0
Chase Brown,RB14,RB,CIN,5769,26.2,No,RB14,4971,,0
Makai Lemon,WR21,WR,PHI,5752,22.0,Yes,WR22,5058,,0
Caleb Williams,QB5,QB,CHI,5722,24.5,No,QB3,7958,,0
Kyle Pitts,TE8,TE,ATL,5721.39,25.6,No,TE8,4968.99,,0
Marvin Harrison Jr.,WR22,WR,ARI,5721,23.8,No,WR21,5073,,0
Joe Burrow,QB6,QB,CIN,5707,29.5,No,QB6,7422,,0
Bucky Irving,RB15,RB,TBB,5706,23.8,No,RB18,4815,,0
2028 Early 1st,,PI,,5667,,,,5013,,0
Saquon Barkley,RB16,RB,PHI,5661,29.3,No,RB15,4935,,0
Kyren Williams,RB17,RB,LAR,5635,25.8,No,RB16,4875,,0
Tee Higgins,WR23,WR,CIN,5628,27.4,No,WR23,4911,,0
Brian Thomas Jr.,WR24,WR,JAC,5589,23.6,No,WR26,4805,,0
A.J. Brown,WR25,WR,PHI,5581,28.9,No,WR24,4826,,0
Jadarian Price,RB18,RB,SEA,5557,22.6,Yes,RB17,4824,,0
Zay Flowers,WR26,WR,BAL,5554,25.7,No,WR25,4821,,0
Jaylen Waddle,WR27,WR,DEN,5538,27.5,No,WR27,4803,,0
2027 Late 1st,,PI,,5537,,,,4937,,0
Jameson Williams,WR28,WR,DET,5528,25.2,No,WR28,4695,,0
Cam Skattebo,RB19,RB,NYG,5512,24.3,No,RB19,4702,,0
Jaxson Dart,QB7,QB,NYG,5509,23.0,No,QB9,6603,,0
Jalen Hurts,QB8,QB,PHI,5490,27.8,No,QB11,6181,,0
Patrick Mahomes,QB9,QB,KCC,5476,30.7,No,QB8,6705,,0
Justin Herbert,QB10,QB,LAC,5473,28.2,No,QB7,6868,,0
Travis Etienne,RB20,RB,NOS,5413,27.3,No,RB21,4519,,0
Kenyon Sadiq,TE9,TE,NYJ,5373.07,21.2,Yes,TE9,4659.17,,0
Javonte Williams,RB21,RB,DAL,5354,26.1,No,RB20,4543,,0
Rashee Rice,WR29,WR,KCC,5353,26.1,No,WR30,4485,,0
2026 Mid 1st,,PI,,5340,,,,4544,,0
KC Concepcion,WR30,WR,CLE,5271,21.7,Yes,WR29,4511,,0
2028 Mid 1st,,PI,,5162,,,,4552,,0
Oronde Gadsden,TE10,TE,LAC,5071.32,22.9,No,TE11,4073.62,,0
Eli Stowers,TE11,TE,PHI,5031.1,23.1,Yes,TE10,4166.5,,0
Alec Pierce,WR31,WR,IND,4974,26.1,No,WR31,4075,,0
Bo Nix,QB11,QB,DEN,4968,26.3,No,QB12,6009.99,,0
Bhayshul Tuten,RB22,RB,JAC,4924,23.3,No,RB22,3941,,0
Trevor Lawrence,QB12,QB,JAC,4894,26.6,No,QB10,6373,,0
Derrick Henry,RB23,RB,BAL,4882,32.4,No,RB23,3939,,0
Jordan Addison,WR32,WR,MIN,4806,24.3,No,WR32,4023,,0
2026 Late 1st,,PI,,4788,,,,3964,,0
2028 Late 1st,,PI,,4783,,,,4077,,0
Brock Purdy,QB13,QB,SFO,4746,26.4,No,QB13,5846,,0
Fernando Mendoza,QB14,QB,LVR,4744,22.7,Yes,QB14,5630,,0
Omar Cooper Jr.,WR33,WR,NYJ,4698,22.5,Yes,WR33,3845,,0
Isaiah Likely,TE12,TE,NYG,4684.15,26.1,No,TE12,3822.85,,0
Christian Watson,WR34,WR,GBP,4668,27.0,No,WR34,3750,,0
Kyle Monangai,RB24,RB,CHI,4658,24.0,No,RB24,3680,,0
Matthew Golden,WR35,WR,GBP,4626,22.8,No,WR36,3710,,0
D.J. Moore,WR36,WR,BUF,4625,29.1,No,WR35,3712,,0
2027 Early 2nd,,PI,,4613,,,,3913,,0
Jordan Love,QB15,QB,GBP,4603,27.6,No,QB15,5613,,0
Josh Jacobs,RB25,RB,GBP,4553,28.3,No,RB25,3574,,0
Michael Wilson,WR37,WR,ARI,4544,26.3,No,WR37,3641,,0
D'Andre Swift,RB26,RB,CHI,4510,27.4,No,RB26,3547,,0
Josh Downs,WR38,WR,IND,4492,24.8,No,WR38,3598,,0
George Kittle,TE13,TE,SFO,4486.43,32.6,No,TE14,3673.53,,0
Jake Ferguson,TE14,TE,DAL,4475.95,27.4,No,TE15,3659.75,,0
Wan'Dale Robinson,WR39,WR,TEN,4465,25.4,No,WR39,3573.99,,0
Parker Washington,WR40,WR,JAC,4440,24.2,No,WR40,3549,,0
Dalton Kincaid,TE15,TE,BUF,4437.93,26.6,No,TE13,3685.53,,0
Dak Prescott,QB16,QB,DAL,4424,32.8,No,QB17,4954,,0
DK Metcalf,WR41,WR,PIT,4421,28.5,No,WR41,3535,,0
Jayden Reed,WR42,WR,GBP,4391,26.1,No,WR42,3485,,0
Cam Ward,QB17,QB,TEN,4375,24.0,No,QB16,5415,,0
Terry McLaurin,WR43,WR,WAS,4344,30.7,No,WR43,3462,,0
RJ Harvey,RB27,RB,DEN,4329,25.3,No,RB27,3434,,0
Denzel Boston,WR44,WR,CLE,4311,-1.0,Yes,WR45,3426,,0
Ricky Pearsall,WR45,WR,SFO,4307,25.7,No,WR44,3446,,0
Jayden Higgins,WR46,WR,HOU,4280,23.5,No,WR46,3386,,0
Zach Charbonnet,RB28,RB,SEA,4268,25.4,No,RB29,3375,,0
David Montgomery,RB29,RB,HOU,4219,29.0,No,RB28,3383,,0
Xavier Worthy,WR47,WR,KCC,4185,23.1,No,WR50,3344,,0
Quentin Johnston,WR48,WR,LAC,4183,24.7,No,WR48,3357,,0
Davante Adams,WR49,WR,LAR,4176,33.4,No,WR52,3291,,0
Michael Pittman,WR50,WR,PIT,4162,28.6,No,WR49,3345,,0
Chuba Hubbard,RB30,RB,CAR,4143,27.0,No,RB30,3332,,0
Baker Mayfield,QB18,QB,TBB,4139,31.1,No,QB20,4792,,0
2027 Mid 2nd,,PI,,4137,,,,3457,,0
Mike Evans,WR51,WR,SFO,4104,32.8,No,WR51,3290.99,,0
Travis Hunter,WR52,WR,JAC,4102,23.0,No,WR47,3362,,0
Brenton Strange,TE16,TE,JAC,4077.11,25.4,No,TE16,3429.21,,0
2026 Early 2nd,,PI,,4077,,,,3279,,0
Blake Corum,RB31,RB,LAR,4073,25.5,No,RB31,3276,,0
Romeo Doubs,WR53,WR,NEP,4019,26.1,No,WR53,3212,,0
Jaylen Warren,RB32,RB,PIT,3986,27.6,No,RB34,3165,,0
C.J. Stroud,QB19,QB,HOU,3973,24.7,No,QB19,4882,,0
Rico Dowdle,RB33,RB,PIT,3940,28.0,No,RB33,3192,,0
Jonathon Brooks,RB34,RB,CAR,3938,22.9,No,RB32,3209,,0
AJ Barner,TE17,TE,SEA,3922.28,24.1,No,TE18,3179.78,,0
Jakobi Meyers,WR54,WR,JAC,3902,29.6,No,WR54,3143,,0
Sam Darnold,QB20,QB,SEA,3882,29.0,No,QB22,4642,,0
2028 Early 2nd,,PI,,3880,,,,3183,,0
Chigoziem Okonkwo,TE18,TE,WAS,3865.41,26.7,No,TE20,3161.41,,0
T.J. Hockenson,TE19,TE,MIN,3852.69,28.9,No,TE17,3217.99,,0
Courtland Sutton,WR55,WR,DEN,3852,30.6,No,WR55,3136,,0
Kyler Murray,QB21,QB,MIN,3851,28.8,No,QB24,4112,,0
Jonah Coleman,RB35,RB,DEN,3850,22.8,Yes,RB35,3160,,0
Mark Andrews,TE20,TE,BAL,3849.91,30.7,No,TE19,3165.71,,0
Jared Goff,QB22,QB,DET,3836,31.6,No,QB21,4678,,0
2027 Late 2nd,,PI,,3813,,,,3170,,0
Terrance Ferguson,TE21,TE,LAR,3773.86,23.2,No,TE22,3029.16,,0
Jalen Coker,WR56,WR,CAR,3769,24.6,No,WR56,3077,,0
Jalen McMillan,WR57,WR,TBB,3747,24.5,No,WR60,2963,,0
Malik Willis,QB23,QB,MIA,3731,27.0,No,QB25,3969,,0
2026 Mid 2nd,,PI,,3725,,,,2971,,0
Rhamondre Stevenson,RB36,RB,NEP,3712,28.3,No,RB39,2923,,0
Gunnar Helm,TE22,TE,TEN,3705.04,23.7,No,TE21,3075.84,,0
Tyler Shough,QB24,QB,NOS,3701,26.7,No,QB18,4921,,0
Khalil Shakir,WR58,WR,BUF,3682,26.3,No,WR57,2985,,0
J.K. Dobbins,RB37,RB,DEN,3672,27.4,No,RB37,2951,,0
Dallas Goedert,TE23,TE,PHI,3643.29,31.4,No,TE23,2984.39,,0
Chris Godwin,WR59,WR,TBB,3626,30.2,No,WR62,2950,,0
Bryce Young,QB25,QB,CAR,3621,24.8,No,QB23,4462,,0
Nicholas Singleton,RB38,RB,TEN,3615,-1.0,Yes,RB36,2958,,0
Chris Bell,WR60,WR,MIA,3612,-1.0,Yes,WR58,2983,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3609,25.1,No,RB38,2937,,0
Germie Bernard,WR61,WR,PIT,3591,22.5,Yes,WR61,2960,,0
2028 Mid 2nd,,PI,,3577,,,,2978,,0
Matthew Stafford,QB26,QB,LAR,3562,38.3,No,QB27,3751,,0
Rashid Shaheed,WR62,WR,SEA,3532,27.8,No,WR63,2881,,0
Kenneth Gainwell,RB40,RB,TBB,3529,27.2,No,RB40,2841,,0
Daniel Jones,QB27,QB,IND,3524,29.0,No,QB26,3938.99,,0
2026 Late 2nd,,PI,,3518,,,,2793,,0
Tre Harris,WR63,WR,LAC,3499,24.2,No,WR66,2770,,0
Elijah Arroyo,TE24,TE,SEA,3485.17,23.2,No,TE24,2909.87,,0
Woody Marks,RB41,RB,HOU,3483,25.4,No,RB41,2804,,0
David Njoku,TE25,TE,LAC,3475.74,29.9,No,TE25,2864.14,,0
Tony Pollard,RB42,RB,TEN,3460,29.1,No,RB42,2794,,0
Tyler Allgeier,RB43,RB,ARI,3459,26.1,No,RB44,2738,,0
Dylan Sampson,RB44,RB,CLE,3424,21.7,No,RB43,2744,,0
Troy Franklin,WR64,WR,DEN,3417,23.3,No,WR72,2666,,0
Rachaad White,RB45,RB,WAS,3409,27.4,No,RB45,2735,,0
Tory Horton,WR65,WR,SEA,3403,23.5,No,WR67,2711,,0
Isaac TeSlaa,WR66,WR,DET,3402,24.3,No,WR65,2798,,0
Jaylin Noel,WR67,WR,HOU,3401,23.7,No,WR71,2683,,0
Elijah Sarratt,WR69,WR,BAL,3395,-1.0,Yes,WR64,2803,,0
Kayshon Boutte,WR68,WR,NEP,3394.99,24.1,No,WR73,2644,,0
Travis Kelce,TE26,TE,KCC,3394.19,36.6,No,TE26,2844.19,,0
2028 Late 2nd,,PI,,3378,,,,2829,,0
Antonio Williams,WR70,WR,WAS,3372,-1.0,Yes,WR59,2980,,0
Tyrone Tracy,RB46,RB,NYG,3363,26.5,No,RB46,2684,,0
Mason Taylor,TE27,TE,NYJ,3350.1,22.1,No,TE27,2760.5,,0
Zachariah Branch,WR71,WR,ATL,3342,-1.0,Yes,WR68,2692,,0
Braelon Allen,RB47,RB,NYJ,3320,22.4,No,RB48,2658,,0
Jauan Jennings,WR72,WR,MIN,3307,28.9,No,WR69,2689,,0
Jordan Mason,RB48,RB,MIN,3305,27.0,No,RB47,2667,,0
Elic Ayomanor,WR73,WR,TEN,3280,23.0,No,WR76,2599,,0
Cade Otton,TE28,TE,TBB,3267.4,27.1,No,TE29,2718.5,,0
Juwan Johnson,TE29,TE,NOS,3260.22,29.7,No,TE28,2750.92,,0
Malachi Fields,WR74,WR,NYG,3253,-1.0,Yes,WR70,2683.99,,0
Hunter Henry,TE30,TE,NEP,3228.27,31.5,No,TE32,2650.77,,0
Emmett Johnson,RB49,RB,KCC,3228,-1.0,Yes,RB51,2573,,0
Ty Simpson,QB28,QB,LAR,3219,23.4,Yes,QB28,3662,,0
Tyjae Spears,RB50,RB,TEN,3211,25.0,No,RB49,2597,,0
Jerry Jeudy,WR75,WR,CLE,3203,27.1,No,WR74,2627,,0
Chris Brazzell II,WR76,WR,CAR,3191,-1.0,Yes,WR75,2614,,0
Theo Johnson,TE31,TE,NYG,3166.0,25.3,No,TE33,2639.1,,0
Chris Rodriguez,RB51,RB,JAC,3165,25.7,No,RB50,2589,,0
Jake Tonges,TE32,TE,SFO,3161.55,26.9,No,TE31,2675.35,,0
Pat Bryant,WR77,WR,DEN,3133,23.5,No,WR80,2518,,0
Pat Freiermuth,TE33,TE,PIT,3128.5,27.6,No,TE34,2635.7,,0
Jack Bech,WR78,WR,LVR,3117,23.4,No,WR79,2517.99,,0
Tank Dell,WR79,WR,HOU,3110,26.6,No,WR77,2538,,0
Kaytron Allen,RB52,RB,WAS,3106,-1.0,Yes,RB52,2540,,0
Ja'Tavion Sanders,TE34,TE,CAR,3061.2,23.2,No,TE37,2462.8,,0
Malik Washington,WR80,WR,MIA,3052,25.4,No,WR82,2493,,0
Adonai Mitchell,WR81,WR,NYJ,3035,23.6,No,WR83,2457,,0
Michael Penix Jr.,QB29,QB,ATL,3030,26.1,No,QB29,3156,,0
Chimere Dike,WR82,WR,TEN,3028,24.5,No,WR84,2442,,0
Skyler Bell,WR83,WR,BUF,3027,23.9,Yes,WR78,2537.99,,0
2027 Early 3rd,,PI,,3021,,,,2617,,0
Dalton Schultz,TE35,TE,HOU,3020.4,29.9,No,TE35,2626.6,,0
Keon Coleman,WR84,WR,BUF,3015,23.0,No,WR81,2495,,0
Michael Mayer,TE36,TE,LVR,3014.33,24.9,No,TE36,2497.33,,0
Kaleb Johnson,RB53,RB,PIT,2993,22.8,No,RB57,2375,,0
Keaton Mitchell,RB54,RB,LAC,2977,24.4,No,RB54,2415,,0
Kyle Williams,WR85,WR,NEP,2975,23.6,No,WR87,2416,,0
Tre Tucker,WR86,WR,LVR,2961,25.2,No,WR85,2433,,0
Ollie Gordon,RB55,RB,MIA,2946,22.4,No,RB59,2337,,0
Max Klare,TE37,TE,LAR,2928.81,22.9,Yes,TE30,2690.11,,0
Dontayvion Wicks,WR87,WR,PHI,2925,25.0,No,WR89,2380,,0
Tank Bigsby,RB56,RB,PHI,2915,24.8,No,RB53,2434,,0
Mike Washington Jr.,RB57,RB,LVR,2904,-1.0,Yes,RB55,2396,,0
Brian Robinson,RB58,RB,ATL,2894,27.2,No,RB56,2388,,0
Ja'Kobi Lane,WR88,WR,BAL,2886,-1.0,Yes,WR88,2391,,0
Trey Benson,RB59,RB,ARI,2871,23.8,No,RB60,2282,,0
Cole Kmet,TE38,TE,CHI,2854.91,27.2,No,TE38,2365.41,,0
2026 Early 3rd,,PI,,2849,,,,2241,,0
Jalen Nailor,WR89,WR,LVR,2845,27.2,No,WR90,2369,,0
Isiah Pacheco,RB60,RB,DET,2840,27.2,No,RB58,2362,,0
2027 Mid 3rd,,PI,,2820,,,,2445,,0
Brandon Aiyuk,WR90,WR,SFO,2787,28.2,No,WR91,2287,,0
Stefon Diggs,WR91,WR,FA,2760,32.5,No,WR93,2169,,0
Kimani Vidal,RB61,RB,LAC,2746,24.8,No,RB63,2188,,0
Tez Johnson,WR92,WR,TBB,2745.99,24.0,No,WR95,2140,,0
Colby Parkinson,TE39,TE,LAR,2741.36,27.4,No,TE40,2249.66,,0
J.J. McCarthy,QB30,QB,MIN,2731,23.4,No,QB30,2854,,0
Sean Tucker,RB62,RB,TBB,2721,24.6,No,RB64,2168,,0
Jaylen Wright,RB63,RB,MIA,2716,23.2,No,RB61,2231,,0
Ben Sinnott,TE40,TE,WAS,2664.78,24.0,No,TE45,2122.48,,0
2027 Late 3rd,,PI,,2650,,,,2220,,0
Devin Neal,RB64,RB,NOS,2643,22.8,No,RB67,2083,,0
2026 Mid 3rd,,PI,,2637,,,,2146,,0
Aaron Jones,RB65,RB,MIN,2636,31.5,No,RB62,2223,,0
Marvin Mims,WR93,WR,DEN,2635,24.2,No,WR96,2100,,0
Deebo Samuel,WR94,WR,FA,2634,30.4,No,WR94,2159,,0
Jordan James,RB66,RB,SFO,2623,22.2,No,RB65,2131,,0
Luke Musgrave,TE41,TE,GBP,2611.89,25.7,No,TE41,2216.99,,0
2028 Early 3rd,,PI,,2611,,,,2179,,0
Evan Engram,TE42,TE,DEN,2604.71,31.7,No,TE39,2258.21,,0
Alvin Kamara,RB67,RB,NOS,2600,30.8,No,RB69,2058,,0
LeQuint Allen,RB68,RB,JAC,2591,21.8,No,RB72,2030,,0
Darnell Washington,TE43,TE,PIT,2588.16,24.8,No,TE42,2214.16,,0
Ted Hurst,WR95,WR,TBB,2569,21.9,Yes,WR92,2277,,0
Tyreek Hill,WR96,WR,FA,2568,32.2,No,WR100,2007,,0
Rashod Bateman,WR97,WR,BAL,2562,26.5,No,WR98,2059,,0
Dawson Knox,TE44,TE,BUF,2561.14,29.5,No,TE44,2150.84,,0
Darnell Mooney,WR98,WR,NYG,2548,28.6,No,WR97,2076,,0
Jaydon Blue,RB69,RB,DAL,2546,22.4,No,RB68,2058.99,,0
Emanuel Wilson,RB70,RB,SEA,2540,27.1,No,RB66,2086,,0
Dont'e Thornton,WR99,WR,LVR,2517,23.5,No,WR101,2006.99,,0
DJ Giddens,RB71,RB,IND,2512,22.8,No,RB71,2055,,0
Isaiah Bond,WR100,WR,CLE,2502,22.2,No,WR99,2013,,0
2026 Late 3rd,,PI,,2500,,,,2082,,0
Ray Davis,RB72,RB,BUF,2481,26.6,No,RB73,1971,,0
Demario Douglas,WR101,WR,NEP,2468,25.5,No,WR102,2006,,0
Christian Kirk,WR102,WR,SFO,2467,29.5,No,WR103,1987,,0
Trevor Etienne,RB73,RB,CAR,2465,21.9,No,RB70,2057,,0
2028 Mid 3rd,,PI,,2460,,,,2107,,0
Greg Dulcich,TE45,TE,MIA,2449.21,26.2,No,TE43,2214.91,,0
Cedric Tillman,WR103,WR,CLE,2438,26.1,No,WR107,1860,,0
Xavier Legette,WR104,WR,CAR,2426,25.3,No,WR104,1949,,0
Brashard Smith,RB74,RB,KCC,2375,23.1,No,RB76,1851,,0
De'Zhaun Stribling,WR105,WR,SFO,2373,23.4,Yes,WR86,2429,,0
Jaylin Lane,WR106,WR,WAS,2366,24.1,No,WR105,1941,,0
Kendre Miller,RB75,RB,NOS,2353,24.0,No,RB75,1856,,0
MarShawn Lloyd,RB76,RB,GBP,2344,25.4,No,RB74,1964,,0
Isaiah Davis,RB77,RB,NYJ,2343.99,24.3,No,RB77,1838,,0
Shedeur Sanders,QB31,QB,CLE,2340,24.3,No,QB31,2736,,0
James Conner,RB78,RB,ARI,2339.99,31.1,No,RB78,1803,,0
Jalen Milroe,QB32,QB,SEA,2324,23.5,No,QB36,2237,,0
2028 Late 3rd,,PI,,2299,,,,1995,,0
Mac Jones,QB33,QB,SFO,2276,27.7,No,QB34,2670,,0
Tua Tagovailoa,QB34,QB,ATL,2262,28.2,No,QB32,2734,,0
Calvin Ridley,WR107,WR,TEN,2261,31.4,No,WR106,1868,,0
Ryan Flournoy,WR108,WR,DAL,2209,26.6,No,WR111,1764,,0
Jalen Tolbert,WR109,WR,MIA,2201,27.2,No,WR110,1795,,0
Jalen Royals,WR110,WR,KCC,2198,23.3,No,WR108,1859,,0
Noah Gray,TE46,TE,KCC,2190.02,27.1,No,TE47,1882.02,,0
Daniel Bellinger,TE47,TE,TEN,2189.97,25.7,No,TE48,1815.97,,0
Tyquan Thornton,WR111,WR,KCC,2171,25.8,No,WR109,1837.99,,0
Anthony Richardson,QB35,QB,IND,2158,24.0,No,QB35,2290,,0
Justin Fields,QB36,QB,KCC,2155,27.2,No,QB39,2065,,0
Marquise Brown,WR112,WR,PHI,2136,29.0,No,WR113,1731,,0
Noah Fant,TE48,TE,NOS,2118.32,28.5,No,TE51,1755.32,,0
Tahj Brooks,RB79,RB,CIN,2118,24.0,No,RB83,1649,,0
2027 Early 4th,,PI,,2117,,,,1917,,0
Luke McCaffrey,WR113,WR,WAS,2099,25.2,No,WR116,1693,,0
Mike Gesicki,TE49,TE,CIN,2098.37,30.7,No,TE50,1806.87,,0
Savion Williams,WR114,WR,GBP,2093,24.5,No,WR115,1705,,0
Tommy Tremble,TE50,TE,CAR,2086.8,26.0,No,TE53,1674.3,,0
Najee Harris,RB80,RB,FA,2081,28.2,No,RB80,1667,,0
Cade Stover,TE51,TE,HOU,2077.42,26.0,No,TE49,1813.42,,0
Demond Claiborne,RB81,RB,MIN,2062,-1.0,Yes,RB79,1761,,0
Jahan Dotson,WR115,WR,ATL,2042,26.2,No,WR118,1675,,0
Jarquez Hunter,RB82,RB,LAR,2040,23.4,No,RB82,1659,,0
Justin Joly,TE52,TE,DEN,2039.97,-1.0,Yes,TE46,1968.47,,0
2026 Early 4th,,PI,,2037,,,,1696,,0
Cooper Kupp,WR116,WR,SEA,2023,33.0,No,WR112,1756,,0
Xavier Hutchinson,WR117,WR,HOU,2022.99,26.0,No,WR117,1685,,0
Andrei Iosivas,WR118,WR,CIN,2018,26.6,No,WR119,1652,,0
Kevin Coleman,WR119,WR,MIA,2013,-1.0,Yes,WR114,1724,,0
2027 Mid 4th,,PI,,1998,,,,1747,,0
Roman Wilson,WR120,WR,PIT,1997.99,25.0,No,WR121,1607,,0
Will Shipley,RB83,RB,PHI,1979,23.8,No,RB81,1666,,0
Isaac Guerendo,RB84,RB,SFO,1975,25.9,No,RB84,1601,,0
Tyler Higbee,TE53,TE,LAR,1962.73,33.4,No,TE52,1681.13,,0
Joshua Palmer,WR121,WR,BUF,1951,26.7,No,WR122,1598,,0
Tutu Atwell,WR122,WR,MIA,1948,26.6,No,WR120,1629,,0
Michael Trigg,TE54,TE,DAL,1936.23,-1.0,Yes,TE60,1503.93,,0
John Metchie,WR123,WR,CAR,1935,25.9,No,WR127,1509,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1929,24.6,No,WR123,1576,,0
Audric Estime,RB85,RB,NOS,1928.99,22.7,No,RB85,1561,,0
2027 Late 4th,,PI,,1922,,,,1679,,0
Erick All,TE55,TE,CIN,1918.05,25.7,No,TE57,1583.65,,0
Jerome Ford,RB86,RB,WAS,1906,26.7,No,RB86,1550,,0
Jimmy Horn,WR125,WR,CAR,1895,23.7,No,WR126,1556,,0
2026 Mid 4th,,PI,,1889,,,,1602,,0
Ja'Lynn Polk,WR126,WR,NOS,1881,24.1,No,WR131,1463,,0
Jacoby Brissett,QB37,QB,ARI,1880,33.5,No,QB33,2685,,0
Jordan Whittington,WR127,WR,LAR,1879,25.7,No,WR124,1569,,0
2028 Early 4th,,PI,,1876,,,,1613,,0
Devaughn Vele,WR128,WR,NOS,1860,28.5,No,WR130,1469,,0
Elijah Higgins,TE56,TE,ARI,1854.05,25.6,No,TE56,1599.95,,0
Jaleel McLaughlin,RB87,RB,DEN,1846,25.7,No,RB89,1478,,0
Darius Slayton,WR129,WR,NYG,1829,29.4,No,WR125,1555.99,,0
2026 Late 4th,,PI,,1821,,,,1512,,0
Luke Schoonmaker,TE57,TE,DAL,1805.41,27.7,No,TE58,1559.01,,0
Eli Raridon,TE58,TE,NEP,1801.53,22.3,Yes,TE55,1610.13,,0
Treylon Burks,WR130,WR,WAS,1795,26.2,No,WR128,1502,,0
Damien Martinez,RB88,RB,GBP,1789,22.3,No,RB90,1464,,0
Roschon Johnson,RB89,RB,CHI,1786,25.3,No,RB88,1498,,0
Calvin Austin III,WR131,WR,NYG,1766,27.2,No,WR132,1451,,0
Mitchell Evans,TE59,TE,CAR,1746.33,23.2,No,TE59,1535.13,,0
2028 Mid 4th,,PI,,1737,,,,1549.99,,0
Devin Singletary,RB90,RB,NYG,1734,28.7,No,RB96,1262,,0
Keenan Allen,WR132,WR,FA,1732,34.1,No,WR138,1349,,0
Konata Mumpfield,WR133,WR,LAR,1727,23.6,No,WR136,1369,,0
Justice Hill,RB91,RB,BAL,1716,28.5,No,RB92,1352,,0
Jonnu Smith,TE60,TE,FA,1714.91,30.8,No,TE61,1400.31,,0
Dyami Brown,WR134,WR,WAS,1708,26.6,No,WR135,1399,,0
