"Last updated: November 04, 2025 06:34 PM UTC"
Updated 11/04/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Saquon Barkley,RB11,RB,PHI,6381,28.7,No,RB11,5687,,0
Tucker Kraft,TE4,TE,GBP,6353.53,25.0,No,TE4,5677.03,,0
Brian Thomas Jr.,WR16,WR,JAC,6267,23.1,No,WR16,5647,,0
George Pickens,WR17,WR,DAL,6107,24.7,No,WR17,5492,,0
Sam LaPorta,TE5,TE,DET,6037.44,24.8,No,TE5,5291.64,,0
Drake Maye,QB4,QB,NEP,6024,23.2,No,QB3,8598,,0
Jalen Hurts,QB5,QB,PHI,6013,27.2,No,QB6,7069,,0
Breece Hall,RB12,RB,NYJ,5995,24.4,No,RB12,5301,,0
Marvin Harrison Jr.,WR18,WR,ARI,5989,23.2,No,WR18,5323,,0
Kyren Williams,RB13,RB,LAR,5946,25.2,No,RB14,5133,,0
Josh Jacobs,RB14,RB,GBP,5922,27.7,No,RB13,5179,,0
Oronde Gadsden,TE6,TE,LAC,5795.81,22.4,Yes,TE6,5289.81,,0
Tee Higgins,WR19,WR,CIN,5733,26.8,No,WR19,4937,,0
2027 Mid 1st,,PI,,5716,,,,5152,,0
Justin Herbert,QB6,QB,LAC,5714,27.6,No,QB7,6922,,0
Patrick Mahomes,QB7,QB,KCC,5701,30.1,No,QB5,7159,,0
2026 Mid 1st,,PI,,5650,,,,5014,,0
Jaylen Waddle,WR20,WR,MIA,5636,26.9,No,WR21,4847,,0
Harold Fannin,TE7,TE,CLE,5563.57,21.3,Yes,TE7,4689.07,,0
2028 Early 1st,,PI,,5558,,,,4939,,0
Joe Burrow,QB8,QB,CIN,5550,28.9,No,QB8,6486,,0
DeVonta Smith,WR21,WR,PHI,5532,27.0,No,WR20,4851,,0
Jake Ferguson,TE8,TE,DAL,5521.72,26.8,No,TE9,4659.32,,0
Chris Olave,WR22,WR,NOS,5519,25.4,No,WR23,4741,,0
Colston Loveland,TE9,TE,CHI,5510.09,21.6,Yes,TE8,4669.69,,0
Jordan Addison,WR23,WR,MIN,5500,23.8,No,WR24,4692,,0
A.J. Brown,WR24,WR,PHI,5491,28.4,No,WR25,4658,,0
Travis Hunter,WR25,WR,JAC,5482,22.5,Yes,WR22,4820,,0
Cam Skattebo,RB15,RB,NYG,5453,23.7,Yes,RB16,4618,,0
Javonte Williams,RB16,RB,DAL,5449,25.5,No,RB17,4585,,0
TreVeyon Henderson,RB17,RB,NEP,5444,23.0,Yes,RB15,4635,,0
Zay Flowers,WR26,WR,BAL,5443.99,25.2,No,WR26,4620,,0
2026 Late 1st,,PI,,5417,,,,4647,,0
2027 Late 1st,,PI,,5411,,,,4631,,0
Xavier Worthy,WR27,WR,KCC,5328,22.5,No,WR27,4408,,0
DK Metcalf,WR28,WR,PIT,5306,27.9,No,WR28,4395,,0
Chase Brown,RB18,RB,CIN,5285,25.6,No,RB18,4296,,0
RJ Harvey,RB19,RB,DEN,5233,24.8,Yes,RB19,4258,,0
George Kittle,TE10,TE,SFO,5222.27,32.1,No,TE10,4281.77,,0
Bo Nix,QB9,QB,DEN,5191,25.7,No,QB10,6116,,0
Kenneth Walker III,RB20,RB,SEA,5178,25.0,No,RB20,4184,,0
Michael Pittman,WR29,WR,IND,5172,28.1,No,WR29,4322,,0
Ricky Pearsall,WR30,WR,SFO,5115,25.2,No,WR30,4190,,0
2028 Mid 1st,,PI,,5102,,,,4397,,0
Baker Mayfield,QB10,QB,TBB,5081,30.6,No,QB13,5876,,0
Matthew Golden,WR31,WR,GBP,4967,22.3,Yes,WR31,4038,,0
Dalton Kincaid,TE11,TE,BUF,4966.34,26.0,No,TE11,4079.74,,0
Caleb Williams,QB11,QB,CHI,4936,24.0,No,QB11,5988,,0
Jordan Love,QB12,QB,GBP,4930,27.0,No,QB12,5942,,0
Kyle Pitts,TE12,TE,ATL,4869.97,25.1,No,TE12,4035.07,,0
Derrick Henry,RB21,RB,BAL,4839,31.8,No,RB21,3919,,0
Jaxson Dart,QB13,QB,NYG,4837,22.5,Yes,QB9,6175,,0
Jameson Williams,WR32,WR,DET,4827,24.6,No,WR33,3918.99,,0
2028 Late 1st,,PI,,4800,,,,4023,,0
Quentin Johnston,WR33,WR,LAC,4796,24.2,No,WR32,3958,,0
Davante Adams,WR34,WR,LAR,4692,32.9,No,WR34,3817,,0
Travis Etienne,RB22,RB,JAC,4618,26.8,No,RB22,3722,,0
Mason Taylor,TE13,TE,NYJ,4596.3,21.5,Yes,TE13,3792.2,,0
Courtland Sutton,WR35,WR,DEN,4594,30.1,No,WR35,3744,,0
Jaylen Warren,RB23,RB,PIT,4507,27.0,No,RB24,3630,,0
Luther Burden,WR36,WR,CHI,4466,21.9,Yes,WR36,3525,,0
D'Andre Swift,RB24,RB,CHI,4457,26.8,No,RB25,3602,,0
Jacory Croskey-Merritt,RB25,RB,WAS,4437,24.6,Yes,RB29,3440,,0
Trey Benson,RB26,RB,ARI,4421,23.3,No,RB27,3493,,0
Zach Charbonnet,RB27,RB,SEA,4402,24.8,No,RB26,3543,,0
2026 Early 2nd,,PI,,4396,,,,3667,,0
Rico Dowdle,RB28,RB,CAR,4368,27.4,No,RB23,3682,,0
J.K. Dobbins,RB29,RB,DEN,4332,26.9,No,RB28,3486,,0
Woody Marks,RB30,RB,HOU,4308,24.8,Yes,RB30,3418,,0
2027 Early 2nd,,PI,,4276,,,,3577,,0
C.J. Stroud,QB14,QB,HOU,4261,24.1,No,QB14,5016,,0
Dak Prescott,QB15,QB,DAL,4199,32.3,No,QB15,4992,,0
D.J. Moore,WR37,WR,CHI,4186,28.6,No,WR37,3409,,0
Brock Purdy,QB16,QB,SFO,4171,25.8,No,QB16,4965,,0
Khalil Shakir,WR38,WR,BUF,4170,25.8,No,WR39,3381,,0
David Montgomery,RB31,RB,DET,4149,28.4,No,RB31,3349,,0
Troy Franklin,WR39,WR,DEN,4146,22.7,No,WR40,3260,,0
Josh Downs,WR40,WR,IND,4115,24.2,No,WR38,3399,,0
Terry McLaurin,WR41,WR,WAS,4089,30.1,No,WR42,3223,,0
T.J. Hockenson,TE14,TE,MIN,4068.08,28.3,No,TE15,3312.38,,0
Bhayshul Tuten,RB32,RB,JAC,4035,22.7,Yes,RB33,3164,,0
Dallas Goedert,TE15,TE,PHI,4020.68,30.8,No,TE14,3327.68,,0
Cam Ward,QB17,QB,TEN,4006,23.4,Yes,QB23,4321.99,,0
Kayshon Boutte,WR42,WR,NEP,3990,23.5,No,WR41,3236,,0
Isaiah Likely,TE16,TE,BAL,3989.78,25.6,No,TE16,3291.28,,0
Elic Ayomanor,WR43,WR,TEN,3933,22.4,Yes,WR50,3095,,0
Jayden Reed,WR44,WR,GBP,3926,25.5,No,WR43,3169,,0
2026 Mid 2nd,,PI,,3925,,,,3283,,0
Deebo Samuel,WR45,WR,WAS,3924.99,29.8,No,WR49,3115,,0
Chuba Hubbard,RB33,RB,CAR,3921,26.4,No,RB34,3040,,0
Brandon Aiyuk,WR46,WR,SFO,3913,27.6,No,WR44,3135,,0
Jayden Higgins,WR47,WR,HOU,3908,22.9,Yes,WR47,3122,,0
Kyler Murray,QB18,QB,ARI,3905,28.2,No,QB24,4057,,0
2027 Mid 2nd,,PI,,3898,,,,3215,,0
J.J. McCarthy,QB19,QB,MIN,3890,22.8,No,QB19,4674,,0
Jared Goff,QB20,QB,DET,3889,31.0,No,QB20,4634,,0
Kyle Monangai,RB34,RB,CHI,3882,23.4,Yes,RB32,3251,,0
Keon Coleman,WR49,WR,BUF,3865,22.5,No,WR46,3121.99,,0
Wan'Dale Robinson,WR48,WR,NYG,3864.99,24.8,No,WR48,3118,,0
Jordan Mason,RB35,RB,MIN,3864,26.4,No,RB37,2991,,0
Romeo Doubs,WR50,WR,GBP,3827,25.6,No,WR45,3129,,0
Tory Horton,WR51,WR,SEA,3791,22.9,Yes,WR51,3043,,0
Brenton Strange,TE17,TE,JAC,3785.41,24.8,No,TE17,3150.71,,0
2028 Early 2nd,,PI,,3777,,,,3136,,0
Tyjae Spears,RB36,RB,TEN,3768,24.4,No,RB35,3023,,0
Tyrone Tracy,RB37,RB,NYG,3757,26.0,No,RB36,3022.99,,0
David Njoku,TE18,TE,CLE,3724.28,29.3,No,TE18,3136.88,,0
Rashid Shaheed,WR52,WR,NOS,3711,27.2,No,WR52,2974,,0
Michael Penix Jr.,QB21,QB,ATL,3687,25.5,No,QB22,4344,,0
Elijah Arroyo,TE19,TE,SEA,3682.44,22.6,Yes,TE19,3090.64,,0
Trevor Lawrence,QB22,QB,JAC,3680,26.1,No,QB21,4415,,0
2026 Late 2nd,,PI,,3667,,,,3141,,0
2027 Late 2nd,,PI,,3648,,,,2987,,0
Stefon Diggs,WR53,WR,NEP,3616,31.9,No,WR53,2949,,0
Jakobi Meyers,WR54,WR,LVR,3590,29.0,No,WR54,2893,,0
Ollie Gordon,RB38,RB,MIA,3577,21.8,Yes,RB39,2856,,0
Mark Andrews,TE20,TE,BAL,3575.49,30.2,No,TE21,3015.59,,0
Jaylin Noel,WR55,WR,HOU,3566,23.2,Yes,WR55,2892,,0
Theo Johnson,TE21,TE,NYG,3558.41,24.7,No,TE20,3048.01,,0
2028 Mid 2nd,,PI,,3547,,,,2859,,0
Travis Kelce,TE22,TE,KCC,3545.74,36.1,No,TE22,2990.24,,0
Alvin Kamara,RB39,RB,NOS,3537,30.3,No,RB42,2781,,0
Kaleb Johnson,RB40,RB,PIT,3528,22.2,Yes,RB38,2863,,0
Braelon Allen,RB41,RB,NYJ,3517,21.8,No,RB43,2778,,0
Mike Evans,WR56,WR,TBB,3501,32.2,No,WR58,2782,,0
Jerry Jeudy,WR57,WR,CLE,3500.99,26.5,No,WR59,2776,,0
Chris Godwin,WR58,WR,TBB,3482,29.7,No,WR57,2795,,0
Rachaad White,RB42,RB,TBB,3475,26.8,No,RB40,2828,,0
Terrance Ferguson,TE23,TE,LAR,3391.54,22.7,Yes,TE25,2855.84,,0
Isaac TeSlaa,WR59,WR,DET,3390,23.7,Yes,WR62,2727,,0
Jauan Jennings,WR60,WR,SFO,3383,28.3,No,WR61,2745,,0
Justin Fields,QB23,QB,NYJ,3382,26.7,No,QB28,2754,,0
Bryce Young,QB24,QB,CAR,3381,24.3,No,QB25,3601,,0
Christian Watson,WR61,WR,GBP,3374,26.5,No,WR56,2809,,0
Sam Darnold,QB25,QB,SEA,3350,28.4,No,QB18,4698,,0
Hunter Henry,TE24,TE,NEP,3342.56,30.9,No,TE26,2760.66,,0
Tre Harris,WR62,WR,LAC,3340,23.7,Yes,WR60,2760,,0
Cade Otton,TE25,TE,TBB,3325.44,26.6,No,TE23,2895.34,,0
Tony Pollard,RB43,RB,TEN,3323,28.5,No,RB46,2637,,0
Tyler Allgeier,RB44,RB,ATL,3317,25.6,No,RB44,2704,,0
2028 Late 2nd,,PI,,3292,,,,2818,,0
Daniel Jones,QB26,QB,IND,3244,28.4,No,QB17,4907,,0
Tre Tucker,WR63,WR,LVR,3219,24.7,No,WR63,2685,,0
AJ Barner,TE26,TE,SEA,3209.07,23.5,No,TE24,2892.27,,0
Rhamondre Stevenson,RB45,RB,NEP,3199,27.7,No,RB47,2616,,0
Dylan Sampson,RB46,RB,CLE,3185,21.1,Yes,RB50,2564,,0
Keenan Allen,WR64,WR,LAC,3169,33.5,No,WR65,2629,,0
Brashard Smith,RB47,RB,KCC,3165,22.6,Yes,RB45,2699,,0
Marvin Mims,WR65,WR,DEN,3140,23.6,No,WR64,2652,,0
Blake Corum,RB48,RB,LAR,3139.99,24.9,No,RB48,2600,,0
Isiah Pacheco,RB49,RB,KCC,3138,26.7,No,RB49,2583,,0
Jalen Coker,WR66,WR,CAR,3137,24.0,No,WR70,2523,,0
Alec Pierce,WR67,WR,IND,3091,25.5,No,WR67,2601,,0
Ja'Tavion Sanders,TE27,TE,CAR,3079.02,22.6,No,TE29,2537.82,,0
Jalen McMillan,WR68,WR,TBB,3065,23.9,No,WR69,2557,,0
Juwan Johnson,TE28,TE,NOS,3058.02,29.1,No,TE28,2634.52,,0
Pat Freiermuth,TE29,TE,PIT,3031.0,27.0,No,TE27,2676.8,,0
Kimani Vidal,RB51,RB,LAC,2988,24.2,No,RB41,2783,,0
Kendre Miller,RB50,RB,NOS,2987.99,23.4,No,RB52,2434,,0
Cedric Tillman,WR69,WR,CLE,2979,25.5,No,WR73,2412,,0
Jaydon Blue,RB52,RB,DAL,2976,21.8,Yes,RB51,2458,,0
Pat Bryant,WR70,WR,DEN,2959,22.9,Yes,WR71,2455,,0
Michael Mayer,TE30,TE,LVR,2918.7,24.3,No,TE30,2456.7,,0
Darnell Mooney,WR71,WR,ATL,2898,28.0,No,WR79,2296,,0
Jack Bech,WR72,WR,LVR,2895,22.9,Yes,WR75,2332,,0
Kyle Williams,WR73,WR,NEP,2884,23.0,Yes,WR78,2321,,0
Aaron Jones,RB53,RB,MIN,2879,30.9,No,RB54,2357,,0
Dont'e Thornton,WR74,WR,LVR,2862,22.9,Yes,WR80,2265,,0
Xavier Legette,WR75,WR,CAR,2854,24.8,No,WR72,2447,,0
Chigoziem Okonkwo,TE31,TE,TEN,2853.6,26.2,No,TE32,2432.3,,0
Evan Engram,TE32,TE,DEN,2853.02,31.2,No,TE33,2387.72,,0
2026 Early 3rd,,PI,,2844,,,,2435,,0
Chimere Dike,WR76,WR,TEN,2840,23.9,Yes,WR68,2584,,0
Matthew Stafford,QB27,QB,LAR,2836,37.7,No,QB26,3406,,0
Rashod Bateman,WR77,WR,BAL,2815,25.9,No,WR77,2327,,0
Isaiah Bond,WR78,WR,CLE,2811,21.6,Yes,WR74,2356.99,,0
Tez Johnson,WR79,WR,TBB,2786,23.5,Yes,WR66,2624,,0
Jalen Milroe,QB28,QB,SEA,2784,22.9,Yes,QB30,2460,,0
Jonathon Brooks,RB54,RB,CAR,2783,22.3,No,RB56,2221,,0
Brian Robinson,RB55,RB,SFO,2767,26.6,No,RB55,2279,,0
Malik Washington,WR80,WR,MIA,2764,24.8,No,WR76,2331,,0
2027 Early 3rd,,PI,,2706,,,,2348,,0
Demario Douglas,WR81,WR,NEP,2684,24.9,No,WR84,2165,,0
Adonai Mitchell,WR82,WR,IND,2674,23.1,No,WR83,2169,,0
DJ Giddens,RB56,RB,IND,2673,22.2,Yes,RB58,2147,,0
Cole Kmet,TE33,TE,CHI,2660.85,26.6,No,TE36,2251.65,,0
Tank Dell,WR83,WR,HOU,2654,26.0,No,WR82,2226,,0
Gunnar Helm,TE34,TE,TEN,2653.63,23.2,Yes,TE35,2307.13,,0
Isaiah Davis,RB57,RB,NYJ,2653,23.7,No,RB53,2399,,0
Dalton Schultz,TE35,TE,HOU,2651.95,29.3,No,TE31,2450.65,,0
Tua Tagovailoa,QB29,QB,MIA,2651,27.7,No,QB27,2819,,0
Tank Bigsby,RB58,RB,PHI,2649,24.2,No,RB57,2220,,0
Calvin Ridley,WR84,WR,TEN,2648,30.9,No,WR86,2091,,0
Parker Washington,WR85,WR,JAC,2640,23.6,No,WR81,2252,,0
Zach Ertz,TE36,TE,WAS,2636.5,35.0,No,TE34,2372.5,,0
Marquise Brown,WR86,WR,KCC,2624,28.4,No,WR85,2141,,0
2026 Mid 3rd,,PI,,2605,,,,2300,,0
2027 Mid 3rd,,PI,,2598,,,,2238,,0
Jonnu Smith,TE37,TE,PIT,2551.08,30.2,No,TE38,2172.68,,0
Tyquan Thornton,WR87,WR,KCC,2532,25.2,No,WR89,2049,,0
Dontayvion Wicks,WR88,WR,GBP,2526,24.4,No,WR88,2075,,0
Devin Neal,RB59,RB,NOS,2497,22.2,Yes,RB59,2135,,0
2028 Early 3rd,,PI,,2469,,,,2085,,0
Ben Sinnott,TE38,TE,WAS,2467.28,23.4,No,TE39,2125.18,,0
Cooper Kupp,WR89,WR,SEA,2466,32.4,No,WR94,1911,,0
Trevor Etienne,RB60,RB,CAR,2462,21.3,Yes,RB61,2002,,0
Ray Davis,RB61,RB,BUF,2452,26.0,No,RB65,1929,,0
2026 Late 3rd,,PI,,2446,,,,2129,,0
Kenneth Gainwell,RB62,RB,PIT,2445.99,26.6,No,RB60,2082,,0
Jaylen Wright,RB63,RB,MIA,2436,22.6,No,RB66,1894,,0
Calvin Austin III,WR90,WR,PIT,2425,26.6,No,WR91,1967,,0
Luke Musgrave,TE39,TE,GBP,2409.41,25.2,No,TE37,2199.31,,0
Keaton Mitchell,RB64,RB,BAL,2402,23.8,No,RB62,1992,,0
Luke McCaffrey,WR91,WR,WAS,2395,24.6,No,WR87,2090,,0
2027 Late 3rd,,PI,,2378,,,,2052,,0
Jake Tonges,TE40,TE,SFO,2365.83,26.3,No,TE40,2116.13,,0
James Conner,RB65,RB,ARI,2363,30.5,No,RB67,1872,,0
Noah Fant,TE41,TE,CIN,2350.86,28.0,No,TE41,2042.86,,0
Noah Gray,TE42,TE,KCC,2338.71,26.5,No,TE42,2009.81,,0
Jalen Royals,WR92,WR,KCC,2299,22.7,Yes,WR95,1884,,0
Jaylin Lane,WR93,WR,WAS,2262,23.5,Yes,WR92,1953,,0
Kareem Hunt,RB66,RB,KCC,2256,30.2,No,RB63,1952.99,,0
Roman Wilson,WR94,WR,PIT,2250,24.4,No,WR90,1985,,0
Xavier Hutchinson,WR95,WR,HOU,2233,25.4,No,WR93,1922,,0
Sean Tucker,RB67,RB,TBB,2226,24.0,No,RB64,1950,,0
Christian Kirk,WR96,WR,HOU,2214,29.0,No,WR99,1739,,0
2028 Mid 3rd,,PI,,2190,,,,1938,,0
Joe Mixon,RB68,RB,HOU,2184,29.3,No,RB69,1783,,0
Geno Smith,QB30,QB,LVR,2176,35.1,No,QB36,1982,,0
Anthony Richardson,QB31,QB,IND,2153,23.4,No,QB35,1996,,0
Tahj Brooks,RB69,RB,CIN,2148,23.5,Yes,RB73,1692,,0
Will Shipley,RB70,RB,PHI,2135,23.2,No,RB72,1712,,0
Kendrick Bourne,WR97,WR,SFO,2125,30.2,No,WR96,1826,,0
Darnell Washington,TE43,TE,PIT,2117.11,24.2,No,TE44,1898.21,,0
Tyreek Hill,WR98,WR,MIA,2097,31.7,No,WR97,1745,,0
Jarquez Hunter,RB71,RB,LAR,2086,22.8,Yes,RB71,1757,,0
Bam Knight,RB72,RB,ARI,2084,24.6,No,RB68,1804,,0
2028 Late 3rd,,PI,,2078,,,,1897,,0
Michael Wilson,WR99,WR,ARI,2067,25.7,No,WR100,1729,,0
Joshua Palmer,WR100,WR,BUF,2066,26.1,No,WR103,1687,,0
Daniel Bellinger,TE44,TE,NYG,2062.54,25.1,No,TE45,1794.14,,0
Nick Chubb,RB73,RB,HOU,2046,29.8,No,RB75,1675,,0
Dawson Knox,TE45,TE,BUF,2038.29,29.0,No,TE43,1907.39,,0
Najee Harris,RB74,RB,LAC,2025,27.6,No,RB77,1628,,0
2026 Early 4th,,PI,,1999,,,,1714,,0
LeQuint Allen,RB75,RB,JAC,1990,21.2,Yes,RB76,1672,,0
MarShawn Lloyd,RB76,RB,GBP,1989,24.8,No,RB74,1683,,0
Dyami Brown,WR101,WR,JAC,1986,26.0,No,WR105,1643,,0
Jerome Ford,RB77,RB,CLE,1964,26.1,No,RB81,1577,,0
Darius Slayton,WR102,WR,NYG,1960,28.8,No,WR98,1740,,0
Savion Williams,WR103,WR,GBP,1959.99,24.0,Yes,WR101,1710,,0
Jordan James,RB78,RB,SFO,1959,21.6,Yes,RB79,1604,,0
Emanuel Wilson,RB79,RB,GBP,1956,26.5,No,RB70,1773,,0
Tommy Tremble,TE46,TE,CAR,1935.12,25.4,No,TE46,1791.02,,0
Chris Rodriguez,RB80,RB,WAS,1925,25.1,No,RB78,1621,,0
2027 Early 4th,,PI,,1907,,,,1691.99,,0
Jalen Nailor,WR104,WR,MIN,1906,26.7,No,WR106,1636,,0
Jimmy Horn,WR105,WR,CAR,1896,23.1,Yes,WR102,1708,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1893,24.0,Yes,WR108,1576,,0
2026 Mid 4th,,PI,,1876,,,,1652,,0
Isaac Guerendo,RB81,RB,SFO,1874,25.4,No,RB80,1603,,0
Jordan Whittington,WR107,WR,LAR,1870,25.1,No,WR104,1651.99,,0
Cade Stover,TE47,TE,HOU,1867.82,25.4,No,TE49,1615.92,,0
Andrei Iosivas,WR108,WR,CIN,1866,26.0,No,WR107,1611,,0
Shedeur Sanders,QB32,QB,CLE,1850,23.7,Yes,QB34,2239,,0
Dillon Gabriel,QB33,QB,CLE,1824,24.8,Yes,QB31,2433,,0
2027 Mid 4th,,PI,,1805,,,,1657,,0
Justice Hill,RB82,RB,BAL,1784,28.0,No,RB82,1548,,0
Jahan Dotson,WR109,WR,PHI,1783,25.6,No,WR109,1506,,0
Tyler Shough,QB34,QB,NOS,1777,26.1,Yes,QB32,2419,,0
Mac Jones,QB35,QB,SFO,1776,27.2,No,QB29,2499,,0
Jalen Tolbert,WR110,WR,DAL,1754,26.7,No,WR110,1497,,0
Roschon Johnson,RB83,RB,CHI,1753.99,24.8,No,RB84,1482,,0
Mike Gesicki,TE48,TE,CIN,1753.12,30.1,No,TE51,1519.92,,0
Michael Carter,RB84,RB,ARI,1739,26.5,No,RB83,1540,,0
Darren Waller,TE49,TE,MIA,1735.47,33.1,No,TE48,1626.57,,0
Aaron Rodgers,QB36,QB,PIT,1706,41.9,No,QB33,2347.99,,0
Tyler Higbee,TE50,TE,LAR,1705.1,32.8,No,TE47,1631.4,,0
Luke Schoonmaker,TE51,TE,DAL,1696.15,27.1,No,TE50,1589.45,,0
2028 Early 4th,,PI,,1696,,,,1559,,0
Olamide Zaccheaus,WR111,WR,CHI,1688,28.3,No,WR111,1495,,0
Tutu Atwell,WR112,WR,LAR,1683,26.1,No,WR112,1492,,0
Emari Demercado,RB85,RB,ARI,1670,26.8,No,RB85,1449,,0
Colby Parkinson,TE52,TE,LAR,1650.9,26.8,No,TE52,1500.2,,0
2026 Late 4th,,PI,,1644,,,,1613,,0
Jalin Hyatt,WR113,WR,NYG,1638,24.1,No,WR113,1427,,0
2027 Late 4th,,PI,,1607,,,,1473,,0
2028 Mid 4th,,PI,,1592,,,,1518,,0
Devontez Walker,WR114,WR,BAL,1591.99,24.4,No,WR118,1348,,0
Ryan Flournoy,WR115,WR,DAL,1591,26.0,No,WR119,1338,,0
KaVontae Turpin,WR116,WR,DAL,1581,29.2,No,WR114,1400,,0
Ja'Lynn Polk,WR117,WR,NOS,1578,23.6,No,WR117,1350,,0
Greg Dulcich,TE53,TE,MIA,1574.23,25.6,No,TE55,1387.23,,0
Elijah Moore,WR118,WR,BUF,1574,25.6,No,WR121,1323,,0
Elijah Higgins,TE54,TE,ARI,1569.2,25.0,No,TE53,1494.4,,0
JuJu Smith-Schuster,WR119,WR,KCC,1568,29.0,No,WR115,1387,,0
Jeremy McNichols,RB86,RB,WAS,1562,29.8,No,RB88,1299,,0
Joe Milton,QB37,QB,DAL,1560,25.7,No,QB39,1707.99,,0
Hassan Haskins,RB87,RB,LAC,1557,25.9,No,RB86,1401,,0
Tai Felton,WR120,WR,MIN,1549,22.6,Yes,WR120,1334,,0
Efton Chism,WR121,WR,NEP,1544,24.0,Yes,WR116,1385,,0
Erick All,TE55,TE,CIN,1539.98,25.1,No,TE54,1413.48,,0
Davis Allen,TE56,TE,LAR,1539.4,24.8,No,TE56,1349.1,,0
Trey Palmer,WR122,WR,NOS,1515,24.6,No,WR124,1282,,0
Devin Singletary,RB88,RB,NYG,1504,28.2,No,RB87,1367,,0
2028 Late 4th,,PI,,1503.99,,,,1308,,0
Ty Johnson,RB89,RB,BUF,1503,28.1,No,RB89,1292,,0
John Metchie,WR123,WR,NYJ,1486,25.3,No,WR122,1301,,0
Xavier Restrepo,WR124,WR,TEN,1483,23.6,Yes,WR123,1293,,0
Jordan Watkins,WR125,WR,SFO,1475,23.7,Yes,WR127,1253,,0
Kalel Mullings,RB90,RB,TEN,1473,23.1,Yes,RB90,1272,,0
Jaleel McLaughlin,RB91,RB,DEN,1453,25.1,No,RB92,1243,,0
Spencer Rattler,QB38,QB,NOS,1446,25.1,No,QB38,1835,,0
Will Dissly,TE57,TE,LAC,1442.26,29.3,No,TE58,1303.66,,0
Damien Martinez,RB92,RB,SEA,1436,21.8,Yes,RB91,1255,,0
Jermaine Burton,WR126,WR,CIN,1416,24.4,No,WR130,1186,,0
Tyler Goodson,RB93,RB,IND,1399,25.0,No,RB94,1207,,0
Tyler Conklin,TE58,TE,LAC,1395.33,30.3,No,TE60,1272.13,,0
Tahj Washington,WR127,WR,MIA,1394,24.5,No,WR128,1242,,0
Sterling Shepard,WR128,WR,TBB,1389,32.7,No,WR126,1268,,0
Will Howard,QB39,QB,PIT,1382,24.1,Yes,QB41,1553,,0
Taysom Hill,TE59,TE,NOS,1369.84,35.2,No,TE57,1313.74,,0
Brevin Jordan,TE60,TE,HOU,1363.19,25.3,No,TE59,1307.09,,0
Audric Estime,RB94,RB,NOS,1353,22.2,No,RB93,1224,,0
