"Last updated: September 18, 2025 06:32 AM UTC"
Updated 09/18/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyren Williams,RB14,RB,LAR,5954,25.1,No,RB15,5190,,0
Christian McCaffrey,RB15,RB,SFO,5952,29.3,No,RB13,5248,,0
Breece Hall,RB16,RB,NYJ,5925,24.3,No,RB14,5233,,0
Zay Flowers,WR17,WR,BAL,5899,25.0,No,WR21,5103,,0
Rashee Rice,WR18,WR,KCC,5862,25.4,No,WR17,5193,,0
Travis Hunter,WR19,WR,JAC,5857,22.3,Yes,WR19,5136,,0
A.J. Brown,WR20,WR,PHI,5838,28.2,No,WR20,5131,,0
Tee Higgins,WR21,WR,CIN,5835,26.7,No,WR18,5175,,0
2027 Mid 1st,,PI,,5794,,,,4986,,0
Jameson Williams,WR22,WR,DET,5746,24.5,No,WR22,4893,,0
George Kittle,TE6,TE,SFO,5703.84,31.9,No,TE6,4785.34,,0
2026 Mid 1st,,PI,,5693,,,,5022,,0
Colston Loveland,TE7,TE,CHI,5685.67,21.4,Yes,TE7,4763.87,,0
Quinshon Judkins,RB17,RB,CLE,5681,21.9,Yes,RB17,4787,,0
2028 Early 1st,,PI,,5628,,,,4796,,0
Kenneth Walker III,RB18,RB,SEA,5538,24.9,No,RB18,4634,,0
Justin Herbert,QB6,QB,LAC,5534,27.5,No,QB6,6920,,0
Ricky Pearsall,WR23,WR,SFO,5521,25.0,No,WR23,4675,,0
Matthew Golden,WR24,WR,GBP,5494,22.1,Yes,WR28,4540,,0
Jordan Addison,WR25,WR,MIN,5465,23.6,No,WR27,4549,,0
Xavier Worthy,WR26,WR,KCC,5453,22.4,No,WR24,4648,,0
Patrick Mahomes,QB7,QB,KCC,5438,30.0,No,QB8,6276,,0
DeVonta Smith,WR27,WR,PHI,5435,26.8,No,WR25,4610,,0
Chuba Hubbard,RB19,RB,CAR,5431,26.3,No,RB19,4556,,0
Drake Maye,QB8,QB,NEP,5399,23.0,No,QB7,6418,,0
DK Metcalf,WR28,WR,PIT,5390,27.8,No,WR26,4591,,0
George Pickens,WR29,WR,DAL,5387,24.5,No,WR29,4477,,0
2026 Late 1st,,PI,,5382,,,,4629,,0
2027 Late 1st,,PI,,5376,,,,4596,,0
Bo Nix,QB9,QB,DEN,5341,25.6,No,QB10,6073,,0
RJ Harvey,RB20,RB,DEN,5326,24.6,Yes,RB20,4443,,0
Travis Etienne,RB21,RB,JAC,5289,26.6,No,RB21,4412,,0
2028 Mid 1st,,PI,,5239,,,,4377,,0
Keon Coleman,WR30,WR,BUF,5232,22.3,No,WR30,4330,,0
Chris Olave,WR31,WR,NOS,5040,25.2,No,WR31,4089,,0
Courtland Sutton,WR32,WR,DEN,5006,29.9,No,WR33,3988,,0
Terry McLaurin,WR33,WR,WAS,4964,30.0,No,WR32,4058,,0
Jordan Love,QB10,QB,GBP,4955,26.9,No,QB9,6251,,0
D.J. Moore,WR34,WR,CHI,4951,28.4,No,WR35,3867,,0
Harold Fannin,TE8,TE,CLE,4914.07,21.2,Yes,TE8,4157.27,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4896,24.4,Yes,RB22,4013,,0
Jaylen Waddle,WR35,WR,MIA,4876,26.8,No,WR34,3917,,0
2028 Late 1st,,PI,,4865,,,,3989,,0
C.J. Stroud,QB11,QB,HOU,4859,24.0,No,QB13,5511,,0
Caleb Williams,QB12,QB,CHI,4762,23.8,No,QB12,5576,,0
Baker Mayfield,QB13,QB,TBB,4708,30.4,No,QB11,5619,,0
Mike Evans,WR36,WR,TBB,4676,32.1,No,WR36,3776,,0
Alvin Kamara,RB23,RB,NOS,4657,30.2,No,RB23,3714,,0
Zach Charbonnet,RB24,RB,SEA,4650,24.7,No,RB24,3692,,0
T.J. Hockenson,TE9,TE,MIN,4638.1,28.2,No,TE10,3764.7,,0
Kyle Pitts,TE10,TE,ATL,4608.87,25.0,No,TE9,3846.57,,0
Cam Ward,QB14,QB,TEN,4510,23.3,Yes,QB16,5205,,0
Kyler Murray,QB15,QB,ARI,4438,28.1,No,QB18,5034,,0
Javonte Williams,RB25,RB,DAL,4418,25.4,No,RB25,3617,,0
J.J. McCarthy,QB16,QB,MIN,4390,22.7,No,QB17,5058,,0
Bhayshul Tuten,RB26,RB,JAC,4378,22.6,Yes,RB28,3408,,0
Trey Benson,RB27,RB,ARI,4342,23.2,No,RB29,3381,,0
Davante Adams,WR37,WR,LAR,4331,32.7,No,WR38,3481,,0
Brock Purdy,QB17,QB,SFO,4307,25.7,No,QB15,5215,,0
Jakobi Meyers,WR38,WR,LVR,4298,28.8,No,WR37,3505,,0
Michael Pittman,WR39,WR,IND,4279,28.0,No,WR39,3410,,0
2026 Early 2nd,,PI,,4277,,,,3406,,0
Dalton Kincaid,TE11,TE,BUF,4265.28,25.9,No,TE11,3464.48,,0
Cam Skattebo,RB28,RB,NYG,4252,23.6,Yes,RB26,3433,,0
Jerry Jeudy,WR40,WR,CLE,4246,26.4,No,WR40,3379,,0
Michael Penix Jr.,QB18,QB,ATL,4232,25.4,No,QB14,5272,,0
Jaylen Warren,RB29,RB,PIT,4231.99,26.9,No,RB30,3334,,0
Jordan Mason,RB30,RB,MIN,4220,26.3,No,RB27,3419,,0
David Montgomery,RB31,RB,DET,4162,28.3,No,RB33,3249,,0
D'Andre Swift,RB32,RB,CHI,4151,26.7,No,RB31,3302,,0
James Conner,RB33,RB,ARI,4143,30.4,No,RB32,3264,,0
Kaleb Johnson,RB34,RB,PIT,4137,22.1,Yes,RB35,3217,,0
Luther Burden,WR41,WR,CHI,4132,21.8,Yes,WR44,3229,,0
David Njoku,TE12,TE,CLE,4125.81,29.2,No,TE15,3320.61,,0
Jayden Higgins,WR42,WR,HOU,4116,22.8,Yes,WR42,3259,,0
Jake Ferguson,TE13,TE,DAL,4113.13,26.7,No,TE12,3391.53,,0
Josh Downs,WR43,WR,IND,4098,24.1,No,WR45,3226,,0
Isaiah Likely,TE14,TE,BAL,4091.03,25.4,No,TE13,3357.33,,0
2027 Early 2nd,,PI,,4085,,,,3378,,0
Brenton Strange,TE15,TE,JAC,4064.58,24.7,No,TE14,3351.78,,0
Deebo Samuel,WR44,WR,WAS,4064,29.7,No,WR41,3289,,0
Tyreek Hill,WR45,WR,MIA,4056,31.6,No,WR47,3223,,0
Tony Pollard,RB35,RB,TEN,4041,28.4,No,RB34,3222.99,,0
Dylan Sampson,RB36,RB,CLE,3983,21.0,Yes,RB36,3209,,0
Khalil Shakir,WR46,WR,BUF,3945,25.6,No,WR49,3116,,0
Brandon Aiyuk,WR47,WR,SFO,3876,27.5,No,WR48,3193,,0
2026 Mid 2nd,,PI,,3864,,,,3188,,0
Jayden Reed,WR48,WR,GBP,3863,25.4,No,WR50,3067,,0
Dak Prescott,QB19,QB,DAL,3859,32.1,No,QB19,4705,,0
Mason Taylor,TE16,TE,NYJ,3857.53,21.4,Yes,TE16,3115.03,,0
Quentin Johnston,WR49,WR,LAC,3853,24.0,No,WR43,3256,,0
Jaxson Dart,QB20,QB,NYG,3845,22.4,Yes,QB20,4667,,0
Trevor Lawrence,QB21,QB,JAC,3820,26.0,No,QB22,4592,,0
Travis Kelce,TE17,TE,KCC,3804.06,36.0,No,TE18,3005.46,,0
Calvin Ridley,WR50,WR,TEN,3801,30.7,No,WR52,3023,,0
Elic Ayomanor,WR51,WR,TEN,3780,22.3,Yes,WR46,3225,,0
Cedric Tillman,WR52,WR,CLE,3767,25.4,No,WR53,3021,,0
J.K. Dobbins,RB37,RB,DEN,3754,26.8,No,RB37,3103,,0
2027 Mid 2nd,,PI,,3749,,,,3082,,0
Chris Godwin,WR53,WR,TBB,3743,29.6,No,WR55,3005,,0
Justin Fields,QB22,QB,NYJ,3741,26.5,No,QB23,4155,,0
Mark Andrews,TE18,TE,BAL,3718.69,30.0,No,TE19,2997.09,,0
Jared Goff,QB23,QB,DET,3715,30.9,No,QB21,4645,,0
Jauan Jennings,WR54,WR,SFO,3701,28.2,No,WR51,3059,,0
Braelon Allen,RB38,RB,NYJ,3679,21.7,No,RB38,2937,,0
Tyrone Tracy,RB39,RB,NYG,3677,25.8,No,RB39,2936.99,,0
2028 Early 2nd,,PI,,3652,,,,3016,,0
Isiah Pacheco,RB40,RB,KCC,3648,26.6,No,RB40,2851,,0
Isaac TeSlaa,WR55,WR,DET,3638,23.6,Yes,WR54,3019,,0
Bryce Young,QB24,QB,CAR,3609,24.2,No,QB24,3843,,0
2026 Late 2nd,,PI,,3608,,,,2944,,0
Tre Harris,WR56,WR,LAC,3607.99,23.6,Yes,WR58,2824,,0
Elijah Arroyo,TE19,TE,SEA,3606.29,22.4,Yes,TE17,3017.79,,0
Dont'e Thornton,WR57,WR,LVR,3589,22.8,Yes,WR56,2899,,0
Evan Engram,TE20,TE,DEN,3588.11,31.0,No,TE20,2867.61,,0
Ollie Gordon,RB41,RB,MIA,3546,21.7,Yes,RB41,2792,,0
2028 Mid 2nd,,PI,,3495,,,,2836,,0
Marvin Mims,WR58,WR,DEN,3465,23.5,No,WR61,2803,,0
Rashid Shaheed,WR59,WR,NOS,3462,27.0,No,WR57,2884,,0
2027 Late 2nd,,PI,,3444,,,,2888,,0
Troy Franklin,WR60,WR,DEN,3432,22.6,No,WR59,2817,,0
Romeo Doubs,WR61,WR,GBP,3424,25.4,No,WR60,2810,,0
Darnell Mooney,WR62,WR,ATL,3419,27.9,No,WR66,2691,,0
Terrance Ferguson,TE21,TE,LAR,3404.69,22.5,Yes,TE22,2824.99,,0
Jalen Coker,WR63,WR,CAR,3397,23.9,No,WR64,2742,,0
Kyle Williams,WR64,WR,NEP,3379,22.8,Yes,WR67,2687,,0
Dallas Goedert,TE22,TE,PHI,3375.52,30.7,No,TE23,2811.22,,0
Aaron Jones,RB42,RB,MIN,3357,30.8,No,RB42,2725,,0
Stefon Diggs,WR65,WR,NEP,3344,31.8,No,WR68,2682,,0
Jaydon Blue,RB43,RB,DAL,3337,21.7,Yes,RB46,2617,,0
Brian Robinson,RB44,RB,SFO,3323,26.5,No,RB45,2652,,0
Ja'Tavion Sanders,TE23,TE,CAR,3293.39,22.5,No,TE24,2744.49,,0
Tory Horton,WR66,WR,SEA,3284,22.8,Yes,WR65,2703,,0
Jalen McMillan,WR67,WR,TBB,3266,23.8,No,WR70,2664,,0
Wan'Dale Robinson,WR68,WR,NYG,3257,24.7,No,WR62,2788,,0
Tyjae Spears,RB45,RB,TEN,3253,24.3,No,RB47,2596,,0
2028 Late 2nd,,PI,,3241,,,,2686.99,,0
Cade Otton,TE24,TE,TBB,3196.44,26.4,No,TE25,2660.74,,0
Rhamondre Stevenson,RB46,RB,NEP,3180,27.6,No,RB43,2696,,0
Tyler Allgeier,RB47,RB,ATL,3179.99,25.4,No,RB44,2684,,0
Jaylin Noel,WR69,WR,HOU,3177,23.0,Yes,WR72,2525,,0
Rashod Bateman,WR70,WR,BAL,3165,25.8,No,WR74,2459,,0
Kayshon Boutte,WR71,WR,NEP,3160,23.4,No,WR63,2772,,0
Marquise Brown,WR72,WR,KCC,3098,28.3,No,WR71,2611,,0
Jack Bech,WR73,WR,LVR,3087,22.8,Yes,WR75,2439,,0
DJ Giddens,RB48,RB,IND,3084,22.1,Yes,RB48,2516,,0
Chigoziem Okonkwo,TE25,TE,TEN,3077.44,26.0,No,TE26,2651.74,,0
Jalen Milroe,QB25,QB,SEA,3059,22.8,Yes,QB30,2850.99,,0
Demario Douglas,WR74,WR,NEP,3015,24.8,No,WR77,2401,,0
Tua Tagovailoa,QB26,QB,MIA,3010,27.6,No,QB28,2938,,0
Cooper Kupp,WR75,WR,SEA,2995,32.3,No,WR73,2475,,0
Ray Davis,RB49,RB,BUF,2986,25.8,No,RB57,2278,,0
Xavier Legette,WR76,WR,CAR,2979,24.6,No,WR80,2298,,0
Pat Bryant,WR77,WR,DEN,2973,22.8,Yes,WR76,2419,,0
Pat Freiermuth,TE26,TE,PIT,2969.5,26.9,No,TE28,2483.3,,0
Adonai Mitchell,WR78,WR,IND,2924,22.9,No,WR78,2373,,0
Juwan Johnson,TE27,TE,NOS,2918.75,29.0,No,TE21,2875.85,,0
Keenan Allen,WR79,WR,LAC,2912,33.4,No,WR69,2675,,0
Rachaad White,RB50,RB,TBB,2907,26.7,No,RB50,2418,,0
Joe Mixon,RB51,RB,HOU,2904,29.2,No,RB54,2296,,0
Kyle Monangai,RB52,RB,CHI,2885,23.3,Yes,RB51,2376,,0
Sam Darnold,QB27,QB,SEA,2871,28.3,No,QB26,3291,,0
Jonnu Smith,TE28,TE,PIT,2857.05,30.1,No,TE29,2470.95,,0
Woody Marks,RB53,RB,HOU,2853,24.7,Yes,RB49,2443,,0
Tank Bigsby,RB54,RB,PHI,2849,24.0,No,RB56,2280,,0
Najee Harris,RB55,RB,LAC,2846,27.5,No,RB52,2367,,0
Michael Mayer,TE29,TE,LVR,2793.62,24.2,No,TE30,2463.62,,0
Theo Johnson,TE30,TE,NYG,2788.65,24.6,No,TE31,2395.95,,0
Zach Ertz,TE31,TE,WAS,2780.37,34.8,No,TE27,2652.77,,0
Blake Corum,RB56,RB,LAR,2775,24.8,No,RB53,2366.99,,0
2026 Early 3rd,,PI,,2772,,,,2413,,0
Hunter Henry,TE32,TE,NEP,2760.53,30.8,No,TE32,2376.63,,0
Tank Dell,WR80,WR,HOU,2741,25.9,No,WR79,2305,,0
Christian Watson,WR81,WR,GBP,2733,26.4,No,WR81,2289,,0
Jalen Royals,WR82,WR,KCC,2723,22.6,Yes,WR85,2094,,0
Ben Sinnott,TE33,TE,WAS,2716.95,23.3,No,TE34,2330.85,,0
Matthew Stafford,QB28,QB,LAR,2701,37.6,No,QB29,2916,,0
Jonathon Brooks,RB57,RB,CAR,2697,22.2,No,RB59,2174,,0
Dontayvion Wicks,WR83,WR,GBP,2694,24.2,No,WR82,2253,,0
Cole Kmet,TE34,TE,CHI,2689.98,26.5,No,TE33,2361.08,,0
Jaylen Wright,RB58,RB,MIA,2685,22.5,No,RB61,2087,,0
2027 Early 3rd,,PI,,2627,,,,2248,,0
Trevor Etienne,RB59,RB,CAR,2623,21.2,Yes,RB58,2252,,0
Anthony Richardson,QB29,QB,IND,2620,23.3,No,QB33,2295.99,,0
Kendre Miller,RB60,RB,NOS,2571,23.3,No,RB60,2090,,0
Geno Smith,QB30,QB,LVR,2568,34.9,No,QB27,2989,,0
2026 Mid 3rd,,PI,,2547,,,,2240,,0
Christian Kirk,WR84,WR,HOU,2541,28.8,No,WR87,2056,,0
Alec Pierce,WR85,WR,IND,2536,25.4,No,WR86,2093,,0
Keaton Mitchell,RB61,RB,BAL,2535.99,23.7,No,RB62,2021,,0
Nick Chubb,RB62,RB,HOU,2521,29.7,No,RB55,2279.99,,0
Joshua Palmer,WR86,WR,BUF,2494,26.0,No,WR88,2020.99,,0
Jarquez Hunter,RB63,RB,LAR,2474,22.7,Yes,RB67,1917,,0
Dalton Schultz,TE35,TE,HOU,2462.93,29.2,No,TE35,2189.03,,0
2027 Mid 3rd,,PI,,2443,,,,2115,,0
Calvin Austin III,WR87,WR,PIT,2428,26.5,No,WR83,2140,,0
Will Shipley,RB64,RB,PHI,2427,23.0,No,RB66,1933,,0
Devin Neal,RB65,RB,NOS,2413,22.1,Yes,RB68,1902,,0
Tahj Brooks,RB66,RB,CIN,2412,23.4,Yes,RB64,1945,,0
2028 Early 3rd,,PI,,2399,,,,2020,,0
Oronde Gadsden,TE36,TE,LAC,2397.93,22.2,Yes,TE36,2117.43,,0
Brashard Smith,RB67,RB,KCC,2389,22.4,Yes,RB65,1939,,0
Luke Musgrave,TE37,TE,GBP,2374.26,25.0,No,TE37,2035.46,,0
Jerome Ford,RB68,RB,CLE,2357,26.0,No,RB69,1861,,0
Tre Tucker,WR88,WR,LVR,2342,24.5,No,WR84,2136,,0
2026 Late 3rd,,PI,,2330,,,,2083,,0
Isaac Guerendo,RB69,RB,SFO,2318,25.2,No,RB63,1949,,0
KeAndre Lambert-Smith,WR89,WR,LAC,2317.99,23.9,Yes,WR91,1904,,0
Noah Gray,TE38,TE,KCC,2310.88,26.4,No,TE41,1990.78,,0
Noah Fant,TE39,TE,CIN,2309.21,27.8,No,TE40,2027.61,,0
Gunnar Helm,TE40,TE,TEN,2282.18,23.0,Yes,TE39,2030.28,,0
AJ Barner,TE41,TE,SEA,2265.01,23.4,No,TE38,2036.21,,0
Malik Washington,WR90,WR,MIA,2265,24.7,No,WR89,1977,,0
Mike Gesicki,TE42,TE,CIN,2251.71,30.0,No,TE43,1863.41,,0
Daniel Jones,QB31,QB,IND,2227,28.3,No,QB25,3529,,0
2027 Late 3rd,,PI,,2222,,,,1982,,0
Roman Wilson,WR91,WR,PIT,2219,24.2,No,WR95,1843,,0
Rico Dowdle,RB70,RB,CAR,2218,27.3,No,RB74,1755,,0
Jordan James,RB71,RB,SFO,2208,21.5,Yes,RB72,1773,,0
Roschon Johnson,RB72,RB,CHI,2191,24.6,No,RB77,1704,,0
Dyami Brown,WR92,WR,JAC,2188,25.9,No,WR93,1893,,0
Sean Tucker,RB73,RB,TBB,2173,23.9,No,RB70,1839,,0
Dawson Knox,TE43,TE,BUF,2161.36,28.8,No,TE42,1950.16,,0
Michael Wilson,WR93,WR,ARI,2144,25.6,No,WR94,1849,,0
Isaiah Bond,WR94,WR,CLE,2121,21.5,Yes,WR90,1928,,0
Tyquan Thornton,WR95,WR,KCC,2114,25.1,No,WR92,1900,,0
2028 Mid 3rd,,PI,,2107,,,,1948.99,,0
MarShawn Lloyd,RB74,RB,GBP,2084,24.7,No,RB76,1720,,0
LeQuint Allen,RB75,RB,JAC,2078,21.1,Yes,RB71,1799,,0
Kenneth Gainwell,RB76,RB,PIT,2076,26.5,No,RB73,1766,,0
Jalen Nailor,WR96,WR,MIN,2070,26.6,No,WR97,1819,,0
Savion Williams,WR97,WR,GBP,2048,23.8,Yes,WR101,1682,,0
2028 Late 3rd,,PI,,2035,,,,1782,,0
Chris Rodriguez,RB77,RB,WAS,2027,25.0,No,RB75,1723,,0
Shedeur Sanders,QB32,QB,CLE,1984,23.6,Yes,QB37,2058,,0
Jahan Dotson,WR98,WR,PHI,1982,25.5,No,WR99,1727,,0
Andrei Iosivas,WR99,WR,CIN,1979,25.9,No,WR100,1681.99,,0
Jaylin Lane,WR100,WR,WAS,1977,23.4,Yes,WR96,1840,,0
Chimere Dike,WR101,WR,TEN,1922,23.8,Yes,WR106,1597,,0
DeAndre Hopkins,WR102,WR,BAL,1899,33.3,No,WR98,1752,,0
Isaiah Davis,RB78,RB,NYJ,1896,23.6,No,RB79,1591,,0
2026 Early 4th,,PI,,1893,,,,1726,,0
Jimmy Horn,WR103,WR,CAR,1886,23.0,Yes,WR103,1636,,0
2027 Early 4th,,PI,,1885,,,,1670,,0
Parker Washington,WR104,WR,JAC,1879,23.5,No,WR102,1658,,0
Cade Stover,TE44,TE,HOU,1878.39,25.3,No,TE45,1630.89,,0
Justice Hill,RB79,RB,BAL,1877,27.8,No,RB78,1612,,0
Jordan Whittington,WR105,WR,LAR,1875,25.0,No,WR109,1553,,0
Elijah Moore,WR106,WR,BUF,1842,25.5,No,WR104,1598,,0
Adam Thielen,WR107,WR,MIN,1836,35.1,No,WR105,1596.99,,0
Kareem Hunt,RB80,RB,KCC,1823,30.1,No,RB80,1587,,0
Tyler Shough,QB33,QB,NOS,1796,26.0,Yes,QB39,1920,,0
Xavier Hutchinson,WR108,WR,HOU,1785,25.3,No,WR108,1562,,0
Erick All,TE45,TE,CIN,1779.05,25.0,No,TE48,1587.65,,0
Will Dissly,TE46,TE,LAC,1772.97,29.2,No,TE49,1581.57,,0
Luke McCaffrey,WR109,WR,WAS,1768,24.5,No,WR111,1507,,0
Darnell Washington,TE47,TE,PIT,1766.85,24.1,No,TE46,1632.65,,0
Jermaine Burton,WR110,WR,CIN,1766,24.2,No,WR114,1442,,0
2026 Mid 4th,,PI,,1762,,,,1656,,0
Darius Slayton,WR111,WR,NYG,1743,28.7,No,WR110,1519,,0
Jake Tonges,TE48,TE,SFO,1742.02,26.2,No,TE44,1690.32,,0
Dameon Pierce,RB81,RB,HOU,1740,25.6,No,RB81,1488,,0
2027 Mid 4th,,PI,,1733,,,,1599,,0
Tai Felton,WR112,WR,MIN,1732.99,22.5,Yes,WR116,1430,,0
Tez Johnson,WR113,WR,TBB,1722,23.3,Yes,WR115,1438,,0
Joe Milton,QB34,QB,DAL,1710,25.5,No,QB40,1734,,0
Tyler Conklin,TE49,TE,LAC,1702.32,30.1,No,TE50,1581.32,,0
Jalin Hyatt,WR114,WR,NYG,1689,24.0,No,WR119,1409,,0
Luke Schoonmaker,TE50,TE,DAL,1675.82,27.0,No,TE51,1493.22,,0
Tutu Atwell,WR115,WR,LAR,1675,26.0,No,WR122,1371,,0
John Metchie,WR116,WR,PHI,1672,25.2,No,WR123,1361,,0
Devaughn Vele,WR117,WR,NOS,1665,27.8,No,WR118,1414,,0
Jalen Tolbert,WR118,WR,DAL,1664,26.6,No,WR112,1475,,0
2028 Early 4th,,PI,,1663,,,,1457,,0
Efton Chism,WR119,WR,NEP,1659,23.9,Yes,WR107,1565,,0
Kalel Mullings,RB82,RB,TEN,1658.99,23.0,Yes,RB84,1366,,0
Tyler Higbee,TE51,TE,LAR,1658.7,32.7,No,TE47,1602.6,,0
Miles Sanders,RB83,RB,DAL,1652,28.4,No,RB82,1408,,0
Jake Browning,QB35,QB,CIN,1647,29.4,No,QB31,2609,,0
Trey Palmer,WR120,WR,NOS,1645,24.5,No,WR126,1308,,0
Emanuel Wilson,RB84,RB,GBP,1633,26.4,No,RB83,1370.99,,0
Russell Wilson,QB36,QB,NYG,1626,36.8,No,QB36,2155,,0
2026 Late 4th,,PI,,1625,,,,1567,,0
Elijah Higgins,TE52,TE,ARI,1615.65,24.9,No,TE53,1459.45,,0
Dillon Gabriel,QB37,QB,CLE,1613,24.7,Yes,QB38,1964,,0
Daniel Bellinger,TE53,TE,NYG,1610.1,25.0,No,TE54,1448.4,,0
Tommy Tremble,TE54,TE,CAR,1605.13,25.3,No,TE52,1498.43,,0
Jaleel McLaughlin,RB85,RB,DEN,1601,25.0,No,RB87,1312,,0
Damien Martinez,RB86,RB,SEA,1590,21.6,Yes,RB88,1300,,0
Ray-Ray McCloud,WR121,WR,ATL,1587,28.9,No,WR117,1425,,0
Devontez Walker,WR122,WR,BAL,1583,24.2,No,WR121,1395,,0
Colby Parkinson,TE55,TE,LAR,1575.95,26.7,No,TE55,1372.45,,0
Hunter Renfrow,WR123,WR,CAR,1572,29.7,No,WR113,1455,,0
2028 Mid 4th,,PI,,1521,,,,1413.99,,0
2027 Late 4th,,PI,,1517,,,,1424,,0
Will Howard,QB38,QB,PIT,1511,24.0,Yes,QB42,1667,,0
Aaron Rodgers,QB39,QB,PIT,1502,41.8,No,QB34,2249,,0
Jacob Cowing,WR124,WR,SFO,1501.99,24.6,No,WR128,1303,,0
Olamide Zaccheaus,WR125,WR,CHI,1500,28.2,No,WR120,1398,,0
Tahj Washington,WR126,WR,MIA,1499,24.3,No,WR125,1309,,0
Jared Wiley,TE56,TE,KCC,1494.83,24.9,No,TE56,1316.63,,0
Spencer Rattler,QB40,QB,NOS,1493,25.0,No,QB32,2404,,0
Raheim Sanders,RB87,RB,CLE,1490,23.3,Yes,RB85,1325,,0
Xavier Restrepo,WR127,WR,TEN,1488,23.4,Yes,WR127,1305,,0
Greg Dulcich,TE57,TE,MIA,1482.68,25.5,No,TE57,1315.48,,0
Mac Jones,QB41,QB,SFO,1476,27.0,No,QB35,2157,,0
Tyler Goodson,RB88,RB,IND,1468,24.8,No,RB89,1280,,0
Ty Johnson,RB89,RB,BUF,1465,28.0,No,RB86,1314,,0
JuJu Smith-Schuster,WR128,WR,KCC,1463,28.8,No,WR124,1355,,0
Ja'Lynn Polk,WR129,WR,NOS,1451,23.4,No,WR129,1292,,0
Brevin Jordan,TE58,TE,HOU,1443.98,25.2,No,TE59,1313.08,,0
Audric Estime,RB90,RB,PHI,1428,22.0,No,RB93,1187,,0
Davis Allen,TE59,TE,LAR,1405.28,24.6,No,TE58,1320.58,,0
2028 Late 4th,,PI,,1403,,,,1228,,0
Jordan Watkins,WR130,WR,SFO,1401,23.6,Yes,WR131,1257,,0
Darren Waller,TE60,TE,MIA,1388.68,33.0,No,TE61,1273.18,,0
