"Last updated: September 30, 2025 06:30 PM UTC"
Updated 09/30/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Herbert,QB6,QB,LAC,5742,27.6,No,QB5,7361,,0
Zay Flowers,WR19,WR,BAL,5739,25.0,No,WR19,5048,,0
Derrick Henry,RB17,RB,BAL,5704,31.7,No,RB17,4820,,0
2028 Early 1st,,PI,,5691,,,,4880,,0
Tee Higgins,WR20,WR,CIN,5670,26.7,No,WR22,4814,,0
George Pickens,WR21,WR,DAL,5630,24.6,No,WR23,4795,,0
Ricky Pearsall,WR22,WR,SFO,5628,25.0,No,WR20,4954,,0
Jameson Williams,WR23,WR,DET,5607,24.5,No,WR21,4825,,0
Xavier Worthy,WR24,WR,KCC,5525,22.4,No,WR24,4701,,0
Matthew Golden,WR25,WR,GBP,5471,22.2,Yes,WR28,4556,,0
2027 Late 1st,,PI,,5470,,,,4656,,0
Drake Maye,QB7,QB,NEP,5454,23.1,No,QB6,6555,,0
Chase Brown,RB18,RB,CIN,5441,25.5,No,RB19,4565,,0
Cam Skattebo,RB19,RB,NYG,5438,23.6,Yes,RB18,4616,,0
Jordan Addison,WR26,WR,MIN,5427,23.7,No,WR25,4599,,0
2026 Late 1st,,PI,,5389,,,,4685,,0
DeVonta Smith,WR27,WR,PHI,5386,26.9,No,WR26,4579,,0
Travis Hunter,WR28,WR,JAC,5381,22.4,Yes,WR27,4567,,0
George Kittle,TE6,TE,SFO,5371.97,32.0,No,TE6,4419.37,,0
Patrick Mahomes,QB8,QB,KCC,5367,30.0,No,QB9,6188,,0
DK Metcalf,WR29,WR,PIT,5285,27.8,No,WR29,4495,,0
Chris Olave,WR30,WR,NOS,5261,25.2,No,WR30,4347,,0
Chuba Hubbard,RB20,RB,CAR,5221,26.3,No,RB20,4244,,0
2028 Mid 1st,,PI,,5165,,,,4392,,0
Colston Loveland,TE7,TE,CHI,5160.67,21.5,Yes,TE7,4320.27,,0
Trey Benson,RB21,RB,ARI,5160,23.2,No,RB21,4243,,0
Harold Fannin,TE8,TE,CLE,5156.79,21.2,Yes,TE8,4231.69,,0
Bo Nix,QB9,QB,DEN,5122,25.6,No,QB11,5802,,0
Quentin Johnston,WR31,WR,LAC,5111,24.1,No,WR31,4281,,0
Travis Etienne,RB22,RB,JAC,5039,26.7,No,RB22,4137,,0
Jaylen Waddle,WR32,WR,MIA,5008,26.8,No,WR32,4050,,0
RJ Harvey,RB23,RB,DEN,4970,24.6,Yes,RB23,4101,,0
Jordan Love,QB10,QB,GBP,4968,26.9,No,QB10,6051,,0
Caleb Williams,QB11,QB,CHI,4918,23.9,No,QB8,6252,,0
Jordan Mason,RB24,RB,MIN,4917,26.4,No,RB24,3997,,0
Baker Mayfield,QB12,QB,TBB,4873,30.4,No,QB12,5685,,0
2028 Late 1st,,PI,,4815,,,,3884,,0
Dalton Kincaid,TE9,TE,BUF,4797.27,25.9,No,TE10,3830.37,,0
Courtland Sutton,WR33,WR,DEN,4764,30.0,No,WR34,3828,,0
Javonte Williams,RB25,RB,DAL,4737,25.4,No,RB25,3895,,0
Keon Coleman,WR34,WR,BUF,4712,22.4,No,WR33,3829,,0
Jake Ferguson,TE10,TE,DAL,4662.87,26.7,No,TE9,3853.27,,0
Luther Burden,WR35,WR,CHI,4598,21.8,Yes,WR36,3682,,0
Terry McLaurin,WR36,WR,WAS,4569,30.0,No,WR37,3677,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4520,24.5,Yes,RB26,3649,,0
Davante Adams,WR37,WR,LAR,4519,32.8,No,WR35,3700,,0
David Montgomery,RB27,RB,DET,4497,28.3,No,RB28,3619,,0
Jaylen Warren,RB28,RB,PIT,4467,26.9,No,RB29,3481,,0
Michael Pittman,WR38,WR,IND,4460,28.0,No,WR38,3533,,0
Zach Charbonnet,RB29,RB,SEA,4415,24.7,No,RB30,3424,,0
T.J. Hockenson,TE11,TE,MIN,4414.07,28.2,No,TE12,3550.57,,0
D.J. Moore,WR39,WR,CHI,4407,28.4,No,WR39,3466,,0
Kyle Pitts,TE12,TE,ATL,4398.63,25.0,No,TE11,3608.83,,0
Bhayshul Tuten,RB30,RB,JAC,4394,22.6,Yes,RB27,3623,,0
C.J. Stroud,QB13,QB,HOU,4379,24.0,No,QB15,4982,,0
Cam Ward,QB14,QB,TEN,4358,23.3,Yes,QB16,4973,,0
Alvin Kamara,RB31,RB,NOS,4311,30.2,No,RB31,3358,,0
Brock Purdy,QB15,QB,SFO,4291,25.8,No,QB13,5251,,0
Elic Ayomanor,WR40,WR,TEN,4261,22.3,Yes,WR40,3417,,0
2026 Early 2nd,,PI,,4224,,,,3467,,0
Kyler Murray,QB16,QB,ARI,4209,28.1,No,QB18,4833,,0
J.K. Dobbins,RB32,RB,DEN,4190,26.8,No,RB32,3321,,0
Jakobi Meyers,WR41,WR,LVR,4170,28.9,No,WR41,3318,,0
Mike Evans,WR42,WR,TBB,4158,32.1,No,WR42,3281,,0
Jaxson Dart,QB17,QB,NYG,4153,22.4,Yes,QB14,5092,,0
2027 Early 2nd,,PI,,4115,,,,3435,,0
Jerry Jeudy,WR43,WR,CLE,4111,26.4,No,WR43,3220,,0
Isaiah Likely,TE13,TE,BAL,4085.63,25.4,No,TE14,3354.13,,0
Brenton Strange,TE14,TE,JAC,4040.48,24.8,No,TE13,3410.18,,0
J.J. McCarthy,QB18,QB,MIN,4033,22.7,No,QB19,4576,,0
Deebo Samuel,WR44,WR,WAS,4027,29.7,No,WR44,3212,,0
David Njoku,TE15,TE,CLE,4012.93,29.2,No,TE16,3301.23,,0
D'Andre Swift,RB33,RB,CHI,4002,26.7,No,RB33,3161,,0
Khalil Shakir,WR45,WR,BUF,3921,25.6,No,WR45,3172,,0
Tony Pollard,RB34,RB,TEN,3912,28.4,No,RB34,3113,,0
Jayden Reed,WR46,WR,GBP,3901,25.4,No,WR50,3102,,0
Josh Downs,WR47,WR,IND,3896,24.1,No,WR47,3122,,0
Jayden Higgins,WR48,WR,HOU,3888,22.8,Yes,WR52,3091,,0
2026 Mid 2nd,,PI,,3874,,,,3164,,0
Dak Prescott,QB19,QB,DAL,3872,32.2,No,QB20,4512,,0
Brandon Aiyuk,WR49,WR,SFO,3850,27.5,No,WR46,3157,,0
Chris Godwin,WR50,WR,TBB,3849,29.6,No,WR51,3098,,0
Michael Penix Jr.,QB20,QB,ATL,3846,25.4,No,QB21,4336,,0
Jared Goff,QB21,QB,DET,3834,31.0,No,QB17,4952,,0
Troy Franklin,WR51,WR,DEN,3801,22.6,No,WR48,3119,,0
Ollie Gordon,RB35,RB,MIA,3797,21.7,Yes,RB35,3097,,0
Mason Taylor,TE16,TE,NYJ,3776.61,21.4,Yes,TE17,3094.61,,0
2027 Mid 2nd,,PI,,3768,,,,3140,,0
2028 Early 2nd,,PI,,3742,,,,3041,,0
Tory Horton,WR52,WR,SEA,3738,22.8,Yes,WR49,3109,,0
Justin Fields,QB22,QB,NYJ,3727,26.6,No,QB25,3583,,0
Kaleb Johnson,RB36,RB,PIT,3720,22.1,Yes,RB36,3058,,0
Elijah Arroyo,TE17,TE,SEA,3718.21,22.5,Yes,TE18,3093.41,,0
Trevor Lawrence,QB23,QB,JAC,3707,26.0,No,QB23,4215,,0
Juwan Johnson,TE18,TE,NOS,3687.31,29.0,No,TE15,3366.11,,0
Jauan Jennings,WR53,WR,SFO,3678,28.2,No,WR54,2941,,0
Mark Andrews,TE19,TE,BAL,3676.84,30.1,No,TE19,3048.74,,0
Romeo Doubs,WR54,WR,GBP,3643,25.5,No,WR58,2886,,0
Dylan Sampson,RB37,RB,CLE,3629,21.0,Yes,RB40,2811,,0
Cedric Tillman,WR55,WR,CLE,3620,25.4,No,WR57,2892,,0
Isaac TeSlaa,WR56,WR,DET,3613,23.6,Yes,WR55,2927,,0
Braelon Allen,RB38,RB,NYJ,3612,21.7,No,RB37,2912,,0
2026 Late 2nd,,PI,,3607,,,,2997,,0
Wan'Dale Robinson,WR57,WR,NYG,3590,24.7,No,WR53,2947,,0
Dallas Goedert,TE20,TE,PHI,3559.51,30.7,No,TE20,2996.31,,0
Bryce Young,QB24,QB,CAR,3536,24.2,No,QB24,3659,,0
2027 Late 2nd,,PI,,3507,,,,2951,,0
Travis Kelce,TE21,TE,KCC,3498.39,36.0,No,TE23,2869.19,,0
Ja'Tavion Sanders,TE22,TE,CAR,3485.71,22.5,No,TE21,2934.61,,0
Woody Marks,RB39,RB,HOU,3482,24.8,Yes,RB38,2900,,0
2028 Mid 2nd,,PI,,3465,,,,2862,,0
Keenan Allen,WR58,WR,LAC,3456,33.4,No,WR56,2919,,0
Dont'e Thornton,WR59,WR,LVR,3455,22.8,Yes,WR62,2802,,0
Calvin Ridley,WR60,WR,TEN,3436,30.8,No,WR65,2681,,0
Rashid Shaheed,WR61,WR,NOS,3432,27.1,No,WR61,2801.99,,0
Blake Corum,RB40,RB,LAR,3429,24.8,No,RB39,2849,,0
Kayshon Boutte,WR62,WR,NEP,3425,23.4,No,WR59,2864,,0
Tre Harris,WR63,WR,LAC,3420,23.6,Yes,WR60,2809,,0
Darnell Mooney,WR64,WR,ATL,3400,27.9,No,WR64,2727,,0
Hunter Henry,TE23,TE,NEP,3397.52,30.8,No,TE22,2937.72,,0
Terrance Ferguson,TE24,TE,LAR,3391.44,22.6,Yes,TE24,2815.04,,0
Tyrone Tracy,RB41,RB,NYG,3368,25.8,No,RB41,2653,,0
Jalen Coker,WR65,WR,CAR,3338,23.9,No,WR68,2621,,0
Tyjae Spears,RB42,RB,TEN,3331,24.3,No,RB42,2645,,0
Isiah Pacheco,RB43,RB,KCC,3309,26.6,No,RB43,2640,,0
2028 Late 2nd,,PI,,3276,,,,2705,,0
Jalen McMillan,WR66,WR,TBB,3272,23.8,No,WR66,2662,,0
Rashod Bateman,WR67,WR,BAL,3252,25.8,No,WR67,2626,,0
Marvin Mims,WR68,WR,DEN,3247,23.5,No,WR69,2601,,0
Tyler Allgeier,RB44,RB,ATL,3237,25.4,No,RB44,2625.99,,0
Chigoziem Okonkwo,TE25,TE,TEN,3234.47,26.0,No,TE25,2781.27,,0
Cade Otton,TE26,TE,TBB,3203.04,26.4,No,TE26,2653.04,,0
Tre Tucker,WR69,WR,LVR,3173,24.6,No,WR63,2759,,0
Jaylin Noel,WR70,WR,HOU,3169,23.1,Yes,WR70,2583,,0
Rhamondre Stevenson,RB45,RB,NEP,3155,27.6,No,RB45,2571,,0
Brian Robinson,RB46,RB,SFO,3109,26.5,No,RB47,2533,,0
Kyle Monangai,RB47,RB,CHI,3107,23.3,Yes,RB46,2552,,0
Kyle Williams,WR71,WR,NEP,3106.99,22.9,Yes,WR71,2498,,0
Evan Engram,TE27,TE,DEN,3086.19,31.1,No,TE28,2548.29,,0
Jaydon Blue,RB48,RB,DAL,3085,21.7,Yes,RB50,2449,,0
DJ Giddens,RB49,RB,IND,3050,22.1,Yes,RB49,2491,,0
Aaron Jones,RB50,RB,MIN,3033,30.8,No,RB48,2507,,0
Sam Darnold,QB25,QB,SEA,2986,28.3,No,QB26,3561,,0
Jalen Milroe,QB26,QB,SEA,2981,22.8,Yes,QB30,2770,,0
Jack Bech,WR72,WR,LVR,2980.99,22.8,Yes,WR75,2446,,0
Stefon Diggs,WR73,WR,NEP,2974,31.8,No,WR77,2390,,0
Rachaad White,RB51,RB,TBB,2971,26.7,No,RB51,2438,,0
Marquise Brown,WR74,WR,KCC,2969,28.3,No,WR72,2467,,0
Zach Ertz,TE28,TE,WAS,2947.87,34.9,No,TE27,2648.67,,0
Pat Freiermuth,TE29,TE,PIT,2936.82,26.9,No,TE29,2543.02,,0
Adonai Mitchell,WR75,WR,IND,2882,23.0,No,WR80,2343,,0
Dontayvion Wicks,WR76,WR,GBP,2866,24.3,No,WR76,2437,,0
Jonnu Smith,TE30,TE,PIT,2863.02,30.1,No,TE30,2530.82,,0
Cooper Kupp,WR77,WR,SEA,2863,32.3,No,WR78,2363,,0
Pat Bryant,WR78,WR,DEN,2842,22.8,Yes,WR83,2254,,0
2026 Early 3rd,,PI,,2840,,,,2409,,0
Alec Pierce,WR79,WR,IND,2837,25.4,No,WR81,2338,,0
Ray Davis,RB52,RB,BUF,2836,25.9,No,RB55,2201,,0
Cole Kmet,TE31,TE,CHI,2819.5,26.6,No,TE32,2524.7,,0
Christian Watson,WR80,WR,GBP,2800,26.4,No,WR79,2347,,0
James Conner,RB53,RB,ARI,2798,30.4,No,RB58,2168,,0
Tua Tagovailoa,QB27,QB,MIA,2792,27.6,No,QB28,2866,,0
Michael Mayer,TE32,TE,LVR,2769.33,24.2,No,TE35,2315.03,,0
Theo Johnson,TE33,TE,NYG,2750.0,24.6,No,TE33,2411.2,,0
Kendre Miller,RB54,RB,NOS,2749,23.3,No,RB53,2251,,0
Oronde Gadsden,TE34,TE,LAC,2744.45,22.3,Yes,TE31,2532.15,,0
Calvin Austin III,WR81,WR,PIT,2738,26.5,No,WR74,2448.99,,0
Jonathon Brooks,RB55,RB,CAR,2736,22.2,No,RB52,2301,,0
Tank Dell,WR82,WR,HOU,2731,25.9,No,WR82,2319,,0
Demario Douglas,WR83,WR,NEP,2715,24.8,No,WR84,2200.99,,0
Ben Sinnott,TE35,TE,WAS,2709.78,23.3,No,TE34,2322.58,,0
Tyreek Hill,WR84,WR,MIA,2701,31.6,No,WR90,1967,,0
Tyquan Thornton,WR85,WR,KCC,2700,25.1,No,WR73,2466.99,,0
Joe Mixon,RB56,RB,HOU,2682,29.2,No,RB57,2190,,0
Daniel Jones,QB28,QB,IND,2672,28.3,No,QB22,4271,,0
Matthew Stafford,QB29,QB,LAR,2652,37.6,No,QB27,2967,,0
2027 Early 3rd,,PI,,2635,,,,2366,,0
Trevor Etienne,RB57,RB,CAR,2624,21.2,Yes,RB56,2199,,0
2026 Mid 3rd,,PI,,2602,,,,2294,,0
Xavier Legette,WR86,WR,CAR,2588,24.7,No,WR87,2101,,0
Geno Smith,QB30,QB,LVR,2572,35.0,No,QB29,2863.99,,0
Jalen Royals,WR87,WR,KCC,2563,22.6,Yes,WR86,2107,,0
Tank Bigsby,RB58,RB,PHI,2551,24.1,No,RB60,2044,,0
Nick Chubb,RB59,RB,HOU,2549,29.8,No,RB54,2233,,0
Brashard Smith,RB60,RB,KCC,2539,22.5,Yes,RB59,2096,,0
2027 Mid 3rd,,PI,,2518,,,,2272,,0
Jaylen Wright,RB61,RB,MIA,2507,22.5,No,RB62,1965,,0
Christian Kirk,WR88,WR,HOU,2485,28.9,No,WR88,2100,,0
Dalton Schultz,TE36,TE,HOU,2483.26,29.2,No,TE36,2215.96,,0
Malik Washington,WR89,WR,MIA,2471,24.7,No,WR85,2133,,0
Will Shipley,RB62,RB,PHI,2436,23.1,No,RB63,1957,,0
2028 Early 3rd,,PI,,2409,,,,2024,,0
Joshua Palmer,WR90,WR,BUF,2388,26.0,No,WR92,1926,,0
Keaton Mitchell,RB63,RB,BAL,2378,23.7,No,RB67,1864,,0
Kenneth Gainwell,RB64,RB,PIT,2374,26.5,No,RB61,2004,,0
Tahj Brooks,RB65,RB,CIN,2369,23.4,Yes,RB65,1897,,0
AJ Barner,TE37,TE,SEA,2368.13,23.4,No,TE37,2164.63,,0
2026 Late 3rd,,PI,,2352,,,,2205,,0
Isaiah Bond,WR91,WR,CLE,2341,21.5,Yes,WR89,2043,,0
Luke Musgrave,TE38,TE,GBP,2339.43,25.1,No,TE38,2133.73,,0
Noah Gray,TE39,TE,KCC,2334.98,26.4,No,TE40,2031.38,,0
Anthony Richardson,QB31,QB,IND,2333,23.4,No,QB32,2230,,0
Gunnar Helm,TE40,TE,TEN,2293.13,23.1,Yes,TE39,2046.73,,0
2027 Late 3rd,,PI,,2287,,,,2043.99,,0
Jarquez Hunter,RB66,RB,LAR,2254,22.8,Yes,RB69,1827,,0
Dyami Brown,WR92,WR,JAC,2243,25.9,No,WR93,1888,,0
Parker Washington,WR93,WR,JAC,2215,23.5,No,WR91,1945,,0
Devin Neal,RB67,RB,NOS,2211,22.1,Yes,RB66,1865,,0
Noah Fant,TE41,TE,CIN,2210.96,27.8,No,TE42,1977.76,,0
Chris Rodriguez,RB68,RB,WAS,2208,25.0,No,RB64,1944.99,,0
Najee Harris,RB69,RB,LAC,2197,27.6,No,RB73,1739,,0
Michael Wilson,WR94,WR,ARI,2156,25.6,No,WR95,1812,,0
Dawson Knox,TE42,TE,BUF,2154.76,28.9,No,TE41,1997.46,,0
2028 Mid 3rd,,PI,,2150,,,,1916,,0
KeAndre Lambert-Smith,WR95,WR,LAC,2135,24.0,Yes,WR96,1799,,0
Roman Wilson,WR96,WR,PIT,2134,24.3,No,WR98,1782,,0
LeQuint Allen,RB70,RB,JAC,2133,21.2,Yes,RB72,1753,,0
Rico Dowdle,RB71,RB,CAR,2132,27.3,No,RB68,1831,,0
Jordan James,RB72,RB,SFO,2130,21.5,Yes,RB74,1738.99,,0
Sean Tucker,RB73,RB,TBB,2127,23.9,No,RB70,1826,,0
Jaylin Lane,WR97,WR,WAS,2114,23.4,Yes,WR94,1870,,0
Isaac Guerendo,RB74,RB,SFO,2112,25.2,No,RB71,1777,,0
Jalen Nailor,WR98,WR,MIN,2095,26.6,No,WR97,1797,,0
Jerome Ford,RB75,RB,CLE,2056,26.0,No,RB77,1655,,0
2028 Late 3rd,,PI,,2026,,,,1848,,0
MarShawn Lloyd,RB76,RB,GBP,2023,24.7,No,RB75,1731,,0
Mike Gesicki,TE43,TE,CIN,2022.99,30.0,No,TE43,1725.99,,0
Roschon Johnson,RB77,RB,CHI,2006,24.6,No,RB78,1635,,0
Kareem Hunt,RB78,RB,KCC,1992,30.1,No,RB76,1691,,0
Luke McCaffrey,WR99,WR,WAS,1985,24.5,No,WR99,1735,,0
Chimere Dike,WR100,WR,TEN,1970,23.8,Yes,WR102,1671,,0
2026 Early 4th,,PI,,1956,,,,1781.99,,0
Savion Williams,WR101,WR,GBP,1953,23.8,Yes,WR103,1662,,0
DeAndre Hopkins,WR102,WR,BAL,1950,33.3,No,WR100,1730,,0
Cade Stover,TE44,TE,HOU,1920.29,25.3,No,TE45,1661.79,,0
Jake Tonges,TE45,TE,SFO,1915.84,26.2,No,TE44,1714.54,,0
Shedeur Sanders,QB32,QB,CLE,1908,23.6,Yes,QB34,2068,,0
Jordan Whittington,WR103,WR,LAR,1898,25.0,No,WR106,1579,,0
Jalen Tolbert,WR104,WR,DAL,1892,26.6,No,WR101,1720,,0
Elijah Moore,WR105,WR,BUF,1891,25.5,No,WR108,1560,,0
Devontez Walker,WR106,WR,BAL,1881,24.3,No,WR104,1621,,0
Isaiah Davis,RB79,RB,NYJ,1880.99,23.6,No,RB80,1589,,0
Andrei Iosivas,WR107,WR,CIN,1880,26.0,No,WR107,1567,,0
2027 Early 4th,,PI,,1862,,,,1729.99,,0
Justice Hill,RB80,RB,BAL,1855,27.9,No,RB79,1615,,0
2026 Mid 4th,,PI,,1819,,,,1686,,0
2027 Mid 4th,,PI,,1792,,,,1666,,0
Jahan Dotson,WR108,WR,PHI,1791,25.5,No,WR109,1559,,0
Tommy Tremble,TE46,TE,CAR,1775.6,25.3,No,TE46,1632.6,,0
Xavier Hutchinson,WR109,WR,HOU,1773,25.3,No,WR112,1511,,0
Tyler Shough,QB33,QB,NOS,1765,26.0,Yes,QB38,1907,,0
Darnell Washington,TE47,TE,PIT,1764.02,24.1,No,TE47,1630.92,,0
Darius Slayton,WR110,WR,NYG,1762,28.7,No,WR111,1518,,0
Jimmy Horn,WR111,WR,CAR,1747,23.0,Yes,WR110,1553,,0
Efton Chism,WR112,WR,NEP,1714,23.9,Yes,WR113,1499,,0
Will Dissly,TE48,TE,LAC,1713.95,29.2,No,TE49,1530.25,,0
Tez Johnson,WR113,WR,TBB,1704,23.4,Yes,WR114,1495,,0
2028 Early 4th,,PI,,1695,,,,1516,,0
Miles Sanders,RB81,RB,DAL,1694.99,28.4,No,RB81,1484,,0
Tai Felton,WR114,WR,MIN,1692,22.5,Yes,WR119,1380,,0
2026 Late 4th,,PI,,1676,,,,1568,,0
Elijah Higgins,TE49,TE,ARI,1674.72,24.9,No,TE51,1489.92,,0
Luke Schoonmaker,TE50,TE,DAL,1674.15,27.0,No,TE50,1519.05,,0
KaVontae Turpin,WR115,WR,DAL,1667,29.2,No,WR105,1603,,0
Dillon Gabriel,QB34,QB,CLE,1652,24.8,Yes,QB35,2063,,0
JuJu Smith-Schuster,WR116,WR,KCC,1645,28.8,No,WR116,1478,,0
Jermaine Burton,WR117,WR,CIN,1642,24.2,No,WR122,1334,,0
Jalin Hyatt,WR118,WR,NYG,1641,24.0,No,WR120,1349,,0
Joe Milton,QB35,QB,DAL,1639,25.6,No,QB39,1744,,0
Jake Browning,QB36,QB,CIN,1634,29.5,No,QB36,2055,,0
Spencer Rattler,QB37,QB,NOS,1630,25.0,No,QB31,2425,,0
Olamide Zaccheaus,WR119,WR,CHI,1629.99,28.2,No,WR115,1491,,0
Jeremy McNichols,RB82,RB,WAS,1626,29.8,No,RB82,1445,,0
Hunter Renfrow,WR120,WR,CAR,1613,29.8,No,WR117,1454,,0
Kalel Mullings,RB83,RB,TEN,1612.99,23.0,Yes,RB85,1377,,0
Erick All,TE51,TE,CIN,1608.53,25.0,No,TE53,1417.13,,0
Tyler Higbee,TE52,TE,LAR,1607.95,32.7,No,TE48,1545.25,,0
Tutu Atwell,WR121,WR,LAR,1603,26.0,No,WR123,1333,,0
Aaron Rodgers,QB38,QB,PIT,1601,41.8,No,QB33,2141,,0
Daniel Bellinger,TE53,TE,NYG,1599.63,25.0,No,TE55,1384.03,,0
Trey Palmer,WR122,WR,NOS,1596,24.5,No,WR125,1305,,0
Emanuel Wilson,RB84,RB,GBP,1593,26.4,No,RB84,1379.99,,0
Colby Parkinson,TE54,TE,LAR,1580.88,26.7,No,TE52,1427.98,,0
2027 Late 4th,,PI,,1576,,,,1530,,0
Tyler Conklin,TE55,TE,LAC,1572.03,30.2,No,TE54,1415.83,,0
Mac Jones,QB39,QB,SFO,1545,27.1,No,QB37,2027,,0
2028 Mid 4th,,PI,,1539,,,,1404,,0
Devaughn Vele,WR123,WR,NOS,1534,27.8,No,WR124,1308,,0
Jaleel McLaughlin,RB85,RB,DEN,1533.99,25.0,No,RB89,1285,,0
John Metchie,WR124,WR,PHI,1531,25.2,No,WR128,1271,,0
Adam Thielen,WR125,WR,MIN,1526,35.1,No,WR121,1341,,0
Ty Johnson,RB86,RB,BUF,1509,28.0,No,RB87,1321,,0
Greg Dulcich,TE56,TE,MIA,1494.83,25.5,No,TE58,1318.83,,0
Emari Demercado,RB87,RB,ARI,1491,26.7,No,RB83,1387,,0
Tahj Washington,WR126,WR,MIA,1488,24.4,No,WR118,1385,,0
Tyler Goodson,RB88,RB,IND,1482,24.9,No,RB86,1323,,0
Dameon Pierce,RB89,RB,HOU,1481.99,25.6,No,RB92,1257,,0
Ja'Lynn Polk,WR127,WR,NOS,1481,23.5,No,WR126,1295,,0
Ray-Ray McCloud,WR128,WR,ATL,1480,29.0,No,WR129,1250,,0
Davis Allen,TE57,TE,LAR,1475.98,24.6,No,TE56,1346.18,,0
2028 Late 4th,,PI,,1459,,,,1284.99,,0
Antonio Gibson,RB90,RB,NEP,1458,27.3,No,RB90,1264,,0
Will Howard,QB40,QB,PIT,1456,24.0,Yes,QB41,1601,,0
Jared Wiley,TE58,TE,KCC,1452.21,24.9,No,TE59,1296.01,,0
Jacob Cowing,WR129,WR,SFO,1451,24.6,No,WR127,1284,,0
Damien Martinez,RB91,RB,SEA,1450.99,21.6,Yes,RB91,1261,,0
Raheim Sanders,RB92,RB,CLE,1446,23.3,Yes,RB88,1287,,0
Xavier Restrepo,WR130,WR,TEN,1433,23.5,Yes,WR131,1238,,0
Brevin Jordan,TE59,TE,HOU,1432.83,25.2,No,TE57,1334.93,,0
