"Last updated: May 14, 2026 08:43 AM UTC"
Updated 05/14/26 at 08:43am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Lamar Jackson,QB4,QB,BAL,6200,29.4,No,QB5,7659,,0
Tucker Kraft,TE6,TE,GBP,6161.74,25.5,No,TE6,5362.04,,0
Rashee Rice,WR17,WR,KCC,6079,26.1,No,WR17,5322,,0
Ladd McConkey,WR18,WR,LAC,6058,24.5,No,WR18,5305,,0
2027 Mid 1st,,PI,,6025,,,,5634,,0
Luther Burden,WR19,WR,CHI,6006,22.4,No,WR20,5221,,0
Jordyn Tyson,WR20,WR,NOS,5995,21.8,Yes,WR19,5291,,0
DeVonta Smith,WR21,WR,PHI,5838,27.5,No,WR21,5204,,0
Christian McCaffrey,RB13,RB,SFO,5806,29.9,No,RB13,5059,,0
Makai Lemon,WR22,WR,PHI,5777,22.0,Yes,WR22,5060,,0
Marvin Harrison Jr.,WR23,WR,ARI,5769,23.8,No,WR23,5043,,0
Sam LaPorta,TE7,TE,DET,5768.69,25.3,No,TE7,5086.69,,0
Bucky Irving,RB14,RB,TBB,5721,23.7,No,RB14,4889,,0
Joe Burrow,QB5,QB,CIN,5688,29.4,No,QB6,7454,,0
2028 Early 1st,,PI,,5670,,,,4936,,0
Chase Brown,RB15,RB,CIN,5669,26.2,No,RB15,4884,,0
Brian Thomas Jr.,WR24,WR,JAC,5664,23.6,No,WR24,4911,,0
Caleb Williams,QB6,QB,CHI,5662,24.5,No,QB3,7894,,0
Kyle Pitts,TE8,TE,ATL,5641.62,25.6,No,TE8,4920.02,,0
Kyren Williams,RB16,RB,LAR,5639,25.7,No,RB17,4869,,0
Saquon Barkley,RB17,RB,PHI,5603,29.2,No,RB16,4874,,0
Jameson Williams,WR25,WR,DET,5586,25.1,No,WR28,4693,,0
Tee Higgins,WR26,WR,CIN,5574,27.3,No,WR25,4901,,0
Jaylen Waddle,WR27,WR,DEN,5549,27.5,No,WR26,4861,,0
A.J. Brown,WR28,WR,PHI,5544,28.9,No,WR27,4827,,0
Jaxson Dart,QB7,QB,NYG,5543,23.0,No,QB9,6657,,0
Patrick Mahomes,QB8,QB,KCC,5506,30.6,No,QB7,6843,,0
Jalen Hurts,QB9,QB,PHI,5487,27.8,No,QB10,6252,,0
Jadarian Price,RB18,RB,SEA,5486.99,22.6,Yes,RB18,4723,,0
2027 Late 1st,,PI,,5486,,,,4921,,0
Zay Flowers,WR29,WR,BAL,5446,25.7,No,WR29,4661,,0
Cam Skattebo,RB19,RB,NYG,5417,24.3,No,RB19,4587,,0
Justin Herbert,QB10,QB,LAC,5403,28.2,No,QB8,6836,,0
Travis Etienne,RB20,RB,NOS,5369,27.3,No,RB20,4431,,0
Kenyon Sadiq,TE9,TE,NYJ,5355.99,21.2,Yes,TE9,4636.59,,0
2026 Mid 1st,,PI,,5353,,,,4611,,0
Josh Jacobs,RB21,RB,GBP,5352.99,28.2,No,RB21,4430,,0
KC Concepcion,WR30,WR,CLE,5261,21.6,Yes,WR30,4520,,0
Javonte Williams,RB22,RB,DAL,5242,26.0,No,RB22,4418,,0
2028 Mid 1st,,PI,,5185,,,,4434,,0
Oronde Gadsden,TE10,TE,LAC,5048.17,22.9,No,TE11,4006.47,,0
Alec Pierce,WR31,WR,IND,4990,26.0,No,WR31,4115,,0
Bhayshul Tuten,RB23,RB,JAC,4943,23.2,No,RB23,3952,,0
Bo Nix,QB11,QB,DEN,4933,26.2,No,QB12,6109,,0
Eli Stowers,TE11,TE,PHI,4920.95,-1.0,Yes,TE10,4035.45,,0
Trevor Lawrence,QB12,QB,JAC,4848,26.6,No,QB11,6235,,0
Jordan Addison,WR32,WR,MIN,4797,24.3,No,WR32,3979,,0
2026 Late 1st,,PI,,4786,,,,3922,,0
2028 Late 1st,,PI,,4784,,,,3978,,0
Derrick Henry,RB24,RB,BAL,4783.99,32.4,No,RB24,3847,,0
Omar Cooper Jr.,WR33,WR,NYJ,4753,22.4,Yes,WR33,3874,,0
D.J. Moore,WR34,WR,BUF,4741,29.1,No,WR35,3696,,0
Fernando Mendoza,QB13,QB,LVR,4699,22.6,Yes,QB14,5674,,0
Brock Purdy,QB14,QB,SFO,4695,26.4,No,QB13,5813,,0
Isaiah Likely,TE12,TE,NYG,4668.17,26.1,No,TE12,3739.77,,0
Matthew Golden,WR35,WR,GBP,4605,22.8,No,WR34,3779,,0
Jordan Love,QB15,QB,GBP,4600,27.5,No,QB15,5615,,0
2027 Early 2nd,,PI,,4599.99,,,,3964,,0
Kyle Monangai,RB25,RB,CHI,4557,23.9,No,RB25,3605,,0
Christian Watson,WR36,WR,GBP,4549,27.0,No,WR38,3633,,0
Michael Wilson,WR37,WR,ARI,4528,26.2,No,WR37,3642,,0
DK Metcalf,WR38,WR,PIT,4526,28.4,No,WR36,3690,,0
Jake Ferguson,TE13,TE,DAL,4510.15,27.3,No,TE13,3729.15,,0
Josh Downs,WR39,WR,IND,4509,24.8,No,WR39,3588,,0
George Kittle,TE14,TE,SFO,4508.48,32.6,No,TE14,3697.78,,0
Wan'Dale Robinson,WR40,WR,TEN,4458,25.4,No,WR40,3552,,0
D'Andre Swift,RB26,RB,CHI,4454,27.3,No,RB27,3483,,0
Dak Prescott,QB16,QB,DAL,4434,32.8,No,QB17,4988,,0
Parker Washington,WR41,WR,JAC,4424,24.2,No,WR41,3528,,0
Jayden Reed,WR42,WR,GBP,4414,26.0,No,WR43,3488,,0
Dalton Kincaid,TE15,TE,BUF,4412.05,26.6,No,TE15,3678.35,,0
RJ Harvey,RB27,RB,DEN,4410,25.3,No,RB26,3487,,0
Ricky Pearsall,WR43,WR,SFO,4377,25.7,No,WR42,3508,,0
Cam Ward,QB17,QB,TEN,4332,24.0,No,QB16,5293,,0
Terry McLaurin,WR44,WR,WAS,4329,30.7,No,WR45,3450,,0
Denzel Boston,WR45,WR,CLE,4308,-1.0,Yes,WR44,3471,,0
Jayden Higgins,WR46,WR,HOU,4270,23.4,No,WR47,3400,,0
Davante Adams,WR47,WR,LAR,4252,33.4,No,WR46,3403,,0
Chuba Hubbard,RB28,RB,CAR,4247,26.9,No,RB28,3406,,0
David Montgomery,RB29,RB,HOU,4243,28.9,No,RB29,3402.99,,0
Zach Charbonnet,RB30,RB,SEA,4242,25.3,No,RB30,3357,,0
Michael Pittman,WR48,WR,PIT,4165,28.6,No,WR50,3339,,0
Baker Mayfield,QB18,QB,TBB,4161,31.1,No,QB21,4750,,0
Xavier Worthy,WR49,WR,KCC,4155,23.0,No,WR48,3361,,0
Quentin Johnston,WR50,WR,LAC,4131,24.7,No,WR49,3341,,0
2027 Mid 2nd,,PI,,4111,,,,3424,,0
Mike Evans,WR51,WR,SFO,4105,32.7,No,WR53,3280,,0
Brenton Strange,TE16,TE,JAC,4101.98,25.4,No,TE16,3440.88,,0
2026 Early 2nd,,PI,,4079,,,,3288,,0
Romeo Doubs,WR52,WR,NEP,4078.99,26.1,No,WR52,3283,,0
Travis Hunter,WR53,WR,JAC,4058,23.0,No,WR51,3332,,0
Blake Corum,RB31,RB,LAR,3987,25.5,No,RB32,3200,,0
Jakobi Meyers,WR54,WR,JAC,3985,29.5,No,WR55,3205,,0
Jaylen Warren,RB32,RB,PIT,3978,27.5,No,RB31,3230,,0
C.J. Stroud,QB19,QB,HOU,3959,24.6,No,QB19,4860,,0
AJ Barner,TE17,TE,SEA,3958.58,24.0,No,TE18,3210.58,,0
Rico Dowdle,RB33,RB,PIT,3957,27.9,No,RB33,3149,,0
Courtland Sutton,WR55,WR,DEN,3941,30.6,No,WR54,3219,,0
Sam Darnold,QB20,QB,SEA,3900,28.9,No,QB20,4771,,0
T.J. Hockenson,TE18,TE,MIN,3881.96,28.9,No,TE17,3223.06,,0
Kyler Murray,QB21,QB,MIN,3872,28.8,No,QB24,4090,,0
Jared Goff,QB22,QB,DET,3871,31.6,No,QB22,4612,,0
Jonathon Brooks,RB34,RB,CAR,3846,22.8,No,RB34,3087,,0
2028 Early 2nd,,PI,,3842,,,,3106,,0
Terrance Ferguson,TE19,TE,LAR,3833.41,23.2,No,TE21,3088.71,,0
Jalen Coker,WR56,WR,CAR,3821,24.5,No,WR56,3066,,0
Mark Andrews,TE20,TE,BAL,3814.66,30.7,No,TE19,3176.66,,0
2027 Late 2nd,,PI,,3807,,,,3189,,0
Chigoziem Okonkwo,TE21,TE,WAS,3797.01,26.7,No,TE20,3095.21,,0
Jonah Coleman,RB35,RB,DEN,3780,22.7,Yes,RB35,3073,,0
Jalen McMillan,WR57,WR,TBB,3761,24.4,No,WR59,3001,,0
Malik Willis,QB23,QB,MIA,3760,27.0,No,QB25,3980,,0
Khalil Shakir,WR58,WR,BUF,3754,26.3,No,WR58,3003,,0
2026 Mid 2nd,,PI,,3729,,,,3018,,0
J.K. Dobbins,RB36,RB,DEN,3697,27.4,No,RB37,2956,,0
Dallas Goedert,TE22,TE,PHI,3695.14,31.4,No,TE23,3013.14,,0
Rhamondre Stevenson,RB37,RB,NEP,3685,28.2,No,RB39,2909,,0
Gunnar Helm,TE23,TE,TEN,3682.46,23.7,No,TE22,3047.76,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3643,25.1,No,RB36,2961,,0
Chris Godwin,WR59,WR,TBB,3617,30.2,No,WR57,3004,,0
Chris Bell,WR60,WR,MIA,3608,-1.0,Yes,WR60,2982,,0
Tyler Shough,QB24,QB,NOS,3606,26.6,No,QB18,4871,,0
Woody Marks,RB39,RB,HOU,3599,25.4,No,RB40,2898,,0
Rashid Shaheed,WR61,WR,SEA,3598,27.7,No,WR62,2943,,0
Bryce Young,QB25,QB,CAR,3591,24.8,No,QB23,4514,,0
Nicholas Singleton,RB40,RB,TEN,3560,-1.0,Yes,RB38,2915,,0
Matthew Stafford,QB26,QB,LAR,3551,38.3,No,QB28,3648,,0
Daniel Jones,QB27,QB,IND,3542,29.0,No,QB26,3972,,0
2028 Mid 2nd,,PI,,3541,,,,2980,,0
Germie Bernard,WR62,WR,PIT,3527,-1.0,Yes,WR61,2969,,0
2026 Late 2nd,,PI,,3514,,,,2780,,0
David Njoku,TE24,TE,LAC,3506.69,29.8,No,TE25,2930.29,,0
Elijah Arroyo,TE25,TE,SEA,3493.97,23.1,No,TE24,2940.67,,0
Tony Pollard,RB41,RB,TEN,3488,29.0,No,RB41,2848,,0
Kayshon Boutte,WR63,WR,NEP,3483,24.0,No,WR64,2791,,0
Isaac TeSlaa,WR65,WR,DET,3477,24.2,No,WR63,2844,,0
Troy Franklin,WR64,WR,DEN,3476.99,23.3,No,WR70,2700,,0
Tyler Allgeier,RB42,RB,ARI,3472,26.1,No,RB43,2746,,0
Tre Harris,WR66,WR,LAC,3458,24.2,No,WR66,2772,,0
Jauan Jennings,WR67,WR,MIN,3444,28.8,No,WR65,2785,,0
Kenneth Gainwell,RB43,RB,TBB,3436,27.2,No,RB42,2762,,0
Rachaad White,RB44,RB,WAS,3416,27.3,No,RB44,2694,,0
Jaylin Noel,WR68,WR,HOU,3403,23.7,No,WR69,2718,,0
Mason Taylor,TE26,TE,NYJ,3372.67,22.0,No,TE27,2792.97,,0
2028 Late 2nd,,PI,,3370,,,,2763,,0
Elic Ayomanor,WR69,WR,TEN,3365,22.9,No,WR72,2667,,0
Elijah Sarratt,WR70,WR,BAL,3361,-1.0,Yes,WR67,2761,,0
Dylan Sampson,RB46,RB,CLE,3356,21.7,No,RB46,2677,,0
Braelon Allen,RB45,RB,NYJ,3355.99,22.3,No,RB47,2661,,0
Tory Horton,WR71,WR,SEA,3353,23.4,No,WR75,2640,,0
Travis Kelce,TE27,TE,KCC,3329.67,36.6,No,TE26,2815.97,,0
Tyjae Spears,RB47,RB,TEN,3325,24.9,No,RB45,2678,,0
Tyrone Tracy,RB48,RB,NYG,3315,26.5,No,RB49,2606,,0
Cade Otton,TE28,TE,TBB,3311.5,27.1,No,TE28,2756.0,,0
Jordan Mason,RB49,RB,MIN,3308,27.0,No,RB48,2648,,0
Juwan Johnson,TE29,TE,NOS,3302.12,29.7,No,TE29,2749.92,,0
Theo Johnson,TE30,TE,NYG,3291.65,25.2,No,TE30,2730.65,,0
Jerry Jeudy,WR72,WR,CLE,3269,27.0,No,WR77,2626,,0
Zachariah Branch,WR73,WR,ATL,3265,-1.0,Yes,WR74,2647,,0
Jake Tonges,TE31,TE,SFO,3217.22,26.8,No,TE31,2710.12,,0
Pat Bryant,WR74,WR,DEN,3208,23.4,No,WR76,2629,,0
Malachi Fields,WR75,WR,NYG,3203,-1.0,Yes,WR71,2670,,0
Hunter Henry,TE32,TE,NEP,3200.1,31.4,No,TE33,2651.2,,0
Ty Simpson,QB28,QB,LAR,3199,23.4,Yes,QB27,3720,,0
Chris Brazzell II,WR76,WR,CAR,3167,-1.0,Yes,WR73,2647.99,,0
Chris Rodriguez,RB50,RB,JAC,3130,25.6,No,RB50,2530,,0
Emmett Johnson,RB51,RB,KCC,3118,-1.0,Yes,RB51,2508,,0
Adonai Mitchell,WR77,WR,NYJ,3103,23.6,No,WR82,2468,,0
Kyle Williams,WR78,WR,NEP,3095,23.5,No,WR80,2486,,0
Antonio Williams,WR79,WR,WAS,3087,-1.0,Yes,WR68,2749,,0
Pat Freiermuth,TE33,TE,PIT,3084.4,27.6,No,TE34,2597.1,,0
Chimere Dike,WR80,WR,TEN,3081,24.4,No,WR78,2500,,0
Jack Bech,WR81,WR,LVR,3077,23.4,No,WR87,2429,,0
Dalton Schultz,TE34,TE,HOU,3075.55,29.8,No,TE32,2683.95,,0
Malik Washington,WR82,WR,MIA,3055,25.4,No,WR79,2497,,0
Ja'Tavion Sanders,TE35,TE,CAR,3051.78,23.1,No,TE36,2470.98,,0
Tre Tucker,WR83,WR,LVR,3044,25.2,No,WR81,2482,,0
Dontayvion Wicks,WR84,WR,PHI,3034,24.9,No,WR85,2444,,0
Michael Penix Jr.,QB29,QB,ATL,3020,26.0,No,QB29,3135,,0
Ollie Gordon,RB52,RB,MIA,3012,22.3,No,RB57,2393,,0
Kaleb Johnson,RB53,RB,PIT,3005,22.8,No,RB55,2407,,0
Kaytron Allen,RB54,RB,WAS,2996,-1.0,Yes,RB52,2473,,0
Michael Mayer,TE36,TE,LVR,2987.78,24.8,No,TE35,2543.38,,0
Keon Coleman,WR86,WR,BUF,2981,23.0,No,WR84,2453,,0
Tank Dell,WR85,WR,HOU,2980.99,26.5,No,WR86,2431,,0
Tank Bigsby,RB55,RB,PHI,2971,24.7,No,RB53,2449,,0
2027 Early 3rd,,PI,,2967,,,,2636,,0
Mike Washington Jr.,RB56,RB,LVR,2959,-1.0,Yes,RB54,2430.99,,0
Keaton Mitchell,RB57,RB,LAC,2933,24.3,No,RB56,2392.99,,0
Trey Benson,RB58,RB,ARI,2918,23.8,No,RB59,2302,,0
Brandon Aiyuk,WR87,WR,SFO,2911,28.2,No,WR88,2388,,0
Brian Robinson,RB59,RB,ATL,2910,27.1,No,RB58,2372,,0
Cole Kmet,TE37,TE,CHI,2891.88,27.2,No,TE38,2415.58,,0
Skyler Bell,WR88,WR,BUF,2888,23.8,Yes,WR83,2461,,0
2026 Early 3rd,,PI,,2820,,,,2296,,0
Ja'Kobi Lane,WR89,WR,BAL,2809,-1.0,Yes,WR89,2339,,0
Max Klare,TE38,TE,LAR,2796.56,-1.0,Yes,TE37,2469.86,,0
2027 Mid 3rd,,PI,,2793,,,,2442,,0
Kimani Vidal,RB60,RB,LAC,2792.99,24.7,No,RB64,2186,,0
Deebo Samuel,WR90,WR,WAS,2790,30.3,No,WR91,2293,,0
Tez Johnson,WR91,WR,TBB,2783,24.0,No,WR94,2131,,0
Isiah Pacheco,RB61,RB,DET,2759,27.2,No,RB60,2283,,0
Jalen Nailor,WR92,WR,LVR,2752,27.2,No,WR90,2307,,0
Colby Parkinson,TE39,TE,LAR,2743.66,27.3,No,TE39,2302.56,,0
J.J. McCarthy,QB30,QB,MIN,2743,23.3,No,QB30,2870,,0
Stefon Diggs,WR93,WR,FA,2737,32.4,No,WR93,2167,,0
Jaylen Wright,RB62,RB,MIA,2722,23.1,No,RB61,2213,,0
Devin Neal,RB63,RB,NOS,2714,22.8,No,RB66,2124,,0
Marvin Mims,WR94,WR,DEN,2697,24.2,No,WR92,2197,,0
Sean Tucker,RB64,RB,TBB,2687,24.6,No,RB63,2189,,0
Ben Sinnott,TE40,TE,WAS,2676.36,23.9,No,TE43,2164.86,,0
Tyreek Hill,WR95,WR,FA,2661,32.2,No,WR99,2070,,0
2028 Early 3rd,,PI,,2638,,,,2144,,0
2026 Mid 3rd,,PI,,2632,,,,2160,,0
2027 Late 3rd,,PI,,2631,,,,2216,,0
LeQuint Allen,RB65,RB,JAC,2630.99,21.8,No,RB69,2087,,0
Aaron Jones,RB66,RB,MIN,2629,31.4,No,RB62,2207,,0
Alvin Kamara,RB67,RB,NOS,2588,30.8,No,RB68,2102,,0
Evan Engram,TE41,TE,DEN,2587.11,31.7,No,TE40,2284.61,,0
Darnell Washington,TE42,TE,PIT,2584.86,24.7,No,TE42,2219.66,,0
Rashod Bateman,WR96,WR,BAL,2582,26.4,No,WR96,2089,,0
Jordan James,RB68,RB,SFO,2569,22.1,No,RB67,2119,,0
Dawson Knox,TE43,TE,BUF,2568.31,29.5,No,TE45,2131.61,,0
Dont'e Thornton,WR97,WR,LVR,2565,23.4,No,WR98,2071,,0
Luke Musgrave,TE44,TE,GBP,2562.24,25.7,No,TE41,2260.84,,0
Isaiah Bond,WR98,WR,CLE,2558,22.2,No,WR97,2077,,0
Emanuel Wilson,RB69,RB,SEA,2557,27.0,No,RB70,2079,,0
Trevor Etienne,RB70,RB,CAR,2549,21.8,No,RB65,2169,,0
Darnell Mooney,WR99,WR,NYG,2534,28.5,No,WR95,2094,,0
2026 Late 3rd,,PI,,2528,,,,1998,,0
Demario Douglas,WR100,WR,NEP,2507,25.4,No,WR102,2035,,0
Cedric Tillman,WR101,WR,CLE,2506,26.1,No,WR106,1941,,0
Jaydon Blue,RB71,RB,DAL,2495,22.3,No,RB73,1949,,0
Christian Kirk,WR102,WR,SFO,2487,29.5,No,WR101,2038,,0
2028 Mid 3rd,,PI,,2467,,,,2072,,0
Ray Davis,RB72,RB,BUF,2444,26.5,No,RB72,1972,,0
DJ Giddens,RB73,RB,IND,2440,22.7,No,RB71,2037,,0
Brashard Smith,RB74,RB,KCC,2427,23.1,No,RB77,1853,,0
Xavier Legette,WR103,WR,CAR,2426,25.3,No,WR105,1954,,0
Kendre Miller,RB75,RB,NOS,2425.99,23.9,No,RB74,1897,,0
James Conner,RB76,RB,ARI,2405,31.0,No,RB75,1866,,0
Greg Dulcich,TE45,TE,MIA,2384.22,26.1,No,TE44,2147.72,,0
Jalen Milroe,QB31,QB,SEA,2362,23.4,No,QB35,2300,,0
Jaylin Lane,WR104,WR,WAS,2348,24.0,No,WR103,1970,,0
Isaiah Davis,RB77,RB,NYJ,2322,24.2,No,RB79,1803,,0
Shedeur Sanders,QB32,QB,CLE,2311,24.3,No,QB31,2826,,0
Mac Jones,QB33,QB,SFO,2285,27.7,No,QB34,2711,,0
2028 Late 3rd,,PI,,2282,,,,1891,,0
Tua Tagovailoa,QB34,QB,ATL,2274,28.2,No,QB33,2714,,0
Calvin Ridley,WR105,WR,TEN,2271,31.4,No,WR107,1898,,0
Daniel Bellinger,TE46,TE,TEN,2263.34,25.6,No,TE47,1851.94,,0
Ted Hurst,WR106,WR,TBB,2262,21.9,Yes,WR100,2039,,0
Jalen Tolbert,WR107,WR,MIA,2258,27.2,No,WR108,1876,,0
Najee Harris,RB78,RB,LAC,2244,28.2,No,RB76,1861,,0
Noah Gray,TE47,TE,KCC,2207.52,27.0,No,TE46,1965.52,,0
Anthony Richardson,QB35,QB,IND,2207,24.0,No,QB36,2287,,0
Ryan Flournoy,WR108,WR,DAL,2190,26.5,No,WR114,1735,,0
Justin Fields,QB36,QB,KCC,2183,27.2,No,QB38,2114,,0
Jalen Royals,WR109,WR,KCC,2171,23.2,No,WR109,1828,,0
MarShawn Lloyd,RB79,RB,GBP,2167,25.4,No,RB78,1829,,0
Marquise Brown,WR110,WR,PHI,2160,28.9,No,WR112,1753,,0
Tyquan Thornton,WR111,WR,KCC,2137,25.8,No,WR111,1780,,0
Noah Fant,TE48,TE,NOS,2127.6,28.5,No,TE49,1804.2,,0
Luke McCaffrey,WR112,WR,WAS,2111,25.1,No,WR117,1696,,0
Tommy Tremble,TE49,TE,CAR,2108.32,26.0,No,TE53,1699.12,,0
2027 Early 4th,,PI,,2106,,,,1854,,0
Cooper Kupp,WR113,WR,SEA,2083,32.9,No,WR110,1827,,0
Jarquez Hunter,RB80,RB,LAR,2074,23.4,No,RB80,1689,,0
Cade Stover,TE50,TE,HOU,2070.3,25.9,No,TE48,1822.8,,0
Savion Williams,WR114,WR,GBP,2067,24.5,No,WR118,1688.99,,0
Xavier Hutchinson,WR115,WR,HOU,2066,26.0,No,WR113,1746,,0
Mike Gesicki,TE51,TE,CIN,2064.22,30.6,No,TE51,1721.02,,0
Roman Wilson,WR116,WR,PIT,2063,24.9,No,WR121,1649,,0
Tahj Brooks,RB81,RB,CIN,2057,24.0,No,RB83,1646,,0
Jahan Dotson,WR117,WR,ATL,2056,26.1,No,WR116,1708,,0
2026 Early 4th,,PI,,2023,,,,1687,,0
Kevin Coleman,WR118,WR,MIA,2018,-1.0,Yes,WR115,1709,,0
2027 Mid 4th,,PI,,2011,,,,1761,,0
Andrei Iosivas,WR119,WR,CIN,1985,26.6,No,WR119,1663,,0
Tyler Higbee,TE52,TE,LAR,1974.35,33.4,No,TE52,1714.75,,0
Will Shipley,RB82,RB,PHI,1965,23.7,No,RB82,1664,,0
Tutu Atwell,WR120,WR,MIA,1950,26.6,No,WR120,1653,,0
Demond Claiborne,RB83,RB,MIN,1946,-1.0,Yes,RB81,1672,,0
John Metchie,WR121,WR,CAR,1943,25.8,No,WR131,1515,,0
Erick All,TE53,TE,CIN,1942.93,25.7,No,TE54,1631.63,,0
Michael Trigg,TE54,TE,DAL,1939.05,-1.0,Yes,TE57,1530.95,,0
Joshua Palmer,WR122,WR,BUF,1931,26.6,No,WR122,1640,,0
Devaughn Vele,WR123,WR,NOS,1923,28.4,No,WR130,1522,,0
Audric Estime,RB84,RB,NOS,1915,22.7,No,RB86,1566,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1914,24.6,No,WR125,1568,,0
Isaac Guerendo,RB85,RB,SFO,1910,25.9,No,RB87,1538,,0
Jerome Ford,RB86,RB,WAS,1900,26.7,No,RB85,1565.99,,0
De'Zhaun Stribling,WR125,WR,SFO,1898,23.4,Yes,WR104,1960,,0
2026 Mid 4th,,PI,,1897,,,,1606,,0
2027 Late 4th,,PI,,1896,,,,1670,,0
Ja'Lynn Polk,WR126,WR,NOS,1893,24.1,No,WR135,1428,,0
Elijah Higgins,TE55,TE,ARI,1884.43,25.5,No,TE55,1628.13,,0
Jimmy Horn,WR127,WR,CAR,1882,23.7,No,WR127,1557,,0
2028 Early 4th,,PI,,1878,,,,1639,,0
Calvin Austin III,WR128,WR,NYG,1855,27.1,No,WR128,1530,,0
Justin Joly,TE56,TE,DEN,1852.38,-1.0,Yes,TE50,1756.68,,0
Darius Slayton,WR129,WR,NYG,1852,29.3,No,WR124,1575,,0
Jaleel McLaughlin,RB87,RB,DEN,1851.99,25.7,No,RB88,1485,,0
Jacoby Brissett,QB37,QB,ARI,1850,33.4,No,QB32,2715,,0
Roschon Johnson,RB88,RB,CHI,1840,25.3,No,RB84,1574.99,,0
Treylon Burks,WR130,WR,WAS,1839,26.1,No,WR123,1583,,0
Jordan Whittington,WR131,WR,LAR,1838,25.6,No,WR126,1559,,0
Keenan Allen,WR132,WR,LAC,1834,34.0,No,WR132,1495,,0
Luke Schoonmaker,TE57,TE,DAL,1823.63,27.6,No,TE56,1599.23,,0
2026 Late 4th,,PI,,1823,,,,1452,,0
Konata Mumpfield,WR133,WR,LAR,1802,23.6,No,WR136,1421,,0
Jonnu Smith,TE58,TE,FA,1787.71,30.7,No,TE60,1448.91,,0
Dyami Brown,WR134,WR,WAS,1780,26.5,No,WR134,1454,,0
Devin Singletary,RB89,RB,NYG,1773,28.7,No,RB93,1317,,0
Damien Martinez,RB90,RB,GBP,1744,22.3,No,RB89,1478,,0
2028 Mid 4th,,PI,,1735,,,,1520,,0
Raheim Sanders,RB91,RB,CLE,1734,23.9,No,RB90,1406,,0
Mitchell Evans,TE59,TE,CAR,1733.66,23.2,No,TE58,1532.36,,0
Kendrick Bourne,WR135,WR,ARI,1726,30.8,No,WR133,1453.99,,0
