"Last updated: June 09, 2026 08:11 PM UTC"
Updated 06/09/26 at 08:11pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Breece Hall,RB10,RB,NYJ,6260,25.0,No,RB11,5419,,0
Jayden Daniels,QB3,QB,WAS,6257,25.5,No,QB4,7793,,0
Lamar Jackson,QB4,QB,BAL,6256,29.4,No,QB5,7614,,0
Kenneth Walker III,RB11,RB,KCC,6220,25.6,No,RB10,5454,,0
Harold Fannin,TE5,TE,CLE,6173.94,21.9,No,TE5,5458.94,,0
TreVeyon Henderson,RB12,RB,NEP,6165,23.6,No,RB12,5385,,0
Rome Odunze,WR17,WR,CHI,6142,24.0,No,WR20,5381,,0
Tucker Kraft,TE6,TE,GBP,6132.04,25.6,No,TE6,5401.64,,0
Jordyn Tyson,WR18,WR,NOS,6127,21.8,Yes,WR18,5399,,0
DeVonta Smith,WR19,WR,PHI,6125,27.6,No,WR17,5426,,0
Luther Burden,WR20,WR,CHI,6108,22.5,No,WR19,5384,,0
2027 Mid 1st,,PI,,6024,,,,5642,,0
Chase Brown,RB13,RB,CIN,5792,26.2,No,RB13,5069,,0
Sam LaPorta,TE7,TE,DET,5773.67,25.4,No,TE7,5056.47,,0
Kyle Pitts,TE8,TE,ATL,5763.19,25.7,No,TE8,5018.49,,0
Christian McCaffrey,RB14,RB,SFO,5754,30.0,No,RB14,5005,,0
Makai Lemon,WR21,WR,PHI,5752,22.0,Yes,WR21,5077,,0
Joe Burrow,QB5,QB,CIN,5741,29.5,No,QB6,7433,,0
A.J. Brown,WR22,WR,NEP,5705,28.9,No,WR22,4960,,0
Caleb Williams,QB6,QB,CHI,5704,24.6,No,QB3,8040,,0
2028 Early 1st,,PI,,5693,,,,5018,,0
Marvin Harrison Jr.,WR23,WR,ARI,5662,23.8,No,WR23,4944,,0
Bucky Irving,RB15,RB,TBB,5647,23.8,No,RB18,4752,,0
Kyren Williams,RB16,RB,LAR,5641,25.8,No,RB17,4850,,0
Saquon Barkley,RB17,RB,PHI,5629,29.3,No,RB15,4900,,0
Tee Higgins,WR24,WR,CIN,5590,27.4,No,WR24,4943,,0
Jadarian Price,RB18,RB,SEA,5582,22.7,Yes,RB16,4863,,0
Brian Thomas Jr.,WR25,WR,JAC,5573,23.7,No,WR26,4824,,0
2027 Late 1st,,PI,,5531,,,,4928,,0
Zay Flowers,WR26,WR,BAL,5518,25.7,No,WR25,4823.99,,0
Jalen Hurts,QB7,QB,PHI,5509,27.8,No,QB11,6148,,0
Justin Herbert,QB8,QB,LAC,5499,28.2,No,QB7,6915,,0
Jaylen Waddle,WR27,WR,DEN,5493,27.5,No,WR27,4771,,0
Cam Skattebo,RB19,RB,NYG,5492,24.3,No,RB19,4745,,0
Jaxson Dart,QB9,QB,NYG,5490,23.1,No,QB9,6576,,0
Jameson Williams,WR28,WR,DET,5489.99,25.2,No,WR28,4703,,0
Patrick Mahomes,QB10,QB,KCC,5447,30.7,No,QB8,6649,,0
Rashee Rice,WR29,WR,KCC,5401,26.1,No,WR29,4577,,0
Travis Etienne,RB20,RB,NOS,5399,27.4,No,RB21,4511,,0
Kenyon Sadiq,TE9,TE,NYJ,5372.54,21.3,Yes,TE9,4644.34,,0
Javonte Williams,RB21,RB,DAL,5352,26.1,No,RB20,4542,,0
2026 Mid 1st,,PI,,5348,,,,4531,,0
KC Concepcion,WR30,WR,CLE,5297,21.7,Yes,WR30,4516,,0
2028 Mid 1st,,PI,,5200,,,,4519,,0
Oronde Gadsden,TE10,TE,LAC,5073.52,23.0,No,TE11,4086.82,,0
Eli Stowers,TE11,TE,PHI,4969.45,23.2,Yes,TE10,4111.45,,0
Bo Nix,QB11,QB,DEN,4968,26.3,No,QB12,6028,,0
Derrick Henry,RB22,RB,BAL,4904,32.4,No,RB22,3983,,0
Alec Pierce,WR31,WR,IND,4903,26.1,No,WR31,4030,,0
Bhayshul Tuten,RB23,RB,JAC,4901,23.3,No,RB23,3978,,0
Trevor Lawrence,QB12,QB,JAC,4899,26.7,No,QB10,6386,,0
2026 Late 1st,,PI,,4791,,,,3894,,0
2028 Late 1st,,PI,,4781,,,,4072,,0
Jordan Addison,WR32,WR,MIN,4773,24.4,No,WR32,3990,,0
Isaiah Likely,TE12,TE,NYG,4748.05,26.1,No,TE12,3824.05,,0
Christian Watson,WR33,WR,GBP,4734,27.1,No,WR34,3845,,0
Brock Purdy,QB13,QB,SFO,4732,26.4,No,QB13,5861,,0
Fernando Mendoza,QB14,QB,LVR,4731.99,22.7,Yes,QB14,5612,,0
Omar Cooper Jr.,WR34,WR,NYJ,4692,22.5,Yes,WR33,3851,,0
Jordan Love,QB15,QB,GBP,4620,27.6,No,QB15,5577,,0
Josh Jacobs,RB24,RB,GBP,4619.99,28.3,No,RB24,3689,,0
D.J. Moore,WR35,WR,BUF,4589,29.2,No,WR35,3662,,0
2027 Early 2nd,,PI,,4583,,,,3871,,0
Matthew Golden,WR36,WR,GBP,4579,22.8,No,WR36,3659,,0
Kyle Monangai,RB26,RB,CHI,4530,24.0,No,RB25,3625,,0
D'Andre Swift,RB25,RB,CHI,4529.99,27.4,No,RB26,3581,,0
Josh Downs,WR38,WR,IND,4514,24.8,No,WR37,3630,,0
Michael Wilson,WR37,WR,ARI,4513.99,26.3,No,WR38,3613,,0
George Kittle,TE13,TE,SFO,4509.53,32.7,No,TE14,3670.23,,0
Jake Ferguson,TE14,TE,DAL,4499.05,27.4,No,TE13,3679.55,,0
Parker Washington,WR39,WR,JAC,4491,24.2,No,WR39,3609,,0
Wan'Dale Robinson,WR40,WR,TEN,4451,25.4,No,WR40,3540,,0
Dalton Kincaid,TE15,TE,BUF,4426.93,26.6,No,TE15,3650.33,,0
Cam Ward,QB16,QB,TEN,4408,24.0,No,QB16,5405,,0
Jayden Reed,WR41,WR,GBP,4399,26.1,No,WR42,3473,,0
Dak Prescott,QB17,QB,DAL,4397,32.9,No,QB17,4952,,0
DK Metcalf,WR42,WR,PIT,4390,28.5,No,WR41,3513,,0
Terry McLaurin,WR43,WR,WAS,4351,30.7,No,WR45,3436,,0
RJ Harvey,RB27,RB,DEN,4312,25.3,No,RB27,3412,,0
Jayden Higgins,WR44,WR,HOU,4308,23.5,No,WR43,3447,,0
Denzel Boston,WR45,WR,CLE,4298,-1.0,Yes,WR44,3437,,0
Quentin Johnston,WR46,WR,LAC,4287,24.8,No,WR46,3422,,0
Ricky Pearsall,WR47,WR,SFO,4258,25.8,No,WR47,3414,,0
Davante Adams,WR48,WR,LAR,4222,33.4,No,WR50,3325,,0
David Montgomery,RB28,RB,HOU,4202,29.0,No,RB28,3372,,0
Zach Charbonnet,RB29,RB,SEA,4187,25.4,No,RB29,3320,,0
2027 Mid 2nd,,PI,,4178,,,,3461,,0
Michael Pittman,WR49,WR,PIT,4165,28.7,No,WR49,3346,,0
Xavier Worthy,WR50,WR,KCC,4150,23.1,No,WR52,3297,,0
Chuba Hubbard,RB30,RB,CAR,4115,27.0,No,RB31,3310,,0
Baker Mayfield,QB18,QB,TBB,4094,31.2,No,QB20,4726,,0
Mike Evans,WR51,WR,SFO,4093,32.8,No,WR51,3309.99,,0
Travis Hunter,WR52,WR,JAC,4082,23.1,No,WR48,3349,,0
2026 Early 2nd,,PI,,4076,,,,3272,,0
Brenton Strange,TE16,TE,JAC,4067.68,25.4,No,TE16,3405.48,,0
Blake Corum,RB31,RB,LAR,4066,25.5,No,RB30,3314,,0
Jonathon Brooks,RB32,RB,CAR,4014,22.9,No,RB32,3249,,0
Jaylen Warren,RB33,RB,PIT,4000,27.6,No,RB33,3208,,0
C.J. Stroud,QB19,QB,HOU,3999,24.7,No,QB19,4830,,0
Romeo Doubs,WR53,WR,NEP,3969,26.2,No,WR53,3199,,0
Rico Dowdle,RB34,RB,PIT,3935,28.0,No,RB34,3179,,0
AJ Barner,TE17,TE,SEA,3900.81,24.1,No,TE19,3185.81,,0
Chigoziem Okonkwo,TE18,TE,WAS,3896.94,26.8,No,TE18,3194.04,,0
Jonah Coleman,RB35,RB,DEN,3886,22.8,Yes,RB35,3161,,0
Jakobi Meyers,WR54,WR,JAC,3875,29.6,No,WR55,3122,,0
Mark Andrews,TE19,TE,BAL,3862.69,30.8,No,TE20,3154.29,,0
Sam Darnold,QB20,QB,SEA,3859,29.0,No,QB22,4592,,0
2028 Early 2nd,,PI,,3851,,,,3197,,0
T.J. Hockenson,TE20,TE,MIN,3844.94,28.9,No,TE17,3221.24,,0
Jared Goff,QB21,QB,DET,3842,31.6,No,QB21,4661,,0
Kyler Murray,QB22,QB,MIN,3839,28.8,No,QB24,4147,,0
Courtland Sutton,WR55,WR,DEN,3836,30.7,No,WR54,3139,,0
2027 Late 2nd,,PI,,3805,,,,3196.99,,0
Jalen Coker,WR56,WR,CAR,3804,24.6,No,WR56,3084,,0
Terrance Ferguson,TE21,TE,LAR,3772.24,23.2,No,TE21,3058.34,,0
Tyler Shough,QB23,QB,NOS,3755,26.7,No,QB18,4857,,0
Rhamondre Stevenson,RB36,RB,NEP,3752,28.3,No,RB37,2959,,0
Jalen McMillan,WR57,WR,TBB,3751,24.5,No,WR57,3059,,0
2026 Mid 2nd,,PI,,3705,,,,2970,,0
Malik Willis,QB24,QB,MIA,3700,27.0,No,QB25,3932,,0
Gunnar Helm,TE22,TE,TEN,3668.64,23.8,No,TE22,3055.94,,0
Khalil Shakir,WR58,WR,BUF,3652,26.3,No,WR60,2955,,0
Bryce Young,QB25,QB,CAR,3640,24.9,No,QB23,4425,,0
J.K. Dobbins,RB37,RB,DEN,3639.99,27.5,No,RB39,2943,,0
Chris Bell,WR59,WR,MIA,3638,22.0,Yes,WR59,2985,,0
Dallas Goedert,TE23,TE,PHI,3631.72,31.4,No,TE23,2992.62,,0
Chris Godwin,WR60,WR,TBB,3617,30.3,No,WR62,2904,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3608,25.2,No,RB38,2949,,0
Germie Bernard,WR61,WR,PIT,3607.99,22.5,Yes,WR61,2936,,0
Nicholas Singleton,RB39,RB,TEN,3601,-1.0,Yes,RB36,2962,,0
Kenneth Gainwell,RB40,RB,TBB,3589,27.2,No,RB40,2869,,0
2028 Mid 2nd,,PI,,3582,,,,3007,,0
Matthew Stafford,QB26,QB,LAR,3580,38.3,No,QB27,3770,,0
Daniel Jones,QB27,QB,IND,3516,29.0,No,QB26,3870.99,,0
2026 Late 2nd,,PI,,3515,,,,2837,,0
Tony Pollard,RB41,RB,TEN,3510,29.1,No,RB41,2823,,0
Travis Kelce,TE24,TE,KCC,3471.44,36.7,No,TE24,2914.84,,0
Tyler Allgeier,RB42,RB,ARI,3471,26.2,No,RB43,2772,,0
Woody Marks,RB43,RB,HOU,3462,25.4,No,RB42,2776,,0
Rashid Shaheed,WR62,WR,SEA,3461,27.8,No,WR63,2831,,0
Elijah Arroyo,TE25,TE,SEA,3459.24,23.2,No,TE25,2869.64,,0
Tre Harris,WR63,WR,LAC,3459,24.3,No,WR66,2740,,0
David Njoku,TE26,TE,LAC,3430.07,29.9,No,TE26,2866.87,,0
Antonio Williams,WR64,WR,WAS,3428,-1.0,Yes,WR58,2991,,0
Rachaad White,RB44,RB,WAS,3413,27.4,No,RB44,2760,,0
Troy Franklin,WR65,WR,DEN,3408,23.3,No,WR72,2654,,0
Dylan Sampson,RB45,RB,CLE,3405,21.7,No,RB45,2730,,0
Jaylin Noel,WR66,WR,HOU,3404,23.8,No,WR68,2705,,0
Isaac TeSlaa,WR67,WR,DET,3395,24.3,No,WR65,2765,,0
Tory Horton,WR68,WR,SEA,3383,23.5,No,WR69,2689,,0
2028 Late 2nd,,PI,,3376,,,,2775,,0
Elijah Sarratt,WR69,WR,BAL,3375,-1.0,Yes,WR64,2775.99,,0
Kayshon Boutte,WR70,WR,NEP,3373,24.1,No,WR73,2629,,0
Zachariah Branch,WR71,WR,ATL,3365,-1.0,Yes,WR67,2708,,0
Tyrone Tracy,RB46,RB,NYG,3341,26.5,No,RB47,2669,,0
Mason Taylor,TE27,TE,NYJ,3336.37,22.1,No,TE28,2746.77,,0
Jordan Mason,RB47,RB,MIN,3322,27.0,No,RB46,2674,,0
Braelon Allen,RB48,RB,NYJ,3302,22.4,No,RB48,2658,,0
Cade Otton,TE28,TE,TBB,3293.85,27.2,No,TE27,2758.15,,0
Jauan Jennings,WR72,WR,MIN,3269,28.9,No,WR71,2653.99,,0
Malachi Fields,WR73,WR,NYG,3264,-1.0,Yes,WR70,2688,,0
Elic Ayomanor,WR74,WR,TEN,3242,23.0,No,WR78,2539,,0
Juwan Johnson,TE29,TE,NOS,3228.32,29.7,No,TE29,2736.62,,0
Jerry Jeudy,WR75,WR,CLE,3214,27.1,No,WR74,2627,,0
Ty Simpson,QB28,QB,LAR,3211,23.5,Yes,QB28,3624.99,,0
Tyjae Spears,RB49,RB,TEN,3210.99,25.0,No,RB50,2614,,0
Chris Rodriguez,RB50,RB,JAC,3204,25.7,No,RB49,2620,,0
Chris Brazzell II,WR76,WR,CAR,3197,-1.0,Yes,WR75,2582,,0
Hunter Henry,TE30,TE,NEP,3191.92,31.5,No,TE32,2660.62,,0
Pat Freiermuth,TE31,TE,PIT,3186.95,27.6,No,TE33,2636.95,,0
Emmett Johnson,RB51,RB,KCC,3177,-1.0,Yes,RB52,2543,,0
Pat Bryant,WR77,WR,DEN,3151,23.5,No,WR81,2518,,0
Kaytron Allen,RB52,RB,WAS,3142,-1.0,Yes,RB51,2575,,0
Jake Tonges,TE32,TE,SFO,3138.4,26.9,No,TE30,2674.2,,0
Tank Dell,WR78,WR,HOU,3136,26.6,No,WR77,2550,,0
Theo Johnson,TE33,TE,NYG,3133.43,25.3,No,TE35,2618.63,,0
Jack Bech,WR79,WR,LVR,3123,23.5,No,WR79,2533,,0
Malik Washington,WR80,WR,MIA,3058,25.4,No,WR82,2493,,0
Adonai Mitchell,WR81,WR,NYJ,3052,23.7,No,WR83,2482,,0
2027 Early 3rd,,PI,,3039,,,,2628,,0
Ja'Tavion Sanders,TE34,TE,CAR,3038.58,23.2,No,TE37,2429.18,,0
Dalton Schultz,TE35,TE,HOU,3028.1,29.9,No,TE34,2634.3,,0
Skyler Bell,WR82,WR,BUF,3016,23.9,Yes,WR80,2532,,0
Michael Mayer,TE36,TE,LVR,3008.25,24.9,No,TE36,2541.85,,0
Michael Penix Jr.,QB29,QB,ATL,3007,26.1,No,QB29,3132,,0
Tre Tucker,WR83,WR,LVR,3002,25.2,No,WR84,2474,,0
Keaton Mitchell,RB53,RB,LAC,3001.99,24.4,No,RB54,2434,,0
Keon Coleman,WR84,WR,BUF,2972,23.1,No,WR85,2453,,0
Kaleb Johnson,RB54,RB,PIT,2963,22.8,No,RB55,2368,,0
Max Klare,TE37,TE,LAR,2962.48,22.9,Yes,TE31,2680.88,,0
Tank Bigsby,RB55,RB,PHI,2959,24.8,No,RB53,2476,,0
Chimere Dike,WR85,WR,TEN,2957,24.5,No,WR90,2371,,0
Ollie Gordon,RB56,RB,MIA,2945,22.4,No,RB56,2358,,0
Kyle Williams,WR86,WR,NEP,2940,23.6,No,WR88,2384,,0
Dontayvion Wicks,WR87,WR,PHI,2909,25.0,No,WR91,2350,,0
Jalen Nailor,WR88,WR,LVR,2883,27.3,No,WR87,2383.99,,0
Ja'Kobi Lane,WR89,WR,BAL,2866,-1.0,Yes,WR89,2383,,0
Mike Washington Jr.,RB57,RB,LVR,2851,-1.0,Yes,RB58,2336,,0
Cole Kmet,TE38,TE,CHI,2847.73,27.2,No,TE38,2375.83,,0
2026 Early 3rd,,PI,,2847,,,,2242,,0
Brian Robinson,RB58,RB,ATL,2846,27.2,No,RB57,2353,,0
Isiah Pacheco,RB59,RB,DET,2845.99,27.3,No,RB59,2334,,0
Trey Benson,RB60,RB,ARI,2831,23.9,No,RB61,2268,,0
2027 Mid 3rd,,PI,,2830,,,,2464,,0
Tez Johnson,WR90,WR,TBB,2755,24.1,No,WR94,2141,,0
Sean Tucker,RB61,RB,TBB,2751,24.6,No,RB62,2204,,0
Kimani Vidal,RB62,RB,LAC,2747,24.8,No,RB63,2194,,0
Colby Parkinson,TE39,TE,LAR,2738.63,27.4,No,TE40,2246.93,,0
Stefon Diggs,WR91,WR,FA,2737,32.5,No,WR93,2149,,0
Ted Hurst,WR92,WR,TBB,2727,21.9,Yes,WR86,2415,,0
J.J. McCarthy,QB30,QB,MIN,2720,23.4,No,QB30,2794,,0
Jaylen Wright,RB63,RB,MIA,2700,23.2,No,RB64,2190,,0
Brandon Aiyuk,WR93,WR,SFO,2695,28.2,No,WR92,2220,,0
Aaron Jones,RB64,RB,MIN,2687,31.5,No,RB60,2293,,0
Jordan James,RB65,RB,SFO,2666,22.2,No,RB65,2140.99,,0
2027 Late 3rd,,PI,,2652,,,,2230,,0
Devin Neal,RB66,RB,NOS,2640,22.8,No,RB69,2060,,0
2026 Mid 3rd,,PI,,2632,,,,2156,,0
Marvin Mims,WR94,WR,DEN,2631.99,24.2,No,WR95,2116,,0
Ben Sinnott,TE40,TE,WAS,2623.46,24.0,No,TE44,2136.16,,0
Darnell Washington,TE41,TE,PIT,2621.79,24.8,No,TE41,2226.89,,0
2028 Early 3rd,,PI,,2613,,,,2157,,0
Alvin Kamara,RB67,RB,NOS,2605,30.9,No,RB71,2049,,0
LeQuint Allen,RB68,RB,JAC,2599,21.8,No,RB72,2044,,0
Luke Musgrave,TE42,TE,GBP,2589.84,25.8,No,TE43,2198.24,,0
Rashod Bateman,WR95,WR,BAL,2579,26.5,No,WR96,2096,,0
Greg Dulcich,TE43,TE,MIA,2571.09,26.2,No,TE39,2258.69,,0
De'Zhaun Stribling,WR96,WR,SFO,2566,23.5,Yes,WR76,2552,,0
Jaydon Blue,RB69,RB,DAL,2559,22.4,No,RB67,2075,,0
Evan Engram,TE44,TE,DEN,2558.89,31.8,No,TE42,2217.89,,0
Dawson Knox,TE45,TE,BUF,2557.21,29.6,No,TE45,2105.11,,0
Deebo Samuel,WR97,WR,FA,2540,30.4,No,WR98,2058,,0
Darnell Mooney,WR98,WR,NYG,2537,28.6,No,WR97,2080,,0
Emanuel Wilson,RB70,RB,SEA,2520,27.1,No,RB68,2063,,0
Tyreek Hill,WR99,WR,FA,2507,32.3,No,WR105,1930,,0
DJ Giddens,RB71,RB,IND,2504,22.8,No,RB73,2030,,0
Dont'e Thornton,WR100,WR,LVR,2498,23.5,No,WR102,1964,,0
2026 Late 3rd,,PI,,2497,,,,2070,,0
Trevor Etienne,RB72,RB,CAR,2484,21.9,No,RB70,2059.99,,0
Isaiah Bond,WR101,WR,CLE,2483,22.2,No,WR100,1987,,0
2028 Mid 3rd,,PI,,2451,,,,2105,,0
Ray Davis,RB73,RB,BUF,2447,26.6,No,RB74,1938,,0
MarShawn Lloyd,RB74,RB,GBP,2444,25.4,No,RB66,2078,,0
Christian Kirk,WR102,WR,SFO,2443.99,29.6,No,WR101,1967,,0
Xavier Legette,WR103,WR,CAR,2443.9799999999996,25.4,No,WR104,1931,,0
Demario Douglas,WR104,WR,NEP,2437,25.5,No,WR99,2007,,0
Cedric Tillman,WR105,WR,CLE,2398,26.1,No,WR109,1823,,0
Jaylin Lane,WR106,WR,WAS,2387,24.1,No,WR103,1947,,0
Shedeur Sanders,QB31,QB,CLE,2351,24.3,No,QB32,2715,,0
Isaiah Davis,RB75,RB,NYJ,2341,24.3,No,RB76,1818,,0
James Conner,RB76,RB,ARI,2340,31.1,No,RB79,1792,,0
Brashard Smith,RB77,RB,KCC,2333,23.2,No,RB77,1816,,0
2028 Late 3rd,,PI,,2321,,,,2009,,0
Jalen Milroe,QB32,QB,SEA,2306,23.5,No,QB36,2223,,0
Kendre Miller,RB78,RB,NOS,2300,24.0,No,RB78,1812,,0
Calvin Ridley,WR107,WR,TEN,2298,31.5,No,WR106,1881,,0
Mac Jones,QB33,QB,SFO,2285,27.8,No,QB33,2659,,0
Tua Tagovailoa,QB34,QB,ATL,2257,28.3,No,QB31,2750,,0
Jalen Royals,WR108,WR,KCC,2233,23.3,No,WR107,1866,,0
Jalen Tolbert,WR109,WR,MIA,2217,27.3,No,WR110,1802,,0
Daniel Bellinger,TE46,TE,TEN,2211.49,25.7,No,TE47,1858.39,,0
Ryan Flournoy,WR110,WR,DAL,2204,26.6,No,WR112,1773,,0
Tyquan Thornton,WR111,WR,KCC,2194,25.8,No,WR108,1841,,0
Noah Gray,TE47,TE,KCC,2159.12,27.1,No,TE48,1843.42,,0
Justin Fields,QB35,QB,KCC,2152,27.3,No,QB39,2066,,0
Demond Claiborne,RB79,RB,MIN,2149,-1.0,Yes,RB75,1843,,0
Anthony Richardson,QB36,QB,IND,2147,24.0,No,QB35,2248,,0
Tahj Brooks,RB80,RB,CIN,2143,24.1,No,RB81,1650,,0
2027 Early 4th,,PI,,2118,,,,1911,,0
Luke McCaffrey,WR112,WR,WAS,2116,25.2,No,WR115,1691,,0
Noah Fant,TE48,TE,NOS,2114.45,28.6,No,TE52,1740.45,,0
Justin Joly,TE49,TE,DEN,2110.57,-1.0,Yes,TE46,2017.07,,0
Cade Stover,TE51,TE,HOU,2093.45,26.0,No,TE51,1818.45,,0
Mike Gesicki,TE50,TE,CIN,2092.92,30.7,No,TE50,1819.02,,0
Savion Williams,WR113,WR,GBP,2089,24.5,No,WR114,1709,,0
Marquise Brown,WR114,WR,PHI,2083,29.0,No,WR116,1666,,0
Tommy Tremble,TE52,TE,CAR,2066.95,26.0,No,TE55,1645.65,,0
2026 Early 4th,,PI,,2044,,,,1708.99,,0
Kevin Coleman,WR115,WR,MIA,2040,22.7,Yes,WR111,1779,,0
Jarquez Hunter,RB81,RB,LAR,2034,23.4,No,RB82,1647,,0
Jahan Dotson,WR116,WR,ATL,2030,26.2,No,WR119,1639,,0
Najee Harris,RB82,RB,FA,2024,28.2,No,RB84,1604,,0
Cooper Kupp,WR117,WR,SEA,2023,33.0,No,WR113,1760,,0
Andrei Iosivas,WR118,WR,CIN,2019,26.6,No,WR117,1665,,0
2027 Mid 4th,,PI,,2006,,,,1762,,0
Xavier Hutchinson,WR119,WR,HOU,2005,26.0,No,WR118,1659,,0
Roman Wilson,WR120,WR,PIT,1988,25.0,No,WR122,1581,,0
Isaac Guerendo,RB83,RB,SFO,1978,26.0,No,RB85,1572,,0
Will Shipley,RB84,RB,PHI,1970,23.8,No,RB80,1667,,0
Tyler Higbee,TE53,TE,LAR,1960.05,33.4,No,TE54,1697.15,,0
Michael Trigg,TE54,TE,DAL,1937.9,-1.0,Yes,TE58,1524.3,,0
Erick All,TE55,TE,CIN,1929.05,25.7,No,TE56,1597.95,,0
2027 Late 4th,,PI,,1929,,,,1680,,0
Joshua Palmer,WR121,WR,BUF,1925,26.7,No,WR121,1593,,0
KeAndre Lambert-Smith,WR122,WR,LAC,1917,24.6,No,WR123,1573,,0
John Metchie,WR123,WR,CAR,1916,25.9,No,WR128,1492,,0
Tutu Atwell,WR124,WR,MIA,1913,26.7,No,WR120,1597,,0
Jacoby Brissett,QB37,QB,ARI,1912,33.5,No,QB34,2651,,0
Audric Estime,RB85,RB,NOS,1911.99,22.8,No,RB87,1526,,0
2026 Mid 4th,,PI,,1890,,,,1616,,0
Eli Raridon,TE56,TE,NEP,1887.73,22.3,Yes,TE53,1710.63,,0
Jordan Whittington,WR125,WR,LAR,1884,25.7,No,WR124,1569,,0
2028 Early 4th,,PI,,1882,,,,1608,,0
Jimmy Horn,WR126,WR,CAR,1881.99,23.7,No,WR126,1527,,0
Jerome Ford,RB86,RB,WAS,1881.98,26.7,No,RB86,1525.99,,0
Ja'Lynn Polk,WR127,WR,NOS,1871,24.2,No,WR129,1479,,0
Oscar Delp,TE57,TE,NOS,1845.83,22.8,Yes,TE49,1860.13,,0
Darius Slayton,WR128,WR,NYG,1837,29.4,No,WR125,1547,,0
Luke Schoonmaker,TE58,TE,DAL,1832.53,27.7,No,TE59,1530.03,,0
Elijah Higgins,TE59,TE,ARI,1823.58,25.6,No,TE57,1572.78,,0
Devaughn Vele,WR129,WR,NOS,1822,28.5,No,WR131,1457,,0
Treylon Burks,WR130,WR,WAS,1813,26.2,No,WR127,1521,,0
Jaleel McLaughlin,RB87,RB,DEN,1812.99,25.7,No,RB90,1460,,0
2026 Late 4th,,PI,,1806,,,,1534,,0
Calvin Austin III,WR131,WR,NYG,1792,27.2,No,WR130,1463,,0
Damien Martinez,RB88,RB,GBP,1789,22.4,No,RB89,1465,,0
Roschon Johnson,RB89,RB,CHI,1774,25.4,No,RB88,1484,,0
Kaelon Black,RB90,RB,SFO,1773,-1.0,Yes,RB83,1642,,0
2028 Mid 4th,,PI,,1735,,,,1559,,0
Justice Hill,RB91,RB,BAL,1722,28.6,No,RB91,1353,,0
Mitchell Evans,TE60,TE,CAR,1720.41,23.2,No,TE60,1511.41,,0
Devin Singletary,RB92,RB,NYG,1717,28.8,No,RB97,1245,,0
Dyami Brown,WR132,WR,WAS,1713,26.6,No,WR136,1388,,0
Keenan Allen,WR133,WR,FA,1694,34.1,No,WR139,1314,,0
