"Last updated: August 11, 2025 06:36 PM UTC"
Updated 08/11/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2025 Late 1st,,PI,,5560,,,,4633,,0
Xavier Worthy,WR23,WR,KCC,5526,22.3,No,WR23,4677,,0
RJ Harvey,RB19,RB,DEN,5505,24.5,Yes,RB19,4551,,0
George Pickens,WR24,WR,DAL,5501,24.4,No,WR24,4645,,0
DK Metcalf,WR25,WR,PIT,5469,27.6,No,WR25,4622,,0
Patrick Mahomes,QB6,QB,KCC,5466,29.9,No,QB7,6495,,0
Jordan Addison,WR26,WR,MIN,5446,23.5,No,WR26,4575,,0
Drake Maye,QB7,QB,NEP,5410,22.9,No,QB6,6521,,0
Matthew Golden,WR27,WR,GBP,5404,22.0,Yes,WR29,4508,,0
Bo Nix,QB8,QB,DEN,5389,25.4,No,QB9,6432,,0
Zay Flowers,WR28,WR,BAL,5370,24.9,No,WR27,4525,,0
Jaylen Waddle,WR29,WR,MIA,5360,26.7,No,WR28,4510,,0
2026 Late 1st,,PI,,5356,,,,4446,,0
C.J. Stroud,QB9,QB,HOU,5307,23.8,No,QB10,6350,,0
2027 Late 1st,,PI,,5306.99,,,,4427,,0
Justin Herbert,QB10,QB,LAC,5300,27.4,No,QB8,6455,,0
Chuba Hubbard,RB20,RB,CAR,5270,26.2,No,RB20,4266,,0
D.J. Moore,WR30,WR,CHI,5269,28.3,No,WR30,4340,,0
T.J. Hockenson,TE7,TE,MIN,5243.17,28.1,No,TE7,4307.07,,0
Chris Olave,WR31,WR,NOS,5219,25.1,No,WR31,4296,,0
Ricky Pearsall,WR32,WR,SFO,5193,24.9,No,WR32,4277,,0
Caleb Williams,QB11,QB,CHI,5185,23.7,No,QB11,5872,,0
Terry McLaurin,WR33,WR,WAS,5159,29.9,No,WR33,4254,,0
Luther Burden,WR34,WR,CHI,4931,21.6,Yes,WR34,3975,,0
Courtland Sutton,WR35,WR,DEN,4874,29.8,No,WR35,3952,,0
Quinshon Judkins,RB21,RB,CLE,4823,21.8,Yes,RB21,3946,,0
Jordan Love,QB12,QB,GBP,4796,26.8,No,QB12,5868,,0
Tucker Kraft,TE8,TE,GBP,4769.72,24.8,No,TE8,3855.62,,0
Mike Evans,WR36,WR,TBB,4716,32.0,No,WR36,3827,,0
Jerry Jeudy,WR37,WR,CLE,4712,26.3,No,WR38,3796,,0
Baker Mayfield,QB13,QB,TBB,4698,30.3,No,QB16,5316,,0
Jayden Higgins,WR38,WR,HOU,4660,22.6,Yes,WR39,3777,,0
Tyreek Hill,WR39,WR,MIA,4658,31.4,No,WR37,3822,,0
Josh Downs,WR40,WR,IND,4625,24.0,No,WR40,3724,,0
Davante Adams,WR41,WR,LAR,4592,32.6,No,WR41,3723,,0
Kyler Murray,QB14,QB,ARI,4584,28.0,No,QB17,5237,,0
Cam Ward,QB15,QB,TEN,4581,23.2,Yes,QB14,5412,,0
Alvin Kamara,RB22,RB,NOS,4564,30.0,No,RB22,3668,,0
J.J. McCarthy,QB16,QB,MIN,4554,22.5,No,QB15,5378,,0
Kyle Pitts,TE9,TE,ATL,4541.2,24.8,No,TE9,3660.1,,0
Brock Purdy,QB17,QB,SFO,4509,25.6,No,QB13,5543,,0
2025 Early 2nd,,PI,,4499,,,,3741,,0
Isaiah Likely,TE10,TE,BAL,4490.5,25.3,No,TE11,3633.6,,0
Jayden Reed,WR42,WR,GBP,4454,25.3,No,WR42,3550,,0
Dalton Kincaid,TE11,TE,BUF,4377.0,25.8,No,TE10,3646.6,,0
Cam Skattebo,RB23,RB,NYG,4369,23.5,Yes,RB24,3458,,0
Brandon Aiyuk,WR43,WR,SFO,4351,27.4,No,WR44,3457,,0
David Montgomery,RB24,RB,DET,4320,28.2,No,RB23,3462,,0
Keon Coleman,WR44,WR,BUF,4288,22.2,No,WR43,3474,,0
Tre Harris,WR45,WR,LAC,4254,23.4,Yes,WR46,3309,,0
Mark Andrews,TE12,TE,BAL,4248.78,29.9,No,TE13,3499.68,,0
David Njoku,TE13,TE,CLE,4248.2,29.1,No,TE12,3575.0,,0
Isiah Pacheco,RB25,RB,KCC,4244,26.4,No,RB25,3409,,0
2026 Early 2nd,,PI,,4237,,,,3457.99,,0
Khalil Shakir,WR46,WR,BUF,4235,25.5,No,WR45,3395,,0
Trevor Lawrence,QB18,QB,JAC,4230,25.8,No,QB19,5094,,0
Michael Penix Jr.,QB19,QB,ATL,4209,25.2,No,QB18,5201,,0
Trey Benson,RB26,RB,ARI,4206,23.0,No,RB29,3228,,0
Zach Charbonnet,RB27,RB,SEA,4202,24.6,No,RB26,3328,,0
James Conner,RB28,RB,ARI,4201,30.2,No,RB28,3285,,0
Jake Ferguson,TE14,TE,DAL,4162.15,26.5,No,TE14,3383.35,,0
Mason Taylor,TE15,TE,NYJ,4159.33,21.2,Yes,TE15,3370.63,,0
D'Andre Swift,RB29,RB,CHI,4155,26.6,No,RB27,3293,,0
Jakobi Meyers,WR47,WR,LVR,4070,28.7,No,WR48,3218,,0
Brian Robinson,RB30,RB,WAS,4036,26.4,No,RB30,3179,,0
Chris Godwin,WR48,WR,TBB,4025,29.4,No,WR49,3193,,0
2027 Early 2nd,,PI,,4011,,,,3249,,0
Bryce Young,QB20,QB,CAR,3980,24.0,No,QB20,4801,,0
2025 Mid 2nd,,PI,,3973,,,,3210,,0
Evan Engram,TE16,TE,DEN,3965.43,30.9,No,TE16,3280.13,,0
Calvin Ridley,WR49,WR,TEN,3952,30.6,No,WR47,3253,,0
Kyle Williams,WR50,WR,NEP,3939,22.7,Yes,WR50,3181,,0
Tank Bigsby,RB31,RB,JAC,3917,23.9,No,RB31,3126,,0
Dak Prescott,QB21,QB,DAL,3914,32.0,No,QB21,4556,,0
Elijah Arroyo,TE17,TE,SEA,3913.06,22.3,Yes,TE17,3275.06,,0
Michael Pittman,WR51,WR,IND,3909,27.8,No,WR51,3136,,0
Travis Kelce,TE18,TE,KCC,3908.61,35.8,No,TE18,3198.01,,0
Tyrone Tracy,RB32,RB,NYG,3907,25.7,No,RB32,3112,,0
Joe Mixon,RB33,RB,HOU,3822,29.0,No,RB36,3031,,0
Brenton Strange,TE19,TE,JAC,3792.91,24.6,No,TE19,3139.51,,0
Terrance Ferguson,TE20,TE,LAR,3791.24,22.4,Yes,TE20,3110.34,,0
Jordan Mason,RB34,RB,MIN,3787,26.2,No,RB34,3078,,0
Travis Etienne,RB35,RB,JAC,3752,26.5,No,RB35,3048,,0
2026 Mid 2nd,,PI,,3739,,,,3034,,0
2025 Late 2nd,,PI,,3729,,,,3042,,0
Dylan Sampson,RB36,RB,CLE,3714,20.9,Yes,RB39,2957,,0
Braelon Allen,RB37,RB,NYJ,3707,21.5,No,RB33,3085,,0
Jauan Jennings,WR52,WR,SFO,3706,28.1,No,WR52,3006,,0
Tyjae Spears,RB38,RB,TEN,3696,24.1,No,RB41,2906,,0
Jared Goff,QB22,QB,DET,3690,30.8,No,QB22,4509,,0
Justin Fields,QB23,QB,NYJ,3674,26.4,No,QB24,3726,,0
Jaylin Noel,WR53,WR,HOU,3671,22.9,Yes,WR55,2922,,0
Bhayshul Tuten,RB39,RB,JAC,3670,22.5,Yes,RB37,2972,,0
Jack Bech,WR54,WR,LVR,3663,22.6,Yes,WR53,2937,,0
Aaron Jones,RB40,RB,MIN,3660,30.7,No,RB38,2960,,0
2027 Mid 2nd,,PI,,3659,,,,3019,,0
Jaylen Warren,RB41,RB,PIT,3630,26.8,No,RB42,2858,,0
Tony Pollard,RB42,RB,TEN,3619,28.3,No,RB40,2936,,0
Jalen McMillan,WR55,WR,TBB,3596,23.7,No,WR56,2865,,0
Stefon Diggs,WR56,WR,NEP,3591,31.7,No,WR54,2934,,0
Jaydon Blue,RB43,RB,DAL,3589,21.6,Yes,RB43,2829,,0
Jaxson Dart,QB24,QB,NYG,3581,22.2,Yes,QB23,4046,,0
Deebo Samuel,WR57,WR,WAS,3496,29.6,No,WR58,2821,,0
Rashid Shaheed,WR58,WR,NOS,3490,26.9,No,WR59,2771,,0
Marvin Mims,WR59,WR,DEN,3484,23.4,No,WR57,2835,,0
2026 Late 2nd,,PI,,3466,,,,2884,,0
J.K. Dobbins,RB44,RB,DEN,3459,26.6,No,RB44,2808,,0
Darnell Mooney,WR60,WR,ATL,3452,27.8,No,WR60,2762,,0
Ray Davis,RB45,RB,BUF,3435,25.7,No,RB45,2770.99,,0
Harold Fannin,TE21,TE,CLE,3414.06,21.0,Yes,TE24,2871.76,,0
Rashod Bateman,WR61,WR,BAL,3391,25.7,No,WR61,2750,,0
Tua Tagovailoa,QB25,QB,MIA,3380,27.4,No,QB25,3721,,0
2027 Late 2nd,,PI,,3379,,,,2856,,0
Jaylen Wright,RB46,RB,MIA,3378.99,22.3,No,RB46,2713,,0
Cade Otton,TE22,TE,TBB,3373.89,26.3,No,TE23,2892.09,,0
Dallas Goedert,TE23,TE,PHI,3366.72,30.6,No,TE21,2899.22,,0
Xavier Legette,WR62,WR,CAR,3363,24.5,No,WR65,2687,,0
Cooper Kupp,WR63,WR,SEA,3347,32.1,No,WR63,2712.99,,0
Cedric Tillman,WR64,WR,CLE,3344,25.3,No,WR62,2729,,0
Ben Sinnott,TE24,TE,WAS,3313.24,23.1,No,TE22,2899.64,,0
Demario Douglas,WR65,WR,NEP,3259,24.6,No,WR64,2692,,0
Javonte Williams,RB47,RB,DAL,3218,25.3,No,RB48,2630,,0
Adonai Mitchell,WR66,WR,IND,3216,22.8,No,WR66,2655,,0
Ja'Tavion Sanders,TE25,TE,CAR,3206.92,22.4,No,TE26,2716.32,,0
Isaac Guerendo,RB48,RB,SFO,3190,25.1,No,RB47,2634,,0
Jalen Milroe,QB26,QB,SEA,3175,22.6,Yes,QB29,3054,,0
Rhamondre Stevenson,RB49,RB,NEP,3165,27.4,No,RB49,2623,,0
Pat Bryant,WR67,WR,DEN,3164,22.6,Yes,WR67,2566,,0
Rachaad White,RB50,RB,TBB,3163,26.6,No,RB50,2557,,0
Pat Freiermuth,TE26,TE,PIT,3146.89,26.8,No,TE25,2783.89,,0
Jonnu Smith,TE27,TE,PIT,3128.67,30.0,No,TE27,2669.97,,0
Anthony Richardson,QB27,QB,IND,3124,23.2,No,QB28,3065,,0
Jalen Royals,WR68,WR,KCC,3054,22.5,Yes,WR68,2545,,0
Najee Harris,RB51,RB,LAC,3016,27.4,No,RB51,2520,,0
Sam Darnold,QB28,QB,SEA,3011,28.2,No,QB26,3442,,0
Romeo Doubs,WR69,WR,GBP,3005,25.3,No,WR70,2478,,0
Tyler Allgeier,RB52,RB,ATL,3004.99,25.3,No,RB52,2469,,0
Jalen Coker,WR70,WR,CAR,2992,23.8,No,WR71,2460,,0
DJ Giddens,RB53,RB,IND,2991.99,21.9,Yes,RB53,2447,,0
Tank Dell,WR71,WR,HOU,2920,25.8,No,WR69,2503,,0
2025 Early 3rd,,PI,,2919,,,,2504,,0
Jonathon Brooks,RB54,RB,CAR,2888,22.0,No,RB55,2361,,0
Jarquez Hunter,RB55,RB,LAR,2874,22.6,Yes,RB54,2365,,0
Wan'Dale Robinson,WR72,WR,NYG,2872,24.6,No,WR72,2418,,0
Chigoziem Okonkwo,TE28,TE,TEN,2834.9,25.9,No,TE28,2457.6,,0
Elic Ayomanor,WR73,WR,TEN,2834,22.2,Yes,WR77,2312,,0
Dont'e Thornton,WR74,WR,LVR,2827,22.7,Yes,WR73,2416,,0
Quentin Johnston,WR75,WR,LAC,2803,23.9,No,WR74,2354,,0
Christian Kirk,WR76,WR,HOU,2800,28.7,No,WR75,2341,,0
2026 Early 3rd,,PI,,2775,,,,2412,,0
Theo Johnson,TE29,TE,NYG,2760.57,24.4,No,TE29,2390.97,,0
Devin Neal,RB56,RB,NOS,2750,22.0,Yes,RB60,2218,,0
Roschon Johnson,RB57,RB,CHI,2738,24.5,No,RB58,2233,,0
Trevor Etienne,RB58,RB,CAR,2714,21.1,Yes,RB57,2270,,0
2025 Mid 3rd,,PI,,2702,,,,2360.99,,0
Tahj Brooks,RB59,RB,CIN,2694,23.2,Yes,RB56,2311,,0
Matthew Stafford,QB29,QB,LAR,2691,37.5,No,QB30,2843,,0
Brashard Smith,RB60,RB,KCC,2679,22.3,Yes,RB59,2226,,0
Tory Horton,WR77,WR,SEA,2651,22.7,Yes,WR76,2316,,0
Cole Kmet,TE30,TE,CHI,2645.45,26.4,No,TE30,2334.15,,0
Isaac TeSlaa,WR78,WR,DET,2644,23.4,Yes,WR79,2221,,0
Jordan James,RB61,RB,SFO,2641,21.4,Yes,RB63,2170,,0
Oronde Gadsden,TE31,TE,LAC,2615.7,22.1,Yes,TE36,2192.2,,0
Geno Smith,QB30,QB,LVR,2610,34.8,No,QB27,3116,,0
Roman Wilson,WR79,WR,PIT,2609.99,24.1,No,WR80,2191,,0
Christian Watson,WR80,WR,GBP,2609,26.2,No,WR78,2234,,0
Woody Marks,RB62,RB,HOU,2601,24.6,Yes,RB62,2209,,0
2027 Early 3rd,,PI,,2599,,,,2223,,0
Troy Franklin,WR81,WR,DEN,2597,22.5,No,WR86,2048,,0
Hunter Henry,TE32,TE,NEP,2589.25,30.7,No,TE31,2331.85,,0
Michael Mayer,TE33,TE,LVR,2588.68,24.1,No,TE32,2311.48,,0
Dalton Schultz,TE34,TE,HOU,2582.6,29.1,No,TE34,2274.6,,0
Marquise Brown,WR82,WR,KCC,2582,28.2,No,WR83,2121,,0
Keaton Mitchell,RB64,RB,BAL,2553,23.6,No,RB61,2212,,0
Jerome Ford,RB63,RB,CLE,2552.99,25.9,No,RB65,2147,,0
Blake Corum,RB65,RB,LAR,2549,24.7,No,RB66,2141,,0
Luke Musgrave,TE35,TE,GBP,2532.48,24.9,No,TE33,2283.88,,0
Noah Gray,TE36,TE,KCC,2500.48,26.3,No,TE35,2229.88,,0
Ollie Gordon,RB66,RB,MIA,2493,21.6,Yes,RB69,2012,,0
Alec Pierce,WR83,WR,IND,2489,25.3,No,WR82,2134,,0
Mike Gesicki,TE37,TE,CIN,2487.8,29.8,No,TE38,2143.5,,0
2026 Mid 3rd,,PI,,2472,,,,2103,,0
2025 Late 3rd,,PI,,2467,,,,2094,,0
Joshua Palmer,WR84,WR,BUF,2465,25.9,No,WR81,2161,,0
Dontayvion Wicks,WR85,WR,GBP,2463,24.1,No,WR85,2068,,0
Kyle Monangai,RB67,RB,CHI,2431,23.2,Yes,RB67,2026,,0
MarShawn Lloyd,RB68,RB,GBP,2423,24.6,No,RB68,2020,,0
Jacory Croskey-Merritt,RB69,RB,WAS,2385,24.3,Yes,RB64,2148,,0
2027 Mid 3rd,,PI,,2378,,,,1972,,0
Zach Ertz,TE38,TE,WAS,2371.43,34.7,No,TE37,2156.93,,0
Rico Dowdle,RB70,RB,CAR,2342,27.1,No,RB71,1971,,0
Will Shipley,RB71,RB,PHI,2303,22.9,No,RB72,1940,,0
Michael Wilson,WR86,WR,ARI,2276,25.4,No,WR87,1964,,0
KeAndre Lambert-Smith,WR87,WR,LAC,2272,23.8,Yes,WR84,2071,,0
Kendre Miller,RB72,RB,NOS,2249,23.2,No,RB70,1981,,0
2026 Late 3rd,,PI,,2243,,,,1963.99,,0
Shedeur Sanders,QB31,QB,CLE,2227,23.5,Yes,QB31,2607,,0
AJ Barner,TE39,TE,SEA,2213.16,23.2,No,TE39,2048.16,,0
Jaylin Lane,WR88,WR,WAS,2209,23.3,Yes,WR88,1963.98,,0
Gunnar Helm,TE40,TE,TEN,2191.01,22.9,Yes,TE40,2011.71,,0
Kayshon Boutte,WR89,WR,NEP,2180,23.2,No,WR89,1926,,0
Sean Tucker,RB73,RB,TBB,2175,23.8,No,RB73,1844,,0
Dawson Knox,TE41,TE,BUF,2128.69,28.7,No,TE41,1937.29,,0
Keenan Allen,WR90,WR,FA,2126,33.3,No,WR90,1867,,0
2027 Late 3rd,,PI,,2125,,,,1933,,0
Andrei Iosivas,WR91,WR,CIN,2110,25.8,No,WR92,1796,,0
Cade Stover,TE42,TE,HOU,2107.74,25.2,No,TE44,1805.24,,0
Austin Ekeler,RB74,RB,WAS,2087,30.2,No,RB74,1833,,0
Tre Tucker,WR92,WR,LVR,2082,24.4,No,WR91,1862,,0
Audric Estime,RB75,RB,DEN,2078,21.9,No,RB76,1765,,0
Tyler Shough,QB32,QB,NOS,2074,25.8,Yes,QB32,2525,,0
Nick Chubb,RB76,RB,HOU,2073.99,29.6,No,RB75,1814,,0
Jordan Whittington,WR93,WR,LAR,2069,24.8,No,WR95,1761,,0
Xavier Restrepo,WR94,WR,TEN,2058,23.3,Yes,WR94,1772,,0
Elijah Moore,WR95,WR,BUF,2034,25.4,No,WR93,1790,,0
Savion Williams,WR96,WR,GBP,2013,23.7,Yes,WR101,1702,,0
2025 Early 4th,,PI,,1999,,,,1760.99,,0
Malik Washington,WR97,WR,MIA,1998.99,24.6,No,WR100,1710,,0
Damien Martinez,RB77,RB,SEA,1995,21.5,Yes,RB78,1757,,0
Noah Fant,TE43,TE,CIN,1982.04,27.7,No,TE43,1878.64,,0
Juwan Johnson,TE44,TE,NOS,1972.62,28.9,No,TE42,1909.92,,0
Isaiah Davis,RB78,RB,NYJ,1972,23.4,No,RB77,1758,,0
Luke McCaffrey,WR98,WR,WAS,1962,24.3,No,WR98,1741,,0
Luke Schoonmaker,TE45,TE,DAL,1954.92,26.8,No,TE45,1719.52,,0
Jimmy Horn,WR99,WR,CAR,1950,22.9,Yes,WR102,1699,,0
Jalen Nailor,WR100,WR,MIN,1947,26.4,No,WR97,1754,,0
Dyami Brown,WR101,WR,JAC,1945,25.8,No,WR96,1756.99,,0
Calvin Austin III,WR102,WR,PIT,1944.99,26.4,No,WR99,1719,,0
Chimere Dike,WR103,WR,TEN,1921,23.6,Yes,WR103,1687,,0
Erick All,TE46,TE,CIN,1917.42,24.9,No,TE46,1680.92,,0
Jermaine Burton,WR104,WR,CIN,1917,24.1,No,WR104,1656,,0
2026 Early 4th,,PI,,1896,,,,1674,,0
Daniel Jones,QB33,QB,IND,1877,28.2,No,QB33,2311.99,,0
Joe Milton,QB34,QB,DAL,1876.99,25.4,No,QB34,2032,,0
Tai Felton,WR105,WR,MIN,1874,22.4,Yes,WR105,1649,,0
Ja'Lynn Polk,WR106,WR,NEP,1872,23.3,No,WR108,1602,,0
2025 Mid 4th,,PI,,1851,,,,1654,,0
Jaleel McLaughlin,RB79,RB,DEN,1841,24.9,No,RB79,1632,,0
2025 Late 4th,,PI,,1833,,,,1521,,0
Jalin Hyatt,WR107,WR,NYG,1829,23.9,No,WR109,1589,,0
2027 Early 4th,,PI,,1825,,,,1634,,0
Darius Slayton,WR108,WR,NYG,1819,28.6,No,WR106,1628,,0
Parker Washington,WR109,WR,JAC,1813,23.4,No,WR114,1528,,0
Jacob Cowing,WR110,WR,SFO,1812,24.5,No,WR113,1533,,0
Tutu Atwell,WR111,WR,LAR,1806,25.8,No,WR112,1532.99,,0
Devaughn Vele,WR112,WR,DEN,1804,27.6,No,WR110,1584,,0
Darren Waller,TE47,TE,MIA,1790.62,32.9,No,TE47,1682.82,,0
Elijah Mitchell,RB80,RB,KCC,1785,27.3,No,RB82,1555,,0
Miles Sanders,RB81,RB,DAL,1779,28.3,No,RB81,1557,,0
Justice Hill,RB82,RB,BAL,1778,27.7,No,RB80,1577,,0
2026 Mid 4th,,PI,,1768,,,,1581,,0
Adam Thielen,WR113,WR,CAR,1737,35.0,No,WR107,1624,,0
Javon Baker,WR114,WR,NEP,1719,23.5,No,WR115,1469,,0
Tez Johnson,WR115,WR,TBB,1714,23.2,Yes,WR117,1455,,0
DeAndre Hopkins,WR116,WR,BAL,1695,33.2,No,WR111,1554.99,,0
Trey Palmer,WR117,WR,TBB,1693,24.3,No,WR118,1452,,0
Russell Wilson,QB35,QB,NYG,1666,36.7,No,QB36,1967,,0
Tyler Higbee,TE48,TE,LAR,1664.25,32.6,No,TE48,1567.45,,0
Will Dissly,TE49,TE,LAC,1659.27,29.1,No,TE50,1500.87,,0
Daniel Bellinger,TE50,TE,NYG,1654.25,24.9,No,TE52,1461.75,,0
Malachi Corley,WR118,WR,NYJ,1652,23.4,No,WR122,1332,,0
Kimani Vidal,RB83,RB,LAC,1651,23.9,No,RB85,1327,,0
Tyler Conklin,TE51,TE,LAC,1647.08,30.0,No,TE49,1548.08,,0
Colby Parkinson,TE52,TE,LAR,1633.83,26.6,No,TE54,1429.23,,0
Will Howard,QB36,QB,PIT,1632,23.9,Yes,QB35,2001,,0
Darnell Washington,TE53,TE,PIT,1626.65,24.0,No,TE53,1451.75,,0
Emanuel Wilson,RB84,RB,GBP,1626,26.2,No,RB87,1326,,0
Jalen Tolbert,WR119,WR,DAL,1625,26.4,No,WR116,1454.99,,0
Jahan Dotson,WR120,WR,PHI,1609,25.4,No,WR120,1374,,0
Dameon Pierce,RB86,RB,HOU,1599,25.4,No,RB83,1516,,0
Ty Johnson,RB85,RB,BUF,1598.99,27.9,No,RB88,1316,,0
2026 Late 4th,,PI,,1596,,,,1407,,0
2027 Mid 4th,,PI,,1595,,,,1447,,0
Kareem Hunt,RB87,RB,KCC,1594,30.0,No,RB84,1431,,0
Tommy Tremble,TE54,TE,CAR,1575.9,25.2,No,TE51,1473.6,,0
Tyler Lockett,WR121,WR,TEN,1569,32.8,No,WR119,1382,,0
LeQuint Allen,RB88,RB,JAC,1562,21.0,Yes,RB89,1300,,0
Jared Wiley,TE55,TE,KCC,1556.58,24.8,No,TE55,1420.18,,0
Dillon Gabriel,QB37,QB,CLE,1543,24.6,Yes,QB39,1794,,0
Curtis Samuel,WR122,WR,BUF,1529,29.0,No,WR125,1289,,0
Quinn Ewers,QB38,QB,MIA,1513,22.2,Yes,QB40,1735,,0
Thomas Fidone,TE56,TE,NYG,1512.48,22.9,Yes,TE57,1366.18,,0
Phil Mafah,RB89,RB,DAL,1503,22.8,Yes,RB86,1326.99,,0
Devontez Walker,WR123,WR,BAL,1496,24.1,No,WR124,1292,,0
2027 Late 4th,,PI,,1491,,,,1328,,0
Elijah Higgins,TE57,TE,ARI,1489.85,24.8,No,TE56,1375.45,,0
Jordan Watkins,WR124,WR,SFO,1470,23.5,Yes,WR121,1334,,0
Raheim Sanders,RB90,RB,LAC,1466,23.2,Yes,RB91,1271,,0
Brevin Jordan,TE58,TE,HOU,1463.36,25.0,No,TE59,1273.06,,0
Tyquan Thornton,WR125,WR,KCC,1451,25.0,No,WR123,1291.99,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1439,28.4,No,WR128,1262,,0
Greg Dulcich,TE59,TE,NYG,1438.53,25.4,No,TE58,1288.93,,0
Amari Cooper,WR127,WR,FA,1438,31.1,No,WR130,1207,,0
Tahj Washington,WR128,WR,MIA,1435,24.2,No,WR137,1177,,0
Aaron Rodgers,QB39,QB,PIT,1406,41.7,No,QB38,1848,,0
Kenneth Gainwell,RB91,RB,PIT,1401,26.4,No,RB94,1201,,0
Kalel Mullings,RB92,RB,TEN,1392,22.8,Yes,RB90,1273,,0
John Metchie,WR129,WR,HOU,1391,25.0,No,WR134,1184,,0
Diontae Johnson,WR130,WR,CLE,1390,29.1,No,WR126,1286,,0
Arian Smith,WR131,WR,NYJ,1389,23.8,Yes,WR132,1193,,0
