"Last updated: October 07, 2025 06:33 AM UTC"
Updated 10/07/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Early 1st,,PI,,5651,,,,4923,,0
Xavier Worthy,WR21,WR,KCC,5649,22.4,No,WR22,4879,,0
Ricky Pearsall,WR22,WR,SFO,5641,25.0,No,WR21,4882,,0
Tee Higgins,WR23,WR,CIN,5628,26.7,No,WR23,4718,,0
Cam Skattebo,RB17,RB,NYG,5602,23.6,Yes,RB17,4847,,0
Derrick Henry,RB18,RB,BAL,5544,31.7,No,RB18,4610,,0
Drake Maye,QB7,QB,NEP,5509,23.1,No,QB6,6675,,0
Jordan Addison,WR24,WR,MIN,5482,23.7,No,WR25,4651,,0
Jameson Williams,WR25,WR,DET,5481,24.5,No,WR24,4666,,0
2027 Late 1st,,PI,,5457,,,,4689,,0
Quentin Johnston,WR26,WR,LAC,5423,24.1,No,WR26,4626,,0
Matthew Golden,WR27,WR,GBP,5407,22.2,Yes,WR29,4503,,0
2026 Late 1st,,PI,,5387,,,,4684,,0
DeVonta Smith,WR28,WR,PHI,5362,26.9,No,WR27,4533,,0
George Kittle,TE6,TE,SFO,5340.02,32.0,No,TE6,4365.42,,0
Patrick Mahomes,QB8,QB,KCC,5330,30.0,No,QB8,6295,,0
Chase Brown,RB19,RB,CIN,5326,25.5,No,RB19,4382,,0
Travis Hunter,WR29,WR,JAC,5285,22.4,Yes,WR30,4462,,0
DK Metcalf,WR30,WR,PIT,5278,27.8,No,WR28,4530,,0
Chris Olave,WR31,WR,NOS,5206,25.2,No,WR32,4278,,0
Travis Etienne,RB20,RB,JAC,5201,26.7,No,RB20,4230,,0
Jaylen Waddle,WR32,WR,MIA,5193,26.8,No,WR31,4370,,0
2028 Mid 1st,,PI,,5167,,,,4389,,0
Colston Loveland,TE7,TE,CHI,5140.29,21.5,Yes,TE7,4260.29,,0
RJ Harvey,RB21,RB,DEN,5120,24.6,Yes,RB21,4222,,0
Harold Fannin,TE8,TE,CLE,5082.52,21.2,Yes,TE8,4147.52,,0
Bo Nix,QB9,QB,DEN,5077,25.6,No,QB11,5820,,0
Chuba Hubbard,RB22,RB,CAR,5044,26.3,No,RB22,4074,,0
Jordan Love,QB10,QB,GBP,4973,26.9,No,QB10,6030,,0
Caleb Williams,QB11,QB,CHI,4945,23.9,No,QB9,6254,,0
Javonte Williams,RB23,RB,DAL,4902,25.4,No,RB23,4012,,0
Trey Benson,RB24,RB,ARI,4892,23.2,No,RB24,3965,,0
Baker Mayfield,QB12,QB,TBB,4888,30.4,No,QB12,5733,,0
Jordan Mason,RB25,RB,MIN,4856,26.4,No,RB25,3912,,0
Jake Ferguson,TE9,TE,DAL,4855.1,26.7,No,TE9,4038.9,,0
2028 Late 1st,,PI,,4809,,,,3885,,0
Courtland Sutton,WR33,WR,DEN,4789,30.0,No,WR33,3855,,0
Dalton Kincaid,TE10,TE,BUF,4750.97,25.9,No,TE10,3795.07,,0
Keon Coleman,WR34,WR,BUF,4610,22.4,No,WR34,3708,,0
Luther Burden,WR35,WR,CHI,4608,21.8,Yes,WR36,3677,,0
Kyle Pitts,TE11,TE,ATL,4591.32,25.0,No,TE11,3749.82,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4531,24.5,Yes,RB26,3638,,0
Davante Adams,WR36,WR,LAR,4507,32.8,No,WR35,3681,,0
Michael Pittman,WR37,WR,IND,4504,28.0,No,WR37,3574,,0
David Montgomery,RB27,RB,DET,4463,28.3,No,RB28,3584,,0
Zach Charbonnet,RB28,RB,SEA,4434,24.7,No,RB30,3467,,0
Terry McLaurin,WR38,WR,WAS,4428,30.0,No,WR38,3557,,0
Jaylen Warren,RB29,RB,PIT,4399,26.9,No,RB31,3411,,0
C.J. Stroud,QB13,QB,HOU,4362,24.0,No,QB15,5045,,0
Bhayshul Tuten,RB30,RB,JAC,4348,22.6,Yes,RB29,3533,,0
Woody Marks,RB31,RB,HOU,4328,24.8,Yes,RB27,3612,,0
T.J. Hockenson,TE12,TE,MIN,4325.3,28.2,No,TE12,3534.4,,0
D.J. Moore,WR39,WR,CHI,4310,28.4,No,WR39,3384,,0
Elic Ayomanor,WR40,WR,TEN,4292,22.3,Yes,WR40,3369,,0
Cam Ward,QB14,QB,TEN,4280,23.3,Yes,QB18,4815,,0
J.K. Dobbins,RB32,RB,DEN,4269,26.8,No,RB32,3349,,0
Brock Purdy,QB15,QB,SFO,4264,25.8,No,QB14,5130,,0
2026 Early 2nd,,PI,,4227,,,,3536,,0
Alvin Kamara,RB33,RB,NOS,4221,30.2,No,RB33,3291,,0
Jaxson Dart,QB16,QB,NYG,4217,22.4,Yes,QB13,5223,,0
Kyler Murray,QB17,QB,ARI,4154,28.1,No,QB17,4846.99,,0
2027 Early 2nd,,PI,,4110,,,,3480,,0
Mike Evans,WR41,WR,TBB,4098,32.1,No,WR42,3209,,0
Brenton Strange,TE13,TE,JAC,4066.41,24.8,No,TE13,3384.41,,0
Deebo Samuel,WR42,WR,WAS,4046,29.7,No,WR41,3220,,0
Isaiah Likely,TE14,TE,BAL,4045.46,25.4,No,TE14,3317.26,,0
Jakobi Meyers,WR43,WR,LVR,4035,28.9,No,WR43,3206,,0
Jerry Jeudy,WR44,WR,CLE,4018,26.4,No,WR44,3168,,0
J.J. McCarthy,QB18,QB,MIN,3984,22.7,No,QB20,4483,,0
David Njoku,TE15,TE,CLE,3965.58,29.2,No,TE15,3312.18,,0
Khalil Shakir,WR45,WR,BUF,3960,25.6,No,WR45,3161,,0
Mason Taylor,TE16,TE,NYJ,3941.86,21.4,Yes,TE16,3232.36,,0
D'Andre Swift,RB34,RB,CHI,3937,26.7,No,RB34,3126,,0
Jayden Reed,WR46,WR,GBP,3929,25.4,No,WR49,3115,,0
2026 Mid 2nd,,PI,,3871,,,,3147,,0
Josh Downs,WR47,WR,IND,3866,24.1,No,WR46,3146.99,,0
Dak Prescott,QB19,QB,DAL,3863,32.2,No,QB19,4654,,0
Tony Pollard,RB35,RB,TEN,3853,28.4,No,RB36,3043,,0
Jayden Higgins,WR48,WR,HOU,3835,22.8,Yes,WR52,3040,,0
Brandon Aiyuk,WR50,WR,SFO,3834,27.5,No,WR47,3130,,0
Chris Godwin,WR49,WR,TBB,3833.99,29.6,No,WR48,3127,,0
Jared Goff,QB20,QB,DET,3824,31.0,No,QB16,4874,,0
Michael Penix Jr.,QB21,QB,ATL,3818,25.4,No,QB21,4405,,0
2027 Mid 2nd,,PI,,3801,,,,3118,,0
Ollie Gordon,RB36,RB,MIA,3793,21.7,Yes,RB35,3095,,0
Troy Franklin,WR51,WR,DEN,3791,22.6,No,WR51,3087,,0
2028 Early 2nd,,PI,,3765,,,,2990,,0
Justin Fields,QB22,QB,NYJ,3748,26.6,No,QB24,3688,,0
Elijah Arroyo,TE17,TE,SEA,3735.24,22.5,Yes,TE18,3129.14,,0
Tory Horton,WR52,WR,SEA,3726,22.8,Yes,WR50,3097,,0
Kaleb Johnson,RB37,RB,PIT,3701,22.1,Yes,RB37,3033,,0
Romeo Doubs,WR53,WR,GBP,3699,25.5,No,WR53,2994,,0
Trevor Lawrence,QB23,QB,JAC,3687,26.0,No,QB23,4191,,0
Jauan Jennings,WR54,WR,SFO,3666,28.2,No,WR57,2901,,0
Mark Andrews,TE18,TE,BAL,3653.21,30.1,No,TE20,3024.01,,0
2026 Late 2nd,,PI,,3607,,,,3034,,0
Dallas Goedert,TE19,TE,PHI,3601.41,30.7,No,TE21,3014.01,,0
Juwan Johnson,TE20,TE,NOS,3600.89,29.0,No,TE17,3224.69,,0
Braelon Allen,RB38,RB,NYJ,3595,21.7,No,RB38,2868,,0
Wan'Dale Robinson,WR55,WR,NYG,3594,24.7,No,WR54,2930,,0
Isaac TeSlaa,WR56,WR,DET,3582,23.6,Yes,WR55,2914,,0
Hunter Henry,TE21,TE,NEP,3562.86,30.8,No,TE19,3034.86,,0
Cedric Tillman,WR57,WR,CLE,3561,25.4,No,WR60,2805,,0
Dylan Sampson,RB39,RB,CLE,3549,21.0,Yes,RB40,2786,,0
2027 Late 2nd,,PI,,3536,,,,2940,,0
Bryce Young,QB24,QB,CAR,3488,24.2,No,QB26,3534,,0
2028 Mid 2nd,,PI,,3486,,,,2911,,0
Rashid Shaheed,WR58,WR,NOS,3476,27.1,No,WR58,2826,,0
Ja'Tavion Sanders,TE22,TE,CAR,3463.09,22.5,No,TE22,2921.89,,0
Keenan Allen,WR59,WR,LAC,3458,33.4,No,WR56,2900.99,,0
Blake Corum,RB40,RB,LAR,3454,24.8,No,RB39,2862,,0
Travis Kelce,TE23,TE,KCC,3446.54,36.0,No,TE23,2806.34,,0
Dont'e Thornton,WR60,WR,LVR,3439,22.8,Yes,WR59,2816,,0
Tre Harris,WR61,WR,LAC,3394,23.6,Yes,WR63,2766,,0
Jalen Coker,WR62,WR,CAR,3391,23.9,No,WR65,2660,,0
Terrance Ferguson,TE24,TE,LAR,3376.04,22.6,Yes,TE24,2802.94,,0
Tyjae Spears,RB41,RB,TEN,3372,24.3,No,RB42,2697,,0
Marvin Mims,WR63,WR,DEN,3340,23.5,No,WR64,2694,,0
Kayshon Boutte,WR64,WR,NEP,3319,23.4,No,WR61,2785,,0
Tyrone Tracy,RB42,RB,NYG,3314,25.8,No,RB44,2609,,0
Tyler Allgeier,RB43,RB,ATL,3313,25.4,No,RB41,2721,,0
Isiah Pacheco,RB44,RB,KCC,3310,26.6,No,RB43,2617,,0
2028 Late 2nd,,PI,,3309,,,,2717,,0
Calvin Ridley,WR65,WR,TEN,3291,30.8,No,WR68,2587,,0
Darnell Mooney,WR66,WR,ATL,3281,27.9,No,WR67,2631,,0
Jalen McMillan,WR67,WR,TBB,3268,23.8,No,WR66,2656,,0
Tre Tucker,WR68,WR,LVR,3228,24.6,No,WR62,2777,,0
Cade Otton,TE25,TE,TBB,3171.09,26.4,No,TE26,2634.29,,0
Rashod Bateman,WR69,WR,BAL,3163,25.8,No,WR69,2585,,0
Rhamondre Stevenson,RB45,RB,NEP,3162,27.6,No,RB45,2579,,0
Chigoziem Okonkwo,TE26,TE,TEN,3158.42,26.0,No,TE25,2690.92,,0
Jaylin Noel,WR70,WR,HOU,3127,23.1,Yes,WR70,2558,,0
Kyle Williams,WR71,WR,NEP,3104,22.9,Yes,WR71,2505,,0
Rachaad White,RB46,RB,TBB,3086,26.7,No,RB46,2541,,0
Jaydon Blue,RB47,RB,DAL,3079,21.7,Yes,RB51,2454,,0
Kyle Monangai,RB48,RB,CHI,3064,23.3,Yes,RB48,2511,,0
Brian Robinson,RB49,RB,SFO,3048,26.5,No,RB50,2492,,0
Evan Engram,TE27,TE,DEN,3043.25,31.1,No,TE29,2544.95,,0
Aaron Jones,RB50,RB,MIN,3038,30.8,No,RB47,2520,,0
DJ Giddens,RB51,RB,IND,3037.99,22.1,Yes,RB49,2497,,0
Sam Darnold,QB25,QB,SEA,3016,28.3,No,QB25,3663,,0
Stefon Diggs,WR72,WR,NEP,3012,31.8,No,WR74,2436,,0
Jalen Milroe,QB26,QB,SEA,2958,22.8,Yes,QB30,2746,,0
Jack Bech,WR73,WR,LVR,2948,22.8,Yes,WR73,2444,,0
Kendre Miller,RB52,RB,NOS,2941,23.3,No,RB52,2419,,0
Adonai Mitchell,WR74,WR,IND,2923,23.0,No,WR78,2380,,0
Zach Ertz,TE28,TE,WAS,2915.97,34.9,No,TE28,2604.67,,0
Marquise Brown,WR75,WR,KCC,2901,28.3,No,WR75,2427,,0
Theo Johnson,TE29,TE,NYG,2875.17,24.6,No,TE30,2518.77,,0
Dontayvion Wicks,WR76,WR,GBP,2868,24.3,No,WR72,2443.99,,0
Christian Watson,WR77,WR,GBP,2851,26.4,No,WR77,2399,,0
2026 Early 3rd,,PI,,2850,,,,2440,,0
Pat Bryant,WR78,WR,DEN,2845,22.8,Yes,WR84,2261,,0
Pat Freiermuth,TE30,TE,PIT,2838.77,26.9,No,TE32,2440.57,,0
Oronde Gadsden,TE31,TE,LAC,2834.9,22.3,Yes,TE27,2623.7,,0
Cole Kmet,TE32,TE,CHI,2834.32,26.6,No,TE31,2518.62,,0
Cooper Kupp,WR79,WR,SEA,2801,32.3,No,WR80,2321,,0
Alec Pierce,WR80,WR,IND,2799,25.4,No,WR82,2313,,0
Jonnu Smith,TE33,TE,PIT,2794.1,30.1,No,TE33,2428.9,,0
Ray Davis,RB53,RB,BUF,2787,25.9,No,RB56,2169,,0
Tua Tagovailoa,QB27,QB,MIA,2783,27.6,No,QB28,2928,,0
Daniel Jones,QB28,QB,IND,2760,28.3,No,QB22,4346,,0
Michael Mayer,TE34,TE,LVR,2751.1,24.2,No,TE34,2351.8,,0
Jonathon Brooks,RB54,RB,CAR,2749,22.2,No,RB53,2292,,0
Tank Dell,WR81,WR,HOU,2741,25.9,No,WR81,2315,,0
Calvin Austin III,WR82,WR,PIT,2700,26.5,No,WR79,2344,,0
James Conner,RB55,RB,ARI,2690,30.4,No,RB60,2081,,0
Tyquan Thornton,WR83,WR,KCC,2684,25.1,No,WR76,2416,,0
Ben Sinnott,TE35,TE,WAS,2681.18,23.3,No,TE35,2297.28,,0
Matthew Stafford,QB29,QB,LAR,2672,37.6,No,QB27,3016,,0
Trevor Etienne,RB56,RB,CAR,2663,21.2,Yes,RB54,2200,,0
Demario Douglas,WR84,WR,NEP,2660,24.8,No,WR86,2140,,0
2027 Early 3rd,,PI,,2653,,,,2356,,0
2026 Mid 3rd,,PI,,2620,,,,2271,,0
Brashard Smith,RB57,RB,KCC,2613,22.5,Yes,RB55,2192,,0
Joe Mixon,RB58,RB,HOU,2609,29.2,No,RB57,2119,,0
Malik Washington,WR85,WR,MIA,2606,24.7,No,WR83,2269,,0
Jalen Royals,WR86,WR,KCC,2577,22.6,Yes,WR88,2082,,0
Xavier Legette,WR87,WR,CAR,2561,24.7,No,WR87,2084,,0
2027 Mid 3rd,,PI,,2554,,,,2260,,0
Geno Smith,QB30,QB,LVR,2537,35.0,No,QB29,2782,,0
Tank Bigsby,RB59,RB,PHI,2527,24.1,No,RB61,2031,,0
Dalton Schultz,TE36,TE,HOU,2511.43,29.2,No,TE37,2252.93,,0
Isaiah Bond,WR88,WR,CLE,2496,21.5,Yes,WR85,2189,,0
AJ Barner,TE37,TE,SEA,2491.01,23.4,No,TE36,2282.01,,0
Kenneth Gainwell,RB60,RB,PIT,2471,26.5,No,RB58,2100,,0
Christian Kirk,WR89,WR,HOU,2461,28.9,No,WR89,2080,,0
2028 Early 3rd,,PI,,2439,,,,2043,,0
Nick Chubb,RB61,RB,HOU,2437,29.8,No,RB59,2099,,0
Jaylen Wright,RB62,RB,MIA,2432,22.5,No,RB64,1928,,0
Will Shipley,RB63,RB,PHI,2412,23.1,No,RB62,1932,,0
2026 Late 3rd,,PI,,2383,,,,2164,,0
Tahj Brooks,RB64,RB,CIN,2372,23.4,Yes,RB68,1876,,0
Joshua Palmer,WR90,WR,BUF,2369,26.0,No,WR91,1924,,0
Keaton Mitchell,RB65,RB,BAL,2365,23.7,No,RB69,1864,,0
Luke Musgrave,TE38,TE,GBP,2340.48,25.1,No,TE38,2131.48,,0
Gunnar Helm,TE39,TE,TEN,2315.13,23.1,Yes,TE39,2081.93,,0
Noah Gray,TE40,TE,KCC,2310.68,26.4,No,TE42,1963.08,,0
2027 Late 3rd,,PI,,2305,,,,2070,,0
Anthony Richardson,QB31,QB,IND,2302,23.4,No,QB32,2204,,0
Chris Rodriguez,RB66,RB,WAS,2265,25.0,No,RB65,1921,,0
Dyami Brown,WR91,WR,JAC,2255,25.9,No,WR92,1913,,0
Noah Fant,TE41,TE,CIN,2245.06,27.8,No,TE40,1987.66,,0
Parker Washington,WR92,WR,JAC,2245,23.5,No,WR90,1958,,0
Rico Dowdle,RB67,RB,CAR,2231,27.3,No,RB63,1927.99,,0
Devin Neal,RB68,RB,NOS,2229,22.1,Yes,RB66,1900,,0
Jarquez Hunter,RB69,RB,LAR,2187,22.8,Yes,RB71,1790,,0
Sean Tucker,RB70,RB,TBB,2185,23.9,No,RB67,1880,,0
2028 Mid 3rd,,PI,,2148,,,,1965,,0
Roman Wilson,WR93,WR,PIT,2129,24.3,No,WR96,1787,,0
Jaylin Lane,WR94,WR,WAS,2124,23.4,Yes,WR94,1857,,0
KeAndre Lambert-Smith,WR95,WR,LAC,2123.99,24.0,Yes,WR99,1770,,0
Dawson Knox,TE42,TE,BUF,2120.51,28.9,No,TE41,1977.51,,0
Najee Harris,RB71,RB,LAC,2117,27.6,No,RB79,1650,,0
Jordan James,RB72,RB,SFO,2116,21.5,Yes,RB76,1716,,0
Luke McCaffrey,WR97,WR,WAS,2103,24.5,No,WR93,1859,,0
Michael Wilson,WR96,WR,ARI,2102.99,25.6,No,WR98,1777,,0
Jalen Nailor,WR98,WR,MIN,2080,26.6,No,WR95,1788,,0
Isaac Guerendo,RB73,RB,SFO,2076,25.2,No,RB72,1763,,0
LeQuint Allen,RB74,RB,JAC,2067,21.2,Yes,RB78,1705,,0
Tyreek Hill,WR99,WR,MIA,2061,31.6,No,WR104,1623,,0
Kareem Hunt,RB75,RB,KCC,2033,30.1,No,RB75,1722,,0
Jake Tonges,TE43,TE,SFO,2029.54,26.2,No,TE43,1866.74,,0
2028 Late 3rd,,PI,,2024,,,,1860,,0
MarShawn Lloyd,RB76,RB,GBP,2021,24.7,No,RB73,1749,,0
Jerome Ford,RB77,RB,CLE,2019,26.0,No,RB80,1610,,0
Justice Hill,RB78,RB,BAL,1996,27.9,No,RB74,1742,,0
Isaiah Davis,RB80,RB,NYJ,1982,23.6,No,RB77,1708,,0
Roschon Johnson,RB79,RB,CHI,1981.99,24.6,No,RB81,1605,,0
Jalen Tolbert,WR100,WR,DAL,1978,26.6,No,WR97,1783,,0
2026 Early 4th,,PI,,1966,,,,1769,,0
Mike Gesicki,TE44,TE,CIN,1959.37,30.0,No,TE44,1700.87,,0
Chimere Dike,WR101,WR,TEN,1952,23.8,Yes,WR100,1689,,0
Savion Williams,WR102,WR,GBP,1946,23.8,Yes,WR101,1656,,0
Michael Carter,RB81,RB,ARI,1924,26.4,No,RB70,1806,,0
Cade Stover,TE45,TE,HOU,1898.19,25.3,No,TE47,1655.09,,0
Shedeur Sanders,QB32,QB,CLE,1890,23.6,Yes,QB36,2044,,0
Devontez Walker,WR103,WR,BAL,1889.99,24.3,No,WR105,1609,,0
DeAndre Hopkins,WR104,WR,BAL,1877,33.3,No,WR102,1649,,0
Darius Slayton,WR105,WR,NYG,1873,28.7,No,WR103,1631,,0
2027 Early 4th,,PI,,1862,,,,1703,,0
Jordan Whittington,WR106,WR,LAR,1859,25.0,No,WR107,1575,,0
Andrei Iosivas,WR107,WR,CIN,1852,26.0,No,WR109,1544,,0
Elijah Moore,WR108,WR,BUF,1835,25.5,No,WR113,1513,,0
Tommy Tremble,TE46,TE,CAR,1833.05,25.3,No,TE46,1681.25,,0
Darnell Washington,TE47,TE,PIT,1824.72,24.1,No,TE45,1685.02,,0
2026 Mid 4th,,PI,,1810,,,,1681,,0
2027 Mid 4th,,PI,,1789,,,,1628,,0
Xavier Hutchinson,WR109,WR,HOU,1777,25.3,No,WR111,1542,,0
Jimmy Horn,WR110,WR,CAR,1771,23.0,Yes,WR108,1574.99,,0
Jahan Dotson,WR111,WR,PHI,1751,25.5,No,WR112,1529,,0
Tyler Shough,QB33,QB,NOS,1750,26.0,Yes,QB37,1919,,0
Tez Johnson,WR112,WR,TBB,1741,23.4,Yes,WR110,1543.99,,0
Will Dissly,TE48,TE,LAC,1692.95,29.2,No,TE50,1511.45,,0
Tai Felton,WR113,WR,MIN,1688,22.5,Yes,WR120,1379,,0
2026 Late 4th,,PI,,1687,,,,1564,,0
Luke Schoonmaker,TE49,TE,DAL,1680.8,27.0,No,TE48,1530.1,,0
Tutu Atwell,WR114,WR,LAR,1679,26.0,No,WR117,1421,,0
Dillon Gabriel,QB34,QB,CLE,1674,24.8,Yes,QB33,2203,,0
Efton Chism,WR115,WR,NEP,1673,23.9,Yes,WR114,1457,,0
Emari Demercado,RB82,RB,ARI,1670,26.7,No,RB82,1532,,0
Elijah Higgins,TE50,TE,ARI,1667.55,24.9,No,TE51,1511.35,,0
Miles Sanders,RB83,RB,DAL,1666,28.4,No,RB83,1452,,0
2028 Early 4th,,PI,,1659,,,,1520,,0
KaVontae Turpin,WR116,WR,DAL,1651,29.2,No,WR106,1576,,0
Jalin Hyatt,WR117,WR,NYG,1641,24.0,No,WR121,1357,,0
Spencer Rattler,QB35,QB,NOS,1636,25.0,No,QB31,2445,,0
Joe Milton,QB36,QB,DAL,1621,25.6,No,QB39,1711,,0
Aaron Rodgers,QB37,QB,PIT,1613,41.8,No,QB34,2144,,0
Jeremy McNichols,RB84,RB,WAS,1612.99,29.8,No,RB85,1404,,0
Trey Palmer,WR118,WR,NOS,1611,24.5,No,WR123,1314,,0
Jermaine Burton,WR119,WR,CIN,1610,24.2,No,WR124,1313.99,,0
JuJu Smith-Schuster,WR120,WR,KCC,1605,28.8,No,WR116,1434,,0
Erick All,TE51,TE,CIN,1599.15,25.0,No,TE53,1412.15,,0
Colby Parkinson,TE52,TE,LAR,1598.58,26.7,No,TE52,1456.68,,0
Olamide Zaccheaus,WR121,WR,CHI,1597,28.2,No,WR115,1444,,0
Emanuel Wilson,RB85,RB,GBP,1591,26.4,No,RB84,1418,,0
Daniel Bellinger,TE53,TE,NYG,1588.1,25.0,No,TE55,1387.9,,0
Jake Browning,QB38,QB,CIN,1585,29.5,No,QB38,1889,,0
Tyler Higbee,TE54,TE,LAR,1581.98,32.7,No,TE49,1526.98,,0
2027 Late 4th,,PI,,1565,,,,1503,,0
Mac Jones,QB39,QB,SFO,1560,27.1,No,QB35,2104,,0
Kalel Mullings,RB86,RB,TEN,1558,23.0,Yes,RB86,1346,,0
Tyler Conklin,TE55,TE,LAC,1537.88,30.2,No,TE54,1399.28,,0
Hunter Renfrow,WR122,WR,CAR,1530,29.8,No,WR118,1384,,0
2028 Mid 4th,,PI,,1524,,,,1376,,0
Kendrick Bourne,WR123,WR,SFO,1520,30.2,No,WR122,1323,,0
Jaleel McLaughlin,RB87,RB,DEN,1519,25.0,No,RB89,1276,,0
Antonio Gibson,RB88,RB,NEP,1505,27.3,No,RB88,1283,,0
John Metchie,WR124,WR,PHI,1504,25.2,No,WR126,1257,,0
Greg Dulcich,TE56,TE,MIA,1494.21,25.5,No,TE58,1295.11,,0
Tahj Washington,WR125,WR,MIA,1488,24.4,No,WR119,1383,,0
Ja'Lynn Polk,WR126,WR,NOS,1480,23.5,No,WR125,1274,,0
Devaughn Vele,WR127,WR,NOS,1477,27.8,No,WR130,1239,,0
Ty Johnson,RB89,RB,BUF,1475,28.0,No,RB87,1307,,0
Davis Allen,TE57,TE,LAR,1469.91,24.6,No,TE56,1343.41,,0
2028 Late 4th,,PI,,1456,,,,1329,,0
Tyler Goodson,RB90,RB,IND,1455.99,24.9,No,RB92,1261,,0
Jared Wiley,TE58,TE,KCC,1447.18,24.9,No,TE60,1282.18,,0
Damien Martinez,RB91,RB,SEA,1446,21.6,Yes,RB90,1273.99,,0
Xavier Restrepo,WR128,WR,TEN,1444,23.5,Yes,WR129,1240,,0
Dameon Pierce,RB92,RB,HOU,1442,25.6,No,RB93,1238.99,,0
Jordan Watkins,WR129,WR,SFO,1436,23.6,Yes,WR131,1237,,0
Jacob Cowing,WR130,WR,SFO,1419,24.6,No,WR127,1256.99,,0
Ray-Ray McCloud,WR131,WR,ATL,1416,29.0,No,WR133,1216,,0
Will Howard,QB40,QB,PIT,1409,24.0,Yes,QB41,1572,,0
