"Last updated: November 13, 2025 06:35 AM UTC"
Updated 11/13/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Calvin Austin III,WR88,WR,PIT,2445.99,26.6,No,WR88,1991,,0
Marquise Brown,WR89,WR,KCC,2412,28.4,No,WR93,1947,,0
Ray Davis,RB64,RB,BUF,2411,26.0,No,RB64,1955,,0
2027 Late 3rd,,PI,,2403,,,,2092,,0
Jaylen Wright,RB65,RB,MIA,2400,22.6,No,RB66,1943,,0
Roman Wilson,WR90,WR,PIT,2368,24.4,No,WR87,2041,,0
Jake Tonges,TE40,TE,SFO,2341.06,26.4,No,TE42,2029.76,,0
Noah Fant,TE41,TE,CIN,2339.38,28.0,No,TE40,2067.68,,0
Tyquan Thornton,WR91,WR,KCC,2335,25.3,No,WR95,1907,,0
Jaylin Lane,WR92,WR,WAS,2316,23.5,Yes,WR91,1967,,0
Xavier Hutchinson,WR93,WR,HOU,2314,25.4,No,WR90,1966.99,,0
James Conner,RB66,RB,ARI,2313,30.5,No,RB65,1946,,0
Noah Gray,TE42,TE,KCC,2307.28,26.5,No,TE43,1988.28,,0
Darius Slayton,WR94,WR,NYG,2272,28.8,No,WR92,1952,,0
2028 Mid 3rd,,PI,,2245,,,,2030,,0
Darnell Washington,TE43,TE,PIT,2225.64,24.2,No,TE41,2041.94,,0
Cooper Kupp,WR95,WR,SEA,2214,32.4,No,WR100,1770,,0
Bam Knight,RB67,RB,ARI,2210,24.6,No,RB67,1873,,0
Jalen Nailor,WR96,WR,MIN,2208,26.7,No,WR94,1923,,0
Dawson Knox,TE44,TE,BUF,2188.71,29.0,No,TE44,1937.91,,0
Jalen Royals,WR97,WR,KCC,2180,22.7,Yes,WR98,1786,,0
Christian Kirk,WR98,WR,HOU,2161,29.0,No,WR99,1769.99,,0
Kareem Hunt,RB68,RB,KCC,2156,30.3,No,RB68,1834,,0
Tyreek Hill,WR99,WR,MIA,2134,31.7,No,WR96,1871,,0
Will Shipley,RB69,RB,PHI,2132,23.2,No,RB74,1710,,0
Chris Rodriguez,RB70,RB,WAS,2118,25.1,No,RB69,1811,,0
2028 Late 3rd,,PI,,2107,,,,1891,,0
Michael Wilson,WR100,WR,ARI,2105,25.7,No,WR97,1793,,0
Kendrick Bourne,WR101,WR,SFO,2098,30.3,No,WR102,1675,,0
Tahj Brooks,RB71,RB,CIN,2079,23.5,Yes,RB75,1693,,0
Daniel Bellinger,TE45,TE,NYG,2062.49,25.1,No,TE45,1822.69,,0
Jarquez Hunter,RB73,RB,LAR,2062,22.9,Yes,RB72,1726,,0
Joe Mixon,RB72,RB,HOU,2061.99,29.3,No,RB73,1721,,0
Emanuel Wilson,RB74,RB,GBP,2054,26.5,No,RB71,1766,,0
Anthony Richardson,QB30,QB,IND,2053,23.5,No,QB36,1990.99,,0
Emari Demercado,RB75,RB,ARI,2051,26.8,No,RB70,1796,,0
Najee Harris,RB76,RB,LAC,2030,27.7,No,RB78,1623,,0
2026 Early 4th,,PI,,2019,,,,1769,,0
Joshua Palmer,WR102,WR,BUF,1995,26.1,No,WR105,1622,,0
MarShawn Lloyd,RB77,RB,GBP,1974,24.8,No,RB76,1648,,0
LeQuint Allen,RB78,RB,JAC,1945,21.3,Yes,RB77,1640,,0
Geno Smith,QB31,QB,LVR,1937,35.1,No,QB37,1842,,0
Jimmy Horn,WR103,WR,CAR,1931,23.2,Yes,WR101,1715,,0
Dillon Gabriel,QB32,QB,CLE,1922,24.9,Yes,QB31,2351,,0
2027 Early 4th,,PI,,1920,,,,1666,,0
Mac Jones,QB33,QB,SFO,1919,27.2,No,QB28,2615,,0
Savion Williams,WR104,WR,GBP,1918,24.0,Yes,WR103,1658,,0
Nick Chubb,RB79,RB,HOU,1902,29.9,No,RB83,1504,,0
Dyami Brown,WR105,WR,JAC,1898,26.0,No,WR106,1599,,0
Andrei Iosivas,WR106,WR,CIN,1894,26.1,No,WR104,1631,,0
2026 Mid 4th,,PI,,1886,,,,1639,,0
Jordan James,RB80,RB,SFO,1885.99,21.6,Yes,RB80,1550,,0
Tommy Tremble,TE46,TE,CAR,1881.12,25.4,No,TE47,1653.42,,0
Tyler Shough,QB34,QB,NOS,1865,26.1,Yes,QB29,2552,,0
Isaac Guerendo,RB81,RB,SFO,1861,25.4,No,RB79,1566,,0
Olamide Zaccheaus,WR107,WR,CHI,1849,28.3,No,WR107,1590,,0
Jordan Whittington,WR108,WR,LAR,1846,25.1,No,WR108,1584,,0
Cade Stover,TE47,TE,HOU,1843.57,25.4,No,TE46,1699.47,,0
Shedeur Sanders,QB35,QB,CLE,1830,23.8,Yes,QB33,2190.99,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1816,24.1,Yes,WR110,1486,,0
Jerome Ford,RB82,RB,CLE,1798,26.2,No,RB84,1469,,0
2027 Mid 4th,,PI,,1796,,,,1635,,0
Tyler Higbee,TE48,TE,LAR,1791.2,32.9,No,TE48,1651.5,,0
Devin Singletary,RB83,RB,NYG,1781,28.2,No,RB81,1542,,0
Greg Dulcich,TE49,TE,MIA,1779.57,25.6,No,TE50,1566.17,,0
Darren Waller,TE50,TE,MIA,1771.3,33.2,No,TE49,1604.1,,0
Aaron Rodgers,QB36,QB,PIT,1763,41.9,No,QB34,2177,,0
2028 Early 4th,,PI,,1732,,,,1564,,0
Justice Hill,RB84,RB,BAL,1731,28.0,No,RB82,1506,,0
Colby Parkinson,TE51,TE,LAR,1728.77,26.8,No,TE51,1539.57,,0
Jalin Hyatt,WR110,WR,NYG,1721,24.1,No,WR109,1492,,0
Jahan Dotson,WR111,WR,PHI,1715,25.6,No,WR111,1468,,0
2026 Late 4th,,PI,,1706,,,,1582,,0
Roschon Johnson,RB85,RB,CHI,1705,24.8,No,RB85,1465,,0
Mike Gesicki,TE52,TE,CIN,1670.85,30.1,No,TE52,1505.85,,0
2027 Late 4th,,PI,,1639,,,,1509,,0
Kameron Johnson,WR112,WR,TBB,1634,23.6,No,WR112,1451,,0
Ty Johnson,RB86,RB,BUF,1611,28.2,No,RB87,1374,,0
Tutu Atwell,WR113,WR,LAR,1607,26.1,No,WR113,1413,,0
Luke Schoonmaker,TE53,TE,DAL,1601.88,27.1,No,TE54,1497.38,,0
Jalen Tolbert,WR114,WR,DAL,1597,26.7,No,WR114,1370,,0
2028 Mid 4th,,PI,,1593,,,,1475,,0
Michael Carter,RB87,RB,ARI,1592.99,26.5,No,RB88,1361,,0
Elijah Higgins,TE54,TE,ARI,1589.73,25.0,No,TE53,1510.53,,0
Elijah Moore,WR115,WR,BUF,1589,25.6,No,WR116,1344,,0
Davis Allen,TE55,TE,LAR,1567.58,24.8,No,TE56,1430.08,,0
Trey Palmer,WR116,WR,NOS,1565,24.6,No,WR117,1334,,0
Ja'Lynn Polk,WR117,WR,NOS,1563,23.6,No,WR115,1360.99,,0
Terrell Jennings,RB88,RB,NEP,1555,24.7,No,RB86,1375,,0
Devontez Walker,WR118,WR,BAL,1552,24.4,No,WR121,1302,,0
Erick All,TE56,TE,CIN,1529.5,25.2,No,TE55,1473.4,,0
Ryan Flournoy,WR119,WR,DAL,1522,26.0,No,WR118,1317,,0
John Metchie,WR120,WR,NYJ,1521,25.3,No,WR120,1310,,0
KaVontae Turpin,WR121,WR,DAL,1512,29.3,No,WR122,1299,,0
Joe Milton,QB37,QB,DAL,1511,25.7,No,QB42,1630.99,,0
Devaughn Vele,WR122,WR,NOS,1504,27.9,No,WR119,1316,,0
2028 Late 4th,,PI,,1500,,,,1315.99,,0
Tai Felton,WR123,WR,MIN,1496,22.7,Yes,WR124,1280,,0
Jeremy McNichols,RB89,RB,WAS,1479,29.9,No,RB90,1260,,0
Spencer Rattler,QB38,QB,NOS,1473,25.1,No,QB39,1753,,0
Tyler Goodson,RB90,RB,IND,1447,25.0,No,RB94,1220,,0
Audric Estime,RB91,RB,NOS,1436,22.2,No,RB89,1263,,0
Greg Dortch,WR124,WR,ARI,1432,27.4,No,WR123,1283,,0
Kalel Mullings,RB92,RB,TEN,1429,23.1,Yes,RB92,1239,,0
Xavier Restrepo,WR125,WR,TEN,1421,23.6,Yes,WR126,1268,,0
Mitchell Evans,TE57,TE,CAR,1415.18,22.6,Yes,TE57,1353.58,,0
Jaleel McLaughlin,RB93,RB,DEN,1415,25.2,No,RB91,1242,,0
Will Dissly,TE58,TE,LAC,1411.31,29.4,No,TE60,1263.91,,0
Damien Martinez,RB94,RB,SEA,1399,21.8,Yes,RB93,1238,,0
Efton Chism,WR126,WR,NEP,1393,24.0,Yes,WR125,1276,,0
Jordan Watkins,WR127,WR,SFO,1387,23.7,Yes,WR132,1164,,0
Tahj Washington,WR128,WR,MIA,1379,24.5,No,WR128,1203,,0
JuJu Smith-Schuster,WR129,WR,KCC,1369,29.0,No,WR133,1161,,0
Brevin Jordan,TE59,TE,HOU,1365.44,25.3,No,TE58,1315.94,,0
Jermaine Burton,WR130,WR,CIN,1365,24.4,No,WR130,1187,,0
