"Last updated: January 21, 2026 06:44 AM UTC"
Updated 01/21/26 at 06:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR13,WR,HOU,6784,26.8,No,WR11,6086,,0
2026 Early 1st,,PI,,6552,,,,6034,,0
Colston Loveland,TE4,TE,CHI,6507.68,21.8,Yes,TE4,5896.08,,0
Garrett Wilson,WR14,WR,NYJ,6507,25.5,No,WR14,5735,,0
Lamar Jackson,QB3,QB,BAL,6469,29.0,No,QB4,7444,,0
Bucky Irving,RB9,RB,TBB,6409,23.4,No,RB10,5528,,0
Chris Olave,WR15,WR,NOS,6389,25.6,No,WR15,5652,,0
Quinshon Judkins,RB10,RB,CLE,6363,22.2,Yes,RB9,5551,,0
Christian McCaffrey,RB11,RB,SFO,6318,29.6,No,RB11,5500,,0
Tucker Kraft,TE5,TE,GBP,6184.51,25.2,No,TE5,5433.21,,0
Jayden Daniels,QB4,QB,WAS,6165,25.1,No,QB3,7602.99,,0
Harold Fannin,TE6,TE,CLE,6151.99,21.5,Yes,TE6,5399.59,,0
Breece Hall,RB12,RB,NYJ,6134,24.6,No,RB12,5266,,0
Ladd McConkey,WR16,WR,LAC,6085,24.2,No,WR17,5167,,0
Rome Odunze,WR17,WR,CHI,6016,23.6,No,WR16,5217,,0
Marvin Harrison Jr.,WR18,WR,ARI,5861,23.4,No,WR18,5156,,0
Sam LaPorta,TE7,TE,DET,5808.44,25.0,No,TE7,5049.44,,0
2027 Mid 1st,,PI,,5789,,,,5249,,0
Brian Thomas Jr.,WR19,WR,JAC,5709,23.3,No,WR19,5001,,0
Tee Higgins,WR20,WR,CIN,5696,27.0,No,WR20,4911,,0
Chase Brown,RB13,RB,CIN,5694,25.8,No,RB13,4877,,0
Saquon Barkley,RB14,RB,PHI,5629,28.9,No,RB16,4801,,0
2026 Mid 1st,,PI,,5628,,,,4850,,0
Kyren Williams,RB15,RB,LAR,5627,25.4,No,RB14,4803,,0
Joe Burrow,QB5,QB,CIN,5614,29.1,No,QB6,7273,,0
Luther Burden,WR21,WR,CHI,5583,22.1,Yes,WR21,4881,,0
Cam Skattebo,RB16,RB,NYG,5582,24.0,Yes,RB15,4802,,0
2028 Early 1st,,PI,,5570,,,,4847,,0
Patrick Mahomes,QB6,QB,KCC,5559,30.3,No,QB8,6541,,0
Jalen Hurts,QB7,QB,PHI,5549,27.4,No,QB10,6443,,0
Jameson Williams,WR22,WR,DET,5523,24.8,No,WR22,4791,,0
RJ Harvey,RB17,RB,DEN,5503,25.0,Yes,RB17,4796,,0
Kyle Pitts,TE8,TE,ATL,5492.59,25.3,No,TE8,4763.29,,0
DeVonta Smith,WR23,WR,PHI,5460,27.2,No,WR25,4651,,0
A.J. Brown,WR24,WR,PHI,5429,28.6,No,WR23,4706,,0
Jaxson Dart,QB8,QB,NYG,5405,22.7,Yes,QB9,6491,,0
2027 Late 1st,,PI,,5390,,,,4677,,0
Jaylen Waddle,WR25,WR,MIA,5376,27.2,No,WR26,4557,,0
Justin Herbert,QB9,QB,LAC,5370,27.9,No,QB7,6909,,0
Caleb Williams,QB10,QB,CHI,5350,24.2,No,QB5,7362,,0
Josh Jacobs,RB18,RB,GBP,5330,27.9,No,RB18,4545,,0
Zay Flowers,WR26,WR,BAL,5324,25.4,No,WR27,4527,,0
Oronde Gadsden,TE9,TE,LAC,5307.17,22.6,Yes,TE9,4417.27,,0
Travis Hunter,WR27,WR,JAC,5297,22.7,Yes,WR24,4661,,0
Travis Etienne,RB19,RB,JAC,5219,27.0,No,RB19,4408,,0
Kenneth Walker III,RB20,RB,SEA,5205,25.2,No,RB20,4261,,0
George Kittle,TE10,TE,SFO,5186.07,32.3,No,TE10,4227.97,,0
2026 Late 1st,,PI,,5172,,,,4360,,0
Javonte Williams,RB21,RB,DAL,5165,25.7,No,RB21,4203,,0
2028 Mid 1st,,PI,,5139,,,,4468,,0
Bo Nix,QB11,QB,DEN,4997,25.9,No,QB11,6252,,0
Jordan Addison,WR28,WR,MIN,4951,24.0,No,WR28,4024,,0
2028 Late 1st,,PI,,4835,,,,4026,,0
Kyle Monangai,RB22,RB,CHI,4796,23.6,Yes,RB22,3897,,0
Jake Ferguson,TE11,TE,DAL,4773.07,27.0,No,TE11,3880.97,,0
Ricky Pearsall,WR29,WR,SFO,4733,25.4,No,WR30,3801,,0
Jayden Higgins,WR30,WR,HOU,4672,23.1,Yes,WR32,3759,,0
DK Metcalf,WR31,WR,PIT,4665,28.1,No,WR31,3768,,0
Jordan Love,QB12,QB,GBP,4628,27.2,No,QB14,5638,,0
Zach Charbonnet,RB23,RB,SEA,4586,25.0,No,RB23,3815,,0
Derrick Henry,RB24,RB,BAL,4569,32.0,No,RB24,3788,,0
Dalton Kincaid,TE12,TE,BUF,4549.52,26.2,No,TE12,3709.12,,0
2026 Early 2nd,,PI,,4520,,,,3634,,0
Baker Mayfield,QB13,QB,TBB,4515,30.8,No,QB18,4724,,0
D'Andre Swift,RB25,RB,CHI,4509,27.0,No,RB25,3612,,0
Michael Pittman,WR32,WR,IND,4497,28.3,No,WR37,3554,,0
Michael Wilson,WR33,WR,ARI,4475,25.9,No,WR29,3832,,0
Christian Watson,WR34,WR,GBP,4473,26.7,No,WR33,3702,,0
2027 Early 2nd,,PI,,4471,,,,3764,,0
Davante Adams,WR35,WR,LAR,4463,33.1,No,WR36,3556,,0
Xavier Worthy,WR36,WR,KCC,4439,22.7,No,WR38,3498,,0
Wan'Dale Robinson,WR37,WR,NYG,4409,25.0,No,WR35,3563,,0
Dak Prescott,QB14,QB,DAL,4396,32.5,No,QB16,5058,,0
Woody Marks,RB26,RB,HOU,4385,25.1,Yes,RB26,3481,,0
Brock Purdy,QB15,QB,SFO,4384,26.1,No,QB13,6093,,0
Brenton Strange,TE13,TE,JAC,4377.77,25.1,No,TE13,3661.67,,0
Alec Pierce,WR38,WR,IND,4374,25.7,No,WR34,3588,,0
Matthew Golden,WR39,WR,GBP,4266,22.5,Yes,WR39,3446,,0
Quentin Johnston,WR40,WR,LAC,4247,24.4,No,WR41,3426,,0
Jaylen Warren,RB27,RB,PIT,4243,27.2,No,RB28,3315,,0
C.J. Stroud,QB16,QB,HOU,4205,24.3,No,QB15,5420,,0
Jakobi Meyers,WR41,WR,JAC,4180,29.2,No,WR40,3434,,0
Blake Corum,RB28,RB,LAR,4171,25.2,No,RB27,3346,,0
Trey Benson,RB29,RB,ARI,4169,23.5,No,RB29,3278,,0
Bhayshul Tuten,RB30,RB,JAC,4132,22.9,Yes,RB30,3206,,0
Mason Taylor,TE14,TE,NYJ,4123.8,21.7,Yes,TE14,3356.0,,0
Rico Dowdle,RB31,RB,CAR,4117,27.6,No,RB31,3202,,0
Courtland Sutton,WR42,WR,DEN,4089,30.3,No,WR42,3314,,0
Trevor Lawrence,QB17,QB,JAC,4039,26.3,No,QB12,6162,,0
Isaiah Likely,TE15,TE,BAL,3977.31,25.8,No,TE15,3215.01,,0
Troy Franklin,WR43,WR,DEN,3965,23.0,No,WR45,3181,,0
2027 Mid 2nd,,PI,,3964,,,,3286,,0
D.J. Moore,WR44,WR,CHI,3951,28.8,No,WR46,3179,,0
2026 Mid 2nd,,PI,,3948,,,,3201,,0
Jayden Reed,WR45,WR,GBP,3933,25.7,No,WR44,3204,,0
Theo Johnson,TE16,TE,NYG,3924.88,24.9,No,TE18,3168.08,,0
Terry McLaurin,WR46,WR,WAS,3874,30.4,No,WR48,3118,,0
Cam Ward,QB18,QB,TEN,3867,23.6,Yes,QB17,4934,,0
Parker Washington,WR47,WR,JAC,3841,23.8,No,WR43,3223,,0
2028 Early 2nd,,PI,,3840,,,,3046,,0
AJ Barner,TE17,TE,SEA,3830.56,23.7,No,TE16,3224.46,,0
Josh Downs,WR48,WR,IND,3825,24.4,No,WR47,3130,,0
Terrance Ferguson,TE18,TE,LAR,3818.36,22.9,Yes,TE17,3191.36,,0
Khalil Shakir,WR49,WR,BUF,3809,26.0,No,WR49,2994,,0
Jared Goff,QB19,QB,DET,3797,31.3,No,QB20,4495,,0
Sam Darnold,QB20,QB,SEA,3771,28.6,No,QB19,4650.99,,0
Tyler Allgeier,RB32,RB,ATL,3768,25.8,No,RB32,2985,,0
T.J. Hockenson,TE19,TE,MIN,3691.56,28.6,No,TE19,3043.66,,0
2026 Late 2nd,,PI,,3680,,,,2932,,0
2027 Late 2nd,,PI,,3676,,,,2959,,0
Kayshon Boutte,WR50,WR,NEP,3669,23.7,No,WR55,2881,,0
Jauan Jennings,WR51,WR,SFO,3666,28.5,No,WR51,2931.99,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3659,24.8,Yes,RB33,2928,,0
Chuba Hubbard,RB34,RB,CAR,3655,26.6,No,RB34,2923,,0
Elic Ayomanor,WR52,WR,TEN,3646,22.6,Yes,WR56,2868,,0
Dallas Goedert,TE20,TE,PHI,3603.51,31.0,No,TE20,2990.81,,0
2028 Mid 2nd,,PI,,3599,,,,2809,,0
Romeo Doubs,WR53,WR,GBP,3589,25.8,No,WR54,2895,,0
Elijah Arroyo,TE21,TE,SEA,3580.36,22.8,Yes,TE21,2913.76,,0
Chimere Dike,WR54,WR,TEN,3577,24.1,Yes,WR50,2935,,0
Daniel Jones,QB21,QB,IND,3568,28.6,No,QB23,3763,,0
David Montgomery,RB35,RB,DET,3543,28.6,No,RB37,2776,,0
Jalen Coker,WR55,WR,CAR,3527,24.2,No,WR52,2922,,0
Tyjae Spears,RB36,RB,TEN,3512,24.6,No,RB38,2760,,0
Isaac TeSlaa,WR56,WR,DET,3501,23.9,Yes,WR53,2909,,0
Jaylin Noel,WR57,WR,HOU,3476,23.4,Yes,WR61,2786,,0
Pat Bryant,WR58,WR,DEN,3470,23.1,Yes,WR59,2801,,0
Mark Andrews,TE22,TE,BAL,3466.91,30.4,No,TE22,2915.81,,0
J.J. McCarthy,QB22,QB,MIN,3465,23.0,No,QB25,3685,,0
Kenneth Gainwell,RB37,RB,PIT,3464.99,26.8,No,RB35,2836,,0
Adonai Mitchell,WR59,WR,NYJ,3454,23.3,No,WR58,2800.99,,0
Braelon Allen,RB38,RB,NYJ,3449,22.0,No,RB39,2751,,0
Mike Evans,WR60,WR,TBB,3430,32.4,No,WR64,2736,,0
Dylan Sampson,RB39,RB,CLE,3427,21.4,Yes,RB40,2735.99,,0
Tre Harris,WR61,WR,LAC,3417,23.9,Yes,WR57,2810,,0
Kyle Williams,WR62,WR,NEP,3407,23.2,Yes,WR60,2796,,0
Tory Horton,WR63,WR,SEA,3397,23.1,Yes,WR63,2739,,0
Jalen McMillan,WR64,WR,TBB,3387,24.1,No,WR62,2778,,0
Bryce Young,QB23,QB,CAR,3384,24.5,No,QB21,4454,,0
Brandon Aiyuk,WR65,WR,SFO,3370,27.8,No,WR68,2668,,0
Rhamondre Stevenson,RB40,RB,NEP,3362,27.9,No,RB36,2781,,0
Rashid Shaheed,WR66,WR,SEA,3359,27.4,No,WR66,2690,,0
Tyrone Tracy,RB41,RB,NYG,3358,26.2,No,RB41,2735,,0
Stefon Diggs,WR67,WR,NEP,3352,32.1,No,WR65,2734,,0
Devin Neal,RB42,RB,NOS,3324,22.4,Yes,RB42,2728,,0
J.K. Dobbins,RB43,RB,DEN,3307,27.1,No,RB45,2615,,0
2028 Late 2nd,,PI,,3305,,,,2704,,0
Kaleb Johnson,RB44,RB,PIT,3303,22.4,Yes,RB44,2620,,0
Hunter Henry,TE23,TE,NEP,3290.67,31.1,No,TE23,2797.87,,0
Michael Penix Jr.,QB24,QB,ATL,3275,25.7,No,QB26,3624,,0
Ollie Gordon,RB45,RB,MIA,3269,22.0,Yes,RB47,2578,,0
Chris Godwin,WR68,WR,TBB,3265,29.9,No,WR67,2682,,0
Tony Pollard,RB46,RB,TEN,3256,28.7,No,RB43,2645,,0
Kyler Murray,QB25,QB,ARI,3255,28.4,No,QB27,3429,,0
Kimani Vidal,RB47,RB,LAC,3250,24.4,No,RB46,2585,,0
David Njoku,TE24,TE,CLE,3249.39,29.5,No,TE24,2775.29,,0
Matthew Stafford,QB26,QB,LAR,3249,38.0,No,QB24,3703,,0
Jerry Jeudy,WR69,WR,CLE,3190,26.7,No,WR69,2594,,0
Juwan Johnson,TE25,TE,NOS,3157.89,29.4,No,TE26,2668.39,,0
Cade Otton,TE26,TE,TBB,3130.92,26.8,No,TE28,2661.22,,0
Tre Tucker,WR70,WR,LVR,3124,24.9,No,WR70,2580,,0
Jordan Mason,RB48,RB,MIN,3117,26.7,No,RB49,2502,,0
Sean Tucker,RB49,RB,TBB,3115,24.2,No,RB48,2558,,0
Gunnar Helm,TE27,TE,TEN,3113.22,23.4,Yes,TE25,2672.12,,0
Deebo Samuel,WR71,WR,WAS,3108,30.0,No,WR71,2542,,0
Dalton Schultz,TE28,TE,HOU,3103.27,29.5,No,TE27,2669.87,,0
Tez Johnson,WR72,WR,TBB,3051,23.7,Yes,WR72,2429,,0
Michael Mayer,TE29,TE,LVR,3024.97,24.5,No,TE29,2579.47,,0
Jonathon Brooks,RB50,RB,CAR,3023,22.5,No,RB52,2396,,0
Rachaad White,RB51,RB,TBB,2972,27.0,No,RB53,2391,,0
Keon Coleman,WR73,WR,BUF,2971.99,22.7,No,WR73,2376,,0
Tank Bigsby,RB52,RB,PHI,2965,24.4,No,RB50,2426,,0
Chigoziem Okonkwo,TE30,TE,TEN,2923.62,26.4,No,TE30,2455.02,,0
2026 Early 3rd,,PI,,2911,,,,2375.99,,0
Brashard Smith,RB53,RB,KCC,2910,22.8,Yes,RB56,2301,,0
Keaton Mitchell,RB54,RB,BAL,2905,24.0,No,RB51,2404,,0
Kendre Miller,RB55,RB,NOS,2898,23.6,No,RB57,2275,,0
Ja'Tavion Sanders,TE31,TE,CAR,2883.4,22.8,No,TE32,2403.8,,0
Jack Bech,WR74,WR,LVR,2867,23.1,Yes,WR74,2354,,0
Marvin Mims,WR75,WR,DEN,2860,23.8,No,WR75,2347,,0
Cole Kmet,TE32,TE,CHI,2821.7,26.9,No,TE33,2404.8,,0
Isaiah Bond,WR76,WR,CLE,2811,21.8,Yes,WR77,2261,,0
Xavier Legette,WR77,WR,CAR,2786,25.0,No,WR78,2250,,0
Jaylen Wright,RB56,RB,MIA,2785,22.8,No,RB55,2345,,0
Tank Dell,WR78,WR,HOU,2779,26.2,No,WR76,2340,,0
Brian Robinson,RB57,RB,SFO,2774,26.8,No,RB54,2380,,0
2027 Early 3rd,,PI,,2773.99,,,,2360,,0
Pat Freiermuth,TE33,TE,PIT,2773.25,27.2,No,TE34,2359.65,,0
Alvin Kamara,RB58,RB,NOS,2773,30.5,No,RB58,2256,,0
Darnell Washington,TE34,TE,PIT,2755.03,24.4,No,TE37,2326.03,,0
Travis Kelce,TE35,TE,KCC,2717.53,36.3,No,TE40,2201.63,,0
Isiah Pacheco,RB59,RB,KCC,2697,26.9,No,RB60,2176,,0
2026 Mid 3rd,,PI,,2692,,,,2276,,0
2027 Mid 3rd,,PI,,2686,,,,2283,,0
Isaiah Davis,RB60,RB,NYJ,2679,23.9,No,RB62,2158,,0
Ben Sinnott,TE36,TE,WAS,2669.55,23.6,No,TE31,2431.95,,0
Cedric Tillman,WR79,WR,CLE,2648,25.8,No,WR83,2075,,0
Chris Rodriguez,RB61,RB,WAS,2642,25.3,No,RB61,2175,,0
Demario Douglas,WR80,WR,NEP,2640,25.1,No,WR81,2152,,0
Aaron Jones,RB62,RB,MIN,2636,31.1,No,RB59,2216,,0
Dontayvion Wicks,WR81,WR,GBP,2616,24.6,No,WR80,2193,,0
Jake Tonges,TE37,TE,SFO,2613.93,26.5,No,TE36,2341.13,,0
Malik Washington,WR82,WR,MIA,2609,25.0,No,WR82,2137,,0
Tyreek Hill,WR83,WR,MIA,2602,31.9,No,WR79,2206,,0
Emanuel Wilson,RB63,RB,GBP,2597,26.7,No,RB63,2149,,0
2028 Early 3rd,,PI,,2596.99,,,,2104,,0
Colby Parkinson,TE38,TE,LAR,2592.4,27.0,No,TE35,2365.8,,0
Luke Musgrave,TE39,TE,GBP,2558.2,25.4,No,TE39,2217.2,,0
2026 Late 3rd,,PI,,2532,,,,2128,,0
Dont'e Thornton,WR84,WR,LVR,2529,23.1,Yes,WR84,2039,,0
Jaydon Blue,RB64,RB,DAL,2514,22.0,Yes,RB64,2046,,0
Evan Engram,TE40,TE,DEN,2511.91,31.4,No,TE38,2267.71,,0
2027 Late 3rd,,PI,,2503,,,,2167,,0
Jalen Milroe,QB27,QB,SEA,2466,23.1,Yes,QB34,2336,,0
Darnell Mooney,WR85,WR,ATL,2459,28.2,No,WR85,1981,,0
Justin Fields,QB28,QB,NYJ,2450,26.9,No,QB36,2087,,0
Rashod Bateman,WR86,WR,BAL,2430,26.1,No,WR86,1968,,0
Noah Gray,TE41,TE,KCC,2402.66,26.7,No,TE41,2063.86,,0
DJ Giddens,RB65,RB,IND,2365,22.4,Yes,RB66,1943,,0
Trevor Etienne,RB66,RB,CAR,2359,21.5,Yes,RB65,1952,,0
Jaylin Lane,WR87,WR,WAS,2357,23.7,Yes,WR87,1966,,0
John Metchie,WR88,WR,NYJ,2342,25.5,No,WR88,1949,,0
Ray Davis,RB67,RB,BUF,2334,26.2,No,RB67,1936,,0
2028 Mid 3rd,,PI,,2312,,,,1962,,0
Tua Tagovailoa,QB29,QB,MIA,2303,27.9,No,QB31,2559,,0
Tyler Shough,QB30,QB,NOS,2292,26.3,Yes,QB22,4165,,0
Luke McCaffrey,WR89,WR,WAS,2283,24.8,No,WR91,1868,,0
James Conner,RB68,RB,ARI,2277,30.7,No,RB68,1904,,0
Bam Knight,RB69,RB,ARI,2231,24.8,No,RB69,1817,,0
Dawson Knox,TE42,TE,BUF,2229.09,29.2,No,TE42,1940.89,,0
Xavier Hutchinson,WR90,WR,HOU,2222,25.6,No,WR89,1892,,0
Jonnu Smith,TE43,TE,PIT,2215.79,30.4,No,TE43,1890.19,,0
2028 Late 3rd,,PI,,2195,,,,1912,,0
Jalen Nailor,WR91,WR,MIN,2193,26.9,No,WR92,1860,,0
Keenan Allen,WR92,WR,LAC,2186,33.7,No,WR93,1788,,0
Ryan Flournoy,WR93,WR,DAL,2185,26.2,No,WR90,1878,,0
Tyquan Thornton,WR94,WR,KCC,2170,25.4,No,WR98,1740,,0
Tahj Brooks,RB70,RB,CIN,2152,23.7,Yes,RB74,1699,,0
LeQuint Allen,RB71,RB,JAC,2132,21.5,Yes,RB71,1784,,0
Calvin Austin III,WR95,WR,PIT,2119,26.8,No,WR96,1748,,0
Shedeur Sanders,QB31,QB,CLE,2111,24.0,Yes,QB28,2978,,0
Najee Harris,RB72,RB,LAC,2105,27.9,No,RB72,1771,,0
Jalen Royals,WR96,WR,KCC,2099,22.9,Yes,WR100,1729,,0
Roman Wilson,WR97,WR,PIT,2096,24.6,No,WR97,1747,,0
2026 Early 4th,,PI,,2094,,,,1867,,0
Andrei Iosivas,WR98,WR,CIN,2086,26.3,No,WR99,1739.99,,0
Tommy Tremble,TE44,TE,CAR,2078.99,25.6,No,TE44,1744.59,,0
Mac Jones,QB32,QB,SFO,2066,27.4,No,QB29,2686,,0
Audric Estime,RB73,RB,NOS,2054,22.4,No,RB70,1791,,0
Anthony Richardson,QB33,QB,IND,2053,23.7,No,QB33,2342,,0
Darius Slayton,WR99,WR,NYG,2040,29.0,No,WR102,1710,,0
Marquise Brown,WR100,WR,KCC,2027,28.6,No,WR101,1721,,0
Noah Fant,TE45,TE,CIN,2018.92,28.2,No,TE46,1710.92,,0
MarShawn Lloyd,RB74,RB,GBP,2018,25.0,No,RB78,1611,,0
Jarquez Hunter,RB75,RB,LAR,2013,23.1,Yes,RB75,1691,,0
Will Shipley,RB76,RB,PHI,1998,23.4,No,RB73,1722,,0
Jimmy Horn,WR101,WR,CAR,1985,23.4,Yes,WR103,1684,,0
Christian Kirk,WR102,WR,HOU,1984,29.2,No,WR95,1763,,0
2027 Early 4th,,PI,,1981,,,,1816,,0
Savion Williams,WR103,WR,GBP,1972,24.2,Yes,WR106,1561,,0
Greg Dulcich,TE46,TE,MIA,1967.69,25.8,No,TE45,1714.69,,0
Devaughn Vele,WR104,WR,NOS,1959,28.1,No,WR94,1772,,0
Calvin Ridley,WR105,WR,TEN,1948,31.1,No,WR104,1649,,0
Cade Stover,TE47,TE,HOU,1940.67,25.6,No,TE50,1639.27,,0
2026 Mid 4th,,PI,,1929,,,,1725,,0
2027 Mid 4th,,PI,,1922,,,,1647,,0
Mike Gesicki,TE48,TE,CIN,1913.64,30.3,No,TE47,1704.64,,0
Kareem Hunt,RB77,RB,KCC,1897,30.4,No,RB83,1478,,0
Jordan James,RB78,RB,SFO,1891,21.8,Yes,RB77,1614,,0
Daniel Bellinger,TE49,TE,NYG,1887.67,25.3,No,TE49,1650.07,,0
Devin Singletary,RB79,RB,NYG,1880,28.4,No,RB79,1610,,0
Darren Waller,TE50,TE,MIA,1851.27,33.4,No,TE48,1656.57,,0
Jordan Whittington,WR106,WR,LAR,1842,25.3,No,WR108,1484,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1838,24.3,Yes,WR105,1586,,0
Isaac Guerendo,RB80,RB,SFO,1834,25.6,No,RB81,1504,,0
Joe Mixon,RB81,RB,HOU,1814,29.5,No,RB80,1568,,0
2026 Late 4th,,PI,,1803,,,,1599,,0
Jaleel McLaughlin,RB82,RB,DEN,1795,25.4,No,RB82,1480,,0
Michael Carter,RB83,RB,ARI,1792,26.7,No,RB76,1632,,0
Cooper Kupp,WR108,WR,SEA,1781,32.6,No,WR107,1508,,0
2028 Early 4th,,PI,,1779,,,,1575,,0
Emari Demercado,RB84,RB,ARI,1762,27.0,No,RB85,1399,,0
2027 Late 4th,,PI,,1759,,,,1506,,0
Dillon Gabriel,QB34,QB,CLE,1756,25.1,Yes,QB41,1643,,0
Davis Allen,TE51,TE,LAR,1744.8,25.0,No,TE52,1459.9,,0
Joshua Palmer,WR109,WR,BUF,1735,26.3,No,WR111,1406,,0
Jahan Dotson,WR110,WR,PHI,1725,25.8,No,WR115,1389,,0
Erick All,TE52,TE,CIN,1718.82,25.4,No,TE53,1458.12,,0
Ty Johnson,RB85,RB,BUF,1709,28.3,No,RB86,1378,,0
Kendrick Bourne,WR111,WR,SFO,1698,30.5,No,WR112,1397,,0
Jalen Tolbert,WR112,WR,DAL,1697.99,26.9,No,WR113,1395,,0
Elijah Higgins,TE53,TE,ARI,1697.82,25.2,No,TE51,1499.82,,0
Malik Davis,RB86,RB,DAL,1697,27.2,No,RB84,1475,,0
Zach Ertz,TE54,TE,WAS,1687.87,35.2,No,TE59,1301.77,,0
2028 Mid 4th,,PI,,1662,,,,1488,,0
Xavier Restrepo,WR113,WR,TEN,1657,23.8,Yes,WR109,1434,,0
Tyler Higbee,TE55,TE,LAR,1652.58,33.0,No,TE55,1429.28,,0
Treylon Burks,WR114,WR,WAS,1650,25.8,No,WR110,1415,,0
Jerome Ford,RB87,RB,CLE,1643,26.4,No,RB87,1329,,0
Luke Schoonmaker,TE56,TE,DAL,1642.1,27.3,No,TE54,1456.2,,0
Tutu Atwell,WR115,WR,LAR,1596,26.3,No,WR116,1345,,0
Greg Dortch,WR116,WR,ARI,1595,27.6,No,WR114,1394,,0
Aaron Rodgers,QB35,QB,PIT,1572,42.1,No,QB40,1642.99,,0
Dyami Brown,WR117,WR,JAC,1569,26.2,No,WR123,1259,,0
Tyrell Shavers,WR118,WR,BUF,1558,26.4,No,WR122,1262,,0
Efton Chism,WR119,WR,NEP,1556,24.2,Yes,WR118,1325,,0
Roschon Johnson,RB88,RB,CHI,1534,25.0,No,RB88,1288,,0
Mitchell Evans,TE57,TE,CAR,1522.95,22.8,Yes,TE57,1405.25,,0
Jalin Hyatt,WR120,WR,NYG,1521,24.3,No,WR124,1253,,0
Devontez Walker,WR121,WR,BAL,1517,24.6,No,WR119,1280,,0
Konata Mumpfield,WR122,WR,LAR,1516,23.2,Yes,WR117,1335,,0
2028 Late 4th,,PI,,1509,,,,1243,,0
Brock Wright,TE58,TE,DET,1503.58,27.2,No,TE56,1421.08,,0
Joe Milton,QB36,QB,DAL,1497,25.9,No,QB38,1683,,0
Geno Smith,QB37,QB,LVR,1489,35.3,No,QB47,1491,,0
Kameron Johnson,WR124,WR,TBB,1476,23.8,No,WR127,1202,,0
Trey Palmer,WR123,WR,NOS,1475.99,24.8,No,WR130,1152,,0
Justice Hill,RB89,RB,BAL,1473,28.2,No,RB91,1183,,0
Olamide Zaccheaus,WR125,WR,CHI,1465,28.5,No,WR120,1265,,0
Raheim Sanders,RB90,RB,CLE,1461,23.6,Yes,RB89,1270,,0
KaVontae Turpin,WR126,WR,DAL,1460,29.5,No,WR126,1228,,0
Brevin Jordan,TE59,TE,HOU,1458.28,25.5,No,TE58,1335.08,,0
Malachi Corley,WR127,WR,CLE,1433,23.8,No,WR125,1229,,0
Ja'Lynn Polk,WR128,WR,NOS,1417,23.8,No,WR121,1264,,0
Kalel Mullings,RB91,RB,TEN,1411,23.3,Yes,RB92,1151.99,,0
Quinn Ewers,QB38,QB,MIA,1406,22.7,Yes,QB35,2141,,0
Tyler Badie,RB92,RB,DEN,1385,26.0,No,RB94,1131,,0
Jared Wiley,TE60,TE,KCC,1380.41,25.2,No,TE60,1277.01,,0
Jeremy Ruckert,TE61,TE,NYJ,1379.26,25.4,No,TE62,1210.96,,0
Phil Mafah,RB93,RB,DAL,1378,23.2,Yes,RB95,1108,,0
Gabriel Davis,WR129,WR,BUF,1368,26.8,No,WR133,1105,,0
