"Last updated: January 06, 2026 06:41 AM UTC"
Updated 01/06/26 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cam Skattebo,RB17,RB,NYG,5524,23.9,Yes,RB17,4786,,0
Jameson Williams,WR21,WR,DET,5487,24.8,No,WR23,4756,,0
Luther Burden,WR22,WR,CHI,5485,22.1,Yes,WR22,4760,,0
DeVonta Smith,WR23,WR,PHI,5484,27.1,No,WR24,4651,,0
A.J. Brown,WR24,WR,PHI,5482,28.5,No,WR21,4782,,0
Justin Herbert,QB8,QB,LAC,5414,27.8,No,QB7,7043,,0
Jaxson Dart,QB9,QB,NYG,5402,22.6,Yes,QB10,6413,,0
George Kittle,TE8,TE,SFO,5396.32,32.2,No,TE9,4550.42,,0
2027 Late 1st,,PI,,5390,,,,4653,,0
Josh Jacobs,RB18,RB,GBP,5389.99,27.9,No,RB18,4621,,0
Jaylen Waddle,WR25,WR,MIA,5387,27.1,No,WR26,4578,,0
Kyle Pitts,TE9,TE,ATL,5351.74,25.2,No,TE8,4609.24,,0
Oronde Gadsden,TE10,TE,LAC,5351.17,22.5,Yes,TE10,4547.07,,0
Caleb Williams,QB10,QB,CHI,5339,24.1,No,QB6,7200,,0
Travis Hunter,WR26,WR,JAC,5276,22.6,Yes,WR25,4630,,0
Zay Flowers,WR27,WR,BAL,5275,25.3,No,WR27,4419,,0
Travis Etienne,RB19,RB,JAC,5254,26.9,No,RB19,4444,,0
2026 Late 1st,,PI,,5189,,,,4446,,0
Javonte Williams,RB20,RB,DAL,5172,25.7,No,RB20,4248,,0
2028 Mid 1st,,PI,,5154,,,,4430,,0
Kenneth Walker III,RB21,RB,SEA,5103,25.2,No,RB21,4173,,0
Jordan Addison,WR28,WR,MIN,5005,23.9,No,WR28,4105,,0
Bo Nix,QB11,QB,DEN,4995,25.9,No,QB11,6269,,0
Jake Ferguson,TE11,TE,DAL,4937.12,27.0,No,TE11,4085.72,,0
2028 Late 1st,,PI,,4867,,,,4081,,0
Kyle Monangai,RB22,RB,CHI,4774,23.6,Yes,RB22,3916,,0
DK Metcalf,WR29,WR,PIT,4765,28.1,No,WR30,3844,,0
Ricky Pearsall,WR30,WR,SFO,4724,25.3,No,WR29,3864,,0
Jordan Love,QB12,QB,GBP,4645,27.2,No,QB14,5637,,0
Jayden Higgins,WR31,WR,HOU,4600,23.0,Yes,WR31,3746,,0
Dalton Kincaid,TE12,TE,BUF,4595.2,26.2,No,TE12,3731.7,,0
Michael Pittman,WR32,WR,IND,4574,28.2,No,WR35,3602,,0
Baker Mayfield,QB13,QB,TBB,4562,30.7,No,QB18,4784,,0
2026 Early 2nd,,PI,,4548,,,,3649,,0
Derrick Henry,RB23,RB,BAL,4542,32.0,No,RB23,3809,,0
Zach Charbonnet,RB24,RB,SEA,4536,25.0,No,RB24,3740,,0
Davante Adams,WR33,WR,LAR,4535,33.0,No,WR34,3615,,0
Xavier Worthy,WR34,WR,KCC,4484,22.7,No,WR37,3518,,0
Woody Marks,RB25,RB,HOU,4482,25.0,Yes,RB26,3555,,0
2027 Early 2nd,,PI,,4472,,,,3762,,0
Christian Watson,WR35,WR,GBP,4468,26.6,No,WR32,3708,,0
D'Andre Swift,RB26,RB,CHI,4407,27.0,No,RB25,3558,,0
Dak Prescott,QB14,QB,DAL,4406,32.4,No,QB16,5122,,0
Wan'Dale Robinson,WR36,WR,NYG,4380,25.0,No,WR36,3552,,0
Michael Wilson,WR37,WR,ARI,4317,25.9,No,WR33,3698,,0
Brenton Strange,TE13,TE,JAC,4310.58,25.0,No,TE13,3610.98,,0
Brock Purdy,QB15,QB,SFO,4305,26.0,No,QB12,6009,,0
Quentin Johnston,WR38,WR,LAC,4294,24.3,No,WR38,3462,,0
Jaylen Warren,RB27,RB,PIT,4234,27.2,No,RB28,3319,,0
Alec Pierce,WR39,WR,IND,4225,25.7,No,WR39,3405,,0
C.J. Stroud,QB16,QB,HOU,4209,24.2,No,QB15,5454,,0
Trey Benson,RB28,RB,ARI,4192,23.4,No,RB29,3285,,0
Rico Dowdle,RB29,RB,CAR,4187,27.6,No,RB30,3281,,0
Matthew Golden,WR40,WR,GBP,4173,22.4,Yes,WR41,3402,,0
Blake Corum,RB30,RB,LAR,4162,25.1,No,RB27,3393,,0
Mason Taylor,TE14,TE,NYJ,4141.45,21.7,Yes,TE14,3328.55,,0
Jakobi Meyers,WR41,WR,JAC,4135,29.2,No,WR40,3403,,0
Bhayshul Tuten,RB31,RB,JAC,4125,22.9,Yes,RB31,3174,,0
Courtland Sutton,WR42,WR,DEN,4088,30.2,No,WR42,3317,,0
Troy Franklin,WR43,WR,DEN,4044,22.9,No,WR43,3241,,0
D.J. Moore,WR44,WR,CHI,3991,28.7,No,WR45,3187,,0
2027 Mid 2nd,,PI,,3975,,,,3268,,0
2026 Mid 2nd,,PI,,3973,,,,3206,,0
Theo Johnson,TE15,TE,NYG,3965.16,24.8,No,TE16,3213.86,,0
Jayden Reed,WR45,WR,GBP,3946,25.7,No,WR44,3238,,0
Trevor Lawrence,QB17,QB,JAC,3941,26.2,No,QB13,5973,,0
Isaiah Likely,TE16,TE,BAL,3934.26,25.7,No,TE15,3223.66,,0
Terry McLaurin,WR46,WR,WAS,3907,30.3,No,WR46,3171,,0
Cam Ward,QB18,QB,TEN,3856,23.6,Yes,QB17,4855,,0
2028 Early 2nd,,PI,,3847,,,,3041,,0
Josh Downs,WR47,WR,IND,3845,24.4,No,WR47,3161,,0
Khalil Shakir,WR48,WR,BUF,3815,25.9,No,WR51,2951,,0
Sam Darnold,QB19,QB,SEA,3790,28.6,No,QB19,4631,,0
Jared Goff,QB20,QB,DET,3788,31.2,No,QB20,4491,,0
AJ Barner,TE17,TE,SEA,3769.91,23.7,No,TE17,3183.61,,0
Terrance Ferguson,TE18,TE,LAR,3769.34,22.8,Yes,TE18,3183.04,,0
Kayshon Boutte,WR49,WR,NEP,3763,23.7,No,WR50,2954,,0
Tyler Allgeier,RB32,RB,ATL,3743,25.7,No,RB32,2966,,0
2026 Late 2nd,,PI,,3718,,,,2974,,0
2027 Late 2nd,,PI,,3698,,,,2948,,0
Parker Washington,WR50,WR,JAC,3689,23.8,No,WR48,3069,,0
Elic Ayomanor,WR51,WR,TEN,3682,22.6,Yes,WR54,2913,,0
Jauan Jennings,WR52,WR,SFO,3674,28.5,No,WR49,2973.99,,0
T.J. Hockenson,TE19,TE,MIN,3667.94,28.5,No,TE19,3044.24,,0
Chuba Hubbard,RB33,RB,CAR,3654,26.6,No,RB34,2911,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3642,24.7,Yes,RB33,2914,,0
Dallas Goedert,TE20,TE,PHI,3610.64,31.0,No,TE20,3000.14,,0
Chimere Dike,WR53,WR,TEN,3599,24.1,Yes,WR52,2938,,0
2028 Mid 2nd,,PI,,3592,,,,2843,,0
Daniel Jones,QB21,QB,IND,3588,28.6,No,QB24,3702,,0
Romeo Doubs,WR54,WR,GBP,3586,25.7,No,WR55,2867,,0
David Montgomery,RB35,RB,DET,3578,28.6,No,RB35,2806,,0
Elijah Arroyo,TE21,TE,SEA,3555.54,22.8,Yes,TE22,2913.14,,0
Mark Andrews,TE22,TE,BAL,3539.56,30.3,No,TE21,2960.96,,0
Tyjae Spears,RB36,RB,TEN,3511,24.6,No,RB37,2756,,0
Isaac TeSlaa,WR55,WR,DET,3508,23.9,Yes,WR53,2932,,0
Mike Evans,WR56,WR,TBB,3498,32.4,No,WR56,2839,,0
Jaylin Noel,WR57,WR,HOU,3497,23.3,Yes,WR57,2827,,0
Adonai Mitchell,WR58,WR,NYJ,3488,23.2,No,WR58,2824,,0
J.J. McCarthy,QB22,QB,MIN,3477,23.0,No,QB25,3643,,0
Pat Bryant,WR59,WR,DEN,3464,23.1,Yes,WR59,2797,,0
Braelon Allen,RB37,RB,NYJ,3457,22.0,No,RB39,2752,,0
Brandon Aiyuk,WR60,WR,SFO,3430,27.8,No,WR66,2721,,0
Dylan Sampson,RB38,RB,CLE,3427,21.3,Yes,RB40,2751,,0
Tre Harris,WR61,WR,LAC,3417,23.8,Yes,WR61,2782,,0
Tory Horton,WR62,WR,SEA,3410,23.1,Yes,WR64,2758,,0
Rashid Shaheed,WR63,WR,SEA,3400,27.4,No,WR65,2727,,0
Jalen Coker,WR64,WR,CAR,3392,24.2,No,WR60,2784,,0
Bryce Young,QB23,QB,CAR,3387,24.4,No,QB21,4439,,0
Jalen McMillan,WR65,WR,TBB,3376,24.1,No,WR62,2773,,0
Kyle Williams,WR66,WR,NEP,3374,23.1,Yes,WR63,2764,,0
Kenneth Gainwell,RB39,RB,PIT,3360,26.8,No,RB36,2771,,0
Tyrone Tracy,RB40,RB,NYG,3348,26.1,No,RB41,2705,,0
Stefon Diggs,WR67,WR,NEP,3342,32.1,No,WR67,2687,,0
Devin Neal,RB41,RB,NOS,3339,22.4,Yes,RB38,2755,,0
Kaleb Johnson,RB42,RB,PIT,3329,22.4,Yes,RB46,2630,,0
Hunter Henry,TE23,TE,NEP,3320.42,31.1,No,TE23,2834.22,,0
Michael Penix Jr.,QB24,QB,ATL,3312,25.7,No,QB26,3639,,0
2028 Late 2nd,,PI,,3305,,,,2685,,0
David Njoku,TE24,TE,CLE,3300.57,29.5,No,TE24,2808.87,,0
J.K. Dobbins,RB43,RB,DEN,3299,27.0,No,RB45,2632,,0
Kyler Murray,QB25,QB,ARI,3279,28.4,No,QB27,3383,,0
Kimani Vidal,RB44,RB,LAC,3274,24.4,No,RB43,2638,,0
Ollie Gordon,RB45,RB,MIA,3260,22.0,Yes,RB48,2561,,0
Matthew Stafford,QB26,QB,LAR,3257,37.9,No,QB23,3735,,0
Chris Godwin,WR68,WR,TBB,3246,29.8,No,WR68,2686,,0
Tony Pollard,RB46,RB,TEN,3217,28.7,No,RB42,2642,,0
Jerry Jeudy,WR69,WR,CLE,3193,26.7,No,WR69,2612,,0
Rhamondre Stevenson,RB47,RB,NEP,3185,27.9,No,RB44,2637,,0
Deebo Samuel,WR70,WR,WAS,3177,30.0,No,WR70,2593,,0
Cade Otton,TE25,TE,TBB,3149.09,26.7,No,TE26,2665.09,,0
Jordan Mason,RB48,RB,MIN,3129,26.6,No,RB49,2558,,0
Juwan Johnson,TE26,TE,NOS,3122.02,29.3,No,TE25,2680.92,,0
Tre Tucker,WR71,WR,LVR,3120,24.8,No,WR71,2555,,0
Sean Tucker,RB49,RB,TBB,3112,24.2,No,RB47,2560.99,,0
Tez Johnson,WR72,WR,TBB,3079,23.6,Yes,WR72,2399,,0
Gunnar Helm,TE27,TE,TEN,3060.8,23.3,Yes,TE27,2651.6,,0
Dalton Schultz,TE28,TE,HOU,3053.62,29.5,No,TE28,2637.82,,0
Michael Mayer,TE29,TE,LVR,3012.3,24.5,No,TE29,2542.6,,0
Keon Coleman,WR73,WR,BUF,2997,22.6,No,WR73,2378,,0
Jonathon Brooks,RB50,RB,CAR,2963,22.5,No,RB54,2350,,0
Rachaad White,RB51,RB,TBB,2936,27.0,No,RB53,2359,,0
Tank Bigsby,RB52,RB,PHI,2926,24.4,No,RB51,2402,,0
Ja'Tavion Sanders,TE30,TE,CAR,2916.5,22.8,No,TE31,2464.4,,0
Chigoziem Okonkwo,TE31,TE,TEN,2912.05,26.3,No,TE30,2498.45,,0
Brashard Smith,RB53,RB,KCC,2897,22.7,Yes,RB56,2300,,0
2026 Early 3rd,,PI,,2896,,,,2394,,0
Marvin Mims,WR74,WR,DEN,2895.99,23.8,No,WR74,2365,,0
Kendre Miller,RB54,RB,NOS,2888,23.6,No,RB60,2218,,0
Keaton Mitchell,RB55,RB,BAL,2879,24.0,No,RB52,2393.99,,0
Jack Bech,WR75,WR,LVR,2854,23.0,Yes,WR76,2327,,0
Isaiah Bond,WR76,WR,CLE,2834,21.8,Yes,WR77,2304,,0
Cole Kmet,TE32,TE,CHI,2829.4,26.8,No,TE32,2441.1,,0
Xavier Legette,WR77,WR,CAR,2829,24.9,No,WR78,2270,,0
Travis Kelce,TE33,TE,KCC,2818.92,36.2,No,TE37,2267.82,,0
Brian Robinson,RB56,RB,SFO,2803,26.8,No,RB50,2421,,0
Darnell Washington,TE34,TE,PIT,2786.45,24.4,No,TE33,2377.25,,0
Alvin Kamara,RB57,RB,NOS,2784,30.4,No,RB58,2260,,0
Tank Dell,WR78,WR,HOU,2773,26.2,No,WR75,2352,,0
Pat Freiermuth,TE35,TE,PIT,2768.75,27.2,No,TE34,2360.65,,0
2027 Early 3rd,,PI,,2767,,,,2374,,0
Jaylen Wright,RB58,RB,MIA,2748,22.8,No,RB55,2348,,0
Isaiah Davis,RB59,RB,NYJ,2707,23.9,No,RB62,2177,,0
Isiah Pacheco,RB60,RB,KCC,2699,26.8,No,RB63,2172,,0
Aaron Jones,RB61,RB,MIN,2698,31.1,No,RB57,2276,,0
2027 Mid 3rd,,PI,,2695,,,,2266,,0
2026 Mid 3rd,,PI,,2683,,,,2295,,0
Demario Douglas,WR79,WR,NEP,2682,25.1,No,WR82,2155,,0
Chris Rodriguez,RB62,RB,WAS,2663,25.3,No,RB59,2224,,0
Emanuel Wilson,RB63,RB,GBP,2645,26.7,No,RB61,2208,,0
Dontayvion Wicks,WR80,WR,GBP,2642,24.6,No,WR79,2232,,0
Cedric Tillman,WR81,WR,CLE,2637,25.7,No,WR83,2084,,0
Malik Washington,WR82,WR,MIA,2615,25.0,No,WR81,2156,,0
Ben Sinnott,TE36,TE,WAS,2607.85,23.6,No,TE35,2363.65,,0
2028 Early 3rd,,PI,,2603,,,,2110,,0
Luke Musgrave,TE37,TE,GBP,2587.48,25.3,No,TE39,2254.18,,0
2026 Late 3rd,,PI,,2546,,,,2146,,0
Colby Parkinson,TE38,TE,LAR,2540.6,27.0,No,TE36,2350.3,,0
Evan Engram,TE39,TE,DEN,2535.63,31.3,No,TE38,2262.83,,0
Tyreek Hill,WR83,WR,MIA,2521,31.8,No,WR80,2171.99,,0
2027 Late 3rd,,PI,,2499,,,,2123,,0
Dont'e Thornton,WR84,WR,LVR,2498,23.1,Yes,WR84,2000,,0
Darnell Mooney,WR85,WR,ATL,2481,28.2,No,WR86,1974,,0
Justin Fields,QB27,QB,NYJ,2477,26.8,No,QB35,2112,,0
Jalen Milroe,QB28,QB,SEA,2468,23.1,Yes,QB32,2388,,0
Rashod Bateman,WR86,WR,BAL,2440,26.1,No,WR87,1958,,0
Jaydon Blue,RB64,RB,DAL,2423,22.0,Yes,RB66,1954,,0
Jake Tonges,TE40,TE,SFO,2405.43,26.5,No,TE40,2155.73,,0
Noah Gray,TE41,TE,KCC,2374.58,26.7,No,TE41,2053.38,,0
John Metchie,WR87,WR,NYJ,2372,25.5,No,WR85,1982,,0
Ray Davis,RB65,RB,BUF,2359,26.2,No,RB64,1961,,0
DJ Giddens,RB66,RB,IND,2358,22.4,Yes,RB68,1928,,0
Jaylin Lane,WR88,WR,WAS,2349,23.7,Yes,WR88,1951,,0
Trevor Etienne,RB67,RB,CAR,2344,21.5,Yes,RB65,1956,,0
Tua Tagovailoa,QB29,QB,MIA,2313,27.8,No,QB30,2565,,0
James Conner,RB68,RB,ARI,2309,30.7,No,RB67,1949,,0
2028 Mid 3rd,,PI,,2296,,,,1973,,0
Luke McCaffrey,WR89,WR,WAS,2267,24.8,No,WR92,1878,,0
Bam Knight,RB69,RB,ARI,2252,24.7,No,RB69,1816,,0
Keenan Allen,WR90,WR,LAC,2234,33.7,No,WR93,1823,,0
Tyler Shough,QB30,QB,NOS,2232,26.3,Yes,QB22,3886,,0
Dawson Knox,TE42,TE,BUF,2226.31,29.1,No,TE42,1956.81,,0
Jalen Nailor,WR91,WR,MIN,2224,26.8,No,WR89,1891,,0
Jonnu Smith,TE43,TE,PIT,2219.09,30.4,No,TE43,1915.49,,0
Xavier Hutchinson,WR92,WR,HOU,2212,25.6,No,WR91,1880,,0
Tyquan Thornton,WR93,WR,KCC,2165,25.4,No,WR100,1754,,0
2028 Late 3rd,,PI,,2164,,,,1895,,0
Ryan Flournoy,WR94,WR,DAL,2160,26.2,No,WR90,1890,,0
Tahj Brooks,RB70,RB,CIN,2147,23.6,Yes,RB74,1681,,0
LeQuint Allen,RB71,RB,JAC,2124,21.4,Yes,RB70,1770,,0
Marquise Brown,WR95,WR,KCC,2122,28.6,No,WR94,1810,,0
Andrei Iosivas,WR96,WR,CIN,2121.99,26.2,No,WR96,1773,,0
Darius Slayton,WR97,WR,NYG,2113,29.0,No,WR98,1761,,0
Roman Wilson,WR98,WR,PIT,2107,24.6,No,WR97,1763,,0
Calvin Austin III,WR99,WR,PIT,2105,26.8,No,WR101,1705,,0
2026 Early 4th,,PI,,2102,,,,1890.99,,0
Shedeur Sanders,QB31,QB,CLE,2101,23.9,Yes,QB28,2997,,0
Jalen Royals,WR100,WR,KCC,2095,22.9,Yes,WR99,1757,,0
Najee Harris,RB72,RB,LAC,2078,27.8,No,RB72,1739,,0
Will Shipley,RB73,RB,PHI,2069,23.4,No,RB71,1752,,0
Mac Jones,QB32,QB,SFO,2054,27.3,No,QB29,2689,,0
Noah Fant,TE44,TE,CIN,2045.46,28.1,No,TE45,1729.76,,0
Anthony Richardson,QB33,QB,IND,2043,23.6,No,QB33,2351,,0
Tommy Tremble,TE45,TE,CAR,2028.87,25.6,No,TE46,1708.77,,0
MarShawn Lloyd,RB74,RB,GBP,2020,25.0,No,RB78,1634,,0
Jarquez Hunter,RB75,RB,LAR,2015,23.0,Yes,RB75,1668,,0
2027 Early 4th,,PI,,1989,,,,1760.99,,0
Calvin Ridley,WR101,WR,TEN,1978,31.0,No,WR103,1664,,0
Kareem Hunt,RB76,RB,KCC,1970,30.4,No,RB81,1523,,0
Jimmy Horn,WR102,WR,CAR,1969,23.3,Yes,WR104,1627,,0
Savion Williams,WR103,WR,GBP,1963,24.1,Yes,WR105,1608,,0
Devaughn Vele,WR104,WR,NOS,1947,28.1,No,WR95,1780,,0
Mike Gesicki,TE46,TE,CIN,1946.74,30.2,No,TE44,1738.84,,0
Greg Dulcich,TE47,TE,MIA,1940.67,25.8,No,TE47,1705.27,,0
2026 Mid 4th,,PI,,1940,,,,1721,,0
Christian Kirk,WR105,WR,HOU,1939.99,29.1,No,WR102,1694,,0
Audric Estime,RB77,RB,NOS,1937,22.3,No,RB73,1717,,0
Cade Stover,TE48,TE,HOU,1907.57,25.6,No,TE50,1630.37,,0
Devin Singletary,RB78,RB,NYG,1904,28.3,No,RB76,1648,,0
2027 Mid 4th,,PI,,1901,,,,1629,,0
Darren Waller,TE49,TE,MIA,1883.27,33.3,No,TE48,1701.77,,0
Jordan James,RB79,RB,SFO,1875,21.8,Yes,RB79,1562,,0
Daniel Bellinger,TE50,TE,NYG,1869.39,25.3,No,TE49,1644.99,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1842,24.2,Yes,WR106,1561,,0
Jordan Whittington,WR107,WR,LAR,1837,25.3,No,WR108,1520,,0
Cooper Kupp,WR108,WR,SEA,1834,32.6,No,WR107,1538,,0
Emari Demercado,RB80,RB,ARI,1829,27.0,No,RB84,1453,,0
Joe Mixon,RB81,RB,HOU,1818,29.4,No,RB80,1559,,0
2026 Late 4th,,PI,,1802,,,,1632,,0
Isaac Guerendo,RB82,RB,SFO,1791,25.5,No,RB82,1467,,0
2028 Early 4th,,PI,,1790,,,,1553,,0
Michael Carter,RB83,RB,ARI,1784,26.7,No,RB77,1646,,0
Dillon Gabriel,QB34,QB,CLE,1774,25.0,Yes,QB41,1650,,0
Zach Ertz,TE51,TE,WAS,1764.65,35.2,No,TE58,1349.95,,0
2027 Late 4th,,PI,,1761,,,,1511,,0
Joshua Palmer,WR109,WR,BUF,1750,26.3,No,WR112,1416,,0
Jaleel McLaughlin,RB84,RB,DEN,1740,25.3,No,RB85,1438,,0
Jahan Dotson,WR110,WR,PHI,1738,25.8,No,WR113,1402,,0
Davis Allen,TE52,TE,LAR,1716.57,24.9,No,TE55,1432.77,,0
Elijah Higgins,TE53,TE,ARI,1716.05,25.2,No,TE51,1535.65,,0
Kendrick Bourne,WR111,WR,SFO,1696,30.4,No,WR114,1393,,0
Luke Schoonmaker,TE54,TE,DAL,1688.45,27.3,No,TE52,1488.25,,0
Ty Johnson,RB85,RB,BUF,1686,28.3,No,RB86,1371,,0
Jalen Tolbert,WR112,WR,DAL,1671,26.8,No,WR115,1370.99,,0
Erick All,TE55,TE,CIN,1661.38,25.3,No,TE54,1439.18,,0
2028 Mid 4th,,PI,,1661,,,,1456,,0
Malik Davis,RB86,RB,DAL,1656,27.1,No,RB83,1459,,0
Xavier Restrepo,WR113,WR,TEN,1652,23.7,Yes,WR110,1430,,0
Treylon Burks,WR114,WR,WAS,1642,25.8,No,WR111,1422,,0
Jerome Ford,RB87,RB,CLE,1640,26.3,No,RB87,1324,,0
Greg Dortch,WR115,WR,ARI,1627,27.6,No,WR109,1437.99,,0
Tyler Higbee,TE56,TE,LAR,1623.3,33.0,No,TE56,1427.5,,0
Aaron Rodgers,QB35,QB,PIT,1622,42.1,No,QB39,1687,,0
Dyami Brown,WR116,WR,JAC,1621,26.2,No,WR117,1314,,0
Tutu Atwell,WR117,WR,LAR,1609,26.2,No,WR116,1360,,0
Jalin Hyatt,WR118,WR,NYG,1548,24.3,No,WR119,1268,,0
Brock Wright,TE57,TE,DET,1544.43,27.1,No,TE53,1476.23,,0
Tyrell Shavers,WR119,WR,BUF,1544,26.4,No,WR126,1224,,0
Roschon Johnson,RB88,RB,CHI,1543,24.9,No,RB88,1281,,0
Mitchell Evans,TE58,TE,CAR,1540.55,22.8,Yes,TE57,1418.45,,0
Olamide Zaccheaus,WR120,WR,CHI,1528,28.4,No,WR118,1294,,0
Geno Smith,QB36,QB,LVR,1519,35.2,No,QB44,1552.99,,0
Kameron Johnson,WR121,WR,TBB,1517,23.8,No,WR124,1240,,0
2028 Late 4th,,PI,,1510,,,,1266,,0
Justice Hill,RB89,RB,BAL,1505,28.1,No,RB91,1203,,0
Devontez Walker,WR122,WR,BAL,1504,24.6,No,WR120,1262,,0
Joe Milton,QB37,QB,DAL,1497,25.8,No,QB37,1722,,0
KaVontae Turpin,WR123,WR,DAL,1463,29.4,No,WR121,1252,,0
Brevin Jordan,TE59,TE,HOU,1458.86,25.5,No,TE59,1321.36,,0
Trey Palmer,WR124,WR,NOS,1449,24.8,No,WR129,1160,,0
Efton Chism,WR125,WR,NEP,1443,24.2,Yes,WR125,1228,,0
Tyler Badie,RB90,RB,DEN,1422,25.9,No,RB95,1127,,0
Raheim Sanders,RB91,RB,CLE,1421,23.6,Yes,RB89,1247,,0
Malachi Corley,WR126,WR,CLE,1420,23.8,No,WR128,1196,,0
Ja'Lynn Polk,WR127,WR,NOS,1417,23.7,No,WR123,1242,,0
Konata Mumpfield,WR129,WR,LAR,1398,23.2,Yes,WR122,1248,,0
Gabriel Davis,WR128,WR,BUF,1397.99,26.8,No,WR132,1131,,0
Kalel Mullings,RB92,RB,TEN,1394,23.2,Yes,RB92,1151,,0
Jared Wiley,TE60,TE,KCC,1375.91,25.2,No,TE61,1261.51,,0
Jeremy Ruckert,TE61,TE,NYJ,1375.34,25.4,No,TE62,1229.04,,0
Quinn Ewers,QB38,QB,MIA,1375,22.6,Yes,QB36,2041,,0
Tai Felton,WR130,WR,MIN,1374,22.8,Yes,WR127,1200,,0
