"Last updated: March 19, 2026 07:04 PM UTC"
Updated 03/19/26 at 07:04pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Josh Downs,WR49,WR,IND,4139,24.6,No,WR48,3343,,0
Denzel Boston,WR50,WR,FA,4125,-1.0,Yes,WR53,3283,,0
Chuba Hubbard,RB30,RB,CAR,4113,26.8,No,RB30,3334,,0
Quentin Johnston,WR51,WR,LAC,4110,24.5,No,WR51,3337,,0
Blake Corum,RB31,RB,LAR,4107,25.3,No,RB32,3310,,0
Mason Taylor,TE16,TE,NYJ,4090.93,21.9,No,TE16,3331.93,,0
Jayden Reed,WR52,WR,GBP,4083,25.9,No,WR49,3341,,0
2027 Mid 2nd,,PI,,4070,,,,3444,,0
Jaylen Warren,RB32,RB,PIT,4058,27.4,No,RB33,3258,,0
Mike Evans,WR53,WR,SFO,4055,32.6,No,WR50,3340,,0
Rico Dowdle,RB33,RB,PIT,4027,27.8,No,RB31,3328,,0
Cam Ward,QB18,QB,TEN,4013,23.8,No,QB16,5071,,0
Omar Cooper Jr.,WR54,WR,FA,4001,-1.0,Yes,WR54,3282,,0
C.J. Stroud,QB19,QB,HOU,3999,24.4,No,QB19,4829,,0
AJ Barner,TE17,TE,SEA,3984.41,23.9,No,TE17,3270.51,,0
Courtland Sutton,WR55,WR,DEN,3984,30.4,No,WR55,3210,,0
Terrance Ferguson,TE18,TE,LAR,3947.49,23.0,No,TE18,3236.89,,0
Sam Darnold,QB20,QB,SEA,3909,28.8,No,QB18,4848,,0
Jalen Coker,WR56,WR,CAR,3876,24.4,No,WR58,3097,,0
Khalil Shakir,WR57,WR,BUF,3861,26.1,No,WR59,3050,,0
T.J. Hockenson,TE19,TE,MIN,3832.31,28.7,No,TE19,3183.31,,0
2026 Mid 2nd,,PI,,3829,,,,3047,,0
Jadarian Price,RB34,RB,FA,3828.99,-1.0,Yes,RB36,2995,,0
David Njoku,TE20,TE,FA,3822.36,29.7,No,TE21,3146.96,,0
2028 Early 2nd,,PI,,3815,,,,3105,,0
Jalen McMillan,WR58,WR,TBB,3811,24.3,No,WR56,3165,,0
2027 Late 2nd,,PI,,3786,,,,3096,,0
Jared Goff,QB21,QB,DET,3778,31.4,No,QB22,4599,,0
Mark Andrews,TE21,TE,BAL,3776.69,30.5,No,TE20,3165.09,,0
Kyler Murray,QB22,QB,MIN,3753,28.6,No,QB24,4373,,0
Eli Stowers,TE22,TE,FA,3728.71,-1.0,Yes,TE24,2995.01,,0
Rashid Shaheed,WR59,WR,SEA,3717,27.6,No,WR57,3099,,0
Rhamondre Stevenson,RB35,RB,NEP,3716.99,28.1,No,RB35,2997,,0
Dallas Goedert,TE23,TE,PHI,3711.06,31.2,No,TE23,3013.66,,0
Kayshon Boutte,WR60,WR,NEP,3705,23.9,No,WR61,2933,,0
Elijah Arroyo,TE24,TE,SEA,3697.82,23.0,No,TE25,2967.42,,0
Chigoziem Okonkwo,TE25,TE,WAS,3689.54,26.5,No,TE22,3121.94,,0
Troy Franklin,WR61,WR,DEN,3681,23.1,No,WR60,2959,,0
J.K. Dobbins,RB36,RB,DEN,3664,27.2,No,RB34,3031,,0
Jonah Coleman,RB37,RB,FA,3652,-1.0,Yes,RB43,2751,,0
Kenneth Gainwell,RB38,RB,TBB,3646,27.0,No,RB37,2917,,0
Trey Benson,RB39,RB,ARI,3622,23.6,No,RB42,2754,,0
2026 Late 2nd,,PI,,3582,,,,2832,,0
Jonathon Brooks,RB40,RB,CAR,3576,22.7,No,RB38,2901,,0
2028 Mid 2nd,,PI,,3575.99,,,,2861,,0
Woody Marks,RB41,RB,HOU,3572,25.2,No,RB40,2823,,0
Elic Ayomanor,WR62,WR,TEN,3571,22.8,No,WR65,2819,,0
Pat Bryant,WR63,WR,DEN,3558,23.3,No,WR66,2817,,0
Chris Godwin,WR64,WR,TBB,3555,30.0,No,WR62,2910,,0
Bryce Young,QB23,QB,CAR,3535,24.6,No,QB23,4485,,0
Daniel Jones,QB24,QB,IND,3519,28.8,No,QB26,4134,,0
Isaac TeSlaa,WR65,WR,DET,3518,24.1,No,WR64,2831,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3516,24.9,No,RB39,2874,,0
Jauan Jennings,WR66,WR,SFO,3514,28.7,No,WR63,2879,,0
Chimere Dike,WR67,WR,TEN,3513.99,24.3,No,WR68,2801,,0
Jaylin Noel,WR68,WR,HOU,3507,23.5,No,WR69,2780,,0
Tre Harris,WR69,WR,LAC,3497,24.0,No,WR67,2809,,0
Braelon Allen,RB43,RB,NYJ,3496.99,22.2,No,RB41,2799,,0
Gunnar Helm,TE26,TE,TEN,3493.92,23.5,No,TE27,2913.12,,0
Theo Johnson,TE27,TE,NYG,3474.64,25.0,No,TE29,2830.04,,0
Matthew Stafford,QB25,QB,LAR,3453,38.1,No,QB27,3607,,0
Tory Horton,WR70,WR,SEA,3449,23.3,No,WR71,2720,,0
Rachaad White,RB44,RB,WAS,3433,27.2,No,RB45,2719.99,,0
Jordan Mason,RB45,RB,MIN,3419,26.8,No,RB44,2721,,0
Kyle Williams,WR71,WR,NEP,3407,23.3,No,WR72,2686,,0
Tyjae Spears,RB46,RB,TEN,3403,24.8,No,RB47,2676,,0
2028 Late 2nd,,PI,,3396,,,,2746,,0
Dylan Sampson,RB47,RB,CLE,3387,21.5,No,RB46,2697,,0
Cade Otton,TE28,TE,TBB,3368.8,26.9,No,TE26,2918.9,,0
Travis Kelce,TE29,TE,KCC,3364.92,36.4,No,TE28,2839.12,,0
Tony Pollard,RB48,RB,TEN,3353,28.9,No,RB48,2636,,0
Juwan Johnson,TE30,TE,NOS,3330.77,29.5,No,TE30,2798.37,,0
Adonai Mitchell,WR72,WR,NYJ,3300,23.4,No,WR73,2682,,0
Jerry Jeudy,WR73,WR,CLE,3295,26.9,No,WR70,2725,,0
Ollie Gordon,RB49,RB,MIA,3289,22.2,No,RB49,2610,,0
Brandon Aiyuk,WR74,WR,SFO,3265,28.0,No,WR74,2606,,0
Tyrone Tracy,RB50,RB,NYG,3245,26.3,No,RB50,2557,,0
Hunter Henry,TE31,TE,NEP,3238.17,31.3,No,TE31,2779.47,,0
Marvin Mims,WR75,WR,DEN,3236,24.0,No,WR78,2530,,0
Michael Mayer,TE32,TE,LVR,3226.6,24.7,No,TE34,2721.7,,0
Jake Tonges,TE33,TE,SFO,3200.72,26.7,No,TE32,2780.52,,0
Sean Tucker,RB51,RB,TBB,3197,24.4,No,RB52,2495,,0
Kaleb Johnson,RB52,RB,PIT,3169,22.6,No,RB53,2481,,0
Dalton Schultz,TE34,TE,HOU,3154.95,29.7,No,TE33,2728.15,,0
Kimani Vidal,RB53,RB,LAC,3152,24.6,No,RB55,2463,,0
Michael Penix Jr.,QB26,QB,ATL,3151,25.9,No,QB28,3141,,0
Nicholas Singleton,RB54,RB,FA,3149,-1.0,Yes,RB56,2460,,0
Tre Tucker,WR76,WR,LVR,3144,25.0,No,WR79,2519,,0
Keon Coleman,WR77,WR,BUF,3135,22.8,No,WR75,2571,,0
Ty Simpson,QB27,QB,FA,3112,-1.0,Yes,QB29,2977,,0
Tank Dell,WR78,WR,HOU,3064,26.4,No,WR77,2529.99,,0
Jack Bech,WR79,WR,LVR,3058,23.2,No,WR80,2454,,0
Deebo Samuel,WR80,WR,WAS,3052,30.2,No,WR76,2538,,0
Keaton Mitchell,RB55,RB,LAC,3043,24.2,No,RB51,2501,,0
Pat Freiermuth,TE35,TE,PIT,3041.93,27.4,No,TE35,2607.43,,0
Tez Johnson,WR81,WR,TBB,3040,23.8,No,WR82,2379,,0
J.J. McCarthy,QB28,QB,MIN,3038,23.2,No,QB31,2876,,0
Elijah Sarratt,WR82,WR,FA,3000,-1.0,Yes,WR81,2397,,0
Tank Bigsby,RB56,RB,PHI,2994,24.6,No,RB54,2465,,0
Devin Neal,RB57,RB,NOS,2989,22.6,No,RB58,2321,,0
Ja'Tavion Sanders,TE36,TE,CAR,2957.5,23.0,No,TE38,2444.9,,0
Emmett Johnson,RB58,RB,FA,2950,-1.0,Yes,RB62,2210,,0
Colby Parkinson,TE37,TE,LAR,2948.13,27.2,No,TE36,2494.93,,0
Malik Willis,QB29,QB,MIA,2948,26.8,No,QB25,4145,,0
Tyler Shough,QB30,QB,NOS,2947,26.5,No,QB21,4691,,0
Stefon Diggs,WR83,WR,FA,2935,32.3,No,WR86,2307,,0
Cole Kmet,TE38,TE,CHI,2923.83,27.0,No,TE37,2447.53,,0
2027 Early 3rd,,PI,,2918,,,,2556,,0
Isaiah Bond,WR84,WR,CLE,2914,22.0,No,WR85,2310,,0
Dontayvion Wicks,WR85,WR,GBP,2883,24.8,No,WR83,2359,,0
Isiah Pacheco,RB59,RB,DET,2874,27.0,No,RB57,2372,,0
Jaylen Wright,RB60,RB,MIA,2862,23.0,No,RB60,2300,,0
Mike Washington Jr.,RB61,RB,FA,2852,-1.0,Yes,RB61,2224,,0
2026 Early 3rd,,PI,,2833,,,,2378.99,,0
Zachariah Branch,WR86,WR,FA,2811,-1.0,Yes,WR92,2147,,0
Brian Robinson,RB62,RB,SFO,2803,27.0,No,RB59,2301,,0
Chris Brazzell II,WR87,WR,FA,2794,-1.0,Yes,WR96,2053,,0
Ben Sinnott,TE39,TE,WAS,2782.73,23.8,No,TE40,2337.23,,0
Brashard Smith,RB63,RB,KCC,2747,22.9,No,RB65,2158,,0
Darnell Washington,TE40,TE,PIT,2742.56,24.6,No,TE39,2341.06,,0
Tyreek Hill,WR88,WR,FA,2737,32.0,No,WR88,2248,,0
Malik Washington,WR89,WR,MIA,2727,25.2,No,WR84,2332,,0
Kendre Miller,RB64,RB,NOS,2718,23.8,No,RB73,2042,,0
Demario Douglas,WR90,WR,NEP,2704,25.3,No,WR89,2197,,0
2027 Mid 3rd,,PI,,2698,,,,2389,,0
Chris Rodriguez,RB65,RB,JAC,2697,25.5,No,RB66,2152,,0
2026 Mid 3rd,,PI,,2686,,,,2281,,0
Alvin Kamara,RB66,RB,NOS,2682,30.6,No,RB64,2165,,0
Luke Musgrave,TE41,TE,GBP,2677.56,25.5,No,TE41,2305.76,,0
Cedric Tillman,WR91,WR,CLE,2652,25.9,No,WR90,2150,,0
Xavier Legette,WR92,WR,CAR,2636,25.1,No,WR93,2126,,0
Trevor Etienne,RB67,RB,CAR,2615,21.7,No,RB67,2148,,0
2028 Early 3rd,,PI,,2610,,,,2164,,0
Emanuel Wilson,RB68,RB,SEA,2603,26.9,No,RB63,2167,,0
Malachi Fields,WR93,WR,FA,2594,-1.0,Yes,WR100,1935,,0
Rashod Bateman,WR94,WR,BAL,2592,26.3,No,WR94,2104,,0
Chris Bell,WR95,WR,FA,2580,-1.0,Yes,WR102,1906,,0
2027 Late 3rd,,PI,,2572,,,,2221,,0
Dont'e Thornton,WR96,WR,LVR,2567,23.3,No,WR91,2149.99,,0
Kaytron Allen,RB69,RB,FA,2566.99,-1.0,Yes,RB77,1871,,0
Jalen Nailor,WR97,WR,LVR,2550,27.0,No,WR87,2282,,0
Jaydon Blue,RB70,RB,DAL,2547,22.2,No,RB69,2094,,0
Evan Engram,TE42,TE,DEN,2544.69,31.5,No,TE42,2217.99,,0
2026 Late 3rd,,PI,,2531,,,,2157,,0
DJ Giddens,RB71,RB,IND,2525,22.6,No,RB68,2113,,0
Darnell Mooney,WR98,WR,NYG,2510,28.4,No,WR95,2054,,0
LeQuint Allen,RB72,RB,JAC,2495,21.6,No,RB70,2074,,0
James Conner,RB73,RB,ARI,2494,30.9,No,RB71,2059,,0
Dawson Knox,TE43,TE,BUF,2477.96,29.3,No,TE44,2105.06,,0
Aaron Jones,RB74,RB,MIN,2461,31.3,No,RB72,2051,,0
Isaiah Davis,RB75,RB,NYJ,2452,24.1,No,RB75,1924,,0
Noah Gray,TE44,TE,KCC,2439.26,26.9,No,TE43,2122.46,,0
Ray Davis,RB76,RB,BUF,2435,26.4,No,RB74,1972,,0
Germie Bernard,WR99,WR,FA,2429,-1.0,Yes,WR110,1793,,0
Christian Kirk,WR100,WR,SFO,2414,29.3,No,WR97,2041.99,,0
Jalen Milroe,QB31,QB,SEA,2411,23.3,No,QB36,2485,,0
Ja'Kobi Lane,WR101,WR,FA,2410,-1.0,Yes,WR111,1790,,0
Jaylin Lane,WR102,WR,WAS,2405,23.9,No,WR98,1969,,0
2028 Mid 3rd,,PI,,2382,,,,2123,,0
Ryan Flournoy,WR103,WR,DAL,2357,26.4,No,WR103,1876,,0
Trinidad Chambliss,QB32,QB,FA,2356,-1.0,Yes,QB38,2146.99,,0
Max Klare,TE45,TE,FA,2310.22,-1.0,Yes,TE52,1737.12,,0
Marquise Brown,WR104,WR,PHI,2304,28.8,No,WR99,1945,,0
Tua Tagovailoa,QB33,QB,ATL,2283,28.0,No,QB34,2711,,0
Mac Jones,QB34,QB,SFO,2275,27.5,No,QB30,2960,,0
2028 Late 3rd,,PI,,2254,,,,1941,,0
Najee Harris,RB77,RB,LAC,2253.99,28.0,No,RB78,1861,,0
Daniel Bellinger,TE46,TE,TEN,2243.44,25.5,No,TE45,1975.04,,0
Jordan James,RB78,RB,SFO,2241,22.0,No,RB76,1887,,0
Shedeur Sanders,QB35,QB,CLE,2237,24.1,No,QB33,2741,,0
Jalen Royals,WR105,WR,KCC,2232,23.1,No,WR104,1869,,0
Jonnu Smith,TE47,TE,FA,2229.09,30.6,No,TE48,1848.49,,0
Justin Fields,QB36,QB,KCC,2218,27.0,No,QB37,2280.99,,0
Luke McCaffrey,WR106,WR,WAS,2217.99,25.0,No,WR105,1835,,0
Anthony Richardson,QB37,QB,IND,2211,23.8,No,QB35,2575,,0
Tyquan Thornton,WR107,WR,KCC,2203,25.6,No,WR101,1905.99,,0
Tommy Tremble,TE48,TE,CAR,2202.02,25.8,No,TE49,1847.82,,0
Noah Fant,TE49,TE,NOS,2201.45,28.3,No,TE46,1926.45,,0
John Metchie,WR108,WR,CAR,2196,25.7,No,WR107,1814,,0
Xavier Hutchinson,WR109,WR,HOU,2189,25.8,No,WR109,1813,,0
Michael Trigg,TE50,TE,FA,2169.5,-1.0,Yes,TE54,1693.2,,0
Greg Dulcich,TE51,TE,MIA,2167.25,26.0,No,TE47,1877.95,,0
MarShawn Lloyd,RB79,RB,GBP,2154,25.2,No,RB79,1795,,0
Jarquez Hunter,RB80,RB,LAR,2120,23.2,No,RB80,1730,,0
Tahj Brooks,RB81,RB,CIN,2088,23.8,No,RB83,1683,,0
Mike Gesicki,TE52,TE,CIN,2085.65,30.4,No,TE51,1782.05,,0
Cade Stover,TE53,TE,HOU,2082.87,25.8,No,TE50,1814.47,,0
Audric Estime,RB82,RB,NOS,2082,22.5,No,RB84,1660,,0
Calvin Ridley,WR110,WR,TEN,2081,31.2,No,WR108,1812.99,,0
2026 Early 4th,,PI,,2080,,,,1839,,0
2027 Early 4th,,PI,,2074,,,,1842,,0
Roman Wilson,WR111,WR,PIT,2062,24.8,No,WR114,1735,,0
Skyler Bell,WR112,WR,FA,2049,-1.0,Yes,WR131,1490,,0
Devaughn Vele,WR113,WR,NOS,2045,28.3,No,WR115,1727,,0
Cooper Kupp,WR114,WR,SEA,2043,32.8,No,WR106,1829,,0
Jahan Dotson,WR116,WR,ATL,2030,26.0,No,WR113,1764,,0
Calvin Austin III,WR115,WR,NYG,2029.99,27.0,No,WR118,1650,,0
Keenan Allen,WR117,WR,LAC,2029,33.9,No,WR112,1763.99,,0
Andrei Iosivas,WR118,WR,CIN,2023,26.4,No,WR116,1716,,0
Will Shipley,RB83,RB,PHI,2021,23.6,No,RB81,1699,,0
Savion Williams,WR119,WR,GBP,2013,24.3,No,WR121,1613,,0
KeAndre Lambert-Smith,WR120,WR,LAC,2008,24.4,No,WR117,1674,,0
2027 Mid 4th,,PI,,1988,,,,1803,,0
Jordan Whittington,WR121,WR,LAR,1987,25.5,No,WR119,1621,,0
Jimmy Horn,WR122,WR,CAR,1973,23.5,No,WR120,1617,,0
Darius Slayton,WR123,WR,NYG,1964,29.2,No,WR126,1578,,0
2026 Mid 4th,,PI,,1943,,,,1700,,0
Isaac Guerendo,RB84,RB,SFO,1935,25.7,No,RB82,1695,,0
Jerome Ford,RB85,RB,WAS,1928,26.5,No,RB85,1585,,0
Bam Knight,RB86,RB,ARI,1911,24.9,No,RB87,1504,,0
Tyler Higbee,TE54,TE,LAR,1907.05,33.2,No,TE53,1709.05,,0
Joshua Palmer,WR124,WR,BUF,1906,26.5,No,WR123,1602,,0
Jaleel McLaughlin,RB87,RB,DEN,1892,25.5,No,RB86,1547,,0
2027 Late 4th,,PI,,1866,,,,1654,,0
2028 Early 4th,,PI,,1865,,,,1643,,0
Treylon Burks,WR125,WR,WAS,1860,26.0,No,WR124,1601,,0
Antonio Williams,WR126,WR,FA,1858,-1.0,Yes,WR136,1368,,0
Jalen Tolbert,WR127,WR,MIA,1853,27.0,No,WR127,1560,,0
Erick All,TE55,TE,CIN,1852.33,25.5,No,TE57,1556.43,,0
Kendrick Bourne,WR128,WR,ARI,1852,30.6,No,WR125,1582,,0
Ja'Lynn Polk,WR129,WR,NOS,1842,23.9,No,WR122,1608,,0
2026 Late 4th,,PI,,1826,,,,1511,,0
Tutu Atwell,WR130,WR,MIA,1817,26.4,No,WR128,1527,,0
Devin Singletary,RB88,RB,NYG,1810,28.5,No,RB89,1468,,0
Darren Waller,TE56,TE,MIA,1808.08,33.5,No,TE58,1557.28,,0
Luke Schoonmaker,TE57,TE,DAL,1803.63,27.5,No,TE55,1645.23,,0
Efton Chism,WR131,WR,NEP,1802,24.4,No,WR129,1524,,0
Elijah Higgins,TE58,TE,ARI,1801.38,25.4,No,TE56,1580.28,,0
Xavier Restrepo,WR132,WR,TEN,1801,23.9,No,WR130,1517,,0
Jack Endries,TE59,TE,FA,1794.21,-1.0,Yes,TE64,1365.21,,0
Raheim Sanders,RB89,RB,CLE,1776,23.8,No,RB88,1489.99,,0
Konata Mumpfield,WR133,WR,LAR,1763,23.4,No,WR132,1458,,0
Dyami Brown,WR134,WR,WAS,1741,26.4,No,WR133,1430,,0
2028 Mid 4th,,PI,,1720,,,,1542,,0
Olamide Zaccheaus,WR135,WR,ATL,1716,28.6,No,WR135,1412,,0
Kevin Coleman,WR136,WR,FA,1710,-1.0,Yes,WR141,1260,,0
Davis Allen,TE60,TE,LAR,1709.93,25.1,No,TE60,1444.83,,0
Devontez Walker,WR137,WR,BAL,1709,24.8,No,WR134,1423,,0
