"Last updated: May 07, 2026 07:46 PM UTC"
Updated 05/07/26 at 07:46pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Kelce,TE28,TE,KCC,3338.52,36.6,No,TE27,2810.52,,0
Elijah Sarratt,WR72,WR,BAL,3323,-1.0,Yes,WR66,2757.99,,0
Tyjae Spears,RB48,RB,TEN,3314,24.9,No,RB48,2668,,0
Tyrone Tracy,RB49,RB,NYG,3307,26.4,No,RB49,2623,,0
Theo Johnson,TE29,TE,NYG,3304.37,25.2,No,TE29,2715.87,,0
Cade Otton,TE30,TE,TBB,3267.97,27.1,No,TE30,2706.97,,0
Pat Bryant,WR73,WR,DEN,3247,23.4,No,WR74,2637,,0
Zachariah Branch,WR74,WR,ATL,3229,-1.0,Yes,WR76,2614,,0
Dontayvion Wicks,WR75,WR,PHI,3218,24.9,No,WR75,2625,,0
Jake Tonges,TE31,TE,SFO,3206.22,26.8,No,TE31,2695.82,,0
Ty Simpson,QB28,QB,LAR,3187,23.4,Yes,QB28,3647,,0
Hunter Henry,TE32,TE,NEP,3177.47,31.4,No,TE32,2679.17,,0
Adonai Mitchell,WR76,WR,NYJ,3170,23.6,No,WR81,2508,,0
Chimere Dike,WR77,WR,TEN,3158,24.4,No,WR79,2547,,0
Chris Brazzell II,WR78,WR,CAR,3134,-1.0,Yes,WR73,2646,,0
Malachi Fields,WR79,WR,NYG,3092,-1.0,Yes,WR77,2599,,0
Tre Tucker,WR80,WR,LVR,3090,25.2,No,WR80,2529,,0
Chris Rodriguez,RB50,RB,JAC,3086,25.6,No,RB50,2497,,0
Jack Bech,WR81,WR,LVR,3075,23.4,No,WR86,2436,,0
Dalton Schultz,TE33,TE,HOU,3074.98,29.8,No,TE33,2678.98,,0
Malik Washington,WR82,WR,MIA,3070,25.3,No,WR82,2498,,0
Kyle Williams,WR83,WR,NEP,3069.99,23.5,No,WR85,2448,,0
Ja'Tavion Sanders,TE34,TE,CAR,3062.3,23.1,No,TE36,2476.0,,0
Pat Freiermuth,TE35,TE,PIT,3059.48,27.5,No,TE34,2563.38,,0
Emmett Johnson,RB51,RB,KCC,3050,-1.0,Yes,RB52,2447.99,,0
Keon Coleman,WR84,WR,BUF,3046,23.0,No,WR83,2475,,0
Ollie Gordon,RB52,RB,MIA,3034,22.3,No,RB55,2405,,0
Michael Penix Jr.,QB29,QB,ATL,3020,26.0,No,QB29,3129,,0
Tank Bigsby,RB53,RB,PHI,3004,24.7,No,RB51,2465,,0
Kaleb Johnson,RB54,RB,PIT,2999,22.7,No,RB54,2421,,0
Mike Washington Jr.,RB55,RB,LVR,2994,-1.0,Yes,RB53,2447,,0
Michael Mayer,TE36,TE,LVR,2990.6,24.8,No,TE35,2537.4,,0
Tank Dell,WR85,WR,HOU,2976,26.5,No,WR88,2396,,0
Brandon Aiyuk,WR86,WR,SFO,2974,28.1,No,WR84,2447.9799999999996,,0
Trey Benson,RB56,RB,ARI,2973,23.8,No,RB61,2286,,0
2027 Early 3rd,,PI,,2961,,,,2638,,0
Keaton Mitchell,RB57,RB,LAC,2905,24.3,No,RB57,2377,,0
Brian Robinson,RB58,RB,ATL,2901,27.1,No,RB58,2360,,0
Cole Kmet,TE37,TE,CHI,2884.66,27.2,No,TE37,2403.96,,0
Kaytron Allen,RB59,RB,WAS,2868,-1.0,Yes,RB56,2395.99,,0
Antonio Williams,WR87,WR,WAS,2837,-1.0,Yes,WR78,2565,,0
Deebo Samuel,WR88,WR,WAS,2827,30.3,No,WR90,2307,,0
2026 Early 3rd,,PI,,2819,,,,2261,,0
Kimani Vidal,RB60,RB,LAC,2816,24.7,No,RB62,2246,,0
Isiah Pacheco,RB61,RB,DET,2796,27.2,No,RB59,2300,,0
Skyler Bell,WR89,WR,BUF,2793,-1.0,Yes,WR87,2400,,0
Tez Johnson,WR90,WR,TBB,2786,24.0,No,WR95,2138,,0
Colby Parkinson,TE38,TE,LAR,2783.88,27.3,No,TE39,2346.08,,0
J.J. McCarthy,QB30,QB,MIN,2760,23.3,No,QB30,2905,,0
2027 Mid 3rd,,PI,,2756,,,,2468,,0
Stefon Diggs,WR91,WR,FA,2754,32.4,No,WR93,2159,,0
Jaylen Wright,RB62,RB,MIA,2747,23.1,No,RB63,2237,,0
Ja'Kobi Lane,WR92,WR,BAL,2745,-1.0,Yes,WR89,2315,,0
Devin Neal,RB63,RB,NOS,2744,22.7,No,RB66,2140,,0
Jalen Nailor,WR93,WR,LVR,2727,27.2,No,WR91,2303,,0
Marvin Mims,WR94,WR,DEN,2717,24.1,No,WR92,2211,,0
Max Klare,TE39,TE,LAR,2702.91,-1.0,Yes,TE38,2407.01,,0
Tyreek Hill,WR95,WR,FA,2677,32.2,No,WR98,2076,,0
Sean Tucker,RB64,RB,TBB,2672,24.5,No,RB64,2212,,0
Ben Sinnott,TE40,TE,WAS,2671.43,23.9,No,TE43,2189.63,,0
Aaron Jones,RB65,RB,MIN,2661,31.4,No,RB60,2288,,0
LeQuint Allen,RB66,RB,JAC,2648,21.8,No,RB67,2116,,0
2026 Mid 3rd,,PI,,2640,,,,2119,,0
2028 Early 3rd,,PI,,2620,,,,2146,,0
2027 Late 3rd,,PI,,2619,,,,2180,,0
Darnell Washington,TE41,TE,PIT,2613.56,24.7,No,TE42,2264.86,,0
Dont'e Thornton,WR96,WR,LVR,2605,23.4,No,WR96,2094,,0
Evan Engram,TE42,TE,DEN,2593.14,31.7,No,TE40,2320.34,,0
Rashod Bateman,WR97,WR,BAL,2587,26.4,No,WR97,2088,,0
Luke Musgrave,TE43,TE,GBP,2575.49,25.7,No,TE41,2275.19,,0
Isaiah Bond,WR98,WR,CLE,2568,22.1,No,WR99,2068,,0
Darnell Mooney,WR99,WR,NYG,2563,28.5,No,WR94,2139.99,,0
Dawson Knox,TE44,TE,BUF,2561.14,29.5,No,TE44,2148.64,,0
Jordan James,RB68,RB,SFO,2551,22.1,No,RB68,2098,,0
Alvin Kamara,RB67,RB,NOS,2550.99,30.8,No,RB69,2093,,0
Emanuel Wilson,RB69,RB,SEA,2550,27.0,No,RB70,2061,,0
Cedric Tillman,WR100,WR,CLE,2528,26.0,No,WR103,1968,,0
2026 Late 3rd,,PI,,2525,,,,2016,,0
Trevor Etienne,RB70,RB,CAR,2520,21.8,No,RB65,2152,,0
Demario Douglas,WR101,WR,NEP,2517,25.4,No,WR101,2017,,0
Jaydon Blue,RB71,RB,DAL,2512,22.3,No,RB73,1973,,0
Christian Kirk,WR102,WR,SFO,2495,29.5,No,WR100,2056,,0
Kendre Miller,RB72,RB,NOS,2484,23.9,No,RB74,1915,,0
2028 Mid 3rd,,PI,,2476,,,,2077,,0
Xavier Legette,WR103,WR,CAR,2475.99,25.3,No,WR102,2016.99,,0
James Conner,RB73,RB,ARI,2461,31.0,No,RB75,1913,,0
Brashard Smith,RB74,RB,KCC,2444,23.1,No,RB77,1859,,0
Ray Davis,RB75,RB,BUF,2437,26.5,No,RB72,1999,,0
DJ Giddens,RB76,RB,IND,2425,22.7,No,RB71,2028,,0
Greg Dulcich,TE45,TE,MIA,2380.34,26.1,No,TE45,2081.14,,0
Jalen Milroe,QB31,QB,SEA,2375,23.4,No,QB35,2356,,0
Isaiah Davis,RB77,RB,NYJ,2314,24.2,No,RB79,1788,,0
Shedeur Sanders,QB32,QB,CLE,2311,24.2,No,QB31,2834,,0
Mac Jones,QB33,QB,SFO,2302,27.7,No,QB34,2706,,0
Jaylin Lane,WR104,WR,WAS,2286,24.0,No,WR106,1901,,0
Tua Tagovailoa,QB34,QB,ATL,2278,28.2,No,QB32,2719.99,,0
2028 Late 3rd,,PI,,2277.99,,,,1860,,0
Najee Harris,RB78,RB,LAC,2271,28.2,No,RB76,1900,,0
Daniel Bellinger,TE46,TE,TEN,2267.22,25.6,No,TE47,1837.12,,0
Jalen Tolbert,WR105,WR,MIA,2251,27.2,No,WR107,1884,,0
Calvin Ridley,WR106,WR,TEN,2241,31.4,No,WR105,1912.99,,0
Anthony Richardson,QB35,QB,IND,2227,24.0,No,QB36,2320,,0
Noah Gray,TE47,TE,KCC,2215.85,27.0,No,TE46,1984.85,,0
Ryan Flournoy,WR107,WR,DAL,2206,26.5,No,WR114,1735,,0
Justin Fields,QB36,QB,KCC,2199,27.2,No,QB38,2113,,0
Marquise Brown,WR108,WR,PHI,2191,28.9,No,WR111,1779,,0
Jalen Royals,WR109,WR,KCC,2182,23.2,No,WR108,1830,,0
MarShawn Lloyd,RB79,RB,GBP,2160,25.3,No,RB78,1846,,0
Ted Hurst,WR110,WR,TBB,2153,-1.0,Yes,WR104,1933,,0
Noah Fant,TE48,TE,NOS,2146.97,28.5,No,TE48,1790.57,,0
Tommy Tremble,TE49,TE,CAR,2133.67,25.9,No,TE52,1716.77,,0
Tyquan Thornton,WR111,WR,KCC,2123,25.8,No,WR110,1785,,0
Luke McCaffrey,WR112,WR,WAS,2110,25.1,No,WR116,1711,,0
2027 Early 4th,,PI,,2109,,,,1854,,0
Savion Williams,WR113,WR,GBP,2098,24.4,No,WR117,1707,,0
Xavier Hutchinson,WR114,WR,HOU,2085,25.9,No,WR113,1764,,0
Cade Stover,TE50,TE,HOU,2073.07,25.9,No,TE49,1782.67,,0
Mike Gesicki,TE51,TE,CIN,2070.82,30.6,No,TE51,1725.42,,0
Tahj Brooks,RB80,RB,CIN,2070,24.0,No,RB82,1637,,0
Cooper Kupp,WR115,WR,SEA,2061,32.9,No,WR109,1812,,0
Jarquez Hunter,RB81,RB,LAR,2059,23.4,No,RB81,1679,,0
Jahan Dotson,WR116,WR,ATL,2058,26.1,No,WR115,1712,,0
Roman Wilson,WR117,WR,PIT,2051,24.9,No,WR119,1661,,0
2026 Early 4th,,PI,,2019,,,,1683,,0
2027 Mid 4th,,PI,,1999,,,,1766,,0
Kevin Coleman,WR118,WR,MIA,1998.99,-1.0,Yes,WR118,1670,,0
Devaughn Vele,WR119,WR,NOS,1992,28.4,No,WR124,1596,,0
John Metchie,WR120,WR,CAR,1990,25.8,No,WR126,1578,,0
Tyler Higbee,TE52,TE,LAR,1985.93,33.3,No,TE50,1731.83,,0
Erick All,TE53,TE,CIN,1973.78,25.6,No,TE53,1669.08,,0
Will Shipley,RB82,RB,PHI,1963,23.7,No,RB80,1685,,0
Andrei Iosivas,WR121,WR,CIN,1958,26.6,No,WR121,1636,,0
Tutu Atwell,WR122,WR,MIA,1955,26.6,No,WR120,1656,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1949,24.6,No,WR125,1582,,0
Audric Estime,RB83,RB,NOS,1944,22.7,No,RB83,1589,,0
Joshua Palmer,WR124,WR,BUF,1939,26.6,No,WR122,1635,,0
Michael Trigg,TE54,TE,DAL,1934.6,-1.0,Yes,TE57,1548.5,,0
2026 Mid 4th,,PI,,1909,,,,1622,,0
Jerome Ford,RB84,RB,WAS,1908,26.6,No,RB85,1554,,0
Isaac Guerendo,RB85,RB,SFO,1900,25.8,No,RB86,1553,,0
Elijah Higgins,TE55,TE,ARI,1895.43,25.5,No,TE54,1647.93,,0
2027 Late 4th,,PI,,1887,,,,1660,,0
Jimmy Horn,WR125,WR,CAR,1883,23.6,No,WR127,1566,,0
Ja'Lynn Polk,WR126,WR,NOS,1880,24.1,No,WR134,1428,,0
2028 Early 4th,,PI,,1863,,,,1657,,0
Calvin Austin III,WR127,WR,NYG,1862,27.1,No,WR132,1506,,0
Jacoby Brissett,QB37,QB,ARI,1856,33.4,No,QB33,2719,,0
Jaleel McLaughlin,RB86,RB,DEN,1855.99,25.6,No,RB88,1497,,0
2026 Late 4th,,PI,,1853,,,,1469,,0
Jonnu Smith,TE56,TE,FA,1843.48,30.7,No,TE59,1506.88,,0
Demond Claiborne,RB87,RB,MIN,1841,-1.0,Yes,RB84,1564,,0
Keenan Allen,WR128,WR,LAC,1840.99,34.0,No,WR131,1510,,0
Treylon Burks,WR129,WR,WAS,1837,26.1,No,WR123,1605,,0
Luke Schoonmaker,TE57,TE,DAL,1835.16,27.6,No,TE56,1618.46,,0
Roschon Johnson,RB88,RB,CHI,1826,25.3,No,RB87,1548,,0
Jordan Whittington,WR130,WR,LAR,1818,25.6,No,WR129,1536,,0
Konata Mumpfield,WR131,WR,LAR,1797,23.5,No,WR136,1406,,0
Darius Slayton,WR132,WR,NYG,1793,29.3,No,WR130,1530,,0
Devin Singletary,RB89,RB,NYG,1779,28.7,No,RB91,1367,,0
Dyami Brown,WR133,WR,WAS,1777,26.5,No,WR135,1420,,0
Justin Joly,TE58,TE,DEN,1761.78,-1.0,Yes,TE55,1641.88,,0
Damien Martinez,RB90,RB,GBP,1742,22.3,No,RB89,1451,,0
Kendrick Bourne,WR134,WR,ARI,1730,30.8,No,WR133,1447,,0
Raheim Sanders,RB91,RB,CLE,1729.99,23.9,No,RB90,1387,,0
Mitchell Evans,TE59,TE,CAR,1727.58,23.1,No,TE58,1529.58,,0
De'Zhaun Stribling,WR135,WR,SFO,1725,23.4,Yes,WR112,1773,,0
2028 Mid 4th,,PI,,1714,,,,1504,,0
