"Last updated: September 17, 2025 06:31 PM UTC"
Updated 09/17/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Harold Fannin,TE8,TE,CLE,4899.24,21.2,Yes,TE8,4156.74,,0
Jaylen Waddle,WR35,WR,MIA,4886,26.8,No,WR34,3922,,0
2028 Late 1st,,PI,,4877,,,,3967,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4861,24.4,Yes,RB22,4004,,0
C.J. Stroud,QB11,QB,HOU,4854,24.0,No,QB13,5531,,0
Caleb Williams,QB12,QB,CHI,4780,23.8,No,QB12,5564,,0
Mike Evans,WR36,WR,TBB,4709,32.1,No,WR36,3807,,0
Baker Mayfield,QB13,QB,TBB,4692,30.4,No,QB11,5580,,0
T.J. Hockenson,TE9,TE,MIN,4678.85,28.2,No,TE10,3806.55,,0
Zach Charbonnet,RB23,RB,SEA,4672,24.7,No,RB24,3698,,0
Kyle Pitts,TE10,TE,ATL,4612.75,24.9,No,TE9,3849.35,,0
Alvin Kamara,RB24,RB,NOS,4612,30.1,No,RB23,3703,,0
Cam Ward,QB14,QB,TEN,4494,23.3,Yes,QB16,5212,,0
J.J. McCarthy,QB16,QB,MIN,4427,22.6,No,QB17,5136,,0
Kyler Murray,QB15,QB,ARI,4426.99,28.1,No,QB18,5023,,0
Javonte Williams,RB25,RB,DAL,4389,25.4,No,RB25,3573,,0
Davante Adams,WR37,WR,LAR,4335,32.7,No,WR38,3461,,0
Brock Purdy,QB17,QB,SFO,4324,25.7,No,QB15,5233,,0
Trey Benson,RB26,RB,ARI,4323.99,23.2,No,RB27,3354,,0
Bhayshul Tuten,RB27,RB,JAC,4316,22.6,Yes,RB29,3344,,0
Jerry Jeudy,WR38,WR,CLE,4289,26.4,No,WR40,3435,,0
2026 Early 2nd,,PI,,4279,,,,3450,,0
Dalton Kincaid,TE11,TE,BUF,4273.55,25.9,No,TE11,3478.25,,0
Jakobi Meyers,WR39,WR,LVR,4272,28.8,No,WR37,3480,,0
Michael Pittman,WR40,WR,IND,4271.99,28.0,No,WR39,3445,,0
Michael Penix Jr.,QB18,QB,ATL,4234,25.4,No,QB14,5314,,0
Jaylen Warren,RB28,RB,PIT,4217,26.9,No,RB31,3302,,0
Jordan Mason,RB29,RB,MIN,4205,26.3,No,RB26,3402,,0
Kaleb Johnson,RB30,RB,PIT,4184,22.1,Yes,RB32,3279,,0
Cam Skattebo,RB31,RB,NYG,4167,23.6,Yes,RB28,3349,,0
D'Andre Swift,RB32,RB,CHI,4161,26.7,No,RB30,3314,,0
David Montgomery,RB33,RB,DET,4160,28.3,No,RB34,3247,,0
Luther Burden,WR41,WR,CHI,4155,21.8,Yes,WR43,3233,,0
James Conner,RB34,RB,ARI,4135,30.4,No,RB33,3275,,0
Jayden Higgins,WR42,WR,HOU,4122,22.8,Yes,WR42,3246.99,,0
David Njoku,TE12,TE,CLE,4115.28,29.2,No,TE15,3344.18,,0
Isaiah Likely,TE13,TE,BAL,4080.61,25.4,No,TE13,3345.81,,0
Jake Ferguson,TE14,TE,DAL,4078.93,26.7,No,TE12,3370.53,,0
2027 Early 2nd,,PI,,4078,,,,3352,,0
Deebo Samuel,WR43,WR,WAS,4077.99,29.7,No,WR41,3303,,0
Josh Downs,WR44,WR,IND,4075,24.1,No,WR44,3218,,0
Brenton Strange,TE15,TE,JAC,4061.86,24.7,No,TE14,3346.86,,0
Tony Pollard,RB35,RB,TEN,4042,28.4,No,RB36,3241,,0
Tyreek Hill,WR45,WR,MIA,4033,31.5,No,WR47,3194,,0
Dylan Sampson,RB36,RB,CLE,4015,21.0,Yes,RB35,3242,,0
Khalil Shakir,WR46,WR,BUF,3957,25.6,No,WR49,3146,,0
Brandon Aiyuk,WR47,WR,SFO,3893,27.5,No,WR45,3216,,0
Mason Taylor,TE16,TE,NYJ,3875.13,21.4,Yes,TE16,3143.63,,0
Jayden Reed,WR48,WR,GBP,3875,25.4,No,WR50,3068,,0
Dak Prescott,QB19,QB,DAL,3868,32.1,No,QB19,4708,,0
2026 Mid 2nd,,PI,,3863,,,,3207,,0
Travis Kelce,TE17,TE,KCC,3856.38,36.0,No,TE17,3094.08,,0
Jaxson Dart,QB20,QB,NYG,3841,22.3,Yes,QB20,4676,,0
Trevor Lawrence,QB21,QB,JAC,3820,25.9,No,QB21,4620,,0
Calvin Ridley,WR49,WR,TEN,3806,30.7,No,WR53,3023,,0
Quentin Johnston,WR50,WR,LAC,3801,24.0,No,WR46,3209,,0
Chris Godwin,WR51,WR,TBB,3772,29.6,No,WR51,3033,,0
Cedric Tillman,WR52,WR,CLE,3765,25.4,No,WR55,3003,,0
Mark Andrews,TE18,TE,BAL,3759.44,30.0,No,TE18,3057.64,,0
Justin Fields,QB22,QB,NYJ,3747,26.5,No,QB23,4208,,0
2027 Mid 2nd,,PI,,3745,,,,3079,,0
Elic Ayomanor,WR53,WR,TEN,3729,22.3,Yes,WR48,3156,,0
Tyrone Tracy,RB37,RB,NYG,3709,25.8,No,RB38,2945,,0
J.K. Dobbins,RB38,RB,DEN,3708,26.8,No,RB37,3091,,0
Jauan Jennings,WR54,WR,SFO,3702,28.2,No,WR52,3024,,0
Jared Goff,QB23,QB,DET,3696,30.9,No,QB22,4609,,0
Braelon Allen,RB39,RB,NYJ,3695,21.6,No,RB39,2939,,0
Isiah Pacheco,RB40,RB,KCC,3674,26.5,No,RB40,2887,,0
Isaac TeSlaa,WR55,WR,DET,3650,23.6,Yes,WR54,3012,,0
Tre Harris,WR56,WR,LAC,3646,23.6,Yes,WR58,2844,,0
2028 Early 2nd,,PI,,3643,,,,2998,,0
Evan Engram,TE19,TE,DEN,3632.84,31.0,No,TE20,2945.34,,0
2026 Late 2nd,,PI,,3632,,,,2928,,0
Bryce Young,QB24,QB,CAR,3627,24.1,No,QB24,3830,,0
Elijah Arroyo,TE20,TE,SEA,3606.86,22.4,Yes,TE19,3026.06,,0
Dont'e Thornton,WR57,WR,LVR,3565,22.8,Yes,WR56,2886.99,,0
Ollie Gordon,RB41,RB,MIA,3532,21.7,Yes,RB41,2825,,0
2028 Mid 2nd,,PI,,3492,,,,2834,,0
Marvin Mims,WR58,WR,DEN,3483,23.5,No,WR59,2824,,0
Rashid Shaheed,WR59,WR,NOS,3471,27.0,No,WR57,2875,,0
2027 Late 2nd,,PI,,3435,,,,2873,,0
Terrance Ferguson,TE21,TE,LAR,3432.19,22.5,Yes,TE21,2839.29,,0
Romeo Doubs,WR60,WR,GBP,3411,25.4,No,WR60,2807,,0
Aaron Jones,RB42,RB,MIN,3407,30.8,No,RB42,2756,,0
Darnell Mooney,WR61,WR,ATL,3406,27.9,No,WR67,2694,,0
Jalen Coker,WR62,WR,CAR,3405,23.9,No,WR63,2739,,0
Dallas Goedert,TE22,TE,PHI,3401.92,30.7,No,TE22,2818.92,,0
Brian Robinson,RB43,RB,SFO,3384,26.5,No,RB43,2708,,0
Kyle Williams,WR63,WR,NEP,3378,22.8,Yes,WR66,2700,,0
Jaydon Blue,RB44,RB,DAL,3375,21.7,Yes,RB45,2638,,0
Troy Franklin,WR64,WR,DEN,3359,22.6,No,WR61,2763,,0
Stefon Diggs,WR65,WR,NEP,3352,31.8,No,WR65,2699.99,,0
Jalen McMillan,WR66,WR,TBB,3300,23.8,No,WR68,2681,,0
Tory Horton,WR67,WR,SEA,3263,22.8,Yes,WR69,2674,,0
Ja'Tavion Sanders,TE23,TE,CAR,3258.67,22.5,No,TE24,2727.37,,0
Tyjae Spears,RB45,RB,TEN,3257,24.2,No,RB46,2620,,0
2028 Late 2nd,,PI,,3250,,,,2665,,0
Cade Otton,TE24,TE,TBB,3197.54,26.4,No,TE25,2671.74,,0
Jaylin Noel,WR68,WR,HOU,3172,23.0,Yes,WR72,2552,,0
Tyler Allgeier,RB46,RB,ATL,3170,25.4,No,RB44,2657,,0
Wan'Dale Robinson,WR69,WR,NYG,3159,24.7,No,WR64,2702,,0
Rashod Bateman,WR70,WR,BAL,3158,25.8,No,WR73,2481,,0
Kayshon Boutte,WR71,WR,NEP,3140,23.4,No,WR62,2754,,0
Rhamondre Stevenson,RB47,RB,NEP,3126,27.6,No,RB47,2608,,0
Chigoziem Okonkwo,TE25,TE,TEN,3097.82,26.0,No,TE26,2641.32,,0
Jack Bech,WR72,WR,LVR,3087,22.7,Yes,WR76,2442,,0
Marquise Brown,WR73,WR,KCC,3084,28.3,No,WR70,2597,,0
DJ Giddens,RB48,RB,IND,3066,22.0,Yes,RB48,2509,,0
Jalen Milroe,QB25,QB,SEA,3059,22.8,Yes,QB30,2858,,0
Xavier Legette,WR74,WR,CAR,3058,24.6,No,WR79,2350,,0
Demario Douglas,WR75,WR,NEP,3029,24.8,No,WR77,2402,,0
Tua Tagovailoa,QB26,QB,MIA,3025,27.5,No,QB28,2950,,0
Ray Davis,RB49,RB,BUF,3009,25.8,No,RB56,2278,,0
Pat Bryant,WR76,WR,DEN,2992,22.8,Yes,WR75,2450,,0
Cooper Kupp,WR77,WR,SEA,2991,32.2,No,WR74,2464,,0
Pat Freiermuth,TE26,TE,PIT,2976.1,26.9,No,TE29,2498.7,,0
Adonai Mitchell,WR78,WR,IND,2917,22.9,No,WR78,2384,,0
Rachaad White,RB50,RB,TBB,2914,26.7,No,RB49,2419,,0
Joe Mixon,RB51,RB,HOU,2903,29.2,No,RB55,2290,,0
Sam Darnold,QB27,QB,SEA,2878,28.3,No,QB26,3297,,0
Kyle Monangai,RB52,RB,CHI,2875,23.3,Yes,RB51,2383,,0
Jonnu Smith,TE27,TE,PIT,2867.0,30.1,No,TE28,2531.5,,0
Tank Bigsby,RB53,RB,PHI,2856,24.0,No,RB54,2298,,0
Najee Harris,RB54,RB,LAC,2854,27.5,No,RB52,2374,,0
Keenan Allen,WR79,WR,LAC,2848,33.4,No,WR71,2574,,0
Juwan Johnson,TE28,TE,NOS,2827.82,29.0,No,TE23,2801.42,,0
Woody Marks,RB55,RB,HOU,2821,24.7,Yes,RB50,2414,,0
Michael Mayer,TE29,TE,LVR,2793.05,24.2,No,TE30,2450.95,,0
Blake Corum,RB56,RB,LAR,2778,24.8,No,RB53,2349,,0
Zach Ertz,TE30,TE,WAS,2771.57,34.8,No,TE27,2603.27,,0
2026 Early 3rd,,PI,,2771,,,,2401.99,,0
Theo Johnson,TE31,TE,NYG,2765.5,24.6,No,TE31,2388.2,,0
Jalen Royals,WR80,WR,KCC,2739,22.6,Yes,WR85,2124,,0
Hunter Henry,TE32,TE,NEP,2736.8,30.8,No,TE32,2382.6,,0
Ben Sinnott,TE33,TE,WAS,2730.73,23.2,No,TE34,2340.23,,0
Tank Dell,WR81,WR,HOU,2726,25.9,No,WR80,2316,,0
Jonathon Brooks,RB57,RB,CAR,2723,22.2,No,RB59,2213,,0
Christian Watson,WR82,WR,GBP,2712,26.4,No,WR81,2263,,0
Matthew Stafford,QB28,QB,LAR,2698,37.6,No,QB29,2905,,0
Cole Kmet,TE34,TE,CHI,2697.68,26.5,No,TE33,2359.98,,0
Jaylen Wright,RB58,RB,MIA,2676,22.5,No,RB61,2071,,0
Dontayvion Wicks,WR83,WR,GBP,2650,24.2,No,WR82,2177,,0
2027 Early 3rd,,PI,,2634,,,,2276,,0
Anthony Richardson,QB29,QB,IND,2632,23.3,No,QB33,2303,,0
Trevor Etienne,RB59,RB,CAR,2626,21.2,Yes,RB58,2239,,0
Geno Smith,QB30,QB,LVR,2565,34.9,No,QB27,3032.99,,0
Keaton Mitchell,RB60,RB,BAL,2564,23.7,No,RB62,2056,,0
Kendre Miller,RB61,RB,NOS,2550,23.3,No,RB60,2088,,0
2026 Mid 3rd,,PI,,2547,,,,2204,,0
Christian Kirk,WR84,WR,HOU,2545,28.8,No,WR87,2052,,0
Alec Pierce,WR85,WR,IND,2529,25.4,No,WR84,2128,,0
Joshua Palmer,WR86,WR,BUF,2498,26.0,No,WR88,2037,,0
Nick Chubb,RB62,RB,HOU,2485,29.7,No,RB57,2246,,0
Jarquez Hunter,RB63,RB,LAR,2480,22.7,Yes,RB67,1934,,0
Dalton Schultz,TE35,TE,HOU,2444.23,29.2,No,TE35,2172.53,,0
2027 Mid 3rd,,PI,,2439,,,,2130,,0
Will Shipley,RB64,RB,PHI,2437,23.0,No,RB65,1951,,0
Devin Neal,RB65,RB,NOS,2436.99,22.1,Yes,RB68,1920,,0
Tahj Brooks,RB66,RB,CIN,2418,23.3,Yes,RB63,1971,,0
Calvin Austin III,WR87,WR,PIT,2415,26.5,No,WR83,2144,,0
Oronde Gadsden,TE36,TE,LAC,2405.63,22.2,Yes,TE36,2129.53,,0
2028 Early 3rd,,PI,,2399,,,,1997,,0
Jerome Ford,RB67,RB,CLE,2395,26.0,No,RB69,1888,,0
Brashard Smith,RB68,RB,KCC,2386,22.4,Yes,RB66,1941,,0
Luke Musgrave,TE37,TE,GBP,2378.61,25.0,No,TE38,2033.21,,0
Tre Tucker,WR88,WR,LVR,2350,24.5,No,WR86,2108,,0
Isaac Guerendo,RB69,RB,SFO,2347,25.2,No,RB64,1955,,0
KeAndre Lambert-Smith,WR89,WR,LAC,2335,23.9,Yes,WR91,1904,,0
2026 Late 3rd,,PI,,2315,,,,2063,,0
Noah Gray,TE38,TE,KCC,2306.48,26.4,No,TE39,2005.08,,0
Noah Fant,TE39,TE,CIN,2288.83,27.8,No,TE41,2005.03,,0
Gunnar Helm,TE40,TE,TEN,2271.71,23.0,Yes,TE40,2007.71,,0
Malik Washington,WR90,WR,MIA,2260,24.7,No,WR89,1952,,0
Mike Gesicki,TE41,TE,CIN,2257.83,30.0,No,TE43,1898.13,,0
AJ Barner,TE42,TE,SEA,2257.31,23.4,No,TE37,2046.11,,0
Roman Wilson,WR91,WR,PIT,2230,24.2,No,WR94,1851,,0
Rico Dowdle,RB70,RB,CAR,2229.99,27.2,No,RB72,1782,,0
2027 Late 3rd,,PI,,2222,,,,1980,,0
Jordan James,RB71,RB,SFO,2211,21.5,Yes,RB73,1781,,0
Daniel Jones,QB31,QB,IND,2206,28.3,No,QB25,3510,,0
Roschon Johnson,RB72,RB,CHI,2200,24.6,No,RB76,1716,,0
Sean Tucker,RB73,RB,TBB,2184,23.9,No,RB70,1854,,0
Dyami Brown,WR92,WR,JAC,2175,25.9,No,WR92,1890,,0
Dawson Knox,TE43,TE,BUF,2151.41,28.8,No,TE42,1906.11,,0
Michael Wilson,WR93,WR,ARI,2127,25.6,No,WR96,1821,,0
2028 Mid 3rd,,PI,,2118,,,,1948,,0
MarShawn Lloyd,RB74,RB,GBP,2108,24.7,No,RB75,1720,,0
Isaiah Bond,WR94,WR,CLE,2104,21.5,Yes,WR90,1910,,0
Tyquan Thornton,WR95,WR,KCC,2098,25.1,No,WR93,1886,,0
LeQuint Allen,RB75,RB,JAC,2083,21.1,Yes,RB71,1807,,0
Savion Williams,WR96,WR,GBP,2062,23.8,Yes,WR101,1676,,0
Kenneth Gainwell,RB76,RB,PIT,2052,26.5,No,RB74,1757,,0
Jalen Nailor,WR97,WR,MIN,2035,26.5,No,WR97,1810,,0
2028 Late 3rd,,PI,,2034,,,,1774,,0
Chris Rodriguez,RB77,RB,WAS,2018,25.0,No,RB77,1713,,0
Andrei Iosivas,WR98,WR,CIN,1997,25.9,No,WR100,1685,,0
Shedeur Sanders,QB32,QB,CLE,1993,23.6,Yes,QB37,2062.99,,0
Jahan Dotson,WR99,WR,PHI,1975,25.5,No,WR99,1708,,0
Jaylin Lane,WR100,WR,WAS,1964,23.4,Yes,WR95,1831,,0
Chimere Dike,WR101,WR,TEN,1920,23.8,Yes,WR109,1567,,0
Jimmy Horn,WR102,WR,CAR,1903,23.0,Yes,WR102,1657,,0
2026 Early 4th,,PI,,1899,,,,1710,,0
Cade Stover,TE44,TE,HOU,1891.02,25.3,No,TE45,1646.82,,0
2027 Early 4th,,PI,,1885,,,,1664,,0
Isaiah Davis,RB78,RB,NYJ,1884,23.6,No,RB80,1592,,0
DeAndre Hopkins,WR103,WR,BAL,1879,33.3,No,WR98,1751,,0
Parker Washington,WR104,WR,JAC,1869,23.5,No,WR103,1641,,0
Justice Hill,RB79,RB,BAL,1864,27.8,No,RB78,1621,,0
Adam Thielen,WR105,WR,MIN,1860,35.1,No,WR104,1627,,0
Jordan Whittington,WR106,WR,LAR,1857,25.0,No,WR106,1576,,0
Elijah Moore,WR107,WR,BUF,1851,25.5,No,WR107,1572,,0
Tyler Shough,QB33,QB,NOS,1817,26.0,Yes,QB39,1940.99,,0
Kareem Hunt,RB80,RB,KCC,1816.99,30.1,No,RB79,1597,,0
Darnell Washington,TE45,TE,PIT,1779.57,24.1,No,TE46,1606.87,,0
Xavier Hutchinson,WR108,WR,HOU,1778,25.3,No,WR108,1571.99,,0
Will Dissly,TE46,TE,LAC,1773.5,29.2,No,TE48,1572.2,,0
Jermaine Burton,WR109,WR,CIN,1772,24.2,No,WR112,1472,,0
Luke McCaffrey,WR110,WR,WAS,1771,24.4,No,WR111,1511,,0
Erick All,TE47,TE,CIN,1765.22,25.0,No,TE50,1552.92,,0
Darius Slayton,WR111,WR,NYG,1760,28.7,No,WR110,1514,,0
2026 Mid 4th,,PI,,1759,,,,1644,,0
Dameon Pierce,RB81,RB,HOU,1758,25.6,No,RB81,1537,,0
Jake Tonges,TE48,TE,SFO,1738.15,26.2,No,TE44,1669.95,,0
Tez Johnson,WR112,WR,TBB,1738,23.3,Yes,WR113,1460,,0
2027 Mid 4th,,PI,,1733,,,,1582,,0
Joe Milton,QB34,QB,DAL,1726,25.5,No,QB41,1709.99,,0
Tai Felton,WR113,WR,MIN,1717,22.5,Yes,WR118,1423,,0
Tutu Atwell,WR114,WR,LAR,1716,25.9,No,WR120,1404,,0
Luke Schoonmaker,TE49,TE,DAL,1698.45,27.0,No,TE51,1511.45,,0
Jalin Hyatt,WR115,WR,NYG,1689,24.0,No,WR115,1438,,0
Tyler Conklin,TE50,TE,LAC,1686.3,30.1,No,TE49,1569.7,,0
John Metchie,WR116,WR,PHI,1683,25.2,No,WR122,1375,,0
Tyler Higbee,TE51,TE,LAR,1674.15,32.7,No,TE47,1611.45,,0
Trey Palmer,WR117,WR,NOS,1664,24.4,No,WR125,1323,,0
Jalen Tolbert,WR118,WR,DAL,1663,26.6,No,WR114,1456,,0
Efton Chism,WR119,WR,NEP,1660,23.9,Yes,WR105,1591.99,,0
2028 Early 4th,,PI,,1659.99,,,,1455.99,,0
Devaughn Vele,WR120,WR,NOS,1657,27.8,No,WR119,1407,,0
Emanuel Wilson,RB82,RB,GBP,1650,26.4,No,RB84,1368,,0
Kalel Mullings,RB83,RB,TEN,1642,23.0,Yes,RB83,1383,,0
Miles Sanders,RB84,RB,DAL,1637,28.4,No,RB82,1397,,0
2026 Late 4th,,PI,,1628,,,,1536.99,,0
Daniel Bellinger,TE52,TE,NYG,1624.45,25.0,No,TE53,1460.55,,0
Jaleel McLaughlin,RB85,RB,DEN,1623,25.0,No,RB88,1297,,0
Damien Martinez,RB86,RB,SEA,1618,21.6,Yes,RB86,1341,,0
Elijah Higgins,TE53,TE,ARI,1610.1,24.9,No,TE54,1450.6,,0
Dillon Gabriel,QB35,QB,CLE,1607,24.7,Yes,QB38,1947.99,,0
Tommy Tremble,TE54,TE,CAR,1606.23,25.3,No,TE52,1501.73,,0
Ray-Ray McCloud,WR121,WR,ATL,1606,28.9,No,WR116,1436,,0
Russell Wilson,QB36,QB,NYG,1594,36.8,No,QB36,2087.99,,0
Colby Parkinson,TE55,TE,LAR,1590.25,26.7,No,TE55,1385.65,,0
Hunter Renfrow,WR122,WR,CAR,1568,29.7,No,WR117,1427,,0
Devontez Walker,WR123,WR,BAL,1559,24.2,No,WR123,1361,,0
Jacob Cowing,WR124,WR,SFO,1544,24.6,No,WR126,1311,,0
2027 Late 4th,,PI,,1528,,,,1426.99,,0
2028 Mid 4th,,PI,,1526,,,,1396.99,,0
Will Howard,QB37,QB,PIT,1522,24.0,Yes,QB42,1679,,0
Raheim Sanders,RB87,RB,CLE,1518,23.3,Yes,RB85,1348,,0
Tahj Washington,WR125,WR,MIA,1513,24.3,No,WR127,1308,,0
Xavier Restrepo,WR126,WR,TEN,1512,23.4,Yes,WR128,1290,,0
Ty Johnson,RB88,RB,BUF,1489,28.0,No,RB87,1299,,0
Jared Wiley,TE56,TE,KCC,1482.68,24.9,No,TE56,1339.68,,0
Aaron Rodgers,QB38,QB,PIT,1481,41.8,No,QB35,2191,,0
Olamide Zaccheaus,WR127,WR,CHI,1479,28.2,No,WR121,1392,,0
Audric Estime,RB89,RB,PHI,1478,22.0,No,RB93,1201,,0
Greg Dulcich,TE57,TE,MIA,1475.41,25.5,No,TE60,1310.41,,0
Spencer Rattler,QB39,QB,NOS,1473,25.0,No,QB32,2415,,0
Tyler Goodson,RB90,RB,IND,1468,24.8,No,RB89,1265,,0
Ja'Lynn Polk,WR128,WR,NOS,1453,23.4,No,WR129,1288,,0
Brevin Jordan,TE58,TE,HOU,1449.48,25.2,No,TE57,1316.38,,0
JuJu Smith-Schuster,WR129,WR,KCC,1444,28.8,No,WR124,1354,,0
Jake Browning,QB40,QB,CIN,1433,29.4,No,QB31,2581,,0
Jordan Watkins,WR130,WR,SFO,1418,23.6,Yes,WR131,1254,,0
Phil Mafah,RB91,RB,DAL,1417,22.9,Yes,RB90,1240,,0
Darren Waller,TE59,TE,MIA,1415.23,33.0,No,TE59,1315.13,,0
Davis Allen,TE60,TE,LAR,1399.21,24.6,No,TE58,1317.81,,0
