"Last updated: September 05, 2026 08:07 PM UTC"
Updated 09/05/26 at 08:07pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tucker Kraft,TE5,TE,GBP,6113.96,25.8,No,TE5,5485.86,,0
2026 Early 1st,,PI,,6110,,,,5497,,0
Christian McCaffrey,RB11,RB,SFO,6065,30.2,No,RB11,5433,,0
Carnell Tate,WR18,WR,TEN,6043,21.6,Yes,WR18,5517,,0
Breece Hall,RB12,RB,NYJ,6029,25.3,No,RB13,5374,,0
Saquon Barkley,RB13,RB,PHI,6007,29.6,No,RB12,5399,,0
Caleb Williams,QB4,QB,CHI,5948,24.8,No,QB3,7795,,0
Zay Flowers,WR19,WR,BAL,5947,26.0,No,WR20,5323,,0
A.J. Brown,WR20,WR,NEP,5944,29.2,No,WR19,5324,,0
Jadarian Price,RB14,RB,SEA,5931,22.9,Yes,RB14,5223,,0
Harold Fannin,TE6,TE,CLE,5879.94,22.1,No,TE6,5227.64,,0
Rome Odunze,WR21,WR,CHI,5873,24.2,No,WR21,5214,,0
Quinshon Judkins,RB15,RB,CLE,5847,22.8,No,RB15,5193,,0
Jaylen Waddle,WR22,WR,DEN,5846.99,27.8,No,WR23,5141,,0
Jayden Daniels,QB5,QB,WAS,5834,25.7,No,QB6,7189,,0
Joe Burrow,QB6,QB,CIN,5832,29.7,No,QB5,7274,,0
Joe Burrow,QB6,QB,CIN,5831.99,29.7,No,,0,,0
2028 Early 1st,,PI,,5802,,,,5198,,0
Kyren Williams,RB16,RB,LAR,5730,26.0,No,RB16,4922,,0
Rashee Rice,WR24,WR,KCC,5605,26.4,No,WR24,4877,,0
Kyle Pitts,TE7,TE,ATL,5588.19,25.9,No,TE8,4832.49,,0
2027 Late 1st,,PI,,5566,,,,4912,,0
Javonte Williams,RB17,RB,DAL,5557,26.4,No,RB18,4820,,0
TreVeyon Henderson,RB18,RB,NEP,5544,23.9,No,RB17,4887,,0
Sam LaPorta,TE8,TE,DET,5541.94,25.6,No,TE7,4993.04,,0
Jameson Williams,WR25,WR,DET,5508,25.4,No,WR25,4870,,0
Jordyn Tyson,WR26,WR,NOS,5472,22.1,Yes,WR26,4847,,0
Justin Herbert,QB7,QB,LAC,5421,28.5,No,QB7,6931,,0
Marvin Harrison Jr.,WR27,WR,ARI,5395,24.1,No,WR27,4733,,0
Parker Washington,WR28,WR,JAC,5384,24.5,No,WR28,4679,,0
Jalen Hurts,QB8,QB,PHI,5329,28.1,No,QB9,6018,,0
Cam Skattebo,RB19,RB,NYG,5317,24.6,No,RB20,4548,,0
Makai Lemon,WR29,WR,PHI,5309,22.3,Yes,WR29,4663,,0
Bucky Irving,RB20,RB,TBB,5299,24.0,No,RB19,4618,,0
KC Concepcion,WR30,WR,CLE,5295,22.0,Yes,WR30,4662,,0
2026 Mid 1st,,PI,,5270,,,,4694,,0
Travis Etienne,RB21,RB,NOS,5258,27.6,No,RB21,4498,,0
Bhayshul Tuten,RB22,RB,JAC,5249,23.6,No,RB22,4462,,0
Brian Thomas Jr.,WR31,WR,JAC,5136,23.9,No,WR31,4432,,0
Jaxson Dart,QB9,QB,NYG,5135,23.3,No,QB12,5815,,0
2028 Mid 1st,,PI,,5124,,,,4617.99,,0
Derrick Henry,RB23,RB,BAL,5118,32.7,No,RB23,4384,,0
Patrick Mahomes,QB10,QB,KCC,5029,31.0,No,QB11,5928,,0
D'Andre Swift,RB24,RB,CHI,5025,27.6,No,RB24,4114,,0
Trevor Lawrence,QB11,QB,JAC,5024,26.9,No,QB8,6357,,0
Kenyon Sadiq,TE9,TE,NYJ,4982.12,21.5,Yes,TE9,4110.92,,0
Bo Nix,QB12,QB,DEN,4971,26.5,No,QB10,5995,,0
Christian Watson,WR32,WR,GBP,4889,27.3,No,WR32,4103,,0
2026 Late 1st,,PI,,4785,,,,4105,,0
D.J. Moore,WR33,WR,BUF,4754,29.4,No,WR34,3955,,0
De'Zhaun Stribling,WR34,WR,SFO,4736,23.7,Yes,WR33,4059,,0
Isaiah Likely,TE10,TE,NYG,4727.87,26.4,No,TE10,3892.97,,0
2028 Late 1st,,PI,,4711,,,,4133,,0
Michael Wilson,WR35,WR,ARI,4652,26.5,No,WR35,3813,,0
Jonathon Brooks,RB25,RB,CAR,4650,23.1,No,RB25,3682,,0
Brock Purdy,QB13,QB,SFO,4633,26.7,No,QB13,5564,,0
Denzel Boston,WR36,WR,CLE,4585,22.8,Yes,WR39,3623,,0
Matthew Golden,WR37,WR,GBP,4576,23.1,No,WR38,3651,,0
2027 Early 2nd,,PI,,4564,,,,3787,,0
George Kittle,TE11,TE,SFO,4563.63,32.9,No,TE11,3717.73,,0
Dak Prescott,QB14,QB,DAL,4562,33.1,No,QB16,5104,,0
Jordan Addison,WR38,WR,MIN,4560,24.6,No,WR37,3699,,0
Alec Pierce,WR39,WR,IND,4554,26.3,No,WR36,3710,,0
Dalton Kincaid,TE12,TE,BUF,4521.73,26.9,No,TE12,3673.63,,0
Fernando Mendoza,QB15,QB,LVR,4505,22.9,Yes,QB15,5231,,0
Blake Corum,RB26,RB,LAR,4496,25.8,No,RB26,3574,,0
David Montgomery,RB27,RB,HOU,4486,29.2,No,RB27,3528,,0
Quentin Johnston,WR40,WR,LAC,4461,25.0,No,WR40,3589,,0
Jordan Love,QB16,QB,GBP,4423,27.8,No,QB14,5375,,0
Davante Adams,WR41,WR,LAR,4414,33.7,No,WR41,3497,,0
Josh Downs,WR42,WR,IND,4371,25.1,No,WR42,3453,,0
Terry McLaurin,WR43,WR,WAS,4275,31.0,No,WR43,3387,,0
Jake Ferguson,TE13,TE,DAL,4221.93,27.6,No,TE14,3413.43,,0
Terrance Ferguson,TE14,TE,LAR,4213.66,23.5,No,TE13,3498.66,,0
2027 Mid 2nd,,PI,,4208,,,,3392,,0
Wan'Dale Robinson,WR44,WR,TEN,4193,25.7,No,WR45,3314,,0
Rhamondre Stevenson,RB28,RB,NEP,4191,28.5,No,RB28,3362,,0
Jaylen Warren,RB29,RB,PIT,4188,27.8,No,RB29,3360,,0
Jayden Reed,WR45,WR,GBP,4180,26.4,No,WR46,3309,,0
Kyle Monangai,RB30,RB,CHI,4172,24.2,No,RB30,3321,,0
DK Metcalf,WR46,WR,PIT,4145,28.7,No,WR44,3323,,0
Oronde Gadsden,TE15,TE,LAC,4140.96,23.2,No,TE15,3409.46,,0
Jonah Coleman,RB31,RB,DEN,4138,23.0,Yes,RB33,3259,,0
Tyler Shough,QB17,QB,NOS,4118,26.9,No,QB17,4781,,0
RJ Harvey,RB32,RB,DEN,4117,25.6,No,RB32,3289,,0
Omar Cooper Jr.,WR47,WR,NYJ,4099,22.7,Yes,WR47,3299,,0
Jalen Coker,WR48,WR,CAR,4080,24.8,No,WR49,3261,,0
2026 Early 2nd,,PI,,4055,,,,3365,,0
MarShawn Lloyd,RB33,RB,GBP,4053,25.7,No,RB31,3317,,0
Eli Stowers,TE16,TE,PHI,4044.53,23.4,Yes,TE17,3321.83,,0
Michael Pittman,WR49,WR,PIT,4044,28.9,No,WR50,3248,,0
Cam Ward,QB18,QB,TEN,4041,24.3,No,QB21,4435,,0
Baker Mayfield,QB19,QB,TBB,4036,31.4,No,QB19,4572,,0
Brenton Strange,TE17,TE,JAC,4035.11,25.7,No,TE16,3341.01,,0
Ja'Kobi Lane,WR50,WR,BAL,3989,22.1,Yes,WR48,3273,,0
Jared Goff,QB20,QB,DET,3985,31.9,No,QB18,4656,,0
Mike Washington Jr.,RB34,RB,LVR,3960,23.2,Yes,RB35,3214,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3958,25.4,No,RB36,3210,,0
Zach Charbonnet,RB36,RB,SEA,3949,25.6,No,RB34,3233,,0
2028 Early 2nd,,PI,,3932,,,,3211,,0
Chris Bell,WR51,WR,MIA,3895,22.2,Yes,WR53,3088,,0
Romeo Doubs,WR52,WR,NEP,3875,26.4,No,WR51,3215,,0
Rico Dowdle,RB37,RB,PIT,3867,28.2,No,RB37,3174,,0
2027 Late 2nd,,PI,,3846,,,,3194,,0
Mike Evans,WR53,WR,SFO,3842,33.0,No,WR52,3157,,0
C.J. Stroud,QB21,QB,HOU,3825,24.9,No,QB20,4436,,0
Chris Godwin,WR54,WR,TBB,3819,30.5,No,WR56,3061,,0
Xavier Worthy,WR55,WR,KCC,3815,23.4,No,WR57,3025,,0
Matthew Stafford,QB22,QB,LAR,3809,38.6,No,QB24,3777,,0
Jayden Higgins,WR56,WR,HOU,3807,23.7,No,WR54,3079,,0
Courtland Sutton,WR57,WR,DEN,3804,30.9,No,WR55,3062,,0
Jordan Mason,RB38,RB,MIN,3801,27.3,No,RB38,3061.99,,0
2026 Mid 2nd,,PI,,3793,,,,3155,,0
Sam Darnold,QB23,QB,SEA,3752,29.2,No,QB22,4265,,0
Chuba Hubbard,RB39,RB,CAR,3745,27.2,No,RB40,2989,,0
2028 Mid 2nd,,PI,,3730,,,,3036,,0
Kyler Murray,QB24,QB,MIN,3722,29.1,No,QB23,3836,,0
J.K. Dobbins,RB40,RB,DEN,3679,27.7,No,RB41,2961,,0
Malachi Fields,WR58,WR,NYG,3654,23.0,Yes,WR58,2952,,0
Chigoziem Okonkwo,TE18,TE,WAS,3648.94,27.0,No,TE18,3056.04,,0
Kenneth Gainwell,RB41,RB,TBB,3647,27.5,No,RB39,2991,,0
AJ Barner,TE19,TE,SEA,3642.29,24.3,No,TE20,3041.69,,0
Mark Andrews,TE20,TE,BAL,3628.47,31.0,No,TE19,3044.37,,0
Dallas Goedert,TE21,TE,PHI,3622.39,31.7,No,TE21,3008.59,,0
Woody Marks,RB42,RB,HOU,3604,25.7,No,RB42,2884,,0
2026 Late 2nd,,PI,,3603,,,,2932,,0
Antonio Williams,WR59,WR,WAS,3602,22.1,Yes,WR59,2913,,0
Germie Bernard,WR60,WR,PIT,3594,22.8,Yes,WR61,2896,,0
Tyler Allgeier,RB43,RB,ARI,3562,26.4,No,RB43,2790,,0
Jakobi Meyers,WR61,WR,JAC,3560,29.8,No,WR63,2842,,0
Malik Willis,QB25,QB,MIA,3552,27.3,No,QB27,3679,,0
Jalen McMillan,WR62,WR,TBB,3547,24.7,No,WR62,2883.99,,0
Travis Hunter,WR63,WR,JAC,3533,23.3,No,WR60,2895.99,,0
Travis Kelce,TE22,TE,KCC,3524.92,36.9,No,TE23,2948.52,,0
Caleb Douglas,WR64,WR,MIA,3514,23.0,Yes,WR64,2809,,0
Cyrus Allen,WR65,WR,KCC,3509,23.6,Yes,WR65,2806,,0
Nicholas Singleton,RB44,RB,TEN,3477,22.7,Yes,RB47,2696,,0
Josh Jacobs,RB45,RB,GBP,3473,28.6,No,RB45,2727,,0
T.J. Hockenson,TE23,TE,MIN,3465.94,29.2,No,TE24,2873.04,,0
Juwan Johnson,TE24,TE,NOS,3461.49,30.0,No,TE22,3003.89,,0
Khalil Shakir,WR66,WR,BUF,3443,26.6,No,WR66,2772,,0
Tony Pollard,RB46,RB,TEN,3419,29.4,No,RB44,2766,,0
Gunnar Helm,TE25,TE,TEN,3417.44,24.0,No,TE25,2860.84,,0
Zachariah Branch,WR67,WR,ATL,3414,22.4,Yes,WR67,2718,,0
Emmett Johnson,RB47,RB,KCC,3379,22.9,Yes,RB46,2717,,0
Daniel Jones,QB26,QB,IND,3350,29.3,No,QB25,3748,,0
Kayshon Boutte,WR68,WR,HOU,3344,24.3,No,WR68,2700,,0
2028 Late 2nd,,PI,,3338,,,,2765,,0
Chris Rodriguez,RB48,RB,JAC,3329,25.9,No,RB48,2691,,0
Ty Simpson,QB27,QB,LAR,3325,23.7,Yes,QB28,3661,,0
Malik Washington,WR69,WR,MIA,3308,25.7,No,WR69,2668,,0
Bryce Young,QB28,QB,CAR,3305,25.1,No,QB26,3680,,0
Stefon Diggs,WR70,WR,WAS,3261,32.8,No,WR70,2634,,0
Eli Raridon,TE26,TE,NEP,3247.75,22.6,Yes,TE26,2797.85,,0
Rachaad White,RB49,RB,WAS,3247,27.6,No,RB50,2627,,0
Pat Bryant,WR71,WR,DEN,3236,23.7,No,WR71,2626,,0
Tank Bigsby,RB50,RB,PHI,3235,25.0,No,RB51,2614,,0
Hunter Henry,TE27,TE,NEP,3233.4,31.7,No,TE27,2780.2,,0
Keaton Mitchell,RB51,RB,LAC,3228,24.6,No,RB49,2653,,0
Braelon Allen,RB52,RB,NYJ,3223,22.6,No,RB52,2598,,0
Mason Taylor,TE28,TE,NYJ,3215.12,22.3,No,TE29,2695.92,,0
Rashid Shaheed,WR72,WR,SEA,3207,28.0,No,WR73,2620,,0
Adonai Mitchell,WR73,WR,NYJ,3196,23.9,No,WR76,2564,,0
Elijah Arroyo,TE29,TE,SEA,3183.12,23.4,No,TE30,2665.02,,0
Ted Hurst,WR74,WR,TBB,3179,22.2,Yes,WR74,2613.99,,0
Dontayvion Wicks,WR75,WR,PHI,3170,25.2,No,WR72,2624,,0
Tre Harris,WR76,WR,LAC,3164,24.5,No,WR75,2581,,0
Greg Dulcich,TE30,TE,MIA,3131.8,26.4,No,TE32,2603.8,,0
Dylan Sampson,RB53,RB,CLE,3117,22.0,No,RB54,2561,,0
Kaelon Black,RB54,RB,SFO,3109,24.9,Yes,RB53,2592,,0
Tre Tucker,WR77,WR,LVR,3101,25.5,No,WR77,2555,,0
Max Klare,TE31,TE,LAR,3100.43,23.2,Yes,TE31,2606.53,,0
2027 Early 3rd,,PI,,3099,,,,2577,,0
Dalton Schultz,TE32,TE,HOU,3091.0,30.2,No,TE28,2708.2,,0
Ricky Pearsall,WR78,WR,SFO,3062,26.0,No,WR78,2551,,0
Michael Mayer,TE33,TE,LVR,3057.95,25.2,No,TE36,2512.35,,0
Tyjae Spears,RB55,RB,TEN,3046,25.2,No,RB55,2520,,0
Jaylin Noel,WR79,WR,HOU,3031,24.0,No,WR79,2508,,0
Cade Otton,TE34,TE,TBB,3022.6,27.4,No,TE34,2533.1,,0
Isaac TeSlaa,WR80,WR,DET,3013,24.5,No,WR82,2424,,0
Elijah Sarratt,WR81,WR,BAL,3005,23.3,Yes,WR80,2497,,0
Oscar Delp,TE35,TE,NOS,3000.03,23.1,Yes,TE37,2489.63,,0
Pat Freiermuth,TE36,TE,PIT,2999.45,27.9,No,TE33,2542.95,,0
Kaytron Allen,RB56,RB,WAS,2979,23.6,Yes,RB56,2484,,0
David Njoku,TE37,TE,LAC,2966.88,30.2,No,TE35,2523.58,,0
Jalen Nailor,WR82,WR,LVR,2961,27.5,No,WR81,2441,,0
Tory Horton,WR83,WR,SEA,2944,23.8,No,WR83,2392,,0
Troy Franklin,WR84,WR,DEN,2943,23.6,No,WR87,2354,,0
Kaleb Johnson,RB57,RB,GBP,2931,23.1,No,RB57,2433,,0
2027 Mid 3rd,,PI,,2928,,,,2488,,0
2026 Early 3rd,,PI,,2923,,,,2509,,0
Deebo Samuel,WR85,WR,SFO,2912,30.6,No,WR86,2356,,0
Theo Johnson,TE38,TE,NYG,2856.63,25.5,No,TE39,2351.73,,0
Skyler Bell,WR86,WR,BUF,2849,24.2,Yes,WR85,2367,,0
Elic Ayomanor,WR87,WR,TEN,2846,23.2,No,WR88,2274,,0
Demond Claiborne,RB58,RB,MIN,2834,22.9,Yes,RB59,2332,,0
Colby Parkinson,TE39,TE,LAR,2827.93,27.6,No,TE38,2393.43,,0
Tank Dell,WR88,WR,HOU,2814,26.8,No,WR84,2377,,0
Brian Robinson,RB59,RB,ATL,2802,27.4,No,RB58,2373,,0
Kyle Williams,WR89,WR,NEP,2780,23.8,No,WR93,2212,,0
Chris Brazzell II,WR90,WR,CAR,2779,22.9,Yes,WR89,2255,,0
Jake Tonges,TE40,TE,SFO,2778.38,27.2,No,TE40,2324.08,,0
Jaylen Wright,RB60,RB,MIA,2778,23.4,No,RB61,2184,,0
2027 Late 3rd,,PI,,2772,,,,2302,,0
Keon Coleman,WR91,WR,BUF,2766,23.3,No,WR91,2241,,0
Jack Bech,WR92,WR,LVR,2762,23.7,No,WR90,2247,,0
Cole Kmet,TE41,TE,CHI,2754.61,27.5,No,TE41,2310.21,,0
Michael Penix Jr.,QB29,QB,ATL,2740,26.3,No,QB29,2775,,0
Tyrone Tracy,RB61,RB,NYG,2724,26.8,No,RB63,2163,,0
Aaron Jones,RB62,RB,MIN,2709,31.8,No,RB60,2218,,0
Jordan James,RB63,RB,SFO,2707,22.4,No,RB62,2180,,0
2028 Early 3rd,,PI,,2706,,,,2337,,0
2026 Mid 3rd,,PI,,2705,,,,2329,,0
Jerry Jeudy,WR93,WR,CLE,2703,27.4,No,WR92,2214,,0
Darnell Washington,TE42,TE,PIT,2701.76,25.0,No,TE42,2302.46,,0
Sean Tucker,RB64,RB,TBB,2659,24.9,No,RB66,2103,,0
Ollie Gordon,RB65,RB,MIA,2656,22.6,No,RB64,2126,,0
2028 Mid 3rd,,PI,,2622,,,,2182,,0
Kimani Vidal,RB66,RB,LAC,2616,25.0,No,RB65,2124,,0
2026 Late 3rd,,PI,,2613,,,,2178,,0
Jauan Jennings,WR94,WR,MIN,2607,29.2,No,WR94,2206,,0
Chimere Dike,WR95,WR,TEN,2599,24.7,No,WR97,2070,,0
Ryan Flournoy,WR96,WR,DAL,2590,26.8,No,WR96,2091,,0
Ja'Tavion Sanders,TE43,TE,CAR,2573.91,23.4,No,TE43,2131.71,,0
Ray Davis,RB67,RB,BUF,2556,26.8,No,RB69,2026,,0
LeQuint Allen,RB68,RB,JAC,2547,22.1,No,RB68,2027,,0
Kevin Coleman,WR97,WR,MIA,2546.99,23.0,Yes,WR101,2025.99,,0
Rashod Bateman,WR98,WR,BAL,2530,26.8,No,WR100,2029,,0
Justin Joly,TE44,TE,MIA,2529.76,22.2,Yes,TE44,2047.96,,0
Marvin Mims,WR99,WR,DEN,2517,24.5,No,WR98,2039,,0
Adam Randall,RB69,RB,BAL,2492,22.1,Yes,RB67,2102.99,,0
Demario Douglas,WR100,WR,NEP,2485,25.7,No,WR99,2037,,0
Trevor Etienne,RB70,RB,CAR,2473,22.2,No,RB70,1984,,0
Zavion Thomas,WR101,WR,CHI,2457,22.6,Yes,WR95,2158,,0
Tez Johnson,WR102,WR,TBB,2456,24.3,No,WR103,2017,,0
Isiah Pacheco,RB71,RB,DET,2448,27.5,No,RB72,1950,,0
Jaylin Lane,WR103,WR,WAS,2443,24.4,No,WR106,1968,,0
Isaiah Bond,WR104,WR,CLE,2440,22.5,No,WR105,1974,,0
Bryce Lance,WR105,WR,NOS,2410,24.0,Yes,WR104,1990,,0
Dawson Knox,TE45,TE,BUF,2409.94,29.8,No,TE47,1999.64,,0
Xavier Hutchinson,WR106,WR,HOU,2407,26.3,No,WR102,2024,,0
2028 Late 3rd,,PI,,2396,,,,2077,,0
DJ Giddens,RB72,RB,IND,2367,23.0,No,RB74,1891,,0
Alvin Kamara,RB73,RB,NOS,2348,31.1,No,RB75,1882,,0
Luke Musgrave,TE46,TE,GBP,2346.04,26.0,No,TE46,2009.44,,0
Evan Engram,TE47,TE,DEN,2343.27,32.0,No,TE45,2013.27,,0
Dont'e Thornton,WR107,WR,LVR,2334,23.8,No,WR107,1876,,0
Seth McGowan,RB74,RB,IND,2332,24.9,Yes,RB76,1865,,0
Xavier Legette,WR108,WR,CAR,2329,25.6,No,WR108,1852,,0
Ben Sinnott,TE48,TE,WAS,2297.44,24.2,No,TE48,1879.44,,0
Shedeur Sanders,QB30,QB,CLE,2297,24.6,No,QB33,2412,,0
Isaiah Davis,RB75,RB,NYJ,2275,24.5,No,RB73,1930,,0
2027 Early 4th,,PI,,2263,,,,1949,,0
Erick All,TE49,TE,CIN,2259.89,26.0,No,TE49,1841.89,,0
Malik Davis,RB76,RB,DAL,2236,27.8,No,RB71,1957,,0
Jalen Royals,WR109,WR,KCC,2221,23.5,No,WR111,1812,,0
Darnell Mooney,WR110,WR,NYG,2210,28.8,No,WR113,1776,,0
Brashard Smith,RB77,RB,KCC,2204,23.4,No,RB80,1749,,0
Trey Benson,RB78,RB,ARI,2200,24.1,No,RB81,1748,,0
Roman Wilson,WR111,WR,PIT,2198,25.2,No,WR114,1775.99,,0
Kendre Miller,RB79,RB,NOS,2169,24.2,No,RB77,1817,,0
2027 Mid 4th,,PI,,2155,,,,1868,,0
Barion Brown,WR112,WR,NOS,2143,22.7,Yes,WR110,1820,,0
Devin Neal,RB80,RB,FA,2139,23.1,No,RB83,1724,,0
Jalen Milroe,QB31,QB,SEA,2130,23.7,No,QB36,2123.99,,0
George Holani,RB81,RB,SEA,2127,26.7,No,RB78,1803,,0
Tyquan Thornton,WR113,WR,KCC,2110,26.1,No,WR116,1716,,0
Devaughn Vele,WR114,WR,NOS,2098,28.7,No,WR109,1841,,0
Malik Benson,WR115,WR,LVR,2096,23.9,Yes,WR112,1782,,0
Chris Brooks,RB82,RB,GBP,2095.99,26.6,No,RB82,1738,,0
Tua Tagovailoa,QB32,QB,ATL,2093,28.5,No,QB40,2059,,0
Emanuel Wilson,RB83,RB,SEA,2089,27.3,No,RB86,1683,,0
Noah Gray,TE50,TE,KCC,2086.32,27.4,No,TE51,1740.92,,0
2026 Early 4th,,PI,,2086,,,,1780,,0
Brenen Thompson,WR116,WR,LAC,2085.99,23.1,Yes,WR115,1775.98,,0
Jacoby Brissett,QB33,QB,ARI,2073,33.7,No,QB32,2449,,0
Eli Heidenreich,RB84,RB,PIT,2050,23.2,Yes,RB84,1698,,0
Keenan Allen,WR117,WR,IND,2046,34.4,No,WR117,1710,,0
Mike Gesicki,TE51,TE,CIN,2044.42,30.9,No,TE53,1686.92,,0
Charlie Kolar,TE52,TE,LAC,2041.65,27.6,No,TE50,1801.85,,0
Mac Jones,QB34,QB,SFO,2033,28.0,No,QB34,2282,,0
Najee Harris,RB85,RB,NYG,2026,28.5,No,RB79,1761,,0
Jalen Tolbert,WR118,WR,MIA,2025,27.5,No,WR120,1614,,0
2028 Early 4th,,PI,,2023,,,,1593,,0
Jahan Dotson,WR119,WR,ATL,2017,26.4,No,WR118,1667,,0
Savion Williams,WR120,WR,GBP,2003,24.8,No,WR122,1607,,0
Tahj Brooks,RB86,RB,CIN,2001,24.3,No,RB87,1551,,0
Marlin Klein,TE53,TE,HOU,2000.85,24.0,Yes,TE52,1726.95,,0
Christian Kirk,WR121,WR,SFO,1977,29.8,No,WR123,1603,,0
Calvin Ridley,WR122,WR,TEN,1965,31.7,No,WR119,1651,,0
Luke McCaffrey,WR123,WR,WAS,1937,25.4,No,WR127,1460,,0
2026 Mid 4th,,PI,,1920,,,,1692,,0
Justice Hill,RB87,RB,BAL,1912,28.8,No,RB85,1682.99,,0
Cooper Kupp,WR124,WR,SEA,1911.99,33.2,No,WR121,1613,,0
Andrei Iosivas,WR125,WR,CIN,1908,26.9,No,WR124,1590,,0
2027 Late 4th,,PI,,1903,,,,1639,,0
Daniel Bellinger,TE54,TE,TEN,1898.68,26.0,No,TE56,1637.98,,0
Jimmy Horn,WR126,WR,CAR,1895,24.0,No,WR128,1431,,0
Noah Fant,TE55,TE,NOS,1890.93,28.8,No,TE59,1613.73,,0
Tommy Tremble,TE56,TE,CAR,1889.25,26.3,No,TE60,1591.15,,0
Cade Stover,TE57,TE,HOU,1887.0,26.2,No,TE58,1620.8,,0
Tyler Higbee,TE58,TE,LAR,1881.45,33.7,No,TE57,1628.45,,0
Anthony Richardson,QB35,QB,IND,1879,24.3,No,QB43,1911,,0
J.J. McCarthy,QB36,QB,MIN,1868,23.6,No,QB38,2089,,0
2028 Mid 4th,,PI,,1866,,,,1489,,0
Will Shipley,RB88,RB,PHI,1863,24.0,No,RB89,1490,,0
Treylon Burks,WR127,WR,WAS,1852,26.4,No,WR129,1425,,0
Jarquez Hunter,RB89,RB,MIA,1844,23.7,No,RB90,1443,,0
Matthew Hibner,TE59,TE,BAL,1842.23,24.5,Yes,TE55,1660.73,,0
Roschon Johnson,RB90,RB,CHI,1834,25.6,No,RB88,1524,,0
Tutu Atwell,WR128,WR,LAR,1821,26.9,No,WR126,1469,,0
Joshua Palmer,WR129,WR,BUF,1813,27.0,No,WR125,1500,,0
Audric Estime,RB91,RB,NOS,1812.99,23.0,No,RB91,1427,,0
James Conner,RB92,RB,ARI,1791,31.3,No,RB93,1377,,0
Darren Waller,TE60,TE,CAR,1788.18,34.0,No,TE54,1664.98,,0
Justin Fields,QB37,QB,KCC,1786,27.5,No,QB44,1754,,0
2026 Late 4th,,PI,,1785,,,,1514,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1778,24.9,No,WR130,1412,,0
Jack Endries,TE61,TE,CIN,1777.08,22.4,Yes,TE61,1580.18,,0
Michael Trigg,TE62,TE,DAL,1755.56,24.2,Yes,TE63,1525.66,,0
Mitchell Evans,TE63,TE,CAR,1752.21,23.5,No,TE64,1515.71,,0
