"Last updated: July 06, 2026 10:45 AM UTC"
Updated 07/06/26 at 10:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Bell,WR58,WR,MIA,3701,22.1,Yes,WR56,3081,,0
2026 Mid 2nd,,PI,,3695,,,,2967,,0
Dallas Goedert,TE23,TE,PHI,3681.36,31.5,No,TE23,3033.46,,0
J.K. Dobbins,RB37,RB,DEN,3671,27.6,No,RB36,2971,,0
Malik Willis,QB24,QB,MIA,3670,27.1,No,QB27,3834,,0
Chris Godwin,WR59,WR,TBB,3658,30.4,No,WR61,2939,,0
Matthew Stafford,QB25,QB,LAR,3624,38.4,No,QB26,3847,,0
Khalil Shakir,WR60,WR,BUF,3623.99,26.4,No,WR62,2922,,0
Germie Bernard,WR61,WR,PIT,3609,22.6,Yes,WR60,2948.99,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3606,25.2,No,RB37,2968,,0
Kenneth Gainwell,RB39,RB,TBB,3602,27.3,No,RB39,2917,,0
2028 Mid 2nd,,PI,,3598,,,,2990,,0
Bryce Young,QB26,QB,CAR,3595,25.0,No,QB23,4276,,0
Nicholas Singleton,RB40,RB,TEN,3559,-1.0,Yes,RB40,2888,,0
Daniel Jones,QB27,QB,IND,3531,29.1,No,QB25,3913,,0
Antonio Williams,WR62,WR,WAS,3510,-1.0,Yes,WR59,3032,,0
Tony Pollard,RB41,RB,TEN,3508,29.2,No,RB41,2813,,0
2026 Late 2nd,,PI,,3500,,,,2800,,0
Travis Kelce,TE24,TE,KCC,3496.74,36.8,No,TE24,2915.94,,0
Rachaad White,RB42,RB,WAS,3446,27.5,No,RB42,2778,,0
Tre Harris,WR63,WR,LAC,3441,24.4,No,WR66,2734,,0
Woody Marks,RB43,RB,HOU,3432,25.5,No,RB43,2730,,0
Tyler Allgeier,RB44,RB,ARI,3428,26.2,No,RB44,2726,,0
Elijah Arroyo,TE25,TE,SEA,3418.49,23.2,No,TE25,2828.89,,0
Rashid Shaheed,WR64,WR,SEA,3412,27.8,No,WR64,2765,,0
2028 Late 2nd,,PI,,3395,,,,2795,,0
Elijah Sarratt,WR65,WR,BAL,3394,-1.0,Yes,WR63,2775,,0
Dylan Sampson,RB45,RB,CLE,3393.99,21.8,No,RB45,2718,,0
Jaylin Noel,WR66,WR,HOU,3389,23.8,No,WR67,2729.99,,0
Isaac TeSlaa,WR67,WR,DET,3365,24.4,No,WR65,2749,,0
Zachariah Branch,WR68,WR,ATL,3358,-1.0,Yes,WR69,2727,,0
David Njoku,TE26,TE,LAC,3351.72,30.0,No,TE26,2818.22,,0
Braelon Allen,RB46,RB,NYJ,3338,22.4,No,RB47,2673,,0
Tory Horton,WR69,WR,SEA,3337,23.6,No,WR71,2625,,0
Jordan Mason,RB47,RB,MIN,3326,27.1,No,RB48,2665,,0
Mason Taylor,TE27,TE,NYJ,3318.67,22.2,No,TE28,2736.77,,0
Kayshon Boutte,WR70,WR,NEP,3303,24.2,No,WR78,2519,,0
Tyrone Tracy,RB48,RB,NYG,3300,26.6,No,RB46,2678,,0
Troy Franklin,WR71,WR,DEN,3282,23.4,No,WR74,2582,,0
Malachi Fields,WR72,WR,NYG,3258,-1.0,Yes,WR70,2702,,0
Chris Rodriguez,RB49,RB,JAC,3232,25.8,No,RB49,2647,,0
Ty Simpson,QB28,QB,LAR,3218,23.5,Yes,QB28,3567,,0
Cade Otton,TE28,TE,TBB,3213.45,27.2,No,TE29,2723.95,,0
Jauan Jennings,WR73,WR,MIN,3211,29.0,No,WR72,2588,,0
Juwan Johnson,TE29,TE,NOS,3207.37,29.8,No,TE30,2702.47,,0
Emmett Johnson,RB50,RB,KCC,3204,-1.0,Yes,RB52,2568,,0
Tyjae Spears,RB51,RB,TEN,3183,25.0,No,RB51,2576,,0
Hunter Henry,TE30,TE,NEP,3181.45,31.6,No,TE31,2647.95,,0
Pat Freiermuth,TE31,TE,PIT,3157.15,27.7,No,TE33,2611.55,,0
Jake Tonges,TE32,TE,SFO,3149.97,27.0,No,TE32,2629.67,,0
Elic Ayomanor,WR74,WR,TEN,3145,23.1,No,WR83,2465,,0
Adonai Mitchell,WR75,WR,NYJ,3143,23.7,No,WR76,2560,,0
Jerry Jeudy,WR76,WR,CLE,3140,27.2,No,WR73,2581.99,,0
Kaytron Allen,RB52,RB,WAS,3136,-1.0,Yes,RB50,2577,,0
Chris Brazzell II,WR77,WR,CAR,3128,-1.0,Yes,WR81,2490,,0
Max Klare,TE33,TE,LAR,3119.65,23.0,Yes,TE27,2752.25,,0
Theo Johnson,TE34,TE,NYG,3119.08,25.4,No,TE35,2587.78,,0
Keaton Mitchell,RB53,RB,LAC,3112,24.5,No,RB53,2487,,0
Malik Washington,WR78,WR,MIA,3105,25.5,No,WR77,2543,,0
Tank Dell,WR79,WR,HOU,3097,26.7,No,WR79,2512,,0
Jack Bech,WR80,WR,LVR,3088,23.6,No,WR80,2498,,0
Pat Bryant,WR81,WR,DEN,3070,23.6,No,WR84,2463,,0
2027 Early 3rd,,PI,,3047,,,,2634,,0
Dalton Schultz,TE35,TE,HOU,3035.28,30.0,No,TE36,2549.08,,0
Ja'Tavion Sanders,TE36,TE,CAR,3023.08,23.3,No,TE38,2424.68,,0
Tre Tucker,WR82,WR,LVR,3014,25.3,No,WR82,2486.99,,0
Michael Mayer,TE37,TE,LVR,3013.65,25.0,No,TE34,2607.75,,0
Ted Hurst,WR83,WR,TBB,2986,22.0,Yes,WR75,2580,,0
Skyler Bell,WR84,WR,BUF,2981,24.0,Yes,WR85,2460,,0
Michael Penix Jr.,QB29,QB,ATL,2979,26.2,No,QB29,3004,,0
Jalen Nailor,WR85,WR,LVR,2969,27.3,No,WR86,2442,,0
Dontayvion Wicks,WR86,WR,PHI,2961,25.0,No,WR89,2401,,0
Chimere Dike,WR87,WR,TEN,2953,24.6,No,WR88,2407,,0
Keon Coleman,WR88,WR,BUF,2952,23.1,No,WR87,2420,,0
Tank Bigsby,RB54,RB,PHI,2947,24.8,No,RB54,2445,,0
Kaleb Johnson,RB55,RB,PIT,2938,22.9,No,RB57,2356,,0
Ollie Gordon,RB56,RB,MIA,2920,22.5,No,RB55,2370,,0
Ja'Kobi Lane,WR90,WR,BAL,2900,-1.0,Yes,WR90,2391,,0
Kyle Williams,WR89,WR,NEP,2899.99,23.6,No,WR91,2367,,0
De'Zhaun Stribling,WR91,WR,SFO,2883,23.6,Yes,WR68,2729,,0
Isiah Pacheco,RB57,RB,DET,2854,27.3,No,RB56,2361,,0
2026 Early 3rd,,PI,,2840,,,,2302,,0
Mike Washington Jr.,RB58,RB,LVR,2823,-1.0,Yes,RB59,2312,,0
2027 Mid 3rd,,PI,,2815,,,,2522,,0
Cole Kmet,TE38,TE,CHI,2814.16,27.3,No,TE39,2340.06,,0
Brian Robinson,RB59,RB,ATL,2810,27.3,No,RB58,2344,,0
Sean Tucker,RB60,RB,TBB,2799,24.7,No,RB60,2291,,0
Greg Dulcich,TE39,TE,MIA,2798.18,26.3,No,TE37,2447.28,,0
Aaron Jones,RB61,RB,MIN,2752,31.6,No,RB61,2287,,0
Trey Benson,RB62,RB,ARI,2749,24.0,No,RB62,2225,,0
Colby Parkinson,TE40,TE,LAR,2744.18,27.5,No,TE41,2250.28,,0
Kimani Vidal,RB63,RB,LAC,2735,24.8,No,RB64,2158,,0
Jaylen Wright,RB64,RB,MIA,2728,23.3,No,RB63,2200,,0
Tez Johnson,WR92,WR,TBB,2727,24.1,No,WR95,2087,,0
Darnell Washington,TE41,TE,PIT,2697.26,24.9,No,TE40,2312.26,,0
Stefon Diggs,WR93,WR,FA,2696,32.6,No,WR93,2139,,0
J.J. McCarthy,QB30,QB,MIN,2678,23.4,No,QB31,2720,,0
2027 Late 3rd,,PI,,2653,,,,2217,,0
Jordan James,RB65,RB,SFO,2641,22.3,No,RB66,2126,,0
2026 Mid 3rd,,PI,,2639,,,,2168,,0
2028 Early 3rd,,PI,,2623,,,,2246,,0
LeQuint Allen,RB66,RB,JAC,2615,21.9,No,RB69,2058,,0
Rashod Bateman,WR94,WR,BAL,2604,26.6,No,WR96,2056,,0
Marvin Mims,WR95,WR,DEN,2597,24.3,No,WR94,2095,,0
Alvin Kamara,RB67,RB,NOS,2592,31.0,No,RB70,2042,,0
MarShawn Lloyd,RB68,RB,GBP,2589,25.5,No,RB65,2137,,0
Darnell Mooney,WR96,WR,NYG,2584,28.7,No,WR97,2016,,0
Brandon Aiyuk,WR97,WR,SFO,2578,28.3,No,WR92,2164,,0
Jaydon Blue,RB69,RB,DAL,2577,22.5,No,RB67,2096,,0
Ben Sinnott,TE42,TE,WAS,2572.14,24.1,No,TE47,2117.84,,0
Devin Neal,RB70,RB,NOS,2563,22.9,No,RB73,1995,,0
Evan Engram,TE43,TE,DEN,2556.16,31.8,No,TE42,2189.86,,0
Luke Musgrave,TE44,TE,GBP,2550.09,25.8,No,TE44,2146.39,,0
DJ Giddens,RB71,RB,IND,2534,22.9,No,RB68,2057.99,,0
Deebo Samuel,WR98,WR,FA,2487,30.5,No,WR100,1963,,0
Dawson Knox,TE45,TE,BUF,2486.19,29.6,No,TE48,2080.29,,0
2026 Late 3rd,,PI,,2477,,,,2118,,0
Emanuel Wilson,RB72,RB,SEA,2467,27.2,No,RB72,2023,,0
Isaiah Bond,WR99,WR,CLE,2466.99,22.3,No,WR98,2015,,0
Dont'e Thornton,WR100,WR,LVR,2466.9799999999996,23.6,No,WR104,1921,,0
Ray Davis,RB73,RB,BUF,2453,26.6,No,RB74,1968,,0
Trevor Etienne,RB74,RB,CAR,2451,22.0,No,RB71,2028,,0
2028 Mid 3rd,,PI,,2449,,,,2095.99,,0
Jaylin Lane,WR101,WR,WAS,2448.99,24.2,No,WR99,2014,,0
Christian Kirk,WR102,WR,SFO,2431,29.6,No,WR101,1949,,0
Demario Douglas,WR103,WR,NEP,2430.99,25.6,No,WR102,1948,,0
Tyreek Hill,WR104,WR,FA,2406,32.4,No,WR107,1847,,0
Xavier Legette,WR105,WR,CAR,2398,25.4,No,WR105,1887,,0
Shedeur Sanders,QB31,QB,CLE,2360,24.4,No,QB32,2703,,0
2028 Late 3rd,,PI,,2326,,,,2011,,0
Calvin Ridley,WR106,WR,TEN,2325.99,31.5,No,WR108,1846.99,,0
Ryan Flournoy,WR107,WR,DAL,2316,26.7,No,WR106,1872,,0
Jalen Milroe,QB32,QB,SEA,2297,23.6,No,QB37,2210,,0
Mac Jones,QB33,QB,SFO,2281,27.8,No,QB34,2664.99,,0
Isaiah Davis,RB75,RB,NYJ,2279,24.4,No,RB77,1794,,0
Demond Claiborne,RB76,RB,MIN,2273,-1.0,Yes,RB75,1958,,0
Cedric Tillman,WR108,WR,CLE,2272.99,26.2,No,WR112,1751,,0
Tua Tagovailoa,QB34,QB,ATL,2264,28.3,No,QB30,2779,,0
James Conner,RB77,RB,ARI,2257,31.2,No,RB79,1738,,0
Justin Joly,TE46,TE,DEN,2249.62,-1.0,Yes,TE43,2181.42,,0
Brashard Smith,RB78,RB,KCC,2248,23.2,No,RB80,1728,,0
Eli Raridon,TE47,TE,NEP,2238.57,22.4,Yes,TE46,2151.67,,0
Kendre Miller,RB79,RB,NOS,2232,24.1,No,RB78,1762,,0
Kevin Coleman,WR110,WR,MIA,2201,22.8,Yes,WR103,1926,,0
Jalen Tolbert,WR109,WR,MIA,2200.99,27.4,No,WR111,1780,,0
Jalen Royals,WR111,WR,KCC,2195,23.4,No,WR109,1790,,0
Tahj Brooks,RB80,RB,CIN,2177,24.2,No,RB82,1662,,0
Noah Gray,TE48,TE,KCC,2158.07,27.2,No,TE49,1851.17,,0
Anthony Richardson,QB35,QB,IND,2154,24.1,No,QB38,2184,,0
Tyquan Thornton,WR112,WR,KCC,2152,25.9,No,WR110,1789,,0
Oscar Delp,TE49,TE,NOS,2134.87,22.9,Yes,TE45,2168.97,,0
Mike Gesicki,TE50,TE,CIN,2128.22,30.8,No,TE50,1837.82,,0
Justin Fields,QB36,QB,KCC,2124,27.3,No,QB40,2047,,0
Daniel Bellinger,TE51,TE,TEN,2119.95,25.8,No,TE51,1793.25,,0
2027 Early 4th,,PI,,2116,,,,1882,,0
Noah Fant,TE52,TE,NOS,2104.5,28.6,No,TE52,1763.5,,0
Luke McCaffrey,WR113,WR,WAS,2089,25.3,No,WR116,1651,,0
Tommy Tremble,TE53,TE,CAR,2061.45,26.1,No,TE56,1614.85,,0
Jarquez Hunter,RB81,RB,LAR,2060,23.5,No,RB81,1679,,0
2026 Early 4th,,PI,,2048,,,,1726,,0
Marquise Brown,WR114,WR,PHI,2046,29.1,No,WR118,1614,,0
Savion Williams,WR115,WR,GBP,2044,24.6,No,WR114,1656,,0
2027 Mid 4th,,PI,,2037,,,,1740,,0
Andrei Iosivas,WR116,WR,CIN,2034,26.7,No,WR115,1655,,0
Jahan Dotson,WR117,WR,ATL,2014,26.3,No,WR117,1634,,0
Cade Stover,TE54,TE,HOU,2005.2,26.1,No,TE53,1753.3,,0
Cooper Kupp,WR118,WR,SEA,2003,33.0,No,WR113,1712,,0
Xavier Hutchinson,WR119,WR,HOU,1992,26.1,No,WR119,1605,,0
Kaelon Black,RB82,RB,SFO,1982,-1.0,Yes,RB76,1824,,0
Erick All,TE55,TE,CIN,1966.55,25.8,No,TE55,1636.55,,0
Roman Wilson,WR120,WR,PIT,1958,25.0,No,WR125,1532,,0
Will Shipley,RB83,RB,PHI,1951,23.8,No,RB83,1607,,0
Jacoby Brissett,QB37,QB,ARI,1945,33.6,No,QB33,2677,,0
Najee Harris,RB84,RB,FA,1939,28.3,No,RB84,1533,,0
Michael Trigg,TE56,TE,DAL,1936.28,-1.0,Yes,TE59,1517.18,,0
Tyler Higbee,TE57,TE,LAR,1930.68,33.5,No,TE54,1667.78,,0
Jordan Whittington,WR121,WR,LAR,1927,25.8,No,WR120,1567,,0
2027 Late 4th,,PI,,1916,,,,1659,,0
Tutu Atwell,WR122,WR,MIA,1914,26.7,No,WR123,1553,,0
Audric Estime,RB85,RB,NOS,1903,22.8,No,RB87,1494,,0
2028 Early 4th,,PI,,1900,,,,1649,,0
Joshua Palmer,WR123,WR,BUF,1898,26.8,No,WR121,1564,,0
Isaac Guerendo,RB86,RB,SFO,1897.99,26.0,No,RB86,1521,,0
Jimmy Horn,WR124,WR,CAR,1892,23.8,No,WR124,1545,,0
2026 Mid 4th,,PI,,1884,,,,1622,,0
Jerome Ford,RB87,RB,WAS,1881,26.8,No,RB85,1524,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1841,24.7,No,WR127,1511,,0
Luke Schoonmaker,TE58,TE,DAL,1831.95,27.8,No,TE60,1520.65,,0
2026 Late 4th,,PI,,1819,,,,1558,,0
Darius Slayton,WR126,WR,NYG,1815,29.5,No,WR126,1517,,0
Elijah Higgins,TE59,TE,ARI,1803.11,25.7,No,TE57,1579.81,,0
Damien Martinez,RB88,RB,GBP,1795,22.4,No,RB88,1457,,0
John Metchie,WR127,WR,CAR,1781,26.0,No,WR135,1404,,0
Ja'Lynn Polk,WR128,WR,NOS,1778,24.2,No,WR136,1390,,0
Brenen Thompson,WR129,WR,LAC,1769,23.0,Yes,WR122,1560,,0
Devaughn Vele,WR130,WR,NOS,1760,28.6,No,WR131,1444,,0
Treylon Burks,WR131,WR,WAS,1755,26.3,No,WR130,1445,,0
Mitchell Evans,TE60,TE,CAR,1752.93,23.3,No,TE58,1560.43,,0
2028 Mid 4th,,PI,,1742,,,,1589,,0
Roschon Johnson,RB89,RB,CHI,1738,25.4,No,RB89,1453,,0
Calvin Austin III,WR132,WR,NYG,1728,27.3,No,WR133,1408,,0
Justice Hill,RB90,RB,BAL,1707,28.6,No,RB95,1310,,0
Jaleel McLaughlin,RB91,RB,DEN,1698,25.8,No,RB92,1382,,0
Devontez Walker,WR133,WR,BAL,1697,25.0,No,WR134,1406,,0
Devin Singletary,RB92,RB,NYG,1688,28.8,No,RB97,1258,,0
