"Last updated: March 08, 2026 06:51 AM UTC"
Updated 03/08/26 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB10,RB,CLE,6371,22.4,No,RB10,5510,,0
Lamar Jackson,QB3,QB,BAL,6346,29.2,No,QB4,7603,,0
Breece Hall,RB11,RB,NYJ,6335,24.8,No,RB11,5458,,0
Bucky Irving,RB12,RB,TBB,6304,23.6,No,RB12,5394,,0
Rome Odunze,WR15,WR,CHI,6292,23.8,No,WR15,5525,,0
Luther Burden,WR16,WR,CHI,6269,22.2,No,WR16,5490,,0
Jayden Daniels,QB4,QB,WAS,6250,25.2,No,QB5,7559,,0
Tucker Kraft,TE5,TE,GBP,6181.06,25.3,No,TE6,5426.46,,0
Ladd McConkey,WR17,WR,LAC,6179,24.3,No,WR17,5348,,0
Harold Fannin,TE6,TE,CLE,6165.61,21.6,No,TE5,5457.21,,0
Carnell Tate,WR18,WR,FA,6013,-1.0,Yes,WR18,5210,,0
Kenneth Walker III,RB13,RB,SEA,5940,25.4,No,RB13,5099,,0
Christian McCaffrey,RB14,RB,SFO,5916,29.8,No,RB14,5047,,0
Kyle Pitts,TE7,TE,ATL,5911.22,25.4,No,TE8,5027.92,,0
Sam LaPorta,TE8,TE,DET,5910.64,25.2,No,TE7,5193.44,,0
2027 Mid 1st,,PI,,5901,,,,5606,,0
Marvin Harrison Jr.,WR19,WR,ARI,5849,23.6,No,WR19,5061,,0
Rashee Rice,WR20,WR,KCC,5729,25.9,No,WR24,4830,,0
Makai Lemon,WR21,WR,FA,5725,-1.0,Yes,WR20,4991,,0
Joe Burrow,QB5,QB,CIN,5679,29.2,No,QB6,7244,,0
Saquon Barkley,RB15,RB,PHI,5678,29.1,No,RB15,4910,,0
Kenyon Sadiq,TE9,TE,FA,5670.74,-1.0,Yes,TE9,4832.54,,0
Chase Brown,RB16,RB,CIN,5642,26.0,No,RB16,4900,,0
Brian Thomas Jr.,WR22,WR,JAC,5641,23.4,No,WR21,4969,,0
Kyren Williams,RB17,RB,LAR,5622,25.5,No,RB17,4873,,0
Tee Higgins,WR23,WR,CIN,5620,27.1,No,WR22,4899.99,,0
DeVonta Smith,WR24,WR,PHI,5614,27.3,No,WR23,4877,,0
2028 Early 1st,,PI,,5599,,,,4853,,0
Jordyn Tyson,WR25,WR,FA,5583,-1.0,Yes,WR26,4811,,0
Jameson Williams,WR26,WR,DET,5575,25.0,No,WR25,4829,,0
Caleb Williams,QB6,QB,CHI,5568,24.3,No,QB3,7765,,0
Zay Flowers,WR27,WR,BAL,5551,25.5,No,WR28,4709,,0
2026 Mid 1st,,PI,,5538,,,,4776,,0
A.J. Brown,WR28,WR,PHI,5507,28.7,No,WR27,4791,,0
Oronde Gadsden,TE10,TE,LAC,5471.49,22.7,No,TE10,4544.19,,0
Patrick Mahomes,QB7,QB,KCC,5470,30.5,No,QB8,6697,,0
Javonte Williams,RB18,RB,DAL,5461,25.9,No,RB19,4581,,0
Jaxson Dart,QB9,QB,NYG,5454,22.8,No,QB9,6649,,0
Jalen Hurts,QB8,QB,PHI,5453.99,27.6,No,QB11,6320,,0
2027 Late 1st,,PI,,5453,,,,4792,,0
Cam Skattebo,RB19,RB,NYG,5434,24.1,No,RB18,4646,,0
Jaylen Waddle,WR29,WR,MIA,5409,27.3,No,WR29,4576,,0
Justin Herbert,QB10,QB,LAC,5384,28.0,No,QB7,6838,,0
Josh Jacobs,RB20,RB,GBP,5361,28.1,No,RB20,4520,,0
Travis Etienne,RB21,RB,JAC,5350,27.1,No,RB21,4491,,0
2028 Mid 1st,,PI,,5191,,,,4462,,0
RJ Harvey,RB22,RB,DEN,5109,25.1,No,RB22,4187,,0
2026 Late 1st,,PI,,5099,,,,4084,,0
Bo Nix,QB11,QB,DEN,5052,26.0,No,QB12,6131,,0
D.J. Moore,WR30,WR,CHI,5038,28.9,No,WR30,4179,,0
Fernando Mendoza,QB12,QB,FA,4973,-1.0,Yes,QB15,5618,,0
Jordan Addison,WR31,WR,MIN,4941,24.1,No,WR32,3987,,0
Alec Pierce,WR32,WR,IND,4936,25.8,No,WR31,4067,,0
2028 Late 1st,,PI,,4844,,,,4010,,0
Derrick Henry,RB23,RB,BAL,4750,32.2,No,RB23,3912,,0
Dalton Kincaid,TE11,TE,BUF,4747.95,26.4,No,TE11,3906.45,,0
Jake Ferguson,TE12,TE,DAL,4739.67,27.1,No,TE12,3860.77,,0
Ricky Pearsall,WR33,WR,SFO,4725,25.5,No,WR33,3861,,0
Kyle Monangai,RB24,RB,CHI,4695,23.8,No,RB24,3771,,0
Travis Hunter,WR34,WR,JAC,4680,22.8,No,WR34,3834,,0
Jayden Higgins,WR36,WR,HOU,4633,23.2,No,WR37,3754,,0
DK Metcalf,WR35,WR,PIT,4632.99,28.2,No,WR38,3742,,0
George Kittle,TE13,TE,SFO,4627.9,32.4,No,TE13,3765.5,,0
KC Concepcion,WR37,WR,FA,4626,-1.0,Yes,WR36,3761,,0
Jordan Love,QB13,QB,GBP,4611,27.3,No,QB14,5695,,0
Michael Wilson,WR38,WR,ARI,4601,26.0,No,WR35,3813,,0
Brock Purdy,QB14,QB,SFO,4600,26.2,No,QB13,6026,,0
Bhayshul Tuten,RB25,RB,JAC,4581,23.0,No,RB25,3621,,0
2027 Early 2nd,,PI,,4569,,,,3812.99,,0
Trevor Lawrence,QB15,QB,JAC,4509,26.4,No,QB10,6351,,0
Dak Prescott,QB16,QB,DAL,4490,32.6,No,QB17,5008,,0
Parker Washington,WR39,WR,JAC,4483,24.0,No,WR41,3632,,0
Christian Watson,WR40,WR,GBP,4478,26.8,No,WR39,3658,,0
Denzel Boston,WR41,WR,FA,4475,-1.0,Yes,WR43,3556,,0
D'Andre Swift,RB26,RB,CHI,4469,27.1,No,RB26,3610,,0
Wan'Dale Robinson,WR42,WR,NYG,4442,25.2,No,WR45,3498,,0
Davante Adams,WR43,WR,LAR,4433,33.2,No,WR40,3641,,0
Michael Pittman,WR44,WR,IND,4426,28.4,No,WR42,3560,,0
Matthew Golden,WR45,WR,GBP,4425.99,22.6,No,WR44,3535,,0
Zach Charbonnet,RB27,RB,SEA,4393,25.2,No,RB28,3565,,0
David Montgomery,RB28,RB,HOU,4389,28.8,No,RB27,3564.99,,0
Brenton Strange,TE14,TE,JAC,4383.98,25.2,No,TE14,3666.78,,0
Baker Mayfield,QB17,QB,TBB,4350,30.9,No,QB18,4845,,0
Isaiah Likely,TE15,TE,BAL,4341.03,25.9,No,TE15,3630.43,,0
2026 Early 2nd,,PI,,4337,,,,3434,,0
Quentin Johnston,WR46,WR,LAC,4316,24.5,No,WR46,3490,,0
Xavier Worthy,WR47,WR,KCC,4306,22.9,No,WR47,3467,,0
Jaylen Warren,RB29,RB,PIT,4288,27.3,No,RB29,3445,,0
Trey Benson,RB30,RB,ARI,4260,23.6,No,RB31,3388,,0
Tyler Allgeier,RB31,RB,ATL,4253,25.9,No,RB30,3443,,0
Terry McLaurin,WR48,WR,WAS,4225,30.5,No,WR48,3423,,0
Jakobi Meyers,WR49,WR,JAC,4202,29.3,No,WR49,3387.99,,0
Courtland Sutton,WR50,WR,DEN,4199,30.4,No,WR50,3387.9799999999996,,0
Blake Corum,RB32,RB,LAR,4176,25.3,No,RB32,3375,,0
Jayden Reed,WR51,WR,GBP,4104,25.8,No,WR51,3323,,0
Terrance Ferguson,TE16,TE,LAR,4077.21,23.0,No,TE17,3327.01,,0
2027 Mid 2nd,,PI,,4070,,,,3430,,0
C.J. Stroud,QB18,QB,HOU,4067,24.4,No,QB19,4842,,0
Mason Taylor,TE17,TE,NYJ,4062.28,21.8,No,TE18,3237.28,,0
Omar Cooper Jr.,WR52,WR,FA,4059,-1.0,Yes,WR53,3224,,0
AJ Barner,TE18,TE,SEA,4040.18,23.8,No,TE16,3347.18,,0
Jadarian Price,RB33,RB,FA,4029,-1.0,Yes,RB33,3221,,0
Cam Ward,QB19,QB,TEN,3984,23.8,No,QB16,5020,,0
Jalen Coker,WR53,WR,CAR,3983,24.4,No,WR52,3277,,0
Rico Dowdle,RB34,RB,CAR,3966,27.7,No,RB34,3162,,0
Josh Downs,WR54,WR,IND,3935,24.6,No,WR54,3191,,0
Sam Darnold,QB20,QB,SEA,3918,28.8,No,QB20,4810.99,,0
Theo Johnson,TE19,TE,NYG,3892.39,25.0,No,TE19,3174.09,,0
Chuba Hubbard,RB35,RB,CAR,3881,26.7,No,RB35,3155,,0
Jonah Coleman,RB36,RB,FA,3870,-1.0,Yes,RB37,2939,,0
2026 Mid 2nd,,PI,,3820,,,,3081,,0
Troy Franklin,WR55,WR,DEN,3813,23.1,No,WR56,3013,,0
2028 Early 2nd,,PI,,3812,,,,3103,,0
David Njoku,TE20,TE,CLE,3804.14,29.6,No,TE20,3160.64,,0
Romeo Doubs,WR56,WR,GBP,3800,25.9,No,WR55,3050,,0
T.J. Hockenson,TE21,TE,MIN,3793.66,28.7,No,TE21,3098.46,,0
Jared Goff,QB21,QB,DET,3792,31.4,No,QB22,4606,,0
Kayshon Boutte,WR57,WR,NEP,3791,23.8,No,WR58,2967,,0
Khalil Shakir,WR58,WR,BUF,3785,26.1,No,WR57,2981,,0
2027 Late 2nd,,PI,,3762,,,,3132,,0
Elijah Arroyo,TE22,TE,SEA,3721.44,22.9,No,TE23,3041.64,,0
Rhamondre Stevenson,RB37,RB,NEP,3720,28.0,No,RB36,3063,,0
Pat Bryant,WR59,WR,DEN,3717,23.2,No,WR61,2952,,0
Dallas Goedert,TE23,TE,PHI,3691.69,31.2,No,TE22,3051.49,,0
2026 Late 2nd,,PI,,3663,,,,2853,,0
Woody Marks,RB38,RB,HOU,3652,25.2,No,RB38,2848,,0
Jalen McMillan,WR60,WR,TBB,3610,24.2,No,WR63,2899,,0
Mark Andrews,TE24,TE,BAL,3607.32,30.5,No,TE24,3039.72,,0
Mike Evans,WR61,WR,TBB,3600,32.5,No,WR59,2964,,0
Jauan Jennings,WR62,WR,SFO,3584,28.6,No,WR60,2957,,0
2028 Mid 2nd,,PI,,3581,,,,2832,,0
Rashid Shaheed,WR63,WR,SEA,3562,27.5,No,WR62,2935,,0
Elic Ayomanor,WR64,WR,TEN,3560,22.8,No,WR64,2847.99,,0
Chimere Dike,WR65,WR,TEN,3555,24.2,No,WR70,2774,,0
Jaylin Noel,WR66,WR,HOU,3530,23.5,No,WR66,2810,,0
Isaac TeSlaa,WR68,WR,DET,3515,24.0,No,WR65,2817,,0
Tory Horton,WR67,WR,SEA,3514.99,23.3,No,WR71,2755,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3513,24.9,No,RB40,2803,,0
Daniel Jones,QB22,QB,IND,3511,28.8,No,QB24,3992,,0
Bryce Young,QB23,QB,CAR,3507,24.6,No,QB23,4523,,0
Braelon Allen,RB40,RB,NYJ,3506,22.1,No,RB41,2784,,0
Chris Godwin,WR69,WR,TBB,3498,30.0,No,WR69,2793,,0
Tre Harris,WR70,WR,LAC,3492,24.0,No,WR67,2802.99,,0
Jonathon Brooks,RB41,RB,CAR,3481,22.6,No,RB39,2818,,0
Tyjae Spears,RB42,RB,TEN,3475,24.7,No,RB43,2753,,0
Eli Stowers,TE25,TE,FA,3474.07,-1.0,Yes,TE26,2827.27,,0
Kyle Williams,WR71,WR,NEP,3472,23.3,No,WR68,2798,,0
Kenneth Gainwell,RB43,RB,PIT,3471,27.0,No,RB42,2776,,0
Nicholas Singleton,RB44,RB,FA,3441,-1.0,Yes,RB51,2616,,0
Dylan Sampson,RB45,RB,CLE,3426,21.5,No,RB45,2707,,0
Juwan Johnson,TE26,TE,NOS,3423.94,29.5,No,TE25,2847.54,,0
Kaleb Johnson,RB46,RB,PIT,3387,22.6,No,RB46,2687,,0
Devin Neal,RB47,RB,NOS,3369,22.6,No,RB47,2680,,0
J.K. Dobbins,RB48,RB,DEN,3364,27.2,No,RB44,2745,,0
Jordan Mason,RB49,RB,MIN,3354,26.8,No,RB48,2674,,0
Matthew Stafford,QB24,QB,LAR,3352,38.1,No,QB26,3767,,0
Tony Pollard,RB50,RB,TEN,3351.99,28.8,No,RB49,2669,,0
Adonai Mitchell,WR72,WR,NYJ,3351,23.4,No,WR72,2733,,0
2028 Late 2nd,,PI,,3344,,,,2670,,0
Jerry Jeudy,WR73,WR,CLE,3338,26.9,No,WR73,2704,,0
Gunnar Helm,TE27,TE,TEN,3335.17,23.5,No,TE27,2829.17,,0
Kyler Murray,QB25,QB,ARI,3291,28.6,No,QB27,3748,,0
Tyrone Tracy,RB51,RB,NYG,3285,26.3,No,RB52,2609,,0
Rachaad White,RB52,RB,TBB,3284,27.2,No,RB50,2617,,0
Brandon Aiyuk,WR74,WR,SFO,3274,28.0,No,WR74,2613,,0
Ollie Gordon,RB53,RB,MIA,3263,22.1,No,RB53,2602,,0
J.J. McCarthy,QB26,QB,MIN,3257,23.1,No,QB29,3213,,0
Hunter Henry,TE28,TE,NEP,3256.35,31.2,No,TE29,2780.05,,0
Michael Mayer,TE29,TE,LVR,3253.57,24.7,No,TE31,2723.37,,0
Michael Penix Jr.,QB27,QB,ATL,3235,25.8,No,QB28,3518,,0
Sean Tucker,RB54,RB,TBB,3190,24.4,No,RB54,2562,,0
Stefon Diggs,WR75,WR,NEP,3185,32.3,No,WR77,2546,,0
Kimani Vidal,RB55,RB,LAC,3183,24.5,No,RB55,2525,,0
Cade Otton,TE30,TE,TBB,3178.67,26.9,No,TE28,2791.47,,0
Marvin Mims,WR76,WR,DEN,3176,24.0,No,WR76,2565,,0
Elijah Sarratt,WR77,WR,FA,3175,-1.0,Yes,WR78,2528,,0
Zachariah Branch,WR78,WR,FA,3168,-1.0,Yes,WR84,2336,,0
Keon Coleman,WR79,WR,BUF,3165,22.8,No,WR75,2600,,0
Ty Simpson,QB28,QB,FA,3152,-1.0,Yes,QB30,3062,,0
Dalton Schultz,TE31,TE,HOU,3123.57,29.6,No,TE32,2709.97,,0
Chigoziem Okonkwo,TE32,TE,TEN,3109.18,26.5,No,TE33,2681.28,,0
Jake Tonges,TE33,TE,SFO,3099.8,26.7,No,TE30,2734.6,,0
Emmett Johnson,RB56,RB,FA,3095,-1.0,Yes,RB60,2352,,0
Deebo Samuel,WR80,WR,WAS,3090,30.1,No,WR80,2486,,0
Tre Tucker,WR81,WR,LVR,3076,25.0,No,WR81,2481,,0
Jack Bech,WR82,WR,LVR,3038,23.2,No,WR79,2491,,0
Tank Bigsby,RB57,RB,PHI,3019,24.5,No,RB56,2480,,0
Ja'Tavion Sanders,TE34,TE,CAR,3016.63,22.9,No,TE35,2531.53,,0
Tez Johnson,WR83,WR,TBB,2975,23.8,No,WR83,2351.99,,0
Malachi Fields,WR84,WR,FA,2971,-1.0,Yes,WR89,2211,,0
Tank Dell,WR85,WR,HOU,2963,26.4,No,WR82,2471,,0
Pat Freiermuth,TE35,TE,PIT,2962.0,27.4,No,TE37,2480.2,,0
Chris Brazzell II,WR86,WR,FA,2954,-1.0,Yes,WR92,2171,,0
Ben Sinnott,TE36,TE,WAS,2945.45,23.7,No,TE36,2532.95,,0
Travis Kelce,TE37,TE,KCC,2944.3,36.4,No,TE39,2457.0,,0
Colby Parkinson,TE38,TE,LAR,2937.08,27.2,No,TE34,2541.08,,0
Alvin Kamara,RB58,RB,NOS,2928,30.6,No,RB57,2390,,0
Cole Kmet,TE39,TE,CHI,2922.21,27.0,No,TE38,2474.51,,0
Isaiah Bond,WR87,WR,CLE,2911,22.0,No,WR86,2297,,0
Chris Bell,WR88,WR,FA,2908,-1.0,Yes,WR94,2072,,0
Jaylen Wright,RB59,RB,MIA,2890,22.9,No,RB61,2341,,0
2027 Early 3rd,,PI,,2886,,,,2485.99,,0
Brian Robinson,RB60,RB,SFO,2883,27.0,No,RB58,2369,,0
Kendre Miller,RB61,RB,NOS,2877,23.7,No,RB62,2291,,0
Keaton Mitchell,RB62,RB,BAL,2870,24.1,No,RB59,2357,,0
2026 Early 3rd,,PI,,2858,,,,2372,,0
Brashard Smith,RB63,RB,KCC,2855,22.9,No,RB63,2252,,0
Mike Washington Jr.,RB64,RB,FA,2834,-1.0,Yes,RB64,2153,,0
Dontayvion Wicks,WR89,WR,GBP,2808,24.7,No,WR88,2255,,0
Tyreek Hill,WR90,WR,FA,2800,32.0,No,WR85,2327,,0
Kaytron Allen,RB65,RB,FA,2772,-1.0,Yes,RB75,1960,,0
Darnell Washington,TE40,TE,PIT,2759.63,24.6,No,TE40,2335.03,,0
Demario Douglas,WR91,WR,NEP,2742,25.2,No,WR87,2269,,0
Tyler Shough,QB29,QB,NOS,2713,26.4,No,QB21,4610,,0
2027 Mid 3rd,,PI,,2712.99,,,,2355,,0
Cedric Tillman,WR92,WR,CLE,2712.9799999999996,25.9,No,WR91,2173,,0
Max Klare,TE41,TE,FA,2694.58,-1.0,Yes,TE44,2065.38,,0
2026 Mid 3rd,,PI,,2680,,,,2260,,0
Luke Musgrave,TE42,TE,GBP,2673.63,25.5,No,TE41,2315.03,,0
Malik Washington,WR93,WR,MIA,2673,25.2,No,WR90,2186,,0
Xavier Legette,WR94,WR,CAR,2671,25.1,No,WR93,2169,,0
Isaiah Davis,RB66,RB,NYJ,2642,24.0,No,RB67,2110,,0
Isiah Pacheco,RB67,RB,KCC,2626,27.0,No,RB65,2131,,0
2028 Early 3rd,,PI,,2615,,,,2170.99,,0
Jaydon Blue,RB68,RB,DAL,2597,22.2,No,RB66,2112,,0
Michael Trigg,TE43,TE,FA,2594.24,-1.0,Yes,TE45,2056.34,,0
Evan Engram,TE44,TE,DEN,2581.56,31.5,No,TE42,2277.96,,0
Ja'Kobi Lane,WR95,WR,FA,2566,-1.0,Yes,WR103,1856,,0
2027 Late 3rd,,PI,,2544,,,,2194,,0
Emanuel Wilson,RB69,RB,GBP,2543.99,26.8,No,RB71,2025,,0
Germie Bernard,WR96,WR,FA,2539,-1.0,Yes,WR100,1887,,0
Rashod Bateman,WR97,WR,BAL,2538,26.3,No,WR96,2044,,0
Trevor Etienne,RB70,RB,CAR,2533,21.7,No,RB68,2103,,0
2026 Late 3rd,,PI,,2520,,,,2127,,0
Noah Gray,TE45,TE,KCC,2511.54,26.8,No,TE43,2198.04,,0
DJ Giddens,RB71,RB,IND,2509,22.5,No,RB69,2068,,0
Chris Rodriguez,RB72,RB,WAS,2503,25.4,No,RB72,2008,,0
James Conner,RB73,RB,ARI,2502,30.8,No,RB70,2063,,0
Dont'e Thornton,WR98,WR,LVR,2484,23.3,No,WR95,2070,,0
Darnell Mooney,WR99,WR,ATL,2471,28.4,No,WR98,1953,,0
Trinidad Chambliss,QB30,QB,FA,2456,-1.0,Yes,QB37,2271,,0
Jalen Milroe,QB31,QB,SEA,2436,23.2,No,QB36,2465,,0
Ray Davis,RB74,RB,BUF,2429,26.3,No,RB74,1966,,0
Jaylin Lane,WR100,WR,WAS,2396,23.8,No,WR99,1936,,0
Dawson Knox,TE46,TE,BUF,2381.87,29.3,No,TE46,2008.97,,0
LeQuint Allen,RB75,RB,JAC,2373,21.6,No,RB73,1973,,0
2028 Mid 3rd,,PI,,2360,,,,2116,,0
Najee Harris,RB77,RB,LAC,2352,28.0,No,RB76,1958,,0
Aaron Jones,RB76,RB,MIN,2351.99,31.3,No,RB77,1947,,0
Christian Kirk,WR101,WR,HOU,2346,29.3,No,WR97,2024.99,,0
Justin Fields,QB32,QB,NYJ,2334,27.0,No,QB39,2210.99,,0
Jonnu Smith,TE47,TE,PIT,2329.97,30.5,No,TE47,1982.37,,0
Ryan Flournoy,WR102,WR,DAL,2307,26.4,No,WR101,1885,,0
Skyler Bell,WR103,WR,FA,2292,-1.0,Yes,WR112,1762,,0
Tua Tagovailoa,QB33,QB,MIA,2290,28.0,No,QB34,2657,,0
Antonio Williams,WR104,WR,FA,2286,-1.0,Yes,WR111,1766,,0
Luke McCaffrey,WR105,WR,WAS,2275,24.9,No,WR102,1883,,0
John Metchie,WR106,WR,NYJ,2252,25.6,No,WR105,1843,,0
Xavier Hutchinson,WR107,WR,HOU,2219,25.8,No,WR107,1822,,0
Jordan James,RB78,RB,SFO,2215,21.9,No,RB78,1865,,0
2028 Late 3rd,,PI,,2206,,,,1889,,0
Jalen Royals,WR108,WR,KCC,2205.99,23.0,No,WR106,1833,,0
Mac Jones,QB34,QB,SFO,2194,27.5,No,QB31,2980,,0
Shedeur Sanders,QB35,QB,CLE,2181,24.1,No,QB32,2814,,0
Jalen Nailor,WR109,WR,MIN,2178,27.0,No,WR104,1848,,0
Tommy Tremble,TE48,TE,CAR,2159.65,25.8,No,TE49,1793.35,,0
Anthony Richardson,QB36,QB,IND,2153,23.8,No,QB33,2672,,0
Jack Endries,TE49,TE,FA,2152.95,-1.0,Yes,TE54,1634.85,,0
Jarquez Hunter,RB79,RB,LAR,2118,23.2,No,RB80,1745,,0
Roman Wilson,WR110,WR,PIT,2116,24.7,No,WR115,1734,,0
Audric Estime,RB80,RB,NOS,2114,22.5,No,RB79,1820,,0
Tahj Brooks,RB81,RB,CIN,2108,23.8,No,RB83,1712,,0
2026 Early 4th,,PI,,2104,,,,1777,,0
Noah Fant,TE50,TE,CIN,2091.25,28.3,No,TE52,1772.25,,0
MarShawn Lloyd,RB82,RB,GBP,2091,25.2,No,RB82,1717,,0
Tyquan Thornton,WR111,WR,KCC,2086,25.6,No,WR116,1726,,0
Daniel Bellinger,TE51,TE,NYG,2065.85,25.4,No,TE51,1788.65,,0
Keenan Allen,WR112,WR,LAC,2051,33.9,No,WR113,1754,,0
Cade Stover,TE52,TE,HOU,2050.87,25.7,No,TE53,1746.17,,0
Marquise Brown,WR113,WR,KCC,2050,28.8,No,WR114,1753.99,,0
Savion Williams,WR114,WR,GBP,2049.99,24.3,No,WR121,1627,,0
Calvin Ridley,WR115,WR,TEN,2049,31.2,No,WR109,1784,,0
Cooper Kupp,WR116,WR,SEA,2043,32.7,No,WR108,1795,,0
Will Shipley,RB83,RB,PHI,2038,23.5,No,RB81,1731,,0
2027 Early 4th,,PI,,2033,,,,1816,,0
Andrei Iosivas,WR117,WR,CIN,2032.99,26.4,No,WR119,1684,,0
Greg Dulcich,TE53,TE,MIA,2027.2,26.0,No,TE50,1800.6,,0
Devaughn Vele,WR118,WR,NOS,2022,28.2,No,WR110,1780,,0
Mike Gesicki,TE54,TE,CIN,2021.65,30.4,No,TE48,1803.85,,0
Calvin Austin III,WR119,WR,PIT,2000,27.0,No,WR122,1618,,0
Jimmy Horn,WR120,WR,CAR,1999,23.5,No,WR120,1633,,0
Bam Knight,RB84,RB,ARI,1994,24.9,No,RB85,1563,,0
Kevin Coleman,WR121,WR,FA,1982,-1.0,Yes,WR127,1512,,0
Jordan Whittington,WR122,WR,LAR,1976,25.4,No,WR118,1688,,0
Isaac Guerendo,RB85,RB,SFO,1957,25.7,No,RB84,1660,,0
2027 Mid 4th,,PI,,1950,,,,1728,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1947,24.4,No,WR117,1704,,0
Darius Slayton,WR124,WR,NYG,1944,29.2,No,WR123,1568,,0
Demond Claiborne,RB86,RB,FA,1938,-1.0,Yes,RB88,1545,,0
Ted Hurst,WR125,WR,FA,1931,-1.0,Yes,WR133,1443,,0
2026 Mid 4th,,PI,,1923,,,,1657,,0
Jaleel McLaughlin,RB87,RB,DEN,1897,25.5,No,RB86,1556,,0
Erick All,TE55,TE,CIN,1877.2,25.5,No,TE56,1589.0,,0
Joshua Palmer,WR126,WR,BUF,1870,26.4,No,WR124,1562.99,,0
2028 Early 4th,,PI,,1850,,,,1600,,0
Jerome Ford,RB88,RB,CLE,1845,26.5,No,RB89,1520,,0
Jahan Dotson,WR127,WR,PHI,1831,26.0,No,WR131,1476,,0
2026 Late 4th,,PI,,1821,,,,1544.99,,0
2027 Late 4th,,PI,,1810,,,,1582,,0
Devin Singletary,RB89,RB,NYG,1805,28.5,No,RB93,1448,,0
Treylon Burks,WR128,WR,WAS,1797,26.0,No,WR132,1460,,0
Xavier Restrepo,WR129,WR,TEN,1794,23.9,No,WR129,1500,,0
Joe Mixon,RB90,RB,HOU,1790,29.6,No,RB87,1553,,0
Efton Chism,WR130,WR,NEP,1789.99,24.4,No,WR126,1527,,0
Darren Waller,TE56,TE,MIA,1780.58,33.5,No,TE58,1548.48,,0
Tyler Higbee,TE57,TE,LAR,1773.41,33.2,No,TE55,1599.61,,0
Michael Carter,RB91,RB,ARI,1761,26.8,No,RB90,1491,,0
Ja'Lynn Polk,WR131,WR,NOS,1758,23.9,No,WR125,1552.99,,0
Jalen Tolbert,WR132,WR,DAL,1753,27.0,No,WR134,1435,,0
Konata Mumpfield,WR133,WR,LAR,1751,23.4,No,WR128,1508,,0
Kendrick Bourne,WR134,WR,SFO,1750,30.6,No,WR130,1475.99,,0
Raheim Sanders,RB92,RB,CLE,1742,23.7,No,RB92,1475,,0
Davis Allen,TE58,TE,LAR,1734.71,25.1,No,TE60,1454.21,,0
Luke Schoonmaker,TE59,TE,DAL,1730.26,27.4,No,TE57,1596.06,,0
Malik Davis,RB93,RB,DAL,1730,27.3,No,RB91,1481,,0
Garrett Nussmeier,QB37,QB,FA,1697,-1.0,Yes,QB40,2015,,0
