"Last updated: August 03, 2026 07:42 PM UTC"
Updated 08/03/26 at 07:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quentin Johnston,WR38,WR,LAC,4481,24.9,No,WR42,3511,,0
Matthew Golden,WR39,WR,GBP,4448,23.0,No,WR36,3588,,0
Cam Ward,QB16,QB,TEN,4444,24.2,No,QB16,5244,,0
Terry McLaurin,WR40,WR,WAS,4429,30.9,No,WR38,3531,,0
Jonathon Brooks,RB26,RB,CAR,4411,23.0,No,RB26,3524,,0
Kyle Monangai,RB27,RB,CHI,4399,24.2,No,RB28,3480,,0
Dak Prescott,QB17,QB,DAL,4395,33.0,No,QB17,4937,,0
Omar Cooper Jr.,WR41,WR,NYJ,4394,22.6,Yes,WR41,3522,,0
Jake Ferguson,TE14,TE,DAL,4389.0,27.5,No,TE14,3638.8,,0
Dalton Kincaid,TE15,TE,BUF,4382.93,26.8,No,TE15,3628.33,,0
Denzel Boston,WR42,WR,CLE,4347,22.6,Yes,WR40,3529.99,,0
Blake Corum,RB28,RB,LAR,4345,25.7,No,RB27,3479.99,,0
DK Metcalf,WR43,WR,PIT,4327,28.6,No,WR43,3481,,0
Jayden Higgins,WR44,WR,HOU,4300,23.6,No,WR44,3418,,0
Wan'Dale Robinson,WR45,WR,TEN,4297,25.6,No,WR45,3414,,0
David Montgomery,RB29,RB,HOU,4277,29.2,No,RB29,3459,,0
Davante Adams,WR46,WR,LAR,4258,33.6,No,WR47,3396,,0
Zach Charbonnet,RB30,RB,SEA,4228,25.6,No,RB31,3406,,0
Jayden Reed,WR47,WR,GBP,4225,26.3,No,WR51,3367,,0
Mike Evans,WR48,WR,SFO,4222,33.0,No,WR46,3402,,0
RJ Harvey,RB31,RB,DEN,4220,25.5,No,RB30,3416,,0
Michael Pittman,WR49,WR,PIT,4185,28.8,No,WR50,3369,,0
2027 Mid 2nd,,PI,,4152,,,,3365,,0
Brenton Strange,TE16,TE,JAC,4145.93,25.6,No,TE16,3467.23,,0
Xavier Worthy,WR50,WR,KCC,4120,23.3,No,WR48,3377,,0
Travis Hunter,WR51,WR,JAC,4080,23.2,No,WR49,3371,,0
Jaylen Warren,RB32,RB,PIT,4064,27.8,No,RB32,3303,,0
2026 Early 2nd,,PI,,4034,,,,3296,,0
C.J. Stroud,QB18,QB,HOU,4028,24.8,No,QB20,4731,,0
Baker Mayfield,QB19,QB,TBB,4017,31.3,No,QB21,4669,,0
Tyler Shough,QB20,QB,NOS,4004,26.8,No,QB18,4814,,0
Jared Goff,QB21,QB,DET,3937,31.8,No,QB19,4751,,0
Chuba Hubbard,RB33,RB,CAR,3932,27.1,No,RB33,3171,,0
Chigoziem Okonkwo,TE17,TE,WAS,3909.08,26.9,No,TE18,3214.98,,0
Terrance Ferguson,TE18,TE,LAR,3901.91,23.4,No,TE17,3236.41,,0
De'Zhaun Stribling,WR52,WR,SFO,3888,23.6,Yes,WR52,3195,,0
Jalen Coker,WR53,WR,CAR,3871,24.8,No,WR53,3167,,0
Jonah Coleman,RB34,RB,DEN,3860,23.0,Yes,RB35,3102,,0
AJ Barner,TE19,TE,SEA,3858.91,24.2,No,TE19,3211.01,,0
2027 Late 2nd,,PI,,3853,,,,3166,,0
Mark Andrews,TE20,TE,BAL,3852.84,30.9,No,TE20,3180.74,,0
Rico Dowdle,RB35,RB,PIT,3816,28.1,No,RB34,3131,,0
2028 Early 2nd,,PI,,3813,,,,3207,,0
Kyler Murray,QB22,QB,MIN,3806,29.0,No,QB24,3932,,0
Jalen McMillan,WR54,WR,TBB,3762,24.6,No,WR56,3022,,0
Sam Darnold,QB23,QB,SEA,3745,29.2,No,QB22,4383,,0
Gunnar Helm,TE21,TE,TEN,3736.61,23.9,No,TE21,3077.71,,0
Matthew Stafford,QB24,QB,LAR,3734,38.5,No,QB26,3860,,0
Courtland Sutton,WR55,WR,DEN,3726,30.8,No,WR54,3079,,0
Jakobi Meyers,WR56,WR,JAC,3722,29.7,No,WR57,2997,,0
Chris Bell,WR57,WR,MIA,3721,22.2,Yes,WR59,2970,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3719,25.3,No,RB37,3021,,0
J.K. Dobbins,RB37,RB,DEN,3718,27.6,No,RB36,3033,,0
Dallas Goedert,TE22,TE,PHI,3714.51,31.6,No,TE24,3044.61,,0
Rhamondre Stevenson,RB38,RB,NEP,3700,28.4,No,RB38,3014,,0
Romeo Doubs,WR58,WR,NEP,3693,26.3,No,WR58,2994,,0
2026 Mid 2nd,,PI,,3689,,,,3066,,0
Travis Kelce,TE23,TE,KCC,3681.89,36.8,No,TE22,3050.49,,0
Kenneth Gainwell,RB39,RB,TBB,3676,27.4,No,RB39,2961,,0
Antonio Williams,WR59,WR,WAS,3653,22.0,Yes,WR55,3034,,0
T.J. Hockenson,TE24,TE,MIN,3639.42,29.1,No,TE23,3052.02,,0
Chris Godwin,WR60,WR,TBB,3603,30.4,No,WR60,2950,,0
2028 Mid 2nd,,PI,,3593,,,,2960.99,,0
Malik Willis,QB25,QB,MIA,3580,27.2,No,QB27,3672,,0
Nicholas Singleton,RB40,RB,TEN,3576,22.6,Yes,RB40,2913,,0
Khalil Shakir,WR61,WR,BUF,3573,26.5,No,WR62,2894,,0
Germie Bernard,WR62,WR,PIT,3561,22.7,Yes,WR61,2928,,0
Rashid Shaheed,WR63,WR,SEA,3545,27.9,No,WR63,2862,,0
Bryce Young,QB26,QB,CAR,3534,25.0,No,QB23,3963,,0
Rachaad White,RB41,RB,WAS,3533,27.6,No,RB42,2820,,0
Tony Pollard,RB42,RB,TEN,3524,29.3,No,RB41,2821,,0
2026 Late 2nd,,PI,,3495,,,,2830,,0
Tyler Allgeier,RB43,RB,ARI,3460,26.3,No,RB43,2746,,0
Daniel Jones,QB27,QB,IND,3453,29.2,No,QB25,3896,,0
Elijah Arroyo,TE25,TE,SEA,3406.92,23.3,No,TE25,2899.82,,0
Ricky Pearsall,WR64,WR,SFO,3398,25.9,No,WR72,2603,,0
Isaac TeSlaa,WR65,WR,DET,3392,24.4,No,WR64,2765,,0
Woody Marks,RB44,RB,HOU,3391.99,25.6,No,RB46,2726,,0
Jordan Mason,RB45,RB,MIN,3373,27.2,No,RB44,2731,,0
2028 Late 2nd,,PI,,3365,,,,2796,,0
Tre Harris,WR66,WR,LAC,3360,24.4,No,WR66,2691,,0
Zachariah Branch,WR67,WR,ATL,3357,22.4,Yes,WR65,2719,,0
Dylan Sampson,RB46,RB,CLE,3336,21.9,No,RB45,2729,,0
Jaylin Noel,WR68,WR,HOU,3267,23.9,No,WR68,2631,,0
Kayshon Boutte,WR69,WR,NEP,3266,24.2,No,WR75,2583,,0
Braelon Allen,RB47,RB,NYJ,3263,22.5,No,RB52,2577,,0
Chris Rodriguez,RB48,RB,JAC,3252,25.8,No,RB47,2630,,0
Elijah Sarratt,WR71,WR,BAL,3237,23.2,Yes,WR67,2644,,0
Malik Washington,WR70,WR,MIA,3236.99,25.6,No,WR77,2556,,0
Mason Taylor,TE26,TE,NYJ,3233.87,22.2,No,TE27,2750.97,,0
Tank Dell,WR72,WR,HOU,3232,26.8,No,WR69,2614,,0
Ty Simpson,QB28,QB,LAR,3231,23.6,Yes,QB28,3421,,0
Hunter Henry,TE27,TE,NEP,3230.52,31.6,No,TE26,2752.02,,0
Adonai Mitchell,WR73,WR,NYJ,3220,23.8,No,WR71,2607,,0
Tyrone Tracy,RB49,RB,NYG,3218,26.7,No,RB50,2606,,0
Juwan Johnson,TE28,TE,NOS,3215.65,29.9,No,TE29,2721.75,,0
Max Klare,TE29,TE,LAR,3212.87,23.1,Yes,TE31,2673.87,,0
Cade Otton,TE30,TE,TBB,3211.72,27.3,No,TE30,2687.02,,0
Keaton Mitchell,RB50,RB,LAC,3205,24.5,No,RB49,2605.99,,0
Tory Horton,WR74,WR,SEA,3198,23.7,No,WR76,2578,,0
Tank Bigsby,RB51,RB,PHI,3195,24.9,No,RB48,2626,,0
Pat Freiermuth,TE31,TE,PIT,3186.9,27.8,No,TE33,2628.1,,0
Malachi Fields,WR75,WR,NYG,3186,22.9,Yes,WR74,2587,,0
Ted Hurst,WR76,WR,TBB,3168,22.1,Yes,WR70,2611,,0
Kaytron Allen,RB52,RB,WAS,3158,23.6,Yes,RB53,2507,,0
Tyjae Spears,RB53,RB,TEN,3153,25.1,No,RB51,2580,,0
Jerry Jeudy,WR77,WR,CLE,3141,27.3,No,WR80,2527,,0
Tre Tucker,WR78,WR,LVR,3117,25.4,No,WR78,2549,,0
2027 Early 3rd,,PI,,3110,,,,2596,,0
Troy Franklin,WR79,WR,DEN,3108,23.5,No,WR81,2505,,0
Greg Dulcich,TE32,TE,MIA,3105.93,26.4,No,TE28,2733.03,,0
Jalen Nailor,WR80,WR,LVR,3101,27.4,No,WR73,2592,,0
Dalton Schultz,TE33,TE,HOU,3091.05,30.1,No,TE36,2543.25,,0
Emmett Johnson,RB54,RB,KCC,3082,22.8,Yes,RB54,2460,,0
Theo Johnson,TE34,TE,NYG,3075.6,25.4,No,TE38,2481.6,,0
Pat Bryant,WR81,WR,DEN,3066,23.6,No,WR82,2486,,0
David Njoku,TE35,TE,LAC,3046.95,30.1,No,TE32,2637.75,,0
Elic Ayomanor,WR82,WR,TEN,3043,23.2,No,WR83,2449,,0
Dontayvion Wicks,WR83,WR,PHI,3041,25.1,No,WR79,2539,,0
Ja'Kobi Lane,WR84,WR,BAL,2991,22.0,Yes,WR84,2445,,0
Michael Mayer,TE36,TE,LVR,2970.85,25.1,No,TE37,2487.95,,0
Skyler Bell,WR85,WR,BUF,2960,24.1,Yes,WR87,2370,,0
Jauan Jennings,WR86,WR,MIN,2953,29.1,No,WR86,2371,,0
Jack Bech,WR87,WR,LVR,2946,23.6,No,WR85,2391,,0
Mike Washington Jr.,RB55,RB,LVR,2919,23.1,Yes,RB57,2319,,0
Chris Brazzell II,WR88,WR,CAR,2918,22.8,Yes,WR89,2326,,0
2027 Mid 3rd,,PI,,2894,,,,2553,,0
Brian Robinson,RB56,RB,ATL,2892,27.4,No,RB55,2400,,0
Keon Coleman,WR89,WR,BUF,2889,23.2,No,WR88,2350,,0
Michael Penix Jr.,QB29,QB,ATL,2879,26.2,No,QB29,2801,,0
Eli Raridon,TE37,TE,NEP,2877.63,22.5,Yes,TE34,2638.93,,0
2026 Early 3rd,,PI,,2846,,,,2396,,0
Jake Tonges,TE38,TE,SFO,2843.48,27.1,No,TE39,2413.38,,0
Ja'Tavion Sanders,TE39,TE,CAR,2838.51,23.4,No,TE41,2330.31,,0
Ollie Gordon,RB57,RB,MIA,2822,22.6,No,RB60,2261,,0
Oscar Delp,TE40,TE,NOS,2818.61,23.0,Yes,TE35,2571.11,,0
Kimani Vidal,RB58,RB,LAC,2814,24.9,No,RB58,2277,,0
Colby Parkinson,TE41,TE,LAR,2810.81,27.6,No,TE42,2327.91,,0
Chimere Dike,WR90,WR,TEN,2809,24.6,No,WR91,2260.99,,0
Cole Kmet,TE42,TE,CHI,2808.56,27.4,No,TE40,2348.76,,0
Isiah Pacheco,RB59,RB,DET,2800,27.4,No,RB59,2267,,0
Aaron Jones,RB60,RB,MIN,2799,31.7,No,RB56,2322,,0
Kaleb Johnson,RB61,RB,PIT,2786,23.0,No,RB61,2258,,0
Jordan James,RB62,RB,SFO,2765,22.4,No,RB62,2239,,0
Deebo Samuel,WR91,WR,SFO,2753,30.6,No,WR90,2312,,0
Jaylen Wright,RB63,RB,MIA,2750,23.3,No,RB63,2221,,0
MarShawn Lloyd,RB64,RB,GBP,2714,25.6,No,RB68,2099,,0
2027 Late 3rd,,PI,,2698,,,,2303,,0
Sean Tucker,RB65,RB,TBB,2689,24.8,No,RB65,2185,,0
Jaydon Blue,RB66,RB,DAL,2678,22.6,No,RB67,2152,,0
Darnell Washington,TE43,TE,PIT,2648.81,25.0,No,TE43,2264.91,,0
Kyle Williams,WR92,WR,NEP,2644,23.7,No,WR93,2105,,0
2026 Mid 3rd,,PI,,2612,,,,2187,,0
Stefon Diggs,WR93,WR,FA,2602,32.7,No,WR92,2127,,0
2028 Early 3rd,,PI,,2595,,,,2212,,0
Trey Benson,RB67,RB,ARI,2591,24.0,No,RB69,2046,,0
Marvin Mims,WR94,WR,DEN,2574,24.4,No,WR96,2059,,0
Demond Claiborne,RB68,RB,MIN,2555,22.8,Yes,RB64,2193,,0
Alvin Kamara,RB69,RB,NOS,2551,31.0,No,RB72,2035,,0
LeQuint Allen,RB70,RB,JAC,2550,22.0,No,RB71,2036,,0
Evan Engram,TE44,TE,DEN,2534.74,31.9,No,TE46,2131.04,,0
Luke Musgrave,TE45,TE,GBP,2526.41,25.9,No,TE47,2089.71,,0
Ben Sinnott,TE46,TE,WAS,2520.86,24.1,No,TE45,2147.96,,0
Tez Johnson,WR95,WR,TBB,2519,24.2,No,WR95,2075,,0
J.J. McCarthy,QB30,QB,MIN,2514,23.5,No,QB34,2625,,0
DJ Giddens,RB71,RB,IND,2507,22.9,No,RB70,2043,,0
Isaiah Bond,WR96,WR,CLE,2495,22.4,No,WR99,2027,,0
Rashod Bateman,WR97,WR,BAL,2488,26.7,No,WR98,2039,,0
2028 Mid 3rd,,PI,,2481,,,,2101,,0
Devin Neal,RB72,RB,NOS,2477,23.0,No,RB73,1957,,0
Kevin Coleman,WR98,WR,MIA,2470,22.9,Yes,WR97,2055,,0
2026 Late 3rd,,PI,,2465,,,,2058,,0
Kaelon Black,RB73,RB,SFO,2446,24.8,Yes,RB66,2171,,0
Ray Davis,RB74,RB,BUF,2436,26.7,No,RB75,1937,,0
Justin Joly,TE47,TE,DEN,2411.72,22.1,Yes,TE44,2225.82,,0
Darnell Mooney,WR99,WR,NYG,2402,28.8,No,WR102,1939,,0
Xavier Legette,WR100,WR,CAR,2400,25.5,No,WR106,1908,,0
Jaylin Lane,WR101,WR,WAS,2397,24.2,No,WR101,1950,,0
Trevor Etienne,RB75,RB,CAR,2386,22.1,No,RB74,1946,,0
Demario Douglas,WR102,WR,NEP,2384,25.6,No,WR105,1909,,0
Ryan Flournoy,WR103,WR,DAL,2383,26.8,No,WR100,2001,,0
Dont'e Thornton,WR104,WR,LVR,2377,23.7,No,WR104,1919,,0
Caleb Douglas,WR105,WR,MIA,2374,22.9,Yes,WR94,2093,,0
Shedeur Sanders,QB31,QB,CLE,2355,24.5,No,QB33,2630.99,,0
Dawson Knox,TE48,TE,BUF,2353.79,29.7,No,TE48,2056.79,,0
Emanuel Wilson,RB76,RB,SEA,2343,27.2,No,RB77,1846,,0
2028 Late 3rd,,PI,,2332,,,,2000,,0
Tua Tagovailoa,QB32,QB,ATL,2318,28.4,No,QB30,2684,,0
Isaiah Davis,RB77,RB,NYJ,2290,24.4,No,RB76,1862,,0
Jalen Royals,WR106,WR,KCC,2262,23.4,No,WR107,1835,,0
Christian Kirk,WR107,WR,SFO,2252,29.7,No,WR109,1814,,0
Mac Jones,QB33,QB,SFO,2250,27.9,No,QB32,2655,,0
Jalen Milroe,QB34,QB,SEA,2206,23.6,No,QB37,2209,,0
Calvin Ridley,WR108,WR,TEN,2200,31.6,No,WR112,1728,,0
Mike Gesicki,TE49,TE,CIN,2191.65,30.8,No,TE50,1880.35,,0
Brashard Smith,RB78,RB,KCC,2187,23.3,No,RB79,1738,,0
Jalen Tolbert,WR109,WR,MIA,2178,27.4,No,WR110,1807,,0
2027 Early 4th,,PI,,2176,,,,1841,,0
Cedric Tillman,WR110,WR,CLE,2168,26.3,No,WR114,1722,,0
Noah Gray,TE50,TE,KCC,2160.7,27.3,No,TE49,1930.8,,0
Tyquan Thornton,WR111,WR,KCC,2143,26.0,No,WR111,1731,,0
Anthony Richardson,QB35,QB,IND,2140,24.2,No,QB38,2091,,0
Erick All,TE51,TE,CIN,2135.35,25.9,No,TE51,1786.65,,0
Tahj Brooks,RB79,RB,CIN,2114,24.2,No,RB82,1637,,0
Bryce Lance,WR112,WR,NOS,2109,24.0,Yes,WR108,1834.99,,0
James Conner,RB80,RB,ARI,2108,31.2,No,RB80,1720,,0
Cyrus Allen,WR113,WR,KCC,2095,23.5,Yes,WR103,1938,,0
Kendre Miller,RB81,RB,NOS,2061,24.1,No,RB81,1657,,0
Tommy Tremble,TE52,TE,CAR,2057.57,26.2,No,TE55,1635.17,,0
2027 Mid 4th,,PI,,2046,,,,1753,,0
Savion Williams,WR114,WR,GBP,2045.99,24.7,No,WR117,1660,,0
Noah Fant,TE53,TE,NOS,2045.42,28.7,No,TE52,1780.32,,0
2026 Early 4th,,PI,,2034,,,,1729,,0
Jacoby Brissett,QB36,QB,ARI,2017,33.6,No,QB31,2659,,0
Justin Fields,QB37,QB,KCC,2004,27.4,No,QB42,1920,,0
Roman Wilson,WR115,WR,PIT,2002,25.1,No,WR119,1643,,0
Brenen Thompson,WR116,WR,LAC,2001,23.0,Yes,WR113,1727,,0
Cade Stover,TE54,TE,HOU,1997.45,26.1,No,TE54,1715.85,,0
Jarquez Hunter,RB82,RB,LAR,1996,23.6,No,RB84,1541,,0
Daniel Bellinger,TE55,TE,TEN,1994.68,25.9,No,TE53,1719.68,,0
Luke McCaffrey,WR117,WR,WAS,1989,25.3,No,WR122,1620,,0
Jahan Dotson,WR118,WR,ATL,1986,26.4,No,WR121,1641,,0
Cooper Kupp,WR119,WR,SEA,1972,33.1,No,WR115,1710,,0
Andrei Iosivas,WR120,WR,CIN,1958,26.8,No,WR118,1650,,0
Treylon Burks,WR121,WR,WAS,1950,26.4,No,WR120,1640.99,,0
George Holani,RB83,RB,SEA,1943,26.6,No,RB83,1626,,0
Brandon Aiyuk,WR122,WR,SFO,1936,28.4,No,WR126,1514,,0
Xavier Hutchinson,WR123,WR,HOU,1926,26.2,No,WR123,1582,,0
2028 Early 4th,,PI,,1924,,,,1634,,0
Tyreek Hill,WR124,WR,FA,1923,32.4,No,WR131,1434,,0
Tyler Higbee,TE56,TE,LAR,1921.3,33.6,No,TE56,1641.9,,0
2027 Late 4th,,PI,,1920,,,,1585,,0
Eli Heidenreich,RB84,RB,PIT,1913,23.1,Yes,RB78,1776,,0
2026 Mid 4th,,PI,,1890,,,,1594,,0
Zavion Thomas,WR125,WR,CHI,1889,22.5,Yes,WR116,1690,,0
Tutu Atwell,WR126,WR,MIA,1880,26.8,No,WR127,1495,,0
Joshua Palmer,WR127,WR,BUF,1876,26.9,No,WR125,1537,,0
Will Shipley,RB85,RB,PHI,1865,23.9,No,RB86,1515,,0
Darius Slayton,WR128,WR,NYG,1862,29.6,No,WR124,1540.99,,0
Michael Trigg,TE57,TE,DAL,1856.58,-1.0,Yes,TE58,1543.08,,0
Jimmy Horn,WR129,WR,CAR,1844,23.9,No,WR128,1485,,0
Audric Estime,RB86,RB,NOS,1816,22.9,No,RB87,1481,,0
Justice Hill,RB87,RB,BAL,1805,28.7,No,RB90,1464,,0
Jordan Whittington,WR130,WR,LAR,1793,25.8,No,WR132,1424,,0
2026 Late 4th,,PI,,1785,,,,1517,,0
Luke Schoonmaker,TE58,TE,DAL,1784.31,27.8,No,TE60,1515.91,,0
Chris Brooks,RB88,RB,GBP,1783,26.6,No,RB85,1516,,0
2028 Mid 4th,,PI,,1778,,,,1560,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1777,24.8,No,WR129,1477,,0
Elijah Higgins,TE59,TE,ARI,1776.56,25.8,No,TE59,1520.26,,0
Marquise Brown,WR132,WR,PHI,1768,29.2,No,WR130,1451,,0
Mitchell Evans,TE60,TE,CAR,1764.41,23.4,No,TE57,1560.91,,0
Malik Davis,RB89,RB,DAL,1734,27.7,No,RB88,1471,,0
Jerome Ford,RB90,RB,WAS,1727,26.9,No,RB91,1403,,0
John Metchie,WR133,WR,CAR,1704,26.0,No,WR134,1410,,0
Isaac Guerendo,RB91,RB,SFO,1700,26.1,No,RB93,1370,,0
Devontez Walker,WR134,WR,BAL,1695,25.1,No,WR133,1411,,0
Adam Randall,RB92,RB,BAL,1690,22.0,Yes,RB89,1468,,0
