"Last updated: August 17, 2026 06:44 PM UTC"
Updated 08/17/26 at 06:44pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen Coker,WR53,WR,CAR,3980,24.8,No,WR53,3216,,0
Jonah Coleman,RB33,RB,DEN,3957,23.0,Yes,RB34,3143,,0
Terrance Ferguson,TE17,TE,LAR,3956.91,23.4,No,TE17,3217.71,,0
Chigoziem Okonkwo,TE18,TE,WAS,3905.69,26.9,No,TE18,3164.29,,0
Jared Goff,QB21,QB,DET,3898,31.8,No,QB19,4654,,0
2028 Early 2nd,,PI,,3893,,,,3192,,0
Rhamondre Stevenson,RB34,RB,NEP,3872,28.5,No,RB33,3178,,0
Rico Dowdle,RB35,RB,PIT,3855,28.2,No,RB36,3118,,0
2027 Late 2nd,,PI,,3830,,,,3082,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3809,25.4,No,RB35,3128,,0
Matthew Stafford,QB22,QB,LAR,3802,38.5,No,QB24,3815,,0
Sam Darnold,QB23,QB,SEA,3795,29.2,No,QB22,4370,,0
AJ Barner,TE19,TE,SEA,3792.81,24.3,No,TE19,3121.81,,0
Courtland Sutton,WR54,WR,DEN,3764,30.8,No,WR54,3080,,0
Chuba Hubbard,RB37,RB,CAR,3761,27.2,No,RB37,3047,,0
Chris Godwin,WR55,WR,TBB,3740,30.5,No,WR58,2949,,0
J.K. Dobbins,RB38,RB,DEN,3739,27.7,No,RB38,3004,,0
Nicholas Singleton,RB39,RB,TEN,3730,22.6,Yes,RB39,2999,,0
2026 Mid 2nd,,PI,,3716,,,,3072,,0
Kyler Murray,QB24,QB,MIN,3711,29.0,No,QB23,3894,,0
Antonio Williams,WR56,WR,WAS,3706,22.1,Yes,WR56,3000,,0
Mark Andrews,TE20,TE,BAL,3705.61,30.9,No,TE20,3057.71,,0
Romeo Doubs,WR57,WR,NEP,3704,26.3,No,WR55,3045,,0
Dallas Goedert,TE21,TE,PHI,3632.87,31.6,No,TE21,2977.27,,0
Jakobi Meyers,WR58,WR,JAC,3630,29.8,No,WR62,2862,,0
Jalen McMillan,WR59,WR,TBB,3625,24.7,No,WR57,2951,,0
Chris Bell,WR60,WR,MIA,3606,22.2,Yes,WR59,2893,,0
2028 Mid 2nd,,PI,,3600,,,,2997,,0
Kenneth Gainwell,RB40,RB,TBB,3587,27.4,No,RB40,2943,,0
Jordan Mason,RB41,RB,MIN,3555,27.2,No,RB41,2845,,0
Malik Willis,QB25,QB,MIA,3552,27.2,No,QB27,3715,,0
Gunnar Helm,TE22,TE,TEN,3547.97,23.9,No,TE23,2925.37,,0
Travis Kelce,TE23,TE,KCC,3547.39,36.9,No,TE22,2964.39,,0
2026 Late 2nd,,PI,,3545,,,,2860,,0
Tony Pollard,RB42,RB,TEN,3543,29.3,No,RB42,2819,,0
Zachariah Branch,WR61,WR,ATL,3539,22.4,Yes,WR63,2837,,0
Rashid Shaheed,WR62,WR,SEA,3527,28.0,No,WR65,2791,,0
T.J. Hockenson,TE24,TE,MIN,3526.44,29.1,No,TE24,2923.64,,0
Khalil Shakir,WR63,WR,BUF,3520,26.5,No,WR64,2815,,0
Germie Bernard,WR64,WR,PIT,3501,22.7,Yes,WR60,2888,,0
Bryce Young,QB26,QB,CAR,3500,25.1,No,QB26,3725,,0
Rachaad White,RB43,RB,WAS,3487,27.6,No,RB43,2778,,0
Ja'Kobi Lane,WR65,WR,BAL,3474,22.0,Yes,WR61,2867,,0
Daniel Jones,QB27,QB,IND,3439,29.2,No,QB25,3775,,0
Stefon Diggs,WR66,WR,WAS,3425,32.7,No,WR66,2769,,0
Woody Marks,RB44,RB,HOU,3394,25.6,No,RB44,2723,,0
2028 Late 2nd,,PI,,3342,,,,2827,,0
Malachi Fields,WR67,WR,NYG,3327,23.0,Yes,WR67,2712,,0
Tyler Allgeier,RB45,RB,ARI,3321,26.3,No,RB45,2683,,0
Elijah Arroyo,TE25,TE,SEA,3312.7,23.4,No,TE25,2818.8,,0
Tre Harris,WR68,WR,LAC,3311,24.5,No,WR77,2621,,0
Dylan Sampson,RB46,RB,CLE,3294,21.9,No,RB46,2682,,0
Ted Hurst,WR69,WR,TBB,3283,22.1,Yes,WR72,2638,,0
Chris Rodriguez,RB47,RB,JAC,3272,25.9,No,RB48,2646,,0
Adonai Mitchell,WR70,WR,NYJ,3267,23.8,No,WR76,2622,,0
Tank Bigsby,RB48,RB,PHI,3266.99,25.0,No,RB49,2620,,0
Elijah Sarratt,WR72,WR,BAL,3263,23.2,Yes,WR69,2670,,0
Pat Bryant,WR71,WR,DEN,3262.99,23.7,No,WR73,2633,,0
Keaton Mitchell,RB49,RB,LAC,3258,24.6,No,RB47,2666,,0
Malik Washington,WR73,WR,MIA,3252,25.6,No,WR70,2657,,0
Ricky Pearsall,WR74,WR,SFO,3239,25.9,No,WR78,2595,,0
Isaac TeSlaa,WR75,WR,DET,3220,24.5,No,WR75,2623,,0
Hunter Henry,TE26,TE,NEP,3213.5,31.7,No,TE27,2759.2,,0
Mason Taylor,TE27,TE,NYJ,3205.75,22.3,No,TE29,2688.75,,0
Braelon Allen,RB50,RB,NYJ,3204,22.6,No,RB50,2614,,0
Tank Dell,WR76,WR,HOU,3201,26.8,No,WR71,2654,,0
Jaylin Noel,WR77,WR,HOU,3184,24.0,No,WR79,2594,,0
Ty Simpson,QB28,QB,LAR,3173,23.6,Yes,QB28,3501,,0
Dontayvion Wicks,WR78,WR,PHI,3154,25.2,No,WR74,2626,,0
Kayshon Boutte,WR79,WR,NEP,3152,24.3,No,WR80,2559,,0
Tyrone Tracy,RB51,RB,NYG,3148,26.7,No,RB51,2588,,0
Juwan Johnson,TE28,TE,NOS,3125.2,29.9,No,TE28,2710.5,,0
2027 Early 3rd,,PI,,3124,,,,2568,,0
Emmett Johnson,RB52,RB,KCC,3122,22.8,Yes,RB53,2519,,0
Tyjae Spears,RB53,RB,TEN,3111,25.2,No,RB54,2504,,0
Tory Horton,WR80,WR,SEA,3105,23.7,No,WR84,2503,,0
Eli Raridon,TE29,TE,NEP,3096.55,22.5,Yes,TE26,2803.95,,0
Cade Otton,TE30,TE,TBB,3090.48,27.3,No,TE32,2594.38,,0
Troy Franklin,WR81,WR,DEN,3081,23.5,No,WR85,2477,,0
Max Klare,TE31,TE,LAR,3077.8,23.1,Yes,TE34,2580.6,,0
David Njoku,TE32,TE,LAC,3071.73,30.1,No,TE31,2609.73,,0
Tre Tucker,WR82,WR,LVR,3058,25.4,No,WR83,2511,,0
Jalen Nailor,WR83,WR,LVR,3054,27.5,No,WR82,2524,,0
Greg Dulcich,TE33,TE,MIA,3047.43,26.4,No,TE33,2587.63,,0
Kaytron Allen,RB54,RB,WAS,3030,23.6,Yes,RB52,2526,,0
Pat Freiermuth,TE34,TE,PIT,3023.18,27.8,No,TE30,2644.78,,0
Michael Mayer,TE35,TE,LVR,3011.6,25.1,No,TE36,2516.6,,0
Elic Ayomanor,WR84,WR,TEN,3005,23.2,No,WR87,2401,,0
Dalton Schultz,TE36,TE,HOU,2972.95,30.1,No,TE35,2524.15,,0
Jerry Jeudy,WR85,WR,CLE,2955,27.3,No,WR86,2428,,0
Mike Washington Jr.,RB55,RB,LVR,2950,23.1,Yes,RB55,2486,,0
Cyrus Allen,WR86,WR,KCC,2911,23.5,Yes,WR68,2678,,0
2027 Mid 3rd,,PI,,2893,,,,2455,,0
Theo Johnson,TE37,TE,NYG,2882.03,25.5,No,TE38,2378.23,,0
Oscar Delp,TE38,TE,NOS,2881.46,23.0,Yes,TE37,2520.66,,0
MarShawn Lloyd,RB56,RB,GBP,2871,25.6,No,RB60,2236,,0
Deebo Samuel,WR87,WR,SFO,2870,30.6,No,WR88,2375,,0
2026 Early 3rd,,PI,,2866,,,,2439,,0
Chris Brazzell II,WR88,WR,CAR,2865,22.8,Yes,WR89,2342,,0
Caleb Douglas,WR89,WR,MIA,2863,22.9,Yes,WR81,2531,,0
Keon Coleman,WR90,WR,BUF,2847,23.2,No,WR91,2279,,0
Jaydon Blue,RB57,RB,DAL,2845,22.6,No,RB56,2333,,0
Colby Parkinson,TE39,TE,LAR,2822.48,27.6,No,TE42,2326.38,,0
Brian Robinson,RB58,RB,ATL,2817,27.4,No,RB59,2280,,0
Jake Tonges,TE40,TE,SFO,2804.26,27.1,No,TE39,2373.06,,0
Jack Bech,WR91,WR,LVR,2800,23.7,No,WR92,2238,,0
Cole Kmet,TE41,TE,CHI,2790.43,27.4,No,TE40,2357.03,,0
Ollie Gordon,RB59,RB,MIA,2781,22.6,No,RB61,2234,,0
Skyler Bell,WR92,WR,BUF,2777,24.1,Yes,WR93,2228,,0
Jauan Jennings,WR93,WR,MIN,2771,29.1,No,WR90,2289,,0
Aaron Jones,RB60,RB,MIN,2761,31.7,No,RB58,2286,,0
Michael Penix Jr.,QB29,QB,ATL,2759,26.3,No,QB30,2756,,0
Demond Claiborne,RB61,RB,MIN,2756,22.8,Yes,RB57,2322,,0
Jaylen Wright,RB62,RB,MIA,2743,23.4,No,RB66,2161,,0
Ja'Tavion Sanders,TE42,TE,CAR,2740.83,23.4,No,TE43,2320.63,,0
2027 Late 3rd,,PI,,2724,,,,2224,,0
Kimani Vidal,RB63,RB,LAC,2720,25.0,No,RB63,2206,,0
Chimere Dike,WR94,WR,TEN,2711,24.7,No,WR94,2156,,0
Sean Tucker,RB64,RB,TBB,2709,24.8,No,RB65,2162,,0
Isiah Pacheco,RB65,RB,DET,2706,27.5,No,RB64,2179,,0
Jordan James,RB66,RB,SFO,2701,22.4,No,RB67,2101,,0
2028 Early 3rd,,PI,,2679,,,,2211,,0
Darnell Washington,TE43,TE,PIT,2676.41,25.0,No,TE44,2261.71,,0
Justin Joly,TE44,TE,DEN,2640.01,22.1,Yes,TE41,2340.81,,0
Kaelon Black,RB67,RB,SFO,2624,24.8,Yes,RB62,2233,,0
Rashod Bateman,WR95,WR,BAL,2616,26.7,No,WR97,2091,,0
2026 Mid 3rd,,PI,,2608,,,,2220,,0
Kyle Williams,WR96,WR,NEP,2595,23.8,No,WR98,2083,,0
Kevin Coleman,WR97,WR,MIA,2573,22.9,Yes,WR95,2107,,0
Alvin Kamara,RB68,RB,NOS,2568,31.1,No,RB68,2081,,0
Marvin Mims,WR98,WR,DEN,2563,24.4,No,WR99,2065,,0
Kaleb Johnson,RB69,RB,PIT,2562,23.0,No,RB69,2038,,0
Tez Johnson,WR99,WR,TBB,2550,24.2,No,WR96,2102,,0
Trey Benson,RB70,RB,ARI,2515,24.1,No,RB71,1992,,0
2026 Late 3rd,,PI,,2513,,,,2095,,0
2028 Mid 3rd,,PI,,2500,,,,2132,,0
Isaiah Bond,WR100,WR,CLE,2496,22.4,No,WR100,2022,,0
LeQuint Allen,RB71,RB,JAC,2490,22.0,No,RB70,2012,,0
Ryan Flournoy,WR101,WR,DAL,2486,26.8,No,WR101,2010,,0
Ben Sinnott,TE45,TE,WAS,2483.46,24.2,No,TE46,2096.26,,0
Luke Musgrave,TE46,TE,GBP,2457.54,26.0,No,TE47,2025.24,,0
Ray Davis,RB72,RB,BUF,2443,26.8,No,RB72,1934,,0
DJ Giddens,RB73,RB,IND,2434,23.0,No,RB74,1905,,0
Evan Engram,TE47,TE,DEN,2433.76,32.0,No,TE45,2104.86,,0
Demario Douglas,WR102,WR,NEP,2425,25.7,No,WR106,1895,,0
Xavier Legette,WR103,WR,CAR,2407,25.6,No,WR102,1952,,0
Jaylin Lane,WR104,WR,WAS,2388,24.3,No,WR103,1949,,0
Shedeur Sanders,QB30,QB,CLE,2379,24.5,No,QB31,2597,,0
Dont'e Thornton,WR105,WR,LVR,2366,23.7,No,WR107,1892,,0
2028 Late 3rd,,PI,,2364,,,,1996,,0
Tua Tagovailoa,QB31,QB,ATL,2331,28.5,No,QB32,2510.99,,0
Erick All,TE48,TE,CIN,2328.34,25.9,No,TE48,1982.94,,0
Trevor Etienne,RB74,RB,CAR,2322,22.1,No,RB73,1917,,0
Darnell Mooney,WR106,WR,NYG,2316,28.8,No,WR108,1866,,0
Devin Neal,RB75,RB,NOS,2313,23.0,No,RB77,1794,,0
Dawson Knox,TE49,TE,BUF,2279.22,29.8,No,TE49,1966.82,,0
Roman Wilson,WR107,WR,PIT,2266,25.2,No,WR105,1907,,0
Isaiah Davis,RB76,RB,NYJ,2246,24.5,No,RB76,1832,,0
Jalen Royals,WR108,WR,KCC,2227,23.5,No,WR113,1775,,0
Jalen Tolbert,WR109,WR,MIA,2223,27.5,No,WR110,1792,,0
Brashard Smith,RB77,RB,KCC,2210,23.4,No,RB78,1759,,0
Christian Kirk,WR110,WR,SFO,2202,29.7,No,WR112,1785,,0
Mike Gesicki,TE50,TE,CIN,2191.02,30.9,No,TE50,1859.92,,0
Adam Randall,RB78,RB,BAL,2189,22.1,Yes,RB75,1887,,0
Bryce Lance,WR111,WR,NOS,2186,24.0,Yes,WR109,1818,,0
Emanuel Wilson,RB79,RB,SEA,2181,27.3,No,RB79,1757,,0
Jalen Milroe,QB32,QB,SEA,2178,23.7,No,QB37,2168,,0
Zavion Thomas,WR112,WR,CHI,2174,22.5,Yes,WR104,1947,,0
2027 Early 4th,,PI,,2171,,,,1857,,0
Tyquan Thornton,WR113,WR,KCC,2165,26.0,No,WR111,1788,,0
Calvin Ridley,WR114,WR,TEN,2152,31.6,No,WR115,1753,,0
Mac Jones,QB33,QB,SFO,2128,28.0,No,QB33,2475,,0
Tahj Brooks,RB80,RB,CIN,2124,24.3,No,RB85,1611,,0
Noah Gray,TE51,TE,KCC,2086.32,27.3,No,TE51,1848.72,,0
2027 Mid 4th,,PI,,2069,,,,1723,,0
Savion Williams,WR115,WR,GBP,2067,24.7,No,WR117,1680,,0
Jacoby Brissett,QB34,QB,ARI,2051,33.7,No,QB34,2470,,0
Brenen Thompson,WR116,WR,LAC,2041,23.1,Yes,WR114,1762,,0
2026 Early 4th,,PI,,2022,,,,1711,,0
J.J. McCarthy,QB35,QB,MIN,2021,23.6,No,QB36,2203,,0
James Conner,RB81,RB,ARI,2020.99,31.3,No,RB81,1686,,0
Xavier Hutchinson,WR117,WR,HOU,2015,26.2,No,WR120,1629,,0
Anthony Richardson,QB36,QB,IND,2011,24.2,No,QB40,1955,,0
Andrei Iosivas,WR118,WR,CIN,2010.99,26.8,No,WR121,1617,,0
Eli Heidenreich,RB82,RB,PIT,2003,23.1,Yes,RB80,1695,,0
Cedric Tillman,WR119,WR,CLE,2002,26.3,No,WR123,1594,,0
Kendre Miller,RB83,RB,NOS,1998,24.2,No,RB82,1674,,0
Jahan Dotson,WR120,WR,ATL,1997,26.4,No,WR119,1658,,0
Daniel Bellinger,TE52,TE,TEN,1980.95,25.9,No,TE53,1688.35,,0
Cooper Kupp,WR121,WR,SEA,1977,33.2,No,WR116,1696,,0
Noah Fant,TE53,TE,NOS,1971.48,28.7,No,TE52,1697.58,,0
George Holani,RB84,RB,SEA,1959,26.7,No,RB83,1645,,0
Treylon Burks,WR122,WR,WAS,1955,26.4,No,WR118,1661,,0
Jarquez Hunter,RB85,RB,LAR,1952,23.6,No,RB87,1517,,0
Cade Stover,TE54,TE,HOU,1943.35,26.2,No,TE54,1667.25,,0
2028 Early 4th,,PI,,1931,,,,1631,,0
Barion Brown,WR123,WR,NOS,1930,22.7,Yes,WR122,1602,,0
Jimmy Horn,WR124,WR,CAR,1926,23.9,No,WR126,1525,,0
Luke McCaffrey,WR125,WR,WAS,1910,25.4,No,WR125,1532,,0
Justin Fields,QB37,QB,KCC,1909,27.4,No,QB44,1847,,0
Tommy Tremble,TE55,TE,CAR,1908.53,26.2,No,TE56,1617.03,,0
Joshua Palmer,WR126,WR,BUF,1906,26.9,No,WR124,1561,,0
2026 Mid 4th,,PI,,1897,,,,1678,,0
Justice Hill,RB86,RB,BAL,1875,28.8,No,RB86,1540,,0
Tyler Higbee,TE56,TE,LAR,1870.98,33.6,No,TE55,1650.98,,0
2027 Late 4th,,PI,,1870,,,,1583,,0
Seth McGowan,RB87,RB,IND,1851,24.8,Yes,RB84,1630,,0
Michael Trigg,TE57,TE,DAL,1840.61,24.1,Yes,TE57,1604.11,,0
Tutu Atwell,WR127,WR,MIA,1838,26.9,No,WR128,1487,,0
2028 Mid 4th,,PI,,1836,,,,1481,,0
Darius Slayton,WR128,WR,NYG,1834,29.6,No,WR127,1518,,0
Will Shipley,RB88,RB,PHI,1817,24.0,No,RB90,1420,,0
Jordan Whittington,WR129,WR,LAR,1813,25.9,No,WR129,1462,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1792,24.8,No,WR131,1411,,0
Audric Estime,RB89,RB,NOS,1783,22.9,No,RB89,1423,,0
Chris Brooks,RB90,RB,GBP,1776,26.6,No,RB88,1474,,0
Luke Schoonmaker,TE58,TE,DAL,1768.86,27.9,No,TE62,1510.36,,0
Elijah Higgins,TE59,TE,ARI,1749.53,25.8,No,TE59,1549.33,,0
2026 Late 4th,,PI,,1748,,,,1568,,0
Mitchell Evans,TE60,TE,CAR,1730.21,23.4,No,TE58,1577.31,,0
Devontez Walker,WR131,WR,BAL,1725,25.2,No,WR134,1389,,0
Marquise Brown,WR132,WR,PHI,1703,29.2,No,WR133,1400,,0
Damien Martinez,RB91,RB,GBP,1696,22.5,No,RB93,1303,,0
Charlie Kolar,TE61,TE,LAC,1695.48,27.5,No,TE60,1535.98,,0
Devaughn Vele,WR133,WR,NOS,1690,28.7,No,WR130,1436,,0
Malik Davis,RB92,RB,DAL,1679,27.7,No,RB91,1404,,0
