"Last updated: August 12, 2026 07:05 PM UTC"
Updated 08/12/26 at 07:05pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Harold Fannin,TE6,TE,CLE,6099.61,22.1,No,TE6,5350.51,,0
Breece Hall,RB12,RB,NYJ,6057,25.2,No,RB12,5291,,0
Jayden Daniels,QB4,QB,WAS,6040,25.6,No,QB5,7554,,0
Zay Flowers,WR20,WR,BAL,6018,25.9,No,WR20,5358,,0
TreVeyon Henderson,RB13,RB,NEP,5985,23.8,No,RB15,5147,,0
Christian McCaffrey,RB14,RB,SFO,5943,30.2,No,RB13,5272,,0
Caleb Williams,QB5,QB,CHI,5858,24.7,No,QB3,7884,,0
Rome Odunze,WR21,WR,CHI,5843,24.2,No,WR21,5197,,0
Saquon Barkley,RB15,RB,PHI,5813,29.5,No,RB14,5157,,0
Sam LaPorta,TE7,TE,DET,5797.34,25.6,No,TE7,5149.44,,0
A.J. Brown,WR22,WR,NEP,5737,29.1,No,WR22,5069,,0
Tee Higgins,WR23,WR,CIN,5715,27.6,No,WR23,4981,,0
Joe Burrow,QB6,QB,CIN,5714,29.7,No,QB6,7411,,0
Kyle Pitts,TE8,TE,ATL,5691.17,25.8,No,TE8,5067.47,,0
Kyren Williams,RB16,RB,LAR,5665,26.0,No,RB16,4923,,0
Makai Lemon,WR24,WR,PHI,5656,22.2,Yes,WR24,4963,,0
Jadarian Price,RB17,RB,SEA,5648,22.8,Yes,RB17,4868,,0
2028 Early 1st,,PI,,5643,,,,5140,,0
Jaylen Waddle,WR25,WR,DEN,5633,27.7,No,WR26,4924,,0
Rashee Rice,WR26,WR,KCC,5626,26.3,No,WR25,4946,,0
Cam Skattebo,RB18,RB,NYG,5551,24.5,No,RB18,4806,,0
2027 Late 1st,,PI,,5477,,,,4942,,0
Justin Herbert,QB7,QB,LAC,5469,28.4,No,QB7,6960,,0
Brian Thomas Jr.,WR27,WR,JAC,5468.99,23.8,No,WR27,4796,,0
Jameson Williams,WR28,WR,DET,5433,25.4,No,WR29,4716,,0
Marvin Harrison Jr.,WR29,WR,ARI,5424,24.0,No,WR28,4734,,0
Javonte Williams,RB19,RB,DAL,5401,26.3,No,RB20,4621,,0
Bucky Irving,RB20,RB,TBB,5374,24.0,No,RB19,4713,,0
Jalen Hurts,QB8,QB,PHI,5369,28.0,No,QB11,5999,,0
Jaxson Dart,QB9,QB,NYG,5313,23.2,No,QB10,6227,,0
2026 Mid 1st,,PI,,5305,,,,4673,,0
Patrick Mahomes,QB10,QB,KCC,5264,30.9,No,QB8,6297,,0
Kenyon Sadiq,TE9,TE,NYJ,5260.77,21.4,Yes,TE9,4458.87,,0
Bhayshul Tuten,RB21,RB,JAC,5201,23.5,No,RB21,4366,,0
2028 Mid 1st,,PI,,5194,,,,4553,,0
Trevor Lawrence,QB11,QB,JAC,5069,26.8,No,QB9,6255,,0
KC Concepcion,WR30,WR,CLE,5048,21.9,Yes,WR30,4361,,0
Derrick Henry,RB22,RB,BAL,5025,32.6,No,RB23,4199,,0
Josh Jacobs,RB23,RB,GBP,4974,28.5,No,RB24,4092,,0
Travis Etienne,RB24,RB,NOS,4937,27.5,No,RB22,4247,,0
Parker Washington,WR31,WR,JAC,4903,24.4,No,WR31,4256,,0
Bo Nix,QB12,QB,DEN,4890,26.5,No,QB12,5992,,0
Isaiah Likely,TE10,TE,NYG,4767.9,26.3,No,TE10,3913.2,,0
2028 Late 1st,,PI,,4738,,,,4017,,0
Christian Watson,WR32,WR,GBP,4714,27.2,No,WR32,3893,,0
Alec Pierce,WR33,WR,IND,4713,26.3,No,WR35,3751,,0
Brock Purdy,QB13,QB,SFO,4707,26.6,No,QB13,5528,,0
Jordan Addison,WR34,WR,MIN,4690,24.5,No,WR33,3829,,0
2026 Late 1st,,PI,,4674,,,,3908,,0
D'Andre Swift,RB25,RB,CHI,4658,27.6,No,RB25,3662,,0
Oronde Gadsden,TE11,TE,LAC,4638.52,23.1,No,TE11,3817.92,,0
Eli Stowers,TE12,TE,PHI,4603.8,23.3,Yes,TE13,3770.0,,0
George Kittle,TE13,TE,SFO,4603.23,32.8,No,TE12,3802.43,,0
Fernando Mendoza,QB14,QB,LVR,4589,22.9,Yes,QB15,5305,,0
Michael Wilson,WR35,WR,ARI,4588,26.5,No,WR34,3757,,0
D.J. Moore,WR36,WR,BUF,4583,29.3,No,WR39,3592,,0
Josh Downs,WR37,WR,IND,4538,25.0,No,WR38,3602,,0
Denzel Boston,WR38,WR,CLE,4535,22.7,Yes,WR36,3723,,0
2027 Early 2nd,,PI,,4534.99,,,,3658,,0
Matthew Golden,WR39,WR,GBP,4510,23.0,No,WR37,3641,,0
Jordan Love,QB15,QB,GBP,4507,27.8,No,QB14,5417,,0
Terry McLaurin,WR40,WR,WAS,4488,30.9,No,WR40,3514,,0
Cam Ward,QB16,QB,TEN,4435,24.2,No,QB16,5144,,0
Jonathon Brooks,RB26,RB,CAR,4419,23.1,No,RB27,3473,,0
Dak Prescott,QB17,QB,DAL,4396,33.0,No,QB17,5051,,0
Omar Cooper Jr.,WR41,WR,NYJ,4385,22.7,Yes,WR41,3488,,0
Quentin Johnston,WR42,WR,LAC,4370,24.9,No,WR44,3443,,0
Kyle Monangai,RB27,RB,CHI,4368,24.2,No,RB28,3471,,0
Davante Adams,WR43,WR,LAR,4356,33.6,No,WR42,3469,,0
Blake Corum,RB28,RB,LAR,4354,25.7,No,RB26,3472.99,,0
Jayden Higgins,WR44,WR,HOU,4324,23.6,No,WR45,3425,,0
Jake Ferguson,TE14,TE,DAL,4298.08,27.6,No,TE16,3471.98,,0
Dalton Kincaid,TE15,TE,BUF,4272.68,26.8,No,TE14,3544.48,,0
David Montgomery,RB29,RB,HOU,4256,29.2,No,RB29,3423,,0
DK Metcalf,WR45,WR,PIT,4250,28.7,No,WR47,3381,,0
RJ Harvey,RB30,RB,DEN,4238,25.5,No,RB30,3411,,0
Wan'Dale Robinson,WR46,WR,TEN,4236,25.6,No,WR43,3454,,0
Zach Charbonnet,RB31,RB,SEA,4207,25.6,No,RB31,3396,,0
Jayden Reed,WR47,WR,GBP,4196,26.3,No,WR46,3395,,0
2027 Mid 2nd,,PI,,4161,,,,3436,,0
Brenton Strange,TE16,TE,JAC,4121.16,25.6,No,TE15,3490.86,,0
Jaylen Warren,RB32,RB,PIT,4103,27.8,No,RB32,3343,,0
Michael Pittman,WR48,WR,PIT,4094,28.8,No,WR48,3350,,0
Tyler Shough,QB18,QB,NOS,4081,26.9,No,QB18,4812,,0
2026 Early 2nd,,PI,,4062,,,,3338,,0
Baker Mayfield,QB19,QB,TBB,4051,31.3,No,QB20,4635,,0
C.J. Stroud,QB20,QB,HOU,4050,24.8,No,QB21,4556,,0
Mike Evans,WR49,WR,SFO,4044,33.0,No,WR49,3327,,0
De'Zhaun Stribling,WR50,WR,SFO,4041,23.6,Yes,WR52,3255,,0
Travis Hunter,WR51,WR,JAC,4023,23.2,No,WR50,3298,,0
Xavier Worthy,WR52,WR,KCC,4021,23.3,No,WR51,3271,,0
Jalen Coker,WR53,WR,CAR,3984,24.8,No,WR53,3221,,0
Chigoziem Okonkwo,TE17,TE,WAS,3960.26,26.9,No,TE17,3225.46,,0
Terrance Ferguson,TE18,TE,LAR,3934.86,23.4,No,TE18,3215.46,,0
Jared Goff,QB21,QB,DET,3912,31.8,No,QB19,4664,,0
Jonah Coleman,RB33,RB,DEN,3904,23.0,Yes,RB34,3133,,0
2027 Late 2nd,,PI,,3870,,,,3122,,0
2028 Early 2nd,,PI,,3857,,,,3176,,0
Rhamondre Stevenson,RB34,RB,NEP,3845,28.5,No,RB37,3093,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3832,25.3,No,RB36,3098,,0
Chuba Hubbard,RB36,RB,CAR,3817,27.2,No,RB33,3137,,0
Rico Dowdle,RB37,RB,PIT,3816,28.2,No,RB35,3104,,0
Sam Darnold,QB22,QB,SEA,3786,29.2,No,QB22,4362,,0
Matthew Stafford,QB23,QB,LAR,3780,38.5,No,QB25,3826,,0
Courtland Sutton,WR54,WR,DEN,3775,30.8,No,WR55,3107,,0
Mark Andrews,TE19,TE,BAL,3772.39,30.9,No,TE20,3096.99,,0
J.K. Dobbins,RB38,RB,DEN,3745,27.6,No,RB38,3011,,0
AJ Barner,TE20,TE,SEA,3729.96,24.3,No,TE19,3100.76,,0
Antonio Williams,WR55,WR,WAS,3722,22.1,Yes,WR56,3033,,0
Romeo Doubs,WR56,WR,NEP,3717,26.3,No,WR54,3109,,0
Jalen McMillan,WR57,WR,TBB,3699,24.7,No,WR57,2971,,0
Nicholas Singleton,RB39,RB,TEN,3688,22.6,Yes,RB40,2981,,0
Gunnar Helm,TE21,TE,TEN,3667.59,23.9,No,TE21,3039.49,,0
Jakobi Meyers,WR58,WR,JAC,3665,29.8,No,WR60,2900,,0
2026 Mid 2nd,,PI,,3664,,,,3059,,0
Kyler Murray,QB24,QB,MIN,3655,29.0,No,QB23,3905,,0
Dallas Goedert,TE22,TE,PHI,3647.12,31.6,No,TE22,3033.32,,0
Chris Bell,WR59,WR,MIA,3644,22.2,Yes,WR58,2935,,0
Chris Godwin,WR60,WR,TBB,3643,30.4,No,WR59,2926,,0
Kenneth Gainwell,RB40,RB,TBB,3625,27.4,No,RB39,2991,,0
2028 Mid 2nd,,PI,,3604,,,,2961,,0
T.J. Hockenson,TE23,TE,MIN,3574.37,29.1,No,TE23,3001.27,,0
Travis Kelce,TE24,TE,KCC,3573.79,36.8,No,TE24,2969.89,,0
Zachariah Branch,WR61,WR,ATL,3559,22.4,Yes,WR61,2899,,0
Khalil Shakir,WR62,WR,BUF,3555,26.5,No,WR62,2844,,0
Malik Willis,QB25,QB,MIA,3551,27.2,No,QB27,3616,,0
Bryce Young,QB26,QB,CAR,3538,25.0,No,QB24,3833,,0
2026 Late 2nd,,PI,,3523,,,,2813,,0
Jordan Mason,RB41,RB,MIN,3518,27.2,No,RB43,2778,,0
Tony Pollard,RB42,RB,TEN,3502,29.3,No,RB42,2789,,0
Rachaad White,RB43,RB,WAS,3500,27.6,No,RB41,2790,,0
Daniel Jones,QB27,QB,IND,3477,29.2,No,QB26,3825,,0
Rashid Shaheed,WR63,WR,SEA,3475,28.0,No,WR65,2759,,0
Germie Bernard,WR64,WR,PIT,3458,22.7,Yes,WR63,2831,,0
Woody Marks,RB44,RB,HOU,3454,25.6,No,RB44,2773,,0
Stefon Diggs,WR65,WR,WAS,3404,32.7,No,WR66,2752,,0
Tre Harris,WR66,WR,LAC,3397,24.4,No,WR67,2689,,0
2028 Late 2nd,,PI,,3352,,,,2812,,0
Elijah Arroyo,TE25,TE,SEA,3349.19,23.4,No,TE25,2845.39,,0
Ja'Kobi Lane,WR67,WR,BAL,3335,22.0,Yes,WR64,2788.99,,0
Malachi Fields,WR68,WR,NYG,3311,23.0,Yes,WR68,2682,,0
Tank Bigsby,RB45,RB,PHI,3310.99,25.0,No,RB49,2624,,0
Tyler Allgeier,RB46,RB,ARI,3303,26.3,No,RB45,2664,,0
Isaac TeSlaa,WR69,WR,DET,3301,24.5,No,WR69,2670,,0
Hunter Henry,TE26,TE,NEP,3285.2,31.7,No,TE26,2838.6,,0
Keaton Mitchell,RB47,RB,LAC,3268,24.6,No,RB46,2655,,0
Ted Hurst,WR70,WR,TBB,3266,22.1,Yes,WR72,2639,,0
Kayshon Boutte,WR71,WR,NEP,3257,24.3,No,WR77,2572,,0
Dylan Sampson,RB48,RB,CLE,3254,21.9,No,RB48,2627,,0
Chris Rodriguez,RB49,RB,JAC,3249,25.9,No,RB47,2638.99,,0
Adonai Mitchell,WR72,WR,NYJ,3243,23.8,No,WR71,2644,,0
Tank Dell,WR73,WR,HOU,3223,26.8,No,WR70,2662,,0
Juwan Johnson,TE27,TE,NOS,3211.82,29.9,No,TE27,2778.42,,0
Ricky Pearsall,WR74,WR,SFO,3209,25.9,No,WR80,2554,,0
Elijah Sarratt,WR75,WR,BAL,3208,23.2,Yes,WR73,2617,,0
Ty Simpson,QB28,QB,LAR,3203,23.6,Yes,QB28,3379,,0
Malik Washington,WR76,WR,MIA,3194,25.6,No,WR74,2614,,0
Jaylin Noel,WR77,WR,HOU,3193.99,23.9,No,WR79,2557,,0
Pat Bryant,WR78,WR,DEN,3191,23.7,No,WR75,2612,,0
Braelon Allen,RB50,RB,NYJ,3186,22.6,No,RB51,2594,,0
Tyrone Tracy,RB51,RB,NYG,3172,26.7,No,RB50,2621,,0
Tory Horton,WR79,WR,SEA,3169,23.7,No,WR81,2552,,0
Cade Otton,TE28,TE,TBB,3155.0,27.3,No,TE32,2614.9,,0
Tre Tucker,WR80,WR,LVR,3152,25.4,No,WR78,2563,,0
Tyjae Spears,RB52,RB,TEN,3149,25.2,No,RB52,2519,,0
Max Klare,TE29,TE,LAR,3134.62,23.1,Yes,TE31,2622.02,,0
Mason Taylor,TE30,TE,NYJ,3128.55,22.3,No,TE30,2633.55,,0
2027 Early 3rd,,PI,,3127,,,,2551.99,,0
Dontayvion Wicks,WR81,WR,PHI,3104,25.2,No,WR76,2589,,0
Greg Dulcich,TE31,TE,MIA,3096.55,26.4,No,TE29,2691.75,,0
Elic Ayomanor,WR82,WR,TEN,3078,23.2,No,WR84,2460,,0
Kaytron Allen,RB53,RB,WAS,3067,23.6,Yes,RB53,2505,,0
Troy Franklin,WR83,WR,DEN,3059,23.5,No,WR82,2538,,0
David Njoku,TE32,TE,LAC,3049.15,30.1,No,TE33,2619.05,,0
Emmett Johnson,RB54,RB,KCC,3025,22.8,Yes,RB54,2447,,0
Jerry Jeudy,WR84,WR,CLE,3021,27.3,No,WR85,2448,,0
Eli Raridon,TE33,TE,NEP,3001.08,22.5,Yes,TE28,2723.88,,0
Jalen Nailor,WR85,WR,LVR,2999,27.4,No,WR83,2513,,0
Pat Freiermuth,TE34,TE,PIT,2990.03,27.8,No,TE34,2595.13,,0
Dalton Schultz,TE35,TE,HOU,2981.75,30.1,No,TE35,2526.35,,0
Theo Johnson,TE36,TE,NYG,2977.3,25.4,No,TE38,2419.6,,0
Michael Mayer,TE37,TE,LVR,2949.23,25.1,No,TE36,2519.13,,0
2027 Mid 3rd,,PI,,2893,,,,2548,,0
Chris Brazzell II,WR86,WR,CAR,2890,22.8,Yes,WR89,2323,,0
Keon Coleman,WR87,WR,BUF,2878,23.2,No,WR90,2318,,0
Deebo Samuel,WR88,WR,SFO,2876,30.6,No,WR87,2438,,0
Brian Robinson,RB55,RB,ATL,2859,27.4,No,RB56,2315,,0
2026 Early 3rd,,PI,,2846,,,,2421,,0
Skyler Bell,WR89,WR,BUF,2839,24.1,Yes,WR91,2303,,0
Oscar Delp,TE38,TE,NOS,2837.41,23.0,Yes,TE37,2494.21,,0
Mike Washington Jr.,RB56,RB,LVR,2837,23.1,Yes,RB58,2302,,0
Jaydon Blue,RB57,RB,DAL,2821,22.6,No,RB57,2311,,0
Ollie Gordon,RB58,RB,MIA,2820,22.6,No,RB59,2281,,0
Colby Parkinson,TE39,TE,LAR,2815.83,27.6,No,TE41,2343.93,,0
Jauan Jennings,WR90,WR,MIN,2815,29.1,No,WR92,2277,,0
Ja'Tavion Sanders,TE40,TE,CAR,2814.16,23.4,No,TE40,2371.96,,0
Michael Penix Jr.,QB29,QB,ATL,2811,26.3,No,QB30,2783,,0
Cole Kmet,TE41,TE,CHI,2806.98,27.4,No,TE42,2308.68,,0
Jake Tonges,TE42,TE,SFO,2802.01,27.1,No,TE39,2400.51,,0
Isiah Pacheco,RB59,RB,DET,2785,27.4,No,RB63,2227,,0
Aaron Jones,RB60,RB,MIN,2779,31.7,No,RB60,2253,,0
MarShawn Lloyd,RB61,RB,GBP,2774,25.6,No,RB67,2121,,0
Kimani Vidal,RB62,RB,LAC,2758,25.0,No,RB61,2234,,0
Jaylen Wright,RB63,RB,MIA,2755,23.4,No,RB62,2231,,0
Jack Bech,WR91,WR,LVR,2749,23.6,No,WR93,2182,,0
Chimere Dike,WR92,WR,TEN,2739,24.7,No,WR94,2181.99,,0
2027 Late 3rd,,PI,,2716,,,,2207,,0
Sean Tucker,RB64,RB,TBB,2713,24.8,No,RB65,2180,,0
Kaleb Johnson,RB65,RB,PIT,2681,23.0,No,RB66,2131,,0
Darnell Washington,TE43,TE,PIT,2666.51,25.0,No,TE44,2227.61,,0
Demond Claiborne,RB67,RB,MIN,2665,22.8,Yes,RB55,2330,,0
Jordan James,RB66,RB,SFO,2664.99,22.4,No,RB68,2105,,0
2028 Early 3rd,,PI,,2653,,,,2192,,0
2026 Mid 3rd,,PI,,2633,,,,2209,,0
Caleb Douglas,WR93,WR,MIA,2625,22.9,Yes,WR88,2325,,0
Alvin Kamara,RB68,RB,NOS,2597,31.0,No,RB69,2077,,0
Kyle Williams,WR94,WR,NEP,2593,23.7,No,WR95,2114,,0
Kaelon Black,RB69,RB,SFO,2588,24.8,Yes,RB64,2205,,0
Cyrus Allen,WR95,WR,KCC,2582,23.5,Yes,WR86,2443,,0
Kevin Coleman,WR97,WR,MIA,2573,22.9,Yes,WR97,2081,,0
Marvin Mims,WR96,WR,DEN,2572.99,24.4,No,WR99,2067,,0
Trey Benson,RB70,RB,ARI,2572,24.0,No,RB71,2023,,0
Tez Johnson,WR98,WR,TBB,2566,24.2,No,WR96,2080.99,,0
Justin Joly,TE44,TE,DEN,2553.96,22.1,Yes,TE43,2291.06,,0
Rashod Bateman,WR99,WR,BAL,2552,26.7,No,WR98,2069,,0
LeQuint Allen,RB71,RB,JAC,2542,22.0,No,RB70,2046,,0
2026 Late 3rd,,PI,,2503,,,,2075,,0
Evan Engram,TE45,TE,DEN,2499.44,31.9,No,TE45,2113.34,,0
Ryan Flournoy,WR100,WR,DAL,2482,26.8,No,WR100,2014,,0
2028 Mid 3rd,,PI,,2479,,,,2088,,0
Ray Davis,RB72,RB,BUF,2478.99,26.8,No,RB73,1936,,0
Ben Sinnott,TE46,TE,WAS,2468.49,24.2,No,TE46,2087.89,,0
Luke Musgrave,TE47,TE,GBP,2454.14,25.9,No,TE47,2054.84,,0
Isaiah Bond,WR101,WR,CLE,2435,22.4,No,WR101,1963,,0
DJ Giddens,RB73,RB,IND,2427,23.0,No,RB72,1958,,0
Shedeur Sanders,QB30,QB,CLE,2400,24.5,No,QB31,2613,,0
Demario Douglas,WR102,WR,NEP,2398,25.7,No,WR105,1919,,0
Devin Neal,RB74,RB,NOS,2396,23.0,No,RB76,1855,,0
Xavier Legette,WR103,WR,CAR,2395,25.5,No,WR102,1956,,0
Darnell Mooney,WR104,WR,NYG,2365,28.8,No,WR104,1924,,0
2028 Late 3rd,,PI,,2363,,,,2004,,0
Tua Tagovailoa,QB31,QB,ATL,2360,28.4,No,QB32,2574,,0
Dont'e Thornton,WR105,WR,LVR,2333,23.7,No,WR108,1864,,0
Jaylin Lane,WR106,WR,WAS,2324,24.3,No,WR103,1943,,0
Dawson Knox,TE48,TE,BUF,2320.07,29.7,No,TE48,2009.87,,0
Trevor Etienne,RB75,RB,CAR,2287,22.1,No,RB74,1873,,0
Erick All,TE49,TE,CIN,2272.67,25.9,No,TE49,1958.07,,0
Isaiah Davis,RB76,RB,NYJ,2246,24.5,No,RB75,1870,,0
Roman Wilson,WR107,WR,PIT,2240,25.2,No,WR107,1875,,0
Jalen Royals,WR108,WR,KCC,2229,23.5,No,WR114,1767,,0
Jalen Milroe,QB32,QB,SEA,2208,23.7,No,QB36,2203,,0
Emanuel Wilson,RB77,RB,SEA,2207.99,27.3,No,RB77,1769,,0
Mike Gesicki,TE50,TE,CIN,2206.47,30.8,No,TE51,1841.27,,0
Mac Jones,QB33,QB,SFO,2205,27.9,No,QB34,2468,,0
Brashard Smith,RB78,RB,KCC,2199,23.3,No,RB79,1737,,0
Jalen Tolbert,WR109,WR,MIA,2196,27.4,No,WR111,1802,,0
Christian Kirk,WR110,WR,SFO,2195,29.7,No,WR113,1784,,0
Calvin Ridley,WR111,WR,TEN,2182,31.6,No,WR115,1739,,0
2027 Early 4th,,PI,,2177,,,,1858,,0
Tyquan Thornton,WR112,WR,KCC,2173,26.0,No,WR110,1816,,0
Bryce Lance,WR113,WR,NOS,2149,24.0,Yes,WR109,1834,,0
J.J. McCarthy,QB34,QB,MIN,2140,23.6,No,QB35,2304,,0
Noah Gray,TE51,TE,KCC,2138.07,27.3,No,TE50,1876.27,,0
Savion Williams,WR114,WR,GBP,2121,24.7,No,WR118,1687,,0
Zavion Thomas,WR115,WR,CHI,2107,22.5,Yes,WR106,1917,,0
Tahj Brooks,RB79,RB,CIN,2075,24.2,No,RB84,1578,,0
James Conner,RB80,RB,ARI,2071,31.3,No,RB80,1717,,0
Cedric Tillman,WR116,WR,CLE,2065,26.3,No,WR119,1677,,0
2027 Mid 4th,,PI,,2063,,,,1718,,0
Brenen Thompson,WR117,WR,LAC,2062,23.0,Yes,WR112,1785,,0
Anthony Richardson,QB35,QB,IND,2049,24.2,No,QB39,1990,,0
2026 Early 4th,,PI,,2035,,,,1685,,0
Kendre Miller,RB81,RB,NOS,2034.99,24.2,No,RB82,1655,,0
Andrei Iosivas,WR118,WR,CIN,2013,26.8,No,WR123,1614,,0
Jacoby Brissett,QB36,QB,ARI,2011,33.7,No,QB33,2517,,0
Noah Fant,TE52,TE,NOS,2006.3,28.7,No,TE52,1736.8,,0
Jahan Dotson,WR119,WR,ATL,1986,26.4,No,WR117,1693,,0
Luke McCaffrey,WR120,WR,WAS,1985.99,25.4,No,WR122,1625,,0
Adam Randall,RB82,RB,BAL,1983,22.1,Yes,RB81,1712,,0
Daniel Bellinger,TE53,TE,TEN,1982.53,25.9,No,TE53,1695.43,,0
Cooper Kupp,WR121,WR,SEA,1982,33.2,No,WR116,1715,,0
Tommy Tremble,TE54,TE,CAR,1974.78,26.2,No,TE56,1612.88,,0
Xavier Hutchinson,WR122,WR,HOU,1969,26.2,No,WR121,1631,,0
Cade Stover,TE55,TE,HOU,1947.18,26.2,No,TE54,1671.08,,0
Eli Heidenreich,RB83,RB,PIT,1947,23.1,Yes,RB78,1742,,0
Jarquez Hunter,RB84,RB,LAR,1941,23.6,No,RB86,1507,,0
2028 Early 4th,,PI,,1938,,,,1607,,0
Justin Fields,QB37,QB,KCC,1933,27.4,No,QB43,1876,,0
Treylon Burks,WR123,WR,WAS,1922,26.4,No,WR120,1654.99,,0
Jimmy Horn,WR124,WR,CAR,1919,23.9,No,WR126,1508,,0
George Holani,RB85,RB,SEA,1916,26.6,No,RB83,1644,,0
2026 Mid 4th,,PI,,1904,,,,1633,,0
2027 Late 4th,,PI,,1880,,,,1587,,0
Tyler Higbee,TE56,TE,LAR,1877.1,33.6,No,TE55,1656.0,,0
Joshua Palmer,WR125,WR,BUF,1868,26.9,No,WR128,1497,,0
Barion Brown,WR126,WR,NOS,1842,22.7,Yes,WR124,1525,,0
Justice Hill,RB86,RB,BAL,1840,28.7,No,RB87,1483,,0
Will Shipley,RB87,RB,PHI,1839,24.0,No,RB90,1421,,0
Michael Trigg,TE57,TE,DAL,1837.31,24.1,Yes,TE57,1596.41,,0
Tutu Atwell,WR127,WR,MIA,1830,26.8,No,WR125,1509,,0
2028 Mid 4th,,PI,,1826,,,,1538,,0
Darius Slayton,WR128,WR,NYG,1819,29.6,No,WR127,1505,,0
Seth McGowan,RB88,RB,IND,1803,24.8,Yes,RB85,1572,,0
Jordan Whittington,WR129,WR,LAR,1797,25.9,No,WR129,1476,,0
Devontez Walker,WR130,WR,BAL,1796,25.2,No,WR130,1450,,0
Elijah Higgins,TE58,TE,ARI,1776.03,25.8,No,TE59,1545.03,,0
2026 Late 4th,,PI,,1767,,,,1560,,0
Audric Estime,RB89,RB,NOS,1749,22.9,No,RB91,1416,,0
Chris Brooks,RB90,RB,GBP,1748,26.6,No,RB88,1460,,0
Marquise Brown,WR131,WR,PHI,1741,29.2,No,WR131,1430,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1740,24.8,No,WR132,1429.99,,0
Luke Schoonmaker,TE59,TE,DAL,1728.53,27.9,No,TE61,1479.93,,0
Mitchell Evans,TE60,TE,CAR,1728.01,23.4,No,TE58,1552.01,,0
Devaughn Vele,WR133,WR,NOS,1705,28.7,No,WR133,1407,,0
Damien Martinez,RB91,RB,GBP,1702,22.5,No,RB95,1298,,0
Malik Davis,RB92,RB,DAL,1699,27.7,No,RB89,1429,,0
