"Last updated: March 13, 2026 07:00 AM UTC"
Updated 03/13/26 at 07:00am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rashee Rice,WR21,WR,KCC,5680,25.9,No,WR25,4821,,0
Brian Thomas Jr.,WR22,WR,JAC,5676,23.4,No,WR21,4905.99,,0
Saquon Barkley,RB17,RB,PHI,5637,29.1,No,RB17,4901,,0
Tee Higgins,WR23,WR,CIN,5626,27.1,No,WR22,4892,,0
DeVonta Smith,WR24,WR,PHI,5589,27.3,No,WR23,4891.99,,0
A.J. Brown,WR25,WR,PHI,5587,28.7,No,WR24,4822,,0
Caleb Williams,QB6,QB,CHI,5577,24.3,No,QB3,7708,,0
2028 Early 1st,,PI,,5555,,,,5007,,0
Jameson Williams,WR26,WR,DET,5532,25.0,No,WR26,4809,,0
Jordyn Tyson,WR27,WR,FA,5527,-1.0,Yes,WR27,4711,,0
2026 Mid 1st,,PI,,5509,,,,4808,,0
2027 Late 1st,,PI,,5502,,,,4767,,0
Zay Flowers,WR28,WR,BAL,5487,25.5,No,WR28,4635,,0
Jaxson Dart,QB7,QB,NYG,5484,22.8,No,QB9,6640,,0
Jalen Hurts,QB8,QB,PHI,5483,27.6,No,QB10,6343,,0
Travis Etienne,RB18,RB,NOS,5480,27.1,No,RB18,4697,,0
Patrick Mahomes,QB9,QB,KCC,5460,30.5,No,QB8,6737,,0
Javonte Williams,RB19,RB,DAL,5444,25.9,No,RB20,4553,,0
Jaylen Waddle,WR29,WR,MIA,5412,27.3,No,WR29,4609,,0
Josh Jacobs,RB20,RB,GBP,5403,28.1,No,RB19,4557,,0
Oronde Gadsden,TE10,TE,LAC,5378.52,22.7,No,TE10,4422.62,,0
Justin Herbert,QB10,QB,LAC,5354,28.0,No,QB7,6864,,0
Cam Skattebo,RB21,RB,NYG,5335,24.1,No,RB21,4441,,0
2028 Mid 1st,,PI,,5236,,,,4474,,0
Alec Pierce,WR30,WR,IND,5187,25.9,No,WR30,4456,,0
2026 Late 1st,,PI,,5073,,,,4079,,0
Bo Nix,QB11,QB,DEN,5047,26.0,No,QB12,6093,,0
D.J. Moore,WR31,WR,BUF,4954,28.9,No,WR31,4047,,0
RJ Harvey,RB22,RB,DEN,4920,25.1,No,RB23,3961,,0
Fernando Mendoza,QB12,QB,FA,4906,-1.0,Yes,QB15,5660,,0
Jordan Addison,WR32,WR,MIN,4889,24.1,No,WR32,3910,,0
Bhayshul Tuten,RB23,RB,JAC,4846,23.1,No,RB22,4003,,0
Isaiah Likely,TE11,TE,NYG,4829.5,25.9,No,TE11,4001.2,,0
2028 Late 1st,,PI,,4796,,,,3982,,0
Derrick Henry,RB24,RB,BAL,4718,32.2,No,RB24,3773,,0
Wan'Dale Robinson,WR33,WR,TEN,4710,25.2,No,WR33,3786,,0
Dalton Kincaid,TE12,TE,BUF,4701.75,26.4,No,TE12,3851.45,,0
Zach Charbonnet,RB25,RB,SEA,4674,25.2,No,RB25,3767,,0
Jake Ferguson,TE13,TE,DAL,4660.38,27.1,No,TE13,3796.88,,0
Trevor Lawrence,QB13,QB,JAC,4622,26.4,No,QB11,6226,,0
KC Concepcion,WR34,WR,FA,4604,-1.0,Yes,WR35,3717,,0
Jordan Love,QB14,QB,GBP,4586,27.4,No,QB14,5732,,0
Brock Purdy,QB15,QB,SFO,4583,26.2,No,QB13,5978,,0
2027 Early 2nd,,PI,,4575,,,,3808,,0
Michael Wilson,WR35,WR,ARI,4573,26.0,No,WR36,3713,,0
Ricky Pearsall,WR36,WR,SFO,4564,25.5,No,WR40,3624,,0
Travis Hunter,WR37,WR,JAC,4563,22.8,No,WR37,3662,,0
George Kittle,TE14,TE,SFO,4517.75,32.4,No,TE14,3742.25,,0
DK Metcalf,WR38,WR,PIT,4517,28.2,No,WR34,3718,,0
Kyle Monangai,RB26,RB,CHI,4509,23.8,No,RB26,3621,,0
Jayden Higgins,WR39,WR,HOU,4505,23.2,No,WR44,3584,,0
Romeo Doubs,WR40,WR,NEP,4485,25.9,No,WR38,3659,,0
Christian Watson,WR41,WR,GBP,4471,26.8,No,WR39,3637,,0
D'Andre Swift,RB27,RB,CHI,4452,27.2,No,RB27,3569,,0
Davante Adams,WR42,WR,LAR,4444,33.2,No,WR43,3615,,0
Dak Prescott,QB16,QB,DAL,4443,32.6,No,QB16,5052,,0
Parker Washington,WR43,WR,JAC,4438,24.0,No,WR42,3620,,0
Matthew Golden,WR44,WR,GBP,4414,22.6,No,WR41,3620.99,,0
Tyler Allgeier,RB28,RB,ARI,4378,25.9,No,RB28,3545,,0
David Montgomery,RB29,RB,HOU,4355,28.8,No,RB29,3488,,0
Michael Pittman,WR45,WR,PIT,4340,28.4,No,WR45,3555,,0
Brenton Strange,TE15,TE,JAC,4318.4,25.2,No,TE15,3548.4,,0
2026 Early 2nd,,PI,,4307,,,,3402,,0
Baker Mayfield,QB17,QB,TBB,4292,30.9,No,QB20,4810,,0
Xavier Worthy,WR46,WR,KCC,4227,22.9,No,WR46,3419,,0
Denzel Boston,WR47,WR,FA,4205,-1.0,Yes,WR54,3327,,0
Terry McLaurin,WR48,WR,WAS,4199,30.5,No,WR50,3372,,0
Quentin Johnston,WR49,WR,LAC,4177,24.5,No,WR51,3369,,0
Courtland Sutton,WR50,WR,DEN,4159,30.4,No,WR47,3389,,0
Blake Corum,RB30,RB,LAR,4147,25.3,No,RB30,3331,,0
Jakobi Meyers,WR51,WR,JAC,4144,29.3,No,WR52,3352,,0
Jaylen Warren,RB31,RB,PIT,4138,27.4,No,RB31,3305,,0
Mason Taylor,TE16,TE,NYJ,4104.71,21.8,No,TE17,3258.81,,0
2027 Mid 2nd,,PI,,4082,,,,3456,,0
Jayden Reed,WR52,WR,GBP,4060,25.9,No,WR49,3376,,0
Josh Downs,WR53,WR,IND,4040,24.6,No,WR53,3332,,0
Mike Evans,WR54,WR,SFO,4039,32.6,No,WR48,3386,,0
C.J. Stroud,QB18,QB,HOU,4028,24.4,No,QB19,4840,,0
Chuba Hubbard,RB32,RB,CAR,4021,26.8,No,RB32,3287,,0
AJ Barner,TE17,TE,SEA,4004.93,23.8,No,TE16,3333.93,,0
Rico Dowdle,RB33,RB,PIT,3999,27.7,No,RB33,3284,,0
Terrance Ferguson,TE18,TE,LAR,3958.49,23.0,No,TE18,3243.49,,0
Cam Ward,QB19,QB,TEN,3948,23.8,No,QB17,5039,,0
Omar Cooper Jr.,WR55,WR,FA,3936,-1.0,Yes,WR55,3142,,0
Jadarian Price,RB34,RB,FA,3907,-1.0,Yes,RB34,3060,,0
Sam Darnold,QB20,QB,SEA,3891,28.8,No,QB18,4845,,0
2028 Early 2nd,,PI,,3848,,,,3101,,0
2026 Mid 2nd,,PI,,3841,,,,3096,,0
Jalen Coker,WR57,WR,CAR,3834,24.4,No,WR56,3123,,0
Khalil Shakir,WR56,WR,BUF,3833.99,26.1,No,WR59,3038,,0
Trey Benson,RB35,RB,ARI,3814,23.6,No,RB38,2883,,0
T.J. Hockenson,TE19,TE,MIN,3810.26,28.7,No,TE20,3123.86,,0
Jared Goff,QB21,QB,DET,3807,31.4,No,QB22,4559,,0
David Njoku,TE20,TE,CLE,3798.11,29.7,No,TE21,3120.51,,0
Mark Andrews,TE21,TE,BAL,3782.09,30.5,No,TE19,3169.39,,0
2027 Late 2nd,,PI,,3770,,,,3095.99,,0
Troy Franklin,WR58,WR,DEN,3769.99,23.1,No,WR60,3029,,0
Kayshon Boutte,WR59,WR,NEP,3766,23.8,No,WR61,2948,,0
Jalen McMillan,WR60,WR,TBB,3755,24.3,No,WR57,3113,,0
Elijah Arroyo,TE22,TE,SEA,3753.96,22.9,No,TE23,3027.96,,0
Rhamondre Stevenson,RB36,RB,NEP,3705,28.0,No,RB35,3000,,0
Jonah Coleman,RB37,RB,FA,3698,-1.0,Yes,RB43,2773,,0
Rashid Shaheed,WR61,WR,SEA,3678,27.5,No,WR58,3108,,0
Dallas Goedert,TE23,TE,PHI,3661.99,31.2,No,TE22,3043.79,,0
Pat Bryant,WR62,WR,DEN,3656,23.2,No,WR64,2832,,0
Woody Marks,RB38,RB,HOU,3654,25.2,No,RB40,2844,,0
2026 Late 2nd,,PI,,3612,,,,2861,,0
Kenneth Gainwell,RB39,RB,TBB,3609,27.0,No,RB37,2897,,0
Eli Stowers,TE24,TE,FA,3605.74,-1.0,Yes,TE24,2898.44,,0
J.K. Dobbins,RB40,RB,DEN,3600,27.2,No,RB36,2945,,0
2028 Mid 2nd,,PI,,3575,,,,2878,,0
Elic Ayomanor,WR63,WR,TEN,3549,22.8,No,WR66,2803,,0
Jonathon Brooks,RB41,RB,CAR,3548,22.6,No,RB39,2853,,0
Bryce Young,QB22,QB,CAR,3542,24.6,No,QB24,4466,,0
Theo Johnson,TE25,TE,NYG,3541.84,25.0,No,TE28,2829.04,,0
Jauan Jennings,WR64,WR,SFO,3537,28.7,No,WR62,2895,,0
Tre Harris,WR65,WR,LAC,3519,24.0,No,WR65,2825,,0
Braelon Allen,RB42,RB,NYJ,3518,22.1,No,RB42,2789,,0
Jacory Croskey-Merritt,RB43,RB,WAS,3510,24.9,No,RB41,2822,,0
Chris Godwin,WR66,WR,TBB,3505,30.0,No,WR63,2837,,0
Tory Horton,WR67,WR,SEA,3504.99,23.3,No,WR71,2750,,0
Chimere Dike,WR68,WR,TEN,3500,24.2,No,WR69,2766,,0
Jaylin Noel,WR69,WR,HOU,3497,23.5,No,WR68,2771,,0
Isaac TeSlaa,WR70,WR,DET,3493,24.0,No,WR67,2799,,0
Daniel Jones,QB23,QB,IND,3480,28.8,No,QB25,4139,,0
Tyjae Spears,RB44,RB,TEN,3465,24.7,No,RB44,2733,,0
Matthew Stafford,QB24,QB,LAR,3414,38.1,No,QB27,3656,,0
Kyle Williams,WR71,WR,NEP,3411,23.3,No,WR73,2706,,0
Juwan Johnson,TE26,TE,NOS,3389.79,29.5,No,TE29,2823.29,,0
Gunnar Helm,TE27,TE,TEN,3389.27,23.5,No,TE26,2860.17,,0
2028 Late 2nd,,PI,,3386,,,,2745,,0
Dylan Sampson,RB45,RB,CLE,3385.99,21.5,No,RB46,2668,,0
Rachaad White,RB46,RB,TBB,3380,27.2,No,RB49,2644,,0
Jerry Jeudy,WR72,WR,CLE,3375,26.9,No,WR70,2752,,0
Kyler Murray,QB25,QB,ARI,3366,28.6,No,QB26,3842,,0
Tony Pollard,RB47,RB,TEN,3358,28.9,No,RB45,2692,,0
Jordan Mason,RB48,RB,MIN,3357.99,26.8,No,RB47,2664,,0
Adonai Mitchell,WR73,WR,NYJ,3330,23.4,No,WR72,2708,,0
Chigoziem Okonkwo,TE28,TE,TEN,3324.8,26.5,No,TE27,2838.6,,0
Cade Otton,TE29,TE,TBB,3317.05,26.9,No,TE25,2904.55,,0
Tyrone Tracy,RB49,RB,NYG,3313,26.3,No,RB50,2579,,0
Kaleb Johnson,RB50,RB,PIT,3309,22.6,No,RB51,2575,,0
Brandon Aiyuk,WR74,WR,SFO,3300,28.0,No,WR74,2627,,0
Ollie Gordon,RB51,RB,MIA,3291,22.2,No,RB48,2652,,0
Michael Mayer,TE30,TE,LVR,3283.95,24.7,No,TE31,2747.15,,0
Marvin Mims,WR75,WR,DEN,3256,24.0,No,WR77,2558,,0
Nicholas Singleton,RB52,RB,FA,3253,-1.0,Yes,RB54,2514,,0
Kimani Vidal,RB53,RB,LAC,3244,24.5,No,RB53,2533,,0
Travis Kelce,TE31,TE,KCC,3221.05,36.4,No,TE33,2737.05,,0
Sean Tucker,RB54,RB,TBB,3211,24.4,No,RB52,2540,,0
Hunter Henry,TE32,TE,NEP,3205.07,31.3,No,TE32,2750.77,,0
Michael Penix Jr.,QB26,QB,ATL,3177,25.8,No,QB28,3144,,0
J.J. McCarthy,QB27,QB,MIN,3162,23.1,No,QB29,3042,,0
Keon Coleman,WR76,WR,BUF,3157,22.8,No,WR75,2595,,0
Tre Tucker,WR77,WR,LVR,3147,25.0,No,WR78,2518,,0
Dalton Schultz,TE33,TE,HOU,3141.65,29.7,No,TE34,2691.75,,0
Devin Neal,RB55,RB,NOS,3141,22.6,No,RB55,2466,,0
Jake Tonges,TE34,TE,SFO,3139.98,26.7,No,TE30,2759.38,,0
Deebo Samuel,WR78,WR,WAS,3131,30.2,No,WR76,2588,,0
Ty Simpson,QB28,QB,FA,3105,-1.0,Yes,QB31,2924,,0
Elijah Sarratt,WR79,WR,FA,3081,-1.0,Yes,WR81,2444,,0
Jack Bech,WR80,WR,LVR,3048,23.2,No,WR80,2469,,0
Pat Freiermuth,TE35,TE,PIT,3043.03,27.4,No,TE35,2603.03,,0
Stefon Diggs,WR81,WR,NEP,3030,32.3,No,WR83,2349,,0
Ja'Tavion Sanders,TE36,TE,CAR,3025.38,23.0,No,TE36,2551.28,,0
Tez Johnson,WR82,WR,TBB,3015,23.8,No,WR82,2393,,0
Tank Bigsby,RB56,RB,PHI,3007,24.5,No,RB56,2441,,0
Tank Dell,WR83,WR,HOU,3002,26.4,No,WR79,2489,,0
Zachariah Branch,WR84,WR,FA,2978,-1.0,Yes,WR89,2254,,0
Jaylen Wright,RB57,RB,MIA,2953,22.9,No,RB57,2369,,0
Emmett Johnson,RB58,RB,FA,2947,-1.0,Yes,RB62,2230,,0
Colby Parkinson,TE37,TE,LAR,2943.78,27.2,No,TE37,2512.58,,0
Ben Sinnott,TE38,TE,WAS,2934.35,23.7,No,TE38,2489.95,,0
Isaiah Bond,WR85,WR,CLE,2914,22.0,No,WR86,2307,,0
2027 Early 3rd,,PI,,2907,,,,2519,,0
Cole Kmet,TE39,TE,CHI,2896.33,27.0,No,TE39,2440.93,,0
Keaton Mitchell,RB59,RB,BAL,2888,24.2,No,RB58,2356,,0
Mike Washington Jr.,RB60,RB,FA,2868,-1.0,Yes,RB63,2179,,0
Brian Robinson,RB61,RB,SFO,2857,27.0,No,RB59,2337,,0
2026 Early 3rd,,PI,,2853,,,,2385,,0
Dontayvion Wicks,WR86,WR,GBP,2841,24.7,No,WR84,2323,,0
Tyler Shough,QB29,QB,NOS,2832,26.4,No,QB21,4628,,0
Malachi Fields,WR87,WR,FA,2831,-1.0,Yes,WR95,2077,,0
Chris Brazzell II,WR88,WR,FA,2819,-1.0,Yes,WR96,2032,,0
Kendre Miller,RB62,RB,NOS,2789,23.8,No,RB66,2169,,0
Tyreek Hill,WR89,WR,FA,2783,32.0,No,WR85,2308,,0
Alvin Kamara,RB63,RB,NOS,2778,30.6,No,RB60,2240,,0
Darnell Washington,TE40,TE,PIT,2773.41,24.6,No,TE40,2373.01,,0
Brashard Smith,RB64,RB,KCC,2773,22.9,No,RB65,2175,,0
Demario Douglas,WR90,WR,NEP,2747,25.2,No,WR87,2268,,0
Chris Bell,WR91,WR,FA,2736,-1.0,Yes,WR98,1970,,0
Luke Musgrave,TE41,TE,GBP,2734.81,25.5,No,TE41,2338.81,,0
Cedric Tillman,WR92,WR,CLE,2734,25.9,No,WR90,2226,,0
Isiah Pacheco,RB65,RB,DET,2723,27.0,No,RB61,2231,,0
2026 Mid 3rd,,PI,,2704,,,,2309,,0
2027 Mid 3rd,,PI,,2702,,,,2456,,0
Malik Washington,WR93,WR,MIA,2689,25.2,No,WR88,2265,,0
Kaytron Allen,RB66,RB,FA,2670,-1.0,Yes,RB77,1884,,0
Xavier Legette,WR94,WR,CAR,2636,25.1,No,WR92,2124,,0
2028 Early 3rd,,PI,,2611,,,,2201,,0
Trevor Etienne,RB67,RB,CAR,2610.99,21.7,No,RB64,2177,,0
Rashod Bateman,WR95,WR,BAL,2592,26.3,No,WR94,2097,,0
Jaydon Blue,RB68,RB,DAL,2586,22.2,No,RB67,2113,,0
Max Klare,TE42,TE,FA,2572.24,-1.0,Yes,TE45,1895.74,,0
2027 Late 3rd,,PI,,2567,,,,2229.99,,0
Evan Engram,TE43,TE,DEN,2561.19,31.5,No,TE42,2282.89,,0
DJ Giddens,RB69,RB,IND,2549,22.5,No,RB68,2068,,0
2026 Late 3rd,,PI,,2540,,,,2152,,0
Dont'e Thornton,WR96,WR,LVR,2539.99,23.3,No,WR91,2129,,0
Isaiah Davis,RB70,RB,NYJ,2521,24.0,No,RB71,2001,,0
Ja'Kobi Lane,WR97,WR,FA,2518,-1.0,Yes,WR107,1846,,0
Emanuel Wilson,RB72,RB,GBP,2508,26.8,No,RB70,2013,,0
Chris Rodriguez,RB71,RB,WAS,2507.99,25.4,No,RB73,1987,,0
James Conner,RB73,RB,ARI,2494,30.8,No,RB69,2052,,0
Germie Bernard,WR98,WR,FA,2484,-1.0,Yes,WR104,1854,,0
Dawson Knox,TE44,TE,BUF,2455.24,29.3,No,TE43,2103.24,,0
Noah Gray,TE45,TE,KCC,2445.29,26.9,No,TE44,2104.29,,0
Ray Davis,RB74,RB,BUF,2434,26.3,No,RB74,1962,,0
Darnell Mooney,WR99,WR,FA,2427,28.4,No,WR99,1952,,0
Jalen Nailor,WR100,WR,LVR,2424,27.0,No,WR93,2112.99,,0
Trinidad Chambliss,QB30,QB,FA,2420,-1.0,Yes,QB37,2208,,0
Jaylin Lane,WR101,WR,WAS,2419,23.9,No,WR100,1937,,0
Jalen Milroe,QB31,QB,SEA,2415,23.2,No,QB36,2501,,0
2028 Mid 3rd,,PI,,2408,,,,2091,,0
LeQuint Allen,RB75,RB,JAC,2387,21.6,No,RB72,1999,,0
Aaron Jones,RB76,RB,MIN,2350,31.3,No,RB75,1945,,0
Ryan Flournoy,WR102,WR,DAL,2348,26.4,No,WR101,1896,,0
Michael Trigg,TE46,TE,FA,2337.19,-1.0,Yes,TE50,1803.69,,0
Christian Kirk,WR103,WR,HOU,2330,29.3,No,WR97,1997,,0
Najee Harris,RB77,RB,LAC,2329.99,28.0,No,RB76,1923,,0
Tua Tagovailoa,QB32,QB,MIA,2308,28.0,No,QB34,2693,,0
Justin Fields,QB33,QB,NYJ,2303,27.0,No,QB39,2095,,0
Jonnu Smith,TE47,TE,FA,2282.67,30.6,No,TE46,1900.97,,0
Xavier Hutchinson,WR104,WR,HOU,2244,25.8,No,WR106,1847,,0
Jalen Royals,WR105,WR,KCC,2239,23.1,No,WR102,1859,,0
Luke McCaffrey,WR106,WR,WAS,2225,24.9,No,WR105,1852,,0
Mac Jones,QB34,QB,SFO,2223,27.5,No,QB30,3002,,0
Shedeur Sanders,QB36,QB,CLE,2215,24.1,No,QB33,2755,,0
Anthony Richardson,QB35,QB,IND,2214.99,23.8,No,QB35,2640,,0
John Metchie,WR107,WR,NYJ,2208,25.6,No,WR108,1839,,0
Jordan James,RB78,RB,SFO,2206,22.0,No,RB78,1858,,0
Tommy Tremble,TE48,TE,CAR,2198.2,25.8,No,TE49,1816.5,,0
2028 Late 3rd,,PI,,2198,,,,1910,,0
Skyler Bell,WR108,WR,FA,2195,-1.0,Yes,WR120,1643,,0
Daniel Bellinger,TE49,TE,TEN,2180.02,25.5,No,TE47,1903.92,,0
Tyquan Thornton,WR109,WR,KCC,2165,25.6,No,WR109,1824,,0
Noah Fant,TE50,TE,NOS,2163.95,28.3,No,TE48,1882.35,,0
Jarquez Hunter,RB79,RB,LAR,2146,23.2,No,RB79,1756,,0
Roman Wilson,WR110,WR,PIT,2140,24.7,No,WR113,1730,,0
MarShawn Lloyd,RB80,RB,GBP,2116,25.2,No,RB82,1729.99,,0
Tahj Brooks,RB81,RB,CIN,2111,23.8,No,RB84,1705,,0
Cooper Kupp,WR111,WR,SEA,2102,32.7,No,WR103,1855,,0
2026 Early 4th,,PI,,2099,,,,1792,,0
Audric Estime,RB82,RB,NOS,2098.99,22.5,No,RB80,1735,,0
Andrei Iosivas,WR112,WR,CIN,2077,26.4,No,WR116,1703,,0
Marquise Brown,WR113,WR,KCC,2068,28.8,No,WR112,1764,,0
Antonio Williams,WR114,WR,FA,2067,-1.0,Yes,WR129,1524,,0
Mike Gesicki,TE51,TE,CIN,2063.55,30.4,No,TE51,1776.45,,0
Savion Williams,WR115,WR,GBP,2059,24.3,No,WR119,1647,,0
Devaughn Vele,WR116,WR,NOS,2054,28.2,No,WR111,1766,,0
Will Shipley,RB83,RB,PHI,2053,23.5,No,RB81,1729.98,,0
Keenan Allen,WR117,WR,LAC,2049,33.9,No,WR110,1791.99,,0
Cade Stover,TE52,TE,HOU,2042.07,25.8,No,TE53,1738.47,,0
2027 Early 4th,,PI,,2035,,,,1829,,0
Greg Dulcich,TE53,TE,MIA,2033.8,26.0,No,TE52,1776.4,,0
KeAndre Lambert-Smith,WR118,WR,LAC,2025,24.4,No,WR114,1720,,0
Calvin Ridley,WR119,WR,TEN,2019,31.2,No,WR115,1710,,0
Jimmy Horn,WR120,WR,CAR,2001,23.5,No,WR123,1614,,0
Calvin Austin III,WR121,WR,PIT,1996,27.0,No,WR122,1615,,0
Isaac Guerendo,RB84,RB,SFO,1991,25.7,No,RB83,1704.99,,0
Jordan Whittington,WR122,WR,LAR,1990,25.4,No,WR117,1676,,0
Malik Willis,QB37,QB,MIA,1974,26.8,No,QB23,4536,,0
Darius Slayton,WR123,WR,NYG,1956,29.2,No,WR121,1617,,0
2027 Mid 4th,,PI,,1951,,,,1743,,0
Jahan Dotson,WR124,WR,ATL,1944,26.0,No,WR118,1649,,0
Bam Knight,RB85,RB,ARI,1931,24.9,No,RB87,1510,,0
2026 Mid 4th,,PI,,1918,,,,1694,,0
Jack Endries,TE54,TE,FA,1905.9,-1.0,Yes,TE60,1441.7,,0
Jaleel McLaughlin,RB86,RB,DEN,1886,25.5,No,RB86,1534,,0
Joshua Palmer,WR125,WR,BUF,1874,26.5,No,WR124,1595,,0
Jerome Ford,RB87,RB,CLE,1869,26.5,No,RB85,1552,,0
Erick All,TE55,TE,CIN,1866.63,25.5,No,TE56,1560.83,,0
Treylon Burks,WR126,WR,WAS,1856,26.0,No,WR130,1509.99,,0
2027 Late 4th,,PI,,1854,,,,1583,,0
Tyler Higbee,TE56,TE,LAR,1852.81,33.2,No,TE54,1648.21,,0
2028 Early 4th,,PI,,1842,,,,1634,,0
2026 Late 4th,,PI,,1825,,,,1597,,0
Kendrick Bourne,WR127,WR,ARI,1816,30.6,No,WR126,1564,,0
Devin Singletary,RB88,RB,NYG,1812,28.5,No,RB88,1507,,0
Xavier Restrepo,WR128,WR,TEN,1806,23.9,No,WR128,1523.99,,0
Kevin Coleman,WR129,WR,FA,1805,-1.0,Yes,WR135,1366,,0
Efton Chism,WR130,WR,NEP,1795,24.4,No,WR127,1544,,0
Ja'Lynn Polk,WR131,WR,NOS,1793,23.9,No,WR125,1594.99,,0
Darren Waller,TE57,TE,MIA,1775.51,33.5,No,TE57,1562.11,,0
Demond Claiborne,RB89,RB,FA,1772,-1.0,Yes,RB94,1370,,0
Konata Mumpfield,WR133,WR,LAR,1766,23.4,No,WR131,1472,,0
Jalen Tolbert,WR132,WR,DAL,1765.99,27.0,No,WR132,1469,,0
Raheim Sanders,RB90,RB,CLE,1758,23.8,No,RB89,1506,,0
Luke Schoonmaker,TE58,TE,DAL,1748.48,27.4,No,TE55,1591.18,,0
Elijah Higgins,TE59,TE,ARI,1742.41,25.4,No,TE58,1520.21,,0
Ted Hurst,WR134,WR,FA,1729,-1.0,Yes,WR141,1269,,0
Joe Mixon,RB91,RB,FA,1725,29.6,No,RB90,1488,,0
Davis Allen,TE60,TE,LAR,1723.13,25.1,No,TE61,1453.63,,0
Michael Carter,RB92,RB,ARI,1715,26.8,No,RB91,1468,,0
2028 Mid 4th,,PI,,1705,,,,1545,,0
