"Last updated: April 28, 2026 08:31 AM UTC"
Updated 04/28/26 at 08:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Mid 1st,,PI,,5970,,,,5564,,0
Rashee Rice,WR19,WR,KCC,5965,26.0,No,WR19,5181,,0
Christian McCaffrey,RB13,RB,SFO,5901,29.9,No,RB13,5072,,0
Marvin Harrison Jr.,WR20,WR,ARI,5844,23.7,No,WR23,5078,,0
Makai Lemon,WR21,WR,PHI,5834,21.9,Yes,WR21,5125,,0
Sam LaPorta,TE7,TE,DET,5829.82,25.3,No,TE7,5041.12,,0
DeVonta Smith,WR22,WR,PHI,5805,27.4,No,WR20,5166,,0
Jordyn Tyson,WR23,WR,NOS,5774,21.7,Yes,WR22,5122,,0
Bucky Irving,RB14,RB,TBB,5738,23.7,No,RB14,4919,,0
Joe Burrow,QB5,QB,CIN,5721,29.4,No,QB6,7523,,0
Tee Higgins,WR24,WR,CIN,5665,27.3,No,WR26,4902,,0
Brian Thomas Jr.,WR25,WR,JAC,5663,23.6,No,WR25,4911,,0
Chase Brown,RB15,RB,CIN,5638,26.1,No,RB16,4901.99,,0
2028 Early 1st,,PI,,5631,,,,4916,,0
Caleb Williams,QB6,QB,CHI,5620,24.4,No,QB4,7772,,0
Kyle Pitts,TE8,TE,ATL,5617.94,25.6,No,TE8,4937.04,,0
Saquon Barkley,RB16,RB,PHI,5599,29.2,No,RB15,4903,,0
Kyren Williams,RB17,RB,LAR,5597,25.7,No,RB17,4816,,0
Jaxson Dart,QB7,QB,NYG,5573,23.0,No,QB9,6612,,0
A.J. Brown,WR26,WR,PHI,5567,28.8,No,WR27,4849,,0
Patrick Mahomes,QB8,QB,KCC,5559,30.6,No,QB7,6888,,0
Jaylen Waddle,WR27,WR,DEN,5558.99,27.4,No,WR24,4912,,0
Jameson Williams,WR28,WR,DET,5522,25.1,No,WR28,4742,,0
Travis Etienne,RB18,RB,NOS,5492,27.2,No,RB19,4461,,0
2027 Late 1st,,PI,,5487,,,,4868,,0
Jalen Hurts,QB9,QB,PHI,5472,27.7,No,QB11,6245,,0
Zay Flowers,WR29,WR,BAL,5469,25.6,No,WR29,4667,,0
Justin Herbert,QB10,QB,LAC,5428,28.1,No,QB8,6772,,0
2026 Mid 1st,,PI,,5424,,,,4712,,0
Josh Jacobs,RB19,RB,GBP,5394,28.2,No,RB18,4502,,0
Kenyon Sadiq,TE9,TE,NYJ,5360.92,21.2,Yes,TE9,4595.32,,0
Oronde Gadsden,TE10,TE,LAC,5317.39,22.8,No,TE10,4359.29,,0
Javonte Williams,RB20,RB,DAL,5295,26.0,No,RB20,4433,,0
Cam Skattebo,RB21,RB,NYG,5238,24.2,No,RB22,4410,,0
Jadarian Price,RB22,RB,SEA,5170,22.6,Yes,RB21,4416,,0
2028 Mid 1st,,PI,,5166,,,,4417,,0
KC Concepcion,WR30,WR,CLE,5070,21.6,Yes,WR30,4272,,0
Alec Pierce,WR31,WR,IND,5066,26.0,No,WR31,4153,,0
Bo Nix,QB11,QB,DEN,4994,26.2,No,QB12,6226,,0
Bhayshul Tuten,RB23,RB,JAC,4920,23.2,No,RB23,3928,,0
Jordan Addison,WR32,WR,MIN,4900,24.2,No,WR32,3995,,0
2026 Late 1st,,PI,,4892,,,,3860,,0
Trevor Lawrence,QB12,QB,JAC,4836,26.6,No,QB10,6249,,0
Derrick Henry,RB24,RB,BAL,4791,32.3,No,RB24,3824,,0
D.J. Moore,WR33,WR,BUF,4764,29.0,No,WR33,3813,,0
2028 Late 1st,,PI,,4759,,,,3877,,0
Isaiah Likely,TE11,TE,NYG,4751.97,26.0,No,TE11,3854.37,,0
Fernando Mendoza,QB13,QB,LVR,4709,22.6,Yes,QB14,5655,,0
RJ Harvey,RB25,RB,DEN,4673,25.2,No,RB25,3724,,0
George Kittle,TE12,TE,SFO,4670.9,32.6,No,TE12,3856.9,,0
Brock Purdy,QB14,QB,SFO,4654,26.3,No,QB13,5968,,0
Omar Cooper Jr.,WR34,WR,NYJ,4651,22.4,Yes,WR34,3808,,0
2027 Early 2nd,,PI,,4586,,,,3807.99,,0
Matthew Golden,WR35,WR,GBP,4583,22.7,No,WR38,3648,,0
Christian Watson,WR36,WR,GBP,4573,27.0,No,WR37,3668,,0
Michael Wilson,WR37,WR,ARI,4571,26.2,No,WR36,3700,,0
Kyle Monangai,RB26,RB,CHI,4563,23.9,No,RB26,3584,,0
Eli Stowers,TE13,TE,PHI,4555.25,-1.0,Yes,TE13,3832.55,,0
Jordan Love,QB15,QB,GBP,4534,27.5,No,QB15,5628,,0
DK Metcalf,WR38,WR,PIT,4533.99,28.4,No,WR35,3715,,0
Ricky Pearsall,WR39,WR,SFO,4507,25.6,No,WR40,3608,,0
D'Andre Swift,RB27,RB,CHI,4505,27.3,No,RB27,3579,,0
Dalton Kincaid,TE14,TE,BUF,4495.23,26.5,No,TE15,3698.83,,0
Jake Ferguson,TE15,TE,DAL,4484.7,27.3,No,TE14,3733.4,,0
Wan'Dale Robinson,WR40,WR,TEN,4482,25.3,No,WR39,3611,,0
Jayden Higgins,WR41,WR,HOU,4419,23.4,No,WR41,3525,,0
Parker Washington,WR42,WR,JAC,4418,24.1,No,WR43,3468,,0
Dak Prescott,QB16,QB,DAL,4415,32.8,No,QB17,4959,,0
Terry McLaurin,WR43,WR,WAS,4374,30.6,No,WR42,3497,,0
Denzel Boston,WR44,WR,CLE,4340,-1.0,Yes,WR46,3416,,0
Zach Charbonnet,RB28,RB,SEA,4338,25.3,No,RB28,3417,,0
Davante Adams,WR45,WR,LAR,4323,33.3,No,WR44,3438,,0
Jayden Reed,WR46,WR,GBP,4265,26.0,No,WR50,3343,,0
Josh Downs,WR47,WR,IND,4205,24.7,No,WR47,3395,,0
David Montgomery,RB29,RB,HOU,4201,28.9,No,RB29,3357,,0
Cam Ward,QB17,QB,TEN,4189,23.9,No,QB16,5241,,0
Romeo Doubs,WR48,WR,NEP,4186,26.0,No,WR49,3346,,0
Michael Pittman,WR49,WR,PIT,4178,28.6,No,WR45,3429,,0
Baker Mayfield,QB18,QB,TBB,4177,31.0,No,QB21,4776,,0
2026 Early 2nd,,PI,,4156,,,,3277,,0
Chuba Hubbard,RB30,RB,CAR,4150,26.9,No,RB30,3351,,0
Brenton Strange,TE16,TE,JAC,4130.58,25.3,No,TE16,3436.48,,0
Quentin Johnston,WR50,WR,LAC,4120,24.6,No,WR51,3329,,0
Xavier Worthy,WR51,WR,KCC,4097,23.0,No,WR48,3360,,0
2027 Mid 2nd,,PI,,4090,,,,3447,,0
Blake Corum,RB31,RB,LAR,4064,25.4,No,RB31,3203,,0
Mike Evans,WR52,WR,SFO,4061,32.7,No,WR53,3275,,0
Travis Hunter,WR53,WR,JAC,4022,22.9,No,WR52,3300,,0
Jakobi Meyers,WR54,WR,JAC,4021,29.5,No,WR55,3238,,0
AJ Barner,TE17,TE,SEA,3998.28,24.0,No,TE17,3274.48,,0
Jaylen Warren,RB33,RB,PIT,3975,27.5,No,RB32,3179,,0
Rico Dowdle,RB32,RB,PIT,3974.99,27.9,No,RB33,3176,,0
Terrance Ferguson,TE18,TE,LAR,3969.63,23.1,No,TE21,3176.53,,0
C.J. Stroud,QB19,QB,HOU,3957,24.6,No,QB18,4923,,0
Courtland Sutton,WR55,WR,DEN,3939,30.6,No,WR54,3248,,0
Kyler Murray,QB20,QB,MIN,3933,28.7,No,QB24,4226,,0
Chigoziem Okonkwo,TE19,TE,WAS,3904.01,26.6,No,TE18,3240.71,,0
Jared Goff,QB21,QB,DET,3888,31.5,No,QB22,4707,,0
Sam Darnold,QB22,QB,SEA,3879,28.9,No,QB20,4780,,0
Jalen McMillan,WR56,WR,TBB,3878.99,24.4,No,WR56,3074,,0
Mark Andrews,TE20,TE,BAL,3875.84,30.6,No,TE19,3203.74,,0
T.J. Hockenson,TE21,TE,MIN,3853.21,28.8,No,TE20,3191.01,,0
Jalen Coker,WR57,WR,CAR,3809,24.5,No,WR58,3055,,0
Gunnar Helm,TE22,TE,TEN,3799.21,23.6,No,TE22,3117.21,,0
Malik Willis,QB23,QB,MIA,3797,26.9,No,QB25,4085,,0
J.K. Dobbins,RB34,RB,DEN,3796,27.4,No,RB34,3075,,0
2028 Early 2nd,,PI,,3791,,,,3098,,0
2026 Mid 2nd,,PI,,3777,,,,3013,,0
Jonathon Brooks,RB35,RB,CAR,3753,22.8,No,RB35,2977,,0
Dallas Goedert,TE23,TE,PHI,3744.64,31.3,No,TE23,3054.94,,0
2027 Late 2nd,,PI,,3744,,,,3140,,0
Khalil Shakir,WR58,WR,BUF,3715,26.2,No,WR59,2999,,0
Tyler Allgeier,RB36,RB,ARI,3674,26.0,No,RB39,2835,,0
Woody Marks,RB37,RB,HOU,3673.99,25.3,No,RB36,2931,,0
Rashid Shaheed,WR59,WR,SEA,3667,27.6,No,WR57,3061,,0
Rhamondre Stevenson,RB38,RB,NEP,3666,28.2,No,RB38,2877,,0
Jonah Coleman,RB39,RB,DEN,3595,-1.0,Yes,RB41,2802,,0
Kayshon Boutte,WR60,WR,NEP,3587,24.0,No,WR63,2811,,0
Bryce Young,QB24,QB,CAR,3581,24.8,No,QB23,4537,,0
Troy Franklin,WR61,WR,DEN,3575,23.2,No,WR64,2792,,0
Chris Godwin,WR62,WR,TBB,3573,30.2,No,WR60,2902,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3557,25.0,No,RB37,2923,,0
2026 Late 2nd,,PI,,3556,,,,2821,,0
Kenneth Gainwell,RB41,RB,TBB,3545,27.1,No,RB40,2814,,0
2028 Mid 2nd,,PI,,3544,,,,2998,,0
Elijah Arroyo,TE24,TE,SEA,3539.17,23.1,No,TE24,2918.77,,0
Mason Taylor,TE25,TE,NYJ,3527.02,22.0,No,TE25,2881.32,,0
Daniel Jones,QB25,QB,IND,3527,28.9,No,QB26,4043,,0
Isaac TeSlaa,WR63,WR,DET,3517,24.2,No,WR62,2839,,0
Matthew Stafford,QB26,QB,LAR,3489,38.2,No,QB27,3651,,0
Tre Harris,WR64,WR,LAC,3476,24.2,No,WR61,2845,,0
Tyler Shough,QB27,QB,NOS,3464,26.6,No,QB19,4792,,0
Rachaad White,RB42,RB,WAS,3450,27.3,No,RB43,2745,,0
David Njoku,TE26,TE,FA,3449.29,29.8,No,TE27,2801.39,,0
Tory Horton,WR65,WR,SEA,3445,23.4,No,WR67,2749,,0
Tony Pollard,RB43,RB,TEN,3441,29.0,No,RB42,2768,,0
Elic Ayomanor,WR66,WR,TEN,3429,22.9,No,WR65,2779,,0
Dylan Sampson,RB44,RB,CLE,3417,21.6,No,RB44,2729,,0
Jauan Jennings,WR67,WR,SFO,3408,28.8,No,WR68,2738,,0
Braelon Allen,RB45,RB,NYJ,3406,22.3,No,RB46,2721,,0
Jaylin Noel,WR68,WR,HOU,3399,23.6,No,WR66,2761,,0
Chimere Dike,WR69,WR,TEN,3389,24.4,No,WR70,2723,,0
Jordan Mason,RB46,RB,MIN,3381,26.9,No,RB45,2727,,0
Cade Otton,TE27,TE,TBB,3358.37,27.0,No,TE29,2769.87,,0
Tyjae Spears,RB47,RB,TEN,3354,24.9,No,RB47,2687,,0
Jerry Jeudy,WR70,WR,CLE,3353,27.0,No,WR69,2728.99,,0
Juwan Johnson,TE28,TE,NOS,3352.82,29.6,No,TE31,2733.52,,0
Nicholas Singleton,RB48,RB,TEN,3345,-1.0,Yes,RB48,2684,,0
Travis Kelce,TE29,TE,KCC,3335.75,36.6,No,TE26,2811.05,,0
Dontayvion Wicks,WR71,WR,PHI,3311,24.9,No,WR71,2686.99,,0
2028 Late 2nd,,PI,,3306,,,,2772,,0
Theo Johnson,TE30,TE,NYG,3303.8,25.2,No,TE30,2743.9,,0
Adonai Mitchell,WR72,WR,NYJ,3299,23.6,No,WR73,2640,,0
Jake Tonges,TE31,TE,SFO,3297.15,26.8,No,TE28,2779.05,,0
Pat Bryant,WR73,WR,DEN,3296,23.4,No,WR72,2649,,0
Tyrone Tracy,RB49,RB,NYG,3224,26.4,No,RB49,2593,,0
Hunter Henry,TE32,TE,NEP,3201.2,31.4,No,TE32,2737.0,,0
Kyle Williams,WR74,WR,NEP,3187,23.4,No,WR79,2553,,0
Chris Bell,WR75,WR,MIA,3181,-1.0,Yes,WR74,2634,,0
Ollie Gordon,RB50,RB,MIA,3176,22.3,No,RB51,2521,,0
Kaleb Johnson,RB51,RB,PIT,3161,22.7,No,RB52,2518,,0
Ty Simpson,QB28,QB,LAR,3153,23.4,Yes,QB28,3529,,0
Trey Benson,RB52,RB,ARI,3127,23.8,No,RB57,2389,,0
Tre Tucker,WR76,WR,LVR,3120,25.1,No,WR78,2554,,0
Michael Mayer,TE33,TE,LVR,3102.05,24.8,No,TE34,2640.05,,0
Keon Coleman,WR77,WR,BUF,3101,23.0,No,WR77,2560,,0
Brandon Aiyuk,WR78,WR,SFO,3094,28.1,No,WR80,2524,,0
Pat Freiermuth,TE34,TE,PIT,3089.33,27.5,No,TE35,2606.43,,0
Michael Penix Jr.,QB29,QB,ATL,3086,26.0,No,QB29,3157,,0
Chris Brazzell II,WR79,WR,CAR,3078,-1.0,Yes,WR75,2569,,0
Elijah Sarratt,WR80,WR,BAL,3070,-1.0,Yes,WR76,2567,,0
Dalton Schultz,TE35,TE,HOU,3064.5,29.8,No,TE33,2658.6,,0
Chris Rodriguez,RB53,RB,JAC,3048,25.6,No,RB55,2497,,0
Jack Bech,WR81,WR,LVR,3037,23.4,No,WR83,2464,,0
Malik Washington,WR82,WR,MIA,3028,25.3,No,WR82,2479,,0
Keaton Mitchell,RB54,RB,LAC,3016,24.3,No,RB50,2535,,0
Tank Bigsby,RB55,RB,PHI,3015.99,24.7,No,RB53,2514,,0
Mike Washington Jr.,RB56,RB,LVR,3013,-1.0,Yes,RB54,2498,,0
Tank Dell,WR83,WR,HOU,2981,26.5,No,WR85,2375,,0
Germie Bernard,WR84,WR,PIT,2971,-1.0,Yes,WR81,2481,,0
Brian Robinson,RB57,RB,ATL,2970,27.1,No,RB56,2395,,0
2027 Early 3rd,,PI,,2967,,,,2565,,0
Cole Kmet,TE37,TE,CHI,2953.53,27.1,No,TE38,2440.93,,0
Tez Johnson,WR85,WR,TBB,2940,23.9,No,WR89,2270,,0
Deebo Samuel,WR86,WR,WAS,2912,30.3,No,WR84,2402,,0
Kimani Vidal,RB58,RB,LAC,2899,24.7,No,RB59,2330,,0
Colby Parkinson,TE38,TE,LAR,2896.23,27.3,No,TE37,2474.93,,0
Sean Tucker,RB59,RB,TBB,2853,24.5,No,RB58,2356,,0
2026 Early 3rd,,PI,,2849,,,,2361,,0
Jaylen Wright,RB60,RB,MIA,2835,23.1,No,RB61,2269.99,,0
Marvin Mims,WR87,WR,DEN,2831,24.1,No,WR88,2291,,0
Emmett Johnson,RB61,RB,KCC,2830,-1.0,Yes,RB62,2249,,0
J.J. McCarthy,QB30,QB,MIN,2807,23.3,No,QB30,2925,,0
Stefon Diggs,WR88,WR,FA,2805,32.4,No,WR90,2222,,0
Isiah Pacheco,RB62,RB,DET,2804,27.2,No,RB60,2281,,0
Zachariah Branch,WR89,WR,ATL,2801,-1.0,Yes,WR87,2302,,0
Jalen Nailor,WR90,WR,LVR,2782,27.2,No,WR86,2363,,0
Devin Neal,RB63,RB,NOS,2768,22.7,No,RB64,2167,,0
2027 Mid 3rd,,PI,,2750,,,,2401.99,,0
Isaiah Bond,WR91,WR,CLE,2740,22.1,No,WR93,2146,,0
Emanuel Wilson,RB64,RB,SEA,2705,27.0,No,RB65,2140,,0
2026 Mid 3rd,,PI,,2666,,,,2158,,0
Tyreek Hill,WR92,WR,FA,2665.99,32.2,No,WR94,2145,,0
Darnell Washington,TE39,TE,PIT,2660.48,24.7,No,TE39,2316.18,,0
Dont'e Thornton,WR93,WR,LVR,2655,23.4,No,WR95,2135,,0
Malachi Fields,WR94,WR,NYG,2651,-1.0,Yes,WR91,2216,,0
Ben Sinnott,TE40,TE,WAS,2644.46,23.9,No,TE42,2195.66,,0
Luke Musgrave,TE41,TE,GBP,2642.78,25.6,No,TE41,2239.08,,0
Kaytron Allen,RB65,RB,WAS,2634,-1.0,Yes,RB67,2125,,0
Darnell Mooney,WR95,WR,NYG,2625,28.5,No,WR92,2197,,0
2028 Early 3rd,,PI,,2617,,,,2180,,0
2027 Late 3rd,,PI,,2608,,,,2172,,0
Brashard Smith,RB66,RB,KCC,2598,23.0,No,RB75,1973,,0
Brashard Smith,RB66,RB,KCC,2597.99,23.0,No,,0,,0
Aaron Jones,RB67,RB,MIN,2591,31.4,No,RB63,2234,,0
Cedric Tillman,WR96,WR,CLE,2583,26.0,No,WR102,1998,,0
Evan Engram,TE42,TE,DEN,2582.14,31.6,No,TE40,2286.24,,0
LeQuint Allen,RB68,RB,JAC,2571,21.7,No,RB68,2094,,0
Demario Douglas,WR97,WR,NEP,2553,25.4,No,WR98,2055,,0
Rashod Bateman,WR98,WR,BAL,2550,26.4,No,WR97,2078,,0
Alvin Kamara,RB69,RB,NOS,2547,30.8,No,RB70,2058,,0
Trevor Etienne,RB70,RB,CAR,2534,21.8,No,RB66,2133,,0
Jordan James,RB71,RB,SFO,2532,22.1,No,RB69,2086,,0
James Conner,RB72,RB,ARI,2525,31.0,No,RB72,2033,,0
Kendre Miller,RB73,RB,NOS,2523,23.9,No,RB76,1945,,0
Jaydon Blue,RB74,RB,DAL,2520,22.3,No,RB73,1991,,0
2026 Late 3rd,,PI,,2519,,,,2054,,0
Dawson Knox,TE43,TE,BUF,2510.39,29.4,No,TE43,2131.99,,0
Xavier Legette,WR99,WR,CAR,2491,25.2,No,WR100,2045,,0
Christian Kirk,WR100,WR,SFO,2488,29.4,No,WR99,2048,,0
Ja'Kobi Lane,WR101,WR,BAL,2483,-1.0,Yes,WR96,2083,,0
DJ Giddens,RB75,RB,IND,2447,22.7,No,RB71,2038,,0
2028 Mid 3rd,,PI,,2444,,,,2076,,0
Ray Davis,RB76,RB,BUF,2418,26.5,No,RB74,1984,,0
Greg Dulcich,TE44,TE,MIA,2385.84,26.1,No,TE44,2091.04,,0
Max Klare,TE45,TE,LAR,2385.27,-1.0,Yes,TE46,1988.17,,0
Jalen Milroe,QB31,QB,SEA,2368,23.4,No,QB36,2386,,0
Jaylin Lane,WR102,WR,WAS,2336,24.0,No,WR104,1901,,0
Isaiah Davis,RB77,RB,NYJ,2333,24.2,No,RB78,1833,,0
Skyler Bell,WR103,WR,BUF,2312,-1.0,Yes,WR101,2002,,0
Shedeur Sanders,QB32,QB,CLE,2308,24.2,No,QB31,2849,,0
Mac Jones,QB33,QB,SFO,2301,27.6,No,QB34,2730,,0
2028 Late 3rd,,PI,,2281,,,,1797,,0
Daniel Bellinger,TE46,TE,TEN,2274.39,25.6,No,TE47,1821.19,,0
Noah Gray,TE47,TE,KCC,2261.62,27.0,No,TE45,2020.72,,0
Tua Tagovailoa,QB34,QB,ATL,2253,28.2,No,QB33,2777,,0
Calvin Ridley,WR104,WR,TEN,2251,31.4,No,WR103,1957,,0
Marquise Brown,WR105,WR,PHI,2246,28.9,No,WR109,1818,,0
Anthony Richardson,QB35,QB,IND,2237,23.9,No,QB35,2394.99,,0
Jalen Royals,WR106,WR,KCC,2232,23.2,No,WR107,1827,,0
Najee Harris,RB78,RB,LAC,2213,28.1,No,RB77,1858,,0
Justin Fields,QB36,QB,KCC,2209,27.2,No,QB37,2177,,0
Ryan Flournoy,WR107,WR,DAL,2208.99,26.5,No,WR114,1745,,0
Tyquan Thornton,WR108,WR,KCC,2200,25.7,No,WR106,1829,,0
Tommy Tremble,TE48,TE,CAR,2171.8,25.9,No,TE50,1794.5,,0
Antonio Williams,WR109,WR,WAS,2170,-1.0,Yes,WR111,1796.99,,0
Jalen Tolbert,WR110,WR,MIA,2162,27.2,No,WR108,1826,,0
MarShawn Lloyd,RB79,RB,GBP,2147,25.3,No,RB79,2147,,0
Jahan Dotson,WR111,WR,ATL,2128,26.1,No,WR113,1752,,0
Luke McCaffrey,WR112,WR,WAS,2118,25.1,No,WR112,1775,,0
Noah Fant,TE49,TE,NOS,2111.67,28.4,No,TE49,1803.67,,0
Jarquez Hunter,RB80,RB,LAR,2111,23.3,No,RB80,1724,,0
John Metchie,WR113,WR,CAR,2107,25.8,No,WR117,1701,,0
Savion Williams,WR114,WR,GBP,2100,24.4,No,WR115,1711,,0
Xavier Hutchinson,WR115,WR,HOU,2096,25.9,No,WR110,1811,,0
Tahj Brooks,RB81,RB,CIN,2094,24.0,No,RB81,1665,,0
2027 Early 4th,,PI,,2092,,,,1916,,0
Cooper Kupp,WR116,WR,SEA,2091,32.9,No,WR105,1843,,0
Mike Gesicki,TE50,TE,CIN,2088.0,30.6,No,TE51,1775.6,,0
Cade Stover,TE51,TE,HOU,2067.52,25.9,No,TE48,1818.92,,0
Roman Wilson,WR117,WR,PIT,2047,24.8,No,WR118,1684,,0
Devaughn Vele,WR118,WR,NOS,2026,28.4,No,WR120,1649,,0
2026 Early 4th,,PI,,2021,,,,1718,,0
2027 Mid 4th,,PI,,2010,,,,1670,,0
Tyler Higbee,TE52,TE,LAR,1991.43,33.3,No,TE52,1776.93,,0
Isaac Guerendo,RB82,RB,SFO,1991,25.8,No,RB83,1629,,0
Tutu Atwell,WR119,WR,MIA,1990,26.6,No,WR116,1702,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1986,24.5,No,WR126,1589,,0
Jonnu Smith,TE53,TE,FA,1974.3,30.7,No,TE55,1632.2,,0
Andrei Iosivas,WR121,WR,CIN,1974,26.5,No,WR119,1648.99,,0
Audric Estime,RB83,RB,NOS,1972,22.6,No,RB84,1598,,0
Erick All,TE54,TE,CIN,1969.33,25.6,No,TE53,1678.93,,0
Will Shipley,RB84,RB,PHI,1948,23.7,No,RB82,1651,,0
Keenan Allen,WR122,WR,LAC,1939,34.0,No,WR124,1597,,0
Calvin Austin III,WR123,WR,NYG,1938,27.1,No,WR122,1628,,0
2026 Mid 4th,,PI,,1935,,,,1641,,0
Michael Trigg,TE55,TE,DAL,1934.65,-1.0,Yes,TE58,1503.45,,0
Ja'Lynn Polk,WR124,WR,NOS,1900,24.0,No,WR127,1565,,0
Joshua Palmer,WR125,WR,BUF,1892,26.6,No,WR121,1642,,0
Jimmy Horn,WR126,WR,CAR,1888,23.6,No,WR128,1552,,0
Jordan Whittington,WR127,WR,LAR,1879,25.6,No,WR125,1591,,0
Jaleel McLaughlin,RB85,RB,DEN,1872,25.6,No,RB87,1484,,0
Jerome Ford,RB86,RB,WAS,1867,26.6,No,RB85,1560,,0
Darius Slayton,WR128,WR,NYG,1865,29.3,No,WR130,1519,,0
Treylon Burks,WR129,WR,WAS,1863,26.1,No,WR123,1611,,0
2028 Early 4th,,PI,,1859,,,,1672,,0
2027 Late 4th,,PI,,1854,,,,1663,,0
Devin Singletary,RB87,RB,NYG,1853,28.6,No,RB88,1439,,0
Luke Schoonmaker,TE56,TE,DAL,1851.75,27.6,No,TE54,1643.85,,0
Elijah Higgins,TE57,TE,ARI,1844.53,25.5,No,TE56,1583.83,,0
Jacoby Brissett,QB37,QB,ARI,1843,33.4,No,QB32,2805,,0
2026 Late 4th,,PI,,1838,,,,1518,,0
Dyami Brown,WR130,WR,WAS,1829,26.5,No,WR133,1460,,0
Roschon Johnson,RB88,RB,CHI,1805,25.2,No,RB86,1518.99,,0
Konata Mumpfield,WR131,WR,LAR,1782,23.5,No,WR134,1428,,0
Ted Hurst,WR132,WR,TBB,1763,-1.0,Yes,WR132,1473,,0
Raheim Sanders,RB89,RB,CLE,1761,23.9,No,RB89,1425,,0
Kendrick Bourne,WR133,WR,ARI,1755,30.7,No,WR131,1483,,0
Mitchell Evans,TE58,TE,CAR,1754.61,23.1,No,TE57,1580.81,,0
2028 Mid 4th,,PI,,1747,,,,1538,,0
Garrett Nussmeier,QB38,QB,KCC,1722,-1.0,Yes,QB41,1888,,0
Devontez Walker,WR134,WR,BAL,1719,24.8,No,WR135,1408,,0
Zach Ertz,TE59,TE,WAS,1707.63,35.5,No,TE59,1460.13,,0
Tahj Washington,WR135,WR,MIA,1687,25.0,No,WR129,1524,,0
Davis Allen,TE60,TE,LAR,1682.86,25.2,No,TE64,1350.66,,0
Ty Johnson,RB90,RB,BUF,1682,28.6,No,RB92,1350,,0
