"Last updated: May 30, 2026 08:32 AM UTC"
Updated 05/30/26 at 08:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen McMillan,WR57,WR,TBB,3749,24.5,No,WR60,2960,,0
Malik Willis,QB23,QB,MIA,3734,27.0,No,QB26,3946,,0
Gunnar Helm,TE22,TE,TEN,3726.51,23.7,No,TE21,3089.61,,0
2026 Mid 2nd,,PI,,3725,,,,2953,,0
Rhamondre Stevenson,RB36,RB,NEP,3699,28.3,No,RB39,2917,,0
Khalil Shakir,WR58,WR,BUF,3693,26.3,No,WR58,2992,,0
Tyler Shough,QB24,QB,NOS,3689,26.7,No,QB18,4924,,0
J.K. Dobbins,RB37,RB,DEN,3688.99,27.4,No,RB36,2969,,0
Chris Bell,WR59,WR,MIA,3642,-1.0,Yes,WR57,3014,,0
Dallas Goedert,TE23,TE,PHI,3631.72,31.4,No,TE23,2972.82,,0
Chris Godwin,WR60,WR,TBB,3623,30.2,No,WR61,2957,,0
Nicholas Singleton,RB38,RB,TEN,3617,-1.0,Yes,RB37,2940,,0
Bryce Young,QB25,QB,CAR,3615,24.8,No,QB23,4480,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3614,25.1,No,RB38,2931,,0
Germie Bernard,WR61,WR,PIT,3581,22.5,Yes,WR62,2955,,0
2028 Mid 2nd,,PI,,3578,,,,2976,,0
Matthew Stafford,QB26,QB,LAR,3559,38.3,No,QB27,3730,,0
Rashid Shaheed,WR62,WR,SEA,3546,27.7,No,WR63,2893,,0
Kenneth Gainwell,RB40,RB,TBB,3538,27.2,No,RB40,2823,,0
Elijah Arroyo,TE24,TE,SEA,3533.14,23.2,No,TE24,2960.04,,0
Daniel Jones,QB27,QB,IND,3524,29.0,No,QB25,3962,,0
2026 Late 2nd,,PI,,3512,,,,2838,,0
Woody Marks,RB41,RB,HOU,3486,25.4,No,RB41,2812,,0
Tre Harris,WR63,WR,LAC,3485.99,24.2,No,WR66,2770,,0
David Njoku,TE25,TE,LAC,3480.19,29.9,No,TE25,2868.59,,0
Tyler Allgeier,RB42,RB,ARI,3455,26.1,No,RB44,2735,,0
Tony Pollard,RB43,RB,TEN,3445,29.1,No,RB42,2773,,0
Dylan Sampson,RB44,RB,CLE,3443,21.7,No,RB43,2753,,0
Rachaad White,RB45,RB,WAS,3427,27.4,No,RB45,2732,,0
Troy Franklin,WR64,WR,DEN,3413,23.3,No,WR73,2664,,0
Tory Horton,WR65,WR,SEA,3401,23.5,No,WR67,2717,,0
Travis Kelce,TE26,TE,KCC,3400.22,36.6,No,TE26,2851.32,,0
Jaylin Noel,WR66,WR,HOU,3399,23.7,No,WR70,2678,,0
Kayshon Boutte,WR67,WR,NEP,3396,24.1,No,WR71,2671,,0
Isaac TeSlaa,WR68,WR,DET,3394,24.3,No,WR64,2807,,0
Elijah Sarratt,WR69,WR,BAL,3393.99,-1.0,Yes,WR65,2772.99,,0
2028 Late 2nd,,PI,,3387,,,,2819,,0
Tyrone Tracy,RB46,RB,NYG,3354,26.5,No,RB46,2675,,0
Mason Taylor,TE27,TE,NYJ,3344.02,22.1,No,TE27,2747.82,,0
Antonio Williams,WR70,WR,WAS,3340,-1.0,Yes,WR59,2963,,0
Jauan Jennings,WR71,WR,MIN,3336,28.9,No,WR69,2692,,0
Zachariah Branch,WR72,WR,ATL,3323,-1.0,Yes,WR72,2670,,0
Braelon Allen,RB47,RB,NYJ,3310,22.4,No,RB47,2661,,0
Jordan Mason,RB48,RB,MIN,3299,27.0,No,RB48,2641,,0
Elic Ayomanor,WR73,WR,TEN,3287,23.0,No,WR76,2614,,0
Cade Otton,TE28,TE,TBB,3281.75,27.1,No,TE28,2740.55,,0
Juwan Johnson,TE29,TE,NOS,3249.75,29.7,No,TE29,2734.95,,0
Malachi Fields,WR74,WR,NYG,3249,-1.0,Yes,WR68,2696,,0
Emmett Johnson,RB49,RB,KCC,3226,-1.0,Yes,RB50,2591,,0
Tyjae Spears,RB50,RB,TEN,3224,25.0,No,RB49,2609,,0
Ty Simpson,QB28,QB,LAR,3221,23.4,Yes,QB28,3688,,0
Hunter Henry,TE30,TE,NEP,3217.27,31.5,No,TE34,2627.67,,0
Jerry Jeudy,WR75,WR,CLE,3208,27.1,No,WR75,2618,,0
Jake Tonges,TE31,TE,SFO,3200.72,26.9,No,TE30,2705.72,,0
Chris Brazzell II,WR76,WR,CAR,3197,-1.0,Yes,WR74,2624,,0
Theo Johnson,TE32,TE,NYG,3183.07,25.2,No,TE33,2633.07,,0
Chris Rodriguez,RB51,RB,JAC,3168,25.7,No,RB51,2589,,0
Pat Bryant,WR77,WR,DEN,3134,23.5,No,WR78,2518,,0
Pat Freiermuth,TE33,TE,PIT,3117.5,27.6,No,TE32,2646.7,,0
Jack Bech,WR78,WR,LVR,3114,23.4,No,WR79,2506,,0
Tank Dell,WR79,WR,HOU,3106,26.6,No,WR77,2529,,0
Kaytron Allen,RB52,RB,WAS,3081,-1.0,Yes,RB52,2531,,0
Ja'Tavion Sanders,TE34,TE,CAR,3058.48,23.2,No,TE37,2452.38,,0
Chimere Dike,WR80,WR,TEN,3043,24.4,No,WR84,2453,,0
Malik Washington,WR81,WR,MIA,3036,25.4,No,WR82,2481,,0
Dalton Schultz,TE35,TE,HOU,3028.63,29.9,No,TE35,2634.83,,0
Adonai Mitchell,WR82,WR,NYJ,3027,23.6,No,WR83,2454,,0
Michael Penix Jr.,QB29,QB,ATL,3024,26.1,No,QB29,3154,,0
2027 Early 3rd,,PI,,3021,,,,2620,,0
Kaleb Johnson,RB53,RB,PIT,3019,22.8,No,RB57,2384,,0
Michael Mayer,TE36,TE,LVR,3008.25,24.9,No,TE36,2494.55,,0
Kyle Williams,WR83,WR,NEP,3004,23.5,No,WR86,2440,,0
Keon Coleman,WR84,WR,BUF,2996,23.0,No,WR81,2483,,0
Skyler Bell,WR85,WR,BUF,2989,23.9,Yes,WR80,2503,,0
Tre Tucker,WR86,WR,LVR,2973,25.2,No,WR85,2448,,0
Keaton Mitchell,RB54,RB,LAC,2964,24.4,No,RB55,2403,,0
Ollie Gordon,RB55,RB,MIA,2962,22.4,No,RB58,2340,,0
Dontayvion Wicks,WR87,WR,PHI,2951,25.0,No,WR87,2408,,0
Mike Washington Jr.,RB56,RB,LVR,2923,-1.0,Yes,RB54,2407.99,,0
Tank Bigsby,RB57,RB,PHI,2918,24.8,No,RB53,2431,,0
Max Klare,TE37,TE,LAR,2910.06,-1.0,Yes,TE31,2677.96,,0
Brian Robinson,RB58,RB,ATL,2900,27.2,No,RB56,2394,,0
Cole Kmet,TE38,TE,CHI,2875.28,27.2,No,TE38,2354.98,,0
Ja'Kobi Lane,WR88,WR,BAL,2874,-1.0,Yes,WR89,2373,,0
Trey Benson,RB59,RB,ARI,2858,23.8,No,RB60,2260,,0
Jalen Nailor,WR89,WR,LVR,2849,27.2,No,WR90,2369,,0
2026 Early 3rd,,PI,,2834,,,,2243,,0
2027 Mid 3rd,,PI,,2820,,,,2450,,0
Isiah Pacheco,RB60,RB,DET,2812,27.2,No,RB59,2338,,0
Brandon Aiyuk,WR90,WR,SFO,2804,28.2,No,WR91,2299,,0
Stefon Diggs,WR91,WR,FA,2767,32.5,No,WR93,2172,,0
Colby Parkinson,TE39,TE,LAR,2754.03,27.4,No,TE39,2261.23,,0
Kimani Vidal,RB61,RB,LAC,2752,24.8,No,RB64,2185,,0
Tez Johnson,WR92,WR,TBB,2732,24.0,No,WR95,2139,,0
Jaylen Wright,RB63,RB,MIA,2725,23.2,No,RB61,2232,,0
Sean Tucker,RB62,RB,TBB,2724.99,24.6,No,RB63,2187,,0
J.J. McCarthy,QB30,QB,MIN,2720,23.4,No,QB30,2852,,0
Marvin Mims,WR93,WR,DEN,2657,24.2,No,WR96,2106,,0
2027 Late 3rd,,PI,,2650,,,,2226,,0
Ben Sinnott,TE40,TE,WAS,2646.08,24.0,No,TE45,2125.78,,0
Devin Neal,RB64,RB,NOS,2646,22.8,No,RB66,2083,,0
Deebo Samuel,WR94,WR,FA,2643,30.4,No,WR94,2153,,0
Aaron Jones,RB65,RB,MIN,2632,31.5,No,RB62,2229,,0
2026 Mid 3rd,,PI,,2631,,,,2151,,0
Luke Musgrave,TE41,TE,GBP,2623.46,25.7,No,TE41,2243.96,,0
2028 Early 3rd,,PI,,2611,,,,2179,,0
Jordan James,RB67,RB,SFO,2598,22.2,No,RB65,2118,,0
Alvin Kamara,RB66,RB,NOS,2597.99,30.8,No,RB68,2079,,0
Tyreek Hill,WR95,WR,FA,2597,32.2,No,WR99,2025,,0
Evan Engram,TE42,TE,DEN,2592.61,31.7,No,TE40,2261.51,,0
LeQuint Allen,RB68,RB,JAC,2589,21.8,No,RB71,2030,,0
Darnell Washington,TE43,TE,PIT,2576.01,24.8,No,TE43,2196.51,,0
Dawson Knox,TE44,TE,BUF,2564.44,29.5,No,TE44,2145.34,,0
Rashod Bateman,WR96,WR,BAL,2559,26.5,No,WR98,2068,,0
Darnell Mooney,WR97,WR,NYG,2557,28.6,No,WR97,2100,,0
Emanuel Wilson,RB69,RB,SEA,2546,27.1,No,RB69,2074,,0
Dont'e Thornton,WR98,WR,LVR,2535,23.5,No,WR100,2019,,0
Ted Hurst,WR99,WR,TBB,2522,21.9,Yes,WR92,2244,,0
Jaydon Blue,RB70,RB,DAL,2519,22.4,No,RB72,2029.99,,0
2026 Late 3rd,,PI,,2506,,,,2073,,0
DJ Giddens,RB71,RB,IND,2505,22.8,No,RB70,2040,,0
Isaiah Bond,WR100,WR,CLE,2496,22.2,No,WR102,1998,,0
Demario Douglas,WR101,WR,NEP,2482,25.5,No,WR101,2018,,0
Trevor Etienne,RB72,RB,CAR,2481,21.9,No,RB67,2081,,0
Ray Davis,RB73,RB,BUF,2470,26.6,No,RB73,1962,,0
Christian Kirk,WR102,WR,SFO,2461,29.5,No,WR103,1978,,0
2028 Mid 3rd,,PI,,2460,,,,2101,,0
Greg Dulcich,TE45,TE,MIA,2451.41,26.2,No,TE42,2210.51,,0
Cedric Tillman,WR103,WR,CLE,2444,26.1,No,WR107,1860,,0
Xavier Legette,WR104,WR,CAR,2433,25.3,No,WR105,1944,,0
Brashard Smith,RB74,RB,KCC,2411,23.1,No,RB75,1869,,0
Kendre Miller,RB75,RB,NOS,2351,24.0,No,RB76,1850,,0
Jaylin Lane,WR105,WR,WAS,2348,24.1,No,WR104,1947,,0
Isaiah Davis,RB76,RB,NYJ,2342,24.3,No,RB77,1841,,0
Shedeur Sanders,QB31,QB,CLE,2334,24.3,No,QB31,2755,,0
Jalen Milroe,QB32,QB,SEA,2333,23.5,No,QB36,2249,,0
James Conner,RB77,RB,ARI,2332.99,31.1,No,RB78,1809,,0
De'Zhaun Stribling,WR106,WR,SFO,2325,23.4,Yes,WR88,2393,,0
2028 Late 3rd,,PI,,2302,,,,1992,,0
MarShawn Lloyd,RB78,RB,GBP,2289,25.4,No,RB74,1926,,0
Mac Jones,QB33,QB,SFO,2282,27.7,No,QB34,2662,,0
Calvin Ridley,WR107,WR,TEN,2272,31.4,No,WR106,1871,,0
Tua Tagovailoa,QB34,QB,ATL,2258,28.2,No,QB32,2733,,0
Jalen Tolbert,WR108,WR,MIA,2216,27.2,No,WR110,1807,,0
Ryan Flournoy,WR109,WR,DAL,2204,26.6,No,WR112,1764,,0
Noah Gray,TE46,TE,KCC,2203.22,27.1,No,TE47,1918.32,,0
Jalen Royals,WR110,WR,KCC,2195,23.3,No,WR108,1859,,0
Daniel Bellinger,TE47,TE,TEN,2180.07,25.7,No,TE48,1812.67,,0
Tyquan Thornton,WR111,WR,KCC,2173,25.8,No,WR109,1820,,0
Anthony Richardson,QB35,QB,IND,2160,24.0,No,QB35,2292,,0
Justin Fields,QB36,QB,KCC,2158,27.2,No,QB39,2072.99,,0
Marquise Brown,WR112,WR,PHI,2142,29.0,No,WR114,1738,,0
Noah Fant,TE48,TE,NOS,2124.92,28.5,No,TE51,1765.22,,0
2027 Early 4th,,PI,,2114,,,,1925.99,,0
Luke McCaffrey,WR113,WR,WAS,2113.99,25.2,No,WR116,1704,,0
Najee Harris,RB79,RB,FA,2109,28.2,No,RB80,1697,,0
Tahj Brooks,RB80,RB,CIN,2107,24.0,No,RB81,1667,,0
Mike Gesicki,TE49,TE,CIN,2106.12,30.6,No,TE49,1802.52,,0
Tommy Tremble,TE50,TE,CAR,2096.17,26.0,No,TE52,1679.27,,0
Cade Stover,TE51,TE,HOU,2082.92,26.0,No,TE50,1800.22,,0
Savion Williams,WR114,WR,GBP,2069,24.5,No,WR117,1687,,0
Demond Claiborne,RB81,RB,MIN,2048,-1.0,Yes,RB79,1749,,0
Jahan Dotson,WR115,WR,ATL,2047.99,26.2,No,WR118,1672,,0
Xavier Hutchinson,WR116,WR,HOU,2044,26.0,No,WR115,1718,,0
Jarquez Hunter,RB82,RB,LAR,2040,23.4,No,RB83,1653,,0
Cooper Kupp,WR117,WR,SEA,2033,33.0,No,WR111,1771,,0
2026 Early 4th,,PI,,2028,,,,1696,,0
Kevin Coleman,WR118,WR,MIA,2018,-1.0,Yes,WR113,1740,,0
2027 Mid 4th,,PI,,2013,,,,1744,,0
Justin Joly,TE52,TE,DEN,2010.75,-1.0,Yes,TE46,1935.95,,0
Andrei Iosivas,WR119,WR,CIN,2003,26.6,No,WR119,1649,,0
Roman Wilson,WR120,WR,PIT,2002,24.9,No,WR122,1604,,0
Will Shipley,RB83,RB,PHI,1973,23.8,No,RB82,1661,,0
Joshua Palmer,WR121,WR,BUF,1966,26.7,No,WR121,1607,,0
Isaac Guerendo,RB84,RB,SFO,1964,25.9,No,RB84,1592,,0
Tyler Higbee,TE53,TE,LAR,1960.58,33.4,No,TE53,1673.48,,0
Audric Estime,RB85,RB,NOS,1932,22.7,No,RB85,1579,,0
John Metchie,WR122,WR,CAR,1931,25.9,No,WR128,1512,,0
Michael Trigg,TE54,TE,DAL,1930.73,-1.0,Yes,TE60,1500.63,,0
Tutu Atwell,WR123,WR,MIA,1924,26.6,No,WR120,1618,,0
Erick All,TE55,TE,CIN,1921.35,25.7,No,TE56,1590.25,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1920,24.6,No,WR123,1567,,0
2027 Late 4th,,PI,,1919,,,,1688,,0
Jerome Ford,RB86,RB,WAS,1916,26.7,No,RB86,1562,,0
Jimmy Horn,WR125,WR,CAR,1899,23.7,No,WR126,1548,,0
Ja'Lynn Polk,WR126,WR,NOS,1897,24.1,No,WR130,1469,,0
2026 Mid 4th,,PI,,1889,,,,1597,,0
Jordan Whittington,WR127,WR,LAR,1878,25.7,No,WR124,1563,,0
Jacoby Brissett,QB37,QB,ARI,1877,33.5,No,QB33,2674.99,,0
Devaughn Vele,WR128,WR,NOS,1876,28.5,No,WR131,1468.99,,0
2028 Early 4th,,PI,,1873,,,,1624,,0
Elijah Higgins,TE56,TE,ARI,1853.53,25.6,No,TE55,1599.43,,0
Jaleel McLaughlin,RB87,RB,DEN,1842,25.7,No,RB89,1463,,0
Darius Slayton,WR129,WR,NYG,1822,29.4,No,WR125,1559,,0
2026 Late 4th,,PI,,1821,,,,1500,,0
Roschon Johnson,RB88,RB,CHI,1807,25.3,No,RB87,1513,,0
Treylon Burks,WR130,WR,WAS,1800,26.2,No,WR127,1523,,0
Luke Schoonmaker,TE57,TE,DAL,1798.81,27.7,No,TE58,1555.71,,0
Eli Raridon,TE58,TE,NEP,1782.21,22.3,Yes,TE57,1595.21,,0
Damien Martinez,RB89,RB,GBP,1778,22.3,No,RB88,1464,,0
Calvin Austin III,WR131,WR,NYG,1775,27.2,No,WR132,1457,,0
Mitchell Evans,TE59,TE,CAR,1757.91,23.2,No,TE59,1551.11,,0
Keenan Allen,WR132,WR,FA,1751,34.1,No,WR136,1370,,0
2028 Mid 4th,,PI,,1740,,,,1551,,0
Devin Singletary,RB90,RB,NYG,1734,28.7,No,RB96,1259,,0
Jonnu Smith,TE60,TE,FA,1724.81,30.8,No,TE61,1406.91,,0
Kendrick Bourne,WR133,WR,ARI,1724,30.8,No,WR133,1428,,0
Justice Hill,RB91,RB,BAL,1722,28.5,No,RB91,1372,,0
Konata Mumpfield,WR134,WR,LAR,1718,23.6,No,WR137,1360,,0
