"Last updated: June 27, 2025 06:32 PM UTC"
Updated 06/27/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Penix Jr.,QB19,QB,ATL,4401,25.1,No,QB19,5246,,0
Khalil Shakir,WR45,WR,BUF,4400,25.4,No,WR44,3588,,0
Joe Mixon,RB24,RB,HOU,4352,28.9,No,RB24,3510,,0
Courtland Sutton,WR46,WR,DEN,4347,29.7,No,WR47,3482,,0
David Njoku,TE11,TE,CLE,4334.05,29.0,No,TE11,3652.05,,0
Cam Skattebo,RB25,RB,NYG,4328,23.4,Yes,RB25,3451,,0
Keon Coleman,WR47,WR,BUF,4317,22.1,No,WR46,3525,,0
Kyle Pitts,TE12,TE,ATL,4286.08,24.7,No,TE13,3481.98,,0
Mark Andrews,TE13,TE,BAL,4269.53,29.8,No,TE12,3505.03,,0
2026 Early 2nd,,PI,,4191,,,,3550,,0
Jack Bech,WR48,WR,LVR,4154,22.5,Yes,WR48,3238,,0
D'Andre Swift,RB26,RB,CHI,4133,26.4,No,RB26,3272,,0
2025 Mid 2nd,,PI,,4125,,,,3335,,0
Zach Charbonnet,RB27,RB,SEA,4107,24.5,No,RB27,3240,,0
Trey Benson,RB28,RB,ARI,4089,22.9,No,RB28,3219,,0
2027 Early 2nd,,PI,,4068,,,,3290,,0
Mason Taylor,TE14,TE,NYJ,4065.78,21.1,Yes,TE14,3277.08,,0
Kyle Williams,WR49,WR,NEP,4037,22.6,Yes,WR50,3199,,0
Brian Robinson,RB29,RB,WAS,4035,26.3,No,RB29,3185,,0
Jauan Jennings,WR50,WR,SFO,4023,28.0,No,WR52,3156,,0
Bryce Young,QB20,QB,CAR,4001,23.9,No,QB20,4819,,0
Evan Engram,TE15,TE,DEN,3995.86,30.8,No,TE15,3270.96,,0
Jakobi Meyers,WR51,WR,LVR,3990,28.6,No,WR49,3229,,0
Isiah Pacheco,RB30,RB,KCC,3989.99,26.3,No,RB30,3184.99,,0
James Conner,RB31,RB,ARI,3963,30.1,No,RB31,3166,,0
Jonnu Smith,TE16,TE,MIA,3905.41,29.8,No,TE16,3232.21,,0
Michael Pittman,WR52,WR,IND,3864,27.7,No,WR51,3165.99,,0
Tyrone Tracy,RB32,RB,NYG,3843,25.6,No,RB32,3125,,0
Dak Prescott,QB21,QB,DAL,3842,31.9,No,QB22,4596,,0
Bhayshul Tuten,RB33,RB,JAC,3834,22.4,Yes,RB34,3057,,0
2026 Mid 2nd,,PI,,3822,,,,3143,,0
Terrance Ferguson,TE17,TE,LAR,3815.54,22.3,Yes,TE18,3139.04,,0
Jaylin Noel,WR53,WR,HOU,3815,22.8,Yes,WR53,3004,,0
Tony Pollard,RB34,RB,TEN,3812,28.2,No,RB35,3034,,0
Travis Etienne,RB35,RB,JAC,3801,26.4,No,RB33,3073,,0
Jake Ferguson,TE18,TE,DAL,3785.79,26.4,No,TE17,3168.69,,0
Jared Goff,QB22,QB,DET,3774,30.7,No,QB21,4661,,0
2025 Late 2nd,,PI,,3755,,,,3029,,0
Travis Kelce,TE19,TE,KCC,3742.31,35.7,No,TE19,3130.71,,0
Calvin Ridley,WR54,WR,TEN,3726,30.5,No,WR54,2971,,0
Pat Freiermuth,TE20,TE,PIT,3697.16,26.7,No,TE21,3082.26,,0
Brenton Strange,TE21,TE,JAC,3691.09,24.5,No,TE20,3116.89,,0
Jalen McMillan,WR55,WR,TBB,3677,23.6,No,WR55,2911,,0
Jordan Mason,RB36,RB,MIN,3675,26.1,No,RB37,2908,,0
Jaxson Dart,QB23,QB,NYG,3667,22.1,Yes,QB23,4296,,0
Justin Fields,QB24,QB,NYJ,3662,26.3,No,QB24,3954,,0
Aaron Jones,RB37,RB,MIN,3659,30.6,No,RB36,2925,,0
Jaylen Warren,RB38,RB,PIT,3646,26.6,No,RB38,2871,,0
2027 Mid 2nd,,PI,,3615,,,,3089,,0
Harold Fannin,TE22,TE,CLE,3555.54,20.9,Yes,TE22,3016.54,,0
Tyjae Spears,RB39,RB,TEN,3532,24.0,No,RB39,2807,,0
Darnell Mooney,WR56,WR,ATL,3530,27.7,No,WR56,2874,,0
Jaydon Blue,RB40,RB,DAL,3501,21.5,Yes,RB41,2776,,0
Cade Otton,TE23,TE,TBB,3496.61,26.2,No,TE24,2978.51,,0
Tank Bigsby,RB41,RB,JAC,3485,23.8,No,RB42,2765,,0
Deebo Samuel,WR57,WR,WAS,3482,29.4,No,WR57,2820,,0
Elijah Arroyo,TE24,TE,SEA,3480.64,22.2,Yes,TE23,2987.84,,0
Ben Sinnott,TE25,TE,WAS,3472.36,23.0,No,TE25,2952.06,,0
Xavier Legette,WR58,WR,CAR,3470,24.4,No,WR60,2784,,0
Braelon Allen,RB42,RB,NYJ,3453,21.4,No,RB43,2739,,0
Najee Harris,RB43,RB,LAC,3452,27.3,No,RB40,2778,,0
Stefon Diggs,WR59,WR,NEP,3449,31.6,No,WR58,2803,,0
2026 Late 2nd,,PI,,3440,,,,2885,,0
Rashod Bateman,WR60,WR,BAL,3439.99,25.6,No,WR61,2783,,0
Rashid Shaheed,WR61,WR,NOS,3414,26.8,No,WR62,2777,,0
Cooper Kupp,WR62,WR,SEA,3397,32.0,No,WR64,2736,,0
Marvin Mims,WR63,WR,DEN,3388,23.3,No,WR59,2783.99,,0
Jaylen Wright,RB44,RB,MIA,3381,22.2,No,RB45,2709,,0
Dylan Sampson,RB45,RB,CLE,3378,20.8,Yes,RB44,2719,,0
2027 Late 2nd,,PI,,3368,,,,2710,,0
Cedric Tillman,WR64,WR,CLE,3355,25.2,No,WR63,2768,,0
Tua Tagovailoa,QB25,QB,MIA,3350,27.3,No,QB25,3813,,0
Javonte Williams,RB46,RB,DAL,3342,25.2,No,RB46,2678,,0
Dallas Goedert,TE26,TE,PHI,3318.17,30.5,No,TE26,2880.37,,0
Adonai Mitchell,WR65,WR,IND,3239,22.7,No,WR65,2597,,0
Isaac Guerendo,RB47,RB,SFO,3221,25.0,No,RB47,2595,,0
Ray Davis,RB48,RB,BUF,3183,25.6,No,RB50,2537,,0
Jalen Milroe,QB26,QB,SEA,3182,22.5,Yes,QB29,3070,,0
J.K. Dobbins,RB49,RB,DEN,3152,26.5,No,RB48,2589,,0
Rhamondre Stevenson,RB50,RB,NEP,3131,27.3,No,RB51,2521,,0
Anthony Richardson,QB27,QB,IND,3128,23.1,No,QB30,2991,,0
Rachaad White,RB51,RB,TBB,3120,26.4,No,RB49,2571,,0
Pat Bryant,WR66,WR,DEN,3112,22.5,Yes,WR66,2572,,0
Jalen Royals,WR67,WR,KCC,3107,22.4,Yes,WR67,2559,,0
Ja'Tavion Sanders,TE27,TE,CAR,3098.29,22.2,No,TE27,2685.79,,0
Jalen Coker,WR68,WR,CAR,3091,23.6,No,WR68,2531,,0
Sam Darnold,QB28,QB,SEA,3064,28.1,No,QB26,3583,,0
Devin Neal,RB52,RB,NOS,3020,21.9,Yes,RB55,2441,,0
2025 Early 3rd,,PI,,2985,,,,2475,,0
Tyler Allgeier,RB53,RB,ATL,2977,25.2,No,RB52,2493,,0
DJ Giddens,RB54,RB,IND,2950,21.8,Yes,RB54,2459,,0
Jarquez Hunter,RB55,RB,LAR,2914,22.5,Yes,RB53,2464,,0
Theo Johnson,TE28,TE,NYG,2902.72,24.3,No,TE28,2499.02,,0
Jonathon Brooks,RB56,RB,CAR,2897,21.9,No,RB56,2381,,0
Quentin Johnston,WR69,WR,LAC,2881,23.8,No,WR70,2424,,0
Tank Dell,WR70,WR,HOU,2868,25.7,No,WR73,2349,,0
Marquise Brown,WR71,WR,KCC,2854,28.1,No,WR75,2323,,0
Wan'Dale Robinson,WR72,WR,NYG,2853,24.5,No,WR69,2432,,0
Trevor Etienne,RB57,RB,CAR,2841,21.0,Yes,RB58,2352,,0
Jordan James,RB58,RB,SFO,2815,21.2,Yes,RB60,2305,,0
Romeo Doubs,WR73,WR,GBP,2810,25.2,No,WR71,2362,,0
Elic Ayomanor,WR74,WR,TEN,2804,22.1,Yes,WR74,2344,,0
MarShawn Lloyd,RB59,RB,GBP,2792,24.5,No,RB59,2329,,0
Roschon Johnson,RB60,RB,CHI,2783,24.4,No,RB57,2358,,0
Cole Kmet,TE29,TE,CHI,2782.1,26.3,No,TE29,2471.9,,0
Demario Douglas,WR75,WR,NEP,2768,24.6,No,WR72,2350,,0
Geno Smith,QB29,QB,LVR,2756,34.7,No,QB27,3169,,0
Chigoziem Okonkwo,TE30,TE,TEN,2746.85,25.8,No,TE30,2376.15,,0
Matthew Stafford,QB30,QB,LAR,2741,37.4,No,QB28,3128,,0
2026 Early 3rd,,PI,,2736,,,,2315,,0
Blake Corum,RB61,RB,LAR,2735.99,24.6,No,RB61,2255,,0
2025 Mid 3rd,,PI,,2728,,,,2370,,0
Ollie Gordon,RB62,RB,MIA,2687,21.4,Yes,RB62,2229,,0
Roman Wilson,WR76,WR,PIT,2662,24.0,No,WR76,2287,,0
Oronde Gadsden,TE31,TE,LAC,2656.5,22.0,Yes,TE32,2321.0,,0
2027 Early 3rd,,PI,,2656,,,,2233,,0
Christian Kirk,WR77,WR,HOU,2655,28.6,No,WR77,2212,,0
Dalton Schultz,TE32,TE,HOU,2653.73,29.0,No,TE31,2323.73,,0
Christian Watson,WR78,WR,GBP,2638,26.1,No,WR78,2211.99,,0
Noah Gray,TE33,TE,KCC,2627.85,26.2,No,TE36,2250.55,,0
Isaac TeSlaa,WR79,WR,DET,2617,23.4,Yes,WR79,2210,,0
Dontayvion Wicks,WR80,WR,GBP,2595,24.0,No,WR80,2148,,0
Luke Musgrave,TE34,TE,GBP,2590.93,24.8,No,TE37,2248.83,,0
Hunter Henry,TE35,TE,NEP,2580.45,30.6,No,TE33,2294.45,,0
Brashard Smith,RB63,RB,KCC,2576,22.2,Yes,RB63,2193,,0
Michael Mayer,TE36,TE,LVR,2575.99,24.0,No,TE34,2282.3,,0
Mike Gesicki,TE37,TE,CIN,2575.43,29.7,No,TE35,2267.43,,0
Troy Franklin,WR81,WR,DEN,2563,22.4,No,WR81,2117,,0
2025 Late 3rd,,PI,,2529,,,,2189,,0
Alec Pierce,WR82,WR,IND,2525,25.2,No,WR82,2116,,0
Shedeur Sanders,QB31,QB,CLE,2518,23.4,Yes,QB33,2614,,0
Rico Dowdle,RB64,RB,CAR,2502,27.0,No,RB64,2088,,0
2026 Mid 3rd,,PI,,2477,,,,2186,,0
Tory Horton,WR83,WR,SEA,2407,22.6,Yes,WR83,2092,,0
Tahj Brooks,RB65,RB,CIN,2394,23.1,Yes,RB65,2012,,0
Keaton Mitchell,RB66,RB,BAL,2389,23.4,No,RB67,1970,,0
Woody Marks,RB67,RB,HOU,2388,24.5,Yes,RB69,1919,,0
Joshua Palmer,WR84,WR,BUF,2379,25.8,No,WR84,2031,,0
Zach Ertz,TE38,TE,WAS,2353.78,34.6,No,TE38,2132.68,,0
2027 Mid 3rd,,PI,,2346,,,,2094,,0
Michael Wilson,WR85,WR,ARI,2321,25.3,No,WR87,1928,,0
Kendre Miller,RB68,RB,NOS,2319,23.0,No,RB68,1963,,0
Gunnar Helm,TE39,TE,TEN,2306.33,22.8,Yes,TE39,2029.13,,0
Audric Estime,RB69,RB,DEN,2292,21.8,No,RB70,1905,,0
Kyle Monangai,RB70,RB,CHI,2285,23.0,Yes,RB66,1983,,0
2026 Late 3rd,,PI,,2255,,,,1955,,0
Xavier Restrepo,WR86,WR,TEN,2225,23.2,Yes,WR85,1954.99,,0
Kayshon Boutte,WR87,WR,NEP,2204,23.1,No,WR89,1862,,0
Tyler Shough,QB32,QB,NOS,2179,25.7,Yes,QB31,2797,,0
Jerome Ford,RB71,RB,CLE,2174,25.8,No,RB72,1868,,0
Juwan Johnson,TE40,TE,NOS,2161.21,28.8,No,TE40,1944.51,,0
Damien Martinez,RB72,RB,SEA,2148,21.4,Yes,RB75,1800,,0
Erick All,TE41,TE,CIN,2136.44,24.8,No,TE43,1800.94,,0
Dont'e Thornton,WR88,WR,LVR,2128,22.6,Yes,WR86,1950,,0
2027 Late 3rd,,PI,,2127.99,,,,1867.99,,0
Dawson Knox,TE42,TE,BUF,2114.91,28.6,No,TE42,1809.11,,0
Will Shipley,RB73,RB,PHI,2107,22.8,No,RB71,1879,,0
Elijah Moore,WR89,WR,BUF,2103,25.2,No,WR88,1882,,0
Jordan Whittington,WR90,WR,LAR,2094,24.7,No,WR92,1814,,0
Andrei Iosivas,WR91,WR,CIN,2089,25.7,No,WR93,1812,,0
Austin Ekeler,RB74,RB,WAS,2087,30.1,No,RB73,1849,,0
Noah Fant,TE43,TE,SEA,2072.39,27.6,No,TE41,1923.89,,0
Tre Tucker,WR92,WR,LVR,2036,24.3,No,WR95,1770,,0
Savion Williams,WR93,WR,GBP,2031,23.6,Yes,WR90,1830,,0
Ja'Lynn Polk,WR94,WR,NEP,2028,23.2,No,WR104,1670,,0
2025 Early 4th,,PI,,2022,,,,1749,,0
Luke Schoonmaker,TE44,TE,DAL,2016.82,26.7,No,TE44,1792.42,,0
Sean Tucker,RB75,RB,TBB,2011,23.7,No,RB76,1751,,0
Malik Washington,WR95,WR,MIA,2003,24.5,No,WR100,1686,,0
Isaiah Davis,RB76,RB,NYJ,1995,23.3,No,RB78,1700,,0
Luke McCaffrey,WR96,WR,WAS,1990,24.2,No,WR97,1746,,0
Jaylin Lane,WR97,WR,WAS,1988,23.2,Yes,WR96,1754,,0
Calvin Austin III,WR98,WR,PIT,1986,26.3,No,WR91,1828,,0
Chimere Dike,WR99,WR,TEN,1982,23.5,Yes,WR94,1790,,0
Nick Chubb,RB77,RB,HOU,1976,29.5,No,RB74,1827,,0
Cade Stover,TE45,TE,HOU,1970.94,25.0,No,TE46,1675.04,,0
Jaleel McLaughlin,RB78,RB,DEN,1958,24.8,No,RB79,1636,,0
Daniel Jones,QB33,QB,IND,1953,28.1,No,QB32,2698,,0
Dyami Brown,WR100,WR,JAC,1944,25.6,No,WR99,1698,,0
Joe Milton,QB34,QB,DAL,1942,25.3,No,QB34,2135,,0
Tai Felton,WR101,WR,MIN,1928,22.3,Yes,WR103,1671,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1915,24.2,Yes,RB77,1725,,0
2025 Mid 4th,,PI,,1892,,,,1683,,0
Jalin Hyatt,WR102,WR,NYG,1884,23.8,No,WR102,1672,,0
Jimmy Horn,WR103,WR,CAR,1862,22.8,Yes,WR98,1718,,0
2026 Early 4th,,PI,,1861,,,,1661,,0
AJ Barner,TE46,TE,SEA,1856.19,23.2,No,TE48,1592.19,,0
Darius Slayton,WR104,WR,NYG,1838,28.4,No,WR105,1668,,0
Parker Washington,WR105,WR,JAC,1837,23.3,No,WR112,1552,,0
2027 Early 4th,,PI,,1835,,,,1660,,0
Devaughn Vele,WR106,WR,DEN,1831,27.5,No,WR107,1596,,0
Tyler Conklin,TE47,TE,LAC,1830.27,29.9,No,TE47,1669.67,,0
Darnell Washington,TE48,TE,PIT,1818.12,23.9,No,TE45,1686.12,,0
Tutu Atwell,WR107,WR,LAR,1816,25.7,No,WR109,1566,,0
Amari Cooper,WR108,WR,FA,1815,31.0,No,WR110,1565,,0
DeAndre Hopkins,WR109,WR,BAL,1809,33.0,No,WR108,1583,,0
Adam Thielen,WR110,WR,CAR,1806,34.8,No,WR101,1671.99,,0
Jermaine Burton,WR111,WR,CIN,1805.99,24.0,No,WR106,1627,,0
Jalen Nailor,WR112,WR,MIN,1803,26.3,No,WR115,1498,,0
Jalen Tolbert,WR113,WR,DAL,1802,26.3,No,WR113,1538,,0
2025 Late 4th,,PI,,1788,,,,1582,,0
Tez Johnson,WR114,WR,TBB,1787,23.1,Yes,WR111,1559,,0
Justice Hill,RB80,RB,BAL,1750,27.6,No,RB80,1592,,0
Javon Baker,WR115,WR,NEP,1744,23.4,No,WR114,1506,,0
Elijah Mitchell,RB81,RB,KCC,1728,27.2,No,RB81,1555,,0
Kareem Hunt,RB82,RB,KCC,1725,29.9,No,RB82,1530,,0
2026 Mid 4th,,PI,,1715,,,,1569,,0
Malachi Corley,WR116,WR,NYJ,1710,23.3,No,WR117,1465,,0
Daniel Bellinger,TE49,TE,NYG,1698.97,24.8,No,TE50,1510.87,,0
Jacob Cowing,WR117,WR,SFO,1698,24.4,No,WR116,1476,,0
Zack Moss,RB83,RB,CIN,1692,27.5,No,RB84,1425,,0
Tyler Higbee,TE50,TE,LAR,1681.32,32.5,No,TE49,1513.02,,0
Colby Parkinson,TE51,TE,LAR,1667.55,26.5,No,TE51,1469.55,,0
Russell Wilson,QB35,QB,NYG,1636,36.6,No,QB35,2109,,0
Will Howard,QB36,QB,PIT,1635.99,23.8,Yes,QB36,2106,,0
Keenan Allen,WR118,WR,FA,1630,33.2,No,WR118,1447,,0
Dillon Gabriel,QB37,QB,CLE,1623,24.5,Yes,QB38,1876,,0
2027 Mid 4th,,PI,,1620,,,,1540,,0
Curtis Samuel,WR119,WR,BUF,1619,28.9,No,WR122,1349,,0
Will Dissly,TE52,TE,LAC,1606.85,29.0,No,TE54,1406.65,,0
Jahan Dotson,WR120,WR,PHI,1600,25.3,No,WR120,1368,,0
LeQuint Allen,RB84,RB,JAC,1598,20.9,Yes,RB83,1462,,0
Miles Sanders,RB85,RB,DAL,1577,28.2,No,RB85,1357,,0
Trey Palmer,WR121,WR,TBB,1573,24.2,No,WR119,1381,,0
Tommy Tremble,TE53,TE,CAR,1569.88,25.1,No,TE53,1429.08,,0
Jared Wiley,TE54,TE,KCC,1568.73,24.6,No,TE52,1477.43,,0
Quinn Ewers,QB38,QB,MIA,1559,22.1,Yes,QB39,1750.99,,0
2026 Late 4th,,PI,,1556,,,,1439,,0
Nick Westbrook-Ikhine,WR122,WR,MIA,1544,28.3,No,WR121,1350,,0
Kimani Vidal,RB86,RB,LAC,1543.99,23.8,No,RB91,1270,,0
Kenneth Gainwell,RB87,RB,PIT,1532,26.3,No,RB88,1287,,0
Diontae Johnson,WR123,WR,CLE,1530,29.0,No,WR124,1315,,0
Emanuel Wilson,RB88,RB,GBP,1527,26.1,No,RB92,1269,,0
Phil Mafah,RB89,RB,DAL,1508,22.7,Yes,RB87,1293,,0
Devin Singletary,RB90,RB,NYG,1496,27.8,No,RB89,1275,,0
Ty Johnson,RB91,RB,BUF,1494,27.8,No,RB86,1311,,0
Elijah Higgins,TE55,TE,ARI,1493.78,24.7,No,TE55,1373.88,,0
Devontez Walker,WR124,WR,BAL,1489,24.0,No,WR126,1245,,0
Brevin Jordan,TE56,TE,HOU,1487.7,25.0,No,TE56,1352.4,,0
Tyler Lockett,WR125,WR,TEN,1479,32.7,No,WR123,1333,,0
Greg Dulcich,TE57,TE,NYG,1469.38,25.2,No,TE58,1320.88,,0
John Metchie,WR126,WR,HOU,1468,24.9,No,WR130,1214,,0
Grant Calcaterra,TE58,TE,PHI,1458.28,26.6,No,TE59,1316.38,,0
Jonathan Mingo,WR127,WR,DAL,1451,24.2,No,WR125,1296,,0
Tahj Washington,WR128,WR,MIA,1432,24.1,No,WR128,1231,,0
Khalil Herbert,RB92,RB,IND,1430,27.2,No,RB90,1269.99,,0
Rondale Moore,WR129,WR,MIN,1407,25.0,No,WR127,1238,,0
Antonio Gibson,RB93,RB,NEP,1403,27.0,No,RB96,1152,,0
Aaron Rodgers,QB39,QB,PIT,1390,41.6,No,QB37,1904.99,,0
Xavier Hutchinson,WR130,WR,HOU,1388,25.1,No,WR133,1171,,0
Kendrick Bourne,WR131,WR,NEP,1372,29.9,No,WR135,1155,,0
Dameon Pierce,RB94,RB,HOU,1370,25.4,No,RB93,1182,,0
