"Last updated: April 17, 2026 07:56 AM UTC"
Updated 04/17/26 at 07:56am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Lamar Jackson,QB3,QB,BAL,6293,29.3,No,QB5,7692,,0
Quinshon Judkins,RB11,RB,CLE,6270,22.5,No,RB12,5378,,0
Rome Odunze,WR15,WR,CHI,6269,23.9,No,WR15,5490,,0
Jayden Daniels,QB4,QB,WAS,6254,25.3,No,QB4,7791,,0
Breece Hall,RB12,RB,NYJ,6253.99,24.9,No,RB11,5384,,0
Harold Fannin,TE5,TE,CLE,6241.71,21.7,No,TE5,5549.81,,0
Tucker Kraft,TE6,TE,GBP,6240.04,25.4,No,TE6,5457.94,,0
Luther Burden,WR16,WR,CHI,6217,22.3,No,WR17,5349,,0
Ladd McConkey,WR17,WR,LAC,6120,24.4,No,WR16,5353,,0
Carnell Tate,WR18,WR,FA,6064,-1.0,Yes,WR18,5289,,0
2027 Mid 1st,,PI,,5979,,,,5589,,0
Makai Lemon,WR19,WR,FA,5868,-1.0,Yes,WR19,5110,,0
Sam LaPorta,TE7,TE,DET,5853.49,25.3,No,TE7,5044.99,,0
Christian McCaffrey,RB13,RB,SFO,5798,29.9,No,RB13,5058,,0
Rashee Rice,WR20,WR,KCC,5790,26.0,No,WR20,5064,,0
Bucky Irving,RB14,RB,TBB,5783,23.7,No,RB14,5001,,0
Marvin Harrison Jr.,WR21,WR,ARI,5754,23.7,No,WR22,4988,,0
DeVonta Smith,WR22,WR,PHI,5748,27.4,No,WR21,5035,,0
Joe Burrow,QB5,QB,CIN,5743,29.4,No,QB6,7395,,0
Kyren Williams,RB15,RB,LAR,5734,25.6,No,RB15,4896,,0
Kyle Pitts,TE8,TE,ATL,5733.49,25.5,No,TE8,4945.89,,0
Tee Higgins,WR23,WR,CIN,5720,27.2,No,WR24,4902,,0
Kenyon Sadiq,TE9,TE,FA,5620.09,-1.0,Yes,TE9,4840.19,,0
Chase Brown,RB16,RB,CIN,5617,26.1,No,RB17,4871,,0
2028 Early 1st,,PI,,5612,,,,5009,,0
Brian Thomas Jr.,WR24,WR,JAC,5599,23.5,No,WR23,4917,,0
Caleb Williams,QB6,QB,CHI,5589,24.4,No,QB3,7825,,0
Saquon Barkley,RB17,RB,PHI,5584,29.2,No,RB16,4879,,0
A.J. Brown,WR25,WR,PHI,5555,28.8,No,WR25,4846,,0
Jordyn Tyson,WR26,WR,FA,5548,-1.0,Yes,WR28,4772,,0
Zay Flowers,WR27,WR,BAL,5540,25.6,No,WR27,4800,,0
Travis Etienne,RB18,RB,NOS,5533,27.2,No,RB18,4659,,0
2027 Late 1st,,PI,,5527,,,,4857,,0
Jaxson Dart,QB7,QB,NYG,5522,22.9,No,QB9,6744,,0
Jaylen Waddle,WR28,WR,DEN,5512,27.4,No,WR26,4833,,0
Jameson Williams,WR29,WR,DET,5490,25.1,No,WR29,4744,,0
Patrick Mahomes,QB8,QB,KCC,5485,30.6,No,QB8,6761,,0
2026 Mid 1st,,PI,,5464,,,,4650,,0
Justin Herbert,QB9,QB,LAC,5439,28.1,No,QB7,6884,,0
Jalen Hurts,QB10,QB,PHI,5433,27.7,No,QB11,6248,,0
Javonte Williams,RB19,RB,DAL,5430,26.0,No,RB19,4530,,0
Josh Jacobs,RB20,RB,GBP,5382,28.2,No,RB20,4502,,0
Oronde Gadsden,TE10,TE,LAC,5345.47,22.8,No,TE10,4345.57,,0
Cam Skattebo,RB21,RB,NYG,5204,24.2,No,RB21,4361,,0
Alec Pierce,WR30,WR,IND,5183,26.0,No,WR30,4287,,0
2028 Mid 1st,,PI,,5180,,,,4512,,0
Bhayshul Tuten,RB22,RB,JAC,5066,23.2,No,RB22,4032,,0
Bo Nix,QB11,QB,DEN,5037,26.1,No,QB12,6203,,0
2026 Late 1st,,PI,,5034,,,,3979,,0
KC Concepcion,WR31,WR,FA,4902,-1.0,Yes,WR31,4013,,0
Jordan Addison,WR32,WR,MIN,4845,24.2,No,WR32,3960,,0
Isaiah Likely,TE11,TE,NYG,4816.87,26.0,No,TE11,3931.37,,0
Trevor Lawrence,QB12,QB,JAC,4796,26.5,No,QB10,6259,,0
2028 Late 1st,,PI,,4794,,,,3895,,0
RJ Harvey,RB23,RB,DEN,4790,25.2,No,RB23,3846,,0
Fernando Mendoza,QB13,QB,FA,4789,-1.0,Yes,QB15,5642,,0
D.J. Moore,WR33,WR,BUF,4773,29.0,No,WR33,3826,,0
Derrick Henry,RB24,RB,BAL,4754,32.3,No,RB24,3785,,0
Christian Watson,WR34,WR,GBP,4741,26.9,No,WR34,3806,,0
Brock Purdy,QB14,QB,SFO,4641,26.3,No,QB13,6001,,0
Michael Wilson,WR35,WR,ARI,4622,26.1,No,WR35,3786,,0
Wan'Dale Robinson,WR36,WR,TEN,4612,25.3,No,WR38,3645,,0
2027 Early 2nd,,PI,,4607,,,,3816,,0
Jordan Love,QB15,QB,GBP,4579,27.4,No,QB14,5707,,0
Dalton Kincaid,TE12,TE,BUF,4568.98,26.5,No,TE12,3787.98,,0
Zach Charbonnet,RB25,RB,SEA,4532,25.3,No,RB25,3639,,0
Parker Washington,WR37,WR,JAC,4526,24.1,No,WR39,3634,,0
Jayden Higgins,WR38,WR,HOU,4525.99,23.3,No,WR42,3584,,0
Jake Ferguson,TE13,TE,DAL,4523.83,27.2,No,TE14,3737.33,,0
George Kittle,TE14,TE,SFO,4503.98,32.5,No,TE13,3774.68,,0
Omar Cooper Jr.,WR39,WR,FA,4502,-1.0,Yes,WR36,3702,,0
DK Metcalf,WR40,WR,PIT,4486,28.3,No,WR41,3585,,0
Ricky Pearsall,WR41,WR,SFO,4484,25.6,No,WR40,3613,,0
Matthew Golden,WR42,WR,GBP,4454,22.7,No,WR37,3668,,0
Dak Prescott,QB16,QB,DAL,4443,32.7,No,QB17,5045,,0
Kyle Monangai,RB26,RB,CHI,4436,23.9,No,RB26,3523,,0
D'Andre Swift,RB27,RB,CHI,4423,27.2,No,RB27,3506,,0
Romeo Doubs,WR43,WR,NEP,4380,26.0,No,WR43,3499,,0
Denzel Boston,WR44,WR,FA,4306,-1.0,Yes,WR47,3451,,0
Davante Adams,WR45,WR,LAR,4303,33.3,No,WR46,3457,,0
David Montgomery,RB28,RB,HOU,4301,28.9,No,RB28,3474,,0
Terry McLaurin,WR46,WR,WAS,4298,30.6,No,WR45,3470,,0
Michael Pittman,WR47,WR,PIT,4270,28.5,No,WR44,3484,,0
Josh Downs,WR48,WR,IND,4231,24.7,No,WR48,3444,,0
Brenton Strange,TE15,TE,JAC,4223.08,25.3,No,TE15,3499.28,,0
Chuba Hubbard,RB29,RB,CAR,4198,26.8,No,RB29,3397,,0
Xavier Worthy,WR49,WR,KCC,4190,23.0,No,WR50,3381,,0
Baker Mayfield,QB17,QB,TBB,4187,31.0,No,QB19,4826,,0
Jayden Reed,WR50,WR,GBP,4182,26.0,No,WR49,3426,,0
2026 Early 2nd,,PI,,4181,,,,3285,,0
Tyler Allgeier,RB30,RB,ARI,4164,26.0,No,RB30,3388,,0
Jakobi Meyers,WR51,WR,JAC,4132,29.4,No,WR52,3309,,0
2027 Mid 2nd,,PI,,4104,,,,3425,,0
Mike Evans,WR52,WR,SFO,4090,32.6,No,WR53,3306,,0
Blake Corum,RB31,RB,LAR,4085,25.4,No,RB32,3241,,0
Quentin Johnston,WR53,WR,LAC,4077,24.6,No,WR51,3314,,0
Cam Ward,QB18,QB,TEN,4075,23.9,No,QB16,5057.99,,0
Kyler Murray,QB19,QB,MIN,4067,28.7,No,QB24,4389,,0
Mason Taylor,TE16,TE,NYJ,4056.78,21.9,No,TE16,3402.28,,0
Jaylen Warren,RB32,RB,PIT,4048,27.4,No,RB33,3226,,0
AJ Barner,TE17,TE,SEA,4040.71,24.0,No,TE17,3326.81,,0
Terrance Ferguson,TE18,TE,LAR,4030.76,23.1,No,TE18,3316.86,,0
Jadarian Price,RB33,RB,FA,3990,-1.0,Yes,RB34,3175,,0
Travis Hunter,WR54,WR,JAC,3967,22.9,No,WR54,3183,,0
C.J. Stroud,QB20,QB,HOU,3955,24.5,No,QB18,4835,,0
Rico Dowdle,RB34,RB,PIT,3951,27.8,No,RB31,3284,,0
Eli Stowers,TE19,TE,FA,3950.26,-1.0,Yes,TE19,3247.36,,0
Chigoziem Okonkwo,TE20,TE,WAS,3928.79,26.6,No,TE21,3203.89,,0
Sam Darnold,QB21,QB,SEA,3891,28.9,No,QB20,4760,,0
Jalen McMillan,WR55,WR,TBB,3863,24.4,No,WR57,3109,,0
Malik Willis,QB22,QB,MIA,3849,26.9,No,QB26,4199,,0
T.J. Hockenson,TE21,TE,MIN,3848.24,28.8,No,TE20,3234.44,,0
Courtland Sutton,WR56,WR,DEN,3818,30.5,No,WR55,3126,,0
Jalen Coker,WR57,WR,CAR,3814,24.5,No,WR56,3119,,0
Mark Andrews,TE22,TE,BAL,3812.99,30.6,No,TE22,3177.19,,0
Jared Goff,QB23,QB,DET,3790,31.5,No,QB22,4681,,0
2028 Early 2nd,,PI,,3780,,,,3105,,0
Khalil Shakir,WR58,WR,BUF,3779,26.2,No,WR58,3024,,0
2026 Mid 2nd,,PI,,3752,,,,2980,,0
2027 Late 2nd,,PI,,3751,,,,3073,,0
J.K. Dobbins,RB35,RB,DEN,3747,27.3,No,RB35,3060,,0
Jonathon Brooks,RB36,RB,CAR,3746.99,22.7,No,RB37,2966,,0
Dallas Goedert,TE23,TE,PHI,3715.51,31.3,No,TE24,3053.31,,0
David Njoku,TE24,TE,FA,3672.56,29.8,No,TE25,3007.06,,0
Rhamondre Stevenson,RB37,RB,NEP,3670,28.1,No,RB36,2975,,0
Kayshon Boutte,WR59,WR,NEP,3629,23.9,No,WR63,2844,,0
Elijah Arroyo,TE25,TE,SEA,3625.17,23.0,No,TE26,2953.07,,0
Gunnar Helm,TE26,TE,TEN,3594.84,23.6,No,TE23,3100.94,,0
Kenneth Gainwell,RB38,RB,TBB,3593,27.1,No,RB38,2879,,0
Bryce Young,QB24,QB,CAR,3583,24.7,No,QB23,4535,,0
Chris Godwin,WR60,WR,TBB,3582.99,30.1,No,WR61,2910,,0
Jonah Coleman,RB39,RB,FA,3582,-1.0,Yes,RB41,2789,,0
Rashid Shaheed,WR61,WR,SEA,3580,27.6,No,WR59,2953,,0
Troy Franklin,WR62,WR,DEN,3565,23.2,No,WR64,2793,,0
2028 Mid 2nd,,PI,,3562,,,,2882,,0
Isaac TeSlaa,WR63,WR,DET,3560,24.2,No,WR62,2850,,0
Tre Harris,WR64,WR,LAC,3555,24.1,No,WR60,2920,,0
2026 Late 2nd,,PI,,3543,,,,2817,,0
Woody Marks,RB40,RB,HOU,3514,25.3,No,RB40,2813,,0
Trey Benson,RB41,RB,ARI,3512,23.7,No,RB44,2727,,0
Daniel Jones,QB25,QB,IND,3511,28.9,No,QB25,4240,,0
Elic Ayomanor,WR65,WR,TEN,3503,22.9,No,WR65,2779,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3487,25.0,No,RB39,2820,,0
Jaylin Noel,WR66,WR,HOU,3470,23.6,No,WR66,2765,,0
Matthew Stafford,QB26,QB,LAR,3467,38.2,No,QB27,3626,,0
Theo Johnson,TE27,TE,NYG,3440.44,25.1,No,TE28,2836.54,,0
Chimere Dike,WR67,WR,TEN,3432,24.3,No,WR69,2721,,0
Braelon Allen,RB43,RB,NYJ,3429,22.2,No,RB43,2730,,0
Jauan Jennings,WR68,WR,SFO,3426,28.8,No,WR70,2713,,0
Adonai Mitchell,WR69,WR,NYJ,3421,23.5,No,WR67,2752,,0
Travis Kelce,TE28,TE,KCC,3408.49,36.5,No,TE27,2868.39,,0
Dylan Sampson,RB44,RB,CLE,3402,21.6,No,RB42,2772,,0
Rachaad White,RB45,RB,WAS,3398,27.3,No,RB45,2724,,0
Pat Bryant,WR70,WR,DEN,3396,23.4,No,WR71,2694,,0
Tory Horton,WR71,WR,SEA,3390,23.4,No,WR72,2683,,0
Jordan Mason,RB46,RB,MIN,3386,26.9,No,RB46,2716,,0
Juwan Johnson,TE29,TE,NOS,3383.67,29.6,No,TE29,2825.97,,0
2028 Late 2nd,,PI,,3363,,,,2747,,0
Cade Otton,TE30,TE,TBB,3336.27,27.0,No,TE30,2801.67,,0
Tony Pollard,RB47,RB,TEN,3314,29.0,No,RB47,2673,,0
Tyjae Spears,RB48,RB,TEN,3303,24.8,No,RB48,2616,,0
Jerry Jeudy,WR72,WR,CLE,3298,27.0,No,WR68,2739,,0
Kyle Williams,WR73,WR,NEP,3256,23.4,No,WR74,2608,,0
Jake Tonges,TE31,TE,SFO,3251.37,26.8,No,TE31,2760.77,,0
Dontayvion Wicks,WR74,WR,PHI,3207,24.8,No,WR73,2644,,0
Brandon Aiyuk,WR75,WR,SFO,3187,28.1,No,WR77,2550,,0
Hunter Henry,TE32,TE,NEP,3183.65,31.4,No,TE32,2713.95,,0
Tyrone Tracy,RB49,RB,NYG,3181,26.4,No,RB50,2525,,0
Tyler Shough,QB27,QB,NOS,3177,26.6,No,QB21,4717,,0
Michael Mayer,TE33,TE,LVR,3174.8,24.8,No,TE34,2667.7,,0
Keon Coleman,WR76,WR,BUF,3149,22.9,No,WR75,2560,,0
Ollie Gordon,RB50,RB,MIA,3144,22.2,No,RB52,2501,,0
Nicholas Singleton,RB51,RB,FA,3105,-1.0,Yes,RB57,2405,,0
Pat Freiermuth,TE34,TE,PIT,3096.55,27.5,No,TE35,2641.15,,0
Dalton Schultz,TE35,TE,HOU,3087.18,29.8,No,TE33,2696.68,,0
Kaleb Johnson,RB52,RB,PIT,3086,22.7,No,RB55,2460,,0
Tre Tucker,WR77,WR,LVR,3080,25.1,No,WR78,2527,,0
Elijah Sarratt,WR78,WR,FA,3079.99,-1.0,Yes,WR79,2495,,0
Michael Penix Jr.,QB28,QB,ATL,3075,25.9,No,QB28,3171,,0
Tank Dell,WR79,WR,HOU,3066,26.5,No,WR80,2469,,0
Kimani Vidal,RB53,RB,LAC,3054,24.6,No,RB54,2470,,0
Keaton Mitchell,RB54,RB,LAC,3053,24.2,No,RB49,2526,,0
Tank Bigsby,RB55,RB,PHI,3039,24.6,No,RB51,2508,,0
Sean Tucker,RB56,RB,TBB,3037,24.5,No,RB56,2420,,0
Ty Simpson,QB29,QB,FA,3034,-1.0,Yes,QB29,3082,,0
Malik Washington,WR80,WR,MIA,3032,25.3,No,WR76,2551,,0
Jack Bech,WR81,WR,LVR,3031.99,23.3,No,WR81,2435,,0
Chris Rodriguez,RB57,RB,JAC,3013,25.6,No,RB53,2484,,0
Mike Washington Jr.,RB58,RB,FA,3003,-1.0,Yes,RB59,2388,,0
Cole Kmet,TE36,TE,CHI,2988.35,27.1,No,TE38,2470.25,,0
Ja'Tavion Sanders,TE37,TE,CAR,2985.0,23.0,No,TE37,2474.6,,0
Marvin Mims,WR82,WR,DEN,2976,24.1,No,WR83,2351,,0
Colby Parkinson,TE38,TE,LAR,2962.95,27.3,No,TE36,2492.15,,0
Tez Johnson,WR83,WR,TBB,2951,23.9,No,WR85,2281,,0
2027 Early 3rd,,PI,,2948,,,,2487,,0
Deebo Samuel,WR84,WR,WAS,2905,30.2,No,WR82,2423,,0
Jaylen Wright,RB59,RB,MIA,2901,23.0,No,RB60,2334,,0
Brian Robinson,RB60,RB,ATL,2893,27.1,No,RB58,2392,,0
2026 Early 3rd,,PI,,2874,,,,2331,,0
J.J. McCarthy,QB30,QB,MIN,2869,23.2,No,QB31,2896,,0
Emmett Johnson,RB61,RB,FA,2868.99,-1.0,Yes,RB65,2170,,0
Stefon Diggs,WR85,WR,FA,2859,32.4,No,WR87,2266,,0
Chris Brazzell II,WR86,WR,FA,2857,-1.0,Yes,WR86,2268,,0
Devin Neal,RB62,RB,NOS,2849,22.7,No,RB63,2227,,0
Isiah Pacheco,RB63,RB,DET,2823,27.1,No,RB61,2317,,0
Isaiah Bond,WR87,WR,CLE,2778,22.1,No,WR88,2210,,0
Emanuel Wilson,RB64,RB,SEA,2764,26.9,No,RB62,2263,,0
2027 Mid 3rd,,PI,,2736,,,,2385,,0
Ben Sinnott,TE39,TE,WAS,2721.61,23.8,No,TE41,2257.41,,0
Darnell Washington,TE40,TE,PIT,2700.13,24.7,No,TE39,2312.93,,0
2026 Mid 3rd,,PI,,2696,,,,2192,,0
Jalen Nailor,WR88,WR,LVR,2695,27.1,No,WR84,2321,,0
Tyreek Hill,WR89,WR,FA,2682,32.1,No,WR89,2197,,0
Cedric Tillman,WR90,WR,CLE,2669,26.0,No,WR95,2098,,0
Zachariah Branch,WR91,WR,FA,2664,-1.0,Yes,WR97,2084,,0
Luke Musgrave,TE41,TE,GBP,2661.01,25.6,No,TE40,2291.41,,0
Demario Douglas,WR92,WR,NEP,2632,25.4,No,WR91,2141,,0
Alvin Kamara,RB65,RB,NOS,2626,30.7,No,RB72,2088,,0
Rashod Bateman,WR93,WR,BAL,2621,26.4,No,WR93,2104,,0
Brashard Smith,RB66,RB,KCC,2620.99,23.0,No,RB71,2095,,0
James Conner,RB67,RB,ARI,2618,31.0,No,RB66,2169,,0
Darnell Mooney,WR94,WR,NYG,2605,28.5,No,WR90,2156,,0
Chris Bell,WR95,WR,FA,2597,-1.0,Yes,WR98,2047,,0
Xavier Legette,WR96,WR,CAR,2596,25.2,No,WR92,2106,,0
2028 Early 3rd,,PI,,2594,,,,2201,,0
2027 Late 3rd,,PI,,2588,,,,2257,,0
Kendre Miller,RB68,RB,NOS,2587.99,23.8,No,RB75,1985,,0
Dont'e Thornton,WR97,WR,LVR,2584,23.4,No,WR94,2100,,0
Dawson Knox,TE42,TE,BUF,2579.89,29.4,No,TE43,2156.39,,0
Trevor Etienne,RB69,RB,CAR,2573,21.8,No,RB69,2111,,0
LeQuint Allen,RB70,RB,JAC,2564,21.7,No,RB68,2112,,0
Aaron Jones,RB71,RB,MIN,2548,31.4,No,RB64,2173,,0
Evan Engram,TE43,TE,DEN,2542.96,31.6,No,TE42,2229.46,,0
Jaydon Blue,RB72,RB,DAL,2542,22.3,No,RB73,2042,,0
Jordan James,RB73,RB,SFO,2515,22.0,No,RB67,2147,,0
2026 Late 3rd,,PI,,2506,,,,2132,,0
DJ Giddens,RB74,RB,IND,2502,22.6,No,RB70,2097.99,,0
Kaytron Allen,RB75,RB,FA,2501.99,-1.0,Yes,RB77,1879,,0
Christian Kirk,WR98,WR,SFO,2475,29.4,No,WR96,2090,,0
2028 Mid 3rd,,PI,,2448,,,,2079,,0
Malachi Fields,WR99,WR,FA,2447,-1.0,Yes,WR100,1890,,0
Ray Davis,RB76,RB,BUF,2441,26.4,No,RB74,1995,,0
Jalen Milroe,QB31,QB,SEA,2394,23.3,No,QB36,2377,,0
Germie Bernard,WR100,WR,FA,2371,-1.0,Yes,WR107,1826,,0
Jaylin Lane,WR101,WR,WAS,2366,24.0,No,WR104,1864,,0
Isaiah Davis,RB77,RB,NYJ,2362,24.2,No,RB76,1907,,0
Ryan Flournoy,WR102,WR,DAL,2349,26.5,No,WR101,1885,,0
Marquise Brown,WR103,WR,PHI,2344,28.9,No,WR102,1884,,0
Greg Dulcich,TE44,TE,MIA,2340.54,26.1,No,TE45,2036.94,,0
Mac Jones,QB32,QB,SFO,2320,27.6,No,QB32,2812,,0
Ja'Kobi Lane,WR104,WR,FA,2309,-1.0,Yes,WR114,1704,,0
Noah Gray,TE45,TE,KCC,2306.39,27.0,No,TE44,2046.79,,0
Shedeur Sanders,QB33,QB,CLE,2299,24.2,No,QB30,2907,,0
Tua Tagovailoa,QB34,QB,ATL,2272,28.1,No,QB34,2712.99,,0
2028 Late 3rd,,PI,,2252,,,,1960,,0
Tyquan Thornton,WR105,WR,KCC,2239,25.7,No,WR103,1880,,0
Jalen Royals,WR106,WR,KCC,2237,23.2,No,WR108,1817,,0
Daniel Bellinger,TE46,TE,TEN,2236.32,25.6,No,TE46,1874.42,,0
Trinidad Chambliss,QB35,QB,FA,2229,-1.0,Yes,QB41,1936,,0
Anthony Richardson,QB36,QB,IND,2212,23.9,No,QB35,2526.99,,0
Justin Fields,QB37,QB,KCC,2204,27.1,No,QB37,2269,,0
Najee Harris,RB78,RB,LAC,2203.99,28.1,No,RB78,1825.99,,0
Calvin Ridley,WR107,WR,TEN,2199,31.3,No,WR99,1922,,0
Max Klare,TE47,TE,FA,2184.42,-1.0,Yes,TE53,1666.32,,0
Tahj Brooks,RB79,RB,CIN,2182,23.9,No,RB81,1749,,0
Xavier Hutchinson,WR108,WR,HOU,2175,25.9,No,WR110,1784,,0
MarShawn Lloyd,RB80,RB,GBP,2174,25.3,No,RB79,1823,,0
Tommy Tremble,TE48,TE,CAR,2160.12,25.9,No,TE50,1819.12,,0
Noah Fant,TE49,TE,NOS,2141.9,28.4,No,TE48,1847.1,,0
Luke McCaffrey,WR109,WR,WAS,2133,25.0,No,WR111,1776,,0
Jahan Dotson,WR110,WR,ATL,2132,26.1,No,WR105,1845,,0
Cade Stover,TE50,TE,HOU,2129.22,25.8,No,TE47,1865.22,,0
Mike Gesicki,TE51,TE,CIN,2125.35,30.5,No,TE49,1833.85,,0
Jarquez Hunter,RB81,RB,LAR,2123,23.3,No,RB80,1787,,0
Cooper Kupp,WR111,WR,SEA,2110,32.8,No,WR106,1833,,0
John Metchie,WR112,WR,CAR,2106,25.8,No,WR112,1725,,0
Jalen Tolbert,WR113,WR,MIA,2077,27.1,No,WR109,1790,,0
2027 Early 4th,,PI,,2063,,,,1884.99,,0
Jonnu Smith,TE52,TE,FA,2058.67,30.6,No,TE52,1724.27,,0
2026 Early 4th,,PI,,2043,,,,1789.99,,0
Savion Williams,WR114,WR,GBP,2042.99,24.4,No,WR119,1658,,0
Devaughn Vele,WR115,WR,NOS,2034,28.3,No,WR113,1721,,0
Michael Trigg,TE53,TE,FA,2032.22,-1.0,Yes,TE57,1504.22,,0
Isaac Guerendo,RB82,RB,SFO,2028,25.8,No,RB82,1722,,0
Andrei Iosivas,WR116,WR,CIN,2016,26.5,No,WR115,1690,,0
Roman Wilson,WR117,WR,PIT,2015,24.8,No,WR120,1646,,0
Skyler Bell,WR118,WR,FA,2009,-1.0,Yes,WR128,1510,,0
2027 Mid 4th,,PI,,2005,,,,1760,,0
Calvin Austin III,WR119,WR,NYG,1996,27.1,No,WR118,1657.99,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1995,24.5,No,WR124,1603,,0
Will Shipley,RB83,RB,PHI,1984,23.6,No,RB83,1679,,0
Audric Estime,RB84,RB,NOS,1981,22.6,No,RB84,1612,,0
Keenan Allen,WR121,WR,LAC,1976,34.0,No,WR117,1668,,0
Jimmy Horn,WR122,WR,CAR,1967,23.6,No,WR122,1633,,0
Darius Slayton,WR123,WR,NYG,1963,29.3,No,WR126,1588,,0
2026 Mid 4th,,PI,,1952,,,,1636,,0
Tyler Higbee,TE54,TE,LAR,1950.0,33.3,No,TE51,1736.6,,0
Tutu Atwell,WR124,WR,MIA,1947,26.5,No,WR116,1669,,0
Erick All,TE55,TE,CIN,1920.25,25.6,No,TE54,1646.35,,0
Jerome Ford,RB85,RB,WAS,1918,26.6,No,RB85,1611,,0
Ja'Lynn Polk,WR125,WR,NOS,1891,24.0,No,WR123,1617,,0
2028 Early 4th,,PI,,1882,,,,1618,,0
Jordan Whittington,WR126,WR,LAR,1879,25.5,No,WR127,1587.99,,0
Elijah Higgins,TE56,TE,ARI,1872.18,25.5,No,TE56,1626.88,,0
2027 Late 4th,,PI,,1866,,,,1620,,0
Treylon Burks,WR127,WR,WAS,1860,26.1,No,WR121,1632.99,,0
Jaleel McLaughlin,RB86,RB,DEN,1859.99,25.6,No,RB88,1435,,0
Joshua Palmer,WR128,WR,BUF,1859,26.6,No,WR125,1593,,0
2026 Late 4th,,PI,,1852,,,,1525,,0
Kendrick Bourne,WR129,WR,ARI,1827,30.7,No,WR129,1505,,0
Luke Schoonmaker,TE57,TE,DAL,1826.31,27.6,No,TE55,1647.01,,0
Dyami Brown,WR130,WR,WAS,1821,26.4,No,WR132,1450,,0
Bam Knight,RB87,RB,ARI,1817,25.0,No,RB87,1444,,0
Roschon Johnson,RB88,RB,CHI,1811,25.2,No,RB86,1533,,0
Konata Mumpfield,WR131,WR,LAR,1794,23.5,No,WR130,1486,,0
Devin Singletary,RB89,RB,NYG,1784,28.6,No,RB90,1428,,0
Xavier Restrepo,WR132,WR,TEN,1780,24.0,No,WR131,1455,,0
Antonio Williams,WR133,WR,FA,1773,-1.0,Yes,WR140,1267,,0
Jacoby Brissett,QB38,QB,ARI,1768,33.4,No,QB33,2781,,0
Efton Chism,WR134,WR,NEP,1758,24.5,No,WR134,1433,,0
Darren Waller,TE58,TE,MIA,1756.23,33.6,No,TE59,1484.53,,0
Raheim Sanders,RB90,RB,CLE,1748,23.8,No,RB89,1430,,0
Devontez Walker,WR135,WR,BAL,1747.99,24.8,No,WR135,1394,,0
2028 Mid 4th,,PI,,1719,,,,1542,,0
Jalin Hyatt,WR136,WR,NYG,1716,24.6,No,WR137,1345,,0
Garrett Nussmeier,QB39,QB,FA,1708,-1.0,Yes,QB40,2086,,0
