"Last updated: May 08, 2026 07:24 PM UTC"
Updated 05/08/26 at 07:24pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyle Pitts,TE8,TE,ATL,5650.42,25.6,No,TE8,4912.32,,0
Kyren Williams,RB17,RB,LAR,5649,25.7,No,RB17,4850,,0
Caleb Williams,QB6,QB,CHI,5648,24.5,No,QB3,7936,,0
Tee Higgins,WR25,WR,CIN,5576,27.3,No,WR25,4879,,0
A.J. Brown,WR26,WR,PHI,5567,28.8,No,WR26,4861,,0
Jaxson Dart,QB7,QB,NYG,5556,23.0,No,QB9,6668,,0
Jameson Williams,WR27,WR,DET,5539,25.1,No,WR29,4693,,0
Jaylen Waddle,WR28,WR,DEN,5528,27.4,No,WR27,4807,,0
Patrick Mahomes,QB8,QB,KCC,5525,30.6,No,QB7,6814,,0
Jalen Hurts,QB9,QB,PHI,5485,27.8,No,QB11,6198,,0
Jadarian Price,RB18,RB,SEA,5481,22.6,Yes,RB18,4710,,0
2027 Late 1st,,PI,,5479,,,,4888,,0
Zay Flowers,WR29,WR,BAL,5424,25.6,No,WR28,4696,,0
Cam Skattebo,RB19,RB,NYG,5400,24.2,No,RB19,4557,,0
Justin Herbert,QB10,QB,LAC,5375,28.2,No,QB8,6810,,0
Kenyon Sadiq,TE9,TE,NYJ,5366.99,21.2,Yes,TE9,4618.99,,0
2026 Mid 1st,,PI,,5361,,,,4598,,0
Travis Etienne,RB20,RB,NOS,5355,27.3,No,RB21,4454,,0
Josh Jacobs,RB21,RB,GBP,5352,28.2,No,RB20,4467,,0
Oronde Gadsden,TE10,TE,LAC,5312.47,22.9,No,TE10,4335.67,,0
Javonte Williams,RB22,RB,DAL,5265,26.0,No,RB22,4431,,0
KC Concepcion,WR30,WR,CLE,5262,21.6,Yes,WR30,4494,,0
2028 Mid 1st,,PI,,5176,,,,4412,,0
Alec Pierce,WR31,WR,IND,5017,26.0,No,WR31,4100,,0
Bo Nix,QB11,QB,DEN,4945,26.2,No,QB12,6137,,0
Bhayshul Tuten,RB23,RB,JAC,4880,23.2,No,RB23,3934,,0
Eli Stowers,TE11,TE,PHI,4865.9,-1.0,Yes,TE11,3969.4,,0
Trevor Lawrence,QB12,QB,JAC,4829,26.6,No,QB10,6225,,0
Jordan Addison,WR32,WR,MIN,4828.99,24.3,No,WR32,3965,,0
2026 Late 1st,,PI,,4796,,,,3883,,0
Derrick Henry,RB24,RB,BAL,4786,32.3,No,RB24,3828,,0
D.J. Moore,WR33,WR,BUF,4761,29.1,No,WR34,3730,,0
Omar Cooper Jr.,WR34,WR,NYJ,4723,22.4,Yes,WR33,3863,,0
Fernando Mendoza,QB13,QB,LVR,4721,22.6,Yes,QB14,5663,,0
2028 Late 1st,,PI,,4720.99,,,,3917,,0
Brock Purdy,QB14,QB,SFO,4696,26.4,No,QB13,5839,,0
Isaiah Likely,TE12,TE,NYG,4681.95,26.0,No,TE12,3763.45,,0
Kyle Monangai,RB25,RB,CHI,4608,23.9,No,RB25,3593,,0
Jordan Love,QB15,QB,GBP,4604,27.5,No,QB15,5641,,0
2027 Early 2nd,,PI,,4591,,,,3915,,0
Christian Watson,WR35,WR,GBP,4585,27.0,No,WR38,3668,,0
Matthew Golden,WR36,WR,GBP,4572,22.8,No,WR35,3712,,0
Michael Wilson,WR37,WR,ARI,4533,26.2,No,WR36,3690,,0
George Kittle,TE13,TE,SFO,4509.05,32.6,No,TE14,3691.75,,0
DK Metcalf,WR38,WR,PIT,4499,28.4,No,WR37,3679,,0
RJ Harvey,RB26,RB,DEN,4482,25.2,No,RB26,3535,,0
Jayden Reed,WR39,WR,GBP,4457,26.0,No,WR42,3521,,0
Jake Ferguson,TE14,TE,DAL,4446.73,27.3,No,TE13,3715.23,,0
Wan'Dale Robinson,WR40,WR,TEN,4444,25.3,No,WR39,3571,,0
Dalton Kincaid,TE15,TE,BUF,4440.65,26.6,No,TE15,3661.85,,0
D'Andre Swift,RB27,RB,CHI,4425,27.3,No,RB27,3482,,0
Dak Prescott,QB16,QB,DAL,4416,32.8,No,QB17,4984,,0
Parker Washington,WR41,WR,JAC,4415.99,24.1,No,WR43,3509,,0
Josh Downs,WR42,WR,IND,4400,24.7,No,WR41,3529,,0
Ricky Pearsall,WR43,WR,SFO,4374,25.7,No,WR40,3536,,0
Jayden Higgins,WR44,WR,HOU,4331,23.4,No,WR44,3468,,0
Terry McLaurin,WR45,WR,WAS,4320,30.6,No,WR46,3420,,0
Denzel Boston,WR46,WR,CLE,4318,-1.0,Yes,WR45,3455,,0
Cam Ward,QB17,QB,TEN,4311,24.0,No,QB16,5227,,0
Davante Adams,WR47,WR,LAR,4303,33.4,No,WR47,3411,,0
Chuba Hubbard,RB28,RB,CAR,4218,26.9,No,RB28,3382,,0
Zach Charbonnet,RB29,RB,SEA,4204,25.3,No,RB30,3336,,0
David Montgomery,RB30,RB,HOU,4195,28.9,No,RB29,3339,,0
Michael Pittman,WR48,WR,PIT,4194,28.6,No,WR48,3388,,0
Baker Mayfield,QB18,QB,TBB,4160,31.1,No,QB21,4749,,0
Brenton Strange,TE16,TE,JAC,4155.93,25.4,No,TE16,3459.63,,0
Xavier Worthy,WR49,WR,KCC,4140,23.0,No,WR49,3379,,0
Quentin Johnston,WR50,WR,LAC,4132,24.7,No,WR50,3326,,0
Romeo Doubs,WR51,WR,NEP,4129,26.1,No,WR51,3309,,0
Mike Evans,WR52,WR,SFO,4115,32.7,No,WR53,3301,,0
2027 Mid 2nd,,PI,,4103,,,,3407,,0
2026 Early 2nd,,PI,,4085,,,,3299,,0
Travis Hunter,WR53,WR,JAC,4019,23.0,No,WR52,3304,,0
AJ Barner,TE17,TE,SEA,3992.78,24.0,No,TE17,3249.18,,0
Jakobi Meyers,WR54,WR,JAC,3992,29.5,No,WR54,3215,,0
Jaylen Warren,RB31,RB,PIT,3991,27.5,No,RB32,3201,,0
Rico Dowdle,RB32,RB,PIT,3976,27.9,No,RB33,3182,,0
Blake Corum,RB33,RB,LAR,3974,25.4,No,RB31,3211,,0
Courtland Sutton,WR55,WR,DEN,3946,30.6,No,WR55,3212,,0
C.J. Stroud,QB19,QB,HOU,3944,24.6,No,QB19,4849.99,,0
Sam Darnold,QB20,QB,SEA,3893,28.9,No,QB20,4754,,0
Kyler Murray,QB21,QB,MIN,3889,28.8,No,QB24,4116,,0
Terrance Ferguson,TE18,TE,LAR,3876.41,23.2,No,TE20,3143.81,,0
Jared Goff,QB22,QB,DET,3861,31.6,No,QB22,4627,,0
Jalen Coker,WR56,WR,CAR,3860,24.5,No,WR56,3082,,0
T.J. Hockenson,TE19,TE,MIN,3858.19,28.8,No,TE18,3219.09,,0
Jonathon Brooks,RB34,RB,CAR,3842,22.8,No,RB34,3074,,0
Mark Andrews,TE20,TE,BAL,3836.14,30.7,No,TE19,3191.54,,0
Chigoziem Okonkwo,TE21,TE,WAS,3820.16,26.7,No,TE21,3142.56,,0
2028 Early 2nd,,PI,,3818,,,,3120,,0
2027 Late 2nd,,PI,,3788,,,,3196,,0
Jalen McMillan,WR57,WR,TBB,3766,24.4,No,WR58,2997,,0
Malik Willis,QB23,QB,MIA,3763,27.0,No,QB25,4061,,0
J.K. Dobbins,RB35,RB,DEN,3762,27.4,No,RB35,3014,,0
Jonah Coleman,RB36,RB,DEN,3754,-1.0,Yes,RB36,3011,,0
Khalil Shakir,WR58,WR,BUF,3753,26.2,No,WR57,3039,,0
2026 Mid 2nd,,PI,,3737,,,,3026,,0
Gunnar Helm,TE22,TE,TEN,3691.26,23.7,No,TE22,3042.26,,0
Rhamondre Stevenson,RB37,RB,NEP,3673,28.2,No,RB38,2919,,0
Dallas Goedert,TE23,TE,PHI,3641.14,31.3,No,TE23,2958.04,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3638,25.1,No,RB37,2951,,0
Rashid Shaheed,WR59,WR,SEA,3600,27.7,No,WR59,2958,,0
Woody Marks,RB39,RB,HOU,3585,25.4,No,RB39,2897,,0
Bryce Young,QB24,QB,CAR,3580,24.8,No,QB23,4518,,0
Chris Godwin,WR60,WR,TBB,3577,30.2,No,WR61,2947,,0
Tyler Shough,QB25,QB,NOS,3564,26.6,No,QB18,4895,,0
Chris Bell,WR61,WR,MIA,3560,-1.0,Yes,WR60,2957,,0
2028 Mid 2nd,,PI,,3544,,,,2921,,0
Matthew Stafford,QB26,QB,LAR,3537,38.2,No,QB27,3683,,0
Nicholas Singleton,RB40,RB,TEN,3527,-1.0,Yes,RB40,2884,,0
Tyler Allgeier,RB41,RB,ARI,3526,26.1,No,RB42,2803,,0
Tony Pollard,RB42,RB,TEN,3509,29.0,No,RB41,2857,,0
2026 Late 2nd,,PI,,3508.99,,,,2766,,0
Jaylin Noel,WR62,WR,HOU,3506,23.7,No,WR63,2804,,0
Troy Franklin,WR63,WR,DEN,3505,23.2,No,WR68,2748,,0
Kayshon Boutte,WR64,WR,NEP,3498,24.0,No,WR67,2755,,0
Daniel Jones,QB27,QB,IND,3495,29.0,No,QB26,3958,,0
Elijah Arroyo,TE24,TE,SEA,3478.57,23.1,No,TE24,2912.07,,0
David Njoku,TE25,TE,FA,3471.92,29.8,No,TE25,2840.52,,0
Tre Harris,WR65,WR,LAC,3468,24.2,No,WR66,2759,,0
Rachaad White,RB43,RB,WAS,3458,27.3,No,RB44,2740,,0
Kenneth Gainwell,RB44,RB,TBB,3457,27.2,No,RB43,2800,,0
Isaac TeSlaa,WR66,WR,DET,3454,24.2,No,WR64,2788,,0
Dylan Sampson,RB45,RB,CLE,3429,21.6,No,RB45,2719,,0
Tory Horton,WR67,WR,SEA,3421,23.4,No,WR71,2677,,0
Jauan Jennings,WR68,WR,SFO,3410,28.8,No,WR65,2779,,0
Mason Taylor,TE26,TE,NYJ,3396.92,22.0,No,TE26,2831.52,,0
Braelon Allen,RB46,RB,NYJ,3396,22.3,No,RB46,2692,,0
Elic Ayomanor,WR69,WR,TEN,3395,22.9,No,WR70,2681,,0
Germie Bernard,WR70,WR,PIT,3388,-1.0,Yes,WR62,2872,,0
2028 Late 2nd,,PI,,3371,,,,2735,,0
Juwan Johnson,TE27,TE,NOS,3361.67,29.6,No,TE28,2785.27,,0
Jerry Jeudy,WR71,WR,CLE,3334,27.0,No,WR72,2667,,0
Travis Kelce,TE28,TE,KCC,3330.77,36.6,No,TE27,2804.97,,0
Jordan Mason,RB47,RB,MIN,3318,27.0,No,RB48,2646,,0
Tyjae Spears,RB48,RB,TEN,3314,24.9,No,RB47,2668,,0
Theo Johnson,TE29,TE,NYG,3304.9,25.2,No,TE30,2714.2,,0
Elijah Sarratt,WR72,WR,BAL,3300,-1.0,Yes,WR69,2739.99,,0
Tyrone Tracy,RB49,RB,NYG,3290,26.4,No,RB49,2617,,0
Cade Otton,TE30,TE,TBB,3287.82,27.1,No,TE29,2732.32,,0
Pat Bryant,WR73,WR,DEN,3239,23.4,No,WR74,2634,,0
Jake Tonges,TE31,TE,SFO,3225.5,26.8,No,TE31,2708.5,,0
Zachariah Branch,WR74,WR,ATL,3223,-1.0,Yes,WR75,2611,,0
Ty Simpson,QB28,QB,LAR,3200,23.4,Yes,QB28,3640,,0
Dontayvion Wicks,WR75,WR,PHI,3180,24.9,No,WR77,2592,,0
Chimere Dike,WR76,WR,TEN,3169,24.4,No,WR79,2557,,0
Hunter Henry,TE32,TE,NEP,3159.83,31.4,No,TE32,2670.33,,0
Adonai Mitchell,WR77,WR,NYJ,3156,23.6,No,WR82,2496,,0
Chris Brazzell II,WR78,WR,CAR,3152,-1.0,Yes,WR73,2647,,0
Chris Rodriguez,RB50,RB,JAC,3095,25.6,No,RB50,2507,,0
Malachi Fields,WR79,WR,NYG,3079,-1.0,Yes,WR78,2590,,0
Jack Bech,WR80,WR,LVR,3074,23.4,No,WR85,2439,,0
Emmett Johnson,RB51,RB,KCC,3071,-1.0,Yes,RB51,2466,,0
Tre Tucker,WR81,WR,LVR,3070,25.2,No,WR80,2512,,0
Malik Washington,WR82,WR,MIA,3066,25.3,No,WR81,2498,,0
Dalton Schultz,TE33,TE,HOU,3063.98,29.8,No,TE33,2672.38,,0
Pat Freiermuth,TE34,TE,PIT,3062.25,27.5,No,TE34,2562.85,,0
Kyle Williams,WR83,WR,NEP,3057,23.5,No,WR84,2445,,0
Ja'Tavion Sanders,TE35,TE,CAR,3056.18,23.1,No,TE36,2467.68,,0
Keon Coleman,WR84,WR,BUF,3049,23.0,No,WR83,2478,,0
Ollie Gordon,RB52,RB,MIA,3039,22.3,No,RB56,2399,,0
Michael Penix Jr.,QB29,QB,ATL,3014,26.0,No,QB29,3139,,0
Tank Bigsby,RB53,RB,PHI,2994,24.7,No,RB52,2453,,0
Kaleb Johnson,RB54,RB,PIT,2992,22.7,No,RB54,2415,,0
Michael Mayer,TE36,TE,LVR,2989.98,24.8,No,TE35,2538.98,,0
Mike Washington Jr.,RB55,RB,LVR,2988,-1.0,Yes,RB53,2444,,0
Tank Dell,WR85,WR,HOU,2969,26.5,No,WR87,2416,,0
Brandon Aiyuk,WR86,WR,SFO,2968,28.1,No,WR86,2433,,0
2027 Early 3rd,,PI,,2967,,,,2651,,0
Trey Benson,RB56,RB,ARI,2966.99,23.8,No,RB59,2289,,0
Brian Robinson,RB57,RB,ATL,2910,27.1,No,RB57,2372,,0
Keaton Mitchell,RB58,RB,LAC,2890,24.3,No,RB58,2362,,0
Kaytron Allen,RB59,RB,WAS,2885,-1.0,Yes,RB55,2411,,0
Cole Kmet,TE37,TE,CHI,2881.36,27.2,No,TE38,2394.06,,0
Antonio Williams,WR87,WR,WAS,2879,-1.0,Yes,WR76,2595,,0
2026 Early 3rd,,PI,,2825,,,,2273,,0
Kimani Vidal,RB60,RB,LAC,2821,24.7,No,RB62,2252,,0
Deebo Samuel,WR88,WR,WAS,2820,30.3,No,WR90,2307,,0
Skyler Bell,WR89,WR,BUF,2809,-1.0,Yes,WR88,2412,,0
Colby Parkinson,TE38,TE,LAR,2787.18,27.3,No,TE39,2349.38,,0
Isiah Pacheco,RB61,RB,DET,2787,27.2,No,RB60,2288,,0
Tez Johnson,WR90,WR,TBB,2782,24.0,No,WR95,2132,,0
Ja'Kobi Lane,WR91,WR,BAL,2767,-1.0,Yes,WR89,2321,,0
J.J. McCarthy,QB30,QB,MIN,2763,23.3,No,QB30,2895,,0
2027 Mid 3rd,,PI,,2759,,,,2465,,0
Jaylen Wright,RB62,RB,MIA,2756,23.1,No,RB63,2240,,0
Stefon Diggs,WR92,WR,FA,2750,32.4,No,WR93,2165,,0
Devin Neal,RB63,RB,NOS,2743,22.7,No,RB66,2137,,0
Jalen Nailor,WR93,WR,LVR,2728,27.2,No,WR91,2291,,0
Marvin Mims,WR94,WR,DEN,2723,24.1,No,WR92,2223,,0
Max Klare,TE39,TE,LAR,2721.61,-1.0,Yes,TE37,2430.11,,0
Tyreek Hill,WR95,WR,FA,2682,32.2,No,WR97,2082,,0
Ben Sinnott,TE40,TE,WAS,2673.63,23.9,No,TE43,2169.83,,0
Sean Tucker,RB64,RB,TBB,2661,24.5,No,RB64,2206,,0
Aaron Jones,RB65,RB,MIN,2649,31.4,No,RB61,2266,,0
LeQuint Allen,RB66,RB,JAC,2646,21.8,No,RB68,2098,,0
2026 Mid 3rd,,PI,,2635,,,,2134,,0
2028 Early 3rd,,PI,,2623,,,,2131,,0
2027 Late 3rd,,PI,,2622,,,,2184,,0
Darnell Washington,TE41,TE,PIT,2617.44,24.7,No,TE42,2257.74,,0
Dont'e Thornton,WR96,WR,LVR,2607,23.4,No,WR96,2088,,0
Evan Engram,TE42,TE,DEN,2594.76,31.7,No,TE40,2317.56,,0
Rashod Bateman,WR97,WR,BAL,2582,26.4,No,WR98,2079,,0
Luke Musgrave,TE43,TE,GBP,2571.09,25.7,No,TE41,2268.59,,0
Darnell Mooney,WR98,WR,NYG,2566,28.5,No,WR94,2140,,0
Isaiah Bond,WR99,WR,CLE,2564,22.2,No,WR100,2059,,0
Dawson Knox,TE44,TE,BUF,2556.74,29.5,No,TE44,2138.74,,0
Jordan James,RB67,RB,SFO,2555,22.1,No,RB67,2107,,0
Alvin Kamara,RB68,RB,NOS,2554,30.8,No,RB69,2087,,0
Emanuel Wilson,RB69,RB,SEA,2552,27.0,No,RB70,2064,,0
Cedric Tillman,WR100,WR,CLE,2539,26.0,No,WR102,1983,,0
Trevor Etienne,RB70,RB,CAR,2525,21.8,No,RB65,2155,,0
2026 Late 3rd,,PI,,2524,,,,2013,,0
Demario Douglas,WR101,WR,NEP,2513,25.4,No,WR101,2023,,0
Jaydon Blue,RB71,RB,DAL,2505,22.3,No,RB73,1973,,0
Christian Kirk,WR102,WR,SFO,2502,29.5,No,WR99,2065,,0
Kendre Miller,RB72,RB,NOS,2497,23.9,No,RB74,1930,,0
2028 Mid 3rd,,PI,,2473,,,,2078.99,,0
James Conner,RB73,RB,ARI,2451,31.0,No,RB75,1902,,0
Xavier Legette,WR103,WR,CAR,2449,25.3,No,WR103,1981,,0
Brashard Smith,RB74,RB,KCC,2445,23.1,No,RB77,1850,,0
Ray Davis,RB75,RB,BUF,2439,26.5,No,RB72,1993,,0
DJ Giddens,RB76,RB,IND,2426,22.7,No,RB71,2022,,0
Greg Dulcich,TE45,TE,MIA,2373.74,26.1,No,TE45,2081.14,,0
Jalen Milroe,QB31,QB,SEA,2365,23.4,No,QB35,2359,,0
Shedeur Sanders,QB32,QB,CLE,2308,24.2,No,QB31,2834,,0
Mac Jones,QB33,QB,SFO,2302,27.7,No,QB34,2683,,0
Jaylin Lane,WR104,WR,WAS,2301.99,24.0,No,WR105,1919,,0
Isaiah Davis,RB77,RB,NYJ,2301.9799999999996,24.2,No,RB79,1770,,0
2028 Late 3rd,,PI,,2284,,,,1867,,0
Tua Tagovailoa,QB34,QB,ATL,2277,28.2,No,QB33,2717,,0
Daniel Bellinger,TE46,TE,TEN,2265.49,25.6,No,TE47,1838.69,,0
Najee Harris,RB78,RB,LAC,2258,28.2,No,RB76,1879,,0
Jalen Tolbert,WR105,WR,MIA,2251,27.2,No,WR107,1878,,0
Calvin Ridley,WR106,WR,TEN,2233,31.4,No,WR106,1907,,0
Anthony Richardson,QB35,QB,IND,2227,24.0,No,QB36,2317,,0
Noah Gray,TE47,TE,KCC,2220.82,27.0,No,TE46,1992.02,,0
Ryan Flournoy,WR107,WR,DAL,2202,26.5,No,WR114,1729,,0
Justin Fields,QB36,QB,KCC,2196,27.2,No,QB38,2119,,0
Jalen Royals,WR109,WR,KCC,2182,23.2,No,WR108,1830,,0
Marquise Brown,WR108,WR,PHI,2181.99,28.9,No,WR112,1769.99,,0
Ted Hurst,WR110,WR,TBB,2174,-1.0,Yes,WR104,1940,,0
Noah Fant,TE48,TE,NOS,2151.32,28.5,No,TE48,1798.22,,0
MarShawn Lloyd,RB79,RB,GBP,2148,25.3,No,RB78,1840,,0
Tommy Tremble,TE49,TE,CAR,2129.27,25.9,No,TE52,1720.07,,0
Tyquan Thornton,WR111,WR,KCC,2120,25.8,No,WR111,1782,,0
2027 Early 4th,,PI,,2103,,,,1857,,0
Luke McCaffrey,WR112,WR,WAS,2100,25.1,No,WR117,1699,,0
Savion Williams,WR113,WR,GBP,2097,24.4,No,WR116,1707,,0
Xavier Hutchinson,WR114,WR,HOU,2082,25.9,No,WR113,1764,,0
Mike Gesicki,TE50,TE,CIN,2074.12,30.6,No,TE50,1725.42,,0
Cade Stover,TE51,TE,HOU,2073.6,25.9,No,TE49,1789.8,,0
Jarquez Hunter,RB80,RB,LAR,2071,23.4,No,RB81,1681,,0
Cooper Kupp,WR115,WR,SEA,2064,32.9,No,WR109,1824,,0
Jahan Dotson,WR116,WR,ATL,2063.99,26.1,No,WR115,1706.99,,0
Tahj Brooks,RB81,RB,CIN,2063,24.0,No,RB82,1643,,0
Roman Wilson,WR117,WR,PIT,2060,24.9,No,WR119,1652,,0
2026 Early 4th,,PI,,2014,,,,1701,,0
Kevin Coleman,WR118,WR,MIA,2011,-1.0,Yes,WR118,1687,,0
2027 Mid 4th,,PI,,1999,,,,1767,,0
Tyler Higbee,TE52,TE,LAR,1986.5,33.4,No,TE51,1728.0,,0
Devaughn Vele,WR119,WR,NOS,1983,28.4,No,WR125,1579,,0
Erick All,TE53,TE,CIN,1971.0,25.6,No,TE53,1666.3,,0
John Metchie,WR120,WR,CAR,1968,25.8,No,WR126,1569,,0
Will Shipley,RB82,RB,PHI,1963,23.7,No,RB80,1685,,0
Andrei Iosivas,WR121,WR,CIN,1961,26.6,No,WR121,1642,,0
KeAndre Lambert-Smith,WR122,WR,LAC,1957,24.6,No,WR124,1594,,0
Michael Trigg,TE54,TE,DAL,1955.55,-1.0,Yes,TE57,1550.75,,0
Tutu Atwell,WR123,WR,MIA,1955,26.6,No,WR120,1650,,0
Joshua Palmer,WR124,WR,BUF,1939,26.6,No,WR122,1629,,0
Audric Estime,RB83,RB,NOS,1938,22.7,No,RB84,1574,,0
2026 Mid 4th,,PI,,1903,,,,1622,,0
Isaac Guerendo,RB84,RB,SFO,1897,25.9,No,RB87,1541,,0
Elijah Higgins,TE55,TE,ARI,1896.53,25.5,No,TE54,1644.63,,0
Jerome Ford,RB85,RB,WAS,1896,26.6,No,RB86,1549,,0
2027 Late 4th,,PI,,1890,,,,1660,,0
Jimmy Horn,WR125,WR,CAR,1889,23.6,No,WR127,1563,,0
Ja'Lynn Polk,WR126,WR,NOS,1880,24.1,No,WR134,1431,,0
Jaleel McLaughlin,RB86,RB,DEN,1865,25.6,No,RB88,1506,,0
Calvin Austin III,WR127,WR,NYG,1862,27.1,No,WR131,1512,,0
2028 Early 4th,,PI,,1860,,,,1648,,0
Demond Claiborne,RB87,RB,MIN,1859,-1.0,Yes,RB83,1576,,0
Jacoby Brissett,QB37,QB,ARI,1857,33.4,No,QB32,2737,,0
2026 Late 4th,,PI,,1847,,,,1472,,0
Treylon Burks,WR128,WR,WAS,1843,26.1,No,WR123,1609,,0
Luke Schoonmaker,TE56,TE,DAL,1839.65,27.6,No,TE56,1616.35,,0
Jonnu Smith,TE57,TE,FA,1836.31,30.7,No,TE59,1496.41,,0
Keenan Allen,WR129,WR,LAC,1835,34.0,No,WR132,1498,,0
Roschon Johnson,RB88,RB,CHI,1829,25.3,No,RB85,1550,,0
Jordan Whittington,WR130,WR,LAR,1804,25.6,No,WR130,1524,,0
Darius Slayton,WR131,WR,NYG,1800,29.3,No,WR129,1536,,0
Konata Mumpfield,WR132,WR,LAR,1797,23.5,No,WR136,1403,,0
Devin Singletary,RB89,RB,NYG,1778,28.7,No,RB91,1355,,0
Dyami Brown,WR133,WR,WAS,1777,26.5,No,WR135,1417,,0
Justin Joly,TE58,TE,DEN,1762.88,-1.0,Yes,TE55,1645.18,,0
De'Zhaun Stribling,WR134,WR,SFO,1759,23.4,Yes,WR110,1821,,0
Damien Martinez,RB90,RB,GBP,1748,22.3,No,RB89,1460,,0
Mitchell Evans,TE59,TE,CAR,1737.48,23.1,No,TE58,1532.88,,0
Raheim Sanders,RB91,RB,CLE,1733,23.9,No,RB90,1396,,0
Kendrick Bourne,WR135,WR,ARI,1724,30.8,No,WR133,1453,,0
2028 Mid 4th,,PI,,1714,,,,1510,,0
