"Last updated: May 01, 2025 06:49 PM UTC"
Updated 05/01/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jakobi Meyers,WR50,WR,LVR,3912,28.5,No,WR52,3064,,0
D'Andre Swift,RB33,RB,CHI,3902,26.3,No,RB30,3231,,0
Travis Kelce,TE16,TE,KCC,3899.91,35.6,No,TE16,3264.11,,0
2026 Mid 2nd,,PI,,3879,,,,3166,,0
Jauan Jennings,WR51,WR,SFO,3868,27.8,No,WR51,3074,,0
Mason Taylor,TE17,TE,NYJ,3864.61,21.0,Yes,TE17,3253.01,,0
Tony Pollard,RB34,RB,TEN,3834,28.0,No,RB34,3022,,0
Pat Freiermuth,TE18,TE,PIT,3822.18,26.5,No,TE18,3203.98,,0
Jaylen Warren,RB35,RB,PIT,3801,26.5,No,RB36,2928,,0
Bhayshul Tuten,RB36,RB,JAC,3800,23.2,Yes,RB35,2977,,0
Xavier Legette,WR52,WR,CAR,3775,24.2,No,WR53,2981,,0
Deebo Samuel,WR53,WR,WAS,3770,29.3,No,WR50,3083,,0
Aaron Jones,RB37,RB,MIN,3766,30.4,No,RB38,2918,,0
Jaylin Noel,WR54,WR,HOU,3765,22.6,Yes,WR54,2929,,0
Dak Prescott,QB22,QB,DAL,3732,31.8,No,QB22,4492,,0
2025 Late 2nd,,PI,,3731,,,,3180,,0
Cade Otton,TE19,TE,TBB,3717.01,26.0,No,TE19,3197.81,,0
Terrance Ferguson,TE20,TE,LAR,3710.94,22.2,Yes,TE20,3147.74,,0
Tyjae Spears,RB38,RB,TEN,3674,23.9,No,RB37,2925,,0
Jonnu Smith,TE21,TE,MIA,3657.46,29.7,No,TE22,3082.16,,0
Anthony Richardson,QB23,QB,IND,3652,22.9,No,QB27,3637,,0
Jalen McMillan,WR55,WR,TBB,3638,23.4,No,WR55,2922,,0
Justin Fields,QB24,QB,NYJ,3627,26.2,No,QB26,3877,,0
Jonathon Brooks,RB39,RB,CAR,3604,21.8,No,RB39,2916,,0
Brenton Strange,TE22,TE,JAC,3598.44,24.3,No,TE21,3108.94,,0
Braelon Allen,RB40,RB,NYJ,3587,21.3,No,RB42,2826,,0
Stefon Diggs,WR56,WR,NEP,3579,31.4,No,WR56,2890,,0
Najee Harris,RB41,RB,LAC,3572,27.1,No,RB40,2864,,0
Tua Tagovailoa,QB25,QB,MIA,3561,27.2,No,QB24,4028,,0
Cooper Kupp,WR57,WR,SEA,3525,31.9,No,WR57,2862,,0
Calvin Ridley,WR58,WR,TEN,3519,30.4,No,WR58,2859,,0
Ben Sinnott,TE23,TE,WAS,3517.99,22.9,No,TE26,2897.59,,0
2026 Late 2nd,,PI,,3514,,,,2942,,0
Harold Fannin,TE24,TE,CLE,3505.84,20.8,Yes,TE24,2978.94,,0
Tank Bigsby,RB42,RB,JAC,3484,23.7,No,RB43,2819,,0
Jordan Mason,RB43,RB,MIN,3477,25.9,No,RB44,2811,,0
2027 Mid 2nd,,PI,,3461,,,,3047,,0
Elijah Arroyo,TE25,TE,SEA,3455.77,22.1,Yes,TE25,2900.27,,0
Dallas Goedert,TE26,TE,PHI,3452.99,30.3,No,TE23,3027.29,,0
Rashid Shaheed,WR59,WR,NOS,3435,26.7,No,WR59,2783,,0
Dylan Sampson,RB44,RB,CLE,3424,20.6,Yes,RB41,2827,,0
Jaydon Blue,RB45,RB,DAL,3419,21.3,Yes,RB45,2756,,0
Darnell Mooney,WR60,WR,ATL,3394,27.5,No,WR60,2742,,0
Tank Dell,WR61,WR,HOU,3387,25.5,No,WR62,2673,,0
Rachaad White,RB46,RB,TBB,3357,26.3,No,RB47,2704,,0
Sam Darnold,QB26,QB,SEA,3327,27.9,No,QB25,3906,,0
Cedric Tillman,WR62,WR,CLE,3306,25.0,No,WR66,2592,,0
Rhamondre Stevenson,RB47,RB,NEP,3296,27.2,No,RB48,2643,,0
Isaac Guerendo,RB48,RB,SFO,3294,24.8,No,RB49,2585,,0
Ja'Tavion Sanders,TE27,TE,CAR,3267.52,22.1,No,TE27,2791.22,,0
2027 Late 2nd,,PI,,3245,,,,2785,,0
Marvin Mims,WR63,WR,DEN,3235,23.1,No,WR63,2639,,0
Javonte Williams,RB49,RB,DAL,3215,25.0,No,RB46,2712,,0
Rashod Bateman,WR64,WR,BAL,3211,25.4,No,WR64,2631,,0
Blake Corum,RB50,RB,LAR,3180,24.4,No,RB51,2561,,0
Adonai Mitchell,WR65,WR,IND,3179,22.6,No,WR61,2677,,0
Jalen Royals,WR66,WR,KCC,3178,22.2,Yes,WR67,2584,,0
Jaxson Dart,QB27,QB,NYG,3170,22.0,Yes,QB23,4395,,0
Jalen Coker,WR67,WR,CAR,3143,23.5,No,WR68,2553,,0
Jaylen Wright,RB51,RB,MIA,3141,22.1,No,RB52,2540,,0
Devin Neal,RB52,RB,NOS,3113,21.7,Yes,RB50,2563,,0
Luke Musgrave,TE28,TE,GBP,3101.02,24.7,No,TE29,2529.02,,0
Jalen Milroe,QB28,QB,SEA,3098,22.4,Yes,QB29,3155,,0
Cole Kmet,TE29,TE,CHI,3093.85,26.1,No,TE28,2649.45,,0
2025 Early 3rd,,PI,,3087,,,,2547,,0
Romeo Doubs,WR68,WR,GBP,3073,25.0,No,WR69,2535,,0
Ray Davis,RB53,RB,BUF,3063,25.5,No,RB54,2517,,0
Trevor Etienne,RB54,RB,CAR,3061,20.8,Yes,RB53,2539.99,,0
Quentin Johnston,WR69,WR,LAC,2962,23.6,No,WR71,2407,,0
Michael Mayer,TE30,TE,LVR,2895.6,23.8,No,TE34,2401.7,,0
Marquise Brown,WR70,WR,KCC,2880,27.9,No,WR70,2447,,0
Chigoziem Okonkwo,TE31,TE,TEN,2879.05,25.6,No,TE30,2450.05,,0
Wan'Dale Robinson,WR71,WR,NYG,2855,24.3,No,WR76,2292,,0
Theo Johnson,TE32,TE,NYG,2850.4,24.2,No,TE31,2445.6,,0
Mike Gesicki,TE33,TE,CIN,2848.72,29.6,No,TE32,2432.92,,0
Dalton Schultz,TE34,TE,HOU,2838.2,28.8,No,TE33,2427.9,,0
Noah Gray,TE35,TE,KCC,2835.42,26.0,No,TE35,2358.02,,0
MarShawn Lloyd,RB55,RB,GBP,2833,24.3,No,RB55,2286,,0
Shedeur Sanders,QB29,QB,CLE,2806,23.2,Yes,QB32,2727,,0
Tyler Allgeier,RB56,RB,ATL,2804,25.0,No,RB56,2265,,0
Geno Smith,QB30,QB,LVR,2783,34.6,No,QB28,3340,,0
Elic Ayomanor,WR72,WR,TEN,2780,21.9,Yes,WR74,2309,,0
Christian Watson,WR73,WR,GBP,2777,26.0,No,WR72,2386,,0
Dontayvion Wicks,WR74,WR,GBP,2766,23.9,No,WR75,2304,,0
Ollie Gordon,RB57,RB,MIA,2765.99,21.3,Yes,RB58,2229,,0
Christian Kirk,WR75,WR,HOU,2761,28.4,No,WR73,2311,,0
Matthew Stafford,QB31,QB,LAR,2756,37.2,No,QB30,3146,,0
Demario Douglas,WR76,WR,NEP,2755.99,24.4,No,WR77,2227,,0
2025 Mid 3rd,,PI,,2735,,,,2465,,0
Audric Estime,RB58,RB,DEN,2731,21.6,No,RB60,2157,,0
J.K. Dobbins,RB59,RB,LAC,2709,26.4,No,RB57,2252,,0
2026 Early 3rd,,PI,,2704,,,,2293,,0
Troy Franklin,WR77,WR,DEN,2678,22.2,No,WR79,2178,,0
Alec Pierce,WR78,WR,IND,2635,25.0,No,WR78,2225,,0
Rico Dowdle,RB60,RB,CAR,2610,26.9,No,RB63,2088,,0
2026 Mid 3rd,,PI,,2569,,,,2181,,0
2025 Late 3rd,,PI,,2550,,,,2188,,0
Kyle Williams,WR79,WR,NEP,2544,22.5,Yes,WR65,2599,,0
Kendre Miller,RB61,RB,NOS,2523,22.9,No,RB62,2102,,0
Jordan James,RB62,RB,SFO,2513,21.1,Yes,RB61,2144,,0
2027 Early 3rd,,PI,,2485,,,,2180,,0
Roschon Johnson,RB63,RB,CHI,2484.99,24.2,No,RB64,2040,,0
Hunter Henry,TE36,TE,NEP,2482.83,30.4,No,TE36,2191.33,,0
Michael Wilson,WR80,WR,ARI,2470,25.2,No,WR83,2021,,0
DJ Giddens,RB64,RB,IND,2447,21.7,Yes,RB59,2198,,0
Joshua Palmer,WR81,WR,BUF,2430,25.6,No,WR81,2068,,0
Amari Cooper,WR82,WR,BUF,2429,30.9,No,WR82,2061,,0
Keaton Mitchell,RB65,RB,BAL,2381,23.3,No,RB65,1989,,0
Ja'Lynn Polk,WR83,WR,NEP,2364,23.0,No,WR80,2074,,0
Zach Ertz,TE37,TE,WAS,2345.03,34.5,No,TE37,2070.03,,0
Jerome Ford,RB66,RB,CLE,2340,25.6,No,RB67,1958,,0
2026 Late 3rd,,PI,,2324,,,,2062,,0
Kayshon Boutte,WR84,WR,NEP,2310,23.0,No,WR89,1868,,0
Jordan Whittington,WR85,WR,LAR,2300,24.6,No,WR86,1938,,0
Erick All,TE38,TE,CIN,2285.43,24.6,No,TE43,1837.73,,0
Juwan Johnson,TE39,TE,NOS,2269.93,28.6,No,TE39,2007.03,,0
2027 Mid 3rd,,PI,,2264,,,,2101.99,,0
Elijah Moore,WR86,WR,CLE,2239,25.1,No,WR90,1848,,0
Austin Ekeler,RB67,RB,WAS,2234,30.0,No,RB68,1952,,0
Andrei Iosivas,WR87,WR,CIN,2203,25.5,No,WR87,1899,,0
Cade Stover,TE40,TE,HOU,2185.04,24.9,No,TE42,1941.94,,0
Roman Wilson,WR88,WR,PIT,2177,23.9,No,WR84,1983,,0
Noah Fant,TE41,TE,SEA,2176.14,27.4,No,TE41,1967.14,,0
Pat Bryant,WR89,WR,DEN,2175,22.4,Yes,WR85,1982,,0
Jaleel McLaughlin,RB68,RB,DEN,2168,24.6,No,RB70,1842,,0
Luke Schoonmaker,TE42,TE,DAL,2166.76,26.6,No,TE40,1976.46,,0
Nick Chubb,RB69,RB,CLE,2156,29.3,No,RB72,1767,,0
Joe Milton,QB32,QB,DAL,2149,25.2,No,QB36,2139,,0
Luke McCaffrey,WR90,WR,WAS,2148,24.1,No,WR93,1807,,0
Dawson Knox,TE43,TE,BUF,2147.44,28.5,No,TE38,2060.54,,0
Damien Martinez,RB70,RB,SEA,2143,21.2,Yes,RB71,1835,,0
Tahj Brooks,RB71,RB,CIN,2136,23.0,Yes,RB66,1959,,0
Malik Washington,WR91,WR,MIA,2120,24.3,No,WR95,1744,,0
Keenan Allen,WR92,WR,CHI,2117,33.0,No,WR91,1839,,0
Sean Tucker,RB72,RB,TBB,2111,23.5,No,RB74,1753,,0
Tre Tucker,WR93,WR,LVR,2110.99,24.2,No,WR97,1726,,0
Isaac TeSlaa,WR94,WR,DET,2099,23.2,Yes,WR88,1871,,0
Parker Washington,WR95,WR,JAC,2077,23.1,No,WR98,1716,,0
2027 Late 3rd,,PI,,2057,,,,1923,,0
Isaiah Davis,RB73,RB,NYJ,2042,23.2,No,RB73,1763,,0
Savion Williams,WR96,WR,GBP,2041.99,23.4,Yes,WR94,1752.99,,0
Jalen Tolbert,WR97,WR,DAL,2031,26.2,No,WR99,1698,,0
Tutu Atwell,WR98,WR,LAR,2007,25.6,No,WR101,1687,,0
2025 Early 4th,,PI,,2004,,,,1830,,0
AJ Barner,TE44,TE,SEA,1999.17,23.0,No,TE45,1694.47,,0
Dyami Brown,WR99,WR,JAC,1999,25.5,No,WR100,1695,,0
Jarquez Hunter,RB74,RB,LAR,1982,22.3,Yes,RB69,1882,,0
Will Shipley,RB75,RB,PHI,1979,22.7,No,RB75,1692,,0
Jalin Hyatt,WR100,WR,NYG,1973,23.6,No,WR103,1670,,0
Gunnar Helm,TE45,TE,TEN,1962.19,22.6,Yes,TE44,1821.39,,0
Tai Felton,WR101,WR,MIN,1949,22.1,Yes,WR96,1735,,0
Jermaine Burton,WR102,WR,CIN,1947,23.8,No,WR105,1642,,0
2026 Early 4th,,PI,,1920,,,,1729,,0
2025 Mid 4th,,PI,,1917,,,,1736,,0
Malachi Corley,WR103,WR,NYJ,1916,23.1,No,WR111,1538,,0
Tory Horton,WR104,WR,SEA,1912,22.4,Yes,WR92,1819,,0
Gabriel Davis,WR105,WR,JAC,1899,26.1,No,WR102,1669.99,,0
Zack Moss,RB76,RB,CIN,1892,27.4,No,RB77,1662,,0
Javon Baker,WR106,WR,NEP,1891.99,23.2,No,WR106,1637,,0
Kareem Hunt,RB77,RB,KCC,1886,29.7,No,RB76,1678,,0
Elijah Mitchell,RB78,RB,KCC,1856,27.0,No,RB80,1560,,0
DeAndre Hopkins,WR107,WR,BAL,1836,32.9,No,WR108,1577,,0
Kimani Vidal,RB79,RB,LAC,1833,23.7,No,RB83,1384,,0
Quinn Ewers,QB33,QB,MIA,1829,22.0,Yes,QB39,1838,,0
Colby Parkinson,TE46,TE,LAR,1827.59,26.3,No,TE50,1518.49,,0
Devaughn Vele,WR108,WR,DEN,1812,27.4,No,WR113,1494,,0
Tez Johnson,WR109,WR,TBB,1808,23.0,Yes,WR107,1604,,0
Darius Slayton,WR110,WR,NYG,1802,28.3,No,WR104,1663,,0
Tyler Shough,QB34,QB,NOS,1800,25.6,Yes,QB31,2739,,0
Russell Wilson,QB35,QB,NYG,1799,36.4,No,QB33,2215,,0
Xavier Restrepo,WR111,WR,TEN,1798.99,23.0,Yes,WR112,1500,,0
Darnell Washington,TE47,TE,PIT,1797.22,23.7,No,TE47,1648.72,,0
Jahan Dotson,WR112,WR,PHI,1782,25.1,No,WR109,1575,,0
2025 Late 4th,,PI,,1770,,,,1559.99,,0
Adam Thielen,WR113,WR,CAR,1753,34.7,No,WR110,1571,,0
Woody Marks,RB80,RB,HOU,1739,24.3,Yes,RB79,1614,,0
2027 Early 4th,,PI,,1732,,,,1514,,0
Daniel Bellinger,TE48,TE,NYG,1731.07,24.6,No,TE48,1546.27,,0
Devin Singletary,RB81,RB,NYG,1731,27.6,No,RB81,1477,,0
Jalen Nailor,WR115,WR,MIN,1728,26.2,No,WR115,1458,,0
Curtis Samuel,WR114,WR,BUF,1727.99,28.7,No,WR116,1438,,0
2026 Mid 4th,,PI,,1724,,,,1545,,0
Justice Hill,RB82,RB,BAL,1703,27.5,No,RB82,1434,,0
Tyler Conklin,TE49,TE,LAC,1693.0,29.8,No,TE49,1547.8,,0
Dillon Gabriel,QB36,QB,CLE,1677,24.3,Yes,QB37,2033,,0
John Metchie,WR116,WR,HOU,1676.99,24.8,No,WR120,1364,,0
Taysom Hill,TE50,TE,NOS,1674.25,34.7,No,TE46,1676.45,,0
Tommy Tremble,TE51,TE,CAR,1672.57,24.9,No,TE51,1480.07,,0
Will Dissly,TE52,TE,LAC,1666.5,28.8,No,TE53,1470.7,,0
Trey Palmer,WR117,WR,TBB,1662,24.1,No,WR117,1425,,0
Jonathan Mingo,WR118,WR,DAL,1660,24.0,No,WR118,1388,,0
Brevin Jordan,TE53,TE,HOU,1630.05,24.8,No,TE58,1390.25,,0
Jared Wiley,TE54,TE,KCC,1629.48,24.5,No,TE56,1469.98,,0
Greg Dulcich,TE55,TE,NYG,1627.23,25.1,No,TE52,1485.33,,0
Tyler Higbee,TE56,TE,LAR,1617.28,32.3,No,TE54,1475.38,,0
Xavier Hutchinson,WR119,WR,HOU,1611,24.9,No,WR129,1266,,0
Rondale Moore,WR120,WR,MIN,1601,24.9,No,WR121,1358,,0
Antonio Gibson,RB83,RB,NEP,1600,26.8,No,RB86,1338,,0
Treylon Burks,WR121,WR,TEN,1591,25.1,No,WR122,1322,,0
Kirk Cousins,QB37,QB,ATL,1571,36.7,No,QB38,1958.99,,0
Tyler Lockett,WR122,WR,TEN,1569,32.6,No,WR114,1459,,0
Kyle Monangai,RB84,RB,CHI,1566,22.9,Yes,RB78,1631,,0
Dameon Pierce,RB85,RB,HOU,1565,25.2,No,RB88,1284,,0
Kenneth Gainwell,RB86,RB,PIT,1557,26.1,No,RB87,1290,,0
Diontae Johnson,WR123,WR,CLE,1549,28.8,No,WR119,1372,,0
Jacob Cowing,WR124,WR,SFO,1543,24.2,No,WR127,1287,,0
Grant Calcaterra,TE57,TE,PHI,1542.23,26.4,No,TE55,1477.33,,0
Devontez Walker,WR126,WR,BAL,1534,23.9,No,WR124,1295,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1533.99,28.1,No,WR126,1288,,0
Jameis Winston,QB38,QB,NYG,1522,31.3,No,QB42,1671,,0
Mike Williams,WR127,WR,LAC,1520,30.6,No,WR128,1265.99,,0
2027 Mid 4th,,PI,,1504,,,,1389,,0
Elijah Higgins,TE58,TE,ARI,1503.58,24.5,No,TE57,1410.08,,0
Miles Sanders,RB87,RB,DAL,1493,28.0,No,RB89,1279,,0
Ty Johnson,RB88,RB,BUF,1490,27.6,No,RB85,1337.99,,0
Daniel Jones,QB39,QB,IND,1462,27.9,No,QB35,2194,,0
Khalil Herbert,RB89,RB,IND,1456,27.0,No,RB84,1345,,0
Davis Allen,TE59,TE,LAR,1449.43,24.2,No,TE59,1327.33,,0
Alexander Mattison,RB90,RB,MIA,1446,26.9,No,RB91,1250,,0
Emanuel Wilson,RB91,RB,GBP,1440,26.0,No,RB90,1256,,0
Calvin Austin III,WR128,WR,PIT,1428,26.1,No,WR123,1304,,0
2026 Late 4th,,PI,,1425,,,,1333,,0
Tahj Washington,WR129,WR,MIA,1417,24.0,No,WR125,1292,,0
Will Levis,QB40,QB,TEN,1386,25.8,No,QB47,1455,,0
Greg Dortch,WR130,WR,ARI,1374,26.9,No,WR132,1218,,0
Cam Akers,RB92,RB,MIN,1373.99,25.8,No,RB94,1125,,0
Israel Abanikanda,RB93,RB,SFO,1360,22.6,No,RB92,1168,,0
