"Last updated: March 10, 2026 06:57 AM UTC"
Updated 03/10/26 at 06:57am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Wilson,WR12,WR,NYJ,6601,25.6,No,WR13,5859,,0
Nico Collins,WR13,WR,HOU,6547,27.0,No,WR12,5885,,0
2026 Early 1st,,PI,,6537,,,,5956,,0
Quinshon Judkins,RB9,RB,CLE,6417,22.4,No,RB10,5538,,0
Chris Olave,WR14,WR,NOS,6408,25.7,No,WR14,5703,,0
Lamar Jackson,QB3,QB,BAL,6370,29.2,No,QB4,7640,,0
TreVeyon Henderson,RB10,RB,NEP,6341,23.4,No,RB9,5576,,0
Rome Odunze,WR15,WR,CHI,6323,23.8,No,WR15,5521,,0
Kenneth Walker III,RB11,RB,SEA,6270,25.4,No,RB12,5403,,0
Breece Hall,RB12,RB,NYJ,6268,24.8,No,RB11,5406,,0
Bucky Irving,RB13,RB,TBB,6246,23.6,No,RB13,5332,,0
Luther Burden,WR16,WR,CHI,6235,22.2,No,WR16,5434,,0
Jayden Daniels,QB4,QB,WAS,6211,25.2,No,QB5,7558,,0
Ladd McConkey,WR17,WR,LAC,6190,24.4,No,WR17,5339,,0
Tucker Kraft,TE5,TE,GBP,6141.94,25.3,No,TE6,5368.64,,0
Harold Fannin,TE6,TE,CLE,6141.41,21.6,No,TE5,5447.31,,0
Carnell Tate,WR18,WR,FA,6033,-1.0,Yes,WR18,5247,,0
Sam LaPorta,TE7,TE,DET,5957.42,25.2,No,TE7,5194.02,,0
Christian McCaffrey,RB14,RB,SFO,5911,29.8,No,RB14,5078,,0
Kyle Pitts,TE8,TE,ATL,5910.64,25.4,No,TE8,5021.84,,0
2027 Mid 1st,,PI,,5907,,,,5575.99,,0
Marvin Harrison Jr.,WR19,WR,ARI,5785,23.6,No,WR19,5006,,0
Rashee Rice,WR20,WR,KCC,5762,25.9,No,WR23,4885,,0
Makai Lemon,WR21,WR,FA,5760,-1.0,Yes,WR20,4978,,0
Kenyon Sadiq,TE9,TE,FA,5720.29,-1.0,Yes,TE9,4817.19,,0
Joe Burrow,QB5,QB,CIN,5690,29.2,No,QB6,7247,,0
Saquon Barkley,RB15,RB,PHI,5648,29.1,No,RB15,4877,,0
Kyren Williams,RB16,RB,LAR,5643,25.5,No,RB16,4863,,0
Tee Higgins,WR22,WR,CIN,5629,27.1,No,WR22,4901,,0
Brian Thomas Jr.,WR23,WR,JAC,5618,23.4,No,WR21,4946,,0
Chase Brown,RB17,RB,CIN,5605,26.0,No,RB17,4841,,0
Jameson Williams,WR24,WR,DET,5580,25.0,No,WR26,4822,,0
Zay Flowers,WR25,WR,BAL,5576,25.5,No,WR28,4721,,0
DeVonta Smith,WR26,WR,PHI,5571,27.3,No,WR24,4850,,0
Caleb Williams,QB6,QB,CHI,5561,24.3,No,QB3,7716,,0
2028 Early 1st,,PI,,5552,,,,4895,,0
2026 Mid 1st,,PI,,5543,,,,4781,,0
A.J. Brown,WR27,WR,PHI,5532,28.7,No,WR25,4831,,0
Jordyn Tyson,WR28,WR,FA,5519,-1.0,Yes,WR27,4763,,0
Javonte Williams,RB18,RB,DAL,5488,25.9,No,RB20,4568,,0
2027 Late 1st,,PI,,5465,,,,4762,,0
Patrick Mahomes,QB7,QB,KCC,5459,30.5,No,QB8,6719,,0
Jalen Hurts,QB8,QB,PHI,5454,27.6,No,QB10,6370,,0
Oronde Gadsden,TE10,TE,LAC,5451.69,22.7,No,TE10,4480.39,,0
Jaxson Dart,QB9,QB,NYG,5449,22.8,No,QB9,6586,,0
Travis Etienne,RB19,RB,JAC,5430,27.1,No,RB18,4604,,0
Jaylen Waddle,WR29,WR,MIA,5417,27.3,No,WR29,4574,,0
Josh Jacobs,RB20,RB,GBP,5397,28.1,No,RB21,4524,,0
Cam Skattebo,RB21,RB,NYG,5392,24.1,No,RB19,4570,,0
Justin Herbert,QB10,QB,LAC,5381,28.0,No,QB7,6808,,0
2028 Mid 1st,,PI,,5225,,,,4512,,0
2026 Late 1st,,PI,,5069,,,,4099,,0
Alec Pierce,WR30,WR,IND,5056,25.8,No,WR30,4243,,0
Bo Nix,QB11,QB,DEN,5054,26.0,No,QB12,6082,,0
RJ Harvey,RB22,RB,DEN,5048,25.1,No,RB22,4077,,0
Fernando Mendoza,QB12,QB,FA,4962,-1.0,Yes,QB15,5692,,0
D.J. Moore,WR31,WR,BUF,4959,28.9,No,WR31,4091,,0
Jordan Addison,WR32,WR,MIN,4930,24.1,No,WR32,3954,,0
2028 Late 1st,,PI,,4801,,,,3984,,0
Derrick Henry,RB23,RB,BAL,4768,32.2,No,RB23,3844,,0
Jake Ferguson,TE11,TE,DAL,4717.67,27.1,No,TE13,3842.07,,0
Dalton Kincaid,TE12,TE,BUF,4716.0,26.4,No,TE11,3873.4,,0
Ricky Pearsall,WR33,WR,SFO,4696,25.5,No,WR33,3795,,0
Bhayshul Tuten,RB24,RB,JAC,4695,23.1,No,RB24,3780,,0
DK Metcalf,WR34,WR,PIT,4661,28.2,No,WR34,3771,,0
Kyle Monangai,RB25,RB,CHI,4656,23.8,No,RB25,3739,,0
Travis Hunter,WR35,WR,JAC,4627,22.8,No,WR36,3732,,0
Jordan Love,QB13,QB,GBP,4611,27.4,No,QB14,5791,,0
Brock Purdy,QB14,QB,SFO,4604,26.2,No,QB13,5970,,0
2027 Early 2nd,,PI,,4590,,,,3825,,0
Isaiah Likely,TE13,TE,BAL,4587.15,25.9,No,TE12,3872.15,,0
George Kittle,TE14,TE,SFO,4585.48,32.4,No,TE14,3738.48,,0
KC Concepcion,WR36,WR,FA,4577,-1.0,Yes,WR37,3716,,0
Wan'Dale Robinson,WR37,WR,NYG,4573,25.2,No,WR38,3661,,0
Trevor Lawrence,QB15,QB,JAC,4555,26.4,No,QB11,6314,,0
Michael Wilson,WR38,WR,ARI,4553,26.0,No,WR35,3766,,0
Jayden Higgins,WR39,WR,HOU,4508,23.2,No,WR42,3616,,0
Zach Charbonnet,RB26,RB,SEA,4504,25.2,No,RB26,3704,,0
Christian Watson,WR40,WR,GBP,4471,26.8,No,WR39,3645,,0
Parker Washington,WR41,WR,JAC,4470,24.0,No,WR40,3633,,0
Dak Prescott,QB16,QB,DAL,4467,32.6,No,QB16,5026,,0
D'Andre Swift,RB27,RB,CHI,4463,27.2,No,RB27,3598,,0
Davante Adams,WR42,WR,LAR,4445,33.2,No,WR41,3623,,0
David Montgomery,RB28,RB,HOU,4429,28.8,No,RB28,3565,,0
Michael Pittman,WR43,WR,IND,4408,28.4,No,WR44,3551,,0
Matthew Golden,WR44,WR,GBP,4396,22.6,No,WR43,3562,,0
Brenton Strange,TE15,TE,JAC,4374.6,25.2,No,TE15,3648.6,,0
Baker Mayfield,QB17,QB,TBB,4340,30.9,No,QB20,4817,,0
Tyler Allgeier,RB29,RB,ATL,4339,25.9,No,RB29,3518,,0
2026 Early 2nd,,PI,,4326,,,,3396,,0
Denzel Boston,WR45,WR,FA,4301,-1.0,Yes,WR48,3403,,0
Quentin Johnston,WR46,WR,LAC,4299,24.5,No,WR46,3433,,0
Jaylen Warren,RB30,RB,PIT,4262,27.4,No,RB30,3397,,0
Xavier Worthy,WR47,WR,KCC,4251,22.9,No,WR45,3448,,0
Jakobi Meyers,WR48,WR,JAC,4220,29.3,No,WR49,3400,,0
Terry McLaurin,WR49,WR,WAS,4209,30.5,No,WR47,3420,,0
Blake Corum,RB31,RB,LAR,4201,25.3,No,RB31,3388,,0
Courtland Sutton,WR50,WR,DEN,4149,30.4,No,WR51,3365,,0
Trey Benson,RB32,RB,ARI,4146,23.6,No,RB32,3263,,0
Jayden Reed,WR51,WR,GBP,4125,25.9,No,WR50,3386,,0
2027 Mid 2nd,,PI,,4070,,,,3463,,0
C.J. Stroud,QB18,QB,HOU,4067,24.4,No,QB18,4866,,0
Mason Taylor,TE16,TE,NYJ,4062.33,21.8,No,TE18,3226.33,,0
Terrance Ferguson,TE17,TE,LAR,4028.08,23.0,No,TE17,3286.68,,0
Josh Downs,WR52,WR,IND,4020,24.6,No,WR52,3305,,0
AJ Barner,TE18,TE,SEA,4002.11,23.8,No,TE16,3324.51,,0
Cam Ward,QB19,QB,TEN,3977,23.8,No,QB17,5024,,0
Omar Cooper Jr.,WR53,WR,FA,3967,-1.0,Yes,WR55,3165,,0
Rico Dowdle,RB33,RB,CAR,3954,27.7,No,RB34,3145,,0
Jadarian Price,RB34,RB,FA,3948,-1.0,Yes,RB35,3122,,0
Chuba Hubbard,RB35,RB,CAR,3946,26.7,No,RB33,3199,,0
Jalen Coker,WR54,WR,CAR,3899,24.4,No,WR53,3191,,0
Sam Darnold,QB20,QB,SEA,3880,28.8,No,QB19,4830,,0
Romeo Doubs,WR55,WR,GBP,3836,25.9,No,WR56,3144,,0
Troy Franklin,WR56,WR,DEN,3833,23.1,No,WR57,3032,,0
2026 Mid 2nd,,PI,,3830,,,,3107,,0
2028 Early 2nd,,PI,,3829,,,,3096,,0
David Njoku,TE19,TE,CLE,3806.34,29.7,No,TE19,3143.04,,0
Jared Goff,QB21,QB,DET,3791,31.4,No,QB22,4592,,0
Jonah Coleman,RB36,RB,FA,3788,-1.0,Yes,RB38,2864,,0
T.J. Hockenson,TE20,TE,MIN,3787.59,28.7,No,TE20,3136.39,,0
Khalil Shakir,WR57,WR,BUF,3774,26.1,No,WR59,2968,,0
Mike Evans,WR58,WR,TBB,3767,32.6,No,WR54,3166,,0
2027 Late 2nd,,PI,,3752,,,,3081,,0
Kayshon Boutte,WR59,WR,NEP,3749,23.8,No,WR61,2945,,0
Rhamondre Stevenson,RB37,RB,NEP,3748,28.0,No,RB36,3063,,0
Theo Johnson,TE21,TE,NYG,3744.64,25.0,No,TE24,3020.84,,0
Elijah Arroyo,TE22,TE,SEA,3736.36,22.9,No,TE23,3045.56,,0
Mark Andrews,TE23,TE,BAL,3716.52,30.5,No,TE21,3104.92,,0
Dallas Goedert,TE24,TE,PHI,3702.17,31.2,No,TE22,3064.17,,0
Pat Bryant,WR60,WR,DEN,3671,23.2,No,WR62,2918,,0
Jalen McMillan,WR61,WR,TBB,3661,24.2,No,WR60,2946,,0
Woody Marks,RB38,RB,HOU,3654,25.2,No,RB39,2832,,0
Rashid Shaheed,WR62,WR,SEA,3634,27.5,No,WR58,2973,,0
2026 Late 2nd,,PI,,3625,,,,2853,,0
2028 Mid 2nd,,PI,,3569,,,,2868,,0
Jauan Jennings,WR63,WR,SFO,3564,28.7,No,WR63,2910,,0
Tre Harris,WR64,WR,LAC,3559,24.0,No,WR64,2857,,0
Elic Ayomanor,WR65,WR,TEN,3555,22.8,No,WR66,2814,,0
Kenneth Gainwell,RB39,RB,PIT,3544,27.0,No,RB37,2865,,0
Jaylin Noel,WR66,WR,HOU,3539,23.5,No,WR65,2822,,0
Tory Horton,WR67,WR,SEA,3538,23.3,No,WR70,2779,,0
Chimere Dike,WR68,WR,TEN,3535,24.2,No,WR69,2786,,0
Bryce Young,QB22,QB,CAR,3522,24.6,No,QB23,4506,,0
Braelon Allen,RB40,RB,NYJ,3511,22.1,No,RB43,2777,,0
Daniel Jones,QB23,QB,IND,3502,28.8,No,QB25,4013,,0
Eli Stowers,TE25,TE,FA,3501.09,-1.0,Yes,TE25,2842.19,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3499,24.9,No,RB40,2790,,0
Isaac TeSlaa,WR69,WR,DET,3491,24.0,No,WR68,2789,,0
Chris Godwin,WR70,WR,TBB,3476,30.0,No,WR67,2789.99,,0
Kyle Williams,WR71,WR,NEP,3464,23.3,No,WR71,2768,,0
Jonathon Brooks,RB42,RB,CAR,3462,22.6,No,RB42,2778,,0
Tyjae Spears,RB43,RB,TEN,3448,24.7,No,RB44,2731,,0
Dylan Sampson,RB44,RB,CLE,3445,21.5,No,RB45,2715,,0
J.K. Dobbins,RB45,RB,DEN,3429,27.2,No,RB41,2785,,0
Juwan Johnson,TE26,TE,NOS,3422.84,29.5,No,TE26,2833.24,,0
Nicholas Singleton,RB46,RB,FA,3387,-1.0,Yes,RB52,2606,,0
Jordan Mason,RB47,RB,MIN,3385,26.8,No,RB46,2687,,0
Jerry Jeudy,WR72,WR,CLE,3369,26.9,No,WR73,2735,,0
Tony Pollard,RB48,RB,TEN,3366,28.8,No,RB47,2678,,0
2028 Late 2nd,,PI,,3364,,,,2713,,0
Matthew Stafford,QB24,QB,LAR,3358,38.1,No,QB27,3752,,0
Kaleb Johnson,RB49,RB,PIT,3357,22.6,No,RB49,2636,,0
Tyrone Tracy,RB50,RB,NYG,3340,26.3,No,RB50,2626,,0
Adonai Mitchell,WR73,WR,NYJ,3336,23.4,No,WR72,2743,,0
Gunnar Helm,TE27,TE,TEN,3334.12,23.5,No,TE28,2825.92,,0
Rachaad White,RB51,RB,TBB,3331,27.2,No,RB48,2635.99,,0
Kyler Murray,QB25,QB,ARI,3321,28.6,No,QB26,3754,,0
Brandon Aiyuk,WR74,WR,SFO,3277,28.0,No,WR74,2644,,0
Devin Neal,RB52,RB,NOS,3261,22.6,No,RB53,2588,,0
Hunter Henry,TE28,TE,NEP,3254.15,31.2,No,TE29,2780.05,,0
Ollie Gordon,RB53,RB,MIA,3233,22.1,No,RB51,2611,,0
Michael Mayer,TE30,TE,LVR,3226.02,24.7,No,TE32,2711.22,,0
Cade Otton,TE29,TE,TBB,3225.5,26.9,No,TE27,2831.7,,0
J.J. McCarthy,QB26,QB,MIN,3222,23.1,No,QB29,3154,,0
Michael Penix Jr.,QB27,QB,ATL,3212,25.8,No,QB28,3385.99,,0
Marvin Mims,WR75,WR,DEN,3205,24.0,No,WR76,2547,,0
Kimani Vidal,RB54,RB,LAC,3184,24.5,No,RB54,2529,,0
Sean Tucker,RB55,RB,TBB,3170,24.4,No,RB55,2510,,0
Elijah Sarratt,WR76,WR,FA,3167,-1.0,Yes,WR78,2508,,0
Dalton Schultz,TE31,TE,HOU,3166.0,29.7,No,TE31,2721.6,,0
Keon Coleman,WR77,WR,BUF,3158,22.8,No,WR75,2595,,0
Chigoziem Okonkwo,TE32,TE,TEN,3142.8,26.5,No,TE33,2696.2,,0
Ty Simpson,QB28,QB,FA,3139,-1.0,Yes,QB31,2963,,0
Stefon Diggs,WR78,WR,NEP,3126,32.3,No,WR81,2478,,0
Zachariah Branch,WR79,WR,FA,3113,-1.0,Yes,WR86,2297,,0
Jake Tonges,TE33,TE,SFO,3106.4,26.7,No,TE30,2742.3,,0
Deebo Samuel,WR80,WR,WAS,3104,30.1,No,WR77,2515,,0
Tre Tucker,WR81,WR,LVR,3100,25.0,No,WR79,2489,,0
Emmett Johnson,RB56,RB,FA,3031,-1.0,Yes,RB61,2312,,0
Jack Bech,WR82,WR,LVR,3015,23.2,No,WR80,2479,,0
Tank Bigsby,RB57,RB,PHI,3014,24.5,No,RB56,2447,,0
Ja'Tavion Sanders,TE34,TE,CAR,3012.23,23.0,No,TE36,2531.53,,0
Pat Freiermuth,TE35,TE,PIT,3008.35,27.4,No,TE35,2543.05,,0
Travis Kelce,TE36,TE,KCC,2997.88,36.4,No,TE38,2513.88,,0
Tez Johnson,WR83,WR,TBB,2989,23.8,No,WR83,2351,,0
Tank Dell,WR84,WR,HOU,2968,26.4,No,WR82,2472,,0
Ben Sinnott,TE37,TE,WAS,2962.0,23.7,No,TE34,2551.7,,0
Malachi Fields,WR85,WR,FA,2957,-1.0,Yes,WR92,2181,,0
Jaylen Wright,RB58,RB,MIA,2946,22.9,No,RB57,2363,,0
Colby Parkinson,TE38,TE,LAR,2926.08,27.2,No,TE37,2537.78,,0
Chris Brazzell II,WR86,WR,FA,2921,-1.0,Yes,WR93,2147,,0
Cole Kmet,TE39,TE,CHI,2913.41,27.0,No,TE39,2467.91,,0
Isaiah Bond,WR87,WR,CLE,2908,22.0,No,WR85,2296.99,,0
Brian Robinson,RB59,RB,SFO,2896,27.0,No,RB58,2362,,0
2027 Early 3rd,,PI,,2883,,,,2522,,0
Alvin Kamara,RB60,RB,NOS,2877,30.6,No,RB60,2329,,0
Kendre Miller,RB61,RB,NOS,2870,23.7,No,RB62,2251,,0
2026 Early 3rd,,PI,,2864,,,,2368,,0
Brashard Smith,RB62,RB,KCC,2853,22.9,No,RB63,2240,,0
Mike Washington Jr.,RB63,RB,FA,2852.99,-1.0,Yes,RB64,2166,,0
Keaton Mitchell,RB64,RB,BAL,2845,24.1,No,RB59,2330,,0
Chris Bell,WR88,WR,FA,2840,-1.0,Yes,WR96,2033,,0
Dontayvion Wicks,WR89,WR,GBP,2823,24.7,No,WR87,2276,,0
Tyreek Hill,WR90,WR,FA,2791,32.0,No,WR84,2349,,0
Darnell Washington,TE40,TE,PIT,2781.16,24.6,No,TE40,2364.26,,0
Tyler Shough,QB29,QB,NOS,2760,26.4,No,QB21,4598,,0
Kaytron Allen,RB65,RB,FA,2746,-1.0,Yes,RB77,1946,,0
Demario Douglas,WR91,WR,NEP,2721,25.2,No,WR88,2257,,0
Cedric Tillman,WR92,WR,CLE,2718,25.9,No,WR90,2189,,0
2027 Mid 3rd,,PI,,2709,,,,2384,,0
Luke Musgrave,TE41,TE,GBP,2698.51,25.5,No,TE41,2320.11,,0
2026 Mid 3rd,,PI,,2694,,,,2273,,0
Xavier Legette,WR93,WR,CAR,2680,25.1,No,WR91,2185,,0
Malik Washington,WR94,WR,MIA,2667,25.2,No,WR89,2208,,0
Max Klare,TE42,TE,FA,2652.73,-1.0,Yes,TE44,2037.83,,0
2028 Early 3rd,,PI,,2624,,,,2172,,0
Jaydon Blue,RB66,RB,DAL,2623.99,22.2,No,RB65,2119,,0
Isaiah Davis,RB67,RB,NYJ,2620,24.0,No,RB68,2072,,0
Evan Engram,TE43,TE,DEN,2603.04,31.5,No,TE42,2288.44,,0
Rashod Bateman,WR95,WR,BAL,2594,26.3,No,WR95,2065,,0
Trevor Etienne,RB68,RB,CAR,2549,21.7,No,RB66,2118,,0
2027 Late 3rd,,PI,,2548,,,,2212,,0
Ja'Kobi Lane,WR96,WR,FA,2538,-1.0,Yes,WR106,1848,,0
James Conner,RB69,RB,ARI,2537,30.8,No,RB67,2084,,0
Michael Trigg,TE44,TE,FA,2528.14,-1.0,Yes,TE45,1995.74,,0
DJ Giddens,RB70,RB,IND,2524,22.5,No,RB69,2062,,0
Emanuel Wilson,RB71,RB,GBP,2522,26.8,No,RB70,2025,,0
Germie Bernard,WR97,WR,FA,2520,-1.0,Yes,WR103,1864,,0
2026 Late 3rd,,PI,,2519,,,,2111,,0
Dont'e Thornton,WR98,WR,LVR,2509,23.3,No,WR94,2083,,0
Chris Rodriguez,RB72,RB,WAS,2493,25.4,No,RB72,1973,,0
Noah Gray,TE45,TE,KCC,2485.56,26.8,No,TE43,2151.16,,0
Isiah Pacheco,RB73,RB,KCC,2474,27.0,No,RB73,1972,,0
Trinidad Chambliss,QB30,QB,FA,2442,-1.0,Yes,QB37,2296.9799999999996,,0
Darnell Mooney,WR99,WR,FA,2434,28.4,No,WR99,1933,,0
Jalen Milroe,QB31,QB,SEA,2426,23.2,No,QB36,2483,,0
Ray Davis,RB74,RB,BUF,2424,26.3,No,RB75,1955,,0
LeQuint Allen,RB75,RB,JAC,2394,21.6,No,RB71,1991,,0
Jaylin Lane,WR100,WR,WAS,2392,23.8,No,WR98,1949,,0
Dawson Knox,TE46,TE,BUF,2384.64,29.3,No,TE46,1998.54,,0
2028 Mid 3rd,,PI,,2381,,,,2142,,0
Aaron Jones,RB76,RB,MIN,2364,31.3,No,RB74,1965,,0
Najee Harris,RB77,RB,LAC,2347,28.0,No,RB76,1948.99,,0
Christian Kirk,WR101,WR,HOU,2342,29.3,No,WR97,2024,,0
Justin Fields,QB32,QB,NYJ,2324,27.0,No,QB39,2220,,0
Ryan Flournoy,WR102,WR,DAL,2314,26.4,No,WR101,1873,,0
Jonnu Smith,TE47,TE,FA,2311.84,30.5,No,TE47,1960.94,,0
Tua Tagovailoa,QB33,QB,MIA,2298,28.0,No,QB34,2664,,0
Skyler Bell,WR103,WR,FA,2260,-1.0,Yes,WR114,1727,,0
Luke McCaffrey,WR104,WR,WAS,2257,24.9,No,WR102,1865,,0
John Metchie,WR105,WR,NYJ,2246,25.6,No,WR107,1837,,0
Jalen Royals,WR106,WR,KCC,2240,23.0,No,WR105,1860,,0
Xavier Hutchinson,WR107,WR,HOU,2221,25.8,No,WR108,1801,,0
Antonio Williams,WR108,WR,FA,2220.99,-1.0,Yes,WR116,1712,,0
Jordan James,RB78,RB,SFO,2214,21.9,No,RB78,1871,,0
2028 Late 3rd,,PI,,2204,,,,1894,,0
Jalen Nailor,WR109,WR,MIN,2203,27.0,No,WR100,1918,,0
Mac Jones,QB34,QB,SFO,2196,27.5,No,QB30,3006,,0
Tommy Tremble,TE48,TE,CAR,2194.9,25.8,No,TE49,1815.4,,0
Shedeur Sanders,QB35,QB,CLE,2190,24.1,No,QB32,2806,,0
Anthony Richardson,QB36,QB,IND,2172,23.8,No,QB33,2665,,0
Jarquez Hunter,RB79,RB,LAR,2134,23.2,No,RB81,1764,,0
Tyquan Thornton,WR110,WR,KCC,2115,25.6,No,WR113,1759,,0
Tahj Brooks,RB80,RB,CIN,2110,23.8,No,RB82,1739,,0
Noah Fant,TE49,TE,CIN,2107.27,28.3,No,TE48,1832.27,,0
2026 Early 4th,,PI,,2105,,,,1788,,0
Roman Wilson,WR111,WR,PIT,2101,24.7,No,WR117,1702,,0
Audric Estime,RB81,RB,NOS,2100,22.5,No,RB79,1793,,0
MarShawn Lloyd,RB82,RB,GBP,2094,25.2,No,RB83,1714,,0
Cooper Kupp,WR112,WR,SEA,2084,32.7,No,WR104,1861,,0
Will Shipley,RB83,RB,PHI,2078,23.5,No,RB80,1765,,0
Calvin Ridley,WR113,WR,TEN,2074,31.2,No,WR109,1786,,0
Savion Williams,WR114,WR,GBP,2066,24.3,No,WR120,1659,,0
Keenan Allen,WR115,WR,LAC,2059,33.9,No,WR112,1761,,0
Marquise Brown,WR116,WR,KCC,2058,28.8,No,WR111,1763.99,,0
Andrei Iosivas,WR117,WR,CIN,2057.99,26.4,No,WR115,1723,,0
Greg Dulcich,TE50,TE,MIA,2048.2,26.0,No,TE51,1791.9,,0
Jack Endries,TE51,TE,FA,2039.87,-1.0,Yes,TE57,1555.87,,0
Cade Stover,TE52,TE,HOU,2034.9,25.7,No,TE53,1721.4,,0
2027 Early 4th,,PI,,2030,,,,1816,,0
Mike Gesicki,TE53,TE,CIN,2028.83,30.4,No,TE50,1806.63,,0
Daniel Bellinger,TE54,TE,NYG,2011.18,25.5,No,TE52,1766.98,,0
Jordan Whittington,WR118,WR,LAR,2011,25.4,No,WR118,1694,,0
Devaughn Vele,WR119,WR,NOS,2003,28.2,No,WR110,1769,,0
Jimmy Horn,WR120,WR,CAR,1999,23.5,No,WR121,1625,,0
Calvin Austin III,WR121,WR,PIT,1985,27.0,No,WR124,1579,,0
Bam Knight,RB84,RB,ARI,1974,24.9,No,RB85,1543,,0
2027 Mid 4th,,PI,,1966,,,,1722,,0
Isaac Guerendo,RB85,RB,SFO,1965.99,25.7,No,RB84,1687,,0
Darius Slayton,WR122,WR,NYG,1961,29.2,No,WR122,1602,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1949,24.4,No,WR119,1683,,0
2026 Mid 4th,,PI,,1938,,,,1648,,0
Demond Claiborne,RB86,RB,FA,1910,-1.0,Yes,RB89,1499,,0
Erick All,TE55,TE,CIN,1909.2,25.5,No,TE56,1596.8,,0
Jaleel McLaughlin,RB87,RB,DEN,1904,25.5,No,RB86,1542,,0
Joshua Palmer,WR124,WR,BUF,1883,26.5,No,WR123,1588,,0
Kevin Coleman,WR125,WR,FA,1872,-1.0,Yes,WR134,1422,,0
Jerome Ford,RB88,RB,CLE,1856,26.5,No,RB87,1526,,0
Jahan Dotson,WR126,WR,PHI,1851,26.0,No,WR129,1507,,0
2028 Early 4th,,PI,,1842,,,,1627,,0
Tyler Higbee,TE56,TE,LAR,1841.18,33.2,No,TE54,1651.98,,0
2027 Late 4th,,PI,,1823,,,,1575,,0
2026 Late 4th,,PI,,1822,,,,1554,,0
Treylon Burks,WR127,WR,WAS,1821.99,26.0,No,WR132,1459,,0
Ted Hurst,WR128,WR,FA,1820,-1.0,Yes,WR137,1321,,0
Devin Singletary,RB89,RB,NYG,1802,28.5,No,RB92,1462,,0
Konata Mumpfield,WR129,WR,LAR,1796,23.4,No,WR126,1520,,0
Xavier Restrepo,WR130,WR,TEN,1791,23.9,No,WR127,1514,,0
Jalen Tolbert,WR131,WR,DAL,1789,27.0,No,WR131,1474,,0
Ja'Lynn Polk,WR132,WR,NOS,1780,23.9,No,WR125,1559,,0
Kendrick Bourne,WR133,WR,SFO,1773,30.6,No,WR128,1512,,0
Joe Mixon,RB90,RB,FA,1772,29.6,No,RB88,1509,,0
Darren Waller,TE57,TE,MIA,1770.63,33.5,No,TE58,1533.03,,0
Efton Chism,WR134,WR,NEP,1770,24.4,No,WR130,1493,,0
Michael Carter,RB91,RB,ARI,1768,26.8,No,RB90,1495,,0
Raheim Sanders,RB92,RB,CLE,1752,23.8,No,RB91,1492,,0
Luke Schoonmaker,TE58,TE,DAL,1746.91,27.4,No,TE55,1613.81,,0
Davis Allen,TE59,TE,LAR,1724.76,25.1,No,TE61,1459.66,,0
Malik Davis,RB93,RB,DAL,1706,27.3,No,RB93,1450,,0
Devontez Walker,WR135,WR,BAL,1702,24.7,No,WR133,1436,,0
2028 Mid 4th,,PI,,1701,,,,1550,,0
