"Last updated: January 12, 2026 06:43 AM UTC"
Updated 01/12/26 at 06:43am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zach Charbonnet,RB23,RB,SEA,4558,25.0,No,RB24,3767,,0
Derrick Henry,RB24,RB,BAL,4556,32.0,No,RB23,3781,,0
2026 Early 2nd,,PI,,4550,,,,3671,,0
Michael Pittman,WR32,WR,IND,4544,28.3,No,WR34,3590,,0
Baker Mayfield,QB13,QB,TBB,4526,30.7,No,QB18,4731,,0
Davante Adams,WR33,WR,LAR,4503,33.0,No,WR35,3570,,0
2027 Early 2nd,,PI,,4486,,,,3721,,0
Christian Watson,WR34,WR,GBP,4469,26.7,No,WR33,3714,,0
Xavier Worthy,WR35,WR,KCC,4452,22.7,No,WR38,3503,,0
Woody Marks,RB25,RB,HOU,4417,25.0,Yes,RB26,3538,,0
D'Andre Swift,RB26,RB,CHI,4403,27.0,No,RB25,3541,,0
Dak Prescott,QB14,QB,DAL,4399,32.4,No,QB16,5076,,0
Michael Wilson,WR36,WR,ARI,4393,25.9,No,WR31,3786,,0
Wan'Dale Robinson,WR37,WR,NYG,4390,25.0,No,WR36,3555,,0
Brenton Strange,TE13,TE,JAC,4345.25,25.0,No,TE13,3652.25,,0
Brock Purdy,QB15,QB,SFO,4333,26.0,No,QB12,6094.99,,0
Alec Pierce,WR38,WR,IND,4324,25.7,No,WR37,3523,,0
Quentin Johnston,WR39,WR,LAC,4278,24.4,No,WR40,3448,,0
Jaylen Warren,RB27,RB,PIT,4241,27.2,No,RB28,3306,,0
C.J. Stroud,QB16,QB,HOU,4220,24.3,No,QB15,5456,,0
Jakobi Meyers,WR40,WR,JAC,4203,29.2,No,WR39,3458,,0
Trey Benson,RB28,RB,ARI,4183,23.5,No,RB29,3283,,0
Blake Corum,RB29,RB,LAR,4165,25.1,No,RB27,3372,,0
Rico Dowdle,RB30,RB,CAR,4163,27.6,No,RB30,3274,,0
Mason Taylor,TE14,TE,NYJ,4146.38,21.7,Yes,TE14,3352.18,,0
Bhayshul Tuten,RB31,RB,JAC,4131,22.9,Yes,RB31,3175,,0
Matthew Golden,WR41,WR,GBP,4127,22.4,Yes,WR41,3326,,0
Courtland Sutton,WR42,WR,DEN,4082,30.2,No,WR42,3320,,0
Troy Franklin,WR43,WR,DEN,4010,22.9,No,WR43,3200,,0
Trevor Lawrence,QB17,QB,JAC,3985,26.3,No,QB13,6088,,0
2027 Mid 2nd,,PI,,3976,,,,3261,,0
Isaiah Likely,TE15,TE,BAL,3957.46,25.7,No,TE15,3219.36,,0
2026 Mid 2nd,,PI,,3953,,,,3194,,0
Theo Johnson,TE16,TE,NYG,3942.53,24.9,No,TE17,3190.13,,0
D.J. Moore,WR44,WR,CHI,3938,28.7,No,WR47,3158,,0
Jayden Reed,WR45,WR,GBP,3917,25.7,No,WR44,3192,,0
Terry McLaurin,WR46,WR,WAS,3905,30.3,No,WR45,3165,,0
Cam Ward,QB18,QB,TEN,3852,23.6,Yes,QB17,4867,,0
2028 Early 2nd,,PI,,3851,,,,3069,,0
Josh Downs,WR47,WR,IND,3837,24.4,No,WR46,3164.99,,0
Khalil Shakir,WR48,WR,BUF,3824,25.9,No,WR49,2974,,0
AJ Barner,TE17,TE,SEA,3819.51,23.7,No,TE16,3209.01,,0
Terrance Ferguson,TE18,TE,LAR,3798.03,22.8,Yes,TE18,3172.13,,0
Jared Goff,QB19,QB,DET,3788,31.2,No,QB20,4470,,0
Tyler Allgeier,RB32,RB,ATL,3784,25.7,No,RB32,2998,,0
Sam Darnold,QB20,QB,SEA,3783,28.6,No,QB19,4646,,0
Parker Washington,WR49,WR,JAC,3719,23.8,No,WR48,3100,,0
2026 Late 2nd,,PI,,3706,,,,2971,,0
T.J. Hockenson,TE19,TE,MIN,3688.26,28.5,No,TE19,3059.06,,0
Elic Ayomanor,WR50,WR,TEN,3688,22.6,Yes,WR53,2898,,0
2027 Late 2nd,,PI,,3683,,,,2960,,0
Jauan Jennings,WR51,WR,SFO,3678,28.5,No,WR50,2970.99,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3674,24.8,Yes,RB33,2953,,0
Kayshon Boutte,WR52,WR,NEP,3667,23.7,No,WR55,2865,,0
Chuba Hubbard,RB34,RB,CAR,3644,26.6,No,RB34,2899,,0
Chimere Dike,WR53,WR,TEN,3616,24.1,Yes,WR51,2940,,0
Dallas Goedert,TE20,TE,PHI,3605.71,31.0,No,TE20,3000.71,,0
2028 Mid 2nd,,PI,,3592,,,,2816,,0
Romeo Doubs,WR54,WR,GBP,3584,25.8,No,WR54,2880,,0
Daniel Jones,QB21,QB,IND,3573,28.6,No,QB23,3719,,0
David Montgomery,RB35,RB,DET,3556,28.6,No,RB36,2778,,0
Elijah Arroyo,TE21,TE,SEA,3542.34,22.8,Yes,TE22,2907.64,,0
Mark Andrews,TE22,TE,BAL,3511.49,30.4,No,TE21,2963.69,,0
Isaac TeSlaa,WR55,WR,DET,3507,23.9,Yes,WR52,2924,,0
Pat Bryant,WR56,WR,DEN,3506,23.1,Yes,WR57,2826,,0
Tyjae Spears,RB36,RB,TEN,3505,24.6,No,RB37,2749,,0
Jaylin Noel,WR57,WR,HOU,3491,23.4,Yes,WR59,2801,,0
J.J. McCarthy,QB22,QB,MIN,3477,23.0,No,QB25,3650,,0
Adonai Mitchell,WR58,WR,NYJ,3468,23.3,No,WR56,2838,,0
Mike Evans,WR59,WR,TBB,3454,32.4,No,WR63,2766,,0
Dylan Sampson,RB37,RB,CLE,3431,21.3,Yes,RB38,2745,,0
Braelon Allen,RB38,RB,NYJ,3429,22.0,No,RB40,2740,,0
Tory Horton,WR60,WR,SEA,3415,23.1,Yes,WR64,2755,,0
Jalen Coker,WR61,WR,CAR,3408,24.2,No,WR58,2802,,0
Kenneth Gainwell,RB39,RB,PIT,3403,26.8,No,RB35,2798,,0
Kyle Williams,WR63,WR,NEP,3399,23.2,Yes,WR60,2797,,0
Brandon Aiyuk,WR62,WR,SFO,3398.99,27.8,No,WR68,2681,,0
Jalen McMillan,WR64,WR,TBB,3397,24.1,No,WR61,2780,,0
Tre Harris,WR65,WR,LAC,3396,23.9,Yes,WR62,2777,,0
Tyrone Tracy,RB40,RB,NYG,3390,26.1,No,RB39,2744,,0
Rashid Shaheed,WR66,WR,SEA,3381,27.4,No,WR67,2694,,0
Stefon Diggs,WR67,WR,NEP,3380,32.1,No,WR65,2737,,0
Bryce Young,QB23,QB,CAR,3379,24.5,No,QB21,4365,,0
Devin Neal,RB41,RB,NOS,3312,22.4,Yes,RB42,2720,,0
Kaleb Johnson,RB42,RB,PIT,3308,22.4,Yes,RB44,2627,,0
2028 Late 2nd,,PI,,3305,,,,2685,,0
J.K. Dobbins,RB43,RB,DEN,3303,27.1,No,RB45,2617,,0
Michael Penix Jr.,QB24,QB,ATL,3288,25.7,No,QB26,3644,,0
Hunter Henry,TE23,TE,NEP,3277.47,31.1,No,TE23,2789.07,,0
Rhamondre Stevenson,RB44,RB,NEP,3274,27.9,No,RB41,2721,,0
Chris Godwin,WR68,WR,TBB,3273,29.9,No,WR66,2693.99,,0
David Njoku,TE24,TE,CLE,3270.29,29.5,No,TE24,2773.09,,0
Ollie Gordon,RB45,RB,MIA,3259,22.0,Yes,RB47,2582,,0
Kyler Murray,QB25,QB,ARI,3254,28.4,No,QB27,3415,,0
Kimani Vidal,RB46,RB,LAC,3248,24.4,No,RB46,2611,,0
Matthew Stafford,QB26,QB,LAR,3243,37.9,No,QB24,3709,,0
Tony Pollard,RB47,RB,TEN,3233,28.7,No,RB43,2626.99,,0
Jerry Jeudy,WR69,WR,CLE,3193,26.7,No,WR69,2597,,0
Cade Otton,TE26,TE,TBB,3147.42,26.7,No,TE28,2649.12,,0
Juwan Johnson,TE25,TE,NOS,3146.89,29.3,No,TE25,2694.79,,0
Sean Tucker,RB48,RB,TBB,3130,24.2,No,RB48,2574,,0
Deebo Samuel,WR70,WR,WAS,3129.99,30.0,No,WR70,2562,,0
Tre Tucker,WR71,WR,LVR,3124,24.8,No,WR71,2559,,0
Jordan Mason,RB49,RB,MIN,3116,26.6,No,RB49,2532,,0
Dalton Schultz,TE27,TE,HOU,3087.87,29.5,No,TE27,2658.87,,0
Gunnar Helm,TE28,TE,TEN,3086.72,23.4,Yes,TE26,2663.22,,0
Tez Johnson,WR72,WR,TBB,3065,23.6,Yes,WR72,2437,,0
Michael Mayer,TE29,TE,LVR,3014.5,24.5,No,TE29,2565.7,,0
Jonathon Brooks,RB50,RB,CAR,2997,22.5,No,RB54,2373,,0
Keon Coleman,WR73,WR,BUF,2970,22.6,No,WR74,2372.99,,0
Rachaad White,RB51,RB,TBB,2963,27.0,No,RB53,2372.9799999999996,,0
Tank Bigsby,RB52,RB,PHI,2954,24.4,No,RB50,2435,,0
Brashard Smith,RB53,RB,KCC,2923,22.8,Yes,RB56,2325,,0
Chigoziem Okonkwo,TE30,TE,TEN,2918.12,26.3,No,TE30,2486.92,,0
2026 Early 3rd,,PI,,2904,,,,2379,,0
Kendre Miller,RB54,RB,NOS,2901,23.6,No,RB57,2257,,0
Ja'Tavion Sanders,TE31,TE,CAR,2897.17,22.8,No,TE31,2425.27,,0
Marvin Mims,WR74,WR,DEN,2882,23.8,No,WR75,2353,,0
Keaton Mitchell,RB55,RB,BAL,2872,24.0,No,RB52,2377,,0
Jack Bech,WR75,WR,LVR,2869,23.1,Yes,WR76,2333,,0
Isaiah Bond,WR76,WR,CLE,2824,21.8,Yes,WR77,2290,,0
Cole Kmet,TE32,TE,CHI,2817.3,26.8,No,TE32,2411.4,,0
Xavier Legette,WR77,WR,CAR,2809,25.0,No,WR78,2255,,0
Brian Robinson,RB56,RB,SFO,2807,26.8,No,RB51,2430,,0
Jaylen Wright,RB57,RB,MIA,2788,22.8,No,RB55,2359,,0
Tank Dell,WR78,WR,HOU,2784,26.2,No,WR73,2390,,0
Alvin Kamara,RB58,RB,NOS,2780,30.5,No,RB58,2242,,0
Darnell Washington,TE33,TE,PIT,2778.22,24.4,No,TE34,2369.02,,0
Pat Freiermuth,TE34,TE,PIT,2771.57,27.2,No,TE35,2345.87,,0
2027 Early 3rd,,PI,,2771,,,,2342,,0
Travis Kelce,TE35,TE,KCC,2745.6,36.3,No,TE39,2228.6,,0
Isaiah Davis,RB59,RB,NYJ,2712,23.9,No,RB63,2179,,0
Isiah Pacheco,RB60,RB,KCC,2710,26.9,No,RB61,2199,,0
2027 Mid 3rd,,PI,,2685,,,,2293,,0
2026 Mid 3rd,,PI,,2677,,,,2260,,0
Chris Rodriguez,RB61,RB,WAS,2664,25.3,No,RB60,2217,,0
Aaron Jones,RB62,RB,MIN,2659,31.1,No,RB59,2230,,0
Ben Sinnott,TE36,TE,WAS,2654.15,23.6,No,TE33,2400.05,,0
Malik Washington,WR79,WR,MIA,2627,25.0,No,WR81,2156,,0
Emanuel Wilson,RB63,RB,GBP,2624,26.7,No,RB62,2182,,0
Cedric Tillman,WR80,WR,CLE,2623.99,25.7,No,WR83,2059,,0
Demario Douglas,WR81,WR,NEP,2623,25.1,No,WR82,2143,,0
Dontayvion Wicks,WR82,WR,GBP,2614,24.6,No,WR79,2178,,0
2028 Early 3rd,,PI,,2597,,,,2105,,0
Luke Musgrave,TE37,TE,GBP,2581.98,25.4,No,TE37,2247.58,,0
Tyreek Hill,WR83,WR,MIA,2562,31.9,No,WR80,2163,,0
Colby Parkinson,TE38,TE,LAR,2546.1,27.0,No,TE36,2338.2,,0
2026 Late 3rd,,PI,,2532,,,,2146,,0
Dont'e Thornton,WR84,WR,LVR,2523,23.1,Yes,WR84,2017,,0
Evan Engram,TE39,TE,DEN,2517.41,31.4,No,TE38,2251.21,,0
Jake Tonges,TE40,TE,SFO,2504.11,26.5,No,TE40,2240.11,,0
2027 Late 3rd,,PI,,2502,,,,2123,,0
Jaydon Blue,RB64,RB,DAL,2499,22.0,Yes,RB64,2022,,0
Darnell Mooney,WR85,WR,ATL,2471,28.2,No,WR85,1982,,0
Jalen Milroe,QB27,QB,SEA,2464,23.1,Yes,QB33,2349,,0
Justin Fields,QB28,QB,NYJ,2462,26.8,No,QB36,2106,,0
Rashod Bateman,WR86,WR,BAL,2416,26.1,No,WR88,1940,,0
Noah Gray,TE41,TE,KCC,2398.78,26.7,No,TE41,2067.68,,0
Trevor Etienne,RB65,RB,CAR,2362,21.5,Yes,RB65,1954,,0
John Metchie,WR87,WR,NYJ,2359,25.5,No,WR86,1975,,0
Jaylin Lane,WR88,WR,WAS,2355,23.7,Yes,WR87,1951,,0
DJ Giddens,RB66,RB,IND,2343,22.4,Yes,RB68,1931,,0
Ray Davis,RB67,RB,BUF,2337,26.2,No,RB66,1952,,0
Tua Tagovailoa,QB29,QB,MIA,2308,27.9,No,QB30,2560,,0
2028 Mid 3rd,,PI,,2305,,,,1985,,0
James Conner,RB68,RB,ARI,2298,30.7,No,RB67,1936,,0
Luke McCaffrey,WR89,WR,WAS,2282,24.8,No,WR92,1869,,0
Tyler Shough,QB30,QB,NOS,2268,26.3,Yes,QB22,4036,,0
Bam Knight,RB69,RB,ARI,2236,24.8,No,RB69,1807,,0
Jonnu Smith,TE42,TE,PIT,2234.01,30.4,No,TE43,1894.11,,0
Xavier Hutchinson,WR91,WR,HOU,2223,25.6,No,WR89,1898,,0
Jalen Nailor,WR90,WR,MIN,2222.99,26.9,No,WR90,1884,,0
Dawson Knox,TE43,TE,BUF,2213.06,29.2,No,TE42,1932.56,,0
Keenan Allen,WR92,WR,LAC,2198,33.7,No,WR93,1786,,0
Ryan Flournoy,WR94,WR,DAL,2174,26.2,No,WR91,1882,,0
Tyquan Thornton,WR93,WR,KCC,2173.99,25.4,No,WR98,1752,,0
2028 Late 3rd,,PI,,2173,,,,1891,,0
Tahj Brooks,RB70,RB,CIN,2154,23.7,Yes,RB75,1687,,0
LeQuint Allen,RB71,RB,JAC,2130,21.4,Yes,RB72,1767,,0
Calvin Austin III,WR95,WR,PIT,2125,26.8,No,WR97,1757,,0
Roman Wilson,WR96,WR,PIT,2120,24.6,No,WR94,1773,,0
Shedeur Sanders,QB31,QB,CLE,2113,23.9,Yes,QB28,3001,,0
Andrei Iosivas,WR97,WR,CIN,2109,26.2,No,WR95,1772,,0
Najee Harris,RB72,RB,LAC,2106,27.8,No,RB70,1782,,0
2026 Early 4th,,PI,,2100,,,,1890.99,,0
Darius Slayton,WR98,WR,NYG,2088,29.0,No,WR100,1746,,0
Jalen Royals,WR99,WR,KCC,2086,22.9,Yes,WR101,1720,,0
Tommy Tremble,TE44,TE,CAR,2058.66,25.6,No,TE44,1736.36,,0
Marquise Brown,WR100,WR,KCC,2056,28.6,No,WR99,1751,,0
Mac Jones,QB32,QB,SFO,2054,27.4,No,QB29,2709,,0
Anthony Richardson,QB33,QB,IND,2043,23.6,No,QB34,2348,,0
Noah Fant,TE45,TE,CIN,2037.67,28.1,No,TE45,1728.57,,0
MarShawn Lloyd,RB73,RB,GBP,2031,25.0,No,RB78,1628,,0
Will Shipley,RB74,RB,PHI,2017,23.4,No,RB73,1716,,0
Audric Estime,RB75,RB,NOS,2014,22.4,No,RB71,1769,,0
Jarquez Hunter,RB76,RB,LAR,2006,23.0,Yes,RB74,1700,,0
2027 Early 4th,,PI,,1975,,,,1780,,0
Savion Williams,WR101,WR,GBP,1974,24.1,Yes,WR105,1597,,0
Jimmy Horn,WR102,WR,CAR,1973,23.3,Yes,WR103,1669,,0
Calvin Ridley,WR103,WR,TEN,1963,31.1,No,WR104,1634,,0
Greg Dulcich,TE46,TE,MIA,1959.94,25.8,No,TE46,1717.94,,0
Devaughn Vele,WR104,WR,NOS,1946,28.1,No,WR96,1765,,0
Christian Kirk,WR105,WR,HOU,1945,29.2,No,WR102,1685,,0
Cade Stover,TE47,TE,HOU,1941.77,25.6,No,TE49,1654.67,,0
2026 Mid 4th,,PI,,1928,,,,1724,,0
Kareem Hunt,RB77,RB,KCC,1925,30.4,No,RB81,1505,,0
Mike Gesicki,TE48,TE,CIN,1919.72,30.3,No,TE47,1710.72,,0
Devin Singletary,RB78,RB,NYG,1909,28.4,No,RB77,1651,,0
2027 Mid 4th,,PI,,1901,,,,1632,,0
Darren Waller,TE49,TE,MIA,1881.64,33.3,No,TE48,1693.54,,0
Daniel Bellinger,TE50,TE,NYG,1870.59,25.3,No,TE50,1646.19,,0
Jordan James,RB79,RB,SFO,1861,21.8,Yes,RB79,1566,,0
Jordan Whittington,WR106,WR,LAR,1859,25.3,No,WR108,1499,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1828,24.2,Yes,WR106,1580,,0
Isaac Guerendo,RB80,RB,SFO,1817,25.5,No,RB83,1462,,0
Cooper Kupp,WR108,WR,SEA,1814,32.6,No,WR107,1540,,0
Joe Mixon,RB81,RB,HOU,1810,29.5,No,RB80,1538,,0
2026 Late 4th,,PI,,1797,,,,1596,,0
Emari Demercado,RB82,RB,ARI,1796,27.0,No,RB85,1425,,0
Michael Carter,RB83,RB,ARI,1784,26.7,No,RB76,1652,,0
2028 Early 4th,,PI,,1783.99,,,,1560,,0
Dillon Gabriel,QB34,QB,CLE,1774,25.0,Yes,QB40,1646,,0
Davis Allen,TE51,TE,LAR,1755.27,24.9,No,TE53,1459.37,,0
Jaleel McLaughlin,RB84,RB,DEN,1754,25.3,No,RB84,1457,,0
2027 Late 4th,,PI,,1752,,,,1508,,0
Joshua Palmer,WR109,WR,BUF,1737,26.3,No,WR112,1408,,0
Zach Ertz,TE52,TE,WAS,1734.85,35.2,No,TE58,1326.75,,0
Ty Johnson,RB85,RB,BUF,1719,28.3,No,RB86,1404,,0
Jahan Dotson,WR110,WR,PHI,1712,25.8,No,WR115,1372,,0
Kendrick Bourne,WR111,WR,SFO,1707,30.4,No,WR113,1405,,0
Elijah Higgins,TE53,TE,ARI,1706.62,25.2,No,TE51,1518.52,,0
Erick All,TE54,TE,CIN,1698.87,25.3,No,TE54,1456.87,,0
Jalen Tolbert,WR112,WR,DAL,1693,26.9,No,WR114,1389,,0
Luke Schoonmaker,TE55,TE,DAL,1681.8,27.3,No,TE52,1483.8,,0
Malik Davis,RB86,RB,DAL,1673,27.1,No,RB82,1475,,0
Treylon Burks,WR113,WR,WAS,1665,25.8,No,WR109,1432,,0
2028 Mid 4th,,PI,,1664,,,,1485,,0
Xavier Restrepo,WR114,WR,TEN,1654,23.8,Yes,WR110,1428,,0
Tyler Higbee,TE56,TE,LAR,1650.9,33.0,No,TE56,1425.4,,0
Jerome Ford,RB87,RB,CLE,1630,26.3,No,RB87,1313,,0
Aaron Rodgers,QB35,QB,PIT,1601,42.1,No,QB38,1696,,0
Tutu Atwell,WR115,WR,LAR,1598,26.3,No,WR116,1345,,0
Greg Dortch,WR116,WR,ARI,1597,27.6,No,WR111,1409,,0
Dyami Brown,WR117,WR,JAC,1592,26.2,No,WR117,1288,,0
Roschon Johnson,RB88,RB,CHI,1560,24.9,No,RB88,1287,,0
Tyrell Shavers,WR118,WR,BUF,1545,26.4,No,WR124,1238,,0
Mitchell Evans,TE57,TE,CAR,1531.75,22.8,Yes,TE57,1404.15,,0
Devontez Walker,WR119,WR,BAL,1525,24.6,No,WR120,1271,,0
Jalin Hyatt,WR120,WR,NYG,1516,24.3,No,WR123,1241,,0
2028 Late 4th,,PI,,1514,,,,1258,,0
Brock Wright,TE58,TE,DET,1509.7,27.1,No,TE55,1445.9,,0
Geno Smith,QB36,QB,LVR,1498,35.2,No,QB46,1506,,0
Efton Chism,WR121,WR,NEP,1497.99,24.2,Yes,WR118,1277,,0
Kameron Johnson,WR122,WR,TBB,1488,23.8,No,WR127,1213,,0
Justice Hill,RB89,RB,BAL,1483,28.2,No,RB91,1186,,0
Olamide Zaccheaus,WR123,WR,CHI,1482,28.5,No,WR121,1262,,0
Joe Milton,QB37,QB,DAL,1479,25.8,No,QB37,1701,,0
Trey Palmer,WR124,WR,NOS,1465,24.8,No,WR129,1157,,0
Brevin Jordan,TE59,TE,HOU,1463.78,25.5,No,TE59,1335.08,,0
KaVontae Turpin,WR125,WR,DAL,1457,29.4,No,WR125,1228,,0
Raheim Sanders,RB90,RB,CLE,1446,23.6,Yes,RB89,1263,,0
Konata Mumpfield,WR126,WR,LAR,1438,23.2,Yes,WR119,1272,,0
Malachi Corley,WR127,WR,CLE,1431,23.8,No,WR126,1217,,0
Ja'Lynn Polk,WR128,WR,NOS,1418,23.8,No,WR122,1254,,0
Tyler Badie,RB91,RB,DEN,1401,25.9,No,RB94,1119,,0
Quinn Ewers,QB38,QB,MIA,1399,22.7,Yes,QB35,2133,,0
Kalel Mullings,RB92,RB,TEN,1390,23.3,Yes,RB92,1154,,0
Gabriel Davis,WR129,WR,BUF,1375,26.8,No,WR132,1122,,0
Tai Felton,WR130,WR,MIN,1370,22.8,Yes,WR128,1203,,0
Jeremy Ruckert,TE60,TE,NYJ,1368.74,25.4,No,TE62,1215.84,,0
Jared Wiley,TE61,TE,KCC,1368.16,25.2,No,TE60,1275.76,,0
