"Last updated: November 05, 2025 06:33 PM UTC"
Updated 11/05/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Etienne,RB22,RB,JAC,4652,26.8,No,RB23,3781,,0
Courtland Sutton,WR35,WR,DEN,4629,30.1,No,WR35,3769,,0
Mason Taylor,TE13,TE,NYJ,4580.37,21.5,Yes,TE13,3770.77,,0
Rico Dowdle,RB23,RB,CAR,4508,27.4,No,RB22,3807,,0
Jaylen Warren,RB24,RB,PIT,4507,27.0,No,RB24,3630,,0
Luther Burden,WR36,WR,CHI,4467,21.9,Yes,WR36,3550,,0
D'Andre Swift,RB25,RB,CHI,4435,26.8,No,RB25,3524,,0
Trey Benson,RB26,RB,ARI,4405,23.3,No,RB26,3500,,0
2026 Early 2nd,,PI,,4398,,,,3654,,0
Jacory Croskey-Merritt,RB27,RB,WAS,4374,24.6,Yes,RB29,3439,,0
J.K. Dobbins,RB28,RB,DEN,4317,26.9,No,RB27,3483,,0
Zach Charbonnet,RB29,RB,SEA,4315,24.8,No,RB28,3473,,0
2027 Early 2nd,,PI,,4285,,,,3559,,0
Woody Marks,RB30,RB,HOU,4260,24.8,Yes,RB31,3378,,0
Dak Prescott,QB14,QB,DAL,4248,32.3,No,QB16,4936,,0
C.J. Stroud,QB15,QB,HOU,4233,24.1,No,QB14,5012,,0
Khalil Shakir,WR37,WR,BUF,4203,25.8,No,WR38,3416,,0
D.J. Moore,WR38,WR,CHI,4198,28.6,No,WR37,3420,,0
Troy Franklin,WR39,WR,DEN,4195,22.7,No,WR40,3305,,0
Brock Purdy,QB16,QB,SFO,4179,25.8,No,QB15,4940,,0
Josh Downs,WR40,WR,IND,4146,24.2,No,WR39,3415.99,,0
David Montgomery,RB31,RB,DET,4111,28.4,No,RB32,3320,,0
T.J. Hockenson,TE14,TE,MIN,4090.65,28.3,No,TE15,3306.35,,0
Terry McLaurin,WR41,WR,WAS,4059,30.1,No,WR42,3193,,0
Bhayshul Tuten,RB32,RB,JAC,4031,22.7,Yes,RB33,3155,,0
Rashid Shaheed,WR42,WR,NOS,4028,27.2,No,WR41,3235,,0
Kyle Monangai,RB33,RB,CHI,4007,23.4,Yes,RB30,3379,,0
Isaiah Likely,TE15,TE,BAL,4003.08,25.6,No,TE14,3315.58,,0
Dallas Goedert,TE16,TE,PHI,3995.91,30.8,No,TE16,3301.81,,0
Kayshon Boutte,WR43,WR,NEP,3956,23.5,No,WR44,3173,,0
Jayden Reed,WR44,WR,GBP,3946,25.5,No,WR45,3165,,0
J.J. McCarthy,QB17,QB,MIN,3933,22.8,No,QB19,4761,,0
Cam Ward,QB18,QB,TEN,3928,23.4,Yes,QB23,4272,,0
Brandon Aiyuk,WR45,WR,SFO,3923,27.6,No,WR46,3163,,0
Romeo Doubs,WR46,WR,GBP,3920,25.6,No,WR43,3189,,0
2026 Mid 2nd,,PI,,3918,,,,3244,,0
2027 Mid 2nd,,PI,,3909,,,,3237,,0
Elic Ayomanor,WR47,WR,TEN,3902,22.4,Yes,WR50,3074,,0
Jared Goff,QB19,QB,DET,3891,31.1,No,QB20,4667,,0
Tory Horton,WR48,WR,SEA,3890.99,22.9,Yes,WR47,3161,,0
Wan'Dale Robinson,WR49,WR,NYG,3866,24.8,No,WR48,3109,,0
Kyler Murray,QB20,QB,ARI,3857,28.2,No,QB24,3911,,0
Deebo Samuel,WR50,WR,WAS,3840,29.8,No,WR51,3070,,0
Jayden Higgins,WR51,WR,HOU,3832,22.9,Yes,WR52,3056,,0
Jordan Mason,RB34,RB,MIN,3818,26.4,No,RB35,2967,,0
2028 Early 2nd,,PI,,3800,,,,3122,,0
Keon Coleman,WR52,WR,BUF,3799,22.5,No,WR49,3091,,0
Tyjae Spears,RB35,RB,TEN,3796,24.4,No,RB34,3025,,0
Chuba Hubbard,RB36,RB,CAR,3745,26.4,No,RB36,2907,,0
Brenton Strange,TE17,TE,JAC,3738.06,24.8,No,TE18,3107.76,,0
Jakobi Meyers,WR53,WR,LVR,3730,29.0,No,WR53,3002,,0
Elijah Arroyo,TE18,TE,SEA,3709.41,22.6,Yes,TE19,3108.81,,0
David Njoku,TE19,TE,CLE,3695.59,29.3,No,TE17,3113.69,,0
Michael Penix Jr.,QB21,QB,ATL,3687,25.5,No,QB22,4356.99,,0
2026 Late 2nd,,PI,,3665,,,,3115,,0
Trevor Lawrence,QB22,QB,JAC,3660,26.1,No,QB21,4411,,0
2027 Late 2nd,,PI,,3658,,,,2985,,0
Theo Johnson,TE20,TE,NYG,3655.94,24.7,No,TE20,3104.84,,0
Stefon Diggs,WR54,WR,NEP,3621,31.9,No,WR54,2948,,0
Ollie Gordon,RB37,RB,MIA,3593,21.8,Yes,RB39,2841,,0
Travis Kelce,TE21,TE,KCC,3590.94,36.1,No,TE21,3044.24,,0
Tyrone Tracy,RB38,RB,NYG,3584,26.0,No,RB37,2884,,0
Mark Andrews,TE22,TE,BAL,3567.74,30.2,No,TE22,3004.54,,0
2028 Mid 2nd,,PI,,3539,,,,2910,,0
Jaylin Noel,WR55,WR,HOU,3535,23.2,Yes,WR55,2851,,0
Braelon Allen,RB39,RB,NYJ,3510,21.8,No,RB41,2790,,0
Mike Evans,WR56,WR,TBB,3495,32.2,No,WR57,2781,,0
Kaleb Johnson,RB40,RB,PIT,3491,22.2,Yes,RB38,2842,,0
Alvin Kamara,RB41,RB,NOS,3468,30.3,No,RB43,2719,,0
Jerry Jeudy,WR57,WR,CLE,3464,26.5,No,WR61,2737,,0
Rachaad White,RB42,RB,TBB,3462,26.8,No,RB40,2835,,0
Chris Godwin,WR58,WR,TBB,3459,29.7,No,WR58,2773,,0
Sam Darnold,QB23,QB,SEA,3411,28.4,No,QB18,4833,,0
Christian Watson,WR59,WR,GBP,3406,26.5,No,WR56,2838,,0
Terrance Ferguson,TE23,TE,LAR,3367.86,22.7,Yes,TE25,2850.86,,0
Bryce Young,QB24,QB,CAR,3366,24.3,No,QB25,3634,,0
Jauan Jennings,WR60,WR,SFO,3364,28.3,No,WR60,2740,,0
Justin Fields,QB25,QB,NYJ,3363.99,26.7,No,QB28,2732,,0
Tre Harris,WR61,WR,LAC,3340,23.7,Yes,WR59,2749,,0
Hunter Henry,TE24,TE,NEP,3316.07,30.9,No,TE26,2718.77,,0
Isaac TeSlaa,WR62,WR,DET,3314,23.7,Yes,WR64,2695,,0
Cade Otton,TE25,TE,TBB,3301.19,26.6,No,TE24,2867.79,,0
Daniel Jones,QB26,QB,IND,3288,28.4,No,QB17,4868,,0
2028 Late 2nd,,PI,,3287.99,,,,2814,,0
AJ Barner,TE26,TE,SEA,3287.42,23.5,No,TE23,2910.12,,0
Tyler Allgeier,RB43,RB,ATL,3282,25.6,No,RB44,2677,,0
Tony Pollard,RB44,RB,TEN,3270,28.5,No,RB47,2613,,0
Tre Tucker,WR63,WR,LVR,3245,24.7,No,WR63,2706,,0
Alec Pierce,WR64,WR,IND,3236,25.5,No,WR62,2709,,0
Rhamondre Stevenson,RB45,RB,NEP,3197,27.7,No,RB46,2620,,0
Dylan Sampson,RB46,RB,CLE,3163,21.1,Yes,RB49,2584,,0
Keenan Allen,WR65,WR,LAC,3150,33.5,No,WR68,2615,,0
Blake Corum,RB47,RB,LAR,3146,24.9,No,RB50,2580,,0
Brashard Smith,RB48,RB,KCC,3131,22.6,Yes,RB45,2649,,0
Isiah Pacheco,RB49,RB,KCC,3124,26.7,No,RB48,2587,,0
Marvin Mims,WR66,WR,DEN,3119,23.6,No,WR67,2625,,0
Jalen Coker,WR67,WR,CAR,3104,24.0,No,WR70,2484,,0
Jalen McMillan,WR68,WR,TBB,3089,23.9,No,WR69,2573,,0
Juwan Johnson,TE27,TE,NOS,3058.69,29.1,No,TE29,2587.89,,0
Kimani Vidal,RB50,RB,LAC,3052,24.2,No,RB42,2788,,0
Ja'Tavion Sanders,TE28,TE,CAR,3027.22,22.6,No,TE30,2524.52,,0
Pat Freiermuth,TE29,TE,PIT,3023.35,27.0,No,TE28,2666.95,,0
Cedric Tillman,WR69,WR,CLE,2973,25.6,No,WR74,2365,,0
Michael Mayer,TE30,TE,LVR,2948.97,24.3,No,TE32,2442.97,,0
Kendre Miller,RB51,RB,NOS,2942,23.4,No,RB53,2396,,0
Jaydon Blue,RB52,RB,DAL,2940,21.8,Yes,RB54,2387,,0
Chimere Dike,WR70,WR,TEN,2937,23.9,Yes,WR65,2641,,0
Pat Bryant,WR71,WR,DEN,2932,22.9,Yes,WR73,2433,,0
Jack Bech,WR72,WR,LVR,2913,22.9,Yes,WR76,2333,,0
Aaron Jones,RB53,RB,MIN,2901,30.9,No,RB52,2412,,0
Kyle Williams,WR73,WR,NEP,2892,23.0,Yes,WR80,2281,,0
Luke Musgrave,TE31,TE,GBP,2873.5,25.2,No,TE27,2678.8,,0
Chigoziem Okonkwo,TE32,TE,TEN,2855.27,26.2,No,TE33,2422.97,,0
Matthew Stafford,QB27,QB,LAR,2847,37.7,No,QB26,3414,,0
Tez Johnson,WR74,WR,TBB,2833,23.5,Yes,WR66,2627,,0
Darnell Mooney,WR75,WR,ATL,2832,28.0,No,WR81,2270,,0
Xavier Legette,WR76,WR,CAR,2830,24.8,No,WR71,2464,,0
2026 Early 3rd,,PI,,2822,,,,2459,,0
Adonai Mitchell,WR77,WR,IND,2813,23.1,No,WR72,2442,,0
Evan Engram,TE33,TE,DEN,2808.4,31.2,No,TE34,2369.5,,0
Demario Douglas,WR78,WR,NEP,2798,24.9,No,WR82,2235,,0
Isaiah Bond,WR79,WR,CLE,2789,21.6,Yes,WR75,2332.99,,0
Dont'e Thornton,WR80,WR,LVR,2784,22.9,Yes,WR83,2222,,0
Brian Robinson,RB54,RB,SFO,2770,26.6,No,RB55,2305,,0
Jonathon Brooks,RB55,RB,CAR,2760,22.3,No,RB57,2218,,0
Rashod Bateman,WR81,WR,BAL,2754,25.9,No,WR78,2294,,0
Malik Washington,WR82,WR,MIA,2751,24.8,No,WR79,2283,,0
Jalen Milroe,QB28,QB,SEA,2748,22.9,Yes,QB30,2438,,0
Parker Washington,WR83,WR,JAC,2698,23.6,No,WR77,2315,,0
2027 Early 3rd,,PI,,2690,,,,2395,,0
Dalton Schultz,TE34,TE,HOU,2682.28,29.3,No,TE31,2472.18,,0
Tank Bigsby,RB56,RB,PHI,2675,24.2,No,RB56,2248,,0
Cole Kmet,TE35,TE,CHI,2674.53,26.6,No,TE37,2276.33,,0
Gunnar Helm,TE36,TE,TEN,2671.75,23.2,Yes,TE36,2319.75,,0
Isaiah Davis,RB57,RB,NYJ,2669,23.7,No,RB51,2425,,0
Calvin Ridley,WR84,WR,TEN,2627,30.9,No,WR86,2066,,0
2026 Mid 3rd,,PI,,2615,,,,2314.99,,0
Tank Dell,WR85,WR,HOU,2606,26.0,No,WR84,2219,,0
Tua Tagovailoa,QB29,QB,MIA,2602,27.7,No,QB27,2769,,0
2027 Mid 3rd,,PI,,2598,,,,2221.99,,0
Zach Ertz,TE37,TE,WAS,2591.3,35.0,No,TE35,2351.5,,0
DJ Giddens,RB58,RB,IND,2584,22.2,Yes,RB60,2065.99,,0
Marquise Brown,WR86,WR,KCC,2567,28.4,No,WR85,2106,,0
Devin Neal,RB59,RB,NOS,2546,22.2,Yes,RB58,2171,,0
Jonnu Smith,TE38,TE,PIT,2520.8,30.2,No,TE38,2165.5,,0
2028 Early 3rd,,PI,,2493,,,,2068,,0
Tyquan Thornton,WR87,WR,KCC,2488,25.2,No,WR89,1990,,0
Trevor Etienne,RB60,RB,CAR,2482,21.3,Yes,RB61,1994,,0
Dontayvion Wicks,WR88,WR,GBP,2481,24.4,No,WR88,2033,,0
Calvin Austin III,WR89,WR,PIT,2448,26.6,No,WR90,1985,,0
2026 Late 3rd,,PI,,2447,,,,2076,,0
Ben Sinnott,TE39,TE,WAS,2445.23,23.4,No,TE40,2115.23,,0
Keaton Mitchell,RB61,RB,BAL,2428,23.8,No,RB63,1972,,0
Kenneth Gainwell,RB62,RB,PIT,2420,26.6,No,RB59,2073,,0
Jaylen Wright,RB63,RB,MIA,2402,22.6,No,RB68,1885,,0
2027 Late 3rd,,PI,,2395,,,,2043,,0
Ray Davis,RB64,RB,BUF,2394,26.0,No,RB67,1888,,0
Cooper Kupp,WR90,WR,SEA,2383,32.4,No,WR95,1852,,0
Jake Tonges,TE40,TE,SFO,2380.71,26.3,No,TE39,2127.71,,0
James Conner,RB65,RB,ARI,2378,30.5,No,RB64,1927,,0
Luke McCaffrey,WR91,WR,WAS,2376,24.6,No,WR87,2044,,0
Noah Fant,TE41,TE,CIN,2365.26,28.0,No,TE41,2068.26,,0
Noah Gray,TE42,TE,KCC,2334.88,26.5,No,TE42,1996.08,,0
Kareem Hunt,RB66,RB,KCC,2297,30.2,No,RB62,1978,,0
Jaylin Lane,WR92,WR,WAS,2296,23.5,Yes,WR92,1944,,0
Xavier Hutchinson,WR93,WR,HOU,2274,25.4,No,WR93,1925,,0
Roman Wilson,WR94,WR,PIT,2257,24.4,No,WR91,1955,,0
Jalen Royals,WR95,WR,KCC,2248,22.7,Yes,WR94,1876,,0
Bam Knight,RB67,RB,ARI,2219,24.6,No,RB66,1896,,0
2028 Mid 3rd,,PI,,2215,,,,1940,,0
Sean Tucker,RB68,RB,TBB,2212,24.0,No,RB65,1919,,0
Christian Kirk,WR96,WR,HOU,2185,29.0,No,WR99,1745,,0
Joe Mixon,RB69,RB,HOU,2151,29.3,No,RB71,1726,,0
Anthony Richardson,QB30,QB,IND,2129,23.4,No,QB35,1998,,0
Tahj Brooks,RB70,RB,CIN,2113,23.5,Yes,RB73,1687,,0
Darnell Washington,TE43,TE,PIT,2112.19,24.2,No,TE43,1925.19,,0
Tyreek Hill,WR97,WR,MIA,2105,31.7,No,WR98,1748,,0
Geno Smith,QB31,QB,LVR,2103,35.1,No,QB36,1976,,0
Will Shipley,RB71,RB,PHI,2092,23.2,No,RB72,1702,,0
Kendrick Bourne,WR98,WR,SFO,2085,30.2,No,WR96,1769,,0
Daniel Bellinger,TE44,TE,NYG,2077.94,25.1,No,TE45,1827.14,,0
Dawson Knox,TE45,TE,BUF,2074.06,29.0,No,TE44,1906.86,,0
Michael Wilson,WR99,WR,ARI,2065,25.7,No,WR100,1721,,0
2028 Late 3rd,,PI,,2064,,,,1904,,0
Jarquez Hunter,RB72,RB,LAR,2053,22.8,Yes,RB70,1755,,0
Joshua Palmer,WR100,WR,BUF,2047,26.1,No,WR105,1648,,0
Nick Chubb,RB73,RB,HOU,2046,29.8,No,RB74,1684,,0
Najee Harris,RB74,RB,LAC,2035,27.7,No,RB77,1634,,0
2026 Early 4th,,PI,,1997,,,,1736,,0
MarShawn Lloyd,RB75,RB,GBP,1991,24.8,No,RB75,1683,,0
Emanuel Wilson,RB76,RB,GBP,1990,26.5,No,RB69,1793,,0
Darius Slayton,WR101,WR,NYG,1985,28.8,No,WR97,1754.99,,0
LeQuint Allen,RB77,RB,JAC,1963,21.2,Yes,RB76,1642,,0
Dyami Brown,WR102,WR,JAC,1958,26.0,No,WR107,1622,,0
Jerome Ford,RB78,RB,CLE,1954,26.2,No,RB81,1552,,0
Tommy Tremble,TE46,TE,CAR,1950.62,25.4,No,TE46,1769.12,,0
Jordan James,RB79,RB,SFO,1947,21.6,Yes,RB79,1609,,0
Savion Williams,WR103,WR,GBP,1939,24.0,Yes,WR102,1692,,0
Jalen Nailor,WR104,WR,MIN,1934,26.7,No,WR104,1669,,0
Chris Rodriguez,RB80,RB,WAS,1925,25.1,No,RB78,1623,,0
Andrei Iosivas,WR105,WR,CIN,1924,26.0,No,WR103,1673,,0
2027 Early 4th,,PI,,1919,,,,1711,,0
Jimmy Horn,WR106,WR,CAR,1903,23.2,Yes,WR101,1700,,0
2026 Mid 4th,,PI,,1881,,,,1640,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1877,24.0,Yes,WR108,1551.99,,0
Jordan Whittington,WR108,WR,LAR,1876,25.1,No,WR106,1641.99,,0
Isaac Guerendo,RB81,RB,SFO,1856,25.4,No,RB80,1597,,0
Cade Stover,TE47,TE,HOU,1849.59,25.4,No,TE49,1602.09,,0
Shedeur Sanders,QB32,QB,CLE,1849,23.7,Yes,QB34,2233,,0
Dillon Gabriel,QB33,QB,CLE,1847,24.8,Yes,QB31,2424.99,,0
Mac Jones,QB34,QB,SFO,1809,27.2,No,QB29,2508,,0
Tyler Shough,QB35,QB,NOS,1797,26.1,Yes,QB33,2329,,0
2027 Mid 4th,,PI,,1793,,,,1651,,0
Jahan Dotson,WR109,WR,PHI,1779,25.6,No,WR110,1507,,0
Justice Hill,RB82,RB,BAL,1772,28.0,No,RB82,1521,,0
Mike Gesicki,TE48,TE,CIN,1759.72,30.1,No,TE51,1543.02,,0
Aaron Rodgers,QB36,QB,PIT,1740,41.9,No,QB32,2345,,0
Roschon Johnson,RB83,RB,CHI,1738,24.8,No,RB85,1479,,0
Jalen Tolbert,WR110,WR,DAL,1730,26.7,No,WR112,1485,,0
Darren Waller,TE49,TE,MIA,1723.32,33.1,No,TE47,1628.72,,0
Emari Demercado,RB84,RB,ARI,1714,26.8,No,RB84,1484,,0
Olamide Zaccheaus,WR111,WR,CHI,1710,28.3,No,WR109,1528,,0
Michael Carter,RB85,RB,ARI,1707,26.5,No,RB83,1501,,0
Tyler Higbee,TE50,TE,LAR,1702.27,32.8,No,TE48,1624.17,,0
Luke Schoonmaker,TE51,TE,DAL,1700.6,27.1,No,TE50,1593.9,,0
2028 Early 4th,,PI,,1700,,,,1562,,0
Colby Parkinson,TE52,TE,LAR,1669.65,26.8,No,TE53,1502.45,,0
2026 Late 4th,,PI,,1642,,,,1589,,0
Jalin Hyatt,WR112,WR,NYG,1641.99,24.1,No,WR113,1404,,0
Tutu Atwell,WR113,WR,LAR,1640,26.1,No,WR111,1486,,0
Greg Dulcich,TE53,TE,MIA,1631.63,25.6,No,TE55,1400.63,,0
Ryan Flournoy,WR114,WR,DAL,1611,26.0,No,WR117,1352,,0
2027 Late 4th,,PI,,1602,,,,1506.99,,0
2028 Mid 4th,,PI,,1587,,,,1520.99,,0
Ja'Lynn Polk,WR115,WR,NOS,1586,23.6,No,WR116,1362,,0
Elijah Moore,WR116,WR,BUF,1580,25.6,No,WR120,1333,,0
Elijah Higgins,TE54,TE,ARI,1579.73,25.0,No,TE52,1523.63,,0
Devontez Walker,WR117,WR,BAL,1577,24.4,No,WR119,1346,,0
JuJu Smith-Schuster,WR118,WR,KCC,1574,29.0,No,WR114,1384,,0
Devin Singletary,RB86,RB,NYG,1571,28.2,No,RB86,1406,,0
Erick All,TE55,TE,CIN,1552.13,25.1,No,TE54,1423.43,,0
Hassan Haskins,RB87,RB,LAC,1551,25.9,No,RB87,1366,,0
KaVontae Turpin,WR119,WR,DAL,1547,29.3,No,WR115,1374,,0
Joe Milton,QB37,QB,DAL,1545,25.7,No,QB39,1688,,0
Jeremy McNichols,RB88,RB,WAS,1544.99,29.9,No,RB88,1297,,0
Davis Allen,TE56,TE,LAR,1540.5,24.8,No,TE56,1362.3,,0
Trey Palmer,WR120,WR,NOS,1525,24.6,No,WR124,1294,,0
Tai Felton,WR121,WR,MIN,1519,22.6,Yes,WR121,1314,,0
Efton Chism,WR122,WR,NEP,1504,24.0,Yes,WR118,1349,,0
2028 Late 4th,,PI,,1496,,,,1319,,0
John Metchie,WR123,WR,NYJ,1492,25.3,No,WR122,1305,,0
Ty Johnson,RB89,RB,BUF,1491.99,28.1,No,RB89,1289,,0
Kalel Mullings,RB90,RB,TEN,1482,23.1,Yes,RB90,1281,,0
Xavier Restrepo,WR124,WR,TEN,1481,23.6,Yes,WR125,1291,,0
Jordan Watkins,WR125,WR,SFO,1465,23.7,Yes,WR127,1244,,0
Spencer Rattler,QB38,QB,NOS,1458,25.1,No,QB38,1813,,0
Will Dissly,TE57,TE,LAC,1441.73,29.3,No,TE58,1284.43,,0
Jaleel McLaughlin,RB91,RB,DEN,1430,25.1,No,RB93,1237,,0
Jermaine Burton,WR126,WR,CIN,1428,24.4,No,WR132,1181,,0
Damien Martinez,RB92,RB,SEA,1421,21.8,Yes,RB92,1243.99,,0
Tyler Goodson,RB93,RB,IND,1410,25.0,No,RB95,1199,,0
Sterling Shepard,WR127,WR,TBB,1409,32.7,No,WR126,1262,,0
Kameron Johnson,WR128,WR,TBB,1400,23.6,No,WR123,1300,,0
Will Howard,QB39,QB,PIT,1379,24.1,Yes,QB41,1543,,0
Raheim Sanders,RB94,RB,CLE,1378,23.4,Yes,RB94,1227,,0
Audric Estime,RB95,RB,NOS,1375,22.2,No,RB91,1266,,0
Tyler Conklin,TE58,TE,LAC,1369.31,30.3,No,TE61,1246.11,,0
Taysom Hill,TE59,TE,NOS,1365.44,35.2,No,TE59,1291.74,,0
