"Last updated: July 15, 2025 06:36 PM UTC"
Updated 07/15/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Legette,WR61,WR,CAR,3432,24.4,No,WR60,2810,,0
Najee Harris,RB45,RB,LAC,3430,27.4,No,RB43,2761,,0
Stefon Diggs,WR62,WR,NEP,3420,31.6,No,WR58,2824,,0
2026 Late 2nd,,PI,,3414,,,,2870,,0
Cooper Kupp,WR63,WR,SEA,3406,32.1,No,WR59,2820,,0
2027 Late 2nd,,PI,,3398,,,,2814,,0
Dallas Goedert,TE24,TE,PHI,3393.64,30.5,No,TE23,2907.44,,0
Elijah Arroyo,TE25,TE,SEA,3393.07,22.3,Yes,TE25,2869.47,,0
Cedric Tillman,WR64,WR,CLE,3384,25.2,No,WR64,2743,,0
Tua Tagovailoa,QB25,QB,MIA,3381,27.4,No,QB25,3847,,0
Javonte Williams,RB46,RB,DAL,3359,25.2,No,RB45,2726,,0
Isaac Guerendo,RB47,RB,SFO,3325,25.0,No,RB48,2674,,0
Ray Davis,RB48,RB,BUF,3314,25.7,No,RB49,2650,,0
J.K. Dobbins,RB49,RB,DEN,3292,26.6,No,RB47,2678,,0
Adonai Mitchell,WR65,WR,IND,3166,22.8,No,WR65,2597,,0
Pat Bryant,WR66,WR,DEN,3162,22.6,Yes,WR66,2596,,0
Ja'Tavion Sanders,TE26,TE,CAR,3158.84,22.3,No,TE26,2696.84,,0
Jalen Milroe,QB26,QB,SEA,3158,22.6,Yes,QB29,3021,,0
Rhamondre Stevenson,RB50,RB,NEP,3143,27.4,No,RB50,2583,,0
Rachaad White,RB51,RB,TBB,3128,26.5,No,RB51,2571,,0
Jalen Coker,WR67,WR,CAR,3081,23.7,No,WR67,2500,,0
Tyler Allgeier,RB52,RB,ATL,3048,25.2,No,RB52,2498,,0
Anthony Richardson,QB27,QB,IND,3031,23.2,No,QB30,2909,,0
DJ Giddens,RB53,RB,IND,3010,21.9,Yes,RB54,2447,,0
Pat Freiermuth,TE27,TE,PIT,3009.62,26.7,No,TE27,2689.52,,0
Jarquez Hunter,RB54,RB,LAR,3009,22.5,Yes,RB53,2492,,0
Sam Darnold,QB28,QB,SEA,3002,28.1,No,QB26,3544,,0
Devin Neal,RB55,RB,NOS,2996,21.9,Yes,RB57,2409,,0
2025 Early 3rd,,PI,,2972,,,,2474,,0
Romeo Doubs,WR68,WR,GBP,2929,25.2,No,WR68,2439,,0
Jalen Royals,WR69,WR,KCC,2921,22.4,Yes,WR70,2427,,0
Jonathon Brooks,RB56,RB,CAR,2909,22.0,No,RB56,2426.99,,0
Wan'Dale Robinson,WR70,WR,NYG,2894,24.5,No,WR69,2438.99,,0
Theo Johnson,TE28,TE,NYG,2887.32,24.4,No,TE30,2453.92,,0
MarShawn Lloyd,RB57,RB,GBP,2880,24.5,No,RB55,2431,,0
Quentin Johnston,WR71,WR,LAC,2879,23.8,No,WR72,2381,,0
Chigoziem Okonkwo,TE29,TE,TEN,2864.75,25.8,No,TE28,2506.15,,0
Tank Dell,WR72,WR,HOU,2858,25.7,No,WR71,2408,,0
Trevor Etienne,RB58,RB,CAR,2849,21.0,Yes,RB58,2385,,0
Cole Kmet,TE30,TE,CHI,2821.27,26.4,No,TE29,2482.47,,0
Demario Douglas,WR73,WR,NEP,2814,24.6,No,WR73,2362,,0
Matthew Stafford,QB29,QB,LAR,2803,37.4,No,QB28,3054,,0
Marquise Brown,WR74,WR,KCC,2795,28.1,No,WR75,2317,,0
Blake Corum,RB59,RB,LAR,2789,24.6,No,RB60,2331,,0
Elic Ayomanor,WR75,WR,TEN,2788.99,22.1,Yes,WR76,2264,,0
Geno Smith,QB30,QB,LVR,2775,34.8,No,QB27,3129,,0
Christian Kirk,WR76,WR,HOU,2774.99,28.6,No,WR74,2349,,0
2025 Mid 3rd,,PI,,2748,,,,2364,,0
Roschon Johnson,RB60,RB,CHI,2747.99,24.4,No,RB59,2359,,0
2026 Early 3rd,,PI,,2725,,,,2326,,0
Jordan James,RB61,RB,SFO,2691,21.3,Yes,RB61,2280,,0
Brashard Smith,RB62,RB,KCC,2684,22.3,Yes,RB62,2263,,0
Troy Franklin,WR77,WR,DEN,2663,22.4,No,WR81,2116,,0
Oronde Gadsden,TE31,TE,LAC,2658.7,22.0,Yes,TE35,2289.1,,0
Mike Gesicki,TE32,TE,CIN,2641.63,29.8,No,TE31,2382.03,,0
Roman Wilson,WR78,WR,PIT,2641,24.1,No,WR78,2232,,0
Michael Mayer,TE33,TE,LVR,2639.95,24.0,No,TE32,2347.35,,0
Christian Watson,WR79,WR,GBP,2623,26.2,No,WR77,2256,,0
Luke Musgrave,TE34,TE,GBP,2607.95,24.9,No,TE34,2315.35,,0
2027 Early 3rd,,PI,,2606,,,,2231.99,,0
Dalton Schultz,TE35,TE,HOU,2602.98,29.0,No,TE36,2290.58,,0
Hunter Henry,TE36,TE,NEP,2580.4,30.6,No,TE33,2328.5,,0
Alec Pierce,WR80,WR,IND,2570,25.2,No,WR79,2153,,0
Ollie Gordon,RB63,RB,MIA,2565,21.5,Yes,RB63,2120,,0
Noah Gray,TE37,TE,KCC,2545.1,26.2,No,TE37,2270.1,,0
Dontayvion Wicks,WR81,WR,GBP,2509,24.1,No,WR80,2143,,0
2025 Late 3rd,,PI,,2506,,,,2084,,0
2026 Mid 3rd,,PI,,2497,,,,2163,,0
Isaac TeSlaa,WR82,WR,DET,2480,23.4,Yes,WR84,2001,,0
Rico Dowdle,RB64,RB,CAR,2475,27.1,No,RB64,2066,,0
Tahj Brooks,RB65,RB,CIN,2407,23.2,Yes,RB65,2018,,0
Zach Ertz,TE38,TE,WAS,2381.91,34.7,No,TE38,2165.21,,0
2027 Mid 3rd,,PI,,2377,,,,2081,,0
Shedeur Sanders,QB31,QB,CLE,2375,23.4,Yes,QB33,2477,,0
Joshua Palmer,WR83,WR,BUF,2353,25.8,No,WR85,1985,,0
Keaton Mitchell,RB66,RB,BAL,2328,23.5,No,RB69,1957,,0
Kendre Miller,RB67,RB,NOS,2326,23.1,No,RB68,1983,,0
Woody Marks,RB68,RB,HOU,2325.99,24.5,Yes,RB71,1879,,0
Jerome Ford,RB69,RB,CLE,2324,25.8,No,RB66,2009,,0
Tory Horton,WR84,WR,SEA,2319,22.6,Yes,WR83,2047,,0
Kyle Monangai,RB70,RB,CHI,2292,23.1,Yes,RB67,1995,,0
Michael Wilson,WR85,WR,ARI,2290,25.4,No,WR87,1877,,0
Dont'e Thornton,WR86,WR,LVR,2278,22.6,Yes,WR82,2048,,0
Gunnar Helm,TE39,TE,TEN,2241.28,22.8,Yes,TE40,2024.58,,0
2026 Late 3rd,,PI,,2233,,,,1936,,0
Xavier Restrepo,WR87,WR,TEN,2230,23.2,Yes,WR86,1896,,0
Will Shipley,RB71,RB,PHI,2220,22.9,No,RB70,1928,,0
Dawson Knox,TE40,TE,BUF,2184.41,28.7,No,TE42,1916.01,,0
Jordan Whittington,WR88,WR,LAR,2165,24.8,No,WR89,1839,,0
Tyler Shough,QB32,QB,NOS,2159,25.8,Yes,QB31,2772,,0
Audric Estime,RB72,RB,DEN,2154,21.8,No,RB75,1795,,0
Juwan Johnson,TE41,TE,NOS,2146.39,28.8,No,TE39,2051.79,,0
Sean Tucker,RB73,RB,TBB,2144,23.7,No,RB72,1856,,0
Andrei Iosivas,WR89,WR,CIN,2135,25.8,No,WR91,1828,,0
Kayshon Boutte,WR90,WR,NEP,2120,23.2,No,WR92,1827,,0
Elijah Moore,WR91,WR,BUF,2118,25.3,No,WR88,1875,,0
2027 Late 3rd,,PI,,2105,,,,1890,,0
Luke Schoonmaker,TE42,TE,DAL,2085.69,26.8,No,TE44,1796.39,,0
Austin Ekeler,RB74,RB,WAS,2075,30.2,No,RB74,1821,,0
Calvin Austin III,WR92,WR,PIT,2064,26.3,No,WR90,1832,,0
Malik Washington,WR93,WR,MIA,2063,24.5,No,WR96,1775,,0
Noah Fant,TE43,TE,SEA,2058.09,27.6,No,TE41,1953.59,,0
Cade Stover,TE44,TE,HOU,2053.12,25.1,No,TE45,1750.62,,0
Damien Martinez,RB75,RB,SEA,2049,21.4,Yes,RB78,1713,,0
Chimere Dike,WR94,WR,TEN,2027,23.6,Yes,WR94,1796,,0
Savion Williams,WR95,WR,GBP,2022,23.6,Yes,WR97,1772,,0
Nick Chubb,RB76,RB,HOU,2019,29.6,No,RB73,1845,,0
Erick All,TE45,TE,CIN,2006.77,24.8,No,TE46,1743.87,,0
Daniel Jones,QB33,QB,IND,2004,28.1,No,QB32,2698,,0
Jaylin Lane,WR96,WR,WAS,2000,23.2,Yes,WR93,1803,,0
Tre Tucker,WR97,WR,LVR,1994,24.4,No,WR95,1779,,0
Isaiah Davis,RB77,RB,NYJ,1986,23.4,No,RB76,1759,,0
2025 Early 4th,,PI,,1982,,,,1757,,0
Ja'Lynn Polk,WR98,WR,NEP,1981.99,23.3,No,WR101,1671,,0
Darren Waller,TE46,TE,MIA,1981.94,32.8,No,TE43,1915.94,,0
Luke McCaffrey,WR99,WR,WAS,1977,24.3,No,WR98,1758,,0
Jalin Hyatt,WR100,WR,NYG,1945,23.8,No,WR100,1721,,0
Dyami Brown,WR101,WR,JAC,1934,25.7,No,WR99,1755,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1930,24.2,Yes,RB77,1717,,0
Joe Milton,QB34,QB,DAL,1929,25.4,No,QB34,2040,,0
Jaleel McLaughlin,RB79,RB,DEN,1923,24.8,No,RB80,1630,,0
2025 Mid 4th,,PI,,1907,,,,1672,,0
Tai Felton,WR102,WR,MIN,1903,22.3,Yes,WR103,1660,,0
Jermaine Burton,WR103,WR,CIN,1878,24.0,No,WR105,1647,,0
Darius Slayton,WR104,WR,NYG,1875,28.5,No,WR106,1644,,0
2026 Early 4th,,PI,,1870,,,,1716.99,,0
Tyler Conklin,TE47,TE,LAC,1858.49,30.0,No,TE47,1713.29,,0
2027 Early 4th,,PI,,1851,,,,1646.99,,0
Jimmy Horn,WR105,WR,CAR,1844,22.8,Yes,WR102,1661,,0
Tutu Atwell,WR106,WR,LAR,1835,25.8,No,WR107,1628,,0
Justice Hill,RB80,RB,BAL,1826,27.7,No,RB79,1658,,0
2025 Late 4th,,PI,,1817,,,,1545,,0
DeAndre Hopkins,WR107,WR,BAL,1812,33.1,No,WR109,1551,,0
2026 Mid 4th,,PI,,1811,,,,1637,,0
Adam Thielen,WR108,WR,CAR,1803,34.9,No,WR104,1656,,0
AJ Barner,TE48,TE,SEA,1792.82,23.2,No,TE48,1583.82,,0
Devaughn Vele,WR109,WR,DEN,1787,27.6,No,WR108,1581,,0
Zack Moss,RB81,RB,CIN,1769,27.6,No,RB83,1516,,0
Jalen Nailor,WR110,WR,MIN,1764,26.4,No,WR110,1532,,0
Parker Washington,WR111,WR,JAC,1763.99,23.3,No,WR111,1507,,0
Jalen Tolbert,WR112,WR,DAL,1751,26.4,No,WR112,1492,,0
Elijah Mitchell,RB82,RB,KCC,1745,27.2,No,RB81,1578,,0
Jacob Cowing,WR113,WR,SFO,1740,24.4,No,WR116,1443,,0
Tyler Higbee,TE49,TE,LAR,1717.82,32.5,No,TE49,1558.32,,0
Javon Baker,WR114,WR,NEP,1713,23.4,No,WR114,1457,,0
Jahan Dotson,WR115,WR,PHI,1705,25.3,No,WR115,1445,,0
Will Howard,QB35,QB,PIT,1701,23.8,Yes,QB36,2023,,0
Daniel Bellinger,TE50,TE,NYG,1694.1,24.8,No,TE52,1490.6,,0
Kareem Hunt,RB83,RB,KCC,1694,29.9,No,RB82,1537,,0
Tez Johnson,WR116,WR,TBB,1692,23.2,Yes,WR113,1470,,0
Darnell Washington,TE51,TE,PIT,1673.1,23.9,No,TE50,1535.6,,0
Miles Sanders,RB84,RB,DAL,1661,28.2,No,RB84,1466,,0
Curtis Samuel,WR117,WR,BUF,1646,28.9,No,WR120,1385,,0
Trey Palmer,WR119,WR,TBB,1640,24.3,No,WR117,1432,,0
Amari Cooper,WR118,WR,FA,1639.99,31.1,No,WR118,1408,,0
Malachi Corley,WR120,WR,NYJ,1638,23.3,No,WR121,1382,,0
Russell Wilson,QB36,QB,NYG,1617,36.6,No,QB35,2038,,0
Colby Parkinson,TE53,TE,LAR,1609.05,26.5,No,TE55,1436.35,,0
Will Dissly,TE52,TE,LAC,1608.53,29.0,No,TE53,1458.93,,0
Dillon Gabriel,QB37,QB,CLE,1606,24.5,Yes,QB38,1844,,0
LeQuint Allen,RB85,RB,JAC,1603,20.9,Yes,RB85,1360,,0
Jared Wiley,TE54,TE,KCC,1587.48,24.7,No,TE51,1521.48,,0
2027 Mid 4th,,PI,,1582,,,,1481,,0
2026 Late 4th,,PI,,1564,,,,1353,,0
Devontez Walker,WR121,WR,BAL,1563,24.1,No,WR124,1321,,0
Keenan Allen,WR122,WR,FA,1562,33.2,No,WR122,1372,,0
Diontae Johnson,WR123,WR,CLE,1557,29.0,No,WR119,1395,,0
Tommy Tremble,TE55,TE,CAR,1556.0,25.1,No,TE54,1444.9,,0
Tyler Lockett,WR124,WR,TEN,1520,32.8,No,WR125,1303,,0
Quinn Ewers,QB38,QB,MIA,1507,22.2,Yes,QB40,1725,,0
Devin Singletary,RB86,RB,NYG,1502,27.9,No,RB89,1281,,0
Kenneth Gainwell,RB87,RB,PIT,1485,26.3,No,RB92,1215,,0
Phil Mafah,RB88,RB,DAL,1480,22.7,Yes,RB86,1306,,0
Kimani Vidal,RB89,RB,LAC,1476,23.9,No,RB93,1205,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1471,28.3,No,WR123,1345,,0
Emanuel Wilson,RB90,RB,GBP,1467,26.2,No,RB88,1284,,0
Ty Johnson,RB91,RB,BUF,1460,27.8,No,RB87,1293,,0
Tahj Washington,WR126,WR,MIA,1456,24.2,No,WR126,1282,,0
Aaron Rodgers,QB39,QB,PIT,1450,41.6,No,QB37,1885,,0
Brevin Jordan,TE56,TE,HOU,1434.61,25.0,No,TE59,1274.01,,0
Grant Calcaterra,TE57,TE,PHI,1430.73,26.6,No,TE58,1308.63,,0
Elijah Higgins,TE58,TE,ARI,1425.76,24.7,No,TE56,1354.26,,0
2027 Late 4th,,PI,,1419,,,,1192,,0
Greg Dulcich,TE59,TE,NYG,1415.28,25.3,No,TE60,1272.28,,0
John Metchie,WR127,WR,HOU,1402,25.0,No,WR132,1162,,0
Khalil Herbert,RB92,RB,IND,1394,27.2,No,RB91,1226,,0
Rondale Moore,WR128,WR,MIN,1377,25.1,No,WR133,1160,,0
Xavier Hutchinson,WR129,WR,HOU,1374,25.1,No,WR131,1165,,0
Taysom Hill,TE60,TE,NOS,1373.86,34.9,No,TE57,1332.06,,0
Arian Smith,WR131,WR,NYJ,1354,23.8,Yes,WR129,1202,,0
