"Last updated: July 31, 2026 07:39 PM UTC"
Updated 07/31/26 at 07:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Terry McLaurin,WR39,WR,WAS,4424,30.9,No,WR39,3520,,0
Matthew Golden,WR40,WR,GBP,4422,23.0,No,WR37,3526,,0
Omar Cooper Jr.,WR41,WR,NYJ,4412,22.6,Yes,WR41,3513,,0
Dak Prescott,QB17,QB,DAL,4404,33.0,No,QB17,4898,,0
Jonathon Brooks,RB27,RB,CAR,4397,23.0,No,RB27,3510,,0
Jake Ferguson,TE14,TE,DAL,4361.45,27.5,No,TE14,3631.05,,0
Dalton Kincaid,TE15,TE,BUF,4344.9,26.8,No,TE15,3625.5,,0
DK Metcalf,WR42,WR,PIT,4327,28.6,No,WR43,3440,,0
Blake Corum,RB28,RB,LAR,4314,25.7,No,RB28,3462,,0
Davante Adams,WR43,WR,LAR,4300,33.6,No,WR42,3446,,0
David Montgomery,RB29,RB,HOU,4291,29.2,No,RB29,3460,,0
Wan'Dale Robinson,WR44,WR,TEN,4271,25.6,No,WR44,3390,,0
Jayden Higgins,WR45,WR,HOU,4265,23.6,No,WR47,3364,,0
Ricky Pearsall,WR46,WR,SFO,4252,25.9,No,WR50,3348,,0
RJ Harvey,RB30,RB,DEN,4233,25.5,No,RB30,3404,,0
Jayden Reed,WR47,WR,GBP,4228,26.2,No,WR48,3361,,0
Brenton Strange,TE16,TE,JAC,4212.66,25.6,No,TE16,3548.26,,0
Denzel Boston,WR48,WR,CLE,4201,22.6,Yes,WR46,3377,,0
Michael Pittman,WR49,WR,PIT,4175,28.8,No,WR45,3380,,0
Zach Charbonnet,RB31,RB,SEA,4170,25.6,No,RB31,3383,,0
Mike Evans,WR50,WR,SFO,4143,32.9,No,WR52,3315,,0
2027 Mid 2nd,,PI,,4139,,,,3389,,0
Xavier Worthy,WR51,WR,KCC,4104,23.3,No,WR51,3322,,0
Jaylen Warren,RB32,RB,PIT,4078,27.7,No,RB32,3326,,0
Travis Hunter,WR52,WR,JAC,4070,23.2,No,WR49,3360,,0
2026 Early 2nd,,PI,,4053,,,,3303,,0
C.J. Stroud,QB18,QB,HOU,4033,24.8,No,QB20,4649,,0
Baker Mayfield,QB19,QB,TBB,4009,31.3,No,QB21,4629,,0
Tyler Shough,QB20,QB,NOS,3999,26.8,No,QB18,4834,,0
Chigoziem Okonkwo,TE17,TE,WAS,3947.06,26.9,No,TE17,3229.86,,0
Jared Goff,QB21,QB,DET,3939,31.8,No,QB19,4664,,0
Jonah Coleman,RB33,RB,DEN,3937,22.9,Yes,RB34,3165,,0
Chuba Hubbard,RB34,RB,CAR,3923,27.1,No,RB33,3172,,0
Jalen Coker,WR53,WR,CAR,3862,24.8,No,WR53,3158,,0
AJ Barner,TE18,TE,SEA,3858.44,24.2,No,TE18,3217.14,,0
2028 Early 2nd,,PI,,3842,,,,3182,,0
Mark Andrews,TE19,TE,BAL,3837.44,30.9,No,TE19,3168.64,,0
2027 Late 2nd,,PI,,3818,,,,3150,,0
Terrance Ferguson,TE20,TE,LAR,3814.81,23.4,No,TE20,3153.71,,0
Jalen McMillan,WR54,WR,TBB,3802,24.6,No,WR56,3039,,0
Kyler Murray,QB22,QB,MIN,3801,29.0,No,QB23,3968,,0
Sam Darnold,QB23,QB,SEA,3760,29.2,No,QB22,4387,,0
Rico Dowdle,RB35,RB,PIT,3749,28.1,No,RB35,3072,,0
Romeo Doubs,WR55,WR,NEP,3747,26.3,No,WR57,3037,,0
Rhamondre Stevenson,RB36,RB,NEP,3732,28.4,No,RB36,3044,,0
Matthew Stafford,QB24,QB,LAR,3728,38.5,No,QB26,3877,,0
Chris Bell,WR56,WR,MIA,3727.99,22.2,Yes,WR59,3003,,0
Dallas Goedert,TE21,TE,PHI,3723.36,31.6,No,TE22,3077.66,,0
Gunnar Helm,TE22,TE,TEN,3716.14,23.9,No,TE23,3064.94,,0
Kenneth Gainwell,RB37,RB,TBB,3706,27.4,No,RB39,2990,,0
Courtland Sutton,WR57,WR,DEN,3698,30.8,No,WR54,3080,,0
T.J. Hockenson,TE23,TE,MIN,3693.99,29.1,No,TE21,3129.69,,0
J.K. Dobbins,RB38,RB,DEN,3692,27.6,No,RB37,3023,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3675,25.3,No,RB38,3012,,0
Jakobi Meyers,WR58,WR,JAC,3669,29.7,No,WR61,2947,,0
Travis Kelce,TE24,TE,KCC,3664.77,36.8,No,TE24,3047.67,,0
2026 Mid 2nd,,PI,,3650,,,,3014,,0
Chris Godwin,WR59,WR,TBB,3629,30.4,No,WR60,2957,,0
Antonio Williams,WR60,WR,WAS,3628,-1.0,Yes,WR58,3019,,0
Malik Willis,QB25,QB,MIA,3614,27.2,No,QB27,3761,,0
2028 Mid 2nd,,PI,,3584,,,,2940,,0
De'Zhaun Stribling,WR61,WR,SFO,3572,23.6,Yes,WR55,3071.99,,0
Germie Bernard,WR62,WR,PIT,3545,22.7,Yes,WR62,2928,,0
Bryce Young,QB26,QB,CAR,3544,25.0,No,QB24,3949.99,,0
Nicholas Singleton,RB40,RB,TEN,3543.99,-1.0,Yes,RB40,2876,,0
Khalil Shakir,WR63,WR,BUF,3531,26.5,No,WR63,2859,,0
Tony Pollard,RB41,RB,TEN,3530,29.2,No,RB41,2821,,0
Rachaad White,RB42,RB,WAS,3517,27.6,No,RB43,2770,,0
Rashid Shaheed,WR64,WR,SEA,3509,27.9,No,WR64,2826,,0
2026 Late 2nd,,PI,,3496,,,,2799,,0
Daniel Jones,QB27,QB,IND,3461,29.2,No,QB25,3944,,0
Elijah Arroyo,TE25,TE,SEA,3427.82,23.3,No,TE25,2914.12,,0
Tyler Allgeier,RB43,RB,ARI,3414,26.3,No,RB46,2680,,0
2028 Late 2nd,,PI,,3379,,,,2761,,0
Tre Harris,WR65,WR,LAC,3372,24.4,No,WR67,2672,,0
Woody Marks,RB44,RB,HOU,3371,25.6,No,RB44,2729,,0
Dylan Sampson,RB45,RB,CLE,3356,21.9,No,RB42,2779,,0
Isaac TeSlaa,WR66,WR,DET,3346,24.4,No,WR65,2741,,0
Jordan Mason,RB46,RB,MIN,3334,27.2,No,RB45,2711,,0
Zachariah Branch,WR67,WR,ATL,3333,-1.0,Yes,WR66,2691,,0
Jaylin Noel,WR68,WR,HOU,3288,23.9,No,WR70,2642,,0
Braelon Allen,RB47,RB,NYJ,3277,22.5,No,RB48,2609,,0
Kayshon Boutte,WR69,WR,NEP,3265,24.2,No,WR77,2560,,0
Pat Freiermuth,TE26,TE,PIT,3257.07,27.8,No,TE31,2685.07,,0
Elijah Sarratt,WR70,WR,BAL,3252,-1.0,Yes,WR69,2656,,0
Adonai Mitchell,WR71,WR,NYJ,3245,23.8,No,WR68,2655.99,,0
Juwan Johnson,TE27,TE,NOS,3243.2,29.9,No,TE27,2757.0,,0
Malik Washington,WR72,WR,MIA,3241,25.6,No,WR76,2575,,0
Chris Rodriguez,RB48,RB,JAC,3234,25.8,No,RB47,2634,,0
Mason Taylor,TE28,TE,NYJ,3232.72,22.2,No,TE28,2737.72,,0
Ty Simpson,QB28,QB,LAR,3230,23.6,Yes,QB28,3519,,0
Max Klare,TE29,TE,LAR,3228.85,23.1,Yes,TE32,2666.75,,0
Tyrone Tracy,RB49,RB,NYG,3224,26.7,No,RB49,2602,,0
Tank Dell,WR73,WR,HOU,3223.99,26.8,No,WR74,2590,,0
Hunter Henry,TE30,TE,NEP,3220.0,31.6,No,TE26,2766.8,,0
Malachi Fields,WR74,WR,NYG,3217,-1.0,Yes,WR71,2606,,0
Tory Horton,WR75,WR,SEA,3208,23.7,No,WR72,2601.99,,0
Cade Otton,TE31,TE,TBB,3197.95,27.3,No,TE30,2702.95,,0
Ted Hurst,WR76,WR,TBB,3180,22.1,Yes,WR73,2601,,0
Tank Bigsby,RB50,RB,PHI,3171,24.9,No,RB50,2600.99,,0
Keaton Mitchell,RB51,RB,LAC,3165,24.5,No,RB51,2592,,0
Tyjae Spears,RB52,RB,TEN,3163,25.1,No,RB52,2563,,0
Kaytron Allen,RB53,RB,WAS,3153,-1.0,Yes,RB53,2488,,0
Troy Franklin,WR77,WR,DEN,3151,23.5,No,WR79,2530,,0
Greg Dulcich,TE32,TE,MIA,3118.6,26.4,No,TE29,2707.2,,0
Tre Tucker,WR78,WR,LVR,3116,25.4,No,WR78,2535,,0
Jalen Nailor,WR79,WR,LVR,3102,27.4,No,WR75,2577,,0
Dalton Schultz,TE33,TE,HOU,3100.43,30.0,No,TE35,2568.03,,0
2027 Early 3rd,,PI,,3087,,,,2569,,0
Jerry Jeudy,WR80,WR,CLE,3082,27.3,No,WR80,2508,,0
David Njoku,TE34,TE,LAC,3077.8,30.0,No,TE33,2616.9,,0
Pat Bryant,WR81,WR,DEN,3066,23.6,No,WR81,2491,,0
Emmett Johnson,RB54,RB,KCC,3061,-1.0,Yes,RB54,2460,,0
Theo Johnson,TE35,TE,NYG,3058.48,25.4,No,TE38,2495.28,,0
Skyler Bell,WR82,WR,BUF,3039,24.1,Yes,WR85,2443,,0
Elic Ayomanor,WR83,WR,TEN,3037,23.2,No,WR82,2471,,0
Jauan Jennings,WR84,WR,MIN,2998,29.0,No,WR86,2434,,0
Chris Brazzell II,WR85,WR,CAR,2994,-1.0,Yes,WR88,2386,,0
Dontayvion Wicks,WR86,WR,PHI,2972,25.1,No,WR83,2453,,0
Ja'Kobi Lane,WR87,WR,BAL,2966,-1.0,Yes,WR84,2448,,0
Michael Mayer,TE36,TE,LVR,2965.3,25.1,No,TE37,2526.4,,0
Jack Bech,WR88,WR,LVR,2959,23.6,No,WR87,2394,,0
Jake Tonges,TE37,TE,SFO,2909.1,27.1,No,TE39,2477.9,,0
2027 Mid 3rd,,PI,,2906,,,,2507.99,,0
Keon Coleman,WR89,WR,BUF,2902,23.2,No,WR89,2373,,0
Michael Penix Jr.,QB29,QB,ATL,2896,26.2,No,QB29,2797,,0
Mike Washington Jr.,RB55,RB,LVR,2881,-1.0,Yes,RB57,2282,,0
Ja'Tavion Sanders,TE38,TE,CAR,2864.96,23.3,No,TE40,2351.26,,0
Brian Robinson,RB56,RB,ATL,2857,27.4,No,RB55,2383,,0
Kaleb Johnson,RB57,RB,PIT,2840,23.0,No,RB59,2278,,0
Eli Raridon,TE39,TE,NEP,2834.68,22.5,Yes,TE34,2603.68,,0
2026 Early 3rd,,PI,,2833,,,,2351,,0
Colby Parkinson,TE40,TE,LAR,2827.98,27.6,No,TE42,2341.78,,0
Aaron Jones,RB58,RB,MIN,2803,31.7,No,RB56,2347,,0
Chimere Dike,WR90,WR,TEN,2802.99,24.6,No,WR90,2285,,0
Ollie Gordon,RB59,RB,MIA,2800,22.5,No,RB61,2253,,0
Jordan James,RB60,RB,SFO,2799,22.3,No,RB60,2274,,0
Cole Kmet,TE41,TE,CHI,2797.03,27.4,No,TE41,2355.93,,0
Isiah Pacheco,RB61,RB,DET,2781,27.4,No,RB64,2197,,0
Kimani Vidal,RB62,RB,LAC,2763,24.9,No,RB62,2221,,0
Oscar Delp,TE42,TE,NOS,2761.21,23.0,Yes,TE36,2567.61,,0
Jaylen Wright,RB63,RB,MIA,2749,23.3,No,RB63,2203,,0
Sean Tucker,RB64,RB,TBB,2748,24.8,No,RB58,2277.99,,0
MarShawn Lloyd,RB65,RB,GBP,2719,25.6,No,RB66,2143,,0
2027 Late 3rd,,PI,,2704,,,,2288,,0
Darnell Washington,TE43,TE,PIT,2695.58,25.0,No,TE43,2291.88,,0
Kyle Williams,WR91,WR,NEP,2692,23.7,No,WR92,2133,,0
Jaydon Blue,RB66,RB,DAL,2658,22.6,No,RB67,2134,,0
2026 Mid 3rd,,PI,,2638,,,,2233,,0
Trey Benson,RB67,RB,ARI,2636,24.0,No,RB69,2086,,0
2028 Early 3rd,,PI,,2619,,,,2226,,0
Stefon Diggs,WR92,WR,FA,2595,32.7,No,WR91,2137,,0
Marvin Mims,WR93,WR,DEN,2591,24.4,No,WR97,2042,,0
LeQuint Allen,RB68,RB,JAC,2565,22.0,No,RB70,2054,,0
Luke Musgrave,TE44,TE,GBP,2558.36,25.9,No,TE47,2141.46,,0
Tez Johnson,WR94,WR,TBB,2549,24.2,No,WR93,2091,,0
J.J. McCarthy,QB30,QB,MIN,2540,23.5,No,QB33,2618,,0
Rashod Bateman,WR95,WR,BAL,2539,26.7,No,WR98,2015,,0
Alvin Kamara,RB69,RB,NOS,2535,31.0,No,RB72,2040,,0
DJ Giddens,RB70,RB,IND,2534,22.9,No,RB71,2046,,0
Ben Sinnott,TE45,TE,WAS,2522.01,24.1,No,TE45,2151.31,,0
Evan Engram,TE46,TE,DEN,2521.44,31.9,No,TE46,2150.74,,0
Demond Claiborne,RB71,RB,MIN,2521,-1.0,Yes,RB65,2175,,0
Isaiah Bond,WR96,WR,CLE,2509,22.4,No,WR95,2053.99,,0
2026 Late 3rd,,PI,,2480,,,,2026,,0
Devin Neal,RB72,RB,NOS,2471,23.0,No,RB74,1938,,0
Darnell Mooney,WR97,WR,NYG,2457,28.8,No,WR100,1997,,0
2028 Mid 3rd,,PI,,2450,,,,2100,,0
Kevin Coleman,WR98,WR,MIA,2447,22.9,Yes,WR96,2045.99,,0
Ray Davis,RB73,RB,BUF,2436,26.7,No,RB75,1912,,0
Justin Joly,TE47,TE,DEN,2413.96,-1.0,Yes,TE44,2242.36,,0
Jaylin Lane,WR100,WR,WAS,2399,24.2,No,WR101,1950,,0
Demario Douglas,WR99,WR,NEP,2398.99,25.6,No,WR104,1877,,0
Ryan Flournoy,WR101,WR,DAL,2398,26.8,No,WR99,2007,,0
Emanuel Wilson,RB74,RB,SEA,2387,27.2,No,RB76,1906,,0
Xavier Legette,WR102,WR,CAR,2386.99,25.5,No,WR103,1885,,0
Kaelon Black,RB75,RB,SFO,2379,-1.0,Yes,RB68,2095,,0
Trevor Etienne,RB76,RB,CAR,2377,22.1,No,RB73,1939,,0
Shedeur Sanders,QB31,QB,CLE,2372,24.5,No,QB30,2678,,0
Dawson Knox,TE48,TE,BUF,2370.29,29.7,No,TE48,2082.09,,0
Dont'e Thornton,WR103,WR,LVR,2355,23.7,No,WR102,1903,,0
Deebo Samuel,WR104,WR,FA,2348,30.5,No,WR105,1876,,0
2028 Late 3rd,,PI,,2323,,,,2002,,0
Tua Tagovailoa,QB32,QB,ATL,2321,28.4,No,QB31,2671,,0
Isaiah Davis,RB77,RB,NYJ,2303,24.4,No,RB77,1875.99,,0
Caleb Douglas,WR105,WR,MIA,2301,22.9,Yes,WR94,2064,,0
Christian Kirk,WR106,WR,SFO,2297,29.7,No,WR106,1845,,0
Jalen Royals,WR107,WR,KCC,2270,23.4,No,WR108,1840,,0
Mac Jones,QB33,QB,SFO,2264,27.9,No,QB32,2668,,0
Calvin Ridley,WR108,WR,TEN,2248,31.6,No,WR109,1822,,0
Jalen Milroe,QB34,QB,SEA,2211,23.6,No,QB37,2202.99,,0
Mike Gesicki,TE49,TE,CIN,2210.97,30.8,No,TE50,1872.17,,0
Noah Gray,TE50,TE,KCC,2194.37,27.2,No,TE49,1928.17,,0
Brashard Smith,RB78,RB,KCC,2190,23.3,No,RB80,1713,,0
Cedric Tillman,WR109,WR,CLE,2186,26.3,No,WR111,1745,,0
Jalen Tolbert,WR110,WR,MIA,2181,27.4,No,WR107,1841,,0
2027 Early 4th,,PI,,2175,,,,1824,,0
Tahj Brooks,RB79,RB,CIN,2153,24.2,No,RB81,1681,,0
James Conner,RB80,RB,ARI,2151,31.2,No,RB78,1741,,0
Tyquan Thornton,WR111,WR,KCC,2142,26.0,No,WR113,1725,,0
Anthony Richardson,QB35,QB,IND,2136,24.2,No,QB38,2164,,0
Erick All,TE51,TE,CIN,2095.7,25.9,No,TE53,1743.7,,0
Kendre Miller,RB81,RB,NOS,2093,24.1,No,RB82,1677,,0
Noah Fant,TE52,TE,NOS,2077.47,28.7,No,TE51,1781.57,,0
Daniel Bellinger,TE53,TE,TEN,2069.67,25.8,No,TE52,1763.87,,0
Bryce Lance,WR112,WR,NOS,2060,23.9,Yes,WR110,1787,,0
2027 Mid 4th,,PI,,2048,,,,1746,,0
Tommy Tremble,TE54,TE,CAR,2043.75,26.2,No,TE56,1602.65,,0
Tyreek Hill,WR113,WR,FA,2039,32.4,No,WR126,1530,,0
2026 Early 4th,,PI,,2036,,,,1750,,0
Jacoby Brissett,QB36,QB,ARI,2030,33.6,No,QB34,2578,,0
Justin Fields,QB37,QB,KCC,2020,27.4,No,QB40,2014,,0
Cade Stover,TE55,TE,HOU,2019.98,26.1,No,TE54,1736.18,,0
Savion Williams,WR114,WR,GBP,2010,24.7,No,WR118,1631,,0
Cooper Kupp,WR115,WR,SEA,2002,33.1,No,WR112,1727,,0
Luke McCaffrey,WR116,WR,WAS,1992,25.3,No,WR120,1607,,0
Jahan Dotson,WR118,WR,ATL,1991,26.4,No,WR116,1649,,0
Brandon Aiyuk,WR117,WR,SFO,1990.99,28.4,No,WR124,1565,,0
Jarquez Hunter,RB82,RB,LAR,1989,23.6,No,RB84,1584,,0
Roman Wilson,WR119,WR,PIT,1980,25.1,No,WR122,1594,,0
Andrei Iosivas,WR120,WR,CIN,1972,26.8,No,WR117,1642,,0
Brenen Thompson,WR121,WR,LAC,1971,23.0,Yes,WR114,1697,,0
Treylon Burks,WR122,WR,WAS,1958,26.4,No,WR115,1671,,0
George Holani,RB83,RB,SEA,1953,26.6,No,RB83,1620,,0
2027 Late 4th,,PI,,1946,,,,1636,,0
Tyler Higbee,TE56,TE,LAR,1941.2,33.6,No,TE55,1673.9,,0
Xavier Hutchinson,WR123,WR,HOU,1934,26.2,No,WR121,1605,,0
2028 Early 4th,,PI,,1918,,,,1650,,0
2026 Mid 4th,,PI,,1895,,,,1602,,0
Joshua Palmer,WR124,WR,BUF,1879,26.8,No,WR125,1532,,0
Will Shipley,RB84,RB,PHI,1873,23.9,No,RB87,1504,,0
Eli Heidenreich,RB85,RB,PIT,1871,23.1,Yes,RB79,1733,,0
Tutu Atwell,WR125,WR,MIA,1870.99,26.8,No,WR127,1501,,0
Michael Trigg,TE57,TE,DAL,1859.93,-1.0,Yes,TE58,1537.63,,0
Darius Slayton,WR126,WR,NYG,1841,29.6,No,WR123,1567,,0
Jimmy Horn,WR127,WR,CAR,1823,23.9,No,WR128,1458,,0
Zavion Thomas,WR128,WR,CHI,1820,-1.0,Yes,WR119,1630,,0
Audric Estime,RB86,RB,NOS,1816,22.9,No,RB85,1510,,0
Justice Hill,RB87,RB,BAL,1794,28.7,No,RB90,1456,,0
Chris Brooks,RB88,RB,GBP,1793,26.6,No,RB86,1506,,0
Marquise Brown,WR129,WR,PHI,1792.99,29.2,No,WR130,1451,,0
2026 Late 4th,,PI,,1787,,,,1540,,0
Luke Schoonmaker,TE58,TE,DAL,1778.28,27.8,No,TE60,1502.18,,0
Isaac Guerendo,RB89,RB,SFO,1775,26.1,No,RB91,1430,,0
2028 Mid 4th,,PI,,1774,,,,1538,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1771,24.8,No,WR129,1452,,0
Jordan Whittington,WR131,WR,LAR,1765,25.8,No,WR131,1409,,0
Elijah Higgins,TE59,TE,ARI,1764.51,25.8,No,TE59,1535.71,,0
Malik Davis,RB90,RB,DAL,1762,27.7,No,RB89,1477,,0
Mitchell Evans,TE60,TE,CAR,1760.63,23.4,No,TE57,1554.93,,0
Jerome Ford,RB91,RB,WAS,1733,26.9,No,RB92,1405,,0
John Metchie,WR132,WR,CAR,1705,26.0,No,WR133,1400,,0
Devaughn Vele,WR133,WR,NOS,1689,28.6,No,WR136,1387,,0
Calvin Austin III,WR134,WR,NYG,1683,27.4,No,WR137,1352,,0
