"Last updated: August 27, 2025 06:32 AM UTC"
Updated 08/27/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB8,QB,NEP,5399,22.9,No,QB6,6449,,0
2028 Mid 1st,,PI,,5397,,,,4343,,0
Kaleb Johnson,RB19,RB,PIT,5389,22.0,Yes,RB20,4456,,0
Terry McLaurin,WR28,WR,WAS,5383,29.9,No,WR26,4570,,0
Jaylen Waddle,WR29,WR,MIA,5364,26.7,No,WR30,4462,,0
2027 Late 1st,,PI,,5354,,,,4538,,0
DK Metcalf,WR30,WR,PIT,5351,27.6,No,WR28,4526,,0
2026 Late 1st,,PI,,5325,,,,4522,,0
Quinshon Judkins,RB20,RB,CLE,5309,21.8,Yes,RB19,4464.99,,0
Zay Flowers,WR31,WR,BAL,5268,24.9,No,WR31,4387,,0
C.J. Stroud,QB9,QB,HOU,5220,23.8,No,QB10,6275,,0
Justin Herbert,QB10,QB,LAC,5217,27.4,No,QB9,6312,,0
Chuba Hubbard,RB21,RB,CAR,5200,26.2,No,RB21,4190,,0
D.J. Moore,WR32,WR,CHI,5198,28.3,No,WR32,4227,,0
Caleb Williams,QB11,QB,CHI,5132,23.7,No,QB11,5985,,0
T.J. Hockenson,TE7,TE,MIN,5112.07,28.1,No,TE7,4217.77,,0
Chris Olave,WR33,WR,NOS,5072,25.1,No,WR33,4134,,0
2028 Late 1st,,PI,,5071.99,,,,4013,,0
Courtland Sutton,WR34,WR,DEN,4994,29.8,No,WR34,4047,,0
Luther Burden,WR35,WR,CHI,4988,21.6,Yes,WR35,4011,,0
Tucker Kraft,TE8,TE,GBP,4805.5,24.8,No,TE8,3895.8,,0
Jordan Love,QB12,QB,GBP,4775,26.8,No,QB12,5820,,0
Jayden Higgins,WR36,WR,HOU,4696,22.6,Yes,WR37,3744,,0
Jerry Jeudy,WR37,WR,CLE,4643,26.3,No,WR38,3731,,0
Mike Evans,WR38,WR,TBB,4638,32.0,No,WR36,3774,,0
Alvin Kamara,RB22,RB,NOS,4631,30.0,No,RB22,3719,,0
Baker Mayfield,QB13,QB,TBB,4605,30.3,No,QB16,5348,,0
Josh Downs,WR39,WR,IND,4591,24.0,No,WR40,3688,,0
2025 Early 2nd,,PI,,4563,,,,3692,,0
Cam Ward,QB14,QB,TEN,4559,23.2,Yes,QB14,5399,,0
Tyreek Hill,WR40,WR,MIA,4556,31.4,No,WR39,3703,,0
Kyler Murray,QB15,QB,ARI,4527,28.0,No,QB18,5062,,0
J.J. McCarthy,QB16,QB,MIN,4525,22.5,No,QB15,5367,,0
Brock Purdy,QB17,QB,SFO,4522,25.6,No,QB13,5528,,0
Davante Adams,WR41,WR,LAR,4473,32.6,No,WR41,3473,,0
Kyle Pitts,TE9,TE,ATL,4400.1,24.8,No,TE9,3632.3,,0
Zach Charbonnet,RB23,RB,SEA,4339,24.6,No,RB23,3504,,0
Dalton Kincaid,TE10,TE,BUF,4335.1,25.8,No,TE11,3564.0,,0
Isaiah Likely,TE11,TE,BAL,4319.13,25.3,No,TE12,3551.33,,0
Keon Coleman,WR42,WR,BUF,4308,22.2,No,WR42,3443,,0
David Montgomery,RB24,RB,DET,4297,28.2,No,RB24,3457,,0
Mark Andrews,TE12,TE,BAL,4261.83,29.9,No,TE13,3525.93,,0
Jayden Reed,WR43,WR,GBP,4261,25.3,No,WR44,3407,,0
Isiah Pacheco,RB25,RB,KCC,4255,26.4,No,RB26,3362,,0
2026 Early 2nd,,PI,,4253,,,,3460,,0
Michael Penix Jr.,QB18,QB,ATL,4251,25.2,No,QB17,5084,,0
David Njoku,TE13,TE,CLE,4244.18,29.1,No,TE10,3584.18,,0
Calvin Ridley,WR44,WR,TEN,4242,30.6,No,WR43,3414,,0
Brandon Aiyuk,WR45,WR,SFO,4233,27.4,No,WR45,3337,,0
Trevor Lawrence,QB19,QB,JAC,4197,25.8,No,QB19,5046,,0
James Conner,RB26,RB,ARI,4180,30.2,No,RB27,3360,,0
Mason Taylor,TE14,TE,NYJ,4175.78,21.2,Yes,TE14,3407.98,,0
Khalil Shakir,WR46,WR,BUF,4151,25.5,No,WR46,3280,,0
Cam Skattebo,RB27,RB,NYG,4147,23.5,Yes,RB28,3298,,0
Trey Benson,RB28,RB,ARI,4141,23.0,No,RB32,3182,,0
D'Andre Swift,RB29,RB,CHI,4125,26.6,No,RB29,3243,,0
Tre Harris,WR47,WR,LAC,4074,23.4,Yes,WR48,3165,,0
Evan Engram,TE15,TE,DEN,4040.23,30.9,No,TE15,3362.63,,0
2027 Early 2nd,,PI,,4040,,,,3304,,0
2025 Mid 2nd,,PI,,4037,,,,3258,,0
Jake Ferguson,TE16,TE,DAL,4036.36,26.5,No,TE16,3297.16,,0
Tyrone Tracy,RB30,RB,NYG,4003,25.7,No,RB30,3214,,0
Jacory Croskey-Merritt,RB31,RB,WAS,3992,24.3,Yes,RB25,3400,,0
Jakobi Meyers,WR48,WR,LVR,3988,28.7,No,WR47,3194,,0
Bryce Young,QB20,QB,CAR,3985,24.0,No,QB20,4816,,0
Elijah Arroyo,TE17,TE,SEA,3964.71,22.3,Yes,TE17,3253.01,,0
Braelon Allen,RB32,RB,NYJ,3936,21.5,No,RB31,3197,,0
Tank Bigsby,RB33,RB,JAC,3907,23.9,No,RB35,3084,,0
Travis Kelce,TE18,TE,KCC,3906.31,35.8,No,TE18,3205.61,,0
Chris Godwin,WR49,WR,TBB,3903,29.4,No,WR51,3122,,0
Dak Prescott,QB21,QB,DAL,3902,32.0,No,QB22,4484,,0
Kyle Williams,WR50,WR,NEP,3882,22.7,Yes,WR49,3131,,0
Jordan Mason,RB34,RB,MIN,3857,26.2,No,RB34,3129,,0
Michael Pittman,WR51,WR,IND,3850,27.8,No,WR50,3128.99,,0
Brenton Strange,TE19,TE,JAC,3833.09,24.6,No,TE19,3177.49,,0
Tony Pollard,RB35,RB,TEN,3813,28.3,No,RB33,3150,,0
Travis Etienne,RB36,RB,JAC,3800,26.5,No,RB38,3017,,0
2028 Early 2nd,,PI,,3790,,,,2961,,0
2026 Mid 2nd,,PI,,3762,,,,3159,,0
Terrance Ferguson,TE20,TE,LAR,3759.19,22.4,Yes,TE20,3171.79,,0
Jaylen Warren,RB37,RB,PIT,3746,26.8,No,RB40,2966,,0
2027 Mid 2nd,,PI,,3735,,,,3110,,0
2025 Late 2nd,,PI,,3734.99,,,,2996,,0
Dylan Sampson,RB38,RB,CLE,3734,20.9,Yes,RB37,3024,,0
Bhayshul Tuten,RB39,RB,JAC,3729,22.5,Yes,RB36,3033,,0
Jared Goff,QB22,QB,DET,3715,30.8,No,QB21,4513,,0
Jaxson Dart,QB23,QB,NYG,3695,22.2,Yes,QB23,4371,,0
Deebo Samuel,WR52,WR,WAS,3649,29.6,No,WR53,2952,,0
Jaydon Blue,RB40,RB,DAL,3644,21.6,Yes,RB41,2907,,0
Jauan Jennings,WR53,WR,SFO,3624,28.1,No,WR52,2971,,0
Stefon Diggs,WR54,WR,NEP,3623,31.7,No,WR54,2941,,0
Marvin Mims,WR55,WR,DEN,3622.99,23.4,No,WR55,2890,,0
Justin Fields,QB24,QB,NYJ,3617,26.4,No,QB25,3648,,0
Jaylin Noel,WR56,WR,HOU,3609,22.9,Yes,WR56,2879,,0
Aaron Jones,RB41,RB,MIN,3581,30.7,No,RB39,2979,,0
Joe Mixon,RB42,RB,HOU,3569,29.0,No,RB43,2858,,0
Tyjae Spears,RB43,RB,TEN,3549,24.1,No,RB44,2808,,0
J.K. Dobbins,RB44,RB,DEN,3534,26.6,No,RB42,2885,,0
2028 Mid 2nd,,PI,,3520,,,,2784,,0
Jalen McMillan,WR57,WR,TBB,3517,23.7,No,WR60,2765,,0
2026 Late 2nd,,PI,,3515,,,,2975,,0
Darnell Mooney,WR58,WR,ATL,3456,27.8,No,WR59,2816,,0
Jack Bech,WR59,WR,LVR,3455,22.6,Yes,WR57,2825,,0
Rashid Shaheed,WR60,WR,NOS,3443,26.9,No,WR58,2824,,0
Harold Fannin,TE21,TE,CLE,3412.29,21.0,Yes,TE22,2802.89,,0
Brian Robinson,RB45,RB,WAS,3401,26.4,No,RB45,2745,,0
2027 Late 2nd,,PI,,3383,,,,2932,,0
Rashod Bateman,WR61,WR,BAL,3352,25.7,No,WR62,2700,,0
Xavier Legette,WR62,WR,CAR,3349,24.5,No,WR61,2723,,0
Ray Davis,RB46,RB,BUF,3334,25.7,No,RB47,2641,,0
Tua Tagovailoa,QB25,QB,MIA,3333,27.4,No,QB24,3651,,0
Cade Otton,TE22,TE,TBB,3332.89,26.3,No,TE21,2865.39,,0
Cedric Tillman,WR63,WR,CLE,3323,25.3,No,WR64,2684,,0
Javonte Williams,RB47,RB,DAL,3311,25.3,No,RB46,2722.99,,0
Jaylen Wright,RB48,RB,MIA,3308,22.3,No,RB48,2570,,0
Ja'Tavion Sanders,TE23,TE,CAR,3289.37,22.4,No,TE25,2706.37,,0
Cooper Kupp,WR64,WR,SEA,3275,32.1,No,WR63,2687,,0
Demario Douglas,WR65,WR,NEP,3262,24.6,No,WR67,2573,,0
Dallas Goedert,TE24,TE,PHI,3258.52,30.6,No,TE23,2784.42,,0
Adonai Mitchell,WR66,WR,IND,3239,22.8,No,WR65,2682,,0
2028 Late 2nd,,PI,,3230,,,,2677,,0
Pat Bryant,WR67,WR,DEN,3214,22.6,Yes,WR68,2571,,0
Jalen Milroe,QB26,QB,SEA,3173,22.6,Yes,QB28,3025,,0
Ben Sinnott,TE25,TE,WAS,3171.47,23.1,No,TE24,2758.97,,0
Rhamondre Stevenson,RB49,RB,NEP,3112,27.4,No,RB49,2514,,0
Elic Ayomanor,WR68,WR,TEN,3082,22.2,Yes,WR70,2535,,0
Jalen Coker,WR69,WR,CAR,3074,23.8,No,WR71,2498,,0
Isaac Guerendo,RB50,RB,SFO,3060,25.1,No,RB50,2502,,0
Pat Freiermuth,TE26,TE,PIT,3047.5,26.8,No,TE26,2681.2,,0
Rachaad White,RB51,RB,TBB,3044,26.6,No,RB51,2473,,0
Jalen Royals,WR70,WR,KCC,3034,22.5,Yes,WR72,2471,,0
Tyler Allgeier,RB52,RB,ATL,3027,25.3,No,RB52,2459,,0
Tory Horton,WR71,WR,SEA,3026,22.7,Yes,WR69,2548,,0
DJ Giddens,RB53,RB,IND,2973,21.9,Yes,RB54,2436,,0
Romeo Doubs,WR72,WR,GBP,2945,25.3,No,WR74,2453,,0
Dont'e Thornton,WR73,WR,LVR,2940,22.7,Yes,WR66,2585,,0
Najee Harris,RB54,RB,LAC,2936,27.4,No,RB53,2438,,0
Sam Darnold,QB27,QB,SEA,2930,28.2,No,QB26,3391,,0
Tank Dell,WR74,WR,HOU,2896,25.8,No,WR75,2437,,0
Isaac TeSlaa,WR75,WR,DET,2894,23.4,Yes,WR73,2463,,0
Ollie Gordon,RB55,RB,MIA,2893,21.6,Yes,RB55,2419,,0
2025 Early 3rd,,PI,,2884,,,,2497.99,,0
Chigoziem Okonkwo,TE27,TE,TEN,2863.45,25.9,No,TE27,2508.15,,0
Jonathon Brooks,RB56,RB,CAR,2863,22.0,No,RB57,2285,,0
Jonnu Smith,TE28,TE,PIT,2862.87,30.0,No,TE28,2484.47,,0
Anthony Richardson,QB28,QB,IND,2836,23.2,No,QB31,2599,,0
Keaton Mitchell,RB57,RB,BAL,2783,23.6,No,RB56,2378,,0
Theo Johnson,TE29,TE,NYG,2771.33,24.4,No,TE29,2406.13,,0
Troy Franklin,WR76,WR,DEN,2770,22.5,No,WR78,2239,,0
Christian Kirk,WR77,WR,HOU,2755,28.7,No,WR76,2277,,0
Wan'Dale Robinson,WR78,WR,NYG,2747,24.6,No,WR77,2276,,0
2025 Mid 3rd,,PI,,2745,,,,2335,,0
Jarquez Hunter,RB58,RB,LAR,2728,22.6,Yes,RB59,2230,,0
2026 Early 3rd,,PI,,2720,,,,2390,,0
Oronde Gadsden,TE30,TE,LAC,2688.15,22.1,Yes,TE31,2295.45,,0
Quentin Johnston,WR79,WR,LAC,2662,23.9,No,WR79,2218,,0
Matthew Stafford,QB29,QB,LAR,2656,37.5,No,QB29,2817,,0
Blake Corum,RB59,RB,LAR,2641,24.7,No,RB60,2227,,0
Trevor Etienne,RB60,RB,CAR,2636,21.1,Yes,RB62,2222,,0
Devin Neal,RB61,RB,NOS,2629,22.0,Yes,RB67,2150,,0
Tahj Brooks,RB62,RB,CIN,2625,23.2,Yes,RB58,2229.99,,0
Jerome Ford,RB63,RB,CLE,2617,25.9,No,RB64,2203,,0
Kyle Monangai,RB64,RB,CHI,2606,23.2,Yes,RB61,2223,,0
2027 Early 3rd,,PI,,2605,,,,2229.9799999999996,,0
Woody Marks,RB65,RB,HOU,2603,24.6,Yes,RB63,2216,,0
Cole Kmet,TE31,TE,CHI,2585.7,26.4,No,TE30,2347.0,,0
Hunter Henry,TE32,TE,NEP,2579.63,30.7,No,TE32,2278.23,,0
Geno Smith,QB30,QB,LVR,2578,34.8,No,QB27,3085,,0
Christian Watson,WR80,WR,GBP,2544,26.2,No,WR80,2148,,0
Michael Mayer,TE33,TE,LVR,2528.93,24.1,No,TE33,2229.73,,0
2026 Mid 3rd,,PI,,2515,,,,2112,,0
Marquise Brown,WR81,WR,KCC,2514.99,28.2,No,WR83,2096,,0
Roschon Johnson,RB66,RB,CHI,2508,24.5,No,RB74,1997,,0
Mike Gesicki,TE34,TE,CIN,2484.83,29.8,No,TE37,2113.03,,0
Jordan James,RB67,RB,SFO,2481,21.4,Yes,RB72,2009,,0
Austin Ekeler,RB68,RB,WAS,2479,30.2,No,RB66,2156,,0
Roman Wilson,WR82,WR,PIT,2474,24.1,No,WR84,2063,,0
Alec Pierce,WR83,WR,IND,2462,25.3,No,WR82,2106,,0
Dalton Schultz,TE35,TE,HOU,2450.11,29.1,No,TE35,2208.11,,0
Noah Gray,TE36,TE,KCC,2442.36,26.3,No,TE38,2104.66,,0
Brashard Smith,RB69,RB,KCC,2440,22.3,Yes,RB71,2008.99,,0
2025 Late 3rd,,PI,,2431,,,,2111.99,,0
Sean Tucker,RB70,RB,TBB,2428,23.8,No,RB68,2080,,0
Will Shipley,RB71,RB,PHI,2423,22.9,No,RB69,2036,,0
Joshua Palmer,WR84,WR,BUF,2420,25.9,No,WR81,2139,,0
2028 Early 3rd,,PI,,2405,,,,1989,,0
Luke Musgrave,TE37,TE,GBP,2387.78,24.9,No,TE34,2213.98,,0
Rico Dowdle,RB72,RB,CAR,2375,27.1,No,RB73,2001,,0
2027 Mid 3rd,,PI,,2367,,,,2005,,0
Chris Rodriguez,RB73,RB,WAS,2363,24.8,No,RB65,2190,,0
Zach Ertz,TE38,TE,WAS,2352.38,34.7,No,TE36,2134.58,,0
Dontayvion Wicks,WR85,WR,GBP,2334,24.1,No,WR86,2007,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2330,23.8,Yes,WR85,2034,,0
Kendre Miller,RB74,RB,NOS,2328,23.2,No,RB70,2020,,0
Gunnar Helm,TE39,TE,TEN,2291.21,22.9,Yes,TE39,2091.01,,0
MarShawn Lloyd,RB75,RB,GBP,2282,24.6,No,RB76,1903,,0
2026 Late 3rd,,PI,,2224,,,,2000,,0
2028 Mid 3rd,,PI,,2214,,,,1823,,0
Shedeur Sanders,QB31,QB,CLE,2212,23.5,Yes,QB32,2594,,0
Michael Wilson,WR87,WR,ARI,2210,25.4,No,WR87,1919,,0
Nick Chubb,RB76,RB,HOU,2191,29.6,No,RB75,1918.99,,0
AJ Barner,TE40,TE,SEA,2175.31,23.2,No,TE40,2049.91,,0
Tre Tucker,WR88,WR,LVR,2137,24.4,No,WR93,1844,,0
2027 Late 3rd,,PI,,2133,,,,1886,,0
Andrei Iosivas,WR89,WR,CIN,2132,25.8,No,WR90,1860,,0
Keenan Allen,WR90,WR,FA,2118,33.3,No,WR92,1849,,0
Jaylin Lane,WR91,WR,WAS,2105,23.3,Yes,WR88,1900,,0
Kayshon Boutte,WR92,WR,NEP,2095,23.2,No,WR91,1851,,0
Malik Washington,WR93,WR,MIA,2075,24.6,No,WR95,1749,,0
Isaiah Davis,RB77,RB,NYJ,2071,23.4,No,RB77,1796,,0
Tyler Shough,QB32,QB,NOS,2051,25.8,Yes,QB33,2382,,0
Damien Martinez,RB78,RB,SEA,2039,21.5,Yes,RB78,1757,,0
Savion Williams,WR94,WR,GBP,2034,23.7,Yes,WR98,1724,,0
Dawson Knox,TE41,TE,BUF,2033.59,28.7,No,TE42,1897.19,,0
2028 Late 3rd,,PI,,1999,,,,1766,,0
Jordan Whittington,WR95,WR,LAR,1998,24.8,No,WR97,1735,,0
Cade Stover,TE42,TE,HOU,1996.04,25.2,No,TE45,1695.74,,0
2025 Early 4th,,PI,,1985,,,,1760,,0
Audric Estime,RB79,RB,DEN,1984,21.9,No,RB80,1651,,0
Juwan Johnson,TE43,TE,NOS,1979.49,28.9,No,TE41,1902.49,,0
Luke McCaffrey,WR96,WR,WAS,1978,24.3,No,WR96,1746,,0
Xavier Restrepo,WR97,WR,TEN,1971,23.3,Yes,WR102,1685,,0
Jalen Nailor,WR98,WR,MIN,1969,26.4,No,WR99,1720,,0
Isaiah Bond,WR99,WR,FA,1965,-1.0,Yes,WR89,1875,,0
Elijah Moore,WR100,WR,BUF,1959,25.4,No,WR103,1680,,0
Noah Fant,TE44,TE,CIN,1949.17,27.7,No,TE43,1872.17,,0
Dyami Brown,WR101,WR,JAC,1933,25.8,No,WR94,1775,,0
Calvin Austin III,WR102,WR,PIT,1928,26.4,No,WR104,1674,,0
Jimmy Horn,WR103,WR,CAR,1919,22.9,Yes,WR100,1692,,0
Daniel Jones,QB33,QB,IND,1910,28.2,No,QB30,2661,,0
Luke Schoonmaker,TE45,TE,DAL,1907.8,26.8,No,TE44,1707.6,,0
John Metchie,WR104,WR,HOU,1890,25.0,No,WR101,1689,,0
2025 Mid 4th,,PI,,1886,,,,1677,,0
2026 Early 4th,,PI,,1881,,,,1711,,0
Chimere Dike,WR105,WR,TEN,1866,23.6,Yes,WR106,1638,,0
Erick All,TE46,TE,CIN,1861.45,24.9,No,TE46,1652.45,,0
Jermaine Burton,WR106,WR,CIN,1858,24.1,No,WR108,1609,,0
Tai Felton,WR107,WR,MIN,1829,22.4,Yes,WR107,1624,,0
2027 Early 4th,,PI,,1828,,,,1582,,0
2025 Late 4th,,PI,,1824,,,,1572,,0
Joe Milton,QB34,QB,DAL,1814,25.4,No,QB35,1937,,0
Adam Thielen,WR108,WR,CAR,1811,35.0,No,WR105,1662,,0
Jalin Hyatt,WR109,WR,NYG,1810.99,23.9,No,WR113,1532,,0
Devaughn Vele,WR110,WR,DEN,1803,27.6,No,WR112,1546,,0
Darius Slayton,WR111,WR,NYG,1801,28.6,No,WR109,1581,,0
Parker Washington,WR112,WR,JAC,1799,23.4,No,WR111,1567,,0
Jaleel McLaughlin,RB80,RB,DEN,1793,24.9,No,RB82,1574,,0
Justice Hill,RB81,RB,BAL,1765,27.7,No,RB81,1573.99,,0
Darnell Washington,TE47,TE,PIT,1745.12,24.0,No,TE48,1568.02,,0
Tutu Atwell,WR113,WR,LAR,1738,25.8,No,WR114,1524,,0
Darren Waller,TE48,TE,MIA,1735.17,32.9,No,TE47,1609.77,,0
Dameon Pierce,RB82,RB,HOU,1735,25.4,No,RB79,1653,,0
Jacob Cowing,WR114,WR,SFO,1734,24.5,No,WR115,1450,,0
2026 Mid 4th,,PI,,1731,,,,1537,,0
Tez Johnson,WR115,WR,TBB,1730,23.2,Yes,WR117,1418,,0
Miles Sanders,RB83,RB,DAL,1722,28.3,No,RB84,1514,,0
Trey Palmer,WR116,WR,TBB,1717,24.3,No,WR120,1400,,0
Tyler Higbee,TE49,TE,LAR,1699.3,32.6,No,TE49,1568.4,,0
Ja'Lynn Polk,WR117,WR,NEP,1688,23.3,No,WR116,1436,,0
Kimani Vidal,RB84,RB,LAC,1676,23.9,No,RB88,1322,,0
DeAndre Hopkins,WR118,WR,BAL,1673,33.2,No,WR110,1573,,0
2028 Early 4th,,PI,,1665,,,,1434,,0
Elijah Mitchell,RB85,RB,KCC,1660,27.3,No,RB83,1535,,0
Jalen Tolbert,WR119,WR,DAL,1657,26.4,No,WR118,1415,,0
Russell Wilson,QB35,QB,NYG,1645,36.7,No,QB34,1999,,0
Javon Baker,WR120,WR,NEP,1639,23.5,No,WR121,1377,,0
Colby Parkinson,TE50,TE,LAR,1636.35,26.6,No,TE54,1427.35,,0
Daniel Bellinger,TE51,TE,NYG,1634.68,24.9,No,TE50,1476.28,,0
Emanuel Wilson,RB86,RB,GBP,1630,26.2,No,RB87,1334,,0
Jahan Dotson,WR121,WR,PHI,1622,25.4,No,WR123,1308,,0
Will Howard,QB36,QB,PIT,1621,23.9,Yes,QB39,1832,,0
2027 Mid 4th,,PI,,1612,,,,1506,,0
Will Dissly,TE52,TE,LAC,1604.83,29.1,No,TE52,1459.63,,0
Tyler Conklin,TE53,TE,LAC,1604.3,30.0,No,TE51,1467.9,,0
2026 Late 4th,,PI,,1588,,,,1398,,0
Malachi Corley,WR122,WR,NYJ,1573,23.4,No,WR126,1278,,0
Tommy Tremble,TE54,TE,CAR,1572.31,25.2,No,TE53,1442.51,,0
Tyler Lockett,WR123,WR,TEN,1554,32.8,No,WR119,1408,,0
Jared Wiley,TE55,TE,KCC,1553.51,24.8,No,TE55,1407.21,,0
Greg Dulcich,TE56,TE,NYG,1544.08,25.4,No,TE58,1344.98,,0
Dillon Gabriel,QB37,QB,CLE,1535,24.6,Yes,QB37,1880,,0
Jordan Watkins,WR124,WR,SFO,1534,23.5,Yes,WR122,1368,,0
Kareem Hunt,RB87,RB,KCC,1533,30.0,No,RB86,1342,,0
Elijah Higgins,TE57,TE,ARI,1523.13,24.8,No,TE56,1392.23,,0
Phil Mafah,RB88,RB,DAL,1511,22.8,Yes,RB89,1312,,0
Kalel Mullings,RB89,RB,TEN,1505,22.8,Yes,RB85,1376,,0
2027 Late 4th,,PI,,1503,,,,1328,,0
Ty Johnson,RB90,RB,BUF,1501,27.9,No,RB90,1294,,0
LeQuint Allen,RB91,RB,JAC,1500.99,21.0,Yes,RB91,1273,,0
Quinn Ewers,QB38,QB,MIA,1479,22.2,Yes,QB40,1621,,0
2028 Mid 4th,,PI,,1468,,,,1357,,0
Tyquan Thornton,WR125,WR,KCC,1464,25.0,No,WR125,1285,,0
Raheim Sanders,RB92,RB,LAC,1463,23.2,Yes,RB93,1244,,0
Devontez Walker,WR126,WR,BAL,1453,24.1,No,WR128,1261,,0
