"Last updated: May 12, 2026 08:45 AM UTC"
Updated 05/12/26 at 08:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ricky Pearsall,WR43,WR,SFO,4384,25.7,No,WR41,3533,,0
Terry McLaurin,WR44,WR,WAS,4330,30.6,No,WR45,3437,,0
Jayden Higgins,WR45,WR,HOU,4320,23.4,No,WR46,3429,,0
Cam Ward,QB17,QB,TEN,4316,24.0,No,QB16,5244,,0
Denzel Boston,WR46,WR,CLE,4299,-1.0,Yes,WR44,3456,,0
Davante Adams,WR47,WR,LAR,4265,33.4,No,WR47,3395,,0
Chuba Hubbard,RB28,RB,CAR,4252,26.9,No,RB29,3404,,0
David Montgomery,RB29,RB,HOU,4242,28.9,No,RB28,3403.99,,0
Zach Charbonnet,RB30,RB,SEA,4230,25.3,No,RB30,3360,,0
Michael Pittman,WR48,WR,PIT,4187,28.6,No,WR48,3376,,0
Baker Mayfield,QB18,QB,TBB,4164,31.1,No,QB21,4753,,0
Xavier Worthy,WR49,WR,KCC,4134,23.0,No,WR49,3353,,0
Quentin Johnston,WR50,WR,LAC,4121,24.7,No,WR51,3322,,0
Brenton Strange,TE16,TE,JAC,4112.46,25.4,No,TE16,3445.86,,0
Mike Evans,WR51,WR,SFO,4110,32.7,No,WR52,3292,,0
2027 Mid 2nd,,PI,,4108,,,,3427,,0
Romeo Doubs,WR52,WR,NEP,4091,26.1,No,WR53,3291,,0
2026 Early 2nd,,PI,,4079,,,,3280,,0
Travis Hunter,WR53,WR,JAC,4055,23.0,No,WR50,3328,,0
Jakobi Meyers,WR54,WR,JAC,4004,29.5,No,WR54,3218,,0
Jaylen Warren,RB31,RB,PIT,3986,27.5,No,RB32,3217.99,,0
Blake Corum,RB32,RB,LAR,3983,25.5,No,RB31,3221,,0
Rico Dowdle,RB33,RB,PIT,3965,27.9,No,RB33,3163,,0
C.J. Stroud,QB19,QB,HOU,3955,24.6,No,QB19,4872,,0
AJ Barner,TE17,TE,SEA,3948.68,24.0,No,TE18,3212.78,,0
Courtland Sutton,WR55,WR,DEN,3924,30.6,No,WR55,3213,,0
T.J. Hockenson,TE18,TE,MIN,3890.76,28.8,No,TE17,3238.46,,0
Sam Darnold,QB20,QB,SEA,3890,28.9,No,QB20,4763,,0
Kyler Murray,QB21,QB,MIN,3889,28.8,No,QB24,4110,,0
Jared Goff,QB22,QB,DET,3871,31.6,No,QB22,4603,,0
Terrance Ferguson,TE19,TE,LAR,3847.24,23.2,No,TE21,3111.34,,0
Jonathon Brooks,RB34,RB,CAR,3844,22.8,No,RB34,3091,,0
2028 Early 2nd,,PI,,3842,,,,3098,,0
Jalen Coker,WR56,WR,CAR,3825,24.5,No,WR56,3065,,0
Chigoziem Okonkwo,TE20,TE,WAS,3813.56,26.7,No,TE20,3138.16,,0
Mark Andrews,TE21,TE,BAL,3811.89,30.7,No,TE19,3167.29,,0
2027 Late 2nd,,PI,,3801,,,,3177,,0
Jonah Coleman,RB35,RB,DEN,3796,-1.0,Yes,RB35,3074,,0
Jalen McMillan,WR57,WR,TBB,3777,24.4,No,WR58,2985,,0
Khalil Shakir,WR58,WR,BUF,3750,26.3,No,WR57,3025,,0
Malik Willis,QB23,QB,MIA,3749,27.0,No,QB25,4008,,0
2026 Mid 2nd,,PI,,3726,,,,3023,,0
J.K. Dobbins,RB36,RB,DEN,3725.99,27.4,No,RB36,2984.99,,0
Rhamondre Stevenson,RB37,RB,NEP,3682,28.2,No,RB39,2921,,0
Gunnar Helm,TE22,TE,TEN,3676.39,23.7,No,TE22,3040.59,,0
Dallas Goedert,TE23,TE,PHI,3645.02,31.4,No,TE23,2968.52,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3631,25.1,No,RB37,2952,,0
Woody Marks,RB39,RB,HOU,3618,25.4,No,RB40,2913,,0
Tyler Shough,QB24,QB,NOS,3603,26.6,No,QB18,4893,,0
Chris Godwin,WR59,WR,TBB,3602,30.2,No,WR59,2982,,0
Chris Bell,WR60,WR,MIA,3596,-1.0,Yes,WR60,2975,,0
Rashid Shaheed,WR61,WR,SEA,3594,27.7,No,WR61,2958,,0
Bryce Young,QB25,QB,CAR,3585,24.8,No,QB23,4507,,0
Nicholas Singleton,RB40,RB,TEN,3571,-1.0,Yes,RB38,2937,,0
2028 Mid 2nd,,PI,,3547,,,,2960,,0
Matthew Stafford,QB26,QB,LAR,3539,38.2,No,QB28,3662,,0
Daniel Jones,QB27,QB,IND,3534,29.0,No,QB26,3966,,0
2026 Late 2nd,,PI,,3520,,,,2755,,0
Tony Pollard,RB41,RB,TEN,3502,29.0,No,RB41,2866,,0
Kayshon Boutte,WR62,WR,NEP,3498,24.0,No,WR65,2793,,0
Germie Bernard,WR63,WR,PIT,3497,-1.0,Yes,WR62,2942,,0
Elijah Arroyo,TE24,TE,SEA,3494.02,23.1,No,TE24,2914.32,,0
David Njoku,TE25,TE,FA,3491.24,29.8,No,TE25,2851.04,,0
Troy Franklin,WR64,WR,DEN,3482,23.3,No,WR69,2714,,0
Isaac TeSlaa,WR65,WR,DET,3470,24.2,No,WR63,2816,,0
Tyler Allgeier,RB42,RB,ARI,3461,26.1,No,RB42,2748,,0
Jauan Jennings,WR66,WR,MIN,3452,28.8,No,WR64,2792.99,,0
Jaylin Noel,WR67,WR,HOU,3446,23.7,No,WR67,2760,,0
Tre Harris,WR68,WR,LAC,3442,24.2,No,WR68,2756,,0
Kenneth Gainwell,RB43,RB,TBB,3423,27.2,No,RB43,2746,,0
Rachaad White,RB44,RB,WAS,3418,27.3,No,RB44,2695,,0
Mason Taylor,TE26,TE,NYJ,3402.42,22.0,No,TE26,2826.02,,0
Elic Ayomanor,WR69,WR,TEN,3386,22.9,No,WR71,2680,,0
Tory Horton,WR70,WR,SEA,3372,23.4,No,WR72,2654,,0
2028 Late 2nd,,PI,,3367,,,,2754.99,,0
Elijah Sarratt,WR71,WR,BAL,3365,-1.0,Yes,WR66,2764,,0
Braelon Allen,RB45,RB,NYJ,3358,22.3,No,RB45,2674,,0
Dylan Sampson,RB46,RB,CLE,3344,21.6,No,RB47,2669,,0
Travis Kelce,TE27,TE,KCC,3333.55,36.6,No,TE27,2814.35,,0
Juwan Johnson,TE28,TE,NOS,3332.97,29.7,No,TE28,2770.87,,0
Tyjae Spears,RB47,RB,TEN,3326,24.9,No,RB46,2668.99,,0
Jordan Mason,RB48,RB,MIN,3320,27.0,No,RB48,2650,,0
Jerry Jeudy,WR72,WR,CLE,3309,27.0,No,WR73,2644,,0
Cade Otton,TE29,TE,TBB,3308.72,27.1,No,TE29,2753.22,,0
Theo Johnson,TE30,TE,NYG,3294.95,25.2,No,TE30,2729.55,,0
Tyrone Tracy,RB49,RB,NYG,3290,26.5,No,RB49,2616,,0
Zachariah Branch,WR73,WR,ATL,3227,-1.0,Yes,WR76,2610,,0
Pat Bryant,WR74,WR,DEN,3219,23.4,No,WR74,2622,,0
Jake Tonges,TE31,TE,SFO,3218.32,26.8,No,TE31,2710.12,,0
Ty Simpson,QB28,QB,LAR,3206,23.4,Yes,QB27,3717,,0
Hunter Henry,TE32,TE,NEP,3179.15,31.4,No,TE33,2662.15,,0
Dontayvion Wicks,WR75,WR,PHI,3153,24.9,No,WR78,2555,,0
Chimere Dike,WR76,WR,TEN,3151,24.4,No,WR79,2546,,0
Adonai Mitchell,WR77,WR,NYJ,3135,23.6,No,WR84,2475,,0
Chris Brazzell II,WR78,WR,CAR,3134,-1.0,Yes,WR75,2615.99,,0
Pat Freiermuth,TE33,TE,PIT,3103.1,27.5,No,TE34,2623.5,,0
Malachi Fields,WR79,WR,NYG,3097,-1.0,Yes,WR77,2601,,0
Kyle Williams,WR80,WR,NEP,3094,23.5,No,WR83,2480,,0
Chris Rodriguez,RB50,RB,JAC,3093,25.6,No,RB50,2516,,0
Dalton Schultz,TE34,TE,HOU,3065.55,29.8,No,TE32,2672.85,,0
Ja'Tavion Sanders,TE35,TE,CAR,3057.28,23.1,No,TE36,2474.28,,0
Malik Washington,WR81,WR,MIA,3056,25.4,No,WR81,2493,,0
Emmett Johnson,RB51,RB,KCC,3053,-1.0,Yes,RB54,2449,,0
Tre Tucker,WR82,WR,LVR,3052,25.2,No,WR80,2507,,0
Jack Bech,WR83,WR,LVR,3041,23.4,No,WR87,2416,,0
Ollie Gordon,RB52,RB,MIA,3026,22.3,No,RB57,2397,,0
Keon Coleman,WR84,WR,BUF,3018,23.0,No,WR82,2487,,0
Antonio Williams,WR85,WR,WAS,3015,-1.0,Yes,WR70,2703,,0
Michael Penix Jr.,QB29,QB,ATL,3013,26.0,No,QB29,3161,,0
Mike Washington Jr.,RB53,RB,LVR,2990,-1.0,Yes,RB51,2462,,0
Tank Bigsby,RB54,RB,PHI,2986,24.7,No,RB53,2450,,0
Kaleb Johnson,RB55,RB,PIT,2981,22.7,No,RB56,2396.99,,0
Michael Mayer,TE36,TE,LVR,2978.98,24.8,No,TE35,2543.38,,0
2027 Early 3rd,,PI,,2973,,,,2635,,0
Tank Dell,WR86,WR,HOU,2972.99,26.5,No,WR86,2423,,0
Trey Benson,RB56,RB,ARI,2951,23.8,No,RB59,2308,,0
Kaytron Allen,RB57,RB,WAS,2944,-1.0,Yes,RB52,2457,,0
Keaton Mitchell,RB58,RB,LAC,2939,24.3,No,RB55,2398,,0
Brandon Aiyuk,WR87,WR,SFO,2916,28.2,No,WR88,2396.9799999999996,,0
Brian Robinson,RB59,RB,ATL,2910,27.1,No,RB58,2366,,0
Cole Kmet,TE37,TE,CHI,2877.01,27.2,No,TE38,2396.31,,0
Skyler Bell,WR88,WR,BUF,2859,-1.0,Yes,WR85,2449.99,,0
2026 Early 3rd,,PI,,2826,,,,2291,,0
Ja'Kobi Lane,WR89,WR,BAL,2807,-1.0,Yes,WR89,2348,,0
Tez Johnson,WR90,WR,TBB,2802,24.0,No,WR94,2160,,0
Kimani Vidal,RB60,RB,LAC,2801,24.7,No,RB63,2203,,0
Deebo Samuel,WR91,WR,WAS,2794,30.3,No,WR91,2293,,0
2027 Mid 3rd,,PI,,2784,,,,2464,,0
Max Klare,TE38,TE,LAR,2751.98,-1.0,Yes,TE37,2440.68,,0
Colby Parkinson,TE39,TE,LAR,2751.41,27.3,No,TE39,2316.91,,0
Isiah Pacheco,RB61,RB,DET,2750,27.2,No,RB60,2266,,0
J.J. McCarthy,QB30,QB,MIN,2745,23.3,No,QB30,2869,,0
Jalen Nailor,WR92,WR,LVR,2744.99,27.2,No,WR90,2294,,0
Stefon Diggs,WR93,WR,FA,2740,32.4,No,WR93,2176,,0
Devin Neal,RB62,RB,NOS,2728,22.8,No,RB66,2117,,0
Jaylen Wright,RB63,RB,MIA,2719,23.1,No,RB62,2210,,0
Marvin Mims,WR94,WR,DEN,2718,24.2,No,WR92,2227,,0
Sean Tucker,RB64,RB,TBB,2678,24.5,No,RB64,2189,,0
Tyreek Hill,WR95,WR,FA,2675,32.2,No,WR96,2085,,0
Ben Sinnott,TE40,TE,WAS,2660.38,23.9,No,TE43,2168.68,,0
Aaron Jones,RB65,RB,MIN,2653,31.4,No,RB61,2239,,0
LeQuint Allen,RB66,RB,JAC,2644,21.8,No,RB69,2093,,0
2026 Mid 3rd,,PI,,2635,,,,2141,,0
2028 Early 3rd,,PI,,2632,,,,2128,,0
2027 Late 3rd,,PI,,2625,,,,2206,,0
Evan Engram,TE41,TE,DEN,2601.99,31.7,No,TE40,2313.79,,0
Darnell Washington,TE42,TE,PIT,2595.91,24.7,No,TE42,2231.81,,0
Dont'e Thornton,WR96,WR,LVR,2595,23.4,No,WR97,2077,,0
Alvin Kamara,RB67,RB,NOS,2591,30.8,No,RB68,2111,,0
Luke Musgrave,TE43,TE,GBP,2566.69,25.7,No,TE41,2263.09,,0
Rashod Bateman,WR97,WR,BAL,2560,26.4,No,WR99,2067,,0
Jordan James,RB68,RB,SFO,2559,22.1,No,RB67,2113,,0
Dawson Knox,TE44,TE,BUF,2556.74,29.5,No,TE44,2125.54,,0
Emanuel Wilson,RB69,RB,SEA,2554,27.0,No,RB70,2091,,0
Isaiah Bond,WR98,WR,CLE,2552,22.2,No,WR98,2074,,0
Darnell Mooney,WR99,WR,NYG,2547,28.5,No,WR95,2114,,0
Trevor Etienne,RB70,RB,CAR,2532,21.8,No,RB65,2147,,0
Demario Douglas,WR100,WR,NEP,2523,25.4,No,WR101,2050,,0
2026 Late 3rd,,PI,,2521,,,,1998,,0
Jaydon Blue,RB71,RB,DAL,2510,22.3,No,RB73,1969,,0
Cedric Tillman,WR101,WR,CLE,2507,26.1,No,WR104,1956,,0
Christian Kirk,WR102,WR,SFO,2502,29.5,No,WR100,2055,,0
2028 Mid 3rd,,PI,,2470,,,,2070,,0
Kendre Miller,RB72,RB,NOS,2448,23.9,No,RB74,1903,,0
Ray Davis,RB73,RB,BUF,2442,26.5,No,RB72,1981,,0
Xavier Legette,WR103,WR,CAR,2439,25.3,No,WR103,1960,,0
DJ Giddens,RB74,RB,IND,2423,22.7,No,RB71,2016,,0
James Conner,RB75,RB,ARI,2416,31.0,No,RB75,1884,,0
Brashard Smith,RB76,RB,KCC,2406,23.1,No,RB77,1841,,0
Greg Dulcich,TE45,TE,MIA,2389.72,26.1,No,TE45,2114.72,,0
Jalen Milroe,QB31,QB,SEA,2365,23.4,No,QB35,2312,,0
Jaylin Lane,WR104,WR,WAS,2323,24.0,No,WR105,1955.99,,0
Shedeur Sanders,QB32,QB,CLE,2317,24.2,No,QB31,2837,,0
Isaiah Davis,RB77,RB,NYJ,2314,24.2,No,RB79,1782,,0
Mac Jones,QB33,QB,SFO,2290,27.7,No,QB33,2707,,0
2028 Late 3rd,,PI,,2284,,,,1885,,0
Calvin Ridley,WR105,WR,TEN,2270,31.4,No,WR107,1895,,0
Tua Tagovailoa,QB34,QB,ATL,2269,28.2,No,QB32,2719,,0
Jalen Tolbert,WR106,WR,MIA,2268.99,27.2,No,WR108,1891,,0
Najee Harris,RB78,RB,LAC,2268,28.2,No,RB76,1867,,0
Daniel Bellinger,TE46,TE,TEN,2254.49,25.6,No,TE47,1833.19,,0
Ted Hurst,WR107,WR,TBB,2238,-1.0,Yes,WR102,2009,,0
Anthony Richardson,QB35,QB,IND,2215,24.0,No,QB36,2300,,0
Noah Gray,TE47,TE,KCC,2208.1,27.0,No,TE46,1963.9,,0
Ryan Flournoy,WR108,WR,DAL,2203,26.5,No,WR114,1744,,0
Justin Fields,QB36,QB,KCC,2183,27.2,No,QB38,2083,,0
Jalen Royals,WR109,WR,KCC,2171,23.2,No,WR110,1819,,0
MarShawn Lloyd,RB79,RB,GBP,2160,25.4,No,RB78,1832,,0
Marquise Brown,WR110,WR,PHI,2148,28.9,No,WR113,1750,,0
Noah Fant,TE48,TE,NOS,2133.67,28.5,No,TE49,1803.67,,0
Tyquan Thornton,WR111,WR,KCC,2121,25.8,No,WR111,1767,,0
Tommy Tremble,TE49,TE,CAR,2106.12,25.9,No,TE53,1692.52,,0
2027 Early 4th,,PI,,2106,,,,1842,,0
Luke McCaffrey,WR112,WR,WAS,2102,25.1,No,WR116,1693,,0
Cade Stover,TE50,TE,HOU,2086.85,25.9,No,TE48,1825.05,,0
Jarquez Hunter,RB80,RB,LAR,2083,23.4,No,RB80,1704,,0
Cooper Kupp,WR113,WR,SEA,2077,32.9,No,WR109,1845,,0
Xavier Hutchinson,WR114,WR,HOU,2075,25.9,No,WR112,1761,,0
Mike Gesicki,TE51,TE,CIN,2070.82,30.6,No,TE50,1719.92,,0
Roman Wilson,WR115,WR,PIT,2067,24.9,No,WR120,1655,,0
Savion Williams,WR116,WR,GBP,2064,24.5,No,WR118,1677,,0
Jahan Dotson,WR117,WR,ATL,2062,26.1,No,WR115,1710,,0
Tahj Brooks,RB81,RB,CIN,2056,24.0,No,RB82,1643,,0
2026 Early 4th,,PI,,2020,,,,1686,,0
Kevin Coleman,WR118,WR,MIA,2009,-1.0,Yes,WR117,1679,,0
2027 Mid 4th,,PI,,2006,,,,1758,,0
Andrei Iosivas,WR119,WR,CIN,1985,26.6,No,WR121,1651,,0
Tyler Higbee,TE52,TE,LAR,1976.55,33.4,No,TE51,1720.25,,0
John Metchie,WR120,WR,CAR,1966,25.8,No,WR127,1560,,0
Tutu Atwell,WR121,WR,MIA,1965,26.6,No,WR119,1671,,0
Will Shipley,RB82,RB,PHI,1955,23.7,No,RB81,1664,,0
Erick All,TE53,TE,CIN,1947.9,25.7,No,TE54,1650.9,,0
Michael Trigg,TE54,TE,DAL,1944.03,-1.0,Yes,TE57,1540.33,,0
KeAndre Lambert-Smith,WR122,WR,LAC,1942,24.6,No,WR123,1586,,0
Joshua Palmer,WR123,WR,BUF,1934,26.6,No,WR122,1635,,0
Devaughn Vele,WR124,WR,NOS,1927,28.4,No,WR130,1528,,0
Audric Estime,RB83,RB,NOS,1925,22.7,No,RB84,1575,,0
Demond Claiborne,RB84,RB,MIN,1920,-1.0,Yes,RB83,1639,,0
Ja'Lynn Polk,WR125,WR,NOS,1904,24.1,No,WR134,1446,,0
2027 Late 4th,,PI,,1902,,,,1669,,0
Jerome Ford,RB85,RB,WAS,1901,26.7,No,RB85,1558,,0
2026 Mid 4th,,PI,,1897,,,,1621,,0
Jimmy Horn,WR126,WR,CAR,1896.99,23.7,No,WR125,1566,,0
Isaac Guerendo,RB86,RB,SFO,1896,25.9,No,RB87,1526,,0
Elijah Higgins,TE55,TE,ARI,1888.25,25.5,No,TE55,1638.55,,0
2028 Early 4th,,PI,,1875,,,,1633,,0
Jaleel McLaughlin,RB87,RB,DEN,1862,25.7,No,RB88,1488,,0
De'Zhaun Stribling,WR127,WR,SFO,1858,23.4,Yes,WR106,1908,,0
Jacoby Brissett,QB37,QB,ARI,1853,33.4,No,QB34,2700,,0
Calvin Austin III,WR128,WR,NYG,1846,27.1,No,WR131,1512,,0
Roschon Johnson,RB88,RB,CHI,1836,25.3,No,RB86,1557,,0
Darius Slayton,WR129,WR,NYG,1833,29.3,No,WR126,1565,,0
Justin Joly,TE56,TE,DEN,1831.38,-1.0,Yes,TE52,1724.68,,0
Keenan Allen,WR130,WR,LAC,1831,34.0,No,WR132,1486,,0
Luke Schoonmaker,TE57,TE,DAL,1829.13,27.6,No,TE56,1601.43,,0
Jordan Whittington,WR131,WR,LAR,1829,25.6,No,WR128,1547,,0
2026 Late 4th,,PI,,1825,,,,1449,,0
Jonnu Smith,TE58,TE,FA,1823.06,30.7,No,TE59,1472.16,,0
Treylon Burks,WR132,WR,WAS,1810,26.1,No,WR124,1576,,0
Konata Mumpfield,WR133,WR,LAR,1793,23.6,No,WR136,1400,,0
Devin Singletary,RB89,RB,NYG,1788,28.7,No,RB91,1346,,0
Dyami Brown,WR134,WR,WAS,1777,26.5,No,WR135,1432,,0
Damien Martinez,RB90,RB,GBP,1746,22.3,No,RB89,1481,,0
Mitchell Evans,TE59,TE,CAR,1740.26,23.2,No,TE58,1532.36,,0
Kendrick Bourne,WR135,WR,ARI,1737,30.8,No,WR133,1471,,0
Raheim Sanders,RB91,RB,CLE,1734,23.9,No,RB90,1399.99,,0
2028 Mid 4th,,PI,,1726,,,,1513,,0
