"Last updated: November 04, 2025 06:35 AM UTC"
Updated 11/04/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Terry McLaurin,WR41,WR,WAS,4091,30.1,No,WR42,3227,,0
Bhayshul Tuten,RB32,RB,JAC,4031,22.7,Yes,RB33,3151,,0
Cam Ward,QB17,QB,TEN,4010,23.4,Yes,QB23,4297,,0
Isaiah Likely,TE15,TE,BAL,4009.63,25.5,No,TE15,3326.53,,0
Dallas Goedert,TE16,TE,PHI,4007.96,30.8,No,TE16,3303.96,,0
Kayshon Boutte,WR42,WR,NEP,3983,23.5,No,WR41,3246,,0
Chuba Hubbard,RB33,RB,CAR,3957,26.4,No,RB34,3085,,0
Deebo Samuel,WR43,WR,WAS,3956,29.8,No,WR46,3130,,0
Elic Ayomanor,WR44,WR,TEN,3953,22.4,Yes,WR49,3111,,0
Kyler Murray,QB18,QB,ARI,3927,28.2,No,QB24,4107,,0
Jayden Reed,WR45,WR,GBP,3923,25.5,No,WR44,3154,,0
Jayden Higgins,WR46,WR,HOU,3922.99,22.9,Yes,WR48,3127,,0
2026 Mid 2nd,,PI,,3921,,,,3289,,0
2027 Mid 2nd,,PI,,3895,,,,3235,,0
Brandon Aiyuk,WR47,WR,SFO,3894.99,27.6,No,WR47,3128,,0
Jared Goff,QB19,QB,DET,3878,31.0,No,QB19,4625,,0
J.J. McCarthy,QB20,QB,MIN,3876,22.8,No,QB20,4602,,0
Jordan Mason,RB34,RB,MIN,3873,26.4,No,RB37,2995,,0
Wan'Dale Robinson,WR48,WR,NYG,3868,24.8,No,WR45,3138,,0
Keon Coleman,WR49,WR,BUF,3857,22.5,No,WR50,3099,,0
Romeo Doubs,WR50,WR,GBP,3835,25.6,No,WR43,3153.99,,0
Brenton Strange,TE17,TE,JAC,3819.56,24.8,No,TE17,3169.46,,0
Kyle Monangai,RB35,RB,CHI,3819,23.4,Yes,RB32,3172,,0
Tyrone Tracy,RB36,RB,NYG,3775,25.9,No,RB35,3034,,0
2028 Early 2nd,,PI,,3774,,,,3137.99,,0
Tyjae Spears,RB37,RB,TEN,3762,24.4,No,RB36,3026,,0
David Njoku,TE18,TE,CLE,3734.18,29.3,No,TE18,3121.48,,0
Tory Horton,WR52,WR,SEA,3710,22.9,Yes,WR51,3010,,0
Rashid Shaheed,WR51,WR,NOS,3709.99,27.2,No,WR52,2953,,0
Trevor Lawrence,QB21,QB,JAC,3686,26.1,No,QB21,4424,,0
Michael Penix Jr.,QB22,QB,ATL,3684,25.5,No,QB22,4367,,0
2026 Late 2nd,,PI,,3664,,,,3122,,0
Elijah Arroyo,TE19,TE,SEA,3653.26,22.6,Yes,TE19,3061.46,,0
2027 Late 2nd,,PI,,3630,,,,2975,,0
Stefon Diggs,WR53,WR,NEP,3605,31.9,No,WR53,2933,,0
Alvin Kamara,RB38,RB,NOS,3601,30.3,No,RB39,2846,,0
Jakobi Meyers,WR54,WR,LVR,3583,29.0,No,WR54,2898,,0
Ollie Gordon,RB39,RB,MIA,3573,21.8,Yes,RB40,2840,,0
Kaleb Johnson,RB40,RB,PIT,3568,22.2,Yes,RB38,2872,,0
Jaylin Noel,WR55,WR,HOU,3562,23.2,Yes,WR55,2886,,0
Mark Andrews,TE20,TE,BAL,3542.49,30.2,No,TE21,3011.19,,0
Travis Kelce,TE21,TE,KCC,3533.11,36.1,No,TE22,2978.71,,0
2028 Mid 2nd,,PI,,3533,,,,2873,,0
Theo Johnson,TE22,TE,NYG,3512.16,24.7,No,TE20,3032.56,,0
Braelon Allen,RB41,RB,NYJ,3512,21.8,No,RB42,2785,,0
Jerry Jeudy,WR56,WR,CLE,3511.99,26.5,No,WR58,2780,,0
Chris Godwin,WR57,WR,TBB,3511,29.7,No,WR56,2801,,0
Mike Evans,WR58,WR,TBB,3502,32.2,No,WR60,2761,,0
Rachaad White,RB42,RB,TBB,3487,26.8,No,RB41,2810,,0
Jauan Jennings,WR59,WR,SFO,3408,28.3,No,WR61,2751,,0
Bryce Young,QB23,QB,CAR,3395,24.3,No,QB25,3608,,0
Justin Fields,QB24,QB,NYJ,3387,26.7,No,QB28,2765,,0
Tony Pollard,RB43,RB,TEN,3386.99,28.5,No,RB46,2685,,0
Isaac TeSlaa,WR60,WR,DET,3381,23.7,Yes,WR62,2750.99,,0
Terrance Ferguson,TE23,TE,LAR,3378.34,22.7,Yes,TE25,2848.14,,0
Christian Watson,WR61,WR,GBP,3357,26.5,No,WR57,2800,,0
Hunter Henry,TE24,TE,NEP,3355.76,30.9,No,TE26,2800.26,,0
Cade Otton,TE25,TE,TBB,3354.09,26.6,No,TE23,2912.99,,0
Sam Darnold,QB25,QB,SEA,3343,28.4,No,QB18,4668,,0
Tre Harris,WR62,WR,LAC,3340,23.7,Yes,WR59,2764,,0
Tyler Allgeier,RB44,RB,ATL,3313,25.6,No,RB45,2691,,0
2028 Late 2nd,,PI,,3280,,,,2795,,0
Daniel Jones,QB26,QB,IND,3233,28.4,No,QB17,4923,,0
Tre Tucker,WR63,WR,LVR,3206,24.6,No,WR64,2654,,0
Keenan Allen,WR64,WR,LAC,3190,33.5,No,WR65,2650,,0
Rhamondre Stevenson,RB45,RB,NEP,3189.99,27.7,No,RB47,2610,,0
AJ Barner,TE26,TE,SEA,3185.92,23.5,No,TE24,2895.52,,0
Dylan Sampson,RB46,RB,CLE,3185,21.1,Yes,RB50,2573,,0
Brashard Smith,RB47,RB,KCC,3168,22.6,Yes,RB44,2702,,0
Jalen Coker,WR65,WR,CAR,3148,24.0,No,WR70,2527,,0
Isiah Pacheco,RB48,RB,KCC,3147,26.7,No,RB49,2590,,0
Blake Corum,RB49,RB,LAR,3145,24.9,No,RB48,2603,,0
Marvin Mims,WR66,WR,DEN,3135,23.6,No,WR63,2655,,0
Ja'Tavion Sanders,TE27,TE,CAR,3098.87,22.6,No,TE29,2546.67,,0
Alec Pierce,WR67,WR,IND,3067,25.5,No,WR67,2583,,0
Jalen McMillan,WR68,WR,TBB,3056,23.9,No,WR68,2566,,0
Juwan Johnson,TE28,TE,NOS,3043.15,29.1,No,TE28,2628.45,,0
Pat Freiermuth,TE29,TE,PIT,3016.17,27.0,No,TE27,2656.47,,0
Kendre Miller,RB50,RB,NOS,3016,23.4,No,RB52,2454,,0
Cedric Tillman,WR69,WR,CLE,2980,25.5,No,WR73,2430,,0
Jaydon Blue,RB51,RB,DAL,2977,21.8,Yes,RB51,2459,,0
Pat Bryant,WR70,WR,DEN,2976.99,22.9,Yes,WR71,2434,,0
Kimani Vidal,RB52,RB,LAC,2967,24.2,No,RB43,2779.99,,0
Darnell Mooney,WR71,WR,ATL,2910,28.0,No,WR79,2307,,0
Michael Mayer,TE30,TE,LVR,2901.57,24.3,No,TE32,2429.67,,0
Aaron Jones,RB53,RB,MIN,2894,30.9,No,RB54,2368,,0
Jack Bech,WR72,WR,LVR,2891,22.9,Yes,WR77,2325,,0
Kyle Williams,WR73,WR,NEP,2888,23.0,Yes,WR75,2350,,0
Dont'e Thornton,WR74,WR,LVR,2877,22.9,Yes,WR80,2286,,0
Chigoziem Okonkwo,TE31,TE,TEN,2875.65,26.2,No,TE30,2454.35,,0
Xavier Legette,WR75,WR,CAR,2859,24.8,No,WR72,2433,,0
Evan Engram,TE32,TE,DEN,2852.45,31.2,No,TE33,2412.45,,0
2026 Early 3rd,,PI,,2836,,,,2450,,0
Matthew Stafford,QB27,QB,LAR,2832,37.7,No,QB26,3411,,0
Isaiah Bond,WR76,WR,CLE,2816,21.6,Yes,WR74,2370,,0
Rashod Bateman,WR77,WR,BAL,2803,25.9,No,WR78,2308,,0
Jalen Milroe,QB28,QB,SEA,2794,22.9,Yes,QB30,2461,,0
Chimere Dike,WR78,WR,TEN,2790,23.9,Yes,WR69,2562,,0
Brian Robinson,RB54,RB,SFO,2786,26.6,No,RB55,2279,,0
Tez Johnson,WR79,WR,TBB,2759,23.5,Yes,WR66,2602.99,,0
Jonathon Brooks,RB55,RB,CAR,2757,22.3,No,RB57,2204,,0
Malik Washington,WR80,WR,MIA,2753,24.8,No,WR76,2334,,0
DJ Giddens,RB56,RB,IND,2726,22.2,Yes,RB58,2180,,0
Adonai Mitchell,WR81,WR,IND,2696,23.1,No,WR83,2181,,0
2027 Early 3rd,,PI,,2694,,,,2347,,0
Tank Dell,WR82,WR,HOU,2673,26.0,No,WR81,2268,,0
Tua Tagovailoa,QB29,QB,MIA,2672,27.7,No,QB27,2826,,0
Calvin Ridley,WR83,WR,TEN,2666,30.9,No,WR86,2117,,0
Demario Douglas,WR84,WR,NEP,2662,24.9,No,WR85,2129,,0
Dalton Schultz,TE33,TE,HOU,2652.05,29.3,No,TE31,2455.15,,0
Isaiah Davis,RB57,RB,NYJ,2648,23.7,No,RB53,2398,,0
Gunnar Helm,TE34,TE,TEN,2642.63,23.2,Yes,TE35,2303.83,,0
Zach Ertz,TE35,TE,WAS,2635.4,35.0,No,TE34,2384.6,,0
Cole Kmet,TE36,TE,CHI,2633.73,26.6,No,TE36,2239.93,,0
Tank Bigsby,RB58,RB,PHI,2633,24.2,No,RB56,2208,,0
Marquise Brown,WR85,WR,KCC,2621,28.4,No,WR84,2150,,0
2026 Mid 3rd,,PI,,2616,,,,2297,,0
Parker Washington,WR86,WR,JAC,2590,23.6,No,WR82,2207,,0
2027 Mid 3rd,,PI,,2571,,,,2207.99,,0
Jonnu Smith,TE37,TE,PIT,2563.75,30.2,No,TE37,2183.15,,0
Dontayvion Wicks,WR87,WR,GBP,2554,24.4,No,WR87,2081,,0
Tyquan Thornton,WR88,WR,KCC,2542,25.2,No,WR89,2058,,0
Kenneth Gainwell,RB59,RB,PIT,2493,26.6,No,RB59,2112,,0
Cooper Kupp,WR89,WR,SEA,2489,32.4,No,WR93,1939,,0
Trevor Etienne,RB60,RB,CAR,2487,21.3,Yes,RB62,1986,,0
Ben Sinnott,TE38,TE,WAS,2479.96,23.4,No,TE38,2133.46,,0
Ray Davis,RB61,RB,BUF,2470,26.0,No,RB65,1950,,0
2028 Early 3rd,,PI,,2461,,,,2072,,0
Devin Neal,RB62,RB,NOS,2456,22.2,Yes,RB60,2106,,0
Jaylen Wright,RB63,RB,MIA,2441,22.6,No,RB66,1907,,0
2026 Late 3rd,,PI,,2440,,,,2114,,0
Calvin Austin III,WR90,WR,PIT,2421,26.6,No,WR91,1973,,0
Keaton Mitchell,RB64,RB,BAL,2410,23.8,No,RB61,2000,,0
Luke McCaffrey,WR91,WR,WAS,2385,24.6,No,WR88,2071,,0
James Conner,RB65,RB,ARI,2372,30.5,No,RB67,1856,,0
Jake Tonges,TE39,TE,SFO,2369.71,26.3,No,TE39,2104.61,,0
2027 Late 3rd,,PI,,2364,,,,2046,,0
Noah Fant,TE40,TE,CIN,2350.33,28.0,No,TE40,2058.83,,0
Noah Gray,TE41,TE,KCC,2315.61,26.5,No,TE42,1999.91,,0
Jalen Royals,WR92,WR,KCC,2314,22.7,Yes,WR95,1888,,0
Kareem Hunt,RB66,RB,KCC,2252,30.2,No,RB63,1968,,0
Jaylin Lane,WR93,WR,WAS,2249,23.5,Yes,WR92,1949.99,,0
Sean Tucker,RB67,RB,TBB,2245,24.0,No,RB64,1955,,0
Roman Wilson,WR95,WR,PIT,2237,24.4,No,WR90,1993,,0
Christian Kirk,WR94,WR,HOU,2236.99,29.0,No,WR97,1780,,0
Xavier Hutchinson,WR96,WR,HOU,2226,25.4,No,WR94,1916,,0
Luke Musgrave,TE42,TE,GBP,2206.99,25.2,No,TE41,2033.19,,0
Geno Smith,QB30,QB,LVR,2197,35.1,No,QB36,1994,,0
2028 Mid 3rd,,PI,,2187,,,,1917,,0
Joe Mixon,RB68,RB,HOU,2179,29.3,No,RB70,1764,,0
Anthony Richardson,QB31,QB,IND,2154,23.4,No,QB35,2003,,0
Tahj Brooks,RB69,RB,CIN,2150,23.5,Yes,RB74,1695,,0
Will Shipley,RB70,RB,PHI,2134,23.2,No,RB72,1717,,0
Tyreek Hill,WR97,WR,MIA,2129,31.7,No,WR99,1745,,0
Kendrick Bourne,WR98,WR,SFO,2126,30.2,No,WR96,1844,,0
Jarquez Hunter,RB71,RB,LAR,2118,22.8,Yes,RB69,1769,,0
Darnell Washington,TE43,TE,PIT,2098.41,24.2,No,TE44,1878.41,,0
Joshua Palmer,WR99,WR,BUF,2097,26.1,No,WR102,1711,,0
Nick Chubb,RB72,RB,HOU,2080,29.8,No,RB73,1702,,0
2028 Late 3rd,,PI,,2072,,,,1895,,0
Michael Wilson,WR100,WR,ARI,2061,25.7,No,WR100,1716,,0
Daniel Bellinger,TE45,TE,NYG,2052.06,25.1,No,TE46,1778.16,,0
Dawson Knox,TE44,TE,BUF,2051.01,29.0,No,TE43,1910.21,,0
Najee Harris,RB73,RB,LAC,2026,27.6,No,RB77,1634,,0
LeQuint Allen,RB74,RB,JAC,2023,21.2,Yes,RB76,1672,,0
MarShawn Lloyd,RB75,RB,GBP,2016,24.8,No,RB75,1688,,0
Jerome Ford,RB76,RB,CLE,1991,26.1,No,RB80,1601,,0
2026 Early 4th,,PI,,1987,,,,1751,,0
Dyami Brown,WR101,WR,JAC,1980,26.0,No,WR105,1655,,0
Savion Williams,WR102,WR,GBP,1977,24.0,Yes,WR101,1715,,0
Darius Slayton,WR103,WR,NYG,1975,28.8,No,WR98,1752,,0
Bam Knight,RB77,RB,ARI,1961,24.6,No,RB71,1756,,0
Emanuel Wilson,RB78,RB,GBP,1959,26.5,No,RB68,1786,,0
Jordan James,RB79,RB,SFO,1955,21.6,Yes,RB81,1595,,0
Chris Rodriguez,RB80,RB,WAS,1944,25.1,No,RB78,1621,,0
Tommy Tremble,TE46,TE,CAR,1936.22,25.4,No,TE45,1796.52,,0
Jalen Nailor,WR104,WR,MIN,1917,26.7,No,WR106,1645,,0
2027 Early 4th,,PI,,1904,,,,1709,,0
Jimmy Horn,WR106,WR,CAR,1901,23.1,Yes,WR103,1707,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1900.99,24.0,Yes,WR108,1591,,0
Isaac Guerendo,RB81,RB,SFO,1888,25.4,No,RB79,1603,,0
2026 Mid 4th,,PI,,1869,,,,1652,,0
Jordan Whittington,WR107,WR,LAR,1859,25.1,No,WR104,1660,,0
Cade Stover,TE47,TE,HOU,1857.87,25.4,No,TE49,1603.77,,0
Andrei Iosivas,WR108,WR,CIN,1848,26.0,No,WR107,1596,,0
Shedeur Sanders,QB32,QB,CLE,1842,23.7,Yes,QB34,2254,,0
Dillon Gabriel,QB33,QB,CLE,1831,24.8,Yes,QB31,2424,,0
2027 Mid 4th,,PI,,1811,,,,1644.99,,0
Justice Hill,RB82,RB,BAL,1790,28.0,No,RB82,1554,,0
Tyler Shough,QB34,QB,NOS,1788,26.1,Yes,QB32,2394,,0
Roschon Johnson,RB83,RB,CHI,1785,24.8,No,RB84,1494,,0
Mac Jones,QB35,QB,SFO,1776,27.2,No,QB29,2466,,0
Jahan Dotson,WR109,WR,PHI,1772,25.6,No,WR109,1506,,0
Jalen Tolbert,WR110,WR,DAL,1761,26.7,No,WR110,1502,,0
Michael Carter,RB84,RB,ARI,1751,26.5,No,RB83,1546,,0
Darren Waller,TE48,TE,MIA,1745.95,33.1,No,TE47,1635.95,,0
Mike Gesicki,TE49,TE,CIN,1732.7,30.1,No,TE51,1518.2,,0
Tyler Higbee,TE50,TE,LAR,1702.37,32.8,No,TE48,1620.97,,0
Luke Schoonmaker,TE51,TE,DAL,1702.32,27.1,No,TE50,1580.22,,0
2028 Early 4th,,PI,,1696,,,,1559,,0
Tutu Atwell,WR111,WR,LAR,1685,26.1,No,WR111,1492,,0
Aaron Rodgers,QB36,QB,PIT,1684,41.9,No,QB33,2338,,0
Olamide Zaccheaus,WR112,WR,CHI,1673,28.3,No,WR112,1468,,0
2026 Late 4th,,PI,,1653,,,,1610,,0
Emari Demercado,RB85,RB,ARI,1642,26.8,No,RB85,1433,,0
Colby Parkinson,TE52,TE,LAR,1635.45,26.8,No,TE52,1485.85,,0
Jalin Hyatt,WR113,WR,NYG,1623,24.1,No,WR113,1412,,0
2027 Late 4th,,PI,,1607,,,,1505.99,,0
KaVontae Turpin,WR114,WR,DAL,1594,29.2,No,WR114,1400,,0
2028 Mid 4th,,PI,,1592,,,,1512,,0
Devontez Walker,WR115,WR,BAL,1590,24.4,No,WR118,1351,,0
Elijah Moore,WR116,WR,BUF,1583,25.6,No,WR122,1311,,0
Elijah Higgins,TE53,TE,ARI,1572.55,25.0,No,TE53,1476.85,,0
Ryan Flournoy,WR117,WR,DAL,1571,26.0,No,WR120,1319,,0
Hassan Haskins,RB86,RB,LAC,1569,25.9,No,RB86,1416,,0
Tai Felton,WR118,WR,MIN,1565,22.6,Yes,WR119,1349,,0
Efton Chism,WR119,WR,NEP,1564,24.0,Yes,WR115,1397,,0
Ja'Lynn Polk,WR120,WR,NOS,1563,23.6,No,WR117,1359,,0
Joe Milton,QB37,QB,DAL,1560,25.7,No,QB39,1696,,0
Erick All,TE54,TE,CIN,1551.03,25.1,No,TE54,1425.63,,0
Jeremy McNichols,RB87,RB,WAS,1551,29.8,No,RB88,1318.99,,0
Greg Dulcich,TE55,TE,MIA,1548.78,25.6,No,TE55,1363.98,,0
Davis Allen,TE56,TE,LAR,1543.8,24.8,No,TE56,1349.1,,0
JuJu Smith-Schuster,WR121,WR,KCC,1540,29.0,No,WR116,1372,,0
Trey Palmer,WR122,WR,NOS,1522,24.6,No,WR124,1279,,0
Ty Johnson,RB88,RB,BUF,1519,28.1,No,RB89,1301,,0
2028 Late 4th,,PI,,1510,,,,1310,,0
Xavier Restrepo,WR123,WR,TEN,1504,23.6,Yes,WR121,1314,,0
John Metchie,WR124,WR,NYJ,1486,25.3,No,WR123,1292,,0
Devin Singletary,RB89,RB,NYG,1485,28.2,No,RB87,1360,,0
Jordan Watkins,WR125,WR,SFO,1473,23.7,Yes,WR126,1262,,0
Kalel Mullings,RB90,RB,TEN,1453,23.1,Yes,RB90,1263,,0
Tyler Goodson,RB91,RB,IND,1449,25.0,No,RB93,1232,,0
Jaleel McLaughlin,RB92,RB,DEN,1445,25.1,No,RB94,1231,,0
Spencer Rattler,QB38,QB,NOS,1443,25.1,No,QB38,1827,,0
Will Dissly,TE57,TE,LAC,1438.43,29.3,No,TE59,1286.63,,0
Damien Martinez,RB93,RB,SEA,1431,21.8,Yes,RB91,1255,,0
Jermaine Burton,WR126,WR,CIN,1430.99,24.4,No,WR130,1189,,0
Tahj Washington,WR127,WR,MIA,1415,24.5,No,WR128,1251,,0
Tyler Conklin,TE58,TE,LAC,1393.08,30.3,No,TE60,1279.78,,0
Sterling Shepard,WR128,WR,TBB,1391,32.7,No,WR125,1277,,0
Will Howard,QB39,QB,PIT,1379,24.1,Yes,QB41,1562,,0
Audric Estime,RB94,RB,NOS,1367,22.2,No,RB92,1233,,0
DeAndre Hopkins,WR129,WR,BAL,1365,33.4,No,WR134,1145,,0
Brevin Jordan,TE59,TE,HOU,1358.79,25.3,No,TE57,1315.89,,0
