"Last updated: August 01, 2025 06:36 PM UTC"
Updated 08/01/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Sam LaPorta,TE3,TE,DET,6682.53,24.6,No,TE3,5706.83,,0
Bucky Irving,RB7,RB,TBB,6681,23.0,No,RB7,5922,,0
Garrett Wilson,WR13,WR,NYJ,6662,25.0,No,WR13,6091,,0
A.J. Brown,WR14,WR,PHI,6559,28.1,No,WR14,5920,,0
2027 Early 1st,,PI,,6517,,,,5844,,0
Joe Burrow,QB4,QB,CIN,6456,28.6,No,QB4,8283,,0
Tetairoa McMillan,WR15,WR,CAR,6407,22.3,Yes,WR15,5748,,0
Jalen Hurts,QB5,QB,PHI,6367,27.0,No,QB5,7768,,0
Tee Higgins,WR16,WR,CIN,6361,26.5,No,WR17,5516,,0
Breece Hall,RB8,RB,NYJ,6325,24.2,No,RB10,5465,,0
Travis Hunter,WR17,WR,JAC,6310,22.2,Yes,WR16,5629,,0
TreVeyon Henderson,RB9,RB,NEP,6309.99,22.8,Yes,RB9,5509,,0
Jonathan Taylor,RB10,RB,IND,6300,26.5,No,RB8,5549,,0
2026 Early 1st,,PI,,6275,,,,5607,,0
Tyler Warren,TE4,TE,IND,6213.69,23.2,Yes,TE4,5272.09,,0
Emeka Egbuka,WR18,WR,TBB,6113,22.8,Yes,WR19,5276,,0
Chase Brown,RB11,RB,CIN,6096,25.4,No,RB11,5154,,0
Colston Loveland,TE5,TE,CHI,6078.66,21.3,Yes,TE5,5151.36,,0
2025 Mid 1st,,PI,,6045,,,,5257,,0
Rashee Rice,WR19,WR,KCC,6040,25.3,No,WR18,5298,,0
George Kittle,TE6,TE,SFO,6018.06,31.8,No,TE6,5004.96,,0
Kyren Williams,RB12,RB,LAR,5971,24.9,No,RB12,5096,,0
DeVonta Smith,WR20,WR,PHI,5881,26.7,No,WR20,5117,,0
Rome Odunze,WR21,WR,CHI,5861,23.2,No,WR21,4981,,0
Kenneth Walker III,RB13,RB,SEA,5848,24.8,No,RB13,4941,,0
Christian McCaffrey,RB14,RB,SFO,5836,29.2,No,RB14,4912,,0
Josh Jacobs,RB15,RB,GBP,5786,27.5,No,RB15,4864,,0
Kaleb Johnson,RB16,RB,PIT,5784,22.0,Yes,RB16,4784,,0
James Cook,RB17,RB,BUF,5709,25.8,No,RB18,4728,,0
Jameson Williams,WR22,WR,DET,5682,24.4,No,WR22,4752,,0
2027 Mid 1st,,PI,,5574,,,,4876,,0
2026 Mid 1st,,PI,,5572,,,,4789,,0
Derrick Henry,RB18,RB,BAL,5549,31.6,No,RB17,4729,,0
Xavier Worthy,WR23,WR,KCC,5523,22.3,No,WR23,4631,,0
Patrick Mahomes,QB6,QB,KCC,5519,29.9,No,QB6,6630,,0
2025 Late 1st,,PI,,5501,,,,4596,,0
Jordan Addison,WR24,WR,MIN,5486,23.5,No,WR26,4558,,0
George Pickens,WR25,WR,DAL,5473,24.4,No,WR24,4588,,0
DK Metcalf,WR26,WR,PIT,5456,27.6,No,WR25,4559,,0
RJ Harvey,RB19,RB,DEN,5454,24.5,Yes,RB19,4592,,0
Drake Maye,QB7,QB,NEP,5436,22.9,No,QB7,6549,,0
Bo Nix,QB8,QB,DEN,5417,25.4,No,QB8,6398,,0
Zay Flowers,WR27,WR,BAL,5399,24.9,No,WR27,4555,,0
Jaylen Waddle,WR28,WR,MIA,5379,26.7,No,WR28,4494,,0
2027 Late 1st,,PI,,5338,,,,4416,,0
Justin Herbert,QB9,QB,LAC,5315,27.4,No,QB9,6386,,0
2026 Late 1st,,PI,,5306,,,,4452,,0
D.J. Moore,WR29,WR,CHI,5298,28.3,No,WR29,4398,,0
Matthew Golden,WR30,WR,GBP,5281,22.0,Yes,WR31,4337,,0
C.J. Stroud,QB10,QB,HOU,5261,23.8,No,QB10,6347,,0
Caleb Williams,QB11,QB,CHI,5258,23.7,No,QB11,6316,,0
Terry McLaurin,WR31,WR,WAS,5254,29.9,No,WR30,4355,,0
T.J. Hockenson,TE7,TE,MIN,5221.69,28.1,No,TE7,4355.99,,0
Chris Olave,WR32,WR,NOS,5198,25.1,No,WR32,4280,,0
Chuba Hubbard,RB20,RB,CAR,5174,26.1,No,RB20,4208,,0
Quinshon Judkins,RB21,RB,CLE,5061,21.8,Yes,RB21,4067,,0
Ricky Pearsall,WR33,WR,SFO,5054,24.9,No,WR33,4138,,0
Luther Burden,WR34,WR,CHI,4832,21.6,Yes,WR34,3907,,0
Jordan Love,QB12,QB,GBP,4826,26.7,No,QB12,5842,,0
Mike Evans,WR35,WR,TBB,4813,31.9,No,WR36,3888,,0
Jayden Higgins,WR36,WR,HOU,4763,22.6,Yes,WR39,3809,,0
Tyreek Hill,WR37,WR,MIA,4762,31.4,No,WR35,3900,,0
Josh Downs,WR38,WR,IND,4734,24.0,No,WR38,3856,,0
Jerry Jeudy,WR39,WR,CLE,4729,26.3,No,WR40,3771,,0
Baker Mayfield,QB13,QB,TBB,4640,30.3,No,QB15,5498,,0
Courtland Sutton,WR40,WR,DEN,4639.99,29.8,No,WR37,3863,,0
J.J. McCarthy,QB14,QB,MIN,4639,22.5,No,QB13,5588,,0
Kyler Murray,QB15,QB,ARI,4633,28.0,No,QB16,5445,,0
Tucker Kraft,TE8,TE,GBP,4608.35,24.7,No,TE8,3776.75,,0
Jayden Reed,WR41,WR,GBP,4593,25.3,No,WR41,3643,,0
Cam Ward,QB16,QB,TEN,4592,23.2,Yes,QB17,5437,,0
Alvin Kamara,RB22,RB,NOS,4562,30.0,No,RB22,3657,,0
2025 Early 2nd,,PI,,4525,,,,3694,,0
Isaiah Likely,TE9,TE,BAL,4507.57,25.3,No,TE11,3600.07,,0
Cam Skattebo,RB23,RB,NYG,4503,23.5,Yes,RB23,3594,,0
Brock Purdy,QB17,QB,SFO,4451,25.6,No,QB14,5511,,0
Davante Adams,WR42,WR,LAR,4444,32.6,No,WR42,3625,,0
Tre Harris,WR43,WR,LAC,4433,23.4,Yes,WR43,3516,,0
Dalton Kincaid,TE10,TE,BUF,4421.1,25.8,No,TE9,3614.8,,0
Brandon Aiyuk,WR44,WR,SFO,4409,27.4,No,WR44,3499,,0
Kyle Pitts,TE11,TE,ATL,4381.45,24.8,No,TE10,3608.15,,0
Khalil Shakir,WR45,WR,BUF,4380,25.5,No,WR45,3432,,0
David Montgomery,RB24,RB,DET,4327,28.2,No,RB24,3529,,0
Keon Coleman,WR46,WR,BUF,4271,22.2,No,WR46,3397,,0
Chris Godwin,WR47,WR,TBB,4248,29.4,No,WR47,3371,,0
Michael Penix Jr.,QB18,QB,ATL,4243,25.2,No,QB19,5209,,0
Trevor Lawrence,QB19,QB,JAC,4229,25.8,No,QB18,5259,,0
2026 Early 2nd,,PI,,4224,,,,3497,,0
David Njoku,TE12,TE,CLE,4222.23,29.1,No,TE12,3557.83,,0
Zach Charbonnet,RB25,RB,SEA,4213,24.6,No,RB25,3329,,0
Isiah Pacheco,RB26,RB,KCC,4198,26.4,No,RB26,3306,,0
Mark Andrews,TE13,TE,BAL,4196.3,29.9,No,TE13,3441.7,,0
D'Andre Swift,RB27,RB,CHI,4167,26.5,No,RB27,3295,,0
James Conner,RB28,RB,ARI,4153,30.2,No,RB28,3270,,0
Trey Benson,RB29,RB,ARI,4147,23.0,No,RB30,3220,,0
Jake Ferguson,TE14,TE,DAL,4129.58,26.5,No,TE14,3438.78,,0
Brian Robinson,RB30,RB,WAS,4081,26.4,No,RB29,3225,,0
Mason Taylor,TE15,TE,NYJ,4054.68,21.2,Yes,TE18,3194.48,,0
2027 Early 2nd,,PI,,4028,,,,3286,,0
2025 Mid 2nd,,PI,,4020,,,,3353,,0
Jakobi Meyers,WR48,WR,LVR,4015,28.7,No,WR49,3186,,0
Michael Pittman,WR49,WR,IND,3995,27.8,No,WR48,3209,,0
Kyle Williams,WR50,WR,NEP,3968,22.7,Yes,WR50,3168,,0
Bryce Young,QB20,QB,CAR,3924,24.0,No,QB20,4810,,0
Dak Prescott,QB21,QB,DAL,3922,32.0,No,QB22,4531,,0
Travis Kelce,TE16,TE,KCC,3910.91,35.8,No,TE17,3214.61,,0
Elijah Arroyo,TE17,TE,SEA,3909.23,22.3,Yes,TE15,3273.43,,0
Joe Mixon,RB31,RB,HOU,3909,29.0,No,RB31,3125,,0
Evan Engram,TE18,TE,DEN,3908.66,30.9,No,TE16,3216.76,,0
Tyrone Tracy,RB32,RB,NYG,3874,25.7,No,RB32,3084,,0
Calvin Ridley,WR51,WR,TEN,3834,30.6,No,WR51,3152,,0
Terrance Ferguson,TE19,TE,LAR,3806.69,22.4,Yes,TE19,3152.19,,0
Jordan Mason,RB33,RB,MIN,3798,26.2,No,RB34,3011,,0
Jauan Jennings,WR52,WR,SFO,3775,28.1,No,WR52,3081,,0
Travis Etienne,RB34,RB,JAC,3762,26.5,No,RB33,3083,,0
Jack Bech,WR53,WR,LVR,3759,22.6,Yes,WR53,3010,,0
2026 Mid 2nd,,PI,,3755,,,,3082.99,,0
2025 Late 2nd,,PI,,3748,,,,3000,,0
Dylan Sampson,RB35,RB,CLE,3743,20.9,Yes,RB37,2978,,0
Justin Fields,QB22,QB,NYJ,3734,26.4,No,QB24,3864,,0
Brenton Strange,TE20,TE,JAC,3731.79,24.6,No,TE20,3109.19,,0
Bhayshul Tuten,RB36,RB,JAC,3726,22.5,Yes,RB35,2993,,0
Jared Goff,QB23,QB,DET,3712,30.8,No,QB21,4554.99,,0
Tank Bigsby,RB37,RB,JAC,3700,23.9,No,RB38,2964,,0
Tony Pollard,RB38,RB,TEN,3699,28.2,No,RB36,2985,,0
Jaylin Noel,WR54,WR,HOU,3690,22.9,Yes,WR54,2906,,0
Tyjae Spears,RB39,RB,TEN,3670,24.1,No,RB39,2922,,0
2027 Mid 2nd,,PI,,3654,,,,2999.99,,0
Aaron Jones,RB40,RB,MIN,3646,30.7,No,RB40,2912,,0
Jalen McMillan,WR55,WR,TBB,3629,23.6,No,WR55,2896,,0
Jaylen Warren,RB41,RB,PIT,3616,26.8,No,RB41,2894,,0
Jaxson Dart,QB24,QB,NYG,3581,22.2,Yes,QB23,4047,,0
Cade Otton,TE21,TE,TBB,3541.86,26.3,No,TE21,3010.56,,0
Braelon Allen,RB42,RB,NYJ,3526,21.5,No,RB42,2810,,0
Deebo Samuel,WR56,WR,WAS,3512,29.5,No,WR56,2890,,0
Stefon Diggs,WR57,WR,NEP,3507,31.7,No,WR57,2871,,0
Darnell Mooney,WR58,WR,ATL,3503,27.8,No,WR58,2818,,0
Marvin Mims,WR59,WR,DEN,3492,23.4,No,WR59,2798,,0
Jaydon Blue,RB43,RB,DAL,3464,21.6,Yes,RB45,2763,,0
Rashid Shaheed,WR60,WR,NOS,3456,26.9,No,WR61,2762.99,,0
Dallas Goedert,TE22,TE,PHI,3454.29,30.6,No,TE22,2926.29,,0
2026 Late 2nd,,PI,,3446,,,,2846,,0
Jaylen Wright,RB44,RB,MIA,3425,22.3,No,RB44,2764,,0
J.K. Dobbins,RB45,RB,DEN,3421,26.6,No,RB43,2772,,0
2027 Late 2nd,,PI,,3420,,,,2742,,0
Xavier Legette,WR61,WR,CAR,3419,24.5,No,WR60,2775,,0
Harold Fannin,TE23,TE,CLE,3411.29,21.0,Yes,TE23,2885.49,,0
Tua Tagovailoa,QB25,QB,MIA,3380,27.4,No,QB25,3773,,0
Ray Davis,RB46,RB,BUF,3374,25.7,No,RB46,2733,,0
Cooper Kupp,WR62,WR,SEA,3359,32.1,No,WR63,2713,,0
Cedric Tillman,WR63,WR,CLE,3348,25.3,No,WR62,2736,,0
Rashod Bateman,WR64,WR,BAL,3312,25.7,No,WR64,2688,,0
Javonte Williams,RB47,RB,DAL,3311.99,25.3,No,RB47,2680,,0
Jonnu Smith,TE24,TE,PIT,3306.54,29.9,No,TE25,2859.94,,0
Ben Sinnott,TE25,TE,WAS,3289.47,23.1,No,TE24,2878.07,,0
Isaac Guerendo,RB48,RB,SFO,3281,25.1,No,RB48,2632,,0
Rachaad White,RB49,RB,TBB,3183,26.6,No,RB49,2599,,0
Najee Harris,RB50,RB,LAC,3169,27.4,No,RB51,2566,,0
Pat Bryant,WR65,WR,DEN,3167,22.6,Yes,WR65,2592,,0
Jalen Milroe,QB26,QB,SEA,3166,22.6,Yes,QB28,3119,,0
Pat Freiermuth,TE26,TE,PIT,3143.49,26.8,No,TE26,2736.49,,0
Rhamondre Stevenson,RB51,RB,NEP,3132,27.4,No,RB50,2572,,0
Adonai Mitchell,WR66,WR,IND,3124,22.8,No,WR67,2561,,0
Tyler Allgeier,RB52,RB,ATL,3079,25.3,No,RB52,2520,,0
Demario Douglas,WR67,WR,NEP,3071,24.6,No,WR66,2586,,0
Ja'Tavion Sanders,TE27,TE,CAR,3060.85,22.4,No,TE27,2599.95,,0
Jalen Coker,WR68,WR,CAR,3053,23.8,No,WR72,2450,,0
Anthony Richardson,QB27,QB,IND,3045,23.2,No,QB29,3069,,0
Sam Darnold,QB28,QB,SEA,2975,28.2,No,QB26,3457,,0
Jarquez Hunter,RB53,RB,LAR,2974,22.6,Yes,RB53,2473,,0
Jalen Royals,WR69,WR,KCC,2972,22.4,Yes,WR68,2515,,0
2025 Early 3rd,,PI,,2962,,,,2445,,0
Romeo Doubs,WR70,WR,GBP,2951,25.3,No,WR70,2474,,0
Tank Dell,WR71,WR,HOU,2926,25.8,No,WR71,2458,,0
DJ Giddens,RB54,RB,IND,2925,21.9,Yes,RB54,2419,,0
Jonathon Brooks,RB55,RB,CAR,2896,22.0,No,RB56,2407,,0
Chigoziem Okonkwo,TE28,TE,TEN,2891.15,25.9,No,TE29,2464.35,,0
Trevor Etienne,RB56,RB,CAR,2885,21.1,Yes,RB55,2417,,0
Wan'Dale Robinson,WR72,WR,NYG,2877,24.6,No,WR73,2428,,0
Devin Neal,RB57,RB,NOS,2876,22.0,Yes,RB58,2333,,0
Quentin Johnston,WR73,WR,LAC,2871,23.9,No,WR69,2481,,0
Cole Kmet,TE29,TE,CHI,2821.8,26.4,No,TE28,2481.9,,0
Roschon Johnson,RB58,RB,CHI,2816,24.5,No,RB61,2285,,0
Christian Kirk,WR74,WR,HOU,2788,28.7,No,WR74,2299,,0
Blake Corum,RB59,RB,LAR,2787,24.7,No,RB57,2350,,0
Matthew Stafford,QB29,QB,LAR,2784,37.5,No,QB30,2983,,0
2026 Early 3rd,,PI,,2746,,,,2329,,0
Marquise Brown,WR75,WR,KCC,2727,28.2,No,WR78,2239,,0
Brashard Smith,RB60,RB,KCC,2721,22.3,Yes,RB60,2291,,0
Elic Ayomanor,WR76,WR,TEN,2720.99,22.2,Yes,WR76,2263,,0
Geno Smith,QB30,QB,LVR,2710,34.8,No,QB27,3155,,0
Theo Johnson,TE30,TE,NYG,2707.15,24.4,No,TE30,2351.85,,0
2025 Mid 3rd,,PI,,2705,,,,2341,,0
Mike Gesicki,TE31,TE,CIN,2686.78,29.8,No,TE31,2341.38,,0
MarShawn Lloyd,RB61,RB,GBP,2681,24.6,No,RB59,2307,,0
Christian Watson,WR77,WR,GBP,2667,26.2,No,WR77,2259,,0
Roman Wilson,WR78,WR,PIT,2660,24.1,No,WR75,2264,,0
Oronde Gadsden,TE32,TE,LAC,2643.25,22.1,Yes,TE33,2322.05,,0
Troy Franklin,WR79,WR,DEN,2634,22.5,No,WR80,2183,,0
Jordan James,RB62,RB,SFO,2609,21.3,Yes,RB62,2176,,0
2027 Early 3rd,,PI,,2598,,,,2214,,0
Dontayvion Wicks,WR80,WR,GBP,2597.99,24.1,No,WR81,2166,,0
Noah Gray,TE33,TE,KCC,2575.53,26.2,No,TE37,2200.43,,0
Luke Musgrave,TE34,TE,GBP,2571.08,24.9,No,TE34,2288.38,,0
Michael Mayer,TE35,TE,LVR,2569.4,24.1,No,TE35,2241.6,,0
Dont'e Thornton,WR81,WR,LVR,2566,22.7,Yes,WR79,2238,,0
Dalton Schultz,TE36,TE,HOU,2561.13,29.0,No,TE36,2206.93,,0
Hunter Henry,TE37,TE,NEP,2546.25,30.6,No,TE32,2326.25,,0
Isaac TeSlaa,WR82,WR,DET,2521,23.4,Yes,WR84,2052,,0
Ollie Gordon,RB63,RB,MIA,2502,21.5,Yes,RB65,2028,,0
2025 Late 3rd,,PI,,2498,,,,2096,,0
Alec Pierce,WR83,WR,IND,2492,25.2,No,WR83,2094,,0
Tahj Brooks,RB64,RB,CIN,2487,23.2,Yes,RB63,2150,,0
Jerome Ford,RB65,RB,CLE,2476,25.9,No,RB64,2120,,0
2026 Mid 3rd,,PI,,2467,,,,2222,,0
Joshua Palmer,WR84,WR,BUF,2408,25.8,No,WR82,2119.99,,0
Kyle Monangai,RB66,RB,CHI,2399,23.2,Yes,RB66,2010,,0
2027 Mid 3rd,,PI,,2369,,,,2034,,0
Rico Dowdle,RB67,RB,CAR,2355,27.1,No,RB67,1995,,0
Woody Marks,RB68,RB,HOU,2352,24.6,Yes,RB69,1950,,0
Michael Wilson,WR85,WR,ARI,2351.99,25.4,No,WR87,1915,,0
Keaton Mitchell,RB69,RB,BAL,2316,23.5,No,RB70,1945,,0
Kendre Miller,RB70,RB,NOS,2310,23.1,No,RB71,1942,,0
Zach Ertz,TE38,TE,WAS,2306.91,34.7,No,TE38,2111.11,,0
Tory Horton,WR86,WR,SEA,2306,22.7,Yes,WR85,1979,,0
Shedeur Sanders,QB31,QB,CLE,2278,23.5,Yes,QB33,2413,,0
2026 Late 3rd,,PI,,2260,,,,1941.99,,0
Gunnar Helm,TE39,TE,TEN,2245.11,22.9,Yes,TE40,2046.01,,0
AJ Barner,TE40,TE,SEA,2227.36,23.2,No,TE39,2101.96,,0
Will Shipley,RB71,RB,PHI,2204,22.9,No,RB72,1897,,0
Nick Chubb,RB72,RB,HOU,2195,29.6,No,RB68,1986,,0
Xavier Restrepo,WR87,WR,TEN,2175,23.3,Yes,WR89,1862,,0
Kayshon Boutte,WR88,WR,NEP,2135,23.2,No,WR88,1881,,0
Tyler Shough,QB32,QB,NOS,2133,25.8,Yes,QB31,2707,,0
Calvin Austin III,WR89,WR,PIT,2121,26.4,No,WR92,1804,,0
2027 Late 3rd,,PI,,2112,,,,1893,,0
Jaylin Lane,WR90,WR,WAS,2109,23.2,Yes,WR86,1917,,0
Elijah Moore,WR91,WR,BUF,2103,25.4,No,WR90,1836,,0
Jordan Whittington,WR92,WR,LAR,2094,24.8,No,WR94,1779,,0
Sean Tucker,RB73,RB,TBB,2085,23.8,No,RB75,1819,,0
Audric Estime,RB74,RB,DEN,2084.99,21.9,No,RB76,1790,,0
Savion Williams,WR93,WR,GBP,2084.9799999999996,23.7,Yes,WR97,1753,,0
Austin Ekeler,RB75,RB,WAS,2084,30.2,No,RB73,1847,,0
Andrei Iosivas,WR94,WR,CIN,2069,25.8,No,WR91,1815,,0
Malik Washington,WR95,WR,MIA,2068,24.6,No,WR98,1739,,0
Cade Stover,TE41,TE,HOU,2058.71,25.1,No,TE45,1730.91,,0
Jacory Croskey-Merritt,RB76,RB,WAS,2057,24.3,Yes,RB74,1829,,0
Dawson Knox,TE42,TE,BUF,2055.94,28.7,No,TE42,1881.04,,0
Juwan Johnson,TE43,TE,NOS,2043.74,28.9,No,TE41,1998.64,,0
Damien Martinez,RB77,RB,SEA,2042,21.5,Yes,RB78,1762,,0
Tre Tucker,WR96,WR,LVR,2026,24.4,No,WR93,1800,,0
Luke Schoonmaker,TE44,TE,DAL,2002.42,26.8,No,TE43,1812.12,,0
Luke McCaffrey,WR97,WR,WAS,2001,24.3,No,WR96,1759,,0
Daniel Jones,QB33,QB,IND,1994,28.2,No,QB32,2457.99,,0
Erick All,TE45,TE,CIN,1988.64,24.9,No,TE46,1712.54,,0
Chimere Dike,WR98,WR,TEN,1988,23.6,Yes,WR95,1778.99,,0
Isaiah Davis,RB78,RB,NYJ,1985,23.4,No,RB77,1777,,0
2025 Early 4th,,PI,,1981,,,,1740,,0
Darren Waller,TE46,TE,MIA,1935.12,32.9,No,TE44,1787.72,,0
Jalin Hyatt,WR99,WR,NYG,1929,23.8,No,WR101,1686,,0
Dyami Brown,WR100,WR,JAC,1921,25.8,No,WR100,1726,,0
Ja'Lynn Polk,WR101,WR,NEP,1920.99,23.3,No,WR105,1647,,0
Jimmy Horn,WR102,WR,CAR,1920,22.9,Yes,WR99,1731,,0
Joe Milton,QB34,QB,DAL,1914,25.4,No,QB34,2101,,0
Jermaine Burton,WR103,WR,CIN,1913,24.1,No,WR102,1683,,0
2025 Mid 4th,,PI,,1893,,,,1634,,0
2026 Early 4th,,PI,,1882,,,,1646,,0
Jalen Nailor,WR104,WR,MIN,1878,26.4,No,WR103,1666,,0
Justice Hill,RB79,RB,BAL,1861,27.7,No,RB81,1593,,0
Jaleel McLaughlin,RB80,RB,DEN,1860,24.9,No,RB79,1622,,0
2027 Early 4th,,PI,,1859,,,,1602,,0
Darius Slayton,WR105,WR,NYG,1852,28.6,No,WR106,1645,,0
Jacob Cowing,WR106,WR,SFO,1847,24.5,No,WR109,1586,,0
Tai Felton,WR107,WR,MIN,1846,22.4,Yes,WR107,1617,,0
2025 Late 4th,,PI,,1841,,,,1546,,0
Noah Fant,TE47,TE,FA,1838.64,27.7,No,TE47,1716.54,,0
Tutu Atwell,WR108,WR,LAR,1807,25.8,No,WR111,1574,,0
Elijah Mitchell,RB81,RB,KCC,1793,27.2,No,RB80,1616.99,,0
DeAndre Hopkins,WR109,WR,BAL,1792.99,33.2,No,WR110,1575,,0
Adam Thielen,WR110,WR,CAR,1788,34.9,No,WR104,1665,,0
Miles Sanders,RB82,RB,DAL,1783,28.2,No,RB82,1550,,0
2026 Mid 4th,,PI,,1775,,,,1594,,0
Parker Washington,WR111,WR,JAC,1762,23.4,No,WR113,1529,,0
Devaughn Vele,WR112,WR,DEN,1757,27.6,No,WR112,1560,,0
Tez Johnson,WR113,WR,TBB,1732,23.2,Yes,WR114,1512,,0
KeAndre Lambert-Smith,WR114,WR,LAC,1727,23.8,Yes,WR108,1612,,0
Tyler Conklin,TE48,TE,LAC,1721.12,30.0,No,TE48,1602.32,,0
Javon Baker,WR115,WR,NEP,1709,23.4,No,WR119,1413,,0
Jahan Dotson,WR116,WR,PHI,1697,25.4,No,WR121,1389,,0
Will Howard,QB35,QB,PIT,1694,23.8,Yes,QB36,1974,,0
Daniel Bellinger,TE49,TE,NYG,1689.6,24.8,No,TE51,1486.1,,0
Tyler Higbee,TE50,TE,LAR,1684.05,32.6,No,TE49,1600.45,,0
Jalen Tolbert,WR117,WR,DAL,1677,26.4,No,WR115,1460,,0
Malachi Corley,WR118,WR,NYJ,1671,23.4,No,WR118,1417,,0
Darnell Washington,TE51,TE,PIT,1670.8,24.0,No,TE50,1502.5,,0
Kareem Hunt,RB83,RB,KCC,1670,30.0,No,RB83,1485,,0
Trey Palmer,WR119,WR,TBB,1659,24.3,No,WR117,1424,,0
Russell Wilson,QB36,QB,NYG,1646,36.7,No,QB35,2073,,0
Colby Parkinson,TE52,TE,LAR,1630.0,26.6,No,TE53,1456.2,,0
Zack Moss,RB84,RB,FA,1611,27.6,No,RB86,1322,,0
Tyler Lockett,WR120,WR,TEN,1605,32.8,No,WR120,1402,,0
2027 Mid 4th,,PI,,1603,,,,1478,,0
LeQuint Allen,RB85,RB,JAC,1599,21.0,Yes,RB89,1275,,0
Dillon Gabriel,QB37,QB,CLE,1576,24.6,Yes,QB38,1892.99,,0
Jared Wiley,TE53,TE,KCC,1566.53,24.7,No,TE52,1491.73,,0
Curtis Samuel,WR121,WR,BUF,1566,29.0,No,WR122,1383,,0
2026 Late 4th,,PI,,1558,,,,1361,,0
Devontez Walker,WR122,WR,BAL,1557,24.1,No,WR123,1321.99,,0
Amari Cooper,WR123,WR,FA,1553,31.1,No,WR116,1428,,0
Thomas Fidone,TE54,TE,NYG,1548.88,22.9,Yes,TE54,1455.38,,0
Will Dissly,TE55,TE,LAC,1547.2,29.1,No,TE56,1407.5,,0
Quinn Ewers,QB38,QB,MIA,1540,22.2,Yes,QB39,1764,,0
Tommy Tremble,TE56,TE,CAR,1532.85,25.2,No,TE55,1436.05,,0
Emanuel Wilson,RB86,RB,GBP,1528,26.2,No,RB84,1328,,0
Kimani Vidal,RB87,RB,LAC,1516,23.9,No,RB91,1246,,0
Phil Mafah,RB88,RB,DAL,1502,22.8,Yes,RB85,1324,,0
Brevin Jordan,TE57,TE,HOU,1496.45,25.0,No,TE59,1320.45,,0
Keenan Allen,WR124,WR,FA,1491,33.3,No,WR124,1318,,0
Greg Dulcich,TE58,TE,NYG,1481.53,25.4,No,TE58,1347.33,,0
Dameon Pierce,RB89,RB,HOU,1462,25.4,No,RB87,1315,,0
Raheim Sanders,RB90,RB,LAC,1453,23.2,Yes,RB90,1274.99,,0
2027 Late 4th,,PI,,1448,,,,1243,,0
Elijah Higgins,TE59,TE,ARI,1446.18,24.8,No,TE57,1398.88,,0
Aaron Rodgers,QB39,QB,PIT,1446,41.7,No,QB37,1963,,0
Devin Singletary,RB91,RB,NYG,1440,27.9,No,RB92,1242.99,,0
Tahj Washington,WR125,WR,MIA,1432,24.2,No,WR129,1212,,0
Ty Johnson,RB92,RB,BUF,1429,27.9,No,RB93,1234,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1418,28.4,No,WR126,1282,,0
Kenneth Gainwell,RB93,RB,PIT,1412,26.4,No,RB95,1211.99,,0
Khalil Herbert,RB94,RB,IND,1407,27.3,No,RB94,1221,,0
Jordan Watkins,WR127,WR,SFO,1406,23.4,Yes,WR127,1263,,0
Diontae Johnson,WR128,WR,CLE,1404,29.1,No,WR125,1316,,0
