"Last updated: July 18, 2025 06:36 AM UTC"
Updated 07/18/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jack Bech,WR52,WR,LVR,3829,22.6,Yes,WR53,3053,,0
Jordan Mason,RB34,RB,MIN,3826,26.2,No,RB34,3051,,0
2026 Mid 2nd,,PI,,3793,,,,3140,,0
Brenton Strange,TE19,TE,JAC,3786.79,24.6,No,TE19,3114.69,,0
Tony Pollard,RB35,RB,TEN,3766,28.2,No,RB37,2982,,0
Bhayshul Tuten,RB36,RB,JAC,3743,22.4,Yes,RB36,2987,,0
Dylan Sampson,RB37,RB,CLE,3736,20.8,Yes,RB35,2997,,0
Jared Goff,QB22,QB,DET,3731,30.8,No,QB21,4676,,0
2025 Late 2nd,,PI,,3717,,,,2983,,0
Justin Fields,QB23,QB,NYJ,3713,26.4,No,QB24,3949,,0
Jaylin Noel,WR53,WR,HOU,3712.99,22.9,Yes,WR55,2880,,0
Aaron Jones,RB38,RB,MIN,3711,30.6,No,RB38,2980,,0
Calvin Ridley,WR54,WR,TEN,3693,30.6,No,WR52,3056,,0
Jalen McMillan,WR55,WR,TBB,3657,23.6,No,WR54,2954,,0
Jaxson Dart,QB24,QB,NYG,3633,22.2,Yes,QB23,4115,,0
Tyjae Spears,RB39,RB,TEN,3624,24.1,No,RB39,2933,,0
2027 Mid 2nd,,PI,,3621,,,,3059,,0
Darnell Mooney,WR56,WR,ATL,3614,27.7,No,WR56,2872,,0
Jaylen Warren,RB40,RB,PIT,3586,26.7,No,RB40,2863,,0
Jaydon Blue,RB41,RB,DAL,3514,21.5,Yes,RB41,2833,,0
Marvin Mims,WR57,WR,DEN,3509,23.3,No,WR60,2808,,0
Cade Otton,TE20,TE,TBB,3501.74,26.2,No,TE21,2953.94,,0
Deebo Samuel,WR58,WR,WAS,3479,29.5,No,WR57,2837,,0
Tank Bigsby,RB42,RB,JAC,3478,23.9,No,RB45,2746,,0
Jonnu Smith,TE21,TE,PIT,3472.51,29.9,No,TE20,2958.81,,0
Xavier Legette,WR59,WR,CAR,3472,24.5,No,WR58,2824,,0
Braelon Allen,RB43,RB,NYJ,3452,21.5,No,RB42,2794,,0
Jaylen Wright,RB44,RB,MIA,3450,22.3,No,RB43,2749,,0
Harold Fannin,TE22,TE,CLE,3449.89,21.0,Yes,TE24,2894.39,,0
Rashod Bateman,WR60,WR,BAL,3433,25.6,No,WR62,2764,,0
Stefon Diggs,WR61,WR,NEP,3429,31.6,No,WR59,2811,,0
Rashid Shaheed,WR62,WR,NOS,3420,26.9,No,WR63,2759,,0
2026 Late 2nd,,PI,,3413,,,,2849,,0
Dallas Goedert,TE23,TE,PHI,3407.99,30.5,No,TE23,2919.59,,0
2027 Late 2nd,,PI,,3402,,,,2771,,0
Cooper Kupp,WR63,WR,SEA,3398,32.1,No,WR61,2792,,0
Ben Sinnott,TE24,TE,WAS,3391.97,23.1,No,TE22,2931.07,,0
Najee Harris,RB45,RB,LAC,3389,27.4,No,RB47,2730,,0
Elijah Arroyo,TE25,TE,SEA,3384.79,22.3,Yes,TE25,2855.69,,0
Tua Tagovailoa,QB25,QB,MIA,3384,27.4,No,QB25,3792,,0
J.K. Dobbins,RB46,RB,DEN,3371,26.6,No,RB46,2733,,0
Ray Davis,RB47,RB,BUF,3367,25.7,No,RB49,2654,,0
Cedric Tillman,WR64,WR,CLE,3365,25.2,No,WR64,2720,,0
Javonte Williams,RB48,RB,DAL,3363,25.2,No,RB44,2745.99,,0
Isaac Guerendo,RB49,RB,SFO,3339,25.0,No,RB48,2659,,0
Adonai Mitchell,WR65,WR,IND,3177,22.8,No,WR65,2603,,0
Rachaad White,RB50,RB,TBB,3174,26.5,No,RB50,2600,,0
Ja'Tavion Sanders,TE26,TE,CAR,3152.24,22.3,No,TE26,2757.34,,0
Jalen Milroe,QB26,QB,SEA,3142,22.6,Yes,QB29,3030,,0
Pat Bryant,WR66,WR,DEN,3141.99,22.6,Yes,WR66,2597,,0
Rhamondre Stevenson,RB51,RB,NEP,3130,27.4,No,RB51,2570,,0
Tyler Allgeier,RB52,RB,ATL,3050,25.2,No,RB52,2496,,0
Jalen Coker,WR67,WR,CAR,3042,23.7,No,WR68,2467,,0
Anthony Richardson,QB27,QB,IND,3018,23.2,No,QB30,2903,,0
Pat Freiermuth,TE27,TE,PIT,3016.75,26.7,No,TE27,2657.05,,0
Jarquez Hunter,RB53,RB,LAR,3003,22.6,Yes,RB55,2429,,0
Sam Darnold,QB28,QB,SEA,2989,28.1,No,QB26,3480,,0
DJ Giddens,RB54,RB,IND,2987,21.9,Yes,RB54,2431,,0
Devin Neal,RB55,RB,NOS,2966,21.9,Yes,RB57,2386,,0
2025 Early 3rd,,PI,,2955,,,,2460,,0
Jalen Royals,WR68,WR,KCC,2949,22.4,Yes,WR67,2480,,0
Romeo Doubs,WR69,WR,GBP,2938,25.3,No,WR70,2432,,0
Wan'Dale Robinson,WR70,WR,NYG,2922,24.5,No,WR69,2462,,0
MarShawn Lloyd,RB56,RB,GBP,2907,24.5,No,RB53,2486,,0
Jonathon Brooks,RB57,RB,CAR,2898,22.0,No,RB56,2409,,0
Quentin Johnston,WR71,WR,LAC,2894,23.9,No,WR73,2400,,0
Theo Johnson,TE28,TE,NYG,2858.72,24.4,No,TE30,2417.62,,0
Chigoziem Okonkwo,TE29,TE,TEN,2830.65,25.8,No,TE29,2477.55,,0
Tank Dell,WR72,WR,HOU,2825,25.7,No,WR71,2406,,0
Cole Kmet,TE30,TE,CHI,2820.17,26.4,No,TE28,2485.77,,0
Demario Douglas,WR73,WR,NEP,2816,24.6,No,WR72,2403,,0
Trevor Etienne,RB58,RB,CAR,2815,21.0,Yes,RB59,2359,,0
Matthew Stafford,QB29,QB,LAR,2813,37.4,No,QB28,3074,,0
Blake Corum,RB59,RB,LAR,2803,24.6,No,RB58,2360,,0
Elic Ayomanor,WR74,WR,TEN,2795,22.1,Yes,WR76,2284,,0
Christian Kirk,WR75,WR,HOU,2792,28.7,No,WR74,2354,,0
Roschon Johnson,RB60,RB,CHI,2785,24.5,No,RB60,2348,,0
Marquise Brown,WR76,WR,KCC,2767,28.1,No,WR75,2296,,0
Geno Smith,QB30,QB,LVR,2763,34.8,No,QB27,3142,,0
2025 Mid 3rd,,PI,,2752,,,,2328,,0
Jordan James,RB61,RB,SFO,2723,21.3,Yes,RB61,2316,,0
Brashard Smith,RB62,RB,KCC,2719,22.3,Yes,RB62,2261,,0
2026 Early 3rd,,PI,,2715,,,,2344,,0
Troy Franklin,WR77,WR,DEN,2691,22.4,No,WR80,2144,,0
Oronde Gadsden,TE31,TE,LAC,2653.2,22.1,Yes,TE36,2269.3,,0
Mike Gesicki,TE32,TE,CIN,2628.9,29.8,No,TE32,2362.7,,0
Michael Mayer,TE33,TE,LVR,2623.93,24.0,No,TE33,2337.93,,0
Dalton Schultz,TE34,TE,HOU,2618.95,29.0,No,TE35,2287.85,,0
2027 Early 3rd,,PI,,2616,,,,2230,,0
Christian Watson,WR78,WR,GBP,2613,26.2,No,WR77,2251,,0
Roman Wilson,WR79,WR,PIT,2609,24.1,No,WR78,2207,,0
Hunter Henry,TE35,TE,NEP,2604.08,30.6,No,TE31,2364.28,,0
Ollie Gordon,RB63,RB,MIA,2596,21.5,Yes,RB63,2146,,0
Noah Gray,TE36,TE,KCC,2576.53,26.2,No,TE37,2264.13,,0
Luke Musgrave,TE37,TE,GBP,2576.0,24.9,No,TE34,2313.1,,0
Dontayvion Wicks,WR80,WR,GBP,2531,24.1,No,WR79,2166,,0
Alec Pierce,WR81,WR,IND,2529,25.2,No,WR82,2086,,0
2025 Late 3rd,,PI,,2496,,,,2120,,0
Isaac TeSlaa,WR82,WR,DET,2487,23.4,Yes,WR84,2016,,0
2026 Mid 3rd,,PI,,2486,,,,2128,,0
Rico Dowdle,RB64,RB,CAR,2469,27.1,No,RB64,2072,,0
Tahj Brooks,RB65,RB,CIN,2407,23.2,Yes,RB66,2013,,0
2027 Mid 3rd,,PI,,2386,,,,2079,,0
Shedeur Sanders,QB31,QB,CLE,2363,23.4,Yes,QB33,2419,,0
Joshua Palmer,WR83,WR,BUF,2352,25.8,No,WR85,1956,,0
Zach Ertz,TE38,TE,WAS,2344.93,34.7,No,TE38,2165.63,,0
Dont'e Thornton,WR84,WR,LVR,2343,22.6,Yes,WR81,2100,,0
Tory Horton,WR85,WR,SEA,2338,22.6,Yes,WR83,2018,,0
Michael Wilson,WR86,WR,ARI,2336,25.4,No,WR86,1917,,0
Jerome Ford,RB66,RB,CLE,2335,25.8,No,RB65,2044,,0
Keaton Mitchell,RB67,RB,BAL,2333,23.5,No,RB69,1964,,0
Kyle Monangai,RB69,RB,CHI,2303,23.1,Yes,RB67,1982,,0
Kendre Miller,RB68,RB,NOS,2302.99,23.1,No,RB70,1947,,0
Woody Marks,RB70,RB,HOU,2281,24.6,Yes,RB72,1863,,0
Will Shipley,RB71,RB,PHI,2242,22.9,No,RB68,1965,,0
Gunnar Helm,TE39,TE,TEN,2233.01,22.9,Yes,TE40,2025.11,,0
Xavier Restrepo,WR87,WR,TEN,2230,23.3,Yes,WR87,1891,,0
2026 Late 3rd,,PI,,2228,,,,1980,,0
Dawson Knox,TE40,TE,BUF,2168.96,28.7,No,TE42,1901.66,,0
Audric Estime,RB72,RB,DEN,2168,21.9,No,RB73,1829,,0
Andrei Iosivas,WR88,WR,CIN,2147,25.8,No,WR91,1823,,0
Sean Tucker,RB73,RB,TBB,2146,23.7,No,RB71,1867,,0
Tyler Shough,QB32,QB,NOS,2143,25.8,Yes,QB31,2732,,0
Juwan Johnson,TE41,TE,NOS,2137.49,28.8,No,TE39,2059.39,,0
Kayshon Boutte,WR89,WR,NEP,2119,23.2,No,WR90,1828.99,,0
2027 Late 3rd,,PI,,2112,,,,1901,,0
Jordan Whittington,WR90,WR,LAR,2111.99,24.8,No,WR93,1792,,0
Austin Ekeler,RB74,RB,WAS,2096,30.2,No,RB75,1822,,0
Calvin Austin III,WR91,WR,PIT,2080,26.3,No,WR89,1845,,0
Elijah Moore,WR92,WR,BUF,2078,25.3,No,WR88,1851,,0
Noah Fant,TE42,TE,SEA,2068.04,27.6,No,TE41,1956.94,,0
Malik Washington,WR93,WR,MIA,2047,24.5,No,WR97,1772,,0
Damien Martinez,RB75,RB,SEA,2046,21.5,Yes,RB77,1710,,0
Erick All,TE43,TE,CIN,2034.42,24.8,No,TE45,1772.62,,0
Luke Schoonmaker,TE44,TE,DAL,2032.74,26.8,No,TE44,1802.84,,0
Cade Stover,TE45,TE,HOU,2025.57,25.1,No,TE46,1731.87,,0
Daniel Jones,QB33,QB,IND,2019,28.1,No,QB32,2695,,0
Savion Williams,WR94,WR,GBP,2018,23.6,Yes,WR99,1752,,0
Isaiah Davis,RB76,RB,NYJ,2015,23.4,No,RB76,1786,,0
Tre Tucker,WR95,WR,LVR,2013,24.4,No,WR95,1780,,0
2025 Early 4th,,PI,,2012,,,,1771,,0
Chimere Dike,WR96,WR,TEN,1999,23.6,Yes,WR94,1788,,0
Nick Chubb,RB77,RB,HOU,1996,29.6,No,RB74,1822.99,,0
Darren Waller,TE46,TE,MIA,1992.42,32.8,No,TE43,1885.72,,0
Jaylin Lane,WR97,WR,WAS,1990,23.2,Yes,WR92,1797,,0
Luke McCaffrey,WR98,WR,WAS,1988,24.3,No,WR96,1779.99,,0
Jalin Hyatt,WR99,WR,NYG,1969,23.8,No,WR100,1736,,0
Ja'Lynn Polk,WR100,WR,NEP,1968,23.3,No,WR101,1685,,0
Dyami Brown,WR101,WR,JAC,1941,25.7,No,WR98,1751.99,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1928,24.3,Yes,RB78,1691,,0
Jaleel McLaughlin,RB79,RB,DEN,1921,24.8,No,RB79,1660,,0
Joe Milton,QB34,QB,DAL,1916,25.4,No,QB36,2022,,0
2025 Mid 4th,,PI,,1908,,,,1684.99,,0
Jermaine Burton,WR102,WR,CIN,1900,24.0,No,WR102,1676,,0
Tai Felton,WR103,WR,MIN,1897,22.3,Yes,WR103,1668,,0
2026 Early 4th,,PI,,1872,,,,1673,,0
Darius Slayton,WR104,WR,NYG,1856,28.5,No,WR106,1631,,0
2027 Early 4th,,PI,,1848,,,,1678,,0
DeAndre Hopkins,WR105,WR,BAL,1844,33.1,No,WR110,1560,,0
2025 Late 4th,,PI,,1843.99,,,,1542,,0
Jimmy Horn,WR106,WR,CAR,1843,22.8,Yes,WR105,1644,,0
Tutu Atwell,WR107,WR,LAR,1840,25.8,No,WR107,1607,,0
Adam Thielen,WR108,WR,CAR,1822,34.9,No,WR104,1662,,0
Justice Hill,RB80,RB,BAL,1814,27.7,No,RB80,1608,,0
AJ Barner,TE47,TE,SEA,1809.37,23.2,No,TE48,1604.77,,0
2026 Mid 4th,,PI,,1803,,,,1611,,0
Jalen Nailor,WR109,WR,MIN,1801,26.4,No,WR109,1575,,0
Parker Washington,WR110,WR,JAC,1786,23.3,No,WR112,1490,,0
Zack Moss,RB81,RB,CIN,1785,27.6,No,RB83,1516,,0
Tyler Conklin,TE48,TE,LAC,1777.95,30.0,No,TE47,1642.65,,0
Jacob Cowing,WR111,WR,SFO,1777,24.4,No,WR111,1522,,0
Devaughn Vele,WR112,WR,DEN,1775,27.6,No,WR108,1588,,0
Elijah Mitchell,RB82,RB,KCC,1756,27.2,No,RB81,1576,,0
Tyler Higbee,TE49,TE,LAR,1718.35,32.5,No,TE49,1553.35,,0
Javon Baker,WR113,WR,NEP,1715,23.4,No,WR115,1449,,0
Kareem Hunt,RB83,RB,KCC,1712,30.0,No,RB82,1526,,0
Daniel Bellinger,TE50,TE,NYG,1706.72,24.8,No,TE51,1506.52,,0
Tez Johnson,WR114,WR,TBB,1699,23.2,Yes,WR113,1487,,0
Jalen Tolbert,WR115,WR,DAL,1692,26.4,No,WR114,1479,,0
Will Howard,QB35,QB,PIT,1690,23.8,Yes,QB35,2036,,0
Trey Palmer,WR116,WR,TBB,1688,24.3,No,WR116,1448,,0
Darnell Washington,TE51,TE,PIT,1672.52,23.9,No,TE50,1530.62,,0
Miles Sanders,RB84,RB,DAL,1658,28.2,No,RB84,1452,,0
Malachi Corley,WR117,WR,NYJ,1645,23.3,No,WR119,1386,,0
Russell Wilson,QB36,QB,NYG,1638,36.6,No,QB34,2065,,0
Curtis Samuel,WR118,WR,BUF,1630,28.9,No,WR118,1398,,0
Jahan Dotson,WR119,WR,PHI,1623,25.3,No,WR121,1383,,0
Colby Parkinson,TE52,TE,LAR,1622.93,26.5,No,TE54,1451.33,,0
LeQuint Allen,RB85,RB,JAC,1616,21.0,Yes,RB85,1356,,0
Will Dissly,TE53,TE,LAC,1615.75,29.0,No,TE53,1452.95,,0
Dillon Gabriel,QB37,QB,CLE,1606,24.6,Yes,QB38,1853,,0
Amari Cooper,WR120,WR,FA,1592,31.1,No,WR117,1409,,0
Jared Wiley,TE54,TE,KCC,1591.35,24.7,No,TE52,1495.65,,0
2027 Mid 4th,,PI,,1577,,,,1480,,0
Devontez Walker,WR121,WR,BAL,1573,24.1,No,WR124,1317,,0
Keenan Allen,WR122,WR,FA,1568,33.2,No,WR120,1382.99,,0
2026 Late 4th,,PI,,1551,,,,1325,,0
Tommy Tremble,TE55,TE,CAR,1543.33,25.1,No,TE55,1439.93,,0
Tyler Lockett,WR123,WR,TEN,1536,32.8,No,WR122,1355.99,,0
Diontae Johnson,WR124,WR,CLE,1528,29.0,No,WR123,1349,,0
Kimani Vidal,RB86,RB,LAC,1527,23.9,No,RB91,1225,,0
Quinn Ewers,QB38,QB,MIA,1511,22.2,Yes,QB39,1751.98,,0
Emanuel Wilson,RB87,RB,GBP,1492,26.2,No,RB86,1331,,0
Brevin Jordan,TE56,TE,HOU,1486.46,25.0,No,TE61,1275.26,,0
Phil Mafah,RB88,RB,DAL,1481,22.7,Yes,RB87,1309,,0
Aaron Rodgers,QB39,QB,PIT,1475,41.6,No,QB37,1916.99,,0
Tahj Washington,WR125,WR,MIA,1471,24.2,No,WR126,1279,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1468,28.3,No,WR125,1308.99,,0
Devin Singletary,RB89,RB,NYG,1466,27.9,No,RB88,1289,,0
Ty Johnson,RB90,RB,BUF,1461,27.8,No,RB89,1276,,0
2027 Late 4th,,PI,,1439,,,,1219,,0
Kenneth Gainwell,RB91,RB,PIT,1434,26.3,No,RB92,1192,,0
Greg Dulcich,TE57,TE,NYG,1425.76,25.3,No,TE60,1283.86,,0
Elijah Higgins,TE58,TE,ARI,1425.23,24.7,No,TE56,1371.33,,0
Grant Calcaterra,TE59,TE,PHI,1420.78,26.6,No,TE58,1310.78,,0
Thomas Fidone,TE60,TE,NYG,1420.21,22.8,Yes,TE59,1310.21,,0
Rondale Moore,WR127,WR,MIN,1408,25.1,No,WR131,1176,,0
John Metchie,WR128,WR,HOU,1403,25.0,No,WR133,1154,,0
Raheim Sanders,RB92,RB,LAC,1392,23.1,Yes,RB93,1188,,0
Taysom Hill,TE61,TE,NOS,1388.78,34.9,No,TE57,1363.48,,0
Khalil Herbert,RB93,RB,IND,1379,27.2,No,RB94,1180,,0
