"Last updated: November 20, 2025 06:34 PM UTC"
Updated 11/20/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
DeVonta Smith,WR22,WR,PHI,5626,27.0,No,WR22,4823,,0
Cam Skattebo,RB16,RB,NYG,5613,23.8,Yes,RB16,4852,,0
Cam Skattebo,RB16,RB,NYG,5612.99,23.8,Yes,,0,,0
Justin Herbert,QB8,QB,LAC,5602,27.7,No,QB6,6832,,0
2026 Mid 1st,,PI,,5566,,,,4973,,0
2028 Early 1st,,PI,,5500,,,,4825,,0
George Kittle,TE8,TE,SFO,5483.74,32.1,No,TE8,4641.14,,0
RJ Harvey,RB17,RB,DEN,5397,24.8,Yes,RB17,4702,,0
Jaxson Dart,QB9,QB,NYG,5386,22.5,Yes,QB9,6459,,0
2027 Late 1st,,PI,,5379,,,,4706,,0
Chase Brown,RB18,RB,CIN,5370,25.7,No,RB19,4457,,0
Harold Fannin,TE9,TE,CLE,5366.99,21.3,Yes,TE10,4463.89,,0
Jake Ferguson,TE10,TE,DAL,5354.32,26.8,No,TE9,4504.02,,0
Javonte Williams,RB19,RB,DAL,5334,25.6,No,RB18,4595,,0
Jameson Williams,WR23,WR,DET,5314,24.6,No,WR24,4632,,0
Jordan Addison,WR24,WR,MIN,5305,23.8,No,WR25,4591,,0
Travis Hunter,WR25,WR,JAC,5292,22.5,Yes,WR23,4727,,0
Zay Flowers,WR26,WR,BAL,5261,25.2,No,WR26,4496,,0
Caleb Williams,QB10,QB,CHI,5215,24.0,No,QB10,6171,,0
2026 Late 1st,,PI,,5214.99,,,,4522,,0
A.J. Brown,WR27,WR,PHI,5179,28.4,No,WR27,4445,,0
2028 Mid 1st,,PI,,5175,,,,4416,,0
Bo Nix,QB11,QB,DEN,5034,25.7,No,QB12,5656,,0
Michael Pittman,WR28,WR,IND,5014,28.1,No,WR28,4252,,0
Rico Dowdle,RB20,RB,CAR,5011,27.4,No,RB20,4110,,0
Baker Mayfield,QB12,QB,TBB,4967,30.6,No,QB11,5733,,0
Ricky Pearsall,WR29,WR,SFO,4944,25.2,No,WR29,4129,,0
DK Metcalf,WR30,WR,PIT,4908,27.9,No,WR30,4020,,0
Kenneth Walker III,RB21,RB,SEA,4889,25.1,No,RB21,3992,,0
Xavier Worthy,WR31,WR,KCC,4878,22.6,No,WR32,3974,,0
2028 Late 1st,,PI,,4877,,,,4087,,0
Dalton Kincaid,TE11,TE,BUF,4862.27,26.1,No,TE11,4051.57,,0
Travis Etienne,RB22,RB,JAC,4829,26.8,No,RB22,3916,,0
Davante Adams,WR32,WR,LAR,4823,32.9,No,WR31,3978,,0
Luther Burden,WR33,WR,CHI,4748,21.9,Yes,WR33,3899,,0
Derrick Henry,RB23,RB,BAL,4669,31.9,No,RB23,3758,,0
Troy Franklin,WR34,WR,DEN,4664,22.8,No,WR34,3735,,0
Jaylen Warren,RB24,RB,PIT,4601,27.0,No,RB24,3657,,0
Jordan Love,QB13,QB,GBP,4598,27.0,No,QB13,5198,,0
Matthew Golden,WR35,WR,GBP,4542,22.3,Yes,WR35,3710,,0
Mason Taylor,TE12,TE,NYJ,4527.05,21.5,Yes,TE12,3713.05,,0
Woody Marks,RB25,RB,HOU,4498,24.9,Yes,RB25,3646,,0
Kyle Pitts,TE13,TE,ATL,4495.1,25.1,No,TE13,3710.8,,0
Trey Benson,RB26,RB,ARI,4494,23.3,No,RB26,3612,,0
2026 Early 2nd,,PI,,4458,,,,3747,,0
D'Andre Swift,RB27,RB,CHI,4448,26.8,No,RB27,3547,,0
Quentin Johnston,WR36,WR,LAC,4429,24.2,No,WR36,3653,,0
Kyle Monangai,RB28,RB,CHI,4414,23.4,Yes,RB28,3535,,0
2027 Early 2nd,,PI,,4367,,,,3794,,0
Dak Prescott,QB14,QB,DAL,4318,32.3,No,QB15,4981,,0
Zach Charbonnet,RB29,RB,SEA,4268,24.9,No,RB29,3457,,0
Brock Purdy,QB15,QB,SFO,4187,25.9,No,QB14,5191,,0
Bhayshul Tuten,RB30,RB,JAC,4185,22.8,Yes,RB30,3358,,0
Courtland Sutton,WR37,WR,DEN,4182,30.1,No,WR37,3366,,0
C.J. Stroud,QB16,QB,HOU,4177,24.1,No,QB16,4876,,0
Jayden Higgins,WR38,WR,HOU,4132,22.9,Yes,WR39,3289,,0
Khalil Shakir,WR39,WR,BUF,4086,25.8,No,WR41,3232,,0
Alec Pierce,WR40,WR,IND,4071,25.6,No,WR38,3326,,0
David Montgomery,RB31,RB,DET,4034,28.4,No,RB31,3184,,0
Theo Johnson,TE14,TE,NYG,4027.33,24.7,No,TE14,3354.13,,0
2026 Mid 2nd,,PI,,4012,,,,3283,,0
Josh Downs,WR41,WR,IND,3974,24.3,No,WR42,3212,,0
Kayshon Boutte,WR42,WR,NEP,3968,23.5,No,WR44,3171,,0
Jayden Reed,WR43,WR,GBP,3967,25.6,No,WR40,3245,,0
2027 Mid 2nd,,PI,,3960,,,,3277,,0
Jared Goff,QB17,QB,DET,3944,31.1,No,QB19,4705,,0
Dallas Goedert,TE15,TE,PHI,3934.16,30.9,No,TE15,3224.66,,0
Tory Horton,WR44,WR,SEA,3931,23.0,Yes,WR43,3196,,0
Wan'Dale Robinson,WR45,WR,NYG,3928,24.9,No,WR47,3109,,0
Brandon Aiyuk,WR46,WR,SFO,3913,27.7,No,WR51,3064,,0
Romeo Doubs,WR47,WR,GBP,3909,25.6,No,WR46,3113,,0
Isaiah Likely,TE16,TE,BAL,3878.53,25.6,No,TE16,3158.03,,0
Terry McLaurin,WR48,WR,WAS,3851,30.2,No,WR50,3065,,0
D.J. Moore,WR49,WR,CHI,3846,28.6,No,WR48,3107,,0
2028 Early 2nd,,PI,,3830,,,,3195.99,,0
J.J. McCarthy,QB18,QB,MIN,3821,22.8,No,QB21,4207,,0
Rashid Shaheed,WR50,WR,SEA,3811,27.2,No,WR53,3018,,0
Stefon Diggs,WR51,WR,NEP,3801,32.0,No,WR45,3119,,0
Cam Ward,QB19,QB,TEN,3797,23.5,Yes,QB22,4116,,0
T.J. Hockenson,TE17,TE,MIN,3777.18,28.4,No,TE17,3114.98,,0
2026 Late 2nd,,PI,,3771,,,,3059,,0
Christian Watson,WR52,WR,GBP,3764,26.5,No,WR49,3082,,0
Elic Ayomanor,WR53,WR,TEN,3763,22.5,Yes,WR54,2976,,0
Daniel Jones,QB20,QB,IND,3716,28.5,No,QB17,4809,,0
Brenton Strange,TE18,TE,JAC,3712.71,24.9,No,TE18,3106.61,,0
Sam Darnold,QB21,QB,SEA,3710,28.5,No,QB18,4724,,0
Elijah Arroyo,TE19,TE,SEA,3709.36,22.6,Yes,TE19,3102.16,,0
Tyler Allgeier,RB32,RB,ATL,3703,25.6,No,RB32,3043,,0
2027 Late 2nd,,PI,,3698,,,,3038,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3694,24.6,Yes,RB34,2908,,0
J.K. Dobbins,RB34,RB,DEN,3664,26.9,No,RB35,2892,,0
Deebo Samuel,WR54,WR,WAS,3663,29.8,No,WR55,2952,,0
Tyjae Spears,RB35,RB,TEN,3648,24.4,No,RB33,2941,,0
Keon Coleman,WR55,WR,BUF,3607,22.5,No,WR57,2830,,0
Cade Otton,TE20,TE,TBB,3595.29,26.6,No,TE20,3071.69,,0
AJ Barner,TE21,TE,SEA,3593.61,23.6,No,TE21,3065.61,,0
2028 Mid 2nd,,PI,,3593,,,,2949,,0
Mark Andrews,TE22,TE,BAL,3577.64,30.2,No,TE22,3004.54,,0
Trevor Lawrence,QB22,QB,JAC,3569,26.1,No,QB20,4317,,0
Tez Johnson,WR56,WR,TBB,3552,23.5,Yes,WR52,3023,,0
Ollie Gordon,RB36,RB,MIA,3550,21.8,Yes,RB36,2833,,0
Michael Penix Jr.,QB23,QB,ATL,3521,25.5,No,QB25,3742,,0
Kaleb Johnson,RB37,RB,PIT,3499,22.3,Yes,RB38,2768,,0
Travis Kelce,TE23,TE,KCC,3497.81,36.1,No,TE24,2950.01,,0
Jakobi Meyers,WR57,WR,JAC,3492,29.0,No,WR61,2811,,0
Jerry Jeudy,WR58,WR,CLE,3489,26.6,No,WR58,2819,,0
David Njoku,TE24,TE,CLE,3488.44,29.4,No,TE25,2908.74,,0
Tre Tucker,WR60,WR,LVR,3487,24.7,No,WR56,2856,,0
Jauan Jennings,WR59,WR,SFO,3486.99,28.4,No,WR59,2818,,0
Chuba Hubbard,RB38,RB,CAR,3481,26.4,No,RB40,2732,,0
Kimani Vidal,RB39,RB,LAC,3467,24.2,No,RB37,2789,,0
Terrance Ferguson,TE25,TE,LAR,3464.19,22.7,Yes,TE23,2973.59,,0
Braelon Allen,RB40,RB,NYJ,3458,21.8,No,RB39,2758,,0
Kyler Murray,QB24,QB,ARI,3451,28.3,No,QB26,3340,,0
Jordan Mason,RB41,RB,MIN,3391,26.5,No,RB44,2677,,0
Parker Washington,WR61,WR,JAC,3366,23.7,No,WR60,2816,,0
Jaylin Noel,WR62,WR,HOU,3365,23.2,Yes,WR62,2802,,0
Blake Corum,RB42,RB,LAR,3330,25.0,No,RB41,2719,,0
Tyrone Tracy,RB43,RB,NYG,3323,26.0,No,RB43,2685,,0
Mike Evans,WR63,WR,TBB,3294,32.2,No,WR66,2646,,0
Hunter Henry,TE26,TE,NEP,3292.24,31.0,No,TE27,2691.64,,0
2028 Late 2nd,,PI,,3289,,,,2710,,0
Rachaad White,RB44,RB,TBB,3287,26.8,No,RB42,2696,,0
Bryce Young,QB25,QB,CAR,3267,24.3,No,QB24,3840,,0
Tre Harris,WR64,WR,LAC,3247,23.7,Yes,WR65,2664,,0
Kyle Williams,WR65,WR,NEP,3236,23.0,Yes,WR63,2707,,0
Alvin Kamara,RB45,RB,NOS,3200,30.3,No,RB46,2570,,0
Isaac TeSlaa,WR66,WR,DET,3195,23.8,Yes,WR69,2598,,0
Chimere Dike,WR67,WR,TEN,3191,23.9,Yes,WR64,2671,,0
Jalen McMillan,WR68,WR,TBB,3155,24.0,No,WR67,2608,,0
Pat Bryant,WR69,WR,DEN,3152,22.9,Yes,WR70,2596,,0
Aaron Jones,RB46,RB,MIN,3150,31.0,No,RB45,2635,,0
Chris Godwin,WR70,WR,TBB,3146,29.7,No,WR68,2607,,0
Rhamondre Stevenson,RB47,RB,NEP,3071,27.7,No,RB50,2456,,0
Juwan Johnson,TE27,TE,NOS,3064.72,29.2,No,TE26,2705.02,,0
Matthew Stafford,QB26,QB,LAR,3057,37.8,No,QB23,3884,,0
Dylan Sampson,RB48,RB,CLE,3033,21.2,Yes,RB48,2505,,0
Pat Freiermuth,TE28,TE,PIT,3019.52,27.1,No,TE29,2594.92,,0
Brashard Smith,RB49,RB,KCC,2995,22.6,Yes,RB49,2458,,0
Marvin Mims,WR71,WR,DEN,2990,23.7,No,WR71,2483,,0
Isiah Pacheco,RB50,RB,KCC,2989.99,26.7,No,RB51,2445,,0
Tony Pollard,RB51,RB,TEN,2981,28.6,No,RB53,2390,,0
Michael Mayer,TE29,TE,LVR,2979.25,24.4,No,TE30,2544.75,,0
Sean Tucker,RB52,RB,TBB,2963,24.1,No,RB47,2510,,0
Dalton Schultz,TE30,TE,HOU,2953.9,29.4,No,TE28,2630.5,,0
Xavier Legette,WR72,WR,CAR,2927,24.8,No,WR72,2427,,0
Jalen Coker,WR73,WR,CAR,2925,24.0,No,WR73,2394,,0
Justin Fields,QB27,QB,NYJ,2923,26.7,No,QB30,2448,,0
Ja'Tavion Sanders,TE31,TE,CAR,2914.77,22.6,No,TE31,2472.57,,0
Demario Douglas,WR74,WR,NEP,2887,25.0,No,WR75,2386,,0
Brian Robinson,RB53,RB,SFO,2877,26.7,No,RB52,2411,,0
Adonai Mitchell,WR75,WR,NYJ,2870,23.1,No,WR74,2389,,0
Tank Bigsby,RB54,RB,PHI,2869,24.2,No,RB54,2374,,0
2026 Early 3rd,,PI,,2863,,,,2447,,0
Cedric Tillman,WR76,WR,CLE,2820,25.6,No,WR77,2334,,0
Keenan Allen,WR77,WR,LAC,2806,33.6,No,WR80,2283,,0
Malik Washington,WR78,WR,MIA,2774,24.9,No,WR78,2299,,0
2027 Early 3rd,,PI,,2763,,,,2422,,0
Luke Musgrave,TE32,TE,GBP,2761.05,25.2,No,TE32,2421.15,,0
Jack Bech,WR79,WR,LVR,2761,22.9,Yes,WR79,2298,,0
Isaiah Davis,RB55,RB,NYJ,2747,23.7,No,RB55,2324,,0
Kendre Miller,RB56,RB,NOS,2742,23.4,No,RB56,2303,,0
Jonathon Brooks,RB57,RB,CAR,2731,22.3,No,RB57,2297,,0
Jaydon Blue,RB58,RB,DAL,2714,21.9,Yes,RB59,2151,,0
Tank Dell,WR80,WR,HOU,2706,26.1,No,WR76,2367,,0
Kenneth Gainwell,RB59,RB,PIT,2685,26.7,No,RB58,2242,,0
Gunnar Helm,TE33,TE,TEN,2676.2,23.2,Yes,TE33,2298.9,,0
2026 Mid 3rd,,PI,,2652,,,,2346,,0
Isaiah Bond,WR81,WR,CLE,2647,21.7,Yes,WR84,2120,,0
Chigoziem Okonkwo,TE34,TE,TEN,2646.3,26.2,No,TE35,2251.4,,0
2027 Mid 3rd,,PI,,2646,,,,2281,,0
Dont'e Thornton,WR82,WR,LVR,2638,23.0,Yes,WR82,2157,,0
Darnell Mooney,WR83,WR,ATL,2621,28.1,No,WR85,2112,,0
Cole Kmet,TE35,TE,CHI,2613.83,26.7,No,TE34,2283.83,,0
Rashod Bateman,WR84,WR,BAL,2611,26.0,No,WR83,2129,,0
2028 Early 3rd,,PI,,2593,,,,2139,,0
Devin Neal,RB60,RB,NOS,2587,22.3,Yes,RB60,2148,,0
Keaton Mitchell,RB61,RB,BAL,2564,23.8,No,RB61,2145,,0
2026 Late 3rd,,PI,,2558,,,,2207,,0
Evan Engram,TE36,TE,DEN,2549.4,31.2,No,TE38,2160.0,,0
Jalen Milroe,QB28,QB,SEA,2533,22.9,Yes,QB31,2396,,0
Dontayvion Wicks,WR85,WR,GBP,2518,24.4,No,WR87,2022,,0
Michael Wilson,WR86,WR,ARI,2516,25.7,No,WR81,2238,,0
DJ Giddens,RB62,RB,IND,2458,22.2,Yes,RB65,1963,,0
Zach Ertz,TE37,TE,WAS,2454.66,35.0,No,TE39,2147.76,,0
Ben Sinnott,TE38,TE,WAS,2445.23,23.4,No,TE37,2168.03,,0
Trevor Etienne,RB63,RB,CAR,2422,21.4,Yes,RB62,2063,,0
Jaylen Wright,RB64,RB,MIA,2415,22.6,No,RB66,1946,,0
2027 Late 3rd,,PI,,2406,,,,2099,,0
Chris Rodriguez,RB65,RB,WAS,2389,25.2,No,RB63,2039,,0
Tua Tagovailoa,QB29,QB,MIA,2387,27.7,No,QB27,2922,,0
Luke McCaffrey,WR87,WR,WAS,2383,24.6,No,WR86,2031,,0
Calvin Austin III,WR88,WR,PIT,2378,26.7,No,WR90,1937,,0
Jaylin Lane,WR89,WR,WAS,2371,23.6,Yes,WR91,1936,,0
Darnell Washington,TE39,TE,PIT,2361.38,24.3,No,TE36,2179.88,,0
Roman Wilson,WR90,WR,PIT,2360,24.4,No,WR88,1978,,0
Marquise Brown,WR91,WR,KCC,2337,28.5,No,WR92,1932,,0
Jonnu Smith,TE40,TE,PIT,2328.81,30.2,No,TE40,2057.11,,0
Emanuel Wilson,RB66,RB,GBP,2308,26.5,No,RB64,2009,,0
Tyquan Thornton,WR92,WR,KCC,2301,25.3,No,WR96,1853,,0
Jalen Nailor,WR93,WR,MIN,2298,26.7,No,WR95,1914,,0
Noah Gray,TE41,TE,KCC,2294.61,26.6,No,TE41,2037.21,,0
Noah Fant,TE42,TE,CIN,2287.44,28.0,No,TE44,1984.94,,0
James Conner,RB67,RB,ARI,2281,30.5,No,RB67,1904,,0
Jake Tonges,TE43,TE,SFO,2280.79,26.4,No,TE42,2010.19,,0
Tyreek Hill,WR94,WR,MIA,2269,31.7,No,WR89,1957,,0
Ray Davis,RB68,RB,BUF,2262,26.0,No,RB69,1835,,0
2028 Mid 3rd,,PI,,2256,,,,2001,,0
Xavier Hutchinson,WR95,WR,HOU,2255,25.5,No,WR93,1920,,0
Bam Knight,RB69,RB,ARI,2253,24.6,No,RB68,1876,,0
Darius Slayton,WR96,WR,NYG,2250,28.8,No,WR94,1913.99,,0
Calvin Ridley,WR97,WR,TEN,2248,30.9,No,WR97,1786,,0
Kareem Hunt,RB70,RB,KCC,2197,30.3,No,RB70,1824,,0
Dawson Knox,TE44,TE,BUF,2179.96,29.0,No,TE43,1990.76,,0
Will Shipley,RB71,RB,PHI,2163,23.2,No,RB71,1757,,0
Cooper Kupp,WR98,WR,SEA,2124,32.4,No,WR100,1714,,0
2028 Late 3rd,,PI,,2115,,,,1867,,0
Jalen Royals,WR99,WR,KCC,2088,22.8,Yes,WR98,1741,,0
Tahj Brooks,RB72,RB,CIN,2079,23.5,Yes,RB73,1717,,0
Christian Kirk,WR100,WR,HOU,2066,29.0,No,WR101,1711,,0
Anthony Richardson,QB30,QB,IND,2053,23.5,No,QB34,2059,,0
2026 Early 4th,,PI,,2052,,,,1764,,0
Emari Demercado,RB74,RB,ARI,2040,26.8,No,RB72,1732,,0
Najee Harris,RB73,RB,LAC,2039.99,27.7,No,RB77,1653,,0
MarShawn Lloyd,RB75,RB,GBP,2035,24.9,No,RB75,1701,,0
Mac Jones,QB31,QB,SFO,2025,27.2,No,QB29,2680,,0
Jarquez Hunter,RB76,RB,LAR,2019,22.9,Yes,RB78,1650,,0
Andrei Iosivas,WR101,WR,CIN,1993,26.1,No,WR99,1740,,0
LeQuint Allen,RB77,RB,JAC,1992,21.3,Yes,RB76,1667,,0
Kendrick Bourne,WR102,WR,SFO,1989,30.3,No,WR104,1632,,0
Joshua Palmer,WR103,WR,BUF,1974,26.2,No,WR105,1631,,0
Tyler Shough,QB32,QB,NOS,1958,26.1,Yes,QB28,2698,,0
Devin Singletary,RB78,RB,NYG,1947,28.2,No,RB74,1712,,0
2027 Early 4th,,PI,,1941,,,,1675,,0
Savion Williams,WR104,WR,GBP,1940.99,24.0,Yes,WR102,1673,,0
Tommy Tremble,TE45,TE,CAR,1939.57,25.5,No,TE45,1704.17,,0
Jimmy Horn,WR105,WR,CAR,1929,23.2,Yes,WR103,1648,,0
Daniel Bellinger,TE46,TE,NYG,1921.39,25.2,No,TE47,1684.89,,0
Dillon Gabriel,QB33,QB,CLE,1919,24.9,Yes,QB32,2191,,0
2027 Mid 4th,,PI,,1906,,,,1628,,0
Greg Dulcich,TE47,TE,MIA,1897.14,25.6,No,TE46,1689.24,,0
2026 Mid 4th,,PI,,1892,,,,1676,,0
Jordan James,RB79,RB,SFO,1884,21.6,Yes,RB81,1495,,0
Dyami Brown,WR106,WR,JAC,1875,26.0,No,WR107,1597,,0
John Metchie,WR107,WR,NYJ,1836,25.3,No,WR106,1603,,0
Joe Mixon,RB80,RB,HOU,1821,29.3,No,RB79,1588,,0
Geno Smith,QB34,QB,LVR,1811,35.1,No,QB38,1836,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1806,24.1,Yes,WR108,1524,,0
Isaac Guerendo,RB81,RB,SFO,1795,25.4,No,RB80,1519,,0
Shedeur Sanders,QB35,QB,CLE,1794,23.8,Yes,QB33,2125,,0
Tyrell Shavers,WR109,WR,BUF,1791,26.2,No,WR109,1523,,0
Jordan Whittington,WR110,WR,LAR,1790,25.1,No,WR111,1480,,0
Jerome Ford,RB82,RB,CLE,1780,26.2,No,RB83,1441,,0
Colby Parkinson,TE48,TE,LAR,1765.22,26.9,No,TE49,1600.22,,0
Cade Stover,TE49,TE,HOU,1764.7,25.4,No,TE48,1607.4,,0
Jahan Dotson,WR111,WR,PHI,1758,25.7,No,WR110,1517,,0
Tyler Higbee,TE50,TE,LAR,1750.35,32.9,No,TE51,1558.95,,0
Olamide Zaccheaus,WR112,WR,CHI,1750,28.3,No,WR112,1439,,0
2028 Early 4th,,PI,,1741,,,,1576,,0
2026 Late 4th,,PI,,1728,,,,1641,,0
Justice Hill,RB83,RB,BAL,1726,28.0,No,RB85,1431,,0
Roschon Johnson,RB84,RB,CHI,1723,24.8,No,RB87,1365,,0
Aaron Rodgers,QB36,QB,PIT,1703,42.0,No,QB37,1903.99,,0
Nick Chubb,RB85,RB,HOU,1698,29.9,No,RB88,1361,,0
Jalin Hyatt,WR113,WR,NYG,1691,24.2,No,WR113,1410,,0
2027 Late 4th,,PI,,1682,,,,1525,,0
Ty Johnson,RB86,RB,BUF,1680,28.2,No,RB84,1436,,0
Jalen Tolbert,WR114,WR,DAL,1659,26.7,No,WR117,1366,,0
Jaleel McLaughlin,RB87,RB,DEN,1652,25.2,No,RB82,1471,,0
Brock Wright,TE51,TE,DET,1649.37,27.0,No,TE50,1570.17,,0
Kameron Johnson,WR115,WR,TBB,1633,23.7,No,WR116,1367,,0
Greg Dortch,WR116,WR,ARI,1629,27.5,No,WR114,1398,,0
Tutu Atwell,WR117,WR,LAR,1619,26.1,No,WR115,1378,,0
Davis Allen,TE52,TE,LAR,1615.13,24.8,No,TE57,1400.63,,0
Elijah Higgins,TE53,TE,ARI,1610.68,25.1,No,TE53,1497.38,,0
Darren Waller,TE54,TE,MIA,1610.1,33.2,No,TE52,1506.7,,0
Luke Schoonmaker,TE55,TE,DAL,1609.53,27.1,No,TE55,1472.03,,0
Mike Gesicki,TE56,TE,CIN,1598.48,30.1,No,TE54,1480.78,,0
2028 Mid 4th,,PI,,1596,,,,1355,,0
Michael Carter,RB88,RB,ARI,1574,26.5,No,RB86,1376,,0
Trey Palmer,WR118,WR,NOS,1537,24.6,No,WR119,1284,,0
Erick All,TE57,TE,CIN,1515.2,25.2,No,TE56,1432.7,,0
Elijah Moore,WR119,WR,BUF,1497,25.6,No,WR118,1283.99,,0
Mitchell Evans,TE58,TE,CAR,1494.25,22.7,Yes,TE58,1408.45,,0
Devontez Walker,WR120,WR,BAL,1492,24.4,No,WR122,1262,,0
Jeremy McNichols,RB89,RB,WAS,1488,29.9,No,RB90,1279,,0
Terrell Jennings,RB90,RB,NEP,1485,24.7,No,RB89,1292,,0
Ryan Flournoy,WR121,WR,DAL,1484,26.1,No,WR128,1229,,0
Audric Estime,RB91,RB,NOS,1482,22.2,No,RB91,1265,,0
Joe Milton,QB37,QB,DAL,1472,25.7,No,QB41,1640,,0
Devaughn Vele,WR122,WR,NOS,1465,27.9,No,WR124,1257,,0
2028 Late 4th,,PI,,1460,,,,1238,,0
Efton Chism,WR123,WR,NEP,1447,24.1,Yes,WR121,1264.99,,0
Ja'Lynn Polk,WR124,WR,NOS,1439,23.6,No,WR123,1261.99,,0
Spencer Rattler,QB38,QB,NOS,1437,25.1,No,QB40,1723,,0
Tai Felton,WR125,WR,MIN,1430,22.7,Yes,WR125,1242,,0
KaVontae Turpin,WR126,WR,DAL,1417,29.3,No,WR120,1264.98,,0
Tyler Badie,RB92,RB,DEN,1416.99,25.8,No,RB92,1192,,0
Tahj Washington,WR127,WR,MIA,1412,24.5,No,WR126,1237,,0
Tyler Goodson,RB93,RB,IND,1399,25.0,No,RB94,1182,,0
Mack Hollins,WR128,WR,NEP,1381,32.2,No,WR129,1210,,0
Kalel Mullings,RB94,RB,TEN,1370,23.1,Yes,RB95,1175,,0
Xavier Restrepo,WR129,WR,TEN,1364,23.6,Yes,WR127,1231,,0
Jermaine Burton,WR130,WR,CIN,1362,24.4,No,WR132,1157,,0
Phil Mafah,RB95,RB,DAL,1355,23.1,Yes,RB93,1189,,0
