"Last updated: December 22, 2025 06:41 AM UTC"
Updated 12/22/25 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Alec Pierce,WR40,WR,IND,4098,25.6,No,WR42,3229,,0
Jayden Reed,WR41,WR,GBP,4044,25.6,No,WR40,3328,,0
2026 Mid 2nd,,PI,,4027,,,,3251,,0
2027 Mid 2nd,,PI,,4019,,,,3255,,0
Theo Johnson,TE15,TE,NYG,4016.43,24.8,No,TE15,3283.83,,0
Isaiah Likely,TE16,TE,BAL,4000.98,25.7,No,TE16,3199.08,,0
Terry McLaurin,WR42,WR,WAS,3992,30.3,No,WR44,3211,,0
Courtland Sutton,WR43,WR,DEN,3986,30.2,No,WR43,3217,,0
Khalil Shakir,WR44,WR,BUF,3962,25.9,No,WR48,3081,,0
Blake Corum,RB31,RB,LAR,3952,25.1,No,RB31,3248,,0
D.J. Moore,WR45,WR,CHI,3928,28.7,No,WR47,3095,,0
2028 Early 2nd,,PI,,3906,,,,3075,,0
Josh Downs,WR46,WR,IND,3899,24.4,No,WR45,3128,,0
Jared Goff,QB17,QB,DET,3826,31.2,No,QB18,4676,,0
Michael Wilson,WR47,WR,ARI,3818,25.8,No,WR41,3295,,0
Kayshon Boutte,WR48,WR,NEP,3816,23.6,No,WR49,3060,,0
Sam Darnold,QB18,QB,SEA,3814,28.5,No,QB19,4673,,0
Cam Ward,QB19,QB,TEN,3812,23.6,Yes,QB20,4540,,0
Jakobi Meyers,WR49,WR,JAC,3804,29.1,No,WR46,3094.99,,0
David Montgomery,RB32,RB,DET,3789,28.5,No,RB33,2948,,0
T.J. Hockenson,TE17,TE,MIN,3774.26,28.5,No,TE17,3110.96,,0
2026 Late 2nd,,PI,,3751,,,,3030,,0
Elic Ayomanor,WR50,WR,TEN,3741,22.6,Yes,WR50,2963,,0
Tyler Allgeier,RB33,RB,ATL,3706,25.7,No,RB34,2941,,0
2027 Late 2nd,,PI,,3704,,,,3031,,0
Trevor Lawrence,QB20,QB,JAC,3703,26.2,No,QB17,4979,,0
Romeo Doubs,WR51,WR,GBP,3688,25.7,No,WR52,2901,,0
Brandon Aiyuk,WR52,WR,SFO,3685,27.8,No,WR51,2900.99,,0
Chuba Hubbard,RB34,RB,CAR,3683,26.5,No,RB32,2960,,0
Dallas Goedert,TE18,TE,PHI,3678.99,31.0,No,TE18,3056.39,,0
Daniel Jones,QB21,QB,IND,3663,28.6,No,QB22,4035,,0
Mark Andrews,TE19,TE,BAL,3629.34,30.3,No,TE20,3040.84,,0
AJ Barner,TE20,TE,SEA,3606.19,23.6,No,TE19,3052.89,,0
2028 Mid 2nd,,PI,,3604,,,,2919,,0
Terrance Ferguson,TE21,TE,LAR,3581.94,22.8,Yes,TE21,3015.44,,0
Jauan Jennings,WR53,WR,SFO,3576,28.4,No,WR53,2893,,0
Tory Horton,WR54,WR,SEA,3548,23.1,Yes,WR57,2809,,0
Elijah Arroyo,TE22,TE,SEA,3546.16,22.7,Yes,TE22,2877.36,,0
J.J. McCarthy,QB22,QB,MIN,3536,22.9,No,QB25,3608,,0
Stefon Diggs,WR55,WR,NEP,3518,32.1,No,WR59,2795,,0
Braelon Allen,RB35,RB,NYJ,3496,21.9,No,RB37,2752,,0
Kimani Vidal,RB36,RB,LAC,3470,24.3,No,RB36,2808.99,,0
Chimere Dike,WR56,WR,TEN,3468,24.0,Yes,WR54,2841,,0
Mike Evans,WR57,WR,TBB,3452,32.3,No,WR58,2806,,0
Tyjae Spears,RB37,RB,TEN,3435,24.5,No,RB38,2748,,0
Adonai Mitchell,WR58,WR,NYJ,3428,23.2,No,WR55,2815,,0
Rashid Shaheed,WR59,WR,SEA,3427,27.3,No,WR63,2751,,0
Dylan Sampson,RB38,RB,CLE,3406,21.3,Yes,RB39,2743,,0
Kaleb Johnson,RB39,RB,PIT,3400,22.4,Yes,RB42,2644,,0
Jerry Jeudy,WR60,WR,CLE,3398,26.7,No,WR56,2812,,0
Pat Bryant,WR61,WR,DEN,3397,23.0,Yes,WR60,2775,,0
Devin Neal,RB40,RB,NOS,3390,22.4,Yes,RB35,2875,,0
Jaylin Noel,WR62,WR,HOU,3375,23.3,Yes,WR64,2747,,0
Michael Penix Jr.,QB23,QB,ATL,3365,25.6,No,QB24,3785,,0
Ollie Gordon,RB41,RB,MIA,3364,21.9,Yes,RB41,2645,,0
Bryce Young,QB24,QB,CAR,3363,24.4,No,QB21,4445,,0
Deebo Samuel,WR63,WR,WAS,3357,29.9,No,WR66,2675,,0
J.K. Dobbins,RB42,RB,DEN,3352,27.0,No,RB44,2628,,0
Kyler Murray,QB25,QB,ARI,3345,28.4,No,QB26,3509,,0
Isaac TeSlaa,WR64,WR,DET,3344.99,23.8,Yes,WR62,2751.99,,0
Tyrone Tracy,RB43,RB,NYG,3340,26.1,No,RB40,2721,,0
Hunter Henry,TE23,TE,NEP,3330.94,31.0,No,TE23,2808.44,,0
Tez Johnson,WR65,WR,TBB,3322,23.6,Yes,WR69,2652,,0
Parker Washington,WR66,WR,JAC,3318,23.8,No,WR67,2672,,0
Jalen Coker,WR67,WR,CAR,3317,24.1,No,WR61,2756,,0
Jacory Croskey-Merritt,RB44,RB,WAS,3311,24.7,Yes,RB43,2630,,0
David Njoku,TE24,TE,CLE,3306.12,29.4,No,TE24,2801.22,,0
2028 Late 2nd,,PI,,3302,,,,2681,,0
Tre Harris,WR68,WR,LAC,3293,23.8,Yes,WR68,2663,,0
Chris Godwin,WR69,WR,TBB,3289,29.8,No,WR65,2738,,0
Cade Otton,TE25,TE,TBB,3231.17,26.7,No,TE26,2694.37,,0
Matthew Stafford,QB26,QB,LAR,3220,37.9,No,QB23,3918,,0
Jordan Mason,RB45,RB,MIN,3215,26.6,No,RB47,2565,,0
Keon Coleman,WR70,WR,BUF,3202,22.6,No,WR72,2563,,0
Jalen McMillan,WR71,WR,TBB,3192,24.0,No,WR70,2631,,0
Kyle Williams,WR72,WR,NEP,3184,23.1,Yes,WR71,2600,,0
Tre Tucker,WR73,WR,LVR,3183,24.8,No,WR73,2556,,0
Travis Kelce,TE26,TE,KCC,3166.64,36.2,No,TE27,2645.24,,0
Sean Tucker,RB46,RB,TBB,3154,24.2,No,RB46,2603,,0
Kenneth Gainwell,RB47,RB,PIT,3125,26.8,No,RB45,2613,,0
Juwan Johnson,TE27,TE,NOS,3090.55,29.3,No,TE25,2706.65,,0
Dalton Schultz,TE28,TE,HOU,2990.3,29.4,No,TE29,2581.1,,0
Tony Pollard,RB48,RB,TEN,2987,28.6,No,RB48,2514,,0
Gunnar Helm,TE29,TE,TEN,2975.42,23.3,Yes,TE28,2589.32,,0
Xavier Legette,WR74,WR,CAR,2971,24.9,No,WR74,2373,,0
Rachaad White,RB49,RB,TBB,2968,26.9,No,RB50,2402,,0
Rhamondre Stevenson,RB50,RB,NEP,2957,27.8,No,RB51,2400,,0
Ja'Tavion Sanders,TE30,TE,CAR,2937.4,22.7,No,TE30,2460.0,,0
Jonathon Brooks,RB51,RB,CAR,2906,22.4,No,RB49,2408,,0
2026 Early 3rd,,PI,,2905,,,,2419,,0
Marvin Mims,WR75,WR,DEN,2878,23.8,No,WR76,2346,,0
Tank Bigsby,RB52,RB,PHI,2868,24.3,No,RB52,2396,,0
Brashard Smith,RB53,RB,KCC,2852,22.7,Yes,RB58,2270,,0
Pat Freiermuth,TE31,TE,PIT,2851.45,27.2,No,TE32,2399.35,,0
Keaton Mitchell,RB54,RB,BAL,2837,23.9,No,RB55,2331,,0
Alvin Kamara,RB55,RB,NOS,2833,30.4,No,RB56,2318,,0
Michael Mayer,TE32,TE,LVR,2829.92,24.5,No,TE31,2403.12,,0
Dontayvion Wicks,WR76,WR,GBP,2816,24.5,No,WR77,2333,,0
Isaiah Bond,WR77,WR,CLE,2813,21.8,Yes,WR78,2292,,0
Aaron Jones,RB56,RB,MIN,2781,31.0,No,RB54,2361,,0
Kendre Miller,RB57,RB,NOS,2777,23.5,No,RB63,2159,,0
Jack Bech,WR78,WR,LVR,2776,23.0,Yes,WR79,2249,,0
Brian Robinson,RB58,RB,SFO,2758,26.8,No,RB53,2363,,0
2027 Early 3rd,,PI,,2753,,,,2391,,0
Cole Kmet,TE33,TE,CHI,2743.4,26.8,No,TE33,2372.7,,0
Tank Dell,WR79,WR,HOU,2737,26.1,No,WR75,2364,,0
Demario Douglas,WR80,WR,NEP,2733,25.0,No,WR80,2222,,0
Isiah Pacheco,RB59,RB,KCC,2722,26.8,No,RB61,2181,,0
Cedric Tillman,WR81,WR,CLE,2694,25.7,No,WR81,2160,,0
2026 Mid 3rd,,PI,,2683,,,,2301,,0
Jaylen Wright,RB60,RB,MIA,2682,22.7,No,RB57,2293,,0
Isaiah Davis,RB61,RB,NYJ,2680,23.8,No,RB62,2164,,0
2027 Mid 3rd,,PI,,2675,,,,2214,,0
Chigoziem Okonkwo,TE34,TE,TEN,2672.9,26.3,No,TE35,2317.6,,0
Emanuel Wilson,RB62,RB,GBP,2654,26.6,No,RB59,2243,,0
Darnell Washington,TE35,TE,PIT,2639.85,24.3,No,TE34,2331.85,,0
Chris Rodriguez,RB63,RB,WAS,2634,25.2,No,RB60,2184,,0
Luke Musgrave,TE36,TE,GBP,2608.9,25.3,No,TE38,2265.7,,0
Malik Washington,WR82,WR,MIA,2607,25.0,No,WR83,2126,,0
2028 Early 3rd,,PI,,2583,,,,2149,,0
Justin Fields,QB27,QB,NYJ,2568,26.8,No,QB34,2213.99,,0
Evan Engram,TE37,TE,DEN,2561.45,31.3,No,TE37,2268.85,,0
2026 Late 3rd,,PI,,2545,,,,2086,,0
Darnell Mooney,WR83,WR,ATL,2544,28.1,No,WR85,2081,,0
Ben Sinnott,TE38,TE,WAS,2531.18,23.5,No,TE36,2295.78,,0
Rashod Bateman,WR84,WR,BAL,2508,26.1,No,WR86,2022,,0
Dont'e Thornton,WR85,WR,LVR,2487,23.0,Yes,WR87,1972,,0
2027 Late 3rd,,PI,,2482,,,,2119,,0
Tyreek Hill,WR86,WR,MIA,2461,31.8,No,WR84,2096,,0
Jalen Milroe,QB28,QB,SEA,2445,23.0,Yes,QB32,2360,,0
Jaydon Blue,RB64,RB,DAL,2430,22.0,Yes,RB67,1952,,0
DJ Giddens,RB65,RB,IND,2417,22.3,Yes,RB65,1966,,0
Keenan Allen,WR87,WR,LAC,2401,33.6,No,WR89,1951,,0
Noah Gray,TE39,TE,KCC,2376.26,26.6,No,TE40,2044.06,,0
Trevor Etienne,RB66,RB,CAR,2369,21.4,Yes,RB64,2007,,0
Tua Tagovailoa,QB29,QB,MIA,2366,27.8,No,QB29,2849,,0
Jaylin Lane,WR88,WR,WAS,2365.99,23.6,Yes,WR88,1971.99,,0
John Metchie,WR89,WR,NYJ,2364,25.4,No,WR82,2134,,0
Bam Knight,RB67,RB,ARI,2357,24.7,No,RB69,1946,,0
Ray Davis,RB68,RB,BUF,2320,26.1,No,RB66,1953,,0
James Conner,RB69,RB,ARI,2306,30.6,No,RB68,1947,,0
Jalen Nailor,WR90,WR,MIN,2275,26.8,No,WR90,1941,,0
Colby Parkinson,TE40,TE,LAR,2273.66,27.0,No,TE39,2137.26,,0
2028 Mid 3rd,,PI,,2260,,,,2001,,0
Luke McCaffrey,WR91,WR,WAS,2228,24.7,No,WR93,1867,,0
Marquise Brown,WR92,WR,KCC,2223,28.6,No,WR91,1884,,0
Xavier Hutchinson,WR93,WR,HOU,2222,25.6,No,WR92,1873,,0
Dawson Knox,TE41,TE,BUF,2215.84,29.1,No,TE41,1932.04,,0
Roman Wilson,WR94,WR,PIT,2209,24.5,No,WR96,1852,,0
Kareem Hunt,RB70,RB,KCC,2206,30.4,No,RB70,1843,,0
Darius Slayton,WR95,WR,NYG,2204,28.9,No,WR94,1865,,0
Jonnu Smith,TE42,TE,PIT,2198.19,30.3,No,TE42,1925.39,,0
Andrei Iosivas,WR96,WR,CIN,2189,26.2,No,WR95,1861,,0
Tyquan Thornton,WR97,WR,KCC,2180,25.4,No,WR98,1751,,0
2028 Late 3rd,,PI,,2173,,,,1905,,0
Calvin Austin III,WR98,WR,PIT,2162,26.7,No,WR99,1748,,0
Tahj Brooks,RB71,RB,CIN,2104,23.6,Yes,RB77,1659,,0
Noah Fant,TE43,TE,CIN,2099.94,28.1,No,TE43,1793.04,,0
Jalen Royals,WR99,WR,KCC,2097,22.8,Yes,WR101,1725,,0
Najee Harris,RB72,RB,LAC,2090,27.8,No,RB71,1758,,0
MarShawn Lloyd,RB73,RB,GBP,2089,25.0,No,RB75,1676,,0
2026 Early 4th,,PI,,2078,,,,1893,,0
Jake Tonges,TE44,TE,SFO,2072.39,26.4,No,TE44,1791.89,,0
Tyler Shough,QB30,QB,NOS,2072,26.2,Yes,QB27,3080.99,,0
Will Shipley,RB74,RB,PHI,2062,23.3,No,RB73,1719,,0
LeQuint Allen,RB75,RB,JAC,2050,21.4,Yes,RB74,1682,,0
Zach Ertz,TE45,TE,WAS,2047.04,35.1,No,TE50,1646.64,,0
Jarquez Hunter,RB76,RB,LAR,2035,23.0,Yes,RB76,1664,,0
Tommy Tremble,TE46,TE,CAR,2028.29,25.6,No,TE46,1703.79,,0
Mac Jones,QB31,QB,SFO,2026,27.3,No,QB30,2639,,0
Shedeur Sanders,QB32,QB,CLE,2024,23.9,Yes,QB28,3021,,0
Christian Kirk,WR100,WR,HOU,2023,29.1,No,WR97,1795,,0
Calvin Ridley,WR101,WR,TEN,2018,31.0,No,WR102,1649,,0
Anthony Richardson,QB33,QB,IND,2012,23.6,No,QB33,2350,,0
2026 Mid 4th,,PI,,1977,,,,1712,,0
2027 Early 4th,,PI,,1972,,,,1777,,0
Devin Singletary,RB77,RB,NYG,1971.99,28.3,No,RB72,1718.99,,0
Jimmy Horn,WR102,WR,CAR,1961,23.3,Yes,WR105,1618,,0
Cooper Kupp,WR103,WR,SEA,1957,32.5,No,WR103,1648.99,,0
Emari Demercado,RB78,RB,ARI,1953,26.9,No,RB78,1626,,0
Savion Williams,WR104,WR,GBP,1931,24.1,Yes,WR107,1575,,0
Daniel Bellinger,TE47,TE,NYG,1920.77,25.2,No,TE48,1671.07,,0
Jordan Whittington,WR105,WR,LAR,1897,25.2,No,WR108,1531,,0
Mike Gesicki,TE48,TE,CIN,1893.17,30.2,No,TE45,1784.27,,0
Ryan Flournoy,WR106,WR,DAL,1890,26.2,No,WR104,1641,,0
Devaughn Vele,WR107,WR,NOS,1888,28.0,No,WR100,1726,,0
2027 Mid 4th,,PI,,1887.99,,,,1663.99,,0
Greg Dulcich,TE49,TE,MIA,1865.62,25.7,No,TE49,1662.12,,0
Darren Waller,TE50,TE,MIA,1841.37,33.3,No,TE47,1710.47,,0
Isaac Guerendo,RB79,RB,SFO,1841,25.5,No,RB81,1509,,0
Dillon Gabriel,QB34,QB,CLE,1838,25.0,Yes,QB37,1749,,0
Cade Stover,TE51,TE,HOU,1827.02,25.5,No,TE51,1599.32,,0
Jordan James,RB80,RB,SFO,1825,21.7,Yes,RB82,1485,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1806,24.2,Yes,WR109,1498,,0
Joe Mixon,RB81,RB,HOU,1795,29.4,No,RB80,1574.99,,0
2028 Early 4th,,PI,,1793,,,,1587,,0
2026 Late 4th,,PI,,1785,,,,1588,,0
Jaleel McLaughlin,RB82,RB,DEN,1775,25.3,No,RB83,1483,,0
Ty Johnson,RB83,RB,BUF,1774,28.3,No,RB84,1469,,0
Jahan Dotson,WR109,WR,PHI,1765,25.8,No,WR111,1476,,0
Joshua Palmer,WR110,WR,BUF,1751,26.2,No,WR110,1477,,0
Greg Dortch,WR111,WR,ARI,1740,27.6,No,WR106,1605,,0
2027 Late 4th,,PI,,1739,,,,1489,,0
Michael Carter,RB84,RB,ARI,1734,26.6,No,RB79,1585,,0
Kendrick Bourne,WR112,WR,SFO,1727,30.4,No,WR112,1401,,0
Audric Estime,RB85,RB,NOS,1725,22.3,No,RB85,1464,,0
Davis Allen,TE52,TE,LAR,1716.67,24.9,No,TE55,1431.77,,0
Jerome Ford,RB86,RB,CLE,1693,26.3,No,RB87,1352,,0
Elijah Higgins,TE53,TE,ARI,1680.75,25.2,No,TE54,1494.85,,0
Luke Schoonmaker,TE54,TE,DAL,1674.67,27.2,No,TE53,1498.67,,0
Dyami Brown,WR113,WR,JAC,1672,26.1,No,WR113,1396,,0
Brock Wright,TE55,TE,DET,1649.85,27.1,No,TE52,1542.05,,0
Aaron Rodgers,QB35,QB,PIT,1649,42.0,No,QB35,1788,,0
Olamide Zaccheaus,WR114,WR,CHI,1648,28.4,No,WR115,1373,,0
Erick All,TE56,TE,CIN,1639.33,25.3,No,TE56,1434.73,,0
Tyler Higbee,TE57,TE,LAR,1637.65,33.0,No,TE57,1434.15,,0
Kameron Johnson,WR115,WR,TBB,1636,23.8,No,WR117,1318,,0
2028 Mid 4th,,PI,,1614,,,,1447,,0
Geno Smith,QB36,QB,LVR,1606,35.2,No,QB40,1678,,0
Jalen Tolbert,WR116,WR,DAL,1596,26.8,No,WR118,1307,,0
Tyrell Shavers,WR117,WR,BUF,1588,26.3,No,WR121,1280,,0
Jalin Hyatt,WR118,WR,NYG,1580,24.2,No,WR120,1281,,0
Justice Hill,RB87,RB,BAL,1569,28.1,No,RB88,1279.99,,0
Tutu Atwell,WR119,WR,LAR,1557,26.2,No,WR119,1296,,0
Treylon Burks,WR120,WR,WAS,1551,25.8,No,WR114,1381,,0
Mitchell Evans,TE58,TE,CAR,1545.0,22.8,Yes,TE58,1410.8,,0
Malik Davis,RB88,RB,DAL,1533,27.1,No,RB86,1384,,0
Xavier Restrepo,WR121,WR,TEN,1532,23.7,Yes,WR116,1345,,0
Roschon Johnson,RB89,RB,CHI,1522,24.9,No,RB89,1242,,0
2028 Late 4th,,PI,,1502,,,,1246,,0
Devontez Walker,WR122,WR,BAL,1484,24.5,No,WR124,1237,,0
Joe Milton,QB37,QB,DAL,1469,25.8,No,QB38,1724.99,,0
KaVontae Turpin,WR123,WR,DAL,1442,29.4,No,WR123,1245,,0
Tyler Badie,RB90,RB,DEN,1439,25.9,No,RB90,1191,,0
Malachi Corley,WR124,WR,CLE,1433,23.8,No,WR128,1193,,0
Ja'Lynn Polk,WR125,WR,NOS,1432,23.7,No,WR122,1254,,0
Trey Palmer,WR126,WR,NOS,1429,24.7,No,WR129,1158,,0
Nick Chubb,RB91,RB,HOU,1418,30.0,No,RB93,1157,,0
Brevin Jordan,TE59,TE,HOU,1410.21,25.4,No,TE59,1273.81,,0
Tai Felton,WR127,WR,MIN,1406,22.8,Yes,WR126,1200,,0
Mack Hollins,WR128,WR,NEP,1396,32.3,No,WR125,1221,,0
Gabriel Davis,WR129,WR,BUF,1391,26.7,No,WR127,1194,,0
Spencer Rattler,QB38,QB,NOS,1379,25.2,No,QB39,1694,,0
Kalel Mullings,RB92,RB,TEN,1378,23.2,Yes,RB91,1173,,0
Efton Chism,WR130,WR,NEP,1367,24.2,Yes,WR131,1109,,0
Jeremy Ruckert,TE60,TE,NYJ,1366.49,25.4,No,TE61,1214.69,,0
Tyler Goodson,RB93,RB,IND,1359,25.1,No,RB94,1140,,0
