"Last updated: March 08, 2026 06:40 PM UTC"
Updated 03/08/26 at 06:40pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR13,WR,HOU,6578,27.0,No,WR12,5937,,0
2026 Early 1st,,PI,,6558,,,,5913,,0
TreVeyon Henderson,RB9,RB,NEP,6423,23.4,No,RB9,5681,,0
Chris Olave,WR14,WR,NOS,6403,25.7,No,WR14,5729,,0
Quinshon Judkins,RB10,RB,CLE,6374,22.4,No,RB10,5514,,0
Lamar Jackson,QB3,QB,BAL,6336,29.2,No,QB4,7606,,0
Breece Hall,RB11,RB,NYJ,6335,24.8,No,RB11,5451,,0
Rome Odunze,WR15,WR,CHI,6326,23.8,No,WR15,5521,,0
Bucky Irving,RB12,RB,TBB,6282,23.6,No,RB12,5373,,0
Luther Burden,WR16,WR,CHI,6240,22.2,No,WR16,5457,,0
Jayden Daniels,QB4,QB,WAS,6227,25.2,No,QB5,7556,,0
Ladd McConkey,WR17,WR,LAC,6177,24.4,No,WR17,5345,,0
Harold Fannin,TE5,TE,CLE,6171.16,21.6,No,TE5,5470.46,,0
Tucker Kraft,TE6,TE,GBP,6160.11,25.3,No,TE6,5408.81,,0
Carnell Tate,WR18,WR,FA,6034,-1.0,Yes,WR18,5228,,0
Kenneth Walker III,RB13,RB,SEA,5956,25.4,No,RB13,5116,,0
Kyle Pitts,TE7,TE,ATL,5921.12,25.4,No,TE8,5042.22,,0
Christian McCaffrey,RB14,RB,SFO,5916,29.8,No,RB14,5059,,0
Sam LaPorta,TE8,TE,DET,5909.54,25.2,No,TE7,5197.84,,0
2027 Mid 1st,,PI,,5900,,,,5587,,0
Marvin Harrison Jr.,WR19,WR,ARI,5851,23.6,No,WR19,5048,,0
Makai Lemon,WR20,WR,FA,5737,-1.0,Yes,WR20,5001,,0
Rashee Rice,WR21,WR,KCC,5726,25.9,No,WR24,4822,,0
Joe Burrow,QB5,QB,CIN,5677,29.2,No,QB6,7251,,0
Kenyon Sadiq,TE9,TE,FA,5675.14,-1.0,Yes,TE9,4829.24,,0
Saquon Barkley,RB15,RB,PHI,5661,29.1,No,RB16,4885,,0
Brian Thomas Jr.,WR22,WR,JAC,5639,23.4,No,WR21,4966,,0
Chase Brown,RB16,RB,CIN,5635,26.0,No,RB15,4903,,0
Kyren Williams,RB17,RB,LAR,5630,25.5,No,RB17,4883,,0
DeVonta Smith,WR23,WR,PHI,5614,27.3,No,WR23,4872,,0
Tee Higgins,WR24,WR,CIN,5612,27.1,No,WR22,4895,,0
2028 Early 1st,,PI,,5589,,,,4854,,0
Jameson Williams,WR25,WR,DET,5577,25.0,No,WR25,4816,,0
Jordyn Tyson,WR26,WR,FA,5576.99,-1.0,Yes,WR26,4815.99,,0
Caleb Williams,QB6,QB,CHI,5574,24.3,No,QB3,7741,,0
Zay Flowers,WR27,WR,BAL,5563,25.5,No,WR28,4717,,0
2026 Mid 1st,,PI,,5532,,,,4770,,0
A.J. Brown,WR28,WR,PHI,5525,28.7,No,WR27,4807,,0
Javonte Williams,RB18,RB,DAL,5481,25.9,No,RB19,4593,,0
Patrick Mahomes,QB7,QB,KCC,5467,30.5,No,QB8,6697,,0
Oronde Gadsden,TE10,TE,LAC,5463.79,22.7,No,TE10,4524.39,,0
Jaxson Dart,QB9,QB,NYG,5456,22.8,No,QB9,6636.99,,0
Jalen Hurts,QB8,QB,PHI,5455.99,27.6,No,QB11,6321,,0
2027 Late 1st,,PI,,5453,,,,4792,,0
Cam Skattebo,RB19,RB,NYG,5425,24.1,No,RB18,4648,,0
Jaylen Waddle,WR29,WR,MIA,5396,27.3,No,WR29,4572,,0
Justin Herbert,QB10,QB,LAC,5392,28.0,No,QB7,6846,,0
Josh Jacobs,RB20,RB,GBP,5366,28.1,No,RB20,4514,,0
Travis Etienne,RB21,RB,JAC,5357,27.1,No,RB21,4495,,0
2028 Mid 1st,,PI,,5202,,,,4457,,0
RJ Harvey,RB22,RB,DEN,5114,25.1,No,RB22,4177,,0
2026 Late 1st,,PI,,5089,,,,4062,,0
Bo Nix,QB11,QB,DEN,5043,26.0,No,QB12,6129,,0
D.J. Moore,WR30,WR,BUF,5022,28.9,No,WR30,4199,,0
Fernando Mendoza,QB12,QB,FA,4969,-1.0,Yes,QB15,5624,,0
Alec Pierce,WR31,WR,IND,4938,25.8,No,WR31,4058,,0
Jordan Addison,WR32,WR,MIN,4933,24.1,No,WR32,3983,,0
2028 Late 1st,,PI,,4835,,,,3991,,0
Derrick Henry,RB23,RB,BAL,4753,32.2,No,RB23,3914,,0
Ricky Pearsall,WR33,WR,SFO,4740,25.5,No,WR33,3889,,0
Dalton Kincaid,TE11,TE,BUF,4739.67,26.4,No,TE11,3906.97,,0
Jake Ferguson,TE12,TE,DAL,4713.75,27.1,No,TE12,3841.45,,0
Kyle Monangai,RB24,RB,CHI,4704,23.8,No,RB24,3780,,0
Travis Hunter,WR34,WR,JAC,4669,22.8,No,WR35,3818,,0
DK Metcalf,WR35,WR,PIT,4633,28.2,No,WR38,3739,,0
KC Concepcion,WR36,WR,FA,4627,-1.0,Yes,WR36,3765,,0
Jordan Love,QB13,QB,GBP,4619,27.3,No,QB14,5726,,0
George Kittle,TE13,TE,SFO,4616.9,32.4,No,TE13,3751.2,,0
Jayden Higgins,WR37,WR,HOU,4616,23.2,No,WR37,3746,,0
Michael Wilson,WR38,WR,ARI,4606,26.0,No,WR34,3826,,0
Brock Purdy,QB14,QB,SFO,4597,26.2,No,QB13,6042,,0
Bhayshul Tuten,RB25,RB,JAC,4578,23.1,No,RB25,3616,,0
2027 Early 2nd,,PI,,4575,,,,3813,,0
Trevor Lawrence,QB15,QB,JAC,4518,26.4,No,QB10,6337,,0
Dak Prescott,QB16,QB,DAL,4487,32.6,No,QB17,5023,,0
Parker Washington,WR39,WR,JAC,4486,24.0,No,WR40,3646,,0
D'Andre Swift,RB26,RB,CHI,4476,27.1,No,RB26,3608,,0
Christian Watson,WR40,WR,GBP,4470,26.8,No,WR39,3656,,0
Wan'Dale Robinson,WR41,WR,NYG,4444,25.2,No,WR45,3519,,0
Denzel Boston,WR42,WR,FA,4437,-1.0,Yes,WR44,3523,,0
Davante Adams,WR43,WR,LAR,4431,33.2,No,WR41,3641,,0
Matthew Golden,WR44,WR,GBP,4426,22.6,No,WR43,3535,,0
Zach Charbonnet,RB27,RB,SEA,4409,25.2,No,RB27,3578,,0
Michael Pittman,WR45,WR,IND,4403,28.4,No,WR42,3552,,0
Brenton Strange,TE14,TE,JAC,4400.48,25.2,No,TE14,3682.18,,0
David Montgomery,RB28,RB,HOU,4389,28.8,No,RB28,3553,,0
Baker Mayfield,QB17,QB,TBB,4352,30.9,No,QB19,4838,,0
Isaiah Likely,TE15,TE,BAL,4344.33,25.9,No,TE15,3632.63,,0
Quentin Johnston,WR46,WR,LAC,4332,24.5,No,WR46,3499,,0
2026 Early 2nd,,PI,,4322,,,,3410,,0
Xavier Worthy,WR47,WR,KCC,4312,22.9,No,WR47,3464,,0
Jaylen Warren,RB29,RB,PIT,4284,27.4,No,RB30,3429,,0
Tyler Allgeier,RB30,RB,ATL,4272,25.9,No,RB29,3449,,0
Trey Benson,RB31,RB,ARI,4250,23.6,No,RB32,3369,,0
Terry McLaurin,WR48,WR,WAS,4229,30.5,No,WR48,3435,,0
Jakobi Meyers,WR49,WR,JAC,4214,29.3,No,WR50,3394,,0
Courtland Sutton,WR50,WR,DEN,4202,30.4,No,WR49,3397,,0
Blake Corum,RB32,RB,LAR,4190,25.3,No,RB31,3401,,0
Jayden Reed,WR51,WR,GBP,4110,25.9,No,WR51,3329,,0
2027 Mid 2nd,,PI,,4073,,,,3446,,0
Mason Taylor,TE16,TE,NYJ,4066.73,21.8,No,TE18,3236.23,,0
Terrance Ferguson,TE17,TE,LAR,4065.58,23.0,No,TE17,3308.78,,0
C.J. Stroud,QB18,QB,HOU,4058,24.4,No,QB18,4847,,0
Omar Cooper Jr.,WR52,WR,FA,4055,-1.0,Yes,WR53,3224,,0
AJ Barner,TE18,TE,SEA,4035.26,23.8,No,TE16,3351.06,,0
Jadarian Price,RB33,RB,FA,4010,-1.0,Yes,RB33,3194,,0
Jalen Coker,WR53,WR,CAR,3985,24.4,No,WR52,3279,,0
Cam Ward,QB19,QB,TEN,3981,23.8,No,QB16,5027,,0
Rico Dowdle,RB34,RB,CAR,3962,27.7,No,RB35,3152,,0
Josh Downs,WR54,WR,IND,3934,24.6,No,WR54,3193,,0
Sam Darnold,QB20,QB,SEA,3915,28.8,No,QB20,4806,,0
Chuba Hubbard,RB35,RB,CAR,3896,26.7,No,RB34,3169,,0
Theo Johnson,TE19,TE,NYG,3892.39,25.0,No,TE19,3174.09,,0
Jonah Coleman,RB36,RB,FA,3847,-1.0,Yes,RB37,2916,,0
2026 Mid 2nd,,PI,,3820,,,,3074,,0
David Njoku,TE20,TE,CLE,3817.91,29.7,No,TE20,3174.41,,0
2028 Early 2nd,,PI,,3817,,,,3109,,0
Romeo Doubs,WR55,WR,GBP,3815,25.9,No,WR55,3079,,0
Troy Franklin,WR56,WR,DEN,3806,23.1,No,WR56,3016,,0
Jared Goff,QB21,QB,DET,3792,31.4,No,QB22,4603,,0
T.J. Hockenson,TE21,TE,MIN,3791.46,28.7,No,TE21,3101.76,,0
Khalil Shakir,WR57,WR,BUF,3786,26.1,No,WR57,3004,,0
Kayshon Boutte,WR58,WR,NEP,3771,23.8,No,WR61,2948,,0
2027 Late 2nd,,PI,,3764,,,,3128,,0
Rhamondre Stevenson,RB37,RB,NEP,3740,28.0,No,RB36,3069,,0
Elijah Arroyo,TE22,TE,SEA,3721.44,22.9,No,TE24,3041.64,,0
Pat Bryant,WR59,WR,DEN,3705,23.2,No,WR60,2953,,0
Dallas Goedert,TE23,TE,PHI,3694.99,31.2,No,TE22,3051.49,,0
2026 Late 2nd,,PI,,3657,,,,2853,,0
Woody Marks,RB38,RB,HOU,3656,25.2,No,RB38,2855,,0
Mike Evans,WR60,WR,TBB,3625,32.5,No,WR58,2986,,0
Mark Andrews,TE24,TE,BAL,3617.22,30.5,No,TE23,3052.92,,0
Jalen McMillan,WR61,WR,TBB,3610,24.2,No,WR63,2894,,0
Jauan Jennings,WR62,WR,SFO,3588,28.7,No,WR59,2963,,0
2028 Mid 2nd,,PI,,3578,,,,2824,,0
Rashid Shaheed,WR63,WR,SEA,3567,27.5,No,WR62,2933,,0
Chimere Dike,WR64,WR,TEN,3551,24.2,No,WR70,2771,,0
Elic Ayomanor,WR65,WR,TEN,3544,22.8,No,WR64,2828,,0
Jaylin Noel,WR66,WR,HOU,3530,23.5,No,WR66,2816,,0
Tre Harris,WR67,WR,LAC,3520,24.0,No,WR65,2822,,0
Tory Horton,WR68,WR,SEA,3514,23.3,No,WR71,2758,,0
Bryce Young,QB22,QB,CAR,3513,24.6,No,QB23,4517,,0
Daniel Jones,QB23,QB,IND,3511,28.8,No,QB24,3990.99,,0
Isaac TeSlaa,WR69,WR,DET,3503,24.0,No,WR67,2808,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3502,24.9,No,RB40,2797,,0
Braelon Allen,RB40,RB,NYJ,3500,22.1,No,RB42,2780,,0
Eli Stowers,TE25,TE,FA,3492.82,-1.0,Yes,TE27,2829.52,,0
Chris Godwin,WR70,WR,TBB,3489,30.0,No,WR69,2793,,0
Kenneth Gainwell,RB41,RB,PIT,3486,27.0,No,RB41,2788,,0
Tyjae Spears,RB42,RB,TEN,3478,24.7,No,RB44,2744,,0
Jonathon Brooks,RB43,RB,CAR,3477,22.6,No,RB39,2831,,0
Kyle Williams,WR71,WR,NEP,3470,23.3,No,WR68,2795,,0
Nicholas Singleton,RB44,RB,FA,3431,-1.0,Yes,RB51,2613,,0
Dylan Sampson,RB45,RB,CLE,3423,21.5,No,RB45,2701,,0
Juwan Johnson,TE26,TE,NOS,3418.97,29.5,No,TE25,2839.27,,0
Kaleb Johnson,RB46,RB,PIT,3378,22.6,No,RB47,2678,,0
Adonai Mitchell,WR72,WR,NYJ,3363,23.4,No,WR72,2739,,0
J.K. Dobbins,RB47,RB,DEN,3361,27.2,No,RB43,2745,,0
Devin Neal,RB48,RB,NOS,3360,22.6,No,RB48,2674,,0
Matthew Stafford,QB24,QB,LAR,3359,38.1,No,QB26,3756,,0
2028 Late 2nd,,PI,,3356,,,,2670,,0
Tony Pollard,RB49,RB,TEN,3355,28.8,No,RB49,2673,,0
Jordan Mason,RB50,RB,MIN,3354,26.8,No,RB46,2680,,0
Gunnar Helm,TE27,TE,TEN,3342.35,23.5,No,TE26,2842.95,,0
Jerry Jeudy,WR73,WR,CLE,3335,26.9,No,WR73,2698,,0
Kyler Murray,QB25,QB,ARI,3291,28.6,No,QB27,3755,,0
Rachaad White,RB51,RB,TBB,3284,27.2,No,RB50,2614,,0
Tyrone Tracy,RB52,RB,NYG,3278,26.3,No,RB53,2606,,0
Brandon Aiyuk,WR74,WR,SFO,3274,28.0,No,WR74,2616,,0
Ollie Gordon,RB53,RB,MIA,3271,22.1,No,RB52,2611,,0
J.J. McCarthy,QB26,QB,MIN,3257,23.1,No,QB29,3222,,0
Michael Mayer,TE28,TE,LVR,3252.52,24.7,No,TE31,2725.62,,0
Hunter Henry,TE29,TE,NEP,3245.3,31.2,No,TE29,2771.2,,0
Michael Penix Jr.,QB27,QB,ATL,3235,25.8,No,QB28,3518,,0
Sean Tucker,RB54,RB,TBB,3196,24.4,No,RB54,2565,,0
Stefon Diggs,WR75,WR,NEP,3179,32.3,No,WR77,2539,,0
Zachariah Branch,WR76,WR,FA,3178,-1.0,Yes,WR84,2345,,0
Keon Coleman,WR77,WR,BUF,3177,22.8,No,WR75,2610.99,,0
Marvin Mims,WR78,WR,DEN,3173,24.0,No,WR76,2564.99,,0
Elijah Sarratt,WR79,WR,FA,3172,-1.0,Yes,WR78,2519,,0
Kimani Vidal,RB55,RB,LAC,3168,24.5,No,RB55,2510,,0
Cade Otton,TE30,TE,TBB,3163.8,26.9,No,TE28,2782.1,,0
Ty Simpson,QB28,QB,FA,3155,-1.0,Yes,QB30,3042,,0
Dalton Schultz,TE31,TE,HOU,3131.27,29.6,No,TE32,2709.97,,0
Chigoziem Okonkwo,TE32,TE,TEN,3113.05,26.5,No,TE33,2693.95,,0
Jake Tonges,TE33,TE,SFO,3102.0,26.7,No,TE30,2744.5,,0
Deebo Samuel,WR80,WR,WAS,3090,30.1,No,WR79,2486,,0
Emmett Johnson,RB56,RB,FA,3088,-1.0,Yes,RB61,2346,,0
Tre Tucker,WR81,WR,LVR,3072,25.0,No,WR81,2481,,0
Jack Bech,WR82,WR,LVR,3029,23.2,No,WR80,2485,,0
Ja'Tavion Sanders,TE34,TE,CAR,3024.33,23.0,No,TE35,2531.53,,0
Tank Bigsby,RB57,RB,PHI,3016,24.5,No,RB56,2474,,0
Tez Johnson,WR83,WR,TBB,2986,23.8,No,WR83,2367,,0
Malachi Fields,WR84,WR,FA,2974,-1.0,Yes,WR89,2205,,0
Tank Dell,WR85,WR,HOU,2966,26.4,No,WR82,2477,,0
Pat Freiermuth,TE35,TE,PIT,2953.2,27.4,No,TE38,2470.3,,0
Chris Brazzell II,WR86,WR,FA,2950,-1.0,Yes,WR92,2167,,0
Travis Kelce,TE36,TE,KCC,2947.6,36.4,No,TE39,2460.3,,0
Ben Sinnott,TE38,TE,WAS,2941.48,23.7,No,TE36,2538.88,,0
Colby Parkinson,TE37,TE,LAR,2940.95,27.2,No,TE34,2543.85,,0
Alvin Kamara,RB58,RB,NOS,2929,30.6,No,RB57,2390,,0
Cole Kmet,TE39,TE,CHI,2922.21,27.0,No,TE37,2477.81,,0
Isaiah Bond,WR87,WR,CLE,2907,22.0,No,WR86,2300,,0
Chris Bell,WR88,WR,FA,2898,-1.0,Yes,WR94,2069,,0
2027 Early 3rd,,PI,,2896,,,,2498,,0
Jaylen Wright,RB59,RB,MIA,2894,22.9,No,RB60,2347,,0
Kendre Miller,RB60,RB,NOS,2874,23.7,No,RB62,2279,,0
Keaton Mitchell,RB61,RB,BAL,2873,24.1,No,RB59,2353,,0
Brian Robinson,RB62,RB,SFO,2872,27.0,No,RB58,2360,,0
2026 Early 3rd,,PI,,2861,,,,2369,,0
Brashard Smith,RB63,RB,KCC,2857,22.9,No,RB63,2249,,0
Mike Washington Jr.,RB64,RB,FA,2839,-1.0,Yes,RB64,2150,,0
Dontayvion Wicks,WR89,WR,GBP,2802,24.7,No,WR87,2255,,0
Tyreek Hill,WR90,WR,FA,2797,32.0,No,WR85,2321,,0
Kaytron Allen,RB65,RB,FA,2768,-1.0,Yes,RB75,1963,,0
Darnell Washington,TE40,TE,PIT,2766.81,24.6,No,TE40,2341.11,,0
Demario Douglas,WR91,WR,NEP,2736,25.2,No,WR88,2254,,0
Tyler Shough,QB29,QB,NOS,2723,26.4,No,QB21,4629,,0
2027 Mid 3rd,,PI,,2713,,,,2361,,0
Cedric Tillman,WR92,WR,CLE,2707,25.9,No,WR91,2179,,0
Max Klare,TE41,TE,FA,2694.58,-1.0,Yes,TE44,2062.08,,0
2026 Mid 3rd,,PI,,2680,,,,2257,,0
Malik Washington,WR93,WR,MIA,2677,25.2,No,WR90,2183,,0
Luke Musgrave,TE42,TE,GBP,2671.43,25.5,No,TE41,2301.83,,0
Xavier Legette,WR94,WR,CAR,2665,25.1,No,WR93,2166,,0
Isiah Pacheco,RB66,RB,KCC,2632,27.0,No,RB65,2134,,0
Isaiah Davis,RB67,RB,NYJ,2627,24.0,No,RB68,2095,,0
2028 Early 3rd,,PI,,2615,,,,2174,,0
Jaydon Blue,RB68,RB,DAL,2612,22.2,No,RB66,2118,,0
Michael Trigg,TE43,TE,FA,2590.94,-1.0,Yes,TE45,2053.04,,0
Evan Engram,TE44,TE,DEN,2582.66,31.5,No,TE42,2281.26,,0
Ja'Kobi Lane,WR95,WR,FA,2554,-1.0,Yes,WR106,1835,,0
Rashod Bateman,WR96,WR,BAL,2547,26.3,No,WR96,2053,,0
Emanuel Wilson,RB69,RB,GBP,2546.99,26.8,No,RB71,2028,,0
2027 Late 3rd,,PI,,2544,,,,2206,,0
Germie Bernard,WR97,WR,FA,2541,-1.0,Yes,WR101,1890,,0
Trevor Etienne,RB70,RB,CAR,2530,21.7,No,RB67,2100,,0
2026 Late 3rd,,PI,,2517,,,,2124,,0
Chris Rodriguez,RB71,RB,WAS,2515,25.4,No,RB72,2017,,0
DJ Giddens,RB72,RB,IND,2512,22.5,No,RB69,2068,,0
Noah Gray,TE45,TE,KCC,2509.86,26.8,No,TE43,2190.86,,0
James Conner,RB73,RB,ARI,2508,30.8,No,RB70,2063,,0
Dont'e Thornton,WR98,WR,LVR,2481,23.3,No,WR95,2061,,0
Darnell Mooney,WR99,WR,FA,2462,28.4,No,WR98,1950,,0
Trinidad Chambliss,QB30,QB,FA,2453,-1.0,Yes,QB38,2259,,0
Jalen Milroe,QB31,QB,SEA,2436,23.2,No,QB36,2457,,0
Ray Davis,RB74,RB,BUF,2432,26.3,No,RB74,1962.99,,0
Jaylin Lane,WR100,WR,WAS,2387,23.8,No,WR99,1927,,0
LeQuint Allen,RB75,RB,JAC,2373,21.6,No,RB73,1973,,0
Dawson Knox,TE46,TE,BUF,2369.19,29.3,No,TE46,1992.99,,0
2028 Mid 3rd,,PI,,2360,,,,2117.99,,0
Najee Harris,RB76,RB,LAC,2359,28.0,No,RB76,1961,,0
Aaron Jones,RB77,RB,MIN,2349,31.3,No,RB77,1946,,0
Christian Kirk,WR101,WR,HOU,2339,29.3,No,WR97,2022,,0
Jonnu Smith,TE47,TE,FA,2334.94,30.5,No,TE47,1988.44,,0
Justin Fields,QB32,QB,NYJ,2331,27.0,No,QB39,2214,,0
Ryan Flournoy,WR102,WR,DAL,2314,26.4,No,WR100,1891,,0
Skyler Bell,WR103,WR,FA,2301,-1.0,Yes,WR110,1763,,0
Tua Tagovailoa,QB33,QB,MIA,2289,28.0,No,QB34,2656,,0
Antonio Williams,WR104,WR,FA,2285,-1.0,Yes,WR111,1762.99,,0
Luke McCaffrey,WR105,WR,WAS,2282,24.9,No,WR102,1883,,0
John Metchie,WR106,WR,NYJ,2259,25.6,No,WR104,1850,,0
Xavier Hutchinson,WR107,WR,HOU,2219,25.8,No,WR107,1822,,0
Jalen Royals,WR108,WR,KCC,2210,23.0,No,WR105,1836,,0
Jordan James,RB78,RB,SFO,2209,21.9,No,RB78,1865,,0
2028 Late 3rd,,PI,,2206,,,,1892,,0
Mac Jones,QB34,QB,SFO,2192,27.5,No,QB31,2974,,0
Shedeur Sanders,QB35,QB,CLE,2187,24.1,No,QB32,2817,,0
Jalen Nailor,WR109,WR,MIN,2176,27.0,No,WR103,1857,,0
Anthony Richardson,QB36,QB,IND,2159,23.8,No,QB33,2660,,0
Tommy Tremble,TE48,TE,CAR,2156.3,25.8,No,TE50,1791.1,,0
Jack Endries,TE49,TE,FA,2142.47,-1.0,Yes,TE54,1618.87,,0
Jarquez Hunter,RB79,RB,LAR,2130,23.2,No,RB80,1754,,0
Audric Estime,RB80,RB,NOS,2112,22.5,No,RB79,1820,,0
Roman Wilson,WR110,WR,PIT,2110,24.7,No,WR116,1729,,0
Tahj Brooks,RB81,RB,CIN,2108,23.8,No,RB83,1715,,0
2026 Early 4th,,PI,,2101,,,,1786,,0
Tyquan Thornton,WR111,WR,KCC,2098,25.6,No,WR115,1738,,0
MarShawn Lloyd,RB82,RB,GBP,2088,25.2,No,RB82,1717,,0
Noah Fant,TE50,TE,CIN,2085.7,28.3,No,TE51,1766.7,,0
Keenan Allen,WR112,WR,LAC,2055,33.9,No,WR112,1760,,0
Marquise Brown,WR113,WR,KCC,2054,28.8,No,WR114,1751,,0
Cade Stover,TE51,TE,HOU,2050.35,25.7,No,TE53,1748.95,,0
Cooper Kupp,WR114,WR,SEA,2049,32.7,No,WR108,1807,,0
Daniel Bellinger,TE52,TE,NYG,2048.67,25.4,No,TE52,1768.17,,0
Greg Dulcich,TE53,TE,MIA,2048.1,26.0,No,TE48,1817.1,,0
Calvin Ridley,WR115,WR,TEN,2046,31.2,No,WR109,1778,,0
Savion Williams,WR116,WR,GBP,2044,24.3,No,WR120,1627,,0
2027 Early 4th,,PI,,2033,,,,1828,,0
Andrei Iosivas,WR117,WR,CIN,2030,26.4,No,WR119,1684,,0
Will Shipley,RB83,RB,PHI,2027,23.5,No,RB81,1726,,0
Mike Gesicki,TE54,TE,CIN,2025.48,30.4,No,TE49,1804.38,,0
Calvin Austin III,WR118,WR,PIT,2003,27.0,No,WR122,1618,,0
Devaughn Vele,WR119,WR,NOS,2002,28.2,No,WR113,1756,,0
Jimmy Horn,WR120,WR,CAR,1996,23.5,No,WR121,1626.99,,0
Bam Knight,RB84,RB,ARI,1994,24.9,No,RB86,1560,,0
Jordan Whittington,WR121,WR,LAR,1982,25.4,No,WR118,1688,,0
Isaac Guerendo,RB85,RB,SFO,1969,25.7,No,RB84,1666,,0
Kevin Coleman,WR122,WR,FA,1968.99,-1.0,Yes,WR128,1506,,0
2027 Mid 4th,,PI,,1953,,,,1737,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1947,24.4,No,WR117,1698,,0
Darius Slayton,WR124,WR,NYG,1941,29.2,No,WR123,1568,,0
Demond Claiborne,RB86,RB,FA,1938,-1.0,Yes,RB88,1548,,0
2026 Mid 4th,,PI,,1926,,,,1651,,0
Ted Hurst,WR125,WR,FA,1920,-1.0,Yes,WR134,1434,,0
Jaleel McLaughlin,RB87,RB,DEN,1894,25.5,No,RB85,1562,,0
Erick All,TE55,TE,CIN,1876.68,25.5,No,TE56,1585.18,,0
Joshua Palmer,WR126,WR,BUF,1870,26.4,No,WR124,1554,,0
2028 Early 4th,,PI,,1850,,,,1610,,0
Jerome Ford,RB88,RB,CLE,1848,26.5,No,RB89,1526,,0
Jahan Dotson,WR127,WR,PHI,1840,26.0,No,WR130,1476,,0
2026 Late 4th,,PI,,1827,,,,1545,,0
2027 Late 4th,,PI,,1813,,,,1582,,0
Treylon Burks,WR128,WR,WAS,1793,26.0,No,WR132,1453,,0
Xavier Restrepo,WR129,WR,TEN,1791,23.9,No,WR129,1499,,0
Efton Chism,WR130,WR,NEP,1790,24.4,No,WR127,1518,,0
Joe Mixon,RB89,RB,FA,1788,29.6,No,RB87,1556,,0
Devin Singletary,RB90,RB,NYG,1787,28.5,No,RB93,1429,,0
Tyler Higbee,TE56,TE,LAR,1776.18,33.2,No,TE55,1602.38,,0
Darren Waller,TE57,TE,MIA,1774.51,33.5,No,TE58,1542.41,,0
Michael Carter,RB91,RB,ARI,1770,26.8,No,RB90,1500,,0
Jalen Tolbert,WR131,WR,DAL,1769,27.0,No,WR133,1445,,0
Konata Mumpfield,WR132,WR,LAR,1764,23.4,No,WR126,1523,,0
Ja'Lynn Polk,WR133,WR,NOS,1762,23.9,No,WR125,1547,,0
Kendrick Bourne,WR134,WR,SFO,1744,30.6,No,WR131,1473,,0
Raheim Sanders,RB92,RB,CLE,1738,23.8,No,RB91,1474,,0
Davis Allen,TE58,TE,LAR,1734.18,25.1,No,TE61,1454.78,,0
Luke Schoonmaker,TE59,TE,DAL,1726.96,27.4,No,TE57,1592.76,,0
Malik Davis,RB93,RB,DAL,1718,27.3,No,RB92,1472,,0
Garrett Nussmeier,QB37,QB,FA,1700,-1.0,Yes,QB40,2018,,0
Elijah Higgins,TE60,TE,ARI,1695.53,25.4,No,TE59,1497.53,,0
