"Last updated: January 13, 2026 06:41 PM UTC"
Updated 01/13/26 at 06:41pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
A.J. Brown,WR23,WR,PHI,5457,28.5,No,WR23,4768,,0
Kyle Pitts,TE8,TE,ATL,5446.39,25.3,No,TE8,4721.49,,0
DeVonta Smith,WR24,WR,PHI,5439,27.2,No,WR25,4604,,0
Jaxson Dart,QB8,QB,NYG,5396,22.7,Yes,QB9,6487,,0
Justin Herbert,QB9,QB,LAC,5392,27.8,No,QB7,6978,,0
Jaylen Waddle,WR25,WR,MIA,5387,27.1,No,WR26,4579,,0
2027 Late 1st,,PI,,5382,,,,4670,,0
Josh Jacobs,RB18,RB,GBP,5364,27.9,No,RB18,4586,,0
Caleb Williams,QB10,QB,CHI,5326,24.2,No,QB6,7251,,0
Zay Flowers,WR26,WR,BAL,5315,25.3,No,WR27,4533,,0
Travis Hunter,WR27,WR,JAC,5308,22.6,Yes,WR24,4673,,0
Oronde Gadsden,TE9,TE,LAC,5301.09,22.6,Yes,TE10,4419.99,,0
George Kittle,TE10,TE,SFO,5290.62,32.3,No,TE9,4433.72,,0
Travis Etienne,RB19,RB,JAC,5225,27.0,No,RB19,4423,,0
2026 Late 1st,,PI,,5174,,,,4408,,0
Kenneth Walker III,RB20,RB,SEA,5159,25.2,No,RB20,4221,,0
Javonte Williams,RB21,RB,DAL,5147,25.7,No,RB21,4186,,0
2028 Mid 1st,,PI,,5144,,,,4454,,0
Jordan Addison,WR28,WR,MIN,5039,24.0,No,WR28,4130,,0
Bo Nix,QB11,QB,DEN,5002,25.9,No,QB11,6238,,0
Jake Ferguson,TE11,TE,DAL,4875.42,27.0,No,TE11,3966.82,,0
2028 Late 1st,,PI,,4832,,,,4032,,0
Kyle Monangai,RB22,RB,CHI,4778,23.6,Yes,RB22,3859,,0
Ricky Pearsall,WR29,WR,SFO,4746,25.3,No,WR29,3844,,0
DK Metcalf,WR30,WR,PIT,4691,28.1,No,WR30,3819,,0
Jayden Higgins,WR31,WR,HOU,4643,23.1,Yes,WR32,3742,,0
Jordan Love,QB12,QB,GBP,4640,27.2,No,QB14,5621,,0
Dalton Kincaid,TE12,TE,BUF,4576.5,26.2,No,TE12,3736.1,,0
Zach Charbonnet,RB23,RB,SEA,4563,25.0,No,RB23,3795,,0
Derrick Henry,RB24,RB,BAL,4557,32.0,No,RB24,3788,,0
Michael Pittman,WR32,WR,IND,4546,28.3,No,WR34,3591,,0
2026 Early 2nd,,PI,,4535,,,,3666,,0
Baker Mayfield,QB13,QB,TBB,4523,30.8,No,QB18,4735,,0
Davante Adams,WR33,WR,LAR,4502,33.0,No,WR36,3561,,0
Christian Watson,WR34,WR,GBP,4488,26.7,No,WR33,3718,,0
2027 Early 2nd,,PI,,4480,,,,3729,,0
Xavier Worthy,WR35,WR,KCC,4446,22.7,No,WR38,3495,,0
Woody Marks,RB25,RB,HOU,4419,25.0,Yes,RB26,3520,,0
Michael Wilson,WR36,WR,ARI,4412,25.9,No,WR31,3802,,0
Dak Prescott,QB14,QB,DAL,4402,32.5,No,QB16,5079,,0
Wan'Dale Robinson,WR37,WR,NYG,4397,25.0,No,WR35,3562,,0
D'Andre Swift,RB26,RB,CHI,4396.99,27.0,No,RB25,3521,,0
Brenton Strange,TE13,TE,JAC,4362.9,25.0,No,TE13,3667.7,,0
Alec Pierce,WR38,WR,IND,4350,25.7,No,WR37,3535,,0
Brock Purdy,QB15,QB,SFO,4345,26.0,No,QB12,6116,,0
Quentin Johnston,WR39,WR,LAC,4256,24.4,No,WR40,3433,,0
Jaylen Warren,RB27,RB,PIT,4232,27.2,No,RB28,3301,,0
Jakobi Meyers,WR40,WR,JAC,4210,29.2,No,WR39,3464,,0
C.J. Stroud,QB16,QB,HOU,4208,24.3,No,QB15,5464,,0
Blake Corum,RB28,RB,LAR,4175,25.1,No,RB27,3379,,0
Rico Dowdle,RB29,RB,CAR,4167,27.6,No,RB29,3277,,0
Trey Benson,RB30,RB,ARI,4166.99,23.5,No,RB30,3274,,0
Matthew Golden,WR41,WR,GBP,4143,22.4,Yes,WR41,3345,,0
Bhayshul Tuten,RB31,RB,JAC,4142,22.9,Yes,RB31,3184,,0
Mason Taylor,TE14,TE,NYJ,4141.98,21.7,Yes,TE14,3342.28,,0
Courtland Sutton,WR42,WR,DEN,4077,30.3,No,WR42,3308,,0
Troy Franklin,WR43,WR,DEN,4002,22.9,No,WR43,3194,,0
Trevor Lawrence,QB17,QB,JAC,3991,26.3,No,QB13,6101,,0
2027 Mid 2nd,,PI,,3979,,,,3266,,0
Isaiah Likely,TE15,TE,BAL,3961.86,25.7,No,TE15,3214.96,,0
2026 Mid 2nd,,PI,,3953,,,,3197,,0
D.J. Moore,WR44,WR,CHI,3943,28.8,No,WR46,3152,,0
Theo Johnson,TE16,TE,NYG,3931.53,24.9,No,TE17,3186.83,,0
Jayden Reed,WR45,WR,GBP,3915,25.7,No,WR44,3191,,0
Terry McLaurin,WR46,WR,WAS,3894,30.3,No,WR47,3150,,0
Cam Ward,QB18,QB,TEN,3849,23.6,Yes,QB17,4872,,0
2028 Early 2nd,,PI,,3848.99,,,,3064,,0
Khalil Shakir,WR47,WR,BUF,3830,25.9,No,WR49,2992,,0
AJ Barner,TE17,TE,SEA,3823.91,23.7,No,TE16,3215.61,,0
Josh Downs,WR48,WR,IND,3822,24.4,No,WR45,3156,,0
Terrance Ferguson,TE18,TE,LAR,3813.43,22.8,Yes,TE18,3178.73,,0
Jared Goff,QB19,QB,DET,3797,31.2,No,QB20,4487,,0
Sam Darnold,QB20,QB,SEA,3777,28.6,No,QB19,4650,,0
Tyler Allgeier,RB32,RB,ATL,3767,25.8,No,RB32,2978,,0
Parker Washington,WR49,WR,JAC,3735,23.8,No,WR48,3121,,0
2026 Late 2nd,,PI,,3700,,,,2971,,0
T.J. Hockenson,TE19,TE,MIN,3689.36,28.5,No,TE19,3052.46,,0
Kayshon Boutte,WR50,WR,NEP,3687,23.7,No,WR54,2883,,0
Jauan Jennings,WR51,WR,SFO,3684,28.5,No,WR50,2980,,0
Elic Ayomanor,WR52,WR,TEN,3682,22.6,Yes,WR53,2895,,0
2027 Late 2nd,,PI,,3680,,,,2954,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3667,24.8,Yes,RB33,2947,,0
Chuba Hubbard,RB34,RB,CAR,3650,26.6,No,RB34,2908,,0
Chimere Dike,WR53,WR,TEN,3616,24.1,Yes,WR51,2940,,0
Dallas Goedert,TE20,TE,PHI,3603.51,31.0,No,TE20,2990.81,,0
2028 Mid 2nd,,PI,,3595,,,,2826,,0
Romeo Doubs,WR54,WR,GBP,3581,25.8,No,WR55,2880,,0
Daniel Jones,QB21,QB,IND,3564,28.6,No,QB24,3720,,0
David Montgomery,RB35,RB,DET,3550,28.6,No,RB36,2772,,0
Elijah Arroyo,TE21,TE,SEA,3541.24,22.8,Yes,TE22,2898.84,,0
Isaac TeSlaa,WR55,WR,DET,3508,23.9,Yes,WR52,2921,,0
Pat Bryant,WR56,WR,DEN,3500,23.1,Yes,WR57,2814,,0
Mark Andrews,TE22,TE,BAL,3497.76,30.4,No,TE21,2958.76,,0
Jaylin Noel,WR57,WR,HOU,3494,23.4,Yes,WR59,2801,,0
Tyjae Spears,RB36,RB,TEN,3489,24.6,No,RB41,2731,,0
J.J. McCarthy,QB22,QB,MIN,3474,23.0,No,QB25,3660,,0
Adonai Mitchell,WR58,WR,NYJ,3459,23.3,No,WR56,2825.99,,0
Mike Evans,WR59,WR,TBB,3447,32.4,No,WR63,2766,,0
Dylan Sampson,RB37,RB,CLE,3437,21.3,Yes,RB37,2748,,0
Braelon Allen,RB38,RB,NYJ,3434,22.0,No,RB38,2746,,0
Jalen Coker,WR60,WR,CAR,3427,24.2,No,WR58,2811,,0
Brandon Aiyuk,WR61,WR,SFO,3404,27.8,No,WR68,2690,,0
Kyle Williams,WR63,WR,NEP,3400,23.2,Yes,WR60,2800,,0
Kenneth Gainwell,RB39,RB,PIT,3399.99,26.8,No,RB35,2792,,0
Tory Horton,WR62,WR,SEA,3399.9799999999996,23.1,Yes,WR65,2745.99,,0
Tre Harris,WR64,WR,LAC,3393,23.9,Yes,WR62,2774,,0
Stefon Diggs,WR65,WR,NEP,3392,32.1,No,WR64,2749,,0
Jalen McMillan,WR66,WR,TBB,3386,24.1,No,WR61,2777,,0
Tyrone Tracy,RB40,RB,NYG,3384,26.1,No,RB40,2738,,0
Rashid Shaheed,WR67,WR,SEA,3383.99,27.4,No,WR67,2694,,0
Bryce Young,QB23,QB,CAR,3378,24.5,No,QB21,4384,,0
Devin Neal,RB41,RB,NOS,3312,22.4,Yes,RB42,2716,,0
J.K. Dobbins,RB42,RB,DEN,3305,27.1,No,RB45,2615,,0
Rhamondre Stevenson,RB43,RB,NEP,3296,27.9,No,RB39,2741,,0
2028 Late 2nd,,PI,,3295.99,,,,2689.99,,0
Kaleb Johnson,RB44,RB,PIT,3295.9799999999996,22.4,Yes,RB44,2616,,0
Hunter Henry,TE23,TE,NEP,3290.67,31.1,No,TE23,2805.57,,0
Michael Penix Jr.,QB24,QB,ATL,3288,25.7,No,QB26,3632,,0
Chris Godwin,WR68,WR,TBB,3286,29.9,No,WR66,2703,,0
Ollie Gordon,RB45,RB,MIA,3264,22.0,Yes,RB47,2584,,0
Kimani Vidal,RB46,RB,LAC,3254,24.4,No,RB46,2614.99,,0
David Njoku,TE24,TE,CLE,3253.79,29.5,No,TE24,2760.99,,0
Tony Pollard,RB47,RB,TEN,3249,28.7,No,RB43,2642,,0
Kyler Murray,QB25,QB,ARI,3245,28.4,No,QB27,3419,,0
Matthew Stafford,QB26,QB,LAR,3240,37.9,No,QB23,3721,,0
Jerry Jeudy,WR69,WR,CLE,3187,26.7,No,WR69,2588,,0
Cade Otton,TE25,TE,TBB,3150.19,26.8,No,TE28,2651.89,,0
Sean Tucker,RB48,RB,TBB,3139,24.2,No,RB48,2573,,0
Juwan Johnson,TE26,TE,NOS,3134.74,29.3,No,TE25,2684.84,,0
Deebo Samuel,WR70,WR,WAS,3132,30.0,No,WR71,2561,,0
Tre Tucker,WR71,WR,LVR,3127,24.8,No,WR70,2564,,0
Jordan Mason,RB49,RB,MIN,3118,26.6,No,RB49,2526,,0
Gunnar Helm,TE27,TE,TEN,3099.44,23.4,Yes,TE26,2678.14,,0
Dalton Schultz,TE28,TE,HOU,3092.27,29.5,No,TE27,2658.87,,0
Tez Johnson,WR72,WR,TBB,3045,23.6,Yes,WR72,2420,,0
Michael Mayer,TE29,TE,LVR,3018.9,24.5,No,TE29,2569.0,,0
Jonathon Brooks,RB50,RB,CAR,3001,22.5,No,RB53,2374,,0
Keon Coleman,WR73,WR,BUF,2973,22.7,No,WR73,2376,,0
Rachaad White,RB51,RB,TBB,2962,27.0,No,RB54,2370,,0
Tank Bigsby,RB52,RB,PHI,2961,24.4,No,RB50,2454,,0
Chigoziem Okonkwo,TE30,TE,TEN,2919.22,26.4,No,TE30,2474.82,,0
Brashard Smith,RB53,RB,KCC,2916,22.8,Yes,RB56,2310,,0
2026 Early 3rd,,PI,,2904,,,,2382,,0
Kendre Miller,RB54,RB,NOS,2903,23.6,No,RB57,2257,,0
Ja'Tavion Sanders,TE31,TE,CAR,2902.67,22.8,No,TE31,2438.47,,0
Marvin Mims,WR74,WR,DEN,2881,23.8,No,WR75,2356,,0
Keaton Mitchell,RB55,RB,BAL,2872,24.0,No,RB52,2375,,0
Jack Bech,WR75,WR,LVR,2866,23.1,Yes,WR76,2336,,0
Isaiah Bond,WR76,WR,CLE,2812,21.8,Yes,WR77,2284,,0
Xavier Legette,WR77,WR,CAR,2811,25.0,No,WR78,2261,,0
Brian Robinson,RB56,RB,SFO,2806,26.8,No,RB51,2427,,0
Cole Kmet,TE32,TE,CHI,2804.1,26.8,No,TE32,2394.9,,0
Darnell Washington,TE33,TE,PIT,2789.22,24.4,No,TE34,2369.02,,0
Jaylen Wright,RB57,RB,MIA,2788,22.8,No,RB55,2355.99,,0
Pat Freiermuth,TE34,TE,PIT,2774.35,27.2,No,TE35,2355.25,,0
Tank Dell,WR78,WR,HOU,2773,26.2,No,WR74,2369,,0
2027 Early 3rd,,PI,,2771,,,,2354,,0
Alvin Kamara,RB58,RB,NOS,2770,30.5,No,RB58,2239,,0
Travis Kelce,TE35,TE,KCC,2742.88,36.3,No,TE39,2233.58,,0
Isiah Pacheco,RB59,RB,KCC,2719,26.9,No,RB61,2202,,0
Isaiah Davis,RB60,RB,NYJ,2699,23.9,No,RB63,2164,,0
2027 Mid 3rd,,PI,,2688,,,,2287,,0
2026 Mid 3rd,,PI,,2680,,,,2256.99,,0
Chris Rodriguez,RB61,RB,WAS,2664,25.3,No,RB59,2219,,0
Ben Sinnott,TE36,TE,WAS,2651.95,23.6,No,TE33,2397.85,,0
Aaron Jones,RB62,RB,MIN,2645,31.1,No,RB60,2207,,0
Malik Washington,WR79,WR,MIA,2642,25.0,No,WR81,2168,,0
Cedric Tillman,WR80,WR,CLE,2629,25.7,No,WR83,2059,,0
Demario Douglas,WR81,WR,NEP,2628,25.1,No,WR82,2146,,0
Emanuel Wilson,RB63,RB,GBP,2618,26.7,No,RB62,2191,,0
Dontayvion Wicks,WR82,WR,GBP,2611,24.6,No,WR79,2193,,0
2028 Early 3rd,,PI,,2600,,,,2099,,0
Luke Musgrave,TE37,TE,GBP,2569.83,25.4,No,TE40,2228.83,,0
Tyreek Hill,WR83,WR,MIA,2568,31.9,No,WR80,2175,,0
Colby Parkinson,TE38,TE,LAR,2546.1,27.0,No,TE36,2334.9,,0
2026 Late 3rd,,PI,,2535,,,,2145.99,,0
Dont'e Thornton,WR84,WR,LVR,2522,23.1,Yes,WR84,2026,,0
Jake Tonges,TE39,TE,SFO,2521.85,26.5,No,TE37,2260.05,,0
Evan Engram,TE40,TE,DEN,2515.21,31.4,No,TE38,2254.51,,0
2027 Late 3rd,,PI,,2502,,,,2117,,0
Jaydon Blue,RB64,RB,DAL,2492,22.0,Yes,RB64,2024,,0
Jalen Milroe,QB27,QB,SEA,2470,23.1,Yes,QB34,2342,,0
Darnell Mooney,WR85,WR,ATL,2461,28.2,No,WR85,1979,,0
Justin Fields,QB28,QB,NYJ,2459,26.9,No,QB36,2091,,0
Rashod Bateman,WR86,WR,BAL,2424,26.1,No,WR88,1949,,0
Noah Gray,TE41,TE,KCC,2402.08,26.7,No,TE41,2067.68,,0
Trevor Etienne,RB65,RB,CAR,2362,21.5,Yes,RB65,1960,,0
Jaylin Lane,WR87,WR,WAS,2358,23.7,Yes,WR87,1957,,0
John Metchie,WR88,WR,NYJ,2351,25.5,No,WR86,1972,,0
DJ Giddens,RB66,RB,IND,2349,22.4,Yes,RB68,1931,,0
Ray Davis,RB67,RB,BUF,2331,26.2,No,RB66,1942,,0
Tua Tagovailoa,QB29,QB,MIA,2308,27.9,No,QB30,2565,,0
2028 Mid 3rd,,PI,,2307.99,,,,1988,,0
James Conner,RB68,RB,ARI,2301,30.7,No,RB67,1936,,0
Luke McCaffrey,WR89,WR,WAS,2276,24.8,No,WR92,1865,,0
Tyler Shough,QB30,QB,NOS,2274,26.3,Yes,QB22,4067,,0
Bam Knight,RB69,RB,ARI,2247,24.8,No,RB69,1819,,0
Xavier Hutchinson,WR90,WR,HOU,2242,25.6,No,WR89,1916,,0
Jonnu Smith,TE42,TE,PIT,2234.01,30.4,No,TE43,1907.31,,0
Dawson Knox,TE43,TE,BUF,2215.84,29.2,No,TE42,1938.64,,0
Jalen Nailor,WR91,WR,MIN,2212,26.9,No,WR91,1875,,0
Keenan Allen,WR92,WR,LAC,2199,33.7,No,WR93,1789,,0
Ryan Flournoy,WR93,WR,DAL,2177,26.2,No,WR90,1878,,0
2028 Late 3rd,,PI,,2176,,,,1882,,0
Tyquan Thornton,WR94,WR,KCC,2167,25.4,No,WR99,1743,,0
Tahj Brooks,RB70,RB,CIN,2150,23.7,Yes,RB75,1684,,0
LeQuint Allen,RB71,RB,JAC,2131,21.4,Yes,RB71,1765,,0
Calvin Austin III,WR95,WR,PIT,2122,26.8,No,WR98,1754,,0
Roman Wilson,WR96,WR,PIT,2111,24.6,No,WR94,1768,,0
Shedeur Sanders,QB31,QB,CLE,2110,23.9,Yes,QB28,2999,,0
Najee Harris,RB72,RB,LAC,2106,27.8,No,RB70,1782,,0
Andrei Iosivas,WR97,WR,CIN,2103,26.2,No,WR96,1766,,0
2026 Early 4th,,PI,,2099,,,,1888,,0
Jalen Royals,WR98,WR,KCC,2097,22.9,Yes,WR101,1732,,0
Darius Slayton,WR99,WR,NYG,2079,29.0,No,WR100,1737,,0
Tommy Tremble,TE44,TE,CAR,2065.26,25.6,No,TE44,1739.66,,0
Marquise Brown,WR100,WR,KCC,2065,28.6,No,WR95,1765.99,,0
Mac Jones,QB32,QB,SFO,2054,27.4,No,QB29,2707,,0
Anthony Richardson,QB33,QB,IND,2037,23.6,No,QB33,2355,,0
Noah Fant,TE45,TE,CIN,2031.07,28.2,No,TE45,1713.17,,0
MarShawn Lloyd,RB73,RB,GBP,2031,25.0,No,RB78,1625,,0
Audric Estime,RB74,RB,NOS,2018,22.4,No,RB72,1763,,0
Jarquez Hunter,RB75,RB,LAR,2017.99,23.0,Yes,RB74,1700,,0
Will Shipley,RB76,RB,PHI,2012,23.4,No,RB73,1716,,0
2027 Early 4th,,PI,,1975,,,,1780,,0
Savion Williams,WR101,WR,GBP,1971,24.1,Yes,WR105,1597,,0
Jimmy Horn,WR103,WR,CAR,1969,23.3,Yes,WR103,1669,,0
Calvin Ridley,WR102,WR,TEN,1968.99,31.1,No,WR104,1646,,0
Greg Dulcich,TE46,TE,MIA,1953.34,25.8,No,TE46,1712.44,,0
Christian Kirk,WR104,WR,HOU,1948,29.2,No,WR102,1688,,0
Cade Stover,TE47,TE,HOU,1940.67,25.6,No,TE49,1657.97,,0
Devaughn Vele,WR105,WR,NOS,1935,28.1,No,WR97,1762,,0
2026 Mid 4th,,PI,,1934,,,,1733,,0
Kareem Hunt,RB77,RB,KCC,1931,30.4,No,RB81,1505,,0
2027 Mid 4th,,PI,,1907,,,,1635,,0
Mike Gesicki,TE48,TE,CIN,1903.74,30.3,No,TE47,1704.64,,0
Devin Singletary,RB78,RB,NYG,1899,28.4,No,RB76,1636,,0
Darren Waller,TE49,TE,MIA,1872.27,33.3,No,TE48,1684.17,,0
Daniel Bellinger,TE50,TE,NYG,1871.12,25.3,No,TE50,1643.42,,0
Jordan James,RB79,RB,SFO,1867,21.8,Yes,RB79,1586,,0
Jordan Whittington,WR106,WR,LAR,1861,25.3,No,WR108,1502,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1825,24.2,Yes,WR106,1565,,0
Isaac Guerendo,RB80,RB,SFO,1819,25.5,No,RB82,1471,,0
Joe Mixon,RB81,RB,HOU,1816,29.5,No,RB80,1538,,0
Cooper Kupp,WR108,WR,SEA,1814,32.6,No,WR107,1550,,0
2026 Late 4th,,PI,,1803,,,,1584,,0
Emari Demercado,RB82,RB,ARI,1801,27.0,No,RB85,1431,,0
2028 Early 4th,,PI,,1784,,,,1562,,0
Michael Carter,RB83,RB,ARI,1773,26.7,No,RB77,1634,,0
Dillon Gabriel,QB34,QB,CLE,1771,25.0,Yes,QB40,1664,,0
Jaleel McLaughlin,RB84,RB,DEN,1769,25.3,No,RB84,1469,,0
Davis Allen,TE51,TE,LAR,1761.35,24.9,No,TE53,1462.15,,0
2027 Late 4th,,PI,,1749,,,,1501.99,,0
Joshua Palmer,WR109,WR,BUF,1742,26.3,No,WR111,1411,,0
Zach Ertz,TE52,TE,WAS,1719.35,35.2,No,TE59,1309.05,,0
Jahan Dotson,WR110,WR,PHI,1714,25.8,No,WR115,1369,,0
Ty Johnson,RB85,RB,BUF,1713,28.3,No,RB86,1398,,0
Jalen Tolbert,WR111,WR,DAL,1708,26.9,No,WR113,1397.99,,0
Erick All,TE53,TE,CIN,1698.35,25.3,No,TE54,1456.35,,0
Elijah Higgins,TE54,TE,ARI,1697.77,25.2,No,TE51,1512.97,,0
Kendrick Bourne,WR112,WR,SFO,1692,30.4,No,WR114,1393,,0
Malik Davis,RB86,RB,DAL,1673,27.1,No,RB83,1468.99,,0
Luke Schoonmaker,TE55,TE,DAL,1663.58,27.3,No,TE52,1472.18,,0
2028 Mid 4th,,PI,,1661,,,,1479,,0
Tyler Higbee,TE56,TE,LAR,1660.8,33.0,No,TE56,1428.7,,0
Xavier Restrepo,WR113,WR,TEN,1652,23.8,Yes,WR109,1428,,0
Treylon Burks,WR114,WR,WAS,1648,25.8,No,WR110,1417,,0
Jerome Ford,RB87,RB,CLE,1645,26.3,No,RB87,1325,,0
Tutu Atwell,WR115,WR,LAR,1607,26.3,No,WR116,1354,,0
Greg Dortch,WR116,WR,ARI,1592,27.6,No,WR112,1403,,0
Aaron Rodgers,QB35,QB,PIT,1589,42.1,No,QB39,1683.99,,0
Dyami Brown,WR117,WR,JAC,1588.99,26.2,No,WR118,1288,,0
Tyrell Shavers,WR118,WR,BUF,1550,26.4,No,WR124,1241,,0
Roschon Johnson,RB88,RB,CHI,1549,25.0,No,RB88,1285,,0
Mitchell Evans,TE57,TE,CAR,1531.23,22.8,Yes,TE57,1403.63,,0
Jalin Hyatt,WR119,WR,NYG,1528,24.3,No,WR123,1250,,0
Efton Chism,WR120,WR,NEP,1525,24.2,Yes,WR117,1300,,0
2028 Late 4th,,PI,,1517,,,,1259,,0
Devontez Walker,WR121,WR,BAL,1516,24.6,No,WR120,1268,,0
Brock Wright,TE58,TE,DET,1509.7,27.1,No,TE55,1445.9,,0
Geno Smith,QB36,QB,LVR,1498,35.3,No,QB46,1506,,0
Kameron Johnson,WR122,WR,TBB,1488,23.8,No,WR127,1213,,0
Justice Hill,RB89,RB,BAL,1483,28.2,No,RB91,1183,,0
Joe Milton,QB37,QB,DAL,1479,25.8,No,QB38,1695,,0
Olamide Zaccheaus,WR123,WR,CHI,1476,28.5,No,WR121,1256,,0
Brevin Jordan,TE59,TE,HOU,1467.08,25.5,No,TE58,1341.68,,0
Trey Palmer,WR124,WR,NOS,1465,24.8,No,WR129,1151,,0
KaVontae Turpin,WR125,WR,DAL,1463,29.4,No,WR125,1234,,0
Konata Mumpfield,WR126,WR,LAR,1451,23.2,Yes,WR119,1275,,0
Raheim Sanders,RB90,RB,CLE,1447,23.6,Yes,RB89,1266,,0
Malachi Corley,WR127,WR,CLE,1432,23.8,No,WR126,1214,,0
Ja'Lynn Polk,WR128,WR,NOS,1412,23.8,No,WR122,1251,,0
Quinn Ewers,QB38,QB,MIA,1402,22.7,Yes,QB35,2130,,0
Kalel Mullings,RB91,RB,TEN,1393,23.3,Yes,RB93,1150.99,,0
Tyler Badie,RB92,RB,DEN,1389,25.9,No,RB94,1113,,0
Gabriel Davis,WR129,WR,BUF,1372,26.8,No,WR132,1116,,0
Jared Wiley,TE60,TE,KCC,1370.41,25.2,No,TE60,1281.31,,0
Jeremy Ruckert,TE61,TE,NYJ,1369.26,25.4,No,TE63,1213.06,,0
