"Last updated: January 31, 2026 06:39 PM UTC"
Updated 01/31/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyle Pitts,TE8,TE,ATL,5544.87,25.3,No,TE8,4773.77,,0
Patrick Mahomes,QB6,QB,KCC,5542,30.4,No,QB8,6560,,0
Jalen Hurts,QB7,QB,PHI,5528,27.5,No,QB10,6434,,0
Jameson Williams,WR22,WR,DET,5527,24.8,No,WR22,4804,,0
RJ Harvey,RB17,RB,DEN,5495,25.0,Yes,RB17,4788,,0
DeVonta Smith,WR23,WR,PHI,5462,27.2,No,WR24,4638,,0
Jaxson Dart,QB8,QB,NYG,5423,22.7,Yes,QB9,6549,,0
A.J. Brown,WR24,WR,PHI,5408,28.6,No,WR23,4686,,0
2027 Late 1st,,PI,,5404,,,,4692,,0
Caleb Williams,QB9,QB,CHI,5387,24.2,No,QB5,7398,,0
Justin Herbert,QB10,QB,LAC,5375,27.9,No,QB7,6826,,0
Zay Flowers,WR25,WR,BAL,5357,25.4,No,WR26,4558,,0
Jaylen Waddle,WR26,WR,MIA,5332,27.2,No,WR27,4491,,0
Oronde Gadsden,TE9,TE,LAC,5314.87,22.6,Yes,TE9,4423.87,,0
Kenneth Walker III,RB18,RB,SEA,5308,25.3,No,RB19,4467,,0
Travis Hunter,WR27,WR,JAC,5302,22.7,Yes,WR25,4637.99,,0
Josh Jacobs,RB19,RB,GBP,5299,28.0,No,RB18,4481,,0
Travis Etienne,RB20,RB,JAC,5169,27.0,No,RB20,4375,,0
Javonte Williams,RB21,RB,DAL,5168.99,25.8,No,RB21,4185,,0
2028 Mid 1st,,PI,,5150,,,,4488,,0
2026 Late 1st,,PI,,5147,,,,4318,,0
George Kittle,TE10,TE,SFO,5086.44,32.3,No,TE10,4115.14,,0
Bo Nix,QB11,QB,DEN,5033,25.9,No,QB11,6260,,0
Jordan Addison,WR28,WR,MIN,4898,24.0,No,WR28,3961,,0
2028 Late 1st,,PI,,4818,,,,3980,,0
Kyle Monangai,RB22,RB,CHI,4797,23.6,Yes,RB22,3890,,0
Ricky Pearsall,WR29,WR,SFO,4707,25.4,No,WR31,3766,,0
Jayden Higgins,WR30,WR,HOU,4686,23.1,Yes,WR29,3812,,0
Jake Ferguson,TE11,TE,DAL,4672.87,27.0,No,TE11,3820.37,,0
DK Metcalf,WR31,WR,PIT,4651,28.1,No,WR32,3750,,0
Dalton Kincaid,TE12,TE,BUF,4648.05,26.3,No,TE12,3770.25,,0
Jordan Love,QB12,QB,GBP,4641,27.2,No,QB14,5683,,0
Derrick Henry,RB23,RB,BAL,4599,32.1,No,RB23,3765,,0
D'Andre Swift,RB24,RB,CHI,4548,27.0,No,RB25,3691,,0
2026 Early 2nd,,PI,,4504,,,,3546,,0
Zach Charbonnet,RB25,RB,SEA,4503,25.1,No,RB24,3734,,0
Michael Pittman,WR32,WR,IND,4490,28.3,No,WR36,3537,,0
Baker Mayfield,QB13,QB,TBB,4486,30.8,No,QB18,4773,,0
Christian Watson,WR33,WR,GBP,4463,26.7,No,WR33,3681,,0
Michael Wilson,WR34,WR,ARI,4460,25.9,No,WR30,3810,,0
2027 Early 2nd,,PI,,4459.99,,,,3805,,0
Wan'Dale Robinson,WR35,WR,NYG,4452,25.1,No,WR35,3595,,0
Brock Purdy,QB14,QB,SFO,4441,26.1,No,QB13,6112,,0
Davante Adams,WR36,WR,LAR,4432,33.1,No,WR37,3527,,0
Xavier Worthy,WR37,WR,KCC,4403,22.8,No,WR38,3493,,0
Alec Pierce,WR38,WR,IND,4399,25.8,No,WR34,3644,,0
Dak Prescott,QB15,QB,DAL,4397,32.5,No,QB16,5033,,0
Brenton Strange,TE13,TE,JAC,4374.95,25.1,No,TE13,3675.35,,0
Woody Marks,RB26,RB,HOU,4340,25.1,Yes,RB26,3437,,0
Matthew Golden,WR39,WR,GBP,4319,22.5,Yes,WR39,3492.99,,0
Quentin Johnston,WR40,WR,LAC,4303,24.4,No,WR40,3438,,0
Jaylen Warren,RB27,RB,PIT,4252,27.2,No,RB28,3322,,0
Blake Corum,RB28,RB,LAR,4203,25.2,No,RB27,3396,,0
Bhayshul Tuten,RB29,RB,JAC,4171,23.0,Yes,RB29,3263,,0
Jakobi Meyers,WR41,WR,JAC,4170,29.2,No,WR41,3403,,0
Trey Benson,RB30,RB,ARI,4147,23.5,No,RB30,3247,,0
C.J. Stroud,QB16,QB,HOU,4140,24.3,No,QB15,5277,,0
Trevor Lawrence,QB17,QB,JAC,4100,26.3,No,QB12,6246,,0
Mason Taylor,TE14,TE,NYJ,4098.5,21.7,Yes,TE14,3336.2,,0
Rico Dowdle,RB31,RB,CAR,4074,27.6,No,RB31,3162,,0
Courtland Sutton,WR42,WR,DEN,4054,30.3,No,WR43,3246.99,,0
D.J. Moore,WR43,WR,CHI,3974,28.8,No,WR44,3207,,0
2027 Mid 2nd,,PI,,3972,,,,3283,,0
Isaiah Likely,TE15,TE,BAL,3967.36,25.8,No,TE15,3221.56,,0
Theo Johnson,TE16,TE,NYG,3938.13,24.9,No,TE18,3183.53,,0
Parker Washington,WR45,WR,JAC,3927,23.9,No,WR42,3298,,0
Jayden Reed,WR44,WR,GBP,3926.99,25.8,No,WR45,3202,,0
2026 Mid 2nd,,PI,,3918,,,,3147,,0
Terry McLaurin,WR46,WR,WAS,3894,30.4,No,WR46,3134,,0
Troy Franklin,WR47,WR,DEN,3885,23.0,No,WR47,3121,,0
Cam Ward,QB18,QB,TEN,3878,23.7,Yes,QB17,4906,,0
Terrance Ferguson,TE17,TE,LAR,3865.86,22.9,Yes,TE16,3223.46,,0
2028 Early 2nd,,PI,,3834,,,,3027,,0
Khalil Shakir,WR48,WR,BUF,3810,26.0,No,WR49,3011,,0
AJ Barner,TE18,TE,SEA,3807.93,23.8,No,TE17,3215.03,,0
Josh Downs,WR49,WR,IND,3806,24.5,No,WR48,3113,,0
Tyler Allgeier,RB32,RB,ATL,3802,25.8,No,RB32,3016,,0
Jared Goff,QB19,QB,DET,3796,31.3,No,QB20,4510,,0
Sam Darnold,QB20,QB,SEA,3774,28.6,No,QB19,4731,,0
Chuba Hubbard,RB33,RB,CAR,3691,26.6,No,RB33,2952,,0
Kayshon Boutte,WR50,WR,NEP,3687,23.7,No,WR53,2917,,0
2026 Late 2nd,,PI,,3672,,,,2868,,0
2027 Late 2nd,,PI,,3663,,,,2987,,0
T.J. Hockenson,TE19,TE,MIN,3649.19,28.6,No,TE20,2995.79,,0
Jalen Coker,WR51,WR,CAR,3635,24.2,No,WR50,3008,,0
Romeo Doubs,WR52,WR,GBP,3634,25.8,No,WR51,2961,,0
Dallas Goedert,TE20,TE,PHI,3623.31,31.1,No,TE19,3017.21,,0
Jauan Jennings,WR53,WR,SFO,3618,28.6,No,WR55,2880,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3608,24.8,Yes,RB34,2887,,0
Elic Ayomanor,WR54,WR,TEN,3600,22.7,Yes,WR56,2854,,0
2028 Mid 2nd,,PI,,3593,,,,2783,,0
Elijah Arroyo,TE21,TE,SEA,3571.04,22.8,Yes,TE21,2911.04,,0
Daniel Jones,QB21,QB,IND,3550,28.7,No,QB23,3801,,0
Chimere Dike,WR55,WR,TEN,3544,24.1,Yes,WR54,2896,,0
Isaac TeSlaa,WR56,WR,DET,3515,23.9,Yes,WR52,2918,,0
David Montgomery,RB35,RB,DET,3514,28.6,No,RB39,2738,,0
Pat Bryant,WR57,WR,DEN,3505,23.1,Yes,WR57,2825,,0
Tyjae Spears,RB36,RB,TEN,3504,24.6,No,RB38,2757,,0
Mark Andrews,TE22,TE,BAL,3483.99,30.4,No,TE22,2907.59,,0
Braelon Allen,RB37,RB,NYJ,3477,22.0,No,RB37,2805,,0
Kenneth Gainwell,RB38,RB,PIT,3465,26.9,No,RB36,2834,,0
Jaylin Noel,WR58,WR,HOU,3462,23.4,Yes,WR59,2789,,0
J.J. McCarthy,QB22,QB,MIN,3454,23.0,No,QB24,3683,,0
Adonai Mitchell,WR59,WR,NYJ,3451,23.3,No,WR60,2784,,0
Rhamondre Stevenson,RB39,RB,NEP,3433,27.9,No,RB35,2836,,0
Dylan Sampson,RB40,RB,CLE,3403,21.4,Yes,RB41,2727,,0
Mike Evans,WR60,WR,TBB,3402,32.4,No,WR63,2726,,0
Tre Harris,WR61,WR,LAC,3399,23.9,Yes,WR58,2797,,0
Bryce Young,QB23,QB,CAR,3396,24.5,No,QB21,4484,,0
Jalen McMillan,WR62,WR,TBB,3394,24.2,No,WR62,2778,,0
Kyle Williams,WR63,WR,NEP,3383,23.2,Yes,WR61,2780,,0
Rashid Shaheed,WR64,WR,SEA,3381,27.4,No,WR64,2716,,0
Tory Horton,WR65,WR,SEA,3380,23.2,Yes,WR65,2706,,0
Tyrone Tracy,RB41,RB,NYG,3365,26.2,No,RB40,2729,,0
Stefon Diggs,WR66,WR,NEP,3342,32.2,No,WR67,2698,,0
J.K. Dobbins,RB42,RB,DEN,3323,27.1,No,RB44,2648,,0
Brandon Aiyuk,WR67,WR,SFO,3322,27.9,No,WR68,2607,,0
Kaleb Johnson,RB43,RB,PIT,3307,22.5,Yes,RB45,2612,,0
2028 Late 2nd,,PI,,3303,,,,2679,,0
Chris Godwin,WR68,WR,TBB,3290,29.9,No,WR66,2705,,0
Devin Neal,RB44,RB,NOS,3284,22.5,Yes,RB42,2663,,0
Tony Pollard,RB45,RB,TEN,3274,28.8,No,RB43,2657,,0
Ollie Gordon,RB46,RB,MIA,3266,22.0,Yes,RB46,2586,,0
Michael Penix Jr.,QB24,QB,ATL,3263,25.7,No,QB26,3567,,0
Kimani Vidal,RB47,RB,LAC,3257,24.4,No,RB47,2569,,0
Matthew Stafford,QB25,QB,LAR,3256,38.0,No,QB25,3657,,0
Kyler Murray,QB26,QB,ARI,3255,28.5,No,QB27,3490,,0
Hunter Henry,TE23,TE,NEP,3253.27,31.2,No,TE23,2776.97,,0
David Njoku,TE24,TE,CLE,3222.89,29.6,No,TE24,2745.49,,0
Jerry Jeudy,WR69,WR,CLE,3211,26.8,No,WR69,2601,,0
Juwan Johnson,TE25,TE,NOS,3168.89,29.4,No,TE27,2672.79,,0
Gunnar Helm,TE26,TE,TEN,3158.42,23.4,Yes,TE25,2718.42,,0
Cade Otton,TE27,TE,TBB,3145.74,26.8,No,TE26,2678.24,,0
Dalton Schultz,TE28,TE,HOU,3113.22,29.6,No,TE28,2658.92,,0
Tre Tucker,WR70,WR,LVR,3105,24.9,No,WR70,2543,,0
Deebo Samuel,WR71,WR,WAS,3103,30.0,No,WR71,2533,,0
Sean Tucker,RB48,RB,TBB,3086,24.3,No,RB48,2522,,0
Jonathon Brooks,RB49,RB,CAR,3071,22.5,No,RB50,2448,,0
Jordan Mason,RB50,RB,MIN,3070,26.7,No,RB49,2469,,0
Michael Mayer,TE29,TE,LVR,3060.85,24.6,No,TE29,2615.35,,0
Tez Johnson,WR72,WR,TBB,3010,23.7,Yes,WR74,2377,,0
Rachaad White,RB51,RB,TBB,2994,27.0,No,RB52,2416,,0
Tank Bigsby,RB52,RB,PHI,2983,24.4,No,RB51,2438,,0
Keon Coleman,WR73,WR,BUF,2979,22.7,No,WR73,2389,,0
Chigoziem Okonkwo,TE30,TE,TEN,2932.42,26.4,No,TE30,2468.22,,0
Marvin Mims,WR74,WR,DEN,2931,23.9,No,WR72,2432,,0
Brashard Smith,RB53,RB,KCC,2917,22.8,Yes,RB57,2276,,0
2026 Early 3rd,,PI,,2903,,,,2349,,0
Kendre Miller,RB54,RB,NOS,2894,23.6,No,RB56,2281,,0
Keaton Mitchell,RB55,RB,BAL,2891,24.0,No,RB54,2368,,0
Ja'Tavion Sanders,TE31,TE,CAR,2885.07,22.8,No,TE33,2403.27,,0
Jack Bech,WR75,WR,LVR,2834,23.1,Yes,WR75,2369,,0
Cole Kmet,TE32,TE,CHI,2832.7,26.9,No,TE32,2415.8,,0
Isaiah Bond,WR76,WR,CLE,2814,21.9,Yes,WR77,2250,,0
Tank Dell,WR77,WR,HOU,2801,26.2,No,WR76,2358,,0
Brian Robinson,RB56,RB,SFO,2796,26.9,No,RB53,2375,,0
2027 Early 3rd,,PI,,2790,,,,2383,,0
Jaylen Wright,RB57,RB,MIA,2788,22.8,No,RB55,2324,,0
Pat Freiermuth,TE33,TE,PIT,2771.05,27.3,No,TE36,2351.95,,0
Xavier Legette,WR78,WR,CAR,2758,25.0,No,WR78,2225,,0
Darnell Washington,TE34,TE,PIT,2747.33,24.4,No,TE37,2306.23,,0
Alvin Kamara,RB58,RB,NOS,2740,30.5,No,RB58,2249,,0
Travis Kelce,TE35,TE,KCC,2708.15,36.3,No,TE40,2198.85,,0
2026 Mid 3rd,,PI,,2708,,,,2255,,0
Ben Sinnott,TE36,TE,WAS,2695.43,23.6,No,TE31,2434.73,,0
Jake Tonges,TE37,TE,SFO,2689.35,26.6,No,TE34,2385.75,,0
2027 Mid 3rd,,PI,,2686,,,,2283,,0
Isiah Pacheco,RB59,RB,KCC,2678,26.9,No,RB60,2164,,0
Isaiah Davis,RB60,RB,NYJ,2674,23.9,No,RB61,2146,,0
Demario Douglas,WR79,WR,NEP,2637,25.2,No,WR81,2176,,0
Dontayvion Wicks,WR80,WR,GBP,2636,24.6,No,WR79,2213,,0
Cedric Tillman,WR81,WR,CLE,2626,25.8,No,WR83,2058,,0
Tyreek Hill,WR82,WR,MIA,2615,31.9,No,WR80,2209,,0
Malik Washington,WR83,WR,MIA,2614,25.1,No,WR82,2134,,0
Colby Parkinson,TE38,TE,LAR,2610.05,27.1,No,TE35,2381.25,,0
Aaron Jones,RB61,RB,MIN,2602,31.2,No,RB59,2185,,0
Chris Rodriguez,RB62,RB,WAS,2601,25.4,No,RB62,2130,,0
2028 Early 3rd,,PI,,2588,,,,2097,,0
Emanuel Wilson,RB63,RB,GBP,2586,26.7,No,RB63,2113,,0
Jaydon Blue,RB64,RB,DAL,2568,22.1,Yes,RB64,2107,,0
Luke Musgrave,TE39,TE,GBP,2566.53,25.4,No,TE39,2225.53,,0
2026 Late 3rd,,PI,,2518,,,,2099,,0
2027 Late 3rd,,PI,,2513,,,,2162,,0
Dont'e Thornton,WR84,WR,LVR,2501,23.2,Yes,WR84,2048,,0
Evan Engram,TE40,TE,DEN,2496.46,31.4,No,TE38,2259.96,,0
Jalen Milroe,QB27,QB,SEA,2462,23.1,Yes,QB33,2367.99,,0
Noah Gray,TE41,TE,KCC,2436.28,26.8,No,TE41,2091.98,,0
Rashod Bateman,WR85,WR,BAL,2433,26.2,No,WR86,1960,,0
Justin Fields,QB28,QB,NYJ,2425,26.9,No,QB36,2100,,0
Darnell Mooney,WR86,WR,ATL,2424.99,28.2,No,WR85,1971,,0
Trevor Etienne,RB65,RB,CAR,2371,21.6,Yes,RB66,1950,,0
DJ Giddens,RB66,RB,IND,2359,22.4,Yes,RB67,1937,,0
Ray Davis,RB67,RB,BUF,2357,26.2,No,RB65,1951,,0
Tyler Shough,QB29,QB,NOS,2335,26.3,Yes,QB22,4298,,0
2028 Mid 3rd,,PI,,2309,,,,1957,,0
Jaylin Lane,WR87,WR,WAS,2307,23.8,Yes,WR87,1936,,0
John Metchie,WR88,WR,NYJ,2300,25.5,No,WR88,1922,,0
Tua Tagovailoa,QB30,QB,MIA,2294,27.9,No,QB31,2571,,0
James Conner,RB68,RB,ARI,2293.99,30.7,No,RB68,1921,,0
Luke McCaffrey,WR89,WR,WAS,2253,24.8,No,WR92,1837,,0
Xavier Hutchinson,WR90,WR,HOU,2238,25.7,No,WR90,1895,,0
Dawson Knox,TE42,TE,BUF,2232.86,29.2,No,TE42,2232.86,,0
Ryan Flournoy,WR91,WR,DAL,2216,26.3,No,WR89,1920.99,,0
2028 Late 3rd,,PI,,2204,,,,1906,,0
Jonnu Smith,TE43,TE,PIT,2200.91,30.4,No,TE43,1848.91,,0
Jalen Nailor,WR92,WR,MIN,2175,26.9,No,WR93,1821,,0
Bam Knight,RB69,RB,ARI,2165,24.8,No,RB72,1763,,0
LeQuint Allen,RB70,RB,JAC,2162,21.5,Yes,RB69,1820,,0
Keenan Allen,WR93,WR,LAC,2143,33.8,No,WR94,1791,,0
Shedeur Sanders,QB31,QB,CLE,2134,24.0,Yes,QB28,2917.99,,0
Tyquan Thornton,WR94,WR,KCC,2130,25.5,No,WR101,1693,,0
Tahj Brooks,RB71,RB,CIN,2127,23.7,Yes,RB76,1667,,0
Jalen Royals,WR95,WR,KCC,2120,23.0,Yes,WR95,1769,,0
Najee Harris,RB72,RB,LAC,2108,27.9,No,RB71,1784,,0
Calvin Austin III,WR96,WR,PIT,2098,26.8,No,WR97,1740,,0
Roman Wilson,WR97,WR,PIT,2096,24.6,No,WR98,1732,,0
2026 Early 4th,,PI,,2079,,,,1826,,0
Christian Kirk,WR98,WR,HOU,2069,29.2,No,WR91,1848,,0
Tommy Tremble,TE44,TE,CAR,2068.56,25.7,No,TE44,1738.56,,0
Anthony Richardson,QB32,QB,IND,2068,23.7,No,QB34,2318,,0
Audric Estime,RB73,RB,NOS,2067,22.4,No,RB70,1819,,0
Mac Jones,QB33,QB,SFO,2064,27.4,No,QB30,2712,,0
Andrei Iosivas,WR99,WR,CIN,2063,26.3,No,WR99,1729,,0
Darius Slayton,WR100,WR,NYG,2037,29.0,No,WR102,1678,,0
MarShawn Lloyd,RB74,RB,GBP,2020,25.1,No,RB77,1621,,0
Marquise Brown,WR101,WR,KCC,2017,28.7,No,WR100,1724,,0
Noah Fant,TE45,TE,CIN,2012.32,28.2,No,TE46,1698.82,,0
Will Shipley,RB75,RB,PHI,2012,23.4,No,RB73,1706,,0
Savion Williams,WR102,WR,GBP,2005,24.2,Yes,WR106,1559,,0
2027 Early 4th,,PI,,1996,,,,1847,,0
Jarquez Hunter,RB76,RB,LAR,1991,23.1,Yes,RB75,1679,,0
Jimmy Horn,WR103,WR,CAR,1976,23.4,Yes,WR103,1663,,0
Devaughn Vele,WR104,WR,NOS,1968,28.1,No,WR96,1766,,0
Greg Dulcich,TE46,TE,MIA,1958.37,25.8,No,TE47,1698.77,,0
Mike Gesicki,TE47,TE,CIN,1949.52,30.3,No,TE45,1716.32,,0
Jordan James,RB77,RB,SFO,1942,21.8,Yes,RB74,1680,,0
Calvin Ridley,WR105,WR,TEN,1929,31.1,No,WR104,1652,,0
Cade Stover,TE48,TE,HOU,1927.94,25.6,No,TE49,1644.14,,0
2026 Mid 4th,,PI,,1918,,,,1684,,0
2027 Mid 4th,,PI,,1916,,,,1650,,0
Daniel Bellinger,TE49,TE,NYG,1913.02,25.4,No,TE48,1660.02,,0
Kareem Hunt,RB78,RB,KCC,1879,30.5,No,RB84,1459,,0
Joe Mixon,RB79,RB,HOU,1869,29.5,No,RB78,1607,,0
Jordan Whittington,WR106,WR,LAR,1864,25.3,No,WR108,1508,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1857,24.3,Yes,WR105,1619,,0
Devin Singletary,RB80,RB,NYG,1847,28.4,No,RB80,1565,,0
Isaac Guerendo,RB81,RB,SFO,1828,25.6,No,RB82,1493,,0
Darren Waller,TE50,TE,MIA,1827.5,33.4,No,TE50,1620.7,,0
Jaleel McLaughlin,RB82,RB,DEN,1805,25.4,No,RB81,1495,,0
2026 Late 4th,,PI,,1794,,,,1579,,0
2028 Early 4th,,PI,,1779,,,,1602,,0
Cooper Kupp,WR108,WR,SEA,1774,32.6,No,WR107,1515,,0
2027 Late 4th,,PI,,1765,,,,1507,,0
Michael Carter,RB83,RB,ARI,1758,26.7,No,RB79,1578.99,,0
Jahan Dotson,WR109,WR,PHI,1742,25.9,No,WR114,1402,,0
Dillon Gabriel,QB34,QB,CLE,1741,25.1,Yes,QB42,1617,,0
Erick All,TE51,TE,CIN,1734.9,25.4,No,TE53,1468.7,,0
Davis Allen,TE52,TE,LAR,1724.95,25.0,No,TE55,1435.65,,0
Joshua Palmer,WR110,WR,BUF,1715,26.4,No,WR112,1410,,0
Kendrick Bourne,WR111,WR,SFO,1712,30.5,No,WR111,1412,,0
Ty Johnson,RB84,RB,BUF,1711.99,28.4,No,RB85,1376,,0
Malik Davis,RB85,RB,DAL,1710,27.2,No,RB83,1484,,0
Jalen Tolbert,WR112,WR,DAL,1709.99,26.9,No,WR113,1405,,0
Emari Demercado,RB86,RB,ARI,1688,27.0,No,RB86,1330,,0
Elijah Higgins,TE53,TE,ARI,1687.87,25.3,No,TE52,1474.47,,0
2028 Mid 4th,,PI,,1660,,,,1467,,0
Xavier Restrepo,WR113,WR,TEN,1659.99,23.8,Yes,WR109,1444,,0
Treylon Burks,WR114,WR,WAS,1654,25.9,No,WR110,1433,,0
Luke Schoonmaker,TE54,TE,DAL,1651.53,27.3,No,TE51,1477.73,,0
Tyler Higbee,TE55,TE,LAR,1641.0,33.1,No,TE54,1456.2,,0
Jerome Ford,RB87,RB,CLE,1637,26.4,No,RB87,1323,,0
Zach Ertz,TE56,TE,WAS,1632.15,35.2,No,TE60,1263.65,,0
Tutu Atwell,WR115,WR,LAR,1594,26.3,No,WR117,1349,,0
Efton Chism,WR116,WR,NEP,1582,24.3,Yes,WR118,1341,,0
Konata Mumpfield,WR117,WR,LAR,1570,23.3,Yes,WR115,1371,,0
Greg Dortch,WR118,WR,ARI,1567,27.7,No,WR116,1359,,0
Tyrell Shavers,WR119,WR,BUF,1565,26.4,No,WR121,1271,,0
Dyami Brown,WR120,WR,JAC,1555,26.2,No,WR124,1249,,0
Aaron Rodgers,QB35,QB,PIT,1551,42.2,No,QB41,1630,,0
Roschon Johnson,RB88,RB,CHI,1550,25.0,No,RB89,1295,,0
Mitchell Evans,TE57,TE,CAR,1543.85,22.9,Yes,TE56,1434.95,,0
Jalin Hyatt,WR121,WR,NYG,1532,24.4,No,WR123,1254,,0
2028 Late 4th,,PI,,1518,,,,1241,,0
Devontez Walker,WR122,WR,BAL,1509,24.6,No,WR120,1272,,0
Joe Milton,QB36,QB,DAL,1497,25.9,No,QB39,1683,,0
Raheim Sanders,RB89,RB,CLE,1496.99,23.6,Yes,RB88,1303,,0
Brock Wright,TE58,TE,DET,1484.78,27.2,No,TE57,1413.28,,0
Olamide Zaccheaus,WR123,WR,CHI,1482,28.5,No,WR122,1269,,0
Geno Smith,QB37,QB,LVR,1472,35.3,No,QB47,1470,,0
Justice Hill,RB90,RB,BAL,1471,28.2,No,RB91,1191,,0
Brevin Jordan,TE59,TE,HOU,1459.96,25.5,No,TE58,1338.96,,0
KaVontae Turpin,WR124,WR,DAL,1458,29.5,No,WR125,1244,,0
Kameron Johnson,WR125,WR,TBB,1457,23.9,No,WR128,1190.99,,0
Trey Palmer,WR126,WR,NOS,1451,24.8,No,WR130,1152,,0
Ja'Lynn Polk,WR127,WR,NOS,1433,23.8,No,WR119,1288,,0
Malachi Corley,WR128,WR,CLE,1422,23.9,No,WR126,1212,,0
Kalel Mullings,RB91,RB,TEN,1420,23.3,Yes,RB92,1158,,0
Phil Mafah,RB92,RB,DAL,1416,23.3,Yes,RB94,1129,,0
Quinn Ewers,QB38,QB,MIA,1410,22.7,Yes,QB35,2155,,0
Jeremy Ruckert,TE60,TE,NYJ,1400.26,25.5,No,TE62,1231.96,,0
Jared Wiley,TE61,TE,KCC,1394.71,25.2,No,TE59,1300.11,,0
Gabriel Davis,WR129,WR,BUF,1383,26.8,No,WR132,1135,,0
Will Dissly,TE62,TE,LAC,1375.86,29.6,No,TE61,1273.56,,0
