"Last updated: May 09, 2026 08:01 AM UTC"
Updated 05/09/26 at 08:01am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Pittman,WR48,WR,PIT,4197,28.6,No,WR48,3394,,0
David Montgomery,RB30,RB,HOU,4192,28.9,No,RB29,3342,,0
Brenton Strange,TE16,TE,JAC,4162.53,25.4,No,TE16,3465.13,,0
Baker Mayfield,QB18,QB,TBB,4154,31.1,No,QB20,4755,,0
Romeo Doubs,WR49,WR,NEP,4141,26.1,No,WR52,3312,,0
Xavier Worthy,WR50,WR,KCC,4138,23.0,No,WR49,3371,,0
Quentin Johnston,WR51,WR,LAC,4126,24.7,No,WR50,3323,,0
Mike Evans,WR52,WR,SFO,4123,32.7,No,WR53,3304,,0
2027 Mid 2nd,,PI,,4100,,,,3405,,0
2026 Early 2nd,,PI,,4082,,,,3293,,0
Travis Hunter,WR53,WR,JAC,4036,23.0,No,WR51,3322,,0
Jaylen Warren,RB31,RB,PIT,3994,27.5,No,RB32,3198,,0
Jakobi Meyers,WR54,WR,JAC,3983,29.5,No,WR54,3215,,0
Rico Dowdle,RB32,RB,PIT,3971,27.9,No,RB33,3176,,0
Blake Corum,RB33,RB,LAR,3965,25.4,No,RB31,3208,,0
AJ Barner,TE17,TE,SEA,3956.38,24.0,No,TE17,3208.38,,0
C.J. Stroud,QB19,QB,HOU,3947,24.6,No,QB19,4849,,0
Courtland Sutton,WR55,WR,DEN,3943,30.6,No,WR55,3205,,0
Sam Darnold,QB20,QB,SEA,3893,28.9,No,QB21,4747,,0
Kyler Murray,QB21,QB,MIN,3892,28.8,No,QB24,4122,,0
Terrance Ferguson,TE18,TE,LAR,3878.04,23.2,No,TE20,3145.44,,0
Jalen Coker,WR56,WR,CAR,3864,24.5,No,WR56,3090,,0
Jared Goff,QB22,QB,DET,3859,31.6,No,QB22,4620,,0
Jonathon Brooks,RB34,RB,CAR,3850,22.8,No,RB34,3083,,0
Mark Andrews,TE19,TE,BAL,3840.01,30.7,No,TE19,3193.21,,0
T.J. Hockenson,TE20,TE,MIN,3836.14,28.8,No,TE18,3202.54,,0
2028 Early 2nd,,PI,,3819,,,,3123,,0
Chigoziem Okonkwo,TE21,TE,WAS,3808.59,26.7,No,TE21,3127.69,,0
2027 Late 2nd,,PI,,3788,,,,3192,,0
Jonah Coleman,RB35,RB,DEN,3771,-1.0,Yes,RB35,3022,,0
Jalen McMillan,WR57,WR,TBB,3768,24.4,No,WR58,2994,,0
Malik Willis,QB23,QB,MIA,3763,27.0,No,QB25,4052,,0
J.K. Dobbins,RB36,RB,DEN,3752,27.4,No,RB36,3004,,0
Khalil Shakir,WR58,WR,BUF,3741,26.3,No,WR57,3027,,0
2026 Mid 2nd,,PI,,3737,,,,3024,,0
Rhamondre Stevenson,RB37,RB,NEP,3693,28.2,No,RB38,2929,,0
Gunnar Helm,TE22,TE,TEN,3687.96,23.7,No,TE22,3029.06,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3648,25.1,No,RB37,2965,,0
Dallas Goedert,TE23,TE,PHI,3642.82,31.3,No,TE23,2957.52,,0
Rashid Shaheed,WR59,WR,SEA,3597,27.7,No,WR61,2963,,0
Woody Marks,RB39,RB,HOU,3591,25.4,No,RB40,2893,,0
Chris Godwin,WR60,WR,TBB,3583,30.2,No,WR60,2966,,0
Bryce Young,QB24,QB,CAR,3580,24.8,No,QB23,4507,,0
Chris Bell,WR61,WR,MIA,3579.99,-1.0,Yes,WR59,2973,,0
Tyler Shough,QB25,QB,NOS,3570,26.6,No,QB18,4892,,0
2028 Mid 2nd,,PI,,3547,,,,2949,,0
Nicholas Singleton,RB40,RB,TEN,3544,-1.0,Yes,RB39,2903,,0
Matthew Stafford,QB26,QB,LAR,3536,38.2,No,QB27,3687,,0
Tony Pollard,RB41,RB,TEN,3525,29.0,No,RB41,2884,,0
Daniel Jones,QB27,QB,IND,3513,29.0,No,QB26,3971,,0
2026 Late 2nd,,PI,,3512,,,,2801,,0
Tyler Allgeier,RB42,RB,ARI,3507,26.1,No,RB43,2781,,0
Kayshon Boutte,WR62,WR,NEP,3498,24.0,No,WR65,2762,,0
Elijah Arroyo,TE24,TE,SEA,3495.64,23.1,No,TE24,2914.84,,0
Troy Franklin,WR63,WR,DEN,3490,23.2,No,WR69,2725,,0
Jaylin Noel,WR64,WR,HOU,3473,23.7,No,WR64,2772,,0
David Njoku,TE25,TE,FA,3462.54,29.8,No,TE25,2827.84,,0
Kenneth Gainwell,RB43,RB,TBB,3462,27.2,No,RB42,2780.99,,0
Rachaad White,RB44,RB,WAS,3460,27.3,No,RB44,2744,,0
Jauan Jennings,WR65,WR,SFO,3444,28.8,No,WR63,2780,,0
Tre Harris,WR66,WR,LAC,3443,24.2,No,WR67,2746,,0
Isaac TeSlaa,WR67,WR,DET,3435,24.2,No,WR66,2761.99,,0
Tory Horton,WR68,WR,SEA,3423,23.4,No,WR71,2677,,0
Germie Bernard,WR69,WR,PIT,3407,-1.0,Yes,WR62,2870,,0
Dylan Sampson,RB45,RB,CLE,3405,21.6,No,RB45,2716,,0
Mason Taylor,TE26,TE,NYJ,3404.62,22.0,No,TE26,2831.52,,0
Braelon Allen,RB46,RB,NYJ,3399,22.3,No,RB46,2698,,0
Elic Ayomanor,WR70,WR,TEN,3386,22.9,No,WR70,2685,,0
2028 Late 2nd,,PI,,3365,,,,2727,,0
Jerry Jeudy,WR71,WR,CLE,3337,27.0,No,WR72,2665,,0
Juwan Johnson,TE27,TE,NOS,3336.85,29.6,No,TE28,2772.55,,0
Travis Kelce,TE28,TE,KCC,3328.57,36.6,No,TE27,2804.97,,0
Tyjae Spears,RB47,RB,TEN,3326,24.9,No,RB47,2676.99,,0
Jordan Mason,RB48,RB,MIN,3315,27.0,No,RB48,2649,,0
Elijah Sarratt,WR72,WR,BAL,3308,-1.0,Yes,WR68,2738,,0
Theo Johnson,TE29,TE,NYG,3299.4,25.2,No,TE30,2724.1,,0
Cade Otton,TE30,TE,TBB,3287.82,27.1,No,TE29,2735.62,,0
Tyrone Tracy,RB49,RB,NYG,3281,26.4,No,RB49,2617,,0
Pat Bryant,WR73,WR,DEN,3241,23.4,No,WR74,2637,,0
Zachariah Branch,WR74,WR,ATL,3223,-1.0,Yes,WR75,2608,,0
Jake Tonges,TE31,TE,SFO,3219.42,26.8,No,TE31,2702.42,,0
Ty Simpson,QB28,QB,LAR,3206,23.4,Yes,QB28,3670,,0
Dontayvion Wicks,WR75,WR,PHI,3174,24.9,No,WR78,2586,,0
Chimere Dike,WR76,WR,TEN,3166,24.4,No,WR79,2557,,0
Hunter Henry,TE32,TE,NEP,3163.13,31.4,No,TE33,2673.63,,0
Adonai Mitchell,WR77,WR,NYJ,3156,23.6,No,WR82,2490,,0
Chris Brazzell II,WR78,WR,CAR,3143,-1.0,Yes,WR73,2638,,0
Chris Rodriguez,RB50,RB,JAC,3098,25.6,No,RB50,2519,,0
Tre Tucker,WR79,WR,LVR,3083,25.2,No,WR80,2524,,0
Malachi Fields,WR81,WR,NYG,3079,-1.0,Yes,WR77,2587,,0
Jack Bech,WR80,WR,LVR,3078.99,23.4,No,WR84,2448,,0
Pat Freiermuth,TE33,TE,PIT,3073.35,27.5,No,TE34,2578.35,,0
Malik Washington,WR82,WR,MIA,3069,25.3,No,WR81,2501,,0
Dalton Schultz,TE34,TE,HOU,3068.33,29.8,No,TE32,2678.93,,0
Emmett Johnson,RB51,RB,KCC,3065,-1.0,Yes,RB51,2461,,0
Kyle Williams,WR83,WR,NEP,3054,23.5,No,WR85,2445,,0
Ja'Tavion Sanders,TE35,TE,CAR,3052.88,23.1,No,TE36,2464.38,,0
Keon Coleman,WR84,WR,BUF,3043,23.0,No,WR83,2478,,0
Ollie Gordon,RB52,RB,MIA,3032,22.3,No,RB56,2399,,0
Michael Penix Jr.,QB29,QB,ATL,3017,26.0,No,QB29,3148,,0
Tank Bigsby,RB53,RB,PHI,3004,24.7,No,RB52,2459,,0
Kaleb Johnson,RB54,RB,PIT,2991,22.7,No,RB55,2409,,0
Mike Washington Jr.,RB55,RB,LVR,2989,-1.0,Yes,RB53,2444,,0
Michael Mayer,TE36,TE,LVR,2986.68,24.8,No,TE35,2536.78,,0
2027 Early 3rd,,PI,,2970,,,,2657,,0
Tank Dell,WR85,WR,HOU,2963,26.5,No,WR87,2416,,0
Brandon Aiyuk,WR86,WR,SFO,2962,28.1,No,WR86,2433,,0
Trey Benson,RB56,RB,ARI,2956,23.8,No,RB60,2292,,0
Brian Robinson,RB57,RB,ATL,2913,27.1,No,RB57,2375,,0
Kaytron Allen,RB58,RB,WAS,2906,-1.0,Yes,RB54,2420,,0
Antonio Williams,WR87,WR,WAS,2886,-1.0,Yes,WR76,2604,,0
Keaton Mitchell,RB59,RB,LAC,2884,24.3,No,RB58,2359,,0
Cole Kmet,TE37,TE,CHI,2883.61,27.2,No,TE38,2389.71,,0
2026 Early 3rd,,PI,,2825,,,,2273,,0
Skyler Bell,WR88,WR,BUF,2819,-1.0,Yes,WR88,2414,,0
Kimani Vidal,RB60,RB,LAC,2815,24.7,No,RB62,2249,,0
Deebo Samuel,WR89,WR,WAS,2802,30.3,No,WR90,2295,,0
Tez Johnson,WR90,WR,TBB,2797,24.0,No,WR94,2141,,0
Colby Parkinson,TE38,TE,LAR,2792.16,27.3,No,TE39,2351.06,,0
Ja'Kobi Lane,WR91,WR,BAL,2783,-1.0,Yes,WR89,2330,,0
Isiah Pacheco,RB61,RB,DET,2782,27.2,No,RB59,2294.99,,0
J.J. McCarthy,QB30,QB,MIN,2763,23.3,No,QB30,2917,,0
2027 Mid 3rd,,PI,,2762,,,,2463,,0
Stefon Diggs,WR92,WR,FA,2750,32.4,No,WR93,2175,,0
Jaylen Wright,RB62,RB,MIA,2746,23.1,No,RB63,2237,,0
Devin Neal,RB63,RB,NOS,2740,22.7,No,RB66,2135,,0
Jalen Nailor,WR93,WR,LVR,2734,27.2,No,WR91,2282,,0
Max Klare,TE39,TE,LAR,2730.98,-1.0,Yes,TE37,2419.68,,0
Marvin Mims,WR94,WR,DEN,2720,24.1,No,WR92,2220,,0
Tyreek Hill,WR95,WR,FA,2690,32.2,No,WR96,2091,,0
Ben Sinnott,TE40,TE,WAS,2673.63,23.9,No,TE43,2173.13,,0
Sean Tucker,RB64,RB,TBB,2668,24.5,No,RB64,2213,,0
Aaron Jones,RB65,RB,MIN,2653,31.4,No,RB61,2266,,0
LeQuint Allen,RB66,RB,JAC,2637,21.8,No,RB68,2093,,0
2026 Mid 3rd,,PI,,2632,,,,2137,,0
2027 Late 3rd,,PI,,2631,,,,2185,,0
2028 Early 3rd,,PI,,2623,,,,2131,,0
Darnell Washington,TE41,TE,PIT,2608.59,24.7,No,TE42,2245.59,,0
Dont'e Thornton,WR96,WR,LVR,2601,23.4,No,WR97,2082,,0
Evan Engram,TE42,TE,DEN,2592.61,31.7,No,TE40,2314.31,,0
Luke Musgrave,TE43,TE,GBP,2578.79,25.7,No,TE41,2286.19,,0
Rashod Bateman,WR97,WR,BAL,2573,26.4,No,WR98,2076,,0
Darnell Mooney,WR98,WR,NYG,2567,28.5,No,WR95,2134,,0
Isaiah Bond,WR99,WR,CLE,2565,22.2,No,WR99,2068,,0
Jordan James,RB67,RB,SFO,2564,22.1,No,RB67,2110,,0
Alvin Kamara,RB68,RB,NOS,2561,30.8,No,RB69,2087,,0
Dawson Knox,TE44,TE,BUF,2560.04,29.5,No,TE44,2135.44,,0
Emanuel Wilson,RB69,RB,SEA,2558,27.0,No,RB70,2075.99,,0
Cedric Tillman,WR100,WR,CLE,2529,26.0,No,WR103,1968,,0
Trevor Etienne,RB70,RB,CAR,2525,21.8,No,RB65,2150,,0
2026 Late 3rd,,PI,,2521,,,,2013,,0
Demario Douglas,WR101,WR,NEP,2518,25.4,No,WR101,2029,,0
Jaydon Blue,RB71,RB,DAL,2501,22.3,No,RB73,1966,,0
Christian Kirk,WR102,WR,SFO,2499,29.5,No,WR100,2059,,0
Kendre Miller,RB72,RB,NOS,2487,23.9,No,RB74,1930,,0
2028 Mid 3rd,,PI,,2470,,,,2079,,0
Xavier Legette,WR103,WR,CAR,2449,25.3,No,WR102,1984,,0
Brashard Smith,RB73,RB,KCC,2448.99,23.1,No,RB77,1847,,0
James Conner,RB74,RB,ARI,2444,31.0,No,RB75,1899,,0
Ray Davis,RB75,RB,BUF,2440,26.5,No,RB72,1996,,0
DJ Giddens,RB76,RB,IND,2420,22.7,No,RB71,2025,,0
Greg Dulcich,TE45,TE,MIA,2377.62,26.1,No,TE45,2094.92,,0
Jalen Milroe,QB31,QB,SEA,2359,23.4,No,QB35,2353,,0
Isaiah Davis,RB77,RB,NYJ,2316,24.2,No,RB79,1782,,0
Shedeur Sanders,QB32,QB,CLE,2308,24.2,No,QB31,2833,,0
Jaylin Lane,WR104,WR,WAS,2307.99,24.0,No,WR105,1922,,0
Mac Jones,QB33,QB,SFO,2299,27.7,No,QB34,2695,,0
2028 Late 3rd,,PI,,2284,,,,1867,,0
Tua Tagovailoa,QB34,QB,ATL,2277,28.2,No,QB33,2697,,0
Daniel Bellinger,TE46,TE,TEN,2262.19,25.6,No,TE47,1832.09,,0
Najee Harris,RB78,RB,LAC,2252,28.2,No,RB76,1876,,0
Jalen Tolbert,WR105,WR,MIA,2251,27.2,No,WR107,1872,,0
Calvin Ridley,WR106,WR,TEN,2230,31.4,No,WR106,1901,,0
Anthony Richardson,QB35,QB,IND,2224,24.0,No,QB36,2302,,0
Noah Gray,TE47,TE,KCC,2218.05,27.0,No,TE46,1985.95,,0
Ryan Flournoy,WR107,WR,DAL,2204,26.5,No,WR114,1729,,0
Justin Fields,QB36,QB,KCC,2193,27.2,No,QB38,2109.99,,0
Ted Hurst,WR108,WR,TBB,2191,-1.0,Yes,WR104,1952,,0
Marquise Brown,WR109,WR,PHI,2173,28.9,No,WR112,1761,,0
Jalen Royals,WR110,WR,KCC,2164,23.2,No,WR110,1810,,0
Noah Fant,TE48,TE,NOS,2145.25,28.5,No,TE49,1792.15,,0
MarShawn Lloyd,RB79,RB,GBP,2145,25.3,No,RB78,1834,,0
Tommy Tremble,TE49,TE,CAR,2129.8,25.9,No,TE50,1727.2,,0
Tyquan Thornton,WR111,WR,KCC,2121,25.8,No,WR111,1785,,0
2027 Early 4th,,PI,,2100,,,,1866,,0
Luke McCaffrey,WR112,WR,WAS,2099.99,25.1,No,WR116,1696,,0
Savion Williams,WR113,WR,GBP,2094,24.5,No,WR115,1710,,0
Cade Stover,TE50,TE,HOU,2086.85,25.9,No,TE48,1795.35,,0
Jarquez Hunter,RB80,RB,LAR,2077,23.4,No,RB80,1691,,0
Xavier Hutchinson,WR114,WR,HOU,2076,25.9,No,WR113,1760.99,,0
Mike Gesicki,TE51,TE,CIN,2070.82,30.6,No,TE52,1718.82,,0
Tahj Brooks,RB81,RB,CIN,2070,24.0,No,RB82,1646,,0
Cooper Kupp,WR115,WR,SEA,2068,32.9,No,WR109,1830,,0
Roman Wilson,WR116,WR,PIT,2066,24.9,No,WR119,1652,,0
Jahan Dotson,WR117,WR,ATL,2059,26.1,No,WR117,1695,,0
2026 Early 4th,,PI,,2017,,,,1694.99,,0
Kevin Coleman,WR118,WR,MIA,2011,-1.0,Yes,WR118,1682,,0
2027 Mid 4th,,PI,,1999,,,,1757,,0
Tyler Higbee,TE52,TE,LAR,1986.5,33.4,No,TE51,1724.7,,0
Devaughn Vele,WR119,WR,NOS,1982,28.4,No,WR125,1582,,0
Erick All,TE53,TE,CIN,1971.0,25.6,No,TE53,1666.3,,0
Andrei Iosivas,WR120,WR,CIN,1964,26.6,No,WR121,1642,,0
Will Shipley,RB82,RB,PHI,1963,23.7,No,RB81,1679,,0
John Metchie,WR121,WR,CAR,1962,25.8,No,WR126,1563,,0
Michael Trigg,TE54,TE,DAL,1955.55,-1.0,Yes,TE57,1544.15,,0
Tutu Atwell,WR122,WR,MIA,1949,26.6,No,WR120,1650,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1948,24.6,No,WR124,1591,,0
Joshua Palmer,WR124,WR,BUF,1945,26.6,No,WR122,1638,,0
Audric Estime,RB83,RB,NOS,1938,22.7,No,RB84,1565,,0
Jimmy Horn,WR125,WR,CAR,1898,23.6,No,WR127,1562.99,,0
2026 Mid 4th,,PI,,1897,,,,1628,,0
Isaac Guerendo,RB84,RB,SFO,1896.99,25.9,No,RB86,1541,,0
Elijah Higgins,TE55,TE,ARI,1893.23,25.5,No,TE55,1638.03,,0
Jerome Ford,RB85,RB,WAS,1890,26.6,No,RB87,1537,,0
2027 Late 4th,,PI,,1887,,,,1666,,0
Ja'Lynn Polk,WR126,WR,NOS,1874,24.1,No,WR134,1425,,0
Demond Claiborne,RB87,RB,MIN,1868,-1.0,Yes,RB83,1581.99,,0
Jaleel McLaughlin,RB86,RB,DEN,1867.99,25.6,No,RB88,1500,,0
Jacoby Brissett,QB37,QB,ARI,1860,33.4,No,QB32,2737.99,,0
Calvin Austin III,WR127,WR,NYG,1859,27.1,No,WR132,1503,,0
2028 Early 4th,,PI,,1854,,,,1633,,0
Treylon Burks,WR128,WR,WAS,1847,26.1,No,WR123,1612,,0
2026 Late 4th,,PI,,1846.99,,,,1476,,0
Jonnu Smith,TE56,TE,FA,1841.85,30.7,No,TE59,1498.65,,0
Keenan Allen,WR129,WR,LAC,1841,34.0,No,WR131,1504,,0
Luke Schoonmaker,TE57,TE,DAL,1834.11,27.6,No,TE56,1614.11,,0
Roschon Johnson,RB88,RB,CHI,1833,25.3,No,RB85,1559,,0
Jordan Whittington,WR130,WR,LAR,1813,25.6,No,WR130,1530,,0
Darius Slayton,WR131,WR,NYG,1797,29.3,No,WR129,1529.99,,0
Konata Mumpfield,WR132,WR,LAR,1796.99,23.5,No,WR136,1418,,0
Dyami Brown,WR133,WR,WAS,1776,26.5,No,WR135,1423,,0
Devin Singletary,RB89,RB,NYG,1774,28.7,No,RB91,1355,,0
De'Zhaun Stribling,WR134,WR,SFO,1770,23.4,Yes,WR108,1833,,0
Justin Joly,TE58,TE,DEN,1769.01,-1.0,Yes,TE54,1653.51,,0
Damien Martinez,RB90,RB,GBP,1748,22.3,No,RB89,1457,,0
Mitchell Evans,TE59,TE,CAR,1743.03,23.1,No,TE58,1535.13,,0
Raheim Sanders,RB91,RB,CLE,1742,23.9,No,RB90,1405,,0
Kendrick Bourne,WR135,WR,ARI,1733,30.8,No,WR133,1462,,0
Zach Ertz,TE60,TE,WAS,1716.53,35.5,No,TE60,1480.03,,0
