"Last updated: November 17, 2025 06:33 PM UTC"
Updated 11/17/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zay Flowers,WR25,WR,BAL,5264,25.2,No,WR25,4478,,0
2026 Late 1st,,PI,,5253,,,,4563,,0
2028 Mid 1st,,PI,,5165,,,,4380,,0
A.J. Brown,WR26,WR,PHI,5164,28.4,No,WR27,4379,,0
Caleb Williams,QB10,QB,CHI,5161,24.0,No,QB10,6064,,0
Jameson Williams,WR27,WR,DET,5154,24.6,No,WR26,4425,,0
Michael Pittman,WR28,WR,IND,5070,28.1,No,WR28,4252,,0
Bo Nix,QB11,QB,DEN,5060,25.7,No,QB12,5662,,0
Ricky Pearsall,WR29,WR,SFO,5031,25.2,No,WR29,4166,,0
Baker Mayfield,QB12,QB,TBB,4999,30.6,No,QB11,5779,,0
Rico Dowdle,RB20,RB,CAR,4989,27.4,No,RB20,4163,,0
Xavier Worthy,WR30,WR,KCC,4986,22.6,No,WR30,4078,,0
DK Metcalf,WR31,WR,PIT,4949,27.9,No,WR31,4059,,0
Dalton Kincaid,TE11,TE,BUF,4907.37,26.1,No,TE11,4060.37,,0
2028 Late 1st,,PI,,4877,,,,4096,,0
Davante Adams,WR32,WR,LAR,4810,32.9,No,WR32,3986,,0
Kenneth Walker III,RB21,RB,SEA,4787,25.1,No,RB21,3844,,0
Travis Etienne,RB22,RB,JAC,4771,26.8,No,RB22,3802,,0
Luther Burden,WR33,WR,CHI,4717,21.9,Yes,WR33,3881,,0
Jaylen Warren,RB23,RB,PIT,4647,27.0,No,RB23,3738,,0
Derrick Henry,RB24,RB,BAL,4635,31.9,No,RB24,3730,,0
Kyle Pitts,TE12,TE,ATL,4632.75,25.1,No,TE12,3847.35,,0
Quentin Johnston,WR34,WR,LAC,4615,24.2,No,WR34,3852,,0
Jordan Love,QB13,QB,GBP,4601,27.0,No,QB13,5273,,0
Troy Franklin,WR35,WR,DEN,4557,22.8,No,WR35,3687,,0
Woody Marks,RB25,RB,HOU,4536,24.9,Yes,RB25,3690,,0
Matthew Golden,WR36,WR,GBP,4527,22.3,Yes,WR36,3668,,0
Mason Taylor,TE13,TE,NYJ,4501.17,21.5,Yes,TE13,3690.47,,0
Trey Benson,RB26,RB,ARI,4489,23.3,No,RB26,3566,,0
2026 Early 2nd,,PI,,4419,,,,3708,,0
D'Andre Swift,RB27,RB,CHI,4418.99,26.8,No,RB27,3534,,0
Kyle Monangai,RB28,RB,CHI,4403,23.4,Yes,RB28,3530,,0
2027 Early 2nd,,PI,,4371,,,,3665,,0
Zach Charbonnet,RB29,RB,SEA,4330,24.8,No,RB29,3512,,0
Dak Prescott,QB14,QB,DAL,4285,32.3,No,QB16,4874,,0
Courtland Sutton,WR37,WR,DEN,4248,30.1,No,WR37,3445,,0
Khalil Shakir,WR38,WR,BUF,4190,25.8,No,WR40,3273,,0
C.J. Stroud,QB15,QB,HOU,4147,24.1,No,QB15,4889,,0
Brock Purdy,QB16,QB,SFO,4141,25.9,No,QB14,4968,,0
Alec Pierce,WR39,WR,IND,4113,25.5,No,WR38,3404,,0
David Montgomery,RB30,RB,DET,4098,28.4,No,RB30,3262,,0
Josh Downs,WR40,WR,IND,4088,24.3,No,WR39,3281,,0
Jayden Higgins,WR41,WR,HOU,4030,22.9,Yes,WR42,3209,,0
2026 Mid 2nd,,PI,,3988,,,,3269,,0
2027 Mid 2nd,,PI,,3962,,,,3371,,0
Bhayshul Tuten,RB31,RB,JAC,3954,22.8,Yes,RB31,3135,,0
Theo Johnson,TE14,TE,NYG,3945.26,24.7,No,TE14,3305.06,,0
Jared Goff,QB17,QB,DET,3940,31.1,No,QB19,4725,,0
Jayden Reed,WR42,WR,GBP,3939,25.6,No,WR41,3211,,0
D.J. Moore,WR43,WR,CHI,3929,28.6,No,WR44,3170,,0
Terry McLaurin,WR44,WR,WAS,3923,30.2,No,WR45,3140,,0
Romeo Doubs,WR45,WR,GBP,3920,25.6,No,WR48,3114,,0
Tory Horton,WR46,WR,SEA,3919,23.0,Yes,WR43,3186,,0
Dallas Goedert,TE15,TE,PHI,3918.18,30.9,No,TE15,3236.18,,0
Rashid Shaheed,WR47,WR,SEA,3917,27.2,No,WR46,3121,,0
Wan'Dale Robinson,WR48,WR,NYG,3912,24.9,No,WR47,3119,,0
Kayshon Boutte,WR49,WR,NEP,3902,23.5,No,WR49,3113,,0
Brandon Aiyuk,WR50,WR,SFO,3901,27.7,No,WR52,3031,,0
Isaiah Likely,TE16,TE,BAL,3893.93,25.6,No,TE16,3162.43,,0
J.J. McCarthy,QB18,QB,MIN,3889,22.8,No,QB20,4495,,0
T.J. Hockenson,TE17,TE,MIN,3861.98,28.4,No,TE17,3144.78,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3851,24.6,Yes,RB33,3049,,0
Cam Ward,QB19,QB,TEN,3820,23.5,Yes,QB23,4095,,0
J.K. Dobbins,RB33,RB,DEN,3819,26.9,No,RB32,3054,,0
2028 Early 2nd,,PI,,3808,,,,3161,,0
Keon Coleman,WR51,WR,BUF,3748,22.5,No,WR53,2998,,0
Brenton Strange,TE18,TE,JAC,3735.28,24.9,No,TE18,3140.18,,0
2026 Late 2nd,,PI,,3731,,,,3040,,0
Elic Ayomanor,WR52,WR,TEN,3727,22.4,Yes,WR54,2933,,0
Elijah Arroyo,TE19,TE,SEA,3693.39,22.6,Yes,TE20,3105.99,,0
Stefon Diggs,WR53,WR,NEP,3687,32.0,No,WR51,3036,,0
Sam Darnold,QB20,QB,SEA,3682,28.4,No,QB17,4819,,0
2027 Late 2nd,,PI,,3678,,,,3067,,0
Daniel Jones,QB21,QB,IND,3677,28.5,No,QB18,4762.99,,0
Tyjae Spears,RB34,RB,TEN,3654,24.4,No,RB35,2897,,0
Tyler Allgeier,RB35,RB,ATL,3632,25.6,No,RB34,3002,,0
Deebo Samuel,WR54,WR,WAS,3618,29.8,No,WR56,2899,,0
Tez Johnson,WR55,WR,TBB,3615,23.5,Yes,WR50,3074,,0
Michael Penix Jr.,QB22,QB,ATL,3610,25.5,No,QB22,4111,,0
Cade Otton,TE20,TE,TBB,3595.86,26.6,No,TE19,3122.86,,0
Christian Watson,WR56,WR,GBP,3571,26.5,No,WR55,2906,,0
David Njoku,TE21,TE,CLE,3566.11,29.4,No,TE22,2973.21,,0
Trevor Lawrence,QB23,QB,JAC,3563,26.1,No,QB21,4210,,0
2028 Mid 2nd,,PI,,3546,,,,2959,,0
Braelon Allen,RB36,RB,NYJ,3536,21.8,No,RB37,2809,,0
Travis Kelce,TE22,TE,KCC,3522.06,36.1,No,TE24,2926.96,,0
Kimani Vidal,RB37,RB,LAC,3522,24.2,No,RB36,2886,,0
Chuba Hubbard,RB38,RB,CAR,3508,26.4,No,RB41,2719,,0
AJ Barner,TE23,TE,SEA,3505.51,23.5,No,TE21,2995.11,,0
Mark Andrews,TE24,TE,BAL,3503.26,30.2,No,TE23,2933.46,,0
Kyler Murray,QB24,QB,ARI,3499,28.3,No,QB26,3370,,0
Kaleb Johnson,RB39,RB,PIT,3492,22.3,Yes,RB38,2768,,0
Jerry Jeudy,WR57,WR,CLE,3467,26.6,No,WR58,2827,,0
Ollie Gordon,RB40,RB,MIA,3465,21.8,Yes,RB40,2745,,0
Jakobi Meyers,WR58,WR,JAC,3462,29.0,No,WR62,2775,,0
Jauan Jennings,WR59,WR,SFO,3446,28.4,No,WR60,2791,,0
Jordan Mason,RB41,RB,MIN,3421,26.5,No,RB43,2695,,0
Terrance Ferguson,TE25,TE,LAR,3406.32,22.7,Yes,TE25,2916.82,,0
Parker Washington,WR60,WR,JAC,3390,23.7,No,WR57,2836,,0
Jaylin Noel,WR61,WR,HOU,3377,23.2,Yes,WR59,2820,,0
Tre Tucker,WR62,WR,LVR,3371,24.7,No,WR61,2780,,0
Rachaad White,RB42,RB,TBB,3355,26.8,No,RB39,2757,,0
Hunter Henry,TE26,TE,NEP,3306.07,30.9,No,TE26,2728.57,,0
Bryce Young,QB25,QB,CAR,3302,24.3,No,QB25,3527,,0
2028 Late 2nd,,PI,,3301.99,,,,2760,,0
Blake Corum,RB43,RB,LAR,3277,25.0,No,RB42,2699,,0
Mike Evans,WR63,WR,TBB,3274,32.2,No,WR67,2626,,0
Tyrone Tracy,RB44,RB,NYG,3254,26.0,No,RB45,2616,,0
Tre Harris,WR64,WR,LAC,3253,23.7,Yes,WR64,2688,,0
Kyle Williams,WR65,WR,NEP,3246,23.0,Yes,WR63,2718,,0
Alvin Kamara,RB45,RB,NOS,3210,30.3,No,RB46,2562,,0
Chimere Dike,WR66,WR,TEN,3201,23.9,Yes,WR66,2671,,0
Isaac TeSlaa,WR67,WR,DET,3198,23.7,Yes,WR69,2579,,0
Jalen McMillan,WR68,WR,TBB,3184,23.9,No,WR65,2684,,0
Chris Godwin,WR69,WR,TBB,3166,29.7,No,WR68,2610,,0
Aaron Jones,RB46,RB,MIN,3158,31.0,No,RB44,2652,,0
Dylan Sampson,RB47,RB,CLE,3137,21.2,Yes,RB47,2553,,0
Rhamondre Stevenson,RB48,RB,NEP,3097,27.7,No,RB50,2485,,0
Juwan Johnson,TE27,TE,NOS,3093.89,29.2,No,TE27,2707.79,,0
Pat Freiermuth,TE28,TE,PIT,3064.67,27.1,No,TE28,2619.17,,0
Pat Bryant,WR70,WR,DEN,3063,22.9,Yes,WR70,2516,,0
Tony Pollard,RB49,RB,TEN,3054,28.6,No,RB49,2495,,0
Matthew Stafford,QB26,QB,LAR,3044,37.8,No,QB24,3849,,0
Brashard Smith,RB50,RB,KCC,3025,22.6,Yes,RB48,2520,,0
Justin Fields,QB27,QB,NYJ,3002,26.7,No,QB30,2475,,0
Michael Mayer,TE29,TE,LVR,2996.37,24.4,No,TE30,2540.97,,0
Marvin Mims,WR71,WR,DEN,2991,23.7,No,WR71,2497,,0
Isiah Pacheco,RB51,RB,KCC,2985,26.7,No,RB51,2445,,0
Jalen Coker,WR72,WR,CAR,2943,24.0,No,WR75,2353,,0
Dalton Schultz,TE30,TE,HOU,2916.45,29.4,No,TE29,2591.95,,0
Ja'Tavion Sanders,TE31,TE,CAR,2915.87,22.6,No,TE32,2419.77,,0
Demario Douglas,WR73,WR,NEP,2907,24.9,No,WR73,2392,,0
Keenan Allen,WR74,WR,LAC,2900,33.6,No,WR72,2401,,0
Adonai Mitchell,WR75,WR,NYJ,2875,23.1,No,WR74,2387,,0
Brian Robinson,RB52,RB,SFO,2867,26.6,No,RB52,2419,,0
Luke Musgrave,TE32,TE,GBP,2865.22,25.2,No,TE31,2525.32,,0
2026 Early 3rd,,PI,,2829,,,,2501,,0
Tank Bigsby,RB53,RB,PHI,2817,24.2,No,RB54,2347,,0
Malik Washington,WR76,WR,MIA,2807,24.9,No,WR77,2324,,0
Jack Bech,WR77,WR,LVR,2804,22.9,Yes,WR80,2256,,0
Xavier Legette,WR78,WR,CAR,2787,24.8,No,WR76,2342,,0
Cedric Tillman,WR79,WR,CLE,2786,25.6,No,WR78,2318,,0
Isaiah Davis,RB54,RB,NYJ,2784,23.7,No,RB53,2380,,0
Kendre Miller,RB55,RB,NOS,2773,23.4,No,RB56,2296,,0
2027 Early 3rd,,PI,,2763,,,,2440,,0
Jaydon Blue,RB56,RB,DAL,2748,21.8,Yes,RB58,2216,,0
Jonathon Brooks,RB57,RB,CAR,2745,22.3,No,RB55,2303,,0
Isaiah Bond,WR80,WR,CLE,2702,21.7,Yes,WR82,2176,,0
Rashod Bateman,WR81,WR,BAL,2698,26.0,No,WR83,2167,,0
2026 Mid 3rd,,PI,,2674,,,,2365,,0
Dont'e Thornton,WR82,WR,LVR,2669,23.0,Yes,WR81,2217,,0
Sean Tucker,RB58,RB,TBB,2668.99,24.1,No,RB59,2214,,0
Chigoziem Okonkwo,TE33,TE,TEN,2666.83,26.2,No,TE34,2286.23,,0
Gunnar Helm,TE34,TE,TEN,2665.15,23.2,Yes,TE33,2293.35,,0
Devin Neal,RB59,RB,NOS,2656,22.3,Yes,RB57,2233,,0
Tank Dell,WR83,WR,HOU,2653,26.0,No,WR79,2310,,0
2027 Mid 3rd,,PI,,2635,,,,2291,,0
Darnell Mooney,WR84,WR,ATL,2634.99,28.0,No,WR84,2104,,0
Cole Kmet,TE35,TE,CHI,2630.95,26.7,No,TE35,2261.35,,0
2028 Early 3rd,,PI,,2578,,,,2102,,0
Keaton Mitchell,RB60,RB,BAL,2569,23.8,No,RB60,2116,,0
Evan Engram,TE36,TE,DEN,2564.85,31.2,No,TE37,2165.55,,0
Jalen Milroe,QB28,QB,SEA,2560,22.9,Yes,QB31,2356,,0
2026 Late 3rd,,PI,,2536,,,,2212,,0
Dontayvion Wicks,WR85,WR,GBP,2515,24.4,No,WR86,2029,,0
DJ Giddens,RB61,RB,IND,2502,22.2,Yes,RB62,2027,,0
Kenneth Gainwell,RB62,RB,PIT,2499,26.7,No,RB61,2069,,0
Zach Ertz,TE37,TE,WAS,2496.51,35.0,No,TE36,2221.51,,0
Trevor Etienne,RB63,RB,CAR,2461,21.4,Yes,RB63,2019,,0
Tua Tagovailoa,QB29,QB,MIA,2436,27.7,No,QB27,2885,,0
Ben Sinnott,TE38,TE,WAS,2431.98,23.4,No,TE38,2152.58,,0
Jonnu Smith,TE39,TE,PIT,2417.63,30.2,No,TE39,2079.93,,0
Luke McCaffrey,WR86,WR,WAS,2406,24.6,No,WR85,2094,,0
Jaylen Wright,RB64,RB,MIA,2405.99,22.6,No,RB64,1966,,0
Calvin Austin III,WR87,WR,PIT,2395,26.6,No,WR92,1935,,0
2027 Late 3rd,,PI,,2387,,,,2152,,0
Marquise Brown,WR88,WR,KCC,2382,28.4,No,WR90,1950,,0
Roman Wilson,WR89,WR,PIT,2363,24.4,No,WR87,2006,,0
Jalen Nailor,WR90,WR,MIN,2360,26.7,No,WR88,1996,,0
Jaylin Lane,WR91,WR,WAS,2335,23.6,Yes,WR93,1927,,0
Calvin Ridley,WR92,WR,TEN,2326,30.9,No,WR96,1887,,0
Tyquan Thornton,WR93,WR,KCC,2322,25.3,No,WR97,1868,,0
Ray Davis,RB65,RB,BUF,2313,26.0,No,RB67,1852,,0
James Conner,RB66,RB,ARI,2308,30.5,No,RB65,1941,,0
Noah Fant,TE40,TE,CIN,2306.81,28.0,No,TE43,1992.21,,0
Xavier Hutchinson,WR94,WR,HOU,2301,25.5,No,WR91,1949.99,,0
Jake Tonges,TE41,TE,SFO,2297.91,26.4,No,TE41,2024.01,,0
Noah Gray,TE42,TE,KCC,2270.31,26.6,No,TE44,1983.21,,0
2028 Mid 3rd,,PI,,2262,,,,2039,,0
Michael Wilson,WR95,WR,ARI,2252,25.7,No,WR89,1964,,0
Darius Slayton,WR96,WR,NYG,2246,28.8,No,WR94,1924,,0
Tyreek Hill,WR97,WR,MIA,2239,31.7,No,WR95,1923,,0
Darnell Washington,TE43,TE,PIT,2220.14,24.2,No,TE40,2030.94,,0
Bam Knight,RB67,RB,ARI,2205,24.6,No,RB69,1820,,0
Chris Rodriguez,RB68,RB,WAS,2204,25.1,No,RB66,1874,,0
Dawson Knox,TE44,TE,BUF,2181.54,29.0,No,TE42,2002.24,,0
Cooper Kupp,WR98,WR,SEA,2172,32.4,No,WR99,1734,,0
Will Shipley,RB69,RB,PHI,2162,23.2,No,RB72,1795,,0
Kareem Hunt,RB70,RB,KCC,2148,30.3,No,RB71,1808,,0
Christian Kirk,WR99,WR,HOU,2124,29.0,No,WR98,1753,,0
2028 Late 3rd,,PI,,2119,,,,1850,,0
Emanuel Wilson,RB71,RB,GBP,2108,26.5,No,RB68,1823,,0
Tahj Brooks,RB72,RB,CIN,2099,23.5,Yes,RB73,1707,,0
Najee Harris,RB73,RB,LAC,2093,27.7,No,RB75,1684,,0
Jalen Royals,WR100,WR,KCC,2085,22.7,Yes,WR101,1709,,0
Emari Demercado,RB74,RB,ARI,2083,26.8,No,RB70,1812,,0
Anthony Richardson,QB30,QB,IND,2057,23.5,No,QB35,2028.99,,0
2026 Early 4th,,PI,,2046,,,,1741,,0
Daniel Bellinger,TE45,TE,NYG,2029.97,25.2,No,TE45,1774.77,,0
MarShawn Lloyd,RB75,RB,GBP,2026,24.9,No,RB76,1665,,0
Kendrick Bourne,WR101,WR,SFO,2019,30.3,No,WR103,1671,,0
Jarquez Hunter,RB76,RB,LAR,2017,22.9,Yes,RB74,1685,,0
Mac Jones,QB31,QB,SFO,2007,27.2,No,QB29,2630,,0
LeQuint Allen,RB77,RB,JAC,1959,21.3,Yes,RB79,1582,,0
Dyami Brown,WR102,WR,JAC,1955,26.0,No,WR105,1624,,0
Jimmy Horn,WR103,WR,CAR,1954,23.2,Yes,WR100,1722,,0
2027 Early 4th,,PI,,1943,,,,1691,,0
Joshua Palmer,WR104,WR,BUF,1942.99,26.2,No,WR106,1591,,0
Savion Williams,WR105,WR,GBP,1938,24.0,Yes,WR102,1690,,0
Tyler Shough,QB32,QB,NOS,1924,26.1,Yes,QB28,2647,,0
Andrei Iosivas,WR106,WR,CIN,1911,26.1,No,WR104,1648,,0
Dillon Gabriel,QB33,QB,CLE,1909,24.9,Yes,QB32,2261,,0
Joe Mixon,RB78,RB,HOU,1908.99,29.3,No,RB77,1644,,0
Greg Dulcich,TE46,TE,MIA,1907.62,25.6,No,TE46,1672.22,,0
Tommy Tremble,TE47,TE,CAR,1892.17,25.5,No,TE47,1639.17,,0
2026 Mid 4th,,PI,,1887,,,,1642,,0
Jordan James,RB79,RB,SFO,1882,21.6,Yes,RB83,1501,,0
Devin Singletary,RB80,RB,NYG,1880,28.2,No,RB78,1620,,0
Geno Smith,QB34,QB,LVR,1865,35.1,No,QB37,1843,,0
2027 Mid 4th,,PI,,1864.99,,,,1663,,0
Jordan Whittington,WR107,WR,LAR,1839,25.1,No,WR107,1547,,0
Nick Chubb,RB81,RB,HOU,1837,29.9,No,RB84,1478,,0
Jerome Ford,RB82,RB,CLE,1823,26.2,No,RB81,1515,,0
Shedeur Sanders,QB35,QB,CLE,1816,23.8,Yes,QB33,2162,,0
Cade Stover,TE48,TE,HOU,1802.2,25.4,No,TE48,1621.8,,0
Isaac Guerendo,RB83,RB,SFO,1799,25.4,No,RB80,1535,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1794,24.1,Yes,WR109,1489,,0
Olamide Zaccheaus,WR109,WR,CHI,1788,28.3,No,WR108,1523,,0
Justice Hill,RB84,RB,BAL,1776,28.0,No,RB82,1514,,0
Tyler Higbee,TE49,TE,LAR,1774.02,32.9,No,TE49,1610.12,,0
Roschon Johnson,RB85,RB,CHI,1773,24.8,No,RB85,1437,,0
Aaron Rodgers,QB36,QB,PIT,1770,42.0,No,QB34,2049,,0
Colby Parkinson,TE50,TE,LAR,1749.2,26.8,No,TE50,1580.9,,0
Jahan Dotson,WR110,WR,PHI,1746,25.6,No,WR111,1480,,0
John Metchie,WR111,WR,NYJ,1736,25.3,No,WR110,1485,,0
2028 Early 4th,,PI,,1735,,,,1583,,0
2026 Late 4th,,PI,,1707,,,,1618,,0
Kameron Johnson,WR112,WR,TBB,1675,23.7,No,WR112,1443,,0
2027 Late 4th,,PI,,1659,,,,1528,,0
Jalin Hyatt,WR113,WR,NYG,1658.99,24.1,No,WR113,1411,,0
Elijah Higgins,TE51,TE,ARI,1658.17,25.0,No,TE52,1534.97,,0
Darren Waller,TE52,TE,MIA,1656.5,33.2,No,TE53,1533.3,,0
Brock Wright,TE53,TE,DET,1633.3,27.0,No,TE51,1557.4,,0
Jalen Tolbert,WR114,WR,DAL,1623,26.7,No,WR115,1365,,0
Davis Allen,TE54,TE,LAR,1616.18,24.8,No,TE57,1430.28,,0
Mike Gesicki,TE55,TE,CIN,1613.93,30.1,No,TE55,1452.23,,0
Michael Carter,RB86,RB,ARI,1604,26.5,No,RB87,1336,,0
2028 Mid 4th,,PI,,1597,,,,1476,,0
Tutu Atwell,WR115,WR,LAR,1594,26.1,No,WR114,1371,,0
Ty Johnson,RB87,RB,BUF,1589,28.2,No,RB86,1362,,0
Luke Schoonmaker,TE56,TE,DAL,1567.1,27.1,No,TE56,1449.4,,0
Devontez Walker,WR116,WR,BAL,1566,24.4,No,WR117,1340,,0
Erick All,TE57,TE,CIN,1546.1,25.2,No,TE54,1465.8,,0
Trey Palmer,WR117,WR,NOS,1538,24.6,No,WR121,1277,,0
Ja'Lynn Polk,WR119,WR,NOS,1537,23.6,No,WR116,1355,,0
Elijah Moore,WR118,WR,BUF,1536.99,25.6,No,WR120,1293,,0
Greg Dortch,WR120,WR,ARI,1533,27.5,No,WR118,1317,,0
Terrell Jennings,RB88,RB,NEP,1512,24.7,No,RB88,1310,,0
Jaleel McLaughlin,RB89,RB,DEN,1501,25.2,No,RB89,1298,,0
Joe Milton,QB37,QB,DAL,1490,25.7,No,QB41,1601,,0
Devaughn Vele,WR121,WR,NOS,1475,27.9,No,WR122,1267,,0
Mitchell Evans,TE58,TE,CAR,1474.31,22.7,Yes,TE58,1410.51,,0
2028 Late 4th,,PI,,1470,,,,1307,,0
Tyler Goodson,RB90,RB,IND,1463,25.0,No,RB92,1251,,0
Efton Chism,WR122,WR,NEP,1459,24.1,Yes,WR119,1304,,0
Jeremy McNichols,RB91,RB,WAS,1457,29.9,No,RB90,1264,,0
Audric Estime,RB92,RB,NOS,1445,22.2,No,RB91,1263,,0
Spencer Rattler,QB38,QB,NOS,1443,25.1,No,QB39,1761,,0
Kalel Mullings,RB93,RB,TEN,1441,23.1,Yes,RB93,1246,,0
Ryan Flournoy,WR123,WR,DAL,1437,26.0,No,WR127,1224,,0
KaVontae Turpin,WR124,WR,DAL,1430,29.3,No,WR124,1249,,0
Tai Felton,WR125,WR,MIN,1429,22.7,Yes,WR126,1242,,0
Tahj Washington,WR126,WR,MIA,1414,24.5,No,WR125,1245.99,,0
Jermaine Burton,WR127,WR,CIN,1411,24.4,No,WR128,1217,,0
Xavier Restrepo,WR128,WR,TEN,1402,23.6,Yes,WR123,1250,,0
Damien Martinez,RB94,RB,SEA,1395,21.8,Yes,RB94,1223.99,,0
Will Dissly,TE59,TE,LAC,1388.68,29.4,No,TE63,1220.38,,0
Tyler Badie,RB95,RB,DEN,1370,25.8,No,RB96,1182,,0
Will Howard,QB39,QB,PIT,1365,24.2,Yes,QB43,1551,,0
