"Last updated: July 14, 2025 06:38 AM UTC"
Updated 07/14/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR15,WR,CIN,6413,26.5,No,WR17,5555,,0
Jalen Hurts,QB5,QB,PHI,6366,26.9,No,QB5,7936,,0
Rashee Rice,WR16,WR,KCC,6359,25.2,No,WR18,5535,,0
Tetairoa McMillan,WR17,WR,CAR,6354,22.3,Yes,WR16,5687,,0
Breece Hall,RB8,RB,NYJ,6352,24.1,No,RB10,5433,,0
TreVeyon Henderson,RB9,RB,NEP,6347,22.7,Yes,RB8,5539,,0
2026 Early 1st,,PI,,6342,,,,5689,,0
Travis Hunter,WR18,WR,JAC,6336,22.2,Yes,WR15,5706,,0
Jonathan Taylor,RB10,RB,IND,6323,26.5,No,RB9,5446,,0
Tyler Warren,TE4,TE,IND,6247.16,23.1,Yes,TE4,5256.06,,0
2025 Mid 1st,,PI,,6157,,,,5315,,0
Colston Loveland,TE5,TE,CHI,6010.41,21.3,Yes,TE5,5192.01,,0
Kyren Williams,RB11,RB,LAR,5987,24.9,No,RB11,5061,,0
DeVonta Smith,WR19,WR,PHI,5957,26.7,No,WR20,5060,,0
Rome Odunze,WR20,WR,CHI,5954,23.1,No,WR19,5086,,0
George Kittle,TE6,TE,SFO,5949.19,31.8,No,TE6,4896.49,,0
Chase Brown,RB12,RB,CIN,5947,25.3,No,RB12,5001,,0
Emeka Egbuka,WR21,WR,TBB,5926,22.8,Yes,WR21,5010,,0
Josh Jacobs,RB13,RB,GBP,5857,27.4,No,RB13,4842,,0
Kenneth Walker III,RB14,RB,SEA,5740,24.7,No,RB15,4768,,0
Kaleb Johnson,RB15,RB,PIT,5737,21.9,Yes,RB16,4748,,0
Christian McCaffrey,RB16,RB,SFO,5661,29.1,No,RB14,4772,,0
Xavier Worthy,WR22,WR,KCC,5631,22.2,No,WR22,4760,,0
James Cook,RB17,RB,BUF,5630.99,25.8,No,RB17,4699,,0
2027 Mid 1st,,PI,,5614,,,,4889,,0
Zay Flowers,WR23,WR,BAL,5610,24.8,No,WR25,4645,,0
2026 Mid 1st,,PI,,5608,,,,4787,,0
Jameson Williams,WR24,WR,DET,5591,24.3,No,WR23,4708,,0
Derrick Henry,RB18,RB,BAL,5585,31.5,No,RB18,4691,,0
Jordan Addison,WR25,WR,MIN,5572,23.5,No,WR24,4678,,0
RJ Harvey,RB19,RB,DEN,5554,24.4,Yes,RB19,4674,,0
Patrick Mahomes,QB6,QB,KCC,5538,29.8,No,QB6,6704,,0
2025 Late 1st,,PI,,5537.99,,,,4698.99,,0
DK Metcalf,WR26,WR,PIT,5531,27.6,No,WR26,4611,,0
Drake Maye,QB7,QB,NEP,5459,22.9,No,QB7,6583,,0
Bo Nix,QB8,QB,DEN,5445,25.4,No,QB8,6477,,0
T.J. Hockenson,TE7,TE,MIN,5386.84,28.0,No,TE7,4499.14,,0
Jaylen Waddle,WR27,WR,MIA,5378,26.6,No,WR27,4548,,0
C.J. Stroud,QB9,QB,HOU,5376,23.8,No,QB11,6397,,0
Justin Herbert,QB10,QB,LAC,5353,27.3,No,QB9,6472,,0
Terry McLaurin,WR28,WR,WAS,5343,29.8,No,WR30,4301,,0
George Pickens,WR29,WR,DAL,5335,24.4,No,WR28,4350,,0
Quinshon Judkins,RB20,RB,CLE,5331,21.7,Yes,RB20,4295,,0
Caleb Williams,QB11,QB,CHI,5315,23.6,No,QB10,6471.99,,0
D.J. Moore,WR30,WR,CHI,5282,28.2,No,WR29,4345,,0
2027 Late 1st,,PI,,5274,,,,4493,,0
2026 Late 1st,,PI,,5249,,,,4452,,0
Chris Olave,WR31,WR,NOS,5205,25.0,No,WR32,4263,,0
Matthew Golden,WR32,WR,GBP,5184,22.0,Yes,WR31,4276,,0
Chuba Hubbard,RB21,RB,CAR,5157,26.1,No,RB21,4221,,0
Ricky Pearsall,WR33,WR,SFO,5151,24.8,No,WR33,4256,,0
Jordan Love,QB12,QB,GBP,4890,26.7,No,QB12,5850,,0
Luther Burden,WR34,WR,CHI,4790,21.6,Yes,WR34,3881,,0
Josh Downs,WR35,WR,IND,4778,23.9,No,WR35,3836,,0
Jayden Higgins,WR36,WR,HOU,4742,22.6,Yes,WR39,3776,,0
Mike Evans,WR37,WR,TBB,4702,31.9,No,WR36,3821,,0
Kyler Murray,QB13,QB,ARI,4688,27.9,No,QB15,5482,,0
Isaiah Likely,TE8,TE,BAL,4669.47,25.2,No,TE8,3782.87,,0
Tyreek Hill,WR38,WR,MIA,4660,31.4,No,WR37,3818,,0
Baker Mayfield,QB14,QB,TBB,4650,30.2,No,QB16,5445,,0
Jerry Jeudy,WR39,WR,CLE,4637,26.2,No,WR38,3787,,0
J.J. McCarthy,QB15,QB,MIN,4603,22.5,No,QB14,5639,,0
2025 Early 2nd,,PI,,4593,,,,3802,,0
Brock Purdy,QB16,QB,SFO,4575,25.5,No,QB13,5646,,0
Tucker Kraft,TE9,TE,GBP,4574.15,24.7,No,TE9,3770.05,,0
Cam Ward,QB17,QB,TEN,4565,23.1,Yes,QB17,5432,,0
Alvin Kamara,RB22,RB,NOS,4560,30.0,No,RB22,3669,,0
Brandon Aiyuk,WR40,WR,SFO,4538,27.3,No,WR40,3646,,0
Dalton Kincaid,TE10,TE,BUF,4505.28,25.7,No,TE10,3618.68,,0
Chris Godwin,WR41,WR,TBB,4468,29.4,No,WR41,3618,,0
Jayden Reed,WR42,WR,GBP,4464,25.2,No,WR42,3583,,0
Davante Adams,WR43,WR,LAR,4454,32.6,No,WR43,3579,,0
Courtland Sutton,WR44,WR,DEN,4441,29.8,No,WR44,3562,,0
David Montgomery,RB23,RB,DET,4432,28.1,No,RB23,3546,,0
Tre Harris,WR45,WR,LAC,4402,23.4,Yes,WR46,3491,,0
Khalil Shakir,WR46,WR,BUF,4389,25.4,No,WR45,3515,,0
Michael Penix Jr.,QB18,QB,ATL,4334,25.2,No,QB18,5354,,0
Kyle Pitts,TE11,TE,ATL,4312.63,24.8,No,TE12,3525.03,,0
Trevor Lawrence,QB19,QB,JAC,4309,25.8,No,QB19,5337,,0
Joe Mixon,RB24,RB,HOU,4300,29.0,No,RB24,3446,,0
David Njoku,TE12,TE,CLE,4267.95,29.0,No,TE11,3527.65,,0
Keon Coleman,WR47,WR,BUF,4264,22.2,No,WR47,3369,,0
Cam Skattebo,RB25,RB,NYG,4250,23.4,Yes,RB25,3415,,0
2026 Early 2nd,,PI,,4184,,,,3447,,0
D'Andre Swift,RB26,RB,CHI,4160,26.5,No,RB26,3290,,0
Zach Charbonnet,RB27,RB,SEA,4141,24.5,No,RB27,3284,,0
Mark Andrews,TE13,TE,BAL,4129.11,29.8,No,TE13,3503.21,,0
Trey Benson,RB28,RB,ARI,4126,23.0,No,RB28,3255,,0
2025 Mid 2nd,,PI,,4102,,,,3252,,0
Mason Taylor,TE14,TE,NYJ,4065.16,21.2,Yes,TE14,3288.56,,0
2027 Early 2nd,,PI,,4065,,,,3347,,0
James Conner,RB29,RB,ARI,4064.99,30.2,No,RB30,3206,,0
Isiah Pacheco,RB30,RB,KCC,4064,26.4,No,RB29,3216,,0
Jakobi Meyers,WR48,WR,LVR,4029,28.7,No,WR49,3267,,0
Michael Pittman,WR49,WR,IND,4027,27.8,No,WR48,3271,,0
Brian Robinson,RB31,RB,WAS,4018,26.3,No,RB31,3205,,0
Bryce Young,QB20,QB,CAR,4000,24.0,No,QB20,4819,,0
Evan Engram,TE15,TE,DEN,3973.76,30.9,No,TE15,3275.26,,0
Kyle Williams,WR50,WR,NEP,3950,22.7,Yes,WR51,3191,,0
Jauan Jennings,WR51,WR,SFO,3932,28.0,No,WR50,3197,,0
Tyrone Tracy,RB32,RB,NYG,3912,25.6,No,RB32,3137,,0
Dak Prescott,QB21,QB,DAL,3899,32.0,No,QB21,4673.99,,0
Jack Bech,WR52,WR,LVR,3869,22.6,Yes,WR52,3018,,0
Travis Kelce,TE16,TE,KCC,3868.43,35.8,No,TE17,3200.73,,0
Terrance Ferguson,TE17,TE,LAR,3828.16,22.4,Yes,TE16,3216.56,,0
Jake Ferguson,TE18,TE,DAL,3808.89,26.5,No,TE19,3133.49,,0
Travis Etienne,RB33,RB,JAC,3805,26.5,No,RB33,3133,,0
2026 Mid 2nd,,PI,,3799,,,,3123,,0
Brenton Strange,TE19,TE,JAC,3792.91,24.5,No,TE18,3158.21,,0
Tony Pollard,RB34,RB,TEN,3790,28.2,No,RB38,2981,,0
Jordan Mason,RB35,RB,MIN,3777,26.1,No,RB37,3012,,0
Bhayshul Tuten,RB36,RB,JAC,3757,22.4,Yes,RB36,3024,,0
Jaylin Noel,WR53,WR,HOU,3733,22.8,Yes,WR57,2868,,0
Jared Goff,QB22,QB,DET,3714,30.8,No,QB22,4673.98,,0
Aaron Jones,RB37,RB,MIN,3711,30.6,No,RB35,3032,,0
Dylan Sampson,RB38,RB,CLE,3704,20.8,Yes,RB34,3041,,0
Calvin Ridley,WR54,WR,TEN,3702,30.6,No,WR53,2994,,0
2025 Late 2nd,,PI,,3699,,,,2996,,0
Justin Fields,QB23,QB,NYJ,3686,26.4,No,QB24,3901,,0
Jalen McMillan,WR55,WR,TBB,3667,23.6,No,WR54,2903,,0
2027 Mid 2nd,,PI,,3628,,,,3092,,0
Jaxson Dart,QB24,QB,NYG,3621,22.2,Yes,QB23,4182,,0
Darnell Mooney,WR56,WR,ATL,3615,27.7,No,WR55,2894,,0
Tyjae Spears,RB39,RB,TEN,3611,24.1,No,RB39,2847,,0
Jaylen Warren,RB40,RB,PIT,3599,26.7,No,RB40,2828,,0
Deebo Samuel,WR57,WR,WAS,3527,29.5,No,WR56,2878,,0
Cade Otton,TE20,TE,TBB,3502.26,26.2,No,TE20,2964.36,,0
Tank Bigsby,RB41,RB,JAC,3496,23.9,No,RB42,2779,,0
Jaylen Wright,RB42,RB,MIA,3495,22.3,No,RB43,2773,,0
Marvin Mims,WR58,WR,DEN,3487,23.3,No,WR58,2806,,0
Harold Fannin,TE21,TE,CLE,3484.04,21.0,Yes,TE23,2912.04,,0
Rashod Bateman,WR59,WR,BAL,3481,25.6,No,WR59,2800,,0
Rashid Shaheed,WR60,WR,NOS,3473,26.9,No,WR61,2780,,0
Najee Harris,RB43,RB,LAC,3472,27.4,No,RB41,2782,,0
Ben Sinnott,TE22,TE,WAS,3471.36,23.1,No,TE21,2956.56,,0
Jaydon Blue,RB44,RB,DAL,3468,21.5,Yes,RB44,2761,,0
Jonnu Smith,TE23,TE,PIT,3464.19,29.9,No,TE22,2915.29,,0
Braelon Allen,RB45,RB,NYJ,3444,21.5,No,RB45,2739,,0
2026 Late 2nd,,PI,,3403,,,,2881,,0
Cedric Tillman,WR61,WR,CLE,3401,25.2,No,WR64,2757,,0
2027 Late 2nd,,PI,,3399,,,,2803,,0
Stefon Diggs,WR62,WR,NEP,3395,31.6,No,WR60,2798,,0
Dallas Goedert,TE24,TE,PHI,3394.17,30.5,No,TE24,2907.97,,0
Elijah Arroyo,TE25,TE,SEA,3393.59,22.3,Yes,TE25,2853.49,,0
Cooper Kupp,WR63,WR,SEA,3387,32.1,No,WR63,2774,,0
Xavier Legette,WR64,WR,CAR,3383,24.4,No,WR62,2776,,0
Javonte Williams,RB46,RB,DAL,3380,25.2,No,RB46,2721,,0
Tua Tagovailoa,QB25,QB,MIA,3379,27.4,No,QB25,3791,,0
J.K. Dobbins,RB47,RB,DEN,3319,26.6,No,RB47,2718,,0
Isaac Guerendo,RB48,RB,SFO,3307,25.0,No,RB49,2653,,0
Ray Davis,RB49,RB,BUF,3282,25.7,No,RB48,2658,,0
Adonai Mitchell,WR65,WR,IND,3181,22.8,No,WR65,2607,,0
Jalen Milroe,QB26,QB,SEA,3164,22.6,Yes,QB29,3062,,0
Ja'Tavion Sanders,TE26,TE,CAR,3156.64,22.3,No,TE26,2696.84,,0
Pat Bryant,WR66,WR,DEN,3150,22.6,Yes,WR66,2585,,0
Rhamondre Stevenson,RB50,RB,NEP,3140,27.4,No,RB50,2588,,0
Rachaad White,RB51,RB,TBB,3122,26.5,No,RB51,2557,,0
Jalen Coker,WR67,WR,CAR,3094,23.7,No,WR67,2515,,0
Tyler Allgeier,RB52,RB,ATL,3043,25.2,No,RB52,2517,,0
Anthony Richardson,QB27,QB,IND,3037,23.1,No,QB30,2902.99,,0
Devin Neal,RB53,RB,NOS,3011,21.9,Yes,RB56,2416,,0
Jarquez Hunter,RB54,RB,LAR,3006,22.5,Yes,RB53,2512,,0
DJ Giddens,RB55,RB,IND,3005,21.9,Yes,RB54,2444,,0
Pat Freiermuth,TE27,TE,PIT,2998.05,26.7,No,TE27,2658.15,,0
Sam Darnold,QB28,QB,SEA,2992,28.1,No,QB26,3519,,0
2025 Early 3rd,,PI,,2983,,,,2467,,0
Romeo Doubs,WR68,WR,GBP,2968,25.2,No,WR68,2448,,0
Jalen Royals,WR69,WR,KCC,2934,22.4,Yes,WR70,2415,,0
Jonathon Brooks,RB56,RB,CAR,2918,22.0,No,RB55,2441,,0
Wan'Dale Robinson,WR70,WR,NYG,2882,24.5,No,WR69,2432,,0
Chigoziem Okonkwo,TE28,TE,TEN,2878.52,25.8,No,TE28,2513.32,,0
Theo Johnson,TE29,TE,NYG,2877.95,24.4,No,TE30,2456.65,,0
Trevor Etienne,RB57,RB,CAR,2855,21.0,Yes,RB58,2379,,0
MarShawn Lloyd,RB58,RB,GBP,2852,24.5,No,RB57,2404,,0
Quentin Johnston,WR71,WR,LAC,2846,23.8,No,WR75,2345,,0
Tank Dell,WR72,WR,HOU,2831,25.7,No,WR71,2391,,0
Blake Corum,RB59,RB,LAR,2817,24.6,No,RB60,2331,,0
Elic Ayomanor,WR73,WR,TEN,2814,22.1,Yes,WR76,2280,,0
Marquise Brown,WR74,WR,KCC,2812,28.1,No,WR74,2351,,0
Cole Kmet,TE30,TE,CHI,2809.17,26.3,No,TE29,2468.17,,0
Demario Douglas,WR75,WR,NEP,2806,24.6,No,WR72,2368,,0
Matthew Stafford,QB29,QB,LAR,2784,37.4,No,QB28,3070,,0
Christian Kirk,WR76,WR,HOU,2776,28.6,No,WR73,2364,,0
Geno Smith,QB30,QB,LVR,2769,34.8,No,QB27,3134,,0
2025 Mid 3rd,,PI,,2748,,,,2355,,0
Roschon Johnson,RB60,RB,CHI,2740,24.4,No,RB59,2338,,0
2026 Early 3rd,,PI,,2728,,,,2324,,0
Jordan James,RB61,RB,SFO,2693,21.3,Yes,RB61,2301,,0
Oronde Gadsden,TE31,TE,LAC,2680.75,22.0,Yes,TE34,2310.05,,0
Brashard Smith,RB62,RB,KCC,2679,22.2,Yes,RB62,2254,,0
Mike Gesicki,TE32,TE,CIN,2654.88,29.8,No,TE31,2377.68,,0
Roman Wilson,WR77,WR,PIT,2653,24.1,No,WR77,2260,,0
Troy Franklin,WR78,WR,DEN,2647,22.4,No,WR81,2118,,0
Michael Mayer,TE33,TE,LVR,2633.83,24.0,No,TE33,2337.93,,0
Hunter Henry,TE34,TE,NEP,2624.45,30.6,No,TE32,2365.95,,0
2027 Early 3rd,,PI,,2615,,,,2223,,0
Christian Watson,WR79,WR,GBP,2613,26.2,No,WR78,2242,,0
Dalton Schultz,TE35,TE,HOU,2608.48,29.0,No,TE36,2272.98,,0
Luke Musgrave,TE36,TE,GBP,2596.9,24.9,No,TE35,2308.7,,0
Ollie Gordon,RB63,RB,MIA,2590,21.5,Yes,RB63,2100,,0
Alec Pierce,WR80,WR,IND,2559,25.2,No,WR80,2142,,0
Noah Gray,TE37,TE,KCC,2547.93,26.2,No,TE37,2270.73,,0
2025 Late 3rd,,PI,,2521,,,,2122,,0
Dontayvion Wicks,WR81,WR,GBP,2509,24.1,No,WR79,2154,,0
Isaac TeSlaa,WR82,WR,DET,2508.99,23.4,Yes,WR83,2042,,0
2026 Mid 3rd,,PI,,2497,,,,2140,,0
Rico Dowdle,RB64,RB,CAR,2478,27.1,No,RB64,2080,,0
Tahj Brooks,RB65,RB,CIN,2385,23.2,Yes,RB65,2020,,0
Joshua Palmer,WR83,WR,BUF,2374,25.8,No,WR85,1963,,0
Zach Ertz,TE38,TE,WAS,2370.86,34.7,No,TE38,2126.66,,0
2027 Mid 3rd,,PI,,2370,,,,2085,,0
Shedeur Sanders,QB31,QB,CLE,2365,23.4,Yes,QB33,2476,,0
Keaton Mitchell,RB66,RB,BAL,2327,23.5,No,RB67,1962.99,,0
Woody Marks,RB67,RB,HOU,2320,24.5,Yes,RB71,1855,,0
Tory Horton,WR84,WR,SEA,2309,22.6,Yes,WR82,2052,,0
Michael Wilson,WR85,WR,ARI,2307,25.4,No,WR87,1871,,0
Kyle Monangai,RB68,RB,CHI,2300,23.1,Yes,RB66,2007,,0
Kendre Miller,RB69,RB,NOS,2295,23.1,No,RB68,1961,,0
Gunnar Helm,TE39,TE,TEN,2257.78,22.8,Yes,TE39,2026.78,,0
Jerome Ford,RB70,RB,CLE,2250,25.8,No,RB69,1952,,0
Will Shipley,RB71,RB,PHI,2245,22.9,No,RB70,1951,,0
2026 Late 3rd,,PI,,2239,,,,1977,,0
Xavier Restrepo,WR86,WR,TEN,2234,23.2,Yes,WR86,1905,,0
Dont'e Thornton,WR87,WR,LVR,2233,22.6,Yes,WR84,2000,,0
Dawson Knox,TE40,TE,BUF,2196.61,28.7,No,TE42,1935.91,,0
Andrei Iosivas,WR88,WR,CIN,2150,25.7,No,WR91,1828,,0
Tyler Shough,QB32,QB,NOS,2147,25.8,Yes,QB31,2811,,0
Sean Tucker,RB72,RB,TBB,2140,23.7,No,RB73,1844,,0
Audric Estime,RB73,RB,DEN,2139,21.8,No,RB75,1768,,0
Juwan Johnson,TE41,TE,NOS,2137.54,28.8,No,TE40,2008.84,,0
Kayshon Boutte,WR89,WR,NEP,2137,23.2,No,WR89,1851,,0
Jordan Whittington,WR90,WR,LAR,2136,24.8,No,WR90,1830,,0
Elijah Moore,WR91,WR,BUF,2116,25.3,No,WR88,1854,,0
Austin Ekeler,RB74,RB,WAS,2092,30.2,No,RB74,1834,,0
2027 Late 3rd,,PI,,2084,,,,1886,,0
Luke Schoonmaker,TE42,TE,DAL,2071.34,26.8,No,TE44,1793.04,,0
Malik Washington,WR92,WR,MIA,2071,24.5,No,WR94,1789,,0
Calvin Austin III,WR93,WR,PIT,2060,26.3,No,WR92,1821,,0
Noah Fant,TE43,TE,SEA,2056.99,27.6,No,TE41,1968.99,,0
Damien Martinez,RB75,RB,SEA,2048,21.4,Yes,RB77,1741,,0
Savion Williams,WR94,WR,GBP,2047,23.6,Yes,WR93,1799,,0
Cade Stover,TE44,TE,HOU,2038.77,25.1,No,TE46,1738.47,,0
Erick All,TE45,TE,CIN,2034.89,24.8,No,TE45,1778.59,,0
Daniel Jones,QB33,QB,IND,2008,28.1,No,QB32,2677,,0
Nick Chubb,RB76,RB,HOU,2007,29.5,No,RB72,1848,,0
Chimere Dike,WR95,WR,TEN,2006,23.6,Yes,WR98,1760,,0
Isaiah Davis,RB77,RB,NYJ,1998,23.4,No,RB78,1738,,0
Tre Tucker,WR96,WR,LVR,1995,24.4,No,WR95,1779,,0
Ja'Lynn Polk,WR97,WR,NEP,1994.99,23.2,No,WR102,1682,,0
Jaylin Lane,WR98,WR,WAS,1982,23.2,Yes,WR96,1778,,0
Luke McCaffrey,WR99,WR,WAS,1978,24.3,No,WR99,1754,,0
2025 Early 4th,,PI,,1973,,,,1723,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1952,24.2,Yes,RB76,1759,,0
Dyami Brown,WR100,WR,JAC,1947,25.7,No,WR97,1764,,0
Darren Waller,TE46,TE,MIA,1942.24,32.8,No,TE43,1883.94,,0
Jalin Hyatt,WR101,WR,NYG,1940,23.8,No,WR100,1748,,0
Jaleel McLaughlin,RB79,RB,DEN,1939,24.8,No,RB79,1640,,0
Tai Felton,WR102,WR,MIN,1936,22.3,Yes,WR101,1698,,0
Joe Milton,QB34,QB,DAL,1927,25.4,No,QB34,2062,,0
2025 Mid 4th,,PI,,1922,,,,1707,,0
Tyler Conklin,TE47,TE,LAC,1881.07,30.0,No,TE47,1714.97,,0
Jermaine Burton,WR103,WR,CIN,1879,24.0,No,WR105,1648,,0
Darius Slayton,WR104,WR,NYG,1875,28.5,No,WR103,1671,,0
2026 Early 4th,,PI,,1872,,,,1663,,0
Jimmy Horn,WR105,WR,CAR,1864,22.8,Yes,WR104,1670,,0
Tutu Atwell,WR106,WR,LAR,1836,25.8,No,WR107,1628,,0
2027 Early 4th,,PI,,1835,,,,1656,,0
2025 Late 4th,,PI,,1817,,,,1516,,0
AJ Barner,TE48,TE,SEA,1809.32,23.2,No,TE48,1619.02,,0
Justice Hill,RB80,RB,BAL,1804,27.7,No,RB80,1635,,0
DeAndre Hopkins,WR107,WR,BAL,1795,33.1,No,WR109,1544,,0
Devaughn Vele,WR108,WR,DEN,1789,27.6,No,WR108,1571,,0
2026 Mid 4th,,PI,,1787,,,,1642,,0
Adam Thielen,WR109,WR,CAR,1777,34.9,No,WR106,1636,,0
Zack Moss,RB81,RB,CIN,1776.99,27.6,No,RB82,1537,,0
Parker Washington,WR110,WR,JAC,1771,23.3,No,WR110,1530,,0
Elijah Mitchell,RB82,RB,KCC,1765,27.2,No,RB81,1575,,0
Jalen Nailor,WR111,WR,MIN,1755,26.4,No,WR111,1528,,0
Jalen Tolbert,WR112,WR,DAL,1754,26.4,No,WR113,1515,,0
Tez Johnson,WR113,WR,TBB,1728,23.2,Yes,WR112,1518,,0
Javon Baker,WR114,WR,NEP,1719,23.4,No,WR114,1448,,0
Jacob Cowing,WR115,WR,SFO,1714,24.4,No,WR115,1442,,0
Tyler Higbee,TE49,TE,LAR,1710.7,32.5,No,TE49,1579.8,,0
Will Howard,QB35,QB,PIT,1710,23.8,Yes,QB35,2047,,0
Kareem Hunt,RB83,RB,KCC,1692,29.9,No,RB83,1531,,0
Jahan Dotson,WR116,WR,PHI,1688,25.3,No,WR116,1439,,0
Darnell Washington,TE50,TE,PIT,1670.95,23.9,No,TE50,1531.25,,0
Miles Sanders,RB84,RB,DAL,1669,28.2,No,RB84,1468,,0
Amari Cooper,WR117,WR,FA,1667,31.1,No,WR117,1413,,0
Russell Wilson,QB36,QB,NYG,1641,36.6,No,QB36,2019.99,,0
Colby Parkinson,TE51,TE,LAR,1633.93,26.5,No,TE53,1450.23,,0
Curtis Samuel,WR118,WR,BUF,1626,28.9,No,WR122,1372,,0
Will Dissly,TE52,TE,LAC,1625.65,29.0,No,TE52,1460.65,,0
Malachi Corley,WR119,WR,NYJ,1624,23.3,No,WR119,1385,,0
Daniel Bellinger,TE53,TE,NYG,1623.98,24.8,No,TE54,1450.18,,0
Trey Palmer,WR120,WR,TBB,1611,24.3,No,WR118,1411,,0
Dillon Gabriel,QB37,QB,CLE,1601,24.5,Yes,QB38,1865,,0
Keenan Allen,WR121,WR,FA,1595,33.2,No,WR120,1376,,0
Jared Wiley,TE54,TE,KCC,1592.45,24.7,No,TE51,1516.55,,0
2027 Mid 4th,,PI,,1591,,,,1462,,0
LeQuint Allen,RB85,RB,JAC,1585,20.9,Yes,RB85,1362,,0
2026 Late 4th,,PI,,1570,,,,1405,,0
Tommy Tremble,TE55,TE,CAR,1557.63,25.1,No,TE55,1452.03,,0
Diontae Johnson,WR122,WR,CLE,1553,29.0,No,WR121,1375,,0
Devontez Walker,WR123,WR,BAL,1538,24.1,No,WR125,1288,,0
Quinn Ewers,QB38,QB,MIA,1531,22.2,Yes,QB40,1697.99,,0
Tyler Lockett,WR124,WR,TEN,1528,32.8,No,WR124,1300,,0
Devin Singletary,RB86,RB,NYG,1494,27.9,No,RB88,1275,,0
Kenneth Gainwell,RB87,RB,PIT,1483,26.3,No,RB91,1218,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1481,28.3,No,WR123,1351,,0
Phil Mafah,RB88,RB,DAL,1478,22.7,Yes,RB86,1307,,0
Kimani Vidal,RB89,RB,LAC,1468,23.9,No,RB93,1193,,0
Ty Johnson,RB90,RB,BUF,1466,27.8,No,RB87,1284,,0
Emanuel Wilson,RB91,RB,GBP,1464,26.2,No,RB89,1272,,0
Tahj Washington,WR126,WR,MIA,1450,24.2,No,WR126,1274.99,,0
Aaron Rodgers,QB39,QB,PIT,1449,41.6,No,QB37,1909,,0
Brevin Jordan,TE56,TE,HOU,1432.41,25.0,No,TE60,1267.41,,0
Greg Dulcich,TE57,TE,NYG,1425.23,25.3,No,TE59,1284.43,,0
Elijah Higgins,TE58,TE,ARI,1423.56,24.7,No,TE56,1360.86,,0
Grant Calcaterra,TE59,TE,PHI,1421.88,26.6,No,TE58,1299.78,,0
2027 Late 4th,,PI,,1413,,,,1206,,0
Taysom Hill,TE60,TE,NOS,1401.46,34.9,No,TE57,1358.56,,0
Khalil Herbert,RB92,RB,IND,1397,27.2,No,RB90,1231,,0
John Metchie,WR127,WR,HOU,1390,25.0,No,WR135,1159,,0
Rondale Moore,WR128,WR,MIN,1389,25.1,No,WR130,1174,,0
Xavier Hutchinson,WR129,WR,HOU,1373,25.1,No,WR133,1161,,0
Kendrick Bourne,WR130,WR,NEP,1359,29.9,No,WR137,1118,,0
