"Last updated: November 14, 2025 06:35 AM UTC"
Updated 11/14/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kayshon Boutte,WR45,WR,NEP,3928,23.5,No,WR46,3158.99,,0
Alec Pierce,WR46,WR,IND,3926,25.5,No,WR40,3259,,0
T.J. Hockenson,TE16,TE,MIN,3923.11,28.4,No,TE16,3175.11,,0
Rashid Shaheed,WR47,WR,SEA,3923,27.2,No,WR44,3176,,0
Wan'Dale Robinson,WR48,WR,NYG,3891,24.8,No,WR50,3067,,0
Jayden Higgins,WR49,WR,HOU,3888,22.9,Yes,WR48,3107,,0
Brandon Aiyuk,WR50,WR,SFO,3864,27.7,No,WR51,3018,,0
Bhayshul Tuten,RB33,RB,JAC,3863,22.7,Yes,RB33,3080,,0
Cam Ward,QB19,QB,TEN,3856,23.5,Yes,QB23,4178,,0
Isaiah Likely,TE17,TE,BAL,3842.71,25.6,No,TE18,3134.31,,0
Keon Coleman,WR51,WR,BUF,3834,22.5,No,WR49,3094,,0
2028 Early 2nd,,PI,,3823,,,,3215,,0
Elic Ayomanor,WR52,WR,TEN,3765,22.4,Yes,WR53,2951,,0
2027 Late 2nd,,PI,,3733,,,,3016,,0
2026 Late 2nd,,PI,,3732,,,,3077,,0
Brenton Strange,TE18,TE,JAC,3723.71,24.9,No,TE19,3116.51,,0
Tyjae Spears,RB34,RB,TEN,3697,24.4,No,RB34,2976,,0
Elijah Arroyo,TE19,TE,SEA,3673.59,22.6,Yes,TE20,3066.39,,0
Michael Penix Jr.,QB20,QB,ATL,3635,25.5,No,QB21,4226,,0
David Njoku,TE20,TE,CLE,3628.39,29.3,No,TE21,3059.69,,0
Deebo Samuel,WR53,WR,WAS,3610,29.8,No,WR54,2926,,0
Cade Otton,TE21,TE,TBB,3600.79,26.6,No,TE17,3151.99,,0
Sam Darnold,QB21,QB,SEA,3599,28.4,No,QB14,4906,,0
Daniel Jones,QB22,QB,IND,3598,28.5,No,QB18,4816,,0
Tyler Allgeier,RB35,RB,ATL,3583,25.6,No,RB35,2967,,0
2028 Mid 2nd,,PI,,3572,,,,2937,,0
Stefon Diggs,WR54,WR,NEP,3571,32.0,No,WR55,2907,,0
Chuba Hubbard,RB36,RB,CAR,3564,26.4,No,RB42,2716,,0
Kyler Murray,QB23,QB,ARI,3558,28.3,No,QB26,3377,,0
Jakobi Meyers,WR55,WR,JAC,3557,29.0,No,WR57,2842,,0
Kaleb Johnson,RB37,RB,PIT,3556.99,22.2,Yes,RB37,2830,,0
Christian Watson,WR56,WR,GBP,3551,26.5,No,WR56,2865,,0
Trevor Lawrence,QB24,QB,JAC,3538,26.1,No,QB22,4203,,0
Travis Kelce,TE22,TE,KCC,3512.69,36.1,No,TE24,2929.69,,0
Mark Andrews,TE23,TE,BAL,3498.34,30.2,No,TE23,2953.84,,0
Braelon Allen,RB38,RB,NYJ,3492,21.8,No,RB39,2751,,0
Jordan Mason,RB39,RB,MIN,3484,26.5,No,RB43,2710,,0
Tez Johnson,WR57,WR,TBB,3474,23.5,Yes,WR52,2985,,0
Kimani Vidal,RB40,RB,LAC,3452,24.2,No,RB36,2891,,0
Ollie Gordon,RB41,RB,MIA,3451.99,21.8,Yes,RB41,2719,,0
Jerry Jeudy,WR58,WR,CLE,3448,26.6,No,WR58,2829,,0
AJ Barner,TE24,TE,SEA,3443.81,23.5,No,TE22,2959.81,,0
Jaylin Noel,WR59,WR,HOU,3420,23.2,Yes,WR59,2818,,0
Rachaad White,RB42,RB,TBB,3419.99,26.8,No,RB38,2768,,0
Jauan Jennings,WR60,WR,SFO,3412,28.3,No,WR60,2807,,0
Terrance Ferguson,TE25,TE,LAR,3389.82,22.7,Yes,TE25,2892.62,,0
Parker Washington,WR61,WR,JAC,3322,23.6,No,WR61,2803,,0
2028 Late 2nd,,PI,,3314,,,,2800,,0
Mike Evans,WR62,WR,TBB,3311,32.2,No,WR66,2633,,0
Tre Tucker,WR63,WR,LVR,3308,24.7,No,WR63,2752,,0
Bryce Young,QB25,QB,CAR,3299,24.3,No,QB25,3463,,0
Tre Harris,WR64,WR,LAC,3298.99,23.7,Yes,WR62,2755,,0
Blake Corum,RB43,RB,LAR,3271,25.0,No,RB40,2722,,0
Hunter Henry,TE26,TE,NEP,3270.24,30.9,No,TE27,2690.54,,0
Alvin Kamara,RB44,RB,NOS,3256,30.3,No,RB46,2590,,0
Tyrone Tracy,RB45,RB,NYG,3232,26.0,No,RB45,2602,,0
Isaac TeSlaa,WR65,WR,DET,3198,23.7,Yes,WR69,2571,,0
Chimere Dike,WR66,WR,TEN,3188,23.9,Yes,WR64,2704,,0
Jalen McMillan,WR67,WR,TBB,3173,23.9,No,WR65,2668,,0
Rhamondre Stevenson,RB46,RB,NEP,3159,27.7,No,RB48,2563,,0
Chris Godwin,WR68,WR,TBB,3154,29.7,No,WR68,2586,,0
Dylan Sampson,RB47,RB,CLE,3145,21.2,Yes,RB44,2624,,0
Tony Pollard,RB48,RB,TEN,3142,28.5,No,RB50,2536,,0
Kyle Williams,WR69,WR,NEP,3120,23.0,Yes,WR67,2595,,0
Juwan Johnson,TE27,TE,NOS,3114.32,29.2,No,TE26,2720.52,,0
Justin Fields,QB26,QB,NYJ,3075,26.7,No,QB30,2445,,0
Michael Mayer,TE28,TE,LVR,3052.57,24.4,No,TE31,2534.47,,0
Brashard Smith,RB49,RB,KCC,3050,22.6,Yes,RB49,2559,,0
Aaron Jones,RB50,RB,MIN,3044,31.0,No,RB47,2568,,0
Pat Freiermuth,TE29,TE,PIT,3030.52,27.0,No,TE29,2586.12,,0
Pat Bryant,WR70,WR,DEN,3029,22.9,Yes,WR71,2505,,0
Matthew Stafford,QB27,QB,LAR,2994,37.8,No,QB24,3811,,0
Marvin Mims,WR71,WR,DEN,2989,23.6,No,WR70,2534,,0
Isiah Pacheco,RB51,RB,KCC,2977,26.7,No,RB51,2443,,0
Luke Musgrave,TE30,TE,GBP,2964.42,25.2,No,TE28,2653.12,,0
Keenan Allen,WR72,WR,LAC,2937,33.6,No,WR72,2456,,0
Jalen Coker,WR73,WR,CAR,2920,24.0,No,WR76,2366,,0
Demario Douglas,WR74,WR,NEP,2919,24.9,No,WR74,2410,,0
Ja'Tavion Sanders,TE31,TE,CAR,2918.65,22.6,No,TE32,2399.45,,0
Dalton Schultz,TE32,TE,HOU,2916.97,29.3,No,TE30,2558.37,,0
Adonai Mitchell,WR75,WR,NYJ,2868,23.1,No,WR73,2449,,0
Jack Bech,WR76,WR,LVR,2861,22.9,Yes,WR78,2277,,0
Malik Washington,WR77,WR,MIA,2851,24.8,No,WR75,2376,,0
Brian Robinson,RB52,RB,SFO,2848,26.6,No,RB52,2411,,0
2026 Early 3rd,,PI,,2832,,,,2440,,0
Kendre Miller,RB53,RB,NOS,2804,23.4,No,RB54,2329,,0
Xavier Legette,WR78,WR,CAR,2803,24.8,No,WR77,2301,,0
Tank Bigsby,RB54,RB,PHI,2800,24.2,No,RB55,2328,,0
Cedric Tillman,WR79,WR,CLE,2773,25.6,No,WR80,2267,,0
2027 Early 3rd,,PI,,2756,,,,2436,,0
Jaydon Blue,RB55,RB,DAL,2747,21.8,Yes,RB58,2239,,0
Jonathon Brooks,RB56,RB,CAR,2743,22.3,No,RB56,2258,,0
Isaiah Davis,RB57,RB,NYJ,2738,23.7,No,RB53,2341,,0
Rashod Bateman,WR80,WR,BAL,2721,26.0,No,WR83,2187,,0
Chigoziem Okonkwo,TE33,TE,TEN,2698.78,26.2,No,TE34,2276.38,,0
Isaiah Bond,WR81,WR,CLE,2694,21.7,Yes,WR82,2229,,0
Dont'e Thornton,WR82,WR,LVR,2666,23.0,Yes,WR81,2231,,0
Darnell Mooney,WR83,WR,ATL,2658,28.0,No,WR84,2131,,0
2026 Mid 3rd,,PI,,2651,,,,2347,,0
Devin Neal,RB58,RB,NOS,2648,22.2,Yes,RB57,2255,,0
Tank Dell,WR84,WR,HOU,2647,26.0,No,WR79,2269,,0
Evan Engram,TE34,TE,DEN,2634.88,31.2,No,TE36,2222.38,,0
Cole Kmet,TE35,TE,CHI,2633.2,26.7,No,TE33,2281.2,,0
2027 Mid 3rd,,PI,,2617,,,,2294,,0
Gunnar Helm,TE36,TE,TEN,2615.03,23.2,Yes,TE35,2249.83,,0
Jalen Milroe,QB28,QB,SEA,2604,22.9,Yes,QB31,2335,,0
2028 Early 3rd,,PI,,2565,,,,2081,,0
Dontayvion Wicks,WR85,WR,GBP,2562,24.4,No,WR86,2066,,0
Keaton Mitchell,RB59,RB,BAL,2516,23.8,No,RB59,2065.99,,0
2026 Late 3rd,,PI,,2512,,,,2209,,0
Sean Tucker,RB60,RB,TBB,2511.99,24.0,No,RB61,2038,,0
Zach Ertz,TE37,TE,WAS,2510.81,35.0,No,TE37,2205.01,,0
DJ Giddens,RB61,RB,IND,2510,22.2,Yes,RB62,2032,,0
Trevor Etienne,RB62,RB,CAR,2473,21.4,Yes,RB60,2040,,0
Jonnu Smith,TE38,TE,PIT,2459.53,30.2,No,TE39,2071.23,,0
Ben Sinnott,TE39,TE,WAS,2442.93,23.4,No,TE38,2151.43,,0
Luke McCaffrey,WR86,WR,WAS,2436,24.6,No,WR85,2089,,0
Kenneth Gainwell,RB63,RB,PIT,2430,26.7,No,RB63,2006,,0
Tua Tagovailoa,QB29,QB,MIA,2425,27.7,No,QB27,2841.99,,0
Ray Davis,RB64,RB,BUF,2420,26.0,No,RB66,1937,,0
Calvin Austin III,WR87,WR,PIT,2404,26.6,No,WR90,1953,,0
2027 Late 3rd,,PI,,2398,,,,2090,,0
Calvin Ridley,WR88,WR,TEN,2397,30.9,No,WR92,1944,,0
Roman Wilson,WR90,WR,PIT,2379,24.4,No,WR87,2030,,0
Marquise Brown,WR89,WR,KCC,2378.99,28.4,No,WR93,1939,,0
Jaylen Wright,RB65,RB,MIA,2370,22.6,No,RB65,1945,,0
James Conner,RB66,RB,ARI,2360,30.5,No,RB64,1988,,0
Noah Fant,TE40,TE,CIN,2349.28,28.0,No,TE40,2054.48,,0
Jaylin Lane,WR91,WR,WAS,2344,23.5,Yes,WR88,1989,,0
Tyquan Thornton,WR92,WR,KCC,2316,25.3,No,WR96,1883,,0
Jake Tonges,TE41,TE,SFO,2307.38,26.4,No,TE42,2003.78,,0
Xavier Hutchinson,WR93,WR,HOU,2303,25.4,No,WR91,1952.99,,0
Noah Gray,TE42,TE,KCC,2288.01,26.5,No,TE41,2011.91,,0
Darius Slayton,WR94,WR,NYG,2280,28.8,No,WR89,1954,,0
2028 Mid 3rd,,PI,,2253,,,,2037.99,,0
Jalen Nailor,WR95,WR,MIN,2236,26.7,No,WR94,1923,,0
Cooper Kupp,WR96,WR,SEA,2206,32.4,No,WR99,1777,,0
Darnell Washington,TE43,TE,PIT,2204.11,24.2,No,TE43,1992.91,,0
Bam Knight,RB67,RB,ARI,2192,24.6,No,RB67,1858,,0
Dawson Knox,TE44,TE,BUF,2182.06,29.0,No,TE44,1945.56,,0
Tyreek Hill,WR97,WR,MIA,2177,31.7,No,WR95,1912,,0
Jalen Royals,WR98,WR,KCC,2161,22.7,Yes,WR98,1793,,0
Will Shipley,RB68,RB,PHI,2160.99,23.2,No,RB72,1743,,0
Christian Kirk,WR99,WR,HOU,2150,29.0,No,WR100,1751,,0
Chris Rodriguez,RB69,RB,WAS,2142,25.1,No,RB69,1819,,0
Michael Wilson,WR100,WR,ARI,2127,25.7,No,WR97,1826,,0
2028 Late 3rd,,PI,,2118,,,,1891,,0
Kareem Hunt,RB70,RB,KCC,2116,30.3,No,RB70,1789,,0
Tahj Brooks,RB71,RB,CIN,2112,23.5,Yes,RB75,1700,,0
Emanuel Wilson,RB72,RB,GBP,2070,26.5,No,RB71,1771,,0
Anthony Richardson,QB30,QB,IND,2064,23.5,No,QB36,1995,,0
Emari Demercado,RB73,RB,ARI,2063.99,26.8,No,RB68,1839,,0
Kendrick Bourne,WR101,WR,SFO,2061,30.3,No,WR103,1652,,0
Jarquez Hunter,RB75,RB,LAR,2059,22.9,Yes,RB73,1729,,0
Najee Harris,RB74,RB,LAC,2058.99,27.7,No,RB77,1635,,0
Daniel Bellinger,TE45,TE,NYG,2050.92,25.1,No,TE45,1821.02,,0
Joe Mixon,RB76,RB,HOU,2017,29.3,No,RB74,1706,,0
2026 Early 4th,,PI,,2013,,,,1778,,0
MarShawn Lloyd,RB77,RB,GBP,1990,24.8,No,RB76,1662,,0
Joshua Palmer,WR102,WR,BUF,1968,26.1,No,WR105,1625,,0
LeQuint Allen,RB78,RB,JAC,1959,21.3,Yes,RB78,1622,,0
2027 Early 4th,,PI,,1945,,,,1671,,0
Mac Jones,QB31,QB,SFO,1939,27.2,No,QB28,2636,,0
Savion Williams,WR103,WR,GBP,1928,24.0,Yes,WR102,1679,,0
Dillon Gabriel,QB32,QB,CLE,1917,24.9,Yes,QB32,2321,,0
Geno Smith,QB33,QB,LVR,1916,35.1,No,QB37,1814,,0
Jimmy Horn,WR104,WR,CAR,1909,23.2,Yes,WR101,1727,,0
Dyami Brown,WR105,WR,JAC,1905,26.0,No,WR106,1609,,0
Andrei Iosivas,WR106,WR,CIN,1898,26.1,No,WR104,1630,,0
2026 Mid 4th,,PI,,1895,,,,1669,,0
Jordan James,RB79,RB,SFO,1884,21.6,Yes,RB81,1529,,0
Tyler Shough,QB34,QB,NOS,1873,26.1,Yes,QB29,2573,,0
Tommy Tremble,TE46,TE,CAR,1867.92,25.4,No,TE46,1667.72,,0
Nick Chubb,RB80,RB,HOU,1866,29.9,No,RB83,1504,,0
Olamide Zaccheaus,WR107,WR,CHI,1858,28.3,No,WR107,1589,,0
Isaac Guerendo,RB81,RB,SFO,1852,25.4,No,RB79,1566,,0
Jordan Whittington,WR108,WR,LAR,1848,25.1,No,WR108,1575,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1835,24.1,Yes,WR109,1495,,0
2027 Mid 4th,,PI,,1825,,,,1621.99,,0
Shedeur Sanders,QB35,QB,CLE,1821,23.8,Yes,QB33,2193,,0
Greg Dulcich,TE47,TE,MIA,1819.32,25.6,No,TE49,1582.82,,0
Cade Stover,TE48,TE,HOU,1818.75,25.4,No,TE47,1665.85,,0
Devin Singletary,RB82,RB,NYG,1798,28.2,No,RB80,1551,,0
Jerome Ford,RB83,RB,CLE,1792,26.2,No,RB84,1465,,0
Tyler Higbee,TE49,TE,LAR,1778.47,32.9,No,TE48,1603.57,,0
Justice Hill,RB84,RB,BAL,1768,28.0,No,RB82,1522,,0
Aaron Rodgers,QB36,QB,PIT,1760,42.0,No,QB34,2168,,0
Darren Waller,TE50,TE,MIA,1749.2,33.2,No,TE50,1586.4,,0
2028 Early 4th,,PI,,1717,,,,1563,,0
2026 Late 4th,,PI,,1712,,,,1579,,0
Jahan Dotson,WR110,WR,PHI,1700,25.6,No,WR112,1446,,0
Colby Parkinson,TE51,TE,LAR,1695.15,26.8,No,TE51,1529.05,,0
Kameron Johnson,WR111,WR,TBB,1695,23.7,No,WR110,1478,,0
Roschon Johnson,RB85,RB,CHI,1693,24.8,No,RB85,1452,,0
Jalin Hyatt,WR112,WR,NYG,1692,24.1,No,WR111,1464.99,,0
Tutu Atwell,WR113,WR,LAR,1660,26.1,No,WR113,1435,,0
2027 Late 4th,,PI,,1649,,,,1521,,0
Mike Gesicki,TE52,TE,CIN,1634.45,30.1,No,TE54,1482.65,,0
Elijah Higgins,TE53,TE,ARI,1623.35,25.0,No,TE52,1528.75,,0
Jalen Tolbert,WR114,WR,DAL,1607,26.7,No,WR114,1366,,0
Davis Allen,TE54,TE,LAR,1601.3,24.8,No,TE56,1442.9,,0
2028 Mid 4th,,PI,,1591,,,,1477.99,,0
Michael Carter,RB86,RB,ARI,1588,26.5,No,RB87,1369,,0
Devontez Walker,WR115,WR,BAL,1581,24.4,No,WR116,1332,,0
Ty Johnson,RB87,RB,BUF,1576,28.2,No,RB88,1345,,0
Luke Schoonmaker,TE55,TE,DAL,1575.33,27.1,No,TE55,1470.83,,0
Erick All,TE56,TE,CIN,1574.75,25.2,No,TE53,1499.95,,0
Elijah Moore,WR116,WR,BUF,1571,25.6,No,WR118,1330,,0
John Metchie,WR117,WR,NYJ,1563,25.3,No,WR117,1331,,0
Trey Palmer,WR118,WR,NOS,1561,24.6,No,WR119,1328,,0
Ja'Lynn Polk,WR119,WR,NOS,1559,23.6,No,WR115,1351,,0
Terrell Jennings,RB88,RB,NEP,1558,24.7,No,RB86,1376,,0
KaVontae Turpin,WR120,WR,DAL,1515,29.3,No,WR121,1309,,0
Devaughn Vele,WR121,WR,NOS,1506,27.9,No,WR120,1314,,0
Joe Milton,QB37,QB,DAL,1505,25.7,No,QB41,1626,,0
Ryan Flournoy,WR122,WR,DAL,1496,26.0,No,WR125,1270,,0
Jeremy McNichols,RB89,RB,WAS,1489,29.9,No,RB91,1264,,0
2028 Late 4th,,PI,,1486,,,,1308,,0
Spencer Rattler,QB38,QB,NOS,1479,25.1,No,QB39,1723,,0
Tai Felton,WR123,WR,MIN,1455,22.7,Yes,WR126,1246,,0
Kalel Mullings,RB90,RB,TEN,1450,23.1,Yes,RB90,1266,,0
Audric Estime,RB91,RB,NOS,1449,22.2,No,RB89,1269,,0
Mitchell Evans,TE57,TE,CAR,1446.76,22.6,Yes,TE57,1381.86,,0
Greg Dortch,WR124,WR,ARI,1443,27.5,No,WR123,1283,,0
Tyler Goodson,RB92,RB,IND,1433,25.0,No,RB93,1232,,0
Will Dissly,TE58,TE,LAC,1420.16,29.4,No,TE60,1257.36,,0
Xavier Restrepo,WR125,WR,TEN,1419,23.6,Yes,WR124,1271,,0
Jaleel McLaughlin,RB93,RB,DEN,1416,25.2,No,RB92,1251,,0
Efton Chism,WR126,WR,NEP,1403,24.0,Yes,WR122,1300,,0
Damien Martinez,RB94,RB,SEA,1400,21.8,Yes,RB94,1231.99,,0
Jermaine Burton,WR127,WR,CIN,1385,24.4,No,WR128,1197,,0
JuJu Smith-Schuster,WR128,WR,KCC,1384,29.0,No,WR131,1175,,0
Will Howard,QB39,QB,PIT,1370,24.1,Yes,QB43,1473,,0
Brevin Jordan,TE59,TE,HOU,1362.61,25.3,No,TE58,1320.81,,0
Sterling Shepard,WR129,WR,TBB,1355,32.8,No,WR127,1215,,0
