"Last updated: August 04, 2025 06:44 AM UTC"
Updated 08/04/25 at 06:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cade Stover,TE42,TE,HOU,2052.06,25.1,No,TE46,1770.46,,0
Juwan Johnson,TE43,TE,NOS,2051.49,28.9,No,TE41,2023.99,,0
Malik Washington,WR94,WR,MIA,2048,24.6,No,WR99,1745,,0
Savion Williams,WR95,WR,GBP,2047.99,23.7,Yes,WR100,1730,,0
Damien Martinez,RB77,RB,SEA,2033,21.5,Yes,RB78,1741,,0
Luke McCaffrey,WR96,WR,WAS,2014,24.3,No,WR95,1776,,0
2025 Early 4th,,PI,,1994,,,,1768.99,,0
Chimere Dike,WR97,WR,TEN,1988,23.6,Yes,WR94,1783,,0
Dyami Brown,WR98,WR,JAC,1986,25.8,No,WR93,1784,,0
Tre Tucker,WR99,WR,LVR,1985.99,24.4,No,WR97,1761,,0
Isaiah Davis,RB78,RB,NYJ,1979,23.4,No,RB77,1768,,0
Erick All,TE44,TE,CIN,1973.77,24.9,No,TE47,1719.67,,0
Luke Schoonmaker,TE45,TE,DAL,1967.64,26.8,No,TE44,1785.04,,0
Darren Waller,TE46,TE,MIA,1965.97,32.9,No,TE43,1811.97,,0
Daniel Jones,QB33,QB,IND,1962,28.2,No,QB32,2433,,0
Jermaine Burton,WR100,WR,CIN,1934,24.1,No,WR103,1664,,0
Jalen Nailor,WR101,WR,MIN,1907,26.4,No,WR102,1682,,0
Ja'Lynn Polk,WR102,WR,NEP,1906.99,23.3,No,WR108,1606,,0
Noah Fant,TE47,TE,CIN,1901.44,27.7,No,TE45,1785.94,,0
Jalin Hyatt,WR103,WR,NYG,1896,23.8,No,WR105,1643,,0
2025 Mid 4th,,PI,,1893,,,,1672,,0
Jimmy Horn,WR104,WR,CAR,1890,22.9,Yes,WR101,1701,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1881,23.8,Yes,WR98,1750,,0
Joe Milton,QB34,QB,DAL,1879,25.4,No,QB34,2091,,0
2026 Early 4th,,PI,,1869,,,,1690,,0
Jacob Cowing,WR106,WR,SFO,1868.99,24.5,No,WR107,1616,,0
Jaleel McLaughlin,RB79,RB,DEN,1847,24.9,No,RB81,1603,,0
Miles Sanders,RB80,RB,DAL,1842,28.3,No,RB79,1637,,0
2027 Early 4th,,PI,,1841,,,,1604,,0
Darius Slayton,WR107,WR,NYG,1830,28.6,No,WR104,1646,,0
2025 Late 4th,,PI,,1826,,,,1530,,0
Tai Felton,WR109,WR,MIN,1822,22.4,Yes,WR109,1590,,0
Tutu Atwell,WR108,WR,LAR,1821.99,25.8,No,WR112,1535,,0
Justice Hill,RB81,RB,BAL,1821,27.7,No,RB82,1589.99,,0
Elijah Mitchell,RB82,RB,KCC,1797,27.2,No,RB80,1625,,0
Devaughn Vele,WR110,WR,DEN,1787,27.6,No,WR110,1567,,0
Parker Washington,WR111,WR,JAC,1781,23.4,No,WR113,1514,,0
Adam Thielen,WR112,WR,CAR,1767,35.0,No,WR106,1639,,0
2026 Mid 4th,,PI,,1766,,,,1583,,0
DeAndre Hopkins,WR113,WR,BAL,1746,33.2,No,WR111,1551,,0
Tyler Higbee,TE48,TE,LAR,1718.35,32.6,No,TE48,1640.25,,0
Tez Johnson,WR114,WR,TBB,1713,23.2,Yes,WR114,1479,,0
Daniel Bellinger,TE49,TE,NYG,1705.0,24.9,No,TE50,1488.3,,0
Tyler Conklin,TE50,TE,LAC,1699.4,30.0,No,TE49,1601.5,,0
Javon Baker,WR115,WR,NEP,1687,23.4,No,WR117,1403,,0
Jahan Dotson,WR116,WR,PHI,1682,25.4,No,WR120,1386,,0
Jalen Tolbert,WR117,WR,DAL,1680,26.4,No,WR115,1431,,0
Malachi Corley,WR118,WR,NYJ,1676,23.4,No,WR119,1389,,0
Trey Palmer,WR119,WR,TBB,1666,24.3,No,WR116,1405,,0
Kareem Hunt,RB83,RB,KCC,1659,30.0,No,RB83,1478.99,,0
Will Howard,QB35,QB,PIT,1658,23.9,Yes,QB36,1965,,0
Russell Wilson,QB36,QB,NYG,1648,36.7,No,QB35,2034,,0
Colby Parkinson,TE51,TE,LAR,1624.45,26.6,No,TE56,1422.05,,0
Darnell Washington,TE52,TE,PIT,1615.6,24.0,No,TE51,1470.4,,0
2027 Mid 4th,,PI,,1613,,,,1483,,0
LeQuint Allen,RB84,RB,JAC,1607,21.0,Yes,RB87,1316,,0
Kimani Vidal,RB85,RB,LAC,1596,23.9,No,RB88,1306,,0
Tyler Lockett,WR120,WR,TEN,1593,32.8,No,WR118,1398,,0
Will Dissly,TE53,TE,LAC,1575.38,29.1,No,TE55,1431.28,,0
2026 Late 4th,,PI,,1572,,,,1343,,0
Dillon Gabriel,QB37,QB,CLE,1565,24.6,Yes,QB38,1891.99,,0
Emanuel Wilson,RB86,RB,GBP,1564.99,26.2,No,RB86,1326,,0
Devontez Walker,WR121,WR,BAL,1558,24.1,No,WR124,1314,,0
Thomas Fidone,TE54,TE,NYG,1549.98,22.9,Yes,TE52,1459.78,,0
Jared Wiley,TE55,TE,KCC,1536.73,24.8,No,TE54,1439.93,,0
Curtis Samuel,WR122,WR,BUF,1534,29.0,No,WR125,1312,,0
Quinn Ewers,QB38,QB,MIA,1531,22.2,Yes,QB39,1735,,0
Tommy Tremble,TE56,TE,CAR,1527.88,25.2,No,TE53,1450.88,,0
Brevin Jordan,TE57,TE,HOU,1521.8,25.0,No,TE59,1331.5,,0
Phil Mafah,RB87,RB,DAL,1506,22.8,Yes,RB85,1331,,0
Greg Dulcich,TE58,TE,NYG,1505.83,25.4,No,TE58,1339.73,,0
Amari Cooper,WR123,WR,FA,1500,31.1,No,WR121,1384,,0
Raheim Sanders,RB88,RB,LAC,1481,23.2,Yes,RB89,1297,,0
Keenan Allen,WR124,WR,FA,1471,33.3,No,WR122,1347,,0
Dameon Pierce,RB89,RB,HOU,1469,25.4,No,RB84,1353,,0
Elijah Higgins,TE59,TE,ARI,1456.13,24.8,No,TE57,1402.23,,0
Devin Singletary,RB90,RB,NYG,1454,27.9,No,RB90,1264,,0
Jordan Watkins,WR125,WR,SFO,1452,23.5,Yes,WR123,1336,,0
2027 Late 4th,,PI,,1451.99,,,,1290,,0
Ty Johnson,RB91,RB,BUF,1445,27.9,No,RB92,1232,,0
Aaron Rodgers,QB39,QB,PIT,1424,41.7,No,QB37,1913,,0
Tahj Washington,WR126,WR,MIA,1414,24.2,No,WR129,1201,,0
Kenneth Gainwell,RB92,RB,PIT,1412,26.4,No,RB93,1198,,0
Zack Moss,RB93,RB,FA,1410,27.6,No,RB97,1149,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1407,28.4,No,WR127,1287,,0
Diontae Johnson,WR128,WR,CLE,1400,29.1,No,WR126,1307,,0
Khalil Herbert,RB94,RB,IND,1391,27.3,No,RB94,1195,,0
Arian Smith,WR129,WR,NYJ,1372,23.8,Yes,WR132,1191,,0
