"Last updated: October 12, 2025 06:28 PM UTC"
Updated 10/12/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brian Thomas Jr.,WR13,WR,JAC,6643,23.0,No,WR14,6002,,0
Garrett Wilson,WR14,WR,NYJ,6596,25.2,No,WR13,6018,,0
2027 Early 1st,,PI,,6467,,,,5985,,0
2026 Early 1st,,PI,,6349,,,,5832,,0
Jalen Hurts,QB4,QB,PHI,6244,27.1,No,QB4,7613,,0
Ladd McConkey,WR15,WR,LAC,6200,23.9,No,WR15,5529,,0
Tucker Kraft,TE4,TE,GBP,6180.59,24.9,No,TE4,5463.39,,0
Marvin Harrison Jr.,WR16,WR,ARI,6178,23.1,No,WR17,5506,,0
Christian McCaffrey,RB11,RB,SFO,6177.99,29.3,No,RB11,5462,,0
Rashee Rice,WR17,WR,KCC,6163,25.4,No,WR16,5522,,0
Sam LaPorta,TE5,TE,DET,6083.74,24.7,No,TE5,5273.04,,0
Kyren Williams,RB12,RB,LAR,6045,25.1,No,RB12,5309,,0
Josh Jacobs,RB13,RB,GBP,5959,27.6,No,RB15,5206,,0
Breece Hall,RB14,RB,NYJ,5943,24.3,No,RB14,5218,,0
TreVeyon Henderson,RB15,RB,NEP,5933,22.9,Yes,RB13,5229,,0
2027 Mid 1st,,PI,,5811,,,,5106,,0
2026 Mid 1st,,PI,,5775,,,,5112,,0
George Pickens,WR18,WR,DAL,5774,24.6,No,WR18,5095,,0
Joe Burrow,QB5,QB,CIN,5755,28.8,No,QB7,6405,,0
Justin Herbert,QB6,QB,LAC,5717,27.6,No,QB5,7039,,0
A.J. Brown,WR19,WR,PHI,5695,28.2,No,WR19,4938,,0
Zay Flowers,WR20,WR,BAL,5686,25.0,No,WR20,4868,,0
Xavier Worthy,WR21,WR,KCC,5682,22.4,No,WR21,4865,,0
2028 Early 1st,,PI,,5669,,,,4907,,0
Cam Skattebo,RB16,RB,NYG,5663,23.6,Yes,RB16,4951,,0
Kenneth Walker III,RB17,RB,SEA,5656,24.9,No,RB17,4835,,0
Tee Higgins,WR22,WR,CIN,5582,26.7,No,WR25,4649,,0
Drake Maye,QB7,QB,NEP,5575,23.1,No,QB6,6896,,0
Ricky Pearsall,WR23,WR,SFO,5572,25.0,No,WR22,4796,,0
Jordan Addison,WR24,WR,MIN,5503,23.7,No,WR23,4694,,0
2027 Late 1st,,PI,,5447,,,,4734,,0
Quentin Johnston,WR25,WR,LAC,5427,24.1,No,WR24,4679,,0
Derrick Henry,RB18,RB,BAL,5413,31.7,No,RB18,4436,,0
2026 Late 1st,,PI,,5405,,,,4683,,0
Matthew Golden,WR26,WR,GBP,5400,22.2,Yes,WR31,4440,,0
Travis Hunter,WR27,WR,JAC,5367,22.4,Yes,WR26,4535,,0
Patrick Mahomes,QB8,QB,KCC,5356,30.0,No,QB8,6320,,0
DeVonta Smith,WR28,WR,PHI,5350,26.9,No,WR29,4508,,0
Jameson Williams,WR29,WR,DET,5330,24.5,No,WR27,4531,,0
DK Metcalf,WR30,WR,PIT,5289,27.8,No,WR28,4527,,0
Travis Etienne,RB19,RB,JAC,5262,26.7,No,RB19,4279,,0
Jaylen Waddle,WR31,WR,MIA,5257,26.8,No,WR30,4453,,0
George Kittle,TE6,TE,SFO,5253.64,32.0,No,TE6,4304.34,,0
Chris Olave,WR32,WR,NOS,5229,25.2,No,WR32,4320,,0
Chase Brown,RB20,RB,CIN,5147,25.5,No,RB22,4168,,0
Colston Loveland,TE7,TE,CHI,5146.37,21.5,Yes,TE8,4190.47,,0
2028 Mid 1st,,PI,,5132,,,,4379,,0
RJ Harvey,RB21,RB,DEN,5119,24.6,Yes,RB21,4214,,0
Javonte Williams,RB22,RB,DAL,5099,25.4,No,RB20,4217,,0
Harold Fannin,TE8,TE,CLE,5079.74,21.2,Yes,TE9,4139.24,,0
Bo Nix,QB9,QB,DEN,5059,25.6,No,QB12,5860,,0
Jake Ferguson,TE9,TE,DAL,5047.27,26.7,No,TE7,4205.77,,0
Jordan Love,QB10,QB,GBP,4985,26.9,No,QB10,6064,,0
Baker Mayfield,QB11,QB,TBB,4963,30.4,No,QB11,5876,,0
Caleb Williams,QB12,QB,CHI,4956,23.9,No,QB9,6267,,0
Chuba Hubbard,RB23,RB,CAR,4936,26.3,No,RB24,3898,,0
Dalton Kincaid,TE10,TE,BUF,4879.3,25.9,No,TE10,3912.4,,0
Jacory Croskey-Merritt,RB24,RB,WAS,4829,24.5,Yes,RB23,3935,,0
2028 Late 1st,,PI,,4802,,,,3922,,0
Courtland Sutton,WR33,WR,DEN,4797,30.0,No,WR33,3817,,0
Jordan Mason,RB25,RB,MIN,4742,26.4,No,RB26,3768,,0
Trey Benson,RB26,RB,ARI,4732,23.2,No,RB25,3789,,0
Kyle Pitts,TE11,TE,ATL,4678.32,25.0,No,TE11,3807.12,,0
Luther Burden,WR34,WR,CHI,4573,21.8,Yes,WR35,3645,,0
Michael Pittman,WR35,WR,IND,4544,28.0,No,WR34,3666,,0
Keon Coleman,WR36,WR,BUF,4474,22.4,No,WR37,3610,,0
Zach Charbonnet,RB27,RB,SEA,4472,24.7,No,RB29,3503,,0
David Montgomery,RB28,RB,DET,4454,28.3,No,RB27,3599,,0
Davante Adams,WR37,WR,LAR,4452,32.8,No,WR36,3639,,0
Jaylen Warren,RB29,RB,PIT,4429,26.9,No,RB31,3417,,0
Terry McLaurin,WR38,WR,WAS,4386,30.0,No,WR38,3549,,0
C.J. Stroud,QB13,QB,HOU,4375,24.0,No,QB15,5121,,0
J.K. Dobbins,RB30,RB,DEN,4366,26.8,No,RB30,3443,,0
Woody Marks,RB31,RB,HOU,4286,24.8,Yes,RB28,3572,,0
Bhayshul Tuten,RB32,RB,JAC,4285,22.6,Yes,RB32,3401,,0
Jaxson Dart,QB14,QB,NYG,4280,22.4,Yes,QB13,5352,,0
T.J. Hockenson,TE12,TE,MIN,4273.5,28.2,No,TE12,3509.0,,0
D.J. Moore,WR39,WR,CHI,4270,28.4,No,WR39,3346,,0
Brock Purdy,QB15,QB,SFO,4256,25.8,No,QB14,5165,,0
2026 Early 2nd,,PI,,4233,,,,3510,,0
Elic Ayomanor,WR40,WR,TEN,4217,22.3,Yes,WR40,3322,,0
Cam Ward,QB16,QB,TEN,4216,23.3,Yes,QB19,4766,,0
Deebo Samuel,WR41,WR,WAS,4148,29.7,No,WR41,3288,,0
Alvin Kamara,RB33,RB,NOS,4140,30.2,No,RB33,3225,,0
Kyler Murray,QB17,QB,ARI,4139,28.1,No,QB18,4785,,0
Mike Evans,WR42,WR,TBB,4134,32.1,No,WR42,3242,,0
Mason Taylor,TE13,TE,NYJ,4126.43,21.4,Yes,TE13,3420.23,,0
2027 Early 2nd,,PI,,4113,,,,3453,,0
Isaiah Likely,TE14,TE,BAL,4078.51,25.4,No,TE16,3318.41,,0
Brenton Strange,TE15,TE,JAC,4028.33,24.8,No,TE15,3323.23,,0
David Njoku,TE16,TE,CLE,3985.38,29.2,No,TE14,3329.78,,0
J.J. McCarthy,QB18,QB,MIN,3984,22.7,No,QB20,4466,,0
Jakobi Meyers,WR43,WR,LVR,3977,28.9,No,WR44,3148,,0
Khalil Shakir,WR44,WR,BUF,3960,25.6,No,WR43,3178,,0
D'Andre Swift,RB34,RB,CHI,3947,26.7,No,RB34,3110,,0
Jayden Reed,WR45,WR,GBP,3927,25.4,No,WR47,3107,,0
Jerry Jeudy,WR46,WR,CLE,3922,26.4,No,WR48,3106,,0
Dak Prescott,QB19,QB,DAL,3905,32.2,No,QB17,4813,,0
2026 Mid 2nd,,PI,,3875,,,,3173,,0
Josh Downs,WR47,WR,IND,3862,24.1,No,WR45,3145,,0
Jayden Higgins,WR48,WR,HOU,3853,22.8,Yes,WR52,3038,,0
Brandon Aiyuk,WR49,WR,SFO,3846,27.5,No,WR46,3143,,0
Tony Pollard,RB35,RB,TEN,3837,28.4,No,RB35,3022,,0
Jared Goff,QB20,QB,DET,3835,31.0,No,QB16,4846,,0
2027 Mid 2nd,,PI,,3812,,,,3141,,0
Michael Penix Jr.,QB21,QB,ATL,3806,25.4,No,QB22,4401,,0
Troy Franklin,WR50,WR,DEN,3787,22.6,No,WR49,3102,,0
Tory Horton,WR51,WR,SEA,3782,22.8,Yes,WR50,3099,,0
Justin Fields,QB22,QB,NYJ,3774,26.6,No,QB25,3751,,0
Chris Godwin,WR52,WR,TBB,3766,29.6,No,WR51,3054,,0
2028 Early 2nd,,PI,,3758,,,,2990,,0
Dallas Goedert,TE17,TE,PHI,3753.51,30.7,No,TE18,3161.71,,0
Elijah Arroyo,TE18,TE,SEA,3745.18,22.5,Yes,TE17,3188.58,,0
Trevor Lawrence,QB23,QB,JAC,3712,26.0,No,QB23,4350,,0
Ollie Gordon,RB36,RB,MIA,3710,21.7,Yes,RB37,2996,,0
Romeo Doubs,WR53,WR,GBP,3694,25.5,No,WR53,2973,,0
Kaleb Johnson,RB37,RB,PIT,3683,22.1,Yes,RB36,3017,,0
Jauan Jennings,WR54,WR,SFO,3671,28.2,No,WR58,2885,,0
2026 Late 2nd,,PI,,3619,,,,3047,,0
Wan'Dale Robinson,WR55,WR,NYG,3616,24.7,No,WR54,2964,,0
Hunter Henry,TE19,TE,NEP,3613.46,30.8,No,TE20,3053.56,,0
Mark Andrews,TE20,TE,BAL,3583.19,30.1,No,TE21,2945.19,,0
Rashid Shaheed,WR56,WR,NOS,3565,27.1,No,WR55,2927,,0
Braelon Allen,RB38,RB,NYJ,3550,21.7,No,RB38,2819,,0
2027 Late 2nd,,PI,,3549,,,,2933,,0
Isaac TeSlaa,WR57,WR,DET,3548.99,23.6,Yes,WR56,2906,,0
Cedric Tillman,WR58,WR,CLE,3534,25.4,No,WR59,2807,,0
Juwan Johnson,TE21,TE,NOS,3505.04,29.0,No,TE19,3128.84,,0
Dylan Sampson,RB39,RB,CLE,3488,21.0,Yes,RB40,2759,,0
2028 Mid 2nd,,PI,,3481,,,,2904,,0
Bryce Young,QB24,QB,CAR,3476,24.2,No,QB26,3512,,0
Keenan Allen,WR59,WR,LAC,3475.99,33.4,No,WR57,2891,,0
Travis Kelce,TE22,TE,KCC,3445.44,36.0,No,TE24,2788.74,,0
Ja'Tavion Sanders,TE23,TE,CAR,3444.91,22.5,No,TE22,2926.81,,0
Blake Corum,RB40,RB,LAR,3399,24.8,No,RB39,2785,,0
Dont'e Thornton,WR60,WR,LVR,3388,22.8,Yes,WR60,2770,,0
Jalen Coker,WR61,WR,CAR,3369,23.9,No,WR65,2664,,0
Tyjae Spears,RB41,RB,TEN,3364,24.3,No,RB42,2718,,0
Marvin Mims,WR62,WR,DEN,3337,23.5,No,WR64,2702,,0
Tre Harris,WR63,WR,LAC,3335,23.6,Yes,WR63,2709,,0
Terrance Ferguson,TE24,TE,LAR,3332.57,22.6,Yes,TE23,2823.27,,0
Tyler Allgeier,RB42,RB,ATL,3322,25.4,No,RB41,2727,,0
Kayshon Boutte,WR64,WR,NEP,3313,23.4,No,WR61,2766,,0
2028 Late 2nd,,PI,,3288,,,,2739,,0
Calvin Ridley,WR65,WR,TEN,3283,30.8,No,WR67,2614,,0
Isiah Pacheco,RB43,RB,KCC,3274,26.6,No,RB45,2598,,0
Tre Tucker,WR66,WR,LVR,3240,24.6,No,WR62,2733,,0
Jalen McMillan,WR67,WR,TBB,3239.99,23.8,No,WR66,2663,,0
Stefon Diggs,WR68,WR,NEP,3231,31.8,No,WR68,2610,,0
Tyrone Tracy,RB44,RB,NYG,3230,25.8,No,RB46,2578,,0
Darnell Mooney,WR69,WR,ATL,3190,27.9,No,WR70,2586,,0
Rachaad White,RB45,RB,TBB,3187,26.7,No,RB47,2577,,0
Kendre Miller,RB46,RB,NOS,3183,23.3,No,RB43,2627,,0
Rhamondre Stevenson,RB47,RB,NEP,3175,27.6,No,RB44,2597.99,,0
Jaylin Noel,WR70,WR,HOU,3169,23.1,Yes,WR69,2594,,0
Cade Otton,TE25,TE,TBB,3133.69,26.4,No,TE26,2614.49,,0
Rashod Bateman,WR71,WR,BAL,3070,25.8,No,WR71,2522,,0
Chigoziem Okonkwo,TE26,TE,TEN,3055.92,26.0,No,TE27,2613.72,,0
Jaydon Blue,RB48,RB,DAL,3055,21.7,Yes,RB52,2435,,0
Sam Darnold,QB25,QB,SEA,3050,28.3,No,QB24,3840,,0
Kyle Williams,WR72,WR,NEP,3036,22.9,Yes,WR74,2422,,0
Evan Engram,TE27,TE,DEN,3032.77,31.1,No,TE28,2612.57,,0
Kyle Monangai,RB49,RB,CHI,3027,23.3,Yes,RB49,2492,,0
Theo Johnson,TE28,TE,NYG,3010.15,24.6,No,TE25,2653.75,,0
Brian Robinson,RB50,RB,SFO,3010,26.5,No,RB50,2454,,0
Aaron Jones,RB51,RB,MIN,3000,30.8,No,RB48,2503,,0
DJ Giddens,RB52,RB,IND,2989,22.1,Yes,RB51,2446,,0
Jack Bech,WR73,WR,LVR,2942,22.8,Yes,WR73,2450,,0
Adonai Mitchell,WR74,WR,IND,2932,23.0,No,WR78,2388,,0
Jalen Milroe,QB26,QB,SEA,2925,22.8,Yes,QB29,2704,,0
Christian Watson,WR75,WR,GBP,2891,26.4,No,WR75,2411,,0
Marquise Brown,WR76,WR,KCC,2865,28.3,No,WR76,2402,,0
Oronde Gadsden,TE29,TE,LAC,2849.3,22.3,Yes,TE29,2595.2,,0
Pat Freiermuth,TE30,TE,PIT,2845.42,26.9,No,TE32,2473.62,,0
Zach Ertz,TE31,TE,WAS,2838.25,34.9,No,TE30,2506.05,,0
Dontayvion Wicks,WR77,WR,GBP,2833,24.3,No,WR77,2397,,0
Cole Kmet,TE32,TE,CHI,2827.2,26.6,No,TE31,2480.7,,0
2026 Early 3rd,,PI,,2824,,,,2413,,0
Daniel Jones,QB27,QB,IND,2814,28.3,No,QB21,4411,,0
Alec Pierce,WR78,WR,IND,2807,25.4,No,WR81,2315,,0
Tua Tagovailoa,QB28,QB,MIA,2804,27.6,No,QB28,2989,,0
Cooper Kupp,WR79,WR,SEA,2787,32.3,No,WR80,2318,,0
Pat Bryant,WR80,WR,DEN,2785,22.8,Yes,WR85,2212,,0
Tank Dell,WR81,WR,HOU,2774,25.9,No,WR79,2340,,0
Michael Mayer,TE33,TE,LVR,2735.18,24.2,No,TE35,2323.78,,0
Tyquan Thornton,WR82,WR,KCC,2732,25.1,No,WR72,2457,,0
Ray Davis,RB53,RB,BUF,2725,25.9,No,RB58,2134,,0
Jonnu Smith,TE34,TE,PIT,2715.85,30.1,No,TE34,2353.95,,0
Jonathon Brooks,RB54,RB,CAR,2697,22.2,No,RB54,2243,,0
Brashard Smith,RB55,RB,KCC,2688,22.5,Yes,RB53,2260,,0
Matthew Stafford,QB29,QB,LAR,2683,37.6,No,QB27,3119,,0
2027 Early 3rd,,PI,,2680,,,,2363,,0
Calvin Austin III,WR83,WR,PIT,2665,26.5,No,WR83,2300,,0
Xavier Legette,WR84,WR,CAR,2648,24.7,No,WR86,2156,,0
Isaiah Bond,WR86,WR,CLE,2638,21.5,Yes,WR82,2312,,0
Malik Washington,WR85,WR,MIA,2637.99,24.7,No,WR84,2241,,0
2026 Mid 3rd,,PI,,2628,,,,2269,,0
Ben Sinnott,TE35,TE,WAS,2627.75,23.3,No,TE37,2253.75,,0
AJ Barner,TE36,TE,SEA,2613.4,23.4,No,TE33,2408.8,,0
Demario Douglas,WR87,WR,NEP,2608,24.8,No,WR89,2043,,0
Joe Mixon,RB56,RB,HOU,2588,29.2,No,RB59,2060,,0
James Conner,RB57,RB,ARI,2584,30.4,No,RB62,1998,,0
Trevor Etienne,RB58,RB,CAR,2579,21.2,Yes,RB56,2142,,0
2027 Mid 3rd,,PI,,2564,,,,2221,,0
Jalen Royals,WR88,WR,KCC,2562,22.6,Yes,WR87,2083,,0
Kenneth Gainwell,RB59,RB,PIT,2553,26.5,No,RB55,2176,,0
Dalton Schultz,TE37,TE,HOU,2542.33,29.2,No,TE36,2280.53,,0
Tank Bigsby,RB60,RB,PHI,2483,24.1,No,RB61,2001,,0
Geno Smith,QB30,QB,LVR,2479,35.0,No,QB30,2619,,0
Christian Kirk,WR89,WR,HOU,2467,28.9,No,WR88,2069,,0
2028 Early 3rd,,PI,,2443,,,,2082.99,,0
Nick Chubb,RB61,RB,HOU,2416,29.8,No,RB60,2059.99,,0
Rico Dowdle,RB62,RB,CAR,2408,27.3,No,RB57,2135,,0
Keaton Mitchell,RB63,RB,BAL,2406,23.7,No,RB65,1902,,0
Jaylen Wright,RB64,RB,MIA,2399,22.5,No,RB64,1903,,0
Will Shipley,RB65,RB,PHI,2391,23.1,No,RB63,1928,,0
2026 Late 3rd,,PI,,2380,,,,2147,,0
Joshua Palmer,WR90,WR,BUF,2351,26.0,No,WR94,1893,,0
Tahj Brooks,RB66,RB,CIN,2323,23.4,Yes,RB70,1839,,0
2027 Late 3rd,,PI,,2314,,,,2042.99,,0
Noah Gray,TE38,TE,KCC,2306.91,26.4,No,TE41,1985.71,,0
Gunnar Helm,TE39,TE,TEN,2304.13,23.1,Yes,TE39,2039.03,,0
Luke Musgrave,TE40,TE,GBP,2290.31,25.1,No,TE38,2070.31,,0
Anthony Richardson,QB31,QB,IND,2287,23.4,No,QB34,2177,,0
Parker Washington,WR91,WR,JAC,2277,23.5,No,WR90,1978,,0
Dyami Brown,WR92,WR,JAC,2248,25.9,No,WR92,1898,,0
Chris Rodriguez,RB67,RB,WAS,2214,25.0,No,RB68,1864,,0
Devin Neal,RB68,RB,NOS,2210,22.1,Yes,RB66,1901,,0
Sean Tucker,RB69,RB,TBB,2186,23.9,No,RB69,1862,,0
Jake Tonges,TE41,TE,SFO,2181.74,26.2,No,TE40,1999.14,,0
Noah Fant,TE42,TE,CIN,2172.31,27.8,No,TE43,1954.51,,0
Jaylin Lane,WR93,WR,WAS,2152,23.4,Yes,WR91,1900.99,,0
2028 Mid 3rd,,PI,,2146,,,,1936,,0
Luke McCaffrey,WR94,WR,WAS,2139,24.5,No,WR93,1897,,0
Jarquez Hunter,RB70,RB,LAR,2138.99,22.8,Yes,RB71,1797,,0
Michael Wilson,WR95,WR,ARI,2096,25.6,No,WR98,1750,,0
Tyreek Hill,WR96,WR,MIA,2091,31.6,No,WR103,1653,,0
Roman Wilson,WR97,WR,PIT,2089,24.3,No,WR97,1760,,0
Jordan James,RB71,RB,SFO,2081,21.5,Yes,RB78,1690,,0
Dawson Knox,TE43,TE,BUF,2080.24,28.9,No,TE42,1984.54,,0
LeQuint Allen,RB72,RB,JAC,2061,21.2,Yes,RB79,1668,,0
KeAndre Lambert-Smith,WR98,WR,LAC,2055,24.0,Yes,WR99,1714,,0
Najee Harris,RB73,RB,LAC,2052,27.6,No,RB81,1597,,0
2028 Late 3rd,,PI,,2051,,,,1849,,0
Kareem Hunt,RB74,RB,KCC,2046,30.1,No,RB75,1768,,0
Jalen Nailor,WR99,WR,MIN,2045,26.6,No,WR96,1772,,0
Isaac Guerendo,RB75,RB,SFO,2044,25.2,No,RB76,1727,,0
MarShawn Lloyd,RB76,RB,GBP,2040,24.7,No,RB72,1792,,0
Isaiah Davis,RB77,RB,NYJ,2026,23.6,No,RB73,1790,,0
Michael Carter,RB78,RB,ARI,2018,26.4,No,RB67,1889,,0
Jalen Tolbert,WR100,WR,DAL,1999,26.6,No,WR95,1796,,0
Jerome Ford,RB79,RB,CLE,1976,26.0,No,RB82,1582,,0
Chimere Dike,WR101,WR,TEN,1970,23.8,Yes,WR101,1692,,0
2026 Early 4th,,PI,,1969,,,,1771.99,,0
Justice Hill,RB80,RB,BAL,1946,27.9,No,RB77,1724,,0
Hassan Haskins,RB81,RB,LAC,1945,25.8,No,RB74,1788,,0
Mike Gesicki,TE44,TE,CIN,1916.89,30.0,No,TE46,1636.39,,0
Savion Williams,WR102,WR,GBP,1916,23.8,Yes,WR105,1642,,0
Tommy Tremble,TE45,TE,CAR,1906.94,25.3,No,TE44,1765.04,,0
Kendrick Bourne,WR103,WR,SFO,1905,30.2,No,WR100,1704,,0
Roschon Johnson,RB82,RB,CHI,1899,24.6,No,RB83,1552,,0
Darius Slayton,WR104,WR,NYG,1881,28.7,No,WR102,1665,,0
2027 Early 4th,,PI,,1876,,,,1706,,0
Cade Stover,TE46,TE,HOU,1874.42,25.3,No,TE47,1619.22,,0
Xavier Hutchinson,WR105,WR,HOU,1850,25.3,No,WR106,1610,,0
Shedeur Sanders,QB32,QB,CLE,1833,23.6,Yes,QB36,2072,,0
Darnell Washington,TE47,TE,PIT,1823.0,24.1,No,TE45,1652.5,,0
Jimmy Horn,WR106,WR,CAR,1821,23.0,Yes,WR104,1647,,0
2026 Mid 4th,,PI,,1804,,,,1628,,0
Jordan Whittington,WR107,WR,LAR,1801,25.0,No,WR110,1536,,0
DeAndre Hopkins,WR108,WR,BAL,1797,33.3,No,WR109,1541,,0
2027 Mid 4th,,PI,,1792,,,,1619,,0
Andrei Iosivas,WR109,WR,CIN,1787,26.0,No,WR111,1509,,0
Devontez Walker,WR110,WR,BAL,1784,24.3,No,WR113,1489,,0
Tez Johnson,WR111,WR,TBB,1774,23.4,Yes,WR107,1560,,0
Luke Schoonmaker,TE48,TE,DAL,1748.57,27.0,No,TE48,1574.77,,0
Tyler Shough,QB33,QB,NOS,1747,26.0,Yes,QB37,1895,,0
Kimani Vidal,RB83,RB,LAC,1723,24.1,No,RB80,1613,,0
Dillon Gabriel,QB34,QB,CLE,1720,24.8,Yes,QB32,2387,,0
Jahan Dotson,WR112,WR,PHI,1719,25.5,No,WR115,1469,,0
Tutu Atwell,WR113,WR,LAR,1718,26.0,No,WR114,1484,,0
Ryan Flournoy,WR114,WR,DAL,1694,25.9,No,WR112,1498,,0
Jalin Hyatt,WR115,WR,NYG,1670,24.0,No,WR116,1400,,0
Elijah Moore,WR116,WR,BUF,1662,25.5,No,WR119,1362,,0
2026 Late 4th,,PI,,1655,,,,1569,,0
Emari Demercado,RB84,RB,ARI,1651,26.7,No,RB84,1512,,0
Spencer Rattler,QB35,QB,NOS,1647,25.0,No,QB31,2458,,0
Elijah Higgins,TE49,TE,ARI,1641.63,24.9,No,TE50,1479.93,,0
Tai Felton,WR117,WR,MIN,1638,22.5,Yes,WR120,1352,,0
2028 Early 4th,,PI,,1630,,,,1535.99,,0
Daniel Bellinger,TE50,TE,NYG,1628.95,25.0,No,TE53,1432.05,,0
KaVontae Turpin,WR118,WR,DAL,1623,29.2,No,WR108,1553,,0
Aaron Rodgers,QB36,QB,PIT,1614,41.8,No,QB35,2117,,0
Mac Jones,QB37,QB,SFO,1603,27.1,No,QB33,2208,,0
Will Dissly,TE51,TE,LAC,1602.98,29.2,No,TE51,1455.58,,0
Joe Milton,QB38,QB,DAL,1600,25.6,No,QB39,1698,,0
Colby Parkinson,TE52,TE,LAR,1599.1,26.7,No,TE52,1444.0,,0
Tyler Higbee,TE53,TE,LAR,1593.03,32.7,No,TE49,1513.83,,0
Miles Sanders,RB85,RB,DAL,1584,28.4,No,RB86,1353,,0
Trey Palmer,WR119,WR,NOS,1582,24.5,No,WR126,1276,,0
Emanuel Wilson,RB86,RB,GBP,1578,26.4,No,RB85,1419,,0
2027 Late 4th,,PI,,1574,,,,1500,,0
Erick All,TE54,TE,CIN,1573.7,25.0,No,TE54,1416.4,,0
Efton Chism,WR120,WR,NEP,1570,23.9,Yes,WR118,1388,,0
JuJu Smith-Schuster,WR121,WR,KCC,1561,28.8,No,WR117,1392,,0
Jermaine Burton,WR122,WR,CIN,1560.99,24.2,No,WR125,1303,,0
Jeremy McNichols,RB87,RB,WAS,1556,29.8,No,RB87,1334,,0
Olamide Zaccheaus,WR123,WR,CHI,1550,28.2,No,WR121,1350,,0
2028 Mid 4th,,PI,,1537,,,,1365,,0
Ja'Lynn Polk,WR124,WR,NOS,1521,23.5,No,WR123,1305,,0
Tyler Conklin,TE55,TE,LAC,1520.7,30.2,No,TE56,1385.4,,0
Jake Browning,QB39,QB,CIN,1507,29.5,No,QB38,1699,,0
Ty Johnson,RB88,RB,BUF,1494,28.0,No,RB88,1308,,0
Kalel Mullings,RB89,RB,TEN,1488,23.0,Yes,RB90,1258,,0
John Metchie,WR125,WR,PHI,1483,25.2,No,WR129,1240,,0
2028 Late 4th,,PI,,1466,,,,1277,,0
Greg Dulcich,TE56,TE,MIA,1464.93,25.5,No,TE60,1282.33,,0
Jaleel McLaughlin,RB90,RB,DEN,1458,25.0,No,RB91,1239,,0
Davis Allen,TE57,TE,LAR,1457.71,24.6,No,TE58,1315.81,,0
Tahj Washington,WR126,WR,MIA,1452,24.4,No,WR122,1338,,0
Xavier Restrepo,WR128,WR,TEN,1451,23.5,Yes,WR128,1241,,0
Tyler Goodson,RB91,RB,IND,1450.99,24.9,No,RB92,1235,,0
Devaughn Vele,WR127,WR,NOS,1450.98,27.8,No,WR130,1226,,0
Hunter Renfrow,WR129,WR,CAR,1449,29.8,No,WR124,1304,,0
Darren Waller,TE58,TE,MIA,1437.28,33.0,No,TE55,1418.58,,0
Jared Wiley,TE59,TE,KCC,1437.23,24.9,No,TE59,1296.43,,0
Jacob Cowing,WR130,WR,SFO,1419,24.6,No,WR127,1273,,0
Dameon Pierce,RB92,RB,HOU,1411,25.6,No,RB94,1218,,0
Raheim Sanders,RB93,RB,CLE,1396,23.3,Yes,RB89,1260,,0
