"Last updated: October 02, 2025 06:31 PM UTC"
Updated 10/02/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ricky Pearsall,WR22,WR,SFO,5631,25.0,No,WR20,4909,,0
Xavier Worthy,WR23,WR,KCC,5603,22.4,No,WR22,4796,,0
Jameson Williams,WR24,WR,DET,5554,24.5,No,WR23,4791,,0
Cam Skattebo,RB18,RB,NYG,5499,23.6,Yes,RB18,4696,,0
Drake Maye,QB7,QB,NEP,5476,23.1,No,QB6,6582.99,,0
2027 Late 1st,,PI,,5474,,,,4662,,0
Jordan Addison,WR25,WR,MIN,5439,23.7,No,WR25,4600,,0
Matthew Golden,WR26,WR,GBP,5428,22.2,Yes,WR29,4534,,0
2026 Late 1st,,PI,,5395,,,,4725,,0
George Kittle,TE6,TE,SFO,5373.59,32.0,No,TE6,4385.79,,0
DeVonta Smith,WR27,WR,PHI,5367,26.9,No,WR26,4554,,0
Travis Hunter,WR28,WR,JAC,5349,22.4,Yes,WR28,4546,,0
Chase Brown,RB19,RB,CIN,5345,25.5,No,RB19,4463,,0
Patrick Mahomes,QB8,QB,KCC,5344,30.0,No,QB9,6207,,0
Quentin Johnston,WR29,WR,LAC,5311,24.1,No,WR30,4467,,0
DK Metcalf,WR30,WR,PIT,5300,27.8,No,WR27,4548,,0
Chris Olave,WR31,WR,NOS,5201,25.2,No,WR32,4263,,0
2028 Mid 1st,,PI,,5173,,,,4373,,0
Colston Loveland,TE7,TE,CHI,5158.47,21.5,Yes,TE7,4333.47,,0
Jaylen Waddle,WR32,WR,MIA,5150,26.8,No,WR31,4296,,0
Harold Fannin,TE8,TE,CLE,5100.64,21.2,Yes,TE8,4166.74,,0
Chuba Hubbard,RB20,RB,CAR,5097,26.3,No,RB23,4113,,0
RJ Harvey,RB21,RB,DEN,5079,24.6,Yes,RB20,4188,,0
Travis Etienne,RB22,RB,JAC,5070,26.7,No,RB21,4128,,0
Bo Nix,QB9,QB,DEN,5067,25.6,No,QB11,5840,,0
Trey Benson,RB23,RB,ARI,5031,23.2,No,RB22,4127.99,,0
Jordan Love,QB10,QB,GBP,4976,26.9,No,QB10,6064,,0
Caleb Williams,QB11,QB,CHI,4929,23.9,No,QB8,6251,,0
Jordan Mason,RB24,RB,MIN,4885,26.4,No,RB25,3935,,0
Baker Mayfield,QB12,QB,TBB,4881,30.4,No,QB12,5695,,0
2028 Late 1st,,PI,,4805,,,,3844,,0
Javonte Williams,RB25,RB,DAL,4804,25.4,No,RB24,3956,,0
Courtland Sutton,WR33,WR,DEN,4789,30.0,No,WR33,3849,,0
Jake Ferguson,TE9,TE,DAL,4756.52,26.7,No,TE9,3944.72,,0
Dalton Kincaid,TE10,TE,BUF,4741.07,25.9,No,TE10,3782.97,,0
Keon Coleman,WR34,WR,BUF,4637,22.4,No,WR34,3753,,0
Luther Burden,WR35,WR,CHI,4589,21.8,Yes,WR36,3671,,0
Davante Adams,WR36,WR,LAR,4554,32.8,No,WR35,3715,,0
Terry McLaurin,WR37,WR,WAS,4507,30.0,No,WR37,3656,,0
Michael Pittman,WR38,WR,IND,4494,28.0,No,WR38,3581,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4486,24.5,Yes,RB28,3568,,0
David Montgomery,RB27,RB,DET,4483,28.3,No,RB26,3594,,0
Kyle Pitts,TE11,TE,ATL,4435.55,25.0,No,TE11,3629.25,,0
Jaylen Warren,RB28,RB,PIT,4420,26.9,No,RB30,3446,,0
Zach Charbonnet,RB29,RB,SEA,4409,24.7,No,RB31,3436,,0
Bhayshul Tuten,RB30,RB,JAC,4383,22.6,Yes,RB29,3565,,0
T.J. Hockenson,TE12,TE,MIN,4380.45,28.2,No,TE12,3546.65,,0
C.J. Stroud,QB13,QB,HOU,4367,24.0,No,QB15,5034,,0
D.J. Moore,WR39,WR,CHI,4340,28.4,No,WR39,3414,,0
Cam Ward,QB14,QB,TEN,4331,23.3,Yes,QB17,4884,,0
Brock Purdy,QB15,QB,SFO,4288,25.8,No,QB13,5224,,0
Woody Marks,RB31,RB,HOU,4281,24.8,Yes,RB27,3584,,0
Elic Ayomanor,WR40,WR,TEN,4280.99,22.3,Yes,WR40,3403,,0
Alvin Kamara,RB32,RB,NOS,4260,30.2,No,RB32,3332,,0
2026 Early 2nd,,PI,,4224,,,,3518,,0
J.K. Dobbins,RB33,RB,DEN,4209,26.8,No,RB33,3306,,0
Jaxson Dart,QB16,QB,NYG,4193,22.4,Yes,QB14,5170,,0
Kyler Murray,QB17,QB,ARI,4181,28.1,No,QB18,4785,,0
Mike Evans,WR41,WR,TBB,4119,32.1,No,WR41,3249,,0
Jakobi Meyers,WR42,WR,LVR,4090,28.9,No,WR42,3245,,0
2027 Early 2nd,,PI,,4086,,,,3459,,0
Isaiah Likely,TE13,TE,BAL,4064.68,25.4,No,TE14,3310.08,,0
Deebo Samuel,WR43,WR,WAS,4056,29.7,No,WR43,3230,,0
Jerry Jeudy,WR44,WR,CLE,4054,26.4,No,WR44,3186,,0
Brenton Strange,TE14,TE,JAC,4044.31,24.8,No,TE13,3384.31,,0
J.J. McCarthy,QB18,QB,MIN,4004,22.7,No,QB19,4568,,0
David Njoku,TE15,TE,CLE,3988.16,29.2,No,TE16,3284.16,,0
D'Andre Swift,RB34,RB,CHI,3947,26.7,No,RB34,3118,,0
Khalil Shakir,WR45,WR,BUF,3930,25.6,No,WR45,3164,,0
Tony Pollard,RB35,RB,TEN,3902,28.4,No,RB35,3099,,0
Jayden Reed,WR46,WR,GBP,3886,25.4,No,WR50,3085,,0
2026 Mid 2nd,,PI,,3875,,,,3149,,0
Josh Downs,WR47,WR,IND,3868,24.1,No,WR47,3108,,0
Dak Prescott,QB19,QB,DAL,3865,32.2,No,QB20,4550,,0
Jayden Higgins,WR48,WR,HOU,3855,22.8,Yes,WR51,3063,,0
Mason Taylor,TE16,TE,NYJ,3834.43,21.4,Yes,TE17,3163.43,,0
Brandon Aiyuk,WR49,WR,SFO,3832,27.5,No,WR46,3125,,0
Michael Penix Jr.,QB20,QB,ATL,3825,25.4,No,QB21,4368,,0
Chris Godwin,WR50,WR,TBB,3824.99,29.6,No,WR48,3098,,0
Jared Goff,QB21,QB,DET,3817,31.0,No,QB16,4930,,0
Troy Franklin,WR51,WR,DEN,3791,22.6,No,WR49,3092,,0
Ollie Gordon,RB36,RB,MIA,3780,21.7,Yes,RB36,3090,,0
2027 Mid 2nd,,PI,,3775,,,,3138,,0
2028 Early 2nd,,PI,,3763,,,,3024,,0
Justin Fields,QB22,QB,NYJ,3757,26.6,No,QB24,3637,,0
Elijah Arroyo,TE17,TE,SEA,3722.56,22.5,Yes,TE18,3101.06,,0
Trevor Lawrence,QB23,QB,JAC,3700,26.0,No,QB23,4187.99,,0
Kaleb Johnson,RB37,RB,PIT,3699.99,22.1,Yes,RB37,3049,,0
Tory Horton,WR52,WR,SEA,3697,22.8,Yes,WR52,3061,,0
Romeo Doubs,WR53,WR,GBP,3680,25.5,No,WR53,2959,,0
Juwan Johnson,TE18,TE,NOS,3657.61,29.0,No,TE15,3314.41,,0
Mark Andrews,TE19,TE,BAL,3655.94,30.1,No,TE19,3030.04,,0
Jauan Jennings,WR54,WR,SFO,3652,28.2,No,WR57,2909,,0
2026 Late 2nd,,PI,,3610,,,,3014,,0
Braelon Allen,RB38,RB,NYJ,3609.99,21.7,No,RB38,2915,,0
Dylan Sampson,RB39,RB,CLE,3609,21.0,Yes,RB40,2813,,0
Cedric Tillman,WR55,WR,CLE,3608,25.4,No,WR58,2856,,0
Isaac TeSlaa,WR56,WR,DET,3598,23.6,Yes,WR54,2937,,0
Wan'Dale Robinson,WR57,WR,NYG,3585,24.7,No,WR55,2934,,0
Dallas Goedert,TE20,TE,PHI,3557.89,30.7,No,TE20,2992.49,,0
2027 Late 2nd,,PI,,3513,,,,2933,,0
Bryce Young,QB24,QB,CAR,3499,24.2,No,QB25,3615,,0
Ja'Tavion Sanders,TE21,TE,CAR,3489.59,22.5,No,TE22,2943.99,,0
2028 Mid 2nd,,PI,,3469,,,,2907,,0
Keenan Allen,WR58,WR,LAC,3456,33.4,No,WR56,2916,,0
Travis Kelce,TE22,TE,KCC,3454.86,36.0,No,TE23,2824.56,,0
Dont'e Thornton,WR59,WR,LVR,3449,22.8,Yes,WR60,2812,,0
Rashid Shaheed,WR60,WR,NOS,3446,27.1,No,WR61,2807,,0
Hunter Henry,TE23,TE,NEP,3444.91,30.8,No,TE21,2963.11,,0
Blake Corum,RB40,RB,LAR,3431,24.8,No,RB39,2864,,0
Tre Harris,WR61,WR,LAC,3405,23.6,Yes,WR62,2775,,0
Terrance Ferguson,TE24,TE,LAR,3378.82,22.6,Yes,TE24,2780.42,,0
Kayshon Boutte,WR62,WR,NEP,3373,23.4,No,WR59,2814,,0
Calvin Ridley,WR63,WR,TEN,3372,30.8,No,WR67,2622,,0
Jalen Coker,WR64,WR,CAR,3370,23.9,No,WR66,2638,,0
Darnell Mooney,WR65,WR,ATL,3358,27.9,No,WR64,2690,,0
Tyjae Spears,RB41,RB,TEN,3349,24.3,No,RB43,2660,,0
Isiah Pacheco,RB42,RB,KCC,3337,26.6,No,RB42,2664,,0
Tyrone Tracy,RB43,RB,NYG,3325,25.8,No,RB44,2626,,0
Tyler Allgeier,RB44,RB,ATL,3300,25.4,No,RB41,2683,,0
2028 Late 2nd,,PI,,3288,,,,2716,,0
Jalen McMillan,WR67,WR,TBB,3270,23.8,No,WR65,2658,,0
Marvin Mims,WR66,WR,DEN,3269.99,23.5,No,WR68,2621.99,,0
Rashod Bateman,WR68,WR,BAL,3223,25.8,No,WR69,2613,,0
Chigoziem Okonkwo,TE25,TE,TEN,3205.82,26.0,No,TE25,2753.72,,0
Cade Otton,TE26,TE,TBB,3185.97,26.4,No,TE27,2638.17,,0
Tre Tucker,WR69,WR,LVR,3174,24.6,No,WR63,2750,,0
Kyle Williams,WR70,WR,NEP,3148,22.9,Yes,WR71,2528,,0
Rhamondre Stevenson,RB45,RB,NEP,3133,27.6,No,RB46,2558,,0
Jaylin Noel,WR71,WR,HOU,3132.99,23.1,Yes,WR70,2542,,0
Kyle Monangai,RB46,RB,CHI,3110,23.3,Yes,RB45,2559,,0
Brian Robinson,RB47,RB,SFO,3099,26.5,No,RB47,2521,,0
Evan Engram,TE27,TE,DEN,3088.39,31.1,No,TE28,2565.89,,0
DJ Giddens,RB48,RB,IND,3072,22.1,Yes,RB49,2502,,0
Jaydon Blue,RB49,RB,DAL,3069,21.7,Yes,RB51,2440,,0
Rachaad White,RB50,RB,TBB,3025,26.7,No,RB50,2478,,0
Aaron Jones,RB51,RB,MIN,3008,30.8,No,RB48,2504,,0
Stefon Diggs,WR72,WR,NEP,3002,31.8,No,WR76,2425,,0
Sam Darnold,QB25,QB,SEA,2995,28.3,No,QB26,3573,,0
Jalen Milroe,QB26,QB,SEA,2977,22.8,Yes,QB30,2746,,0
Jack Bech,WR73,WR,LVR,2968,22.8,Yes,WR75,2443,,0
Zach Ertz,TE28,TE,WAS,2957.82,34.9,No,TE26,2652.02,,0
Marquise Brown,WR74,WR,KCC,2933,28.3,No,WR72,2471,,0
Adonai Mitchell,WR75,WR,IND,2919,23.0,No,WR78,2376,,0
Pat Freiermuth,TE29,TE,PIT,2897.22,26.9,No,TE31,2506.72,,0
Dontayvion Wicks,WR76,WR,GBP,2894,24.3,No,WR73,2463,,0
2026 Early 3rd,,PI,,2853,,,,2449,,0
Jonnu Smith,TE30,TE,PIT,2848.2,30.1,No,TE32,2494.0,,0
Pat Bryant,WR77,WR,DEN,2842,22.8,Yes,WR83,2249,,0
Cooper Kupp,WR78,WR,SEA,2838,32.3,No,WR80,2351,,0
Ray Davis,RB52,RB,BUF,2833,25.9,No,RB55,2222,,0
Cole Kmet,TE31,TE,CHI,2832.75,26.6,No,TE30,2520.35,,0
Kendre Miller,RB53,RB,NOS,2829,23.3,No,RB52,2341,,0
Alec Pierce,WR79,WR,IND,2824,25.4,No,WR81,2320,,0
Christian Watson,WR80,WR,GBP,2818,26.4,No,WR79,2367,,0
Tua Tagovailoa,QB27,QB,MIA,2788,27.6,No,QB28,2859,,0
Oronde Gadsden,TE32,TE,LAC,2781.43,22.3,Yes,TE29,2576.83,,0
Theo Johnson,TE33,TE,NYG,2773.68,24.6,No,TE33,2432.68,,0
Michael Mayer,TE34,TE,LVR,2757.7,24.2,No,TE35,2316.6,,0
James Conner,RB54,RB,ARI,2757,30.4,No,RB58,2153,,0
Tank Dell,WR81,WR,HOU,2734,25.9,No,WR82,2286,,0
Calvin Austin III,WR82,WR,PIT,2729,26.5,No,WR77,2401,,0
Jonathon Brooks,RB55,RB,CAR,2720,22.2,No,RB53,2269,,0
Ben Sinnott,TE35,TE,WAS,2719.15,23.3,No,TE34,2335.25,,0
Daniel Jones,QB28,QB,IND,2709,28.3,No,QB22,4301,,0
Tyquan Thornton,WR83,WR,KCC,2696,25.1,No,WR74,2446,,0
Demario Douglas,WR84,WR,NEP,2665,24.8,No,WR85,2145,,0
Matthew Stafford,QB29,QB,LAR,2663,37.6,No,QB27,2974,,0
Trevor Etienne,RB56,RB,CAR,2661,21.2,Yes,RB54,2223,,0
Joe Mixon,RB57,RB,HOU,2639,29.2,No,RB56,2174,,0
2027 Early 3rd,,PI,,2626,,,,2352,,0
2026 Mid 3rd,,PI,,2613,,,,2301,,0
Xavier Legette,WR85,WR,CAR,2586,24.7,No,WR86,2092,,0
Brashard Smith,RB58,RB,KCC,2576,22.5,Yes,RB59,2132,,0
Jalen Royals,WR86,WR,KCC,2569,22.6,Yes,WR87,2078,,0
Tank Bigsby,RB59,RB,PHI,2555,24.1,No,RB60,2047,,0
Geno Smith,QB30,QB,LVR,2549,35.0,No,QB29,2844,,0
Malik Washington,WR87,WR,MIA,2533,24.7,No,WR84,2191,,0
2027 Mid 3rd,,PI,,2527,,,,2268.99,,0
Nick Chubb,RB60,RB,HOU,2497,29.8,No,RB57,2171,,0
Dalton Schultz,TE36,TE,HOU,2486.61,29.2,No,TE36,2231.41,,0
Jaylen Wright,RB61,RB,MIA,2469,22.5,No,RB63,1945,,0
Christian Kirk,WR88,WR,HOU,2462,28.9,No,WR89,2071,,0
Will Shipley,RB62,RB,PHI,2420,23.1,No,RB64,1933,,0
2028 Early 3rd,,PI,,2412,,,,2044,,0
Kenneth Gainwell,RB63,RB,PIT,2408,26.5,No,RB61,2040,,0
Tahj Brooks,RB64,RB,CIN,2407,23.4,Yes,RB65,1924,,0
AJ Barner,TE37,TE,SEA,2405.53,23.4,No,TE37,2191.03,,0
Isaiah Bond,WR89,WR,CLE,2399,21.5,Yes,WR88,2076,,0
Keaton Mitchell,RB65,RB,BAL,2377,23.7,No,RB66,1885,,0
Joshua Palmer,WR90,WR,BUF,2376,26.0,No,WR91,1915,,0
2026 Late 3rd,,PI,,2364,,,,2202,,0
Luke Musgrave,TE38,TE,GBP,2359.28,25.1,No,TE38,2168.98,,0
Noah Gray,TE39,TE,KCC,2334.46,26.4,No,TE41,2004.46,,0
Gunnar Helm,TE40,TE,TEN,2330.01,23.1,Yes,TE39,2046.21,,0
Anthony Richardson,QB31,QB,IND,2323,23.4,No,QB32,2201.99,,0
2027 Late 3rd,,PI,,2290,,,,2050,,0
Dyami Brown,WR91,WR,JAC,2254,25.9,No,WR92,1903,,0
Devin Neal,RB66,RB,NOS,2242,22.1,Yes,RB67,1881,,0
Parker Washington,WR92,WR,JAC,2241,23.5,No,WR90,1964,,0
Chris Rodriguez,RB67,RB,WAS,2239,25.0,No,RB62,1948,,0
Noah Fant,TE41,TE,CIN,2236.26,27.8,No,TE40,2012.96,,0
Jarquez Hunter,RB68,RB,LAR,2231,22.8,Yes,RB70,1804,,0
Dawson Knox,TE42,TE,BUF,2158.59,28.9,No,TE42,2004.59,,0
Rico Dowdle,RB69,RB,CAR,2154,27.3,No,RB68,1865,,0
2028 Mid 3rd,,PI,,2152,,,,1934,,0
Michael Wilson,WR93,WR,ARI,2151.99,25.6,No,WR97,1795,,0
Najee Harris,RB70,RB,LAC,2151,27.6,No,RB76,1703,,0
Jaylin Lane,WR95,WR,WAS,2148,23.4,Yes,WR93,1884.99,,0
Roman Wilson,WR94,WR,PIT,2147.99,24.3,No,WR94,1801,,0
Sean Tucker,RB71,RB,TBB,2146,23.9,No,RB69,1844,,0
KeAndre Lambert-Smith,WR96,WR,LAC,2145,24.0,Yes,WR95,1800,,0
Jordan James,RB72,RB,SFO,2142,21.5,Yes,RB73,1742,,0
LeQuint Allen,RB73,RB,JAC,2136,21.2,Yes,RB72,1771,,0
Isaac Guerendo,RB74,RB,SFO,2123,25.2,No,RB71,1786,,0
Jalen Nailor,WR97,WR,MIN,2086,26.6,No,WR98,1779,,0
Tyreek Hill,WR98,WR,MIA,2072,31.6,No,WR105,1595,,0
Jerome Ford,RB75,RB,CLE,2060,26.0,No,RB77,1670,,0
Luke McCaffrey,WR99,WR,WAS,2030,24.5,No,WR96,1799,,0
Roschon Johnson,RB76,RB,CHI,2029,24.6,No,RB79,1659,,0
2028 Late 3rd,,PI,,2027,,,,1858,,0
MarShawn Lloyd,RB77,RB,GBP,2024,24.7,No,RB74,1721,,0
Kareem Hunt,RB78,RB,KCC,2022,30.1,No,RB75,1713,,0
Mike Gesicki,TE43,TE,CIN,1995.29,30.0,No,TE44,1708.19,,0
Chimere Dike,WR100,WR,TEN,1994,23.8,Yes,WR100,1712.99,,0
2026 Early 4th,,PI,,1963,,,,1783,,0
Savion Williams,WR101,WR,GBP,1947,23.8,Yes,WR102,1665,,0
Jalen Tolbert,WR102,WR,DAL,1941,26.6,No,WR99,1754,,0
Jake Tonges,TE44,TE,SFO,1938.99,26.2,No,TE43,1764.09,,0
DeAndre Hopkins,WR103,WR,BAL,1930,33.3,No,WR101,1709,,0
Cade Stover,TE45,TE,HOU,1917.99,25.3,No,TE45,1663.89,,0
Shedeur Sanders,QB32,QB,CLE,1908,23.6,Yes,QB35,2080,,0
Isaiah Davis,RB79,RB,NYJ,1907.99,23.6,No,RB80,1628,,0
Devontez Walker,WR104,WR,BAL,1896,24.3,No,WR104,1618,,0
Elijah Moore,WR105,WR,BUF,1888,25.5,No,WR109,1549,,0
Justice Hill,RB80,RB,BAL,1884,27.9,No,RB78,1663,,0
Jordan Whittington,WR106,WR,LAR,1883.99,25.0,No,WR106,1577,,0
Andrei Iosivas,WR107,WR,CIN,1882,26.0,No,WR107,1564,,0
2027 Early 4th,,PI,,1862,,,,1718,,0
2026 Mid 4th,,PI,,1825,,,,1689,,0
Darius Slayton,WR108,WR,NYG,1812,28.7,No,WR108,1563,,0
Darnell Washington,TE46,TE,PIT,1807.02,24.1,No,TE46,1658.52,,0
2027 Mid 4th,,PI,,1795,,,,1636,,0
Tommy Tremble,TE47,TE,CAR,1792.67,25.3,No,TE47,1632.07,,0
Xavier Hutchinson,WR109,WR,HOU,1787,25.3,No,WR112,1517,,0
Jahan Dotson,WR110,WR,PHI,1764,25.5,No,WR110,1544,,0
Tyler Shough,QB33,QB,NOS,1759,26.0,Yes,QB38,1926,,0
Jimmy Horn,WR111,WR,CAR,1748,23.0,Yes,WR111,1542,,0
Miles Sanders,RB81,RB,DAL,1704,28.4,No,RB81,1487,,0
Tez Johnson,WR112,WR,TBB,1703,23.4,Yes,WR113,1511,,0
Efton Chism,WR113,WR,NEP,1702.99,23.9,Yes,WR114,1496,,0
Will Dissly,TE48,TE,LAC,1691.9,29.2,No,TE50,1509.3,,0
Elijah Higgins,TE49,TE,ARI,1691.32,24.9,No,TE51,1504.32,,0
Tai Felton,WR114,WR,MIN,1686,22.5,Yes,WR119,1363,,0
2026 Late 4th,,PI,,1680,,,,1562.99,,0
2028 Early 4th,,PI,,1679.99,,,,1528,,0
Luke Schoonmaker,TE50,TE,DAL,1678.6,27.0,No,TE48,1524.6,,0
Dillon Gabriel,QB34,QB,CLE,1664,24.8,Yes,QB34,2119,,0
KaVontae Turpin,WR115,WR,DAL,1663.99,29.2,No,WR103,1624,,0
JuJu Smith-Schuster,WR116,WR,KCC,1654,28.8,No,WR115,1490,,0
Tutu Atwell,WR117,WR,LAR,1653,26.0,No,WR118,1373,,0
Joe Milton,QB35,QB,DAL,1636,25.6,No,QB39,1746,,0
Spencer Rattler,QB36,QB,NOS,1635,25.0,No,QB31,2441,,0
Jalin Hyatt,WR118,WR,NYG,1630,24.0,No,WR121,1352,,0
Jermaine Burton,WR119,WR,CIN,1629.99,24.2,No,WR122,1323,,0
Olamide Zaccheaus,WR120,WR,CHI,1625,28.2,No,WR116,1470,,0
Jeremy McNichols,RB82,RB,WAS,1621,29.8,No,RB84,1433,,0
Aaron Rodgers,QB37,QB,PIT,1610,41.8,No,QB33,2142,,0
Trey Palmer,WR121,WR,NOS,1605,24.5,No,WR125,1296,,0
Emanuel Wilson,RB83,RB,GBP,1602,26.4,No,RB85,1396,,0
Jake Browning,QB38,QB,CIN,1600,29.5,No,QB37,1978,,0
Kalel Mullings,RB84,RB,TEN,1594,23.0,Yes,RB86,1354,,0
Daniel Bellinger,TE51,TE,NYG,1584.28,25.0,No,TE55,1382.98,,0
Erick All,TE53,TE,CIN,1584.23,25.0,No,TE54,1415.93,,0
Tyler Higbee,TE52,TE,LAR,1583.7,32.7,No,TE49,1527.6,,0
Colby Parkinson,TE54,TE,LAR,1580.35,26.7,No,TE52,1430.75,,0
2027 Late 4th,,PI,,1579,,,,1543,,0
Emari Demercado,RB85,RB,ARI,1565,26.7,No,RB83,1462,,0
Michael Carter,RB86,RB,ARI,1563,26.4,No,RB82,1465,,0
Hunter Renfrow,WR122,WR,CAR,1560,29.8,No,WR117,1403,,0
Tyler Conklin,TE55,TE,LAC,1559.35,30.2,No,TE53,1424.05,,0
Mac Jones,QB39,QB,SFO,1544,27.1,No,QB36,2014,,0
2028 Mid 4th,,PI,,1530,,,,1392,,0
Ty Johnson,RB87,RB,BUF,1504,28.0,No,RB87,1321,,0
John Metchie,WR123,WR,PHI,1503,25.2,No,WR127,1269,,0
Jaleel McLaughlin,RB88,RB,DEN,1502.99,25.0,No,RB91,1261,,0
Adam Thielen,WR124,WR,MIN,1491,35.1,No,WR123,1312,,0
Ja'Lynn Polk,WR125,WR,NOS,1490,23.5,No,WR124,1304,,0
Antonio Gibson,RB89,RB,NEP,1482,27.3,No,RB89,1276,,0
Greg Dulcich,TE56,TE,MIA,1477.08,25.5,No,TE58,1299.98,,0
Davis Allen,TE57,TE,LAR,1476.51,24.6,No,TE56,1363.21,,0
Devaughn Vele,WR126,WR,NOS,1476,27.8,No,WR129,1242,,0
Tyler Goodson,RB90,RB,IND,1471,24.9,No,RB88,1291,,0
Tahj Washington,WR127,WR,MIA,1462,24.4,No,WR120,1355,,0
2028 Late 4th,,PI,,1456,,,,1315,,0
Dameon Pierce,RB91,RB,HOU,1450,25.6,No,RB93,1241.99,,0
Jared Wiley,TE58,TE,KCC,1446.13,24.9,No,TE59,1286.63,,0
Ray-Ray McCloud,WR128,WR,ATL,1442,29.0,No,WR130,1235,,0
Jacob Cowing,WR129,WR,SFO,1440,24.6,No,WR126,1275,,0
Will Howard,QB40,QB,PIT,1439,24.0,Yes,QB41,1556,,0
Damien Martinez,RB92,RB,SEA,1438.99,21.6,Yes,RB90,1267,,0
Jordan Watkins,WR130,WR,SFO,1428,23.6,Yes,WR128,1246,,0
Xavier Restrepo,WR131,WR,TEN,1418,23.5,Yes,WR131,1225,,0
