"Last updated: December 30, 2025 06:39 AM UTC"
Updated 12/30/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Mid 1st,,PI,,5654,,,,4888,,0
Jalen Hurts,QB5,QB,PHI,5645,27.4,No,QB9,6665,,0
Patrick Mahomes,QB6,QB,KCC,5642,30.3,No,QB8,6793,,0
Joe Burrow,QB7,QB,CIN,5597,29.0,No,QB5,7324,,0
Jameson Williams,WR21,WR,DET,5574,24.8,No,WR21,4862,,0
2028 Early 1st,,PI,,5572,,,,4895,,0
A.J. Brown,WR22,WR,PHI,5567,28.5,No,WR22,4746,,0
Chase Brown,RB15,RB,CIN,5534,25.8,No,RB18,4681,,0
Jaylen Waddle,WR23,WR,MIA,5533.99,27.1,No,WR25,4625,,0
RJ Harvey,RB16,RB,DEN,5509,24.9,Yes,RB15,4819,,0
Josh Jacobs,RB17,RB,GBP,5487,27.9,No,RB16,4718,,0
Cam Skattebo,RB18,RB,NYG,5478,23.9,Yes,RB17,4700,,0
DeVonta Smith,WR24,WR,PHI,5463,27.1,No,WR24,4658,,0
Oronde Gadsden,TE8,TE,LAC,5449.12,22.5,Yes,TE8,4572.42,,0
Justin Herbert,QB8,QB,LAC,5440,27.8,No,QB6,6984,,0
Jaxson Dart,QB9,QB,NYG,5433,22.6,Yes,QB10,6481,,0
Travis Hunter,WR25,WR,JAC,5384,22.6,Yes,WR23,4723,,0
George Kittle,TE9,TE,SFO,5377.57,32.2,No,TE9,4562.47,,0
2027 Late 1st,,PI,,5375,,,,4670,,0
Caleb Williams,QB10,QB,CHI,5295,24.1,No,QB7,6914,,0
Luther Burden,WR26,WR,CHI,5230,22.0,Yes,WR26,4411,,0
Travis Etienne,RB19,RB,JAC,5229.99,26.9,No,RB20,4357,,0
Zay Flowers,WR27,WR,BAL,5215,25.3,No,WR27,4356,,0
Javonte Williams,RB20,RB,DAL,5209,25.7,No,RB19,4363,,0
2026 Late 1st,,PI,,5188,,,,4521,,0
Kyle Pitts,TE10,TE,ATL,5171.14,25.2,No,TE10,4514.44,,0
2028 Mid 1st,,PI,,5163,,,,4386,,0
Kenneth Walker III,RB21,RB,SEA,5111,25.2,No,RB21,4179,,0
Jake Ferguson,TE11,TE,DAL,5090.74,26.9,No,TE11,4219.54,,0
Jordan Addison,WR28,WR,MIN,5074,23.9,No,WR28,4161,,0
Bo Nix,QB11,QB,DEN,5001,25.8,No,QB11,6277,,0
2028 Late 1st,,PI,,4902,,,,4070,,0
DK Metcalf,WR29,WR,PIT,4855,28.0,No,WR29,3947,,0
Kyle Monangai,RB22,RB,CHI,4789,23.6,Yes,RB22,3962,,0
Michael Pittman,WR30,WR,IND,4703,28.2,No,WR32,3746,,0
Ricky Pearsall,WR31,WR,SFO,4698,25.3,No,WR31,3752,,0
Dalton Kincaid,TE12,TE,BUF,4689.9,26.2,No,TE12,3864.9,,0
Jordan Love,QB12,QB,GBP,4650,27.2,No,QB12,5765,,0
Davante Adams,WR32,WR,LAR,4648,33.0,No,WR30,3763,,0
Xavier Worthy,WR33,WR,KCC,4623,22.7,No,WR33,3714,,0
Baker Mayfield,QB13,QB,TBB,4608,30.7,No,QB17,5039,,0
Jayden Higgins,WR34,WR,HOU,4585,23.0,Yes,WR34,3708,,0
Woody Marks,RB23,RB,HOU,4577,25.0,Yes,RB24,3696,,0
2026 Early 2nd,,PI,,4529,,,,3668,,0
Derrick Henry,RB24,RB,BAL,4468,32.0,No,RB23,3733,,0
2027 Early 2nd,,PI,,4444,,,,3747,,0
Rico Dowdle,RB25,RB,CAR,4419,27.5,No,RB27,3429,,0
Christian Watson,WR35,WR,GBP,4413,26.6,No,WR35,3671,,0
Dak Prescott,QB14,QB,DAL,4405,32.4,No,QB16,5133,,0
D'Andre Swift,RB26,RB,CHI,4383,27.0,No,RB25,3571,,0
Trey Benson,RB27,RB,ARI,4342,23.4,No,RB28,3375,,0
Zach Charbonnet,RB28,RB,SEA,4307,25.0,No,RB26,3470,,0
Quentin Johnston,WR36,WR,LAC,4306.99,24.3,No,WR38,3445,,0
Wan'Dale Robinson,WR37,WR,NYG,4301,25.0,No,WR36,3514,,0
Mason Taylor,TE13,TE,NYJ,4260.98,21.6,Yes,TE14,3416.18,,0
Matthew Golden,WR38,WR,GBP,4260,22.4,Yes,WR39,3432,,0
Troy Franklin,WR39,WR,DEN,4246,22.9,No,WR40,3377,,0
Jaylen Warren,RB29,RB,PIT,4244,27.2,No,RB29,3341,,0
Brenton Strange,TE14,TE,JAC,4238.93,25.0,No,TE13,3511.83,,0
Brock Purdy,QB15,QB,SFO,4224,26.0,No,QB13,5607,,0
Bhayshul Tuten,RB30,RB,JAC,4178,22.9,Yes,RB31,3250,,0
C.J. Stroud,QB16,QB,HOU,4176,24.2,No,QB15,5449,,0
Alec Pierce,WR40,WR,IND,4110,25.7,No,WR41,3291,,0
Michael Wilson,WR41,WR,ARI,4053,25.8,No,WR37,3459,,0
Courtland Sutton,WR42,WR,DEN,4045,30.2,No,WR42,3283,,0
Blake Corum,RB31,RB,LAR,4016,25.1,No,RB30,3296,,0
D.J. Moore,WR43,WR,CHI,4004,28.7,No,WR45,3189,,0
2027 Mid 2nd,,PI,,4001,,,,3204,,0
2026 Mid 2nd,,PI,,3972,,,,3203.99,,0
Theo Johnson,TE15,TE,NYG,3967.93,24.8,No,TE15,3203.43,,0
Jayden Reed,WR44,WR,GBP,3967,25.7,No,WR43,3233,,0
Isaiah Likely,TE16,TE,BAL,3947.51,25.7,No,TE16,3192.91,,0
Jakobi Meyers,WR45,WR,JAC,3947,29.1,No,WR44,3201,,0
Terry McLaurin,WR46,WR,WAS,3919,30.3,No,WR46,3155,,0
2028 Early 2nd,,PI,,3901,,,,3067,,0
Khalil Shakir,WR47,WR,BUF,3889,25.9,No,WR48,3003,,0
Josh Downs,WR48,WR,IND,3869,24.4,No,WR47,3080,,0
Cam Ward,QB17,QB,TEN,3821,23.6,Yes,QB18,4691,,0
Kayshon Boutte,WR49,WR,NEP,3796,23.6,No,WR49,2988,,0
Jared Goff,QB18,QB,DET,3795,31.2,No,QB20,4618,,0
Sam Darnold,QB19,QB,SEA,3793,28.6,No,QB19,4650,,0
Trevor Lawrence,QB20,QB,JAC,3779,26.2,No,QB14,5483,,0
2026 Late 2nd,,PI,,3754,,,,3032,,0
Elic Ayomanor,WR50,WR,TEN,3706,22.6,Yes,WR53,2915,,0
David Montgomery,RB32,RB,DET,3704,28.6,No,RB34,2868,,0
Romeo Doubs,WR51,WR,GBP,3700,25.7,No,WR51,2956,,0
2027 Late 2nd,,PI,,3695,,,,2973,,0
T.J. Hockenson,TE17,TE,MIN,3694.91,28.5,No,TE20,3025.01,,0
Dallas Goedert,TE18,TE,PHI,3685.54,31.0,No,TE17,3077.24,,0
Tyler Allgeier,RB33,RB,ATL,3679,25.7,No,RB33,2901,,0
Chuba Hubbard,RB34,RB,CAR,3667,26.6,No,RB32,2937,,0
Terrance Ferguson,TE19,TE,LAR,3636.51,22.8,Yes,TE19,3070.01,,0
AJ Barner,TE20,TE,SEA,3635.94,23.6,No,TE18,3079.34,,0
Daniel Jones,QB21,QB,IND,3629,28.6,No,QB23,3901,,0
Jauan Jennings,WR52,WR,SFO,3614,28.5,No,WR50,2970,,0
2028 Mid 2nd,,PI,,3609,,,,2917,,0
Mark Andrews,TE21,TE,BAL,3591.36,30.3,No,TE21,2998.46,,0
J.J. McCarthy,QB22,QB,MIN,3552,22.9,No,QB25,3681,,0
Chimere Dike,WR53,WR,TEN,3549,24.0,Yes,WR52,2918,,0
Elijah Arroyo,TE22,TE,SEA,3545.59,22.7,Yes,TE22,2897.69,,0
Brandon Aiyuk,WR54,WR,SFO,3538,27.8,No,WR60,2793,,0
Tory Horton,WR55,WR,SEA,3521,23.1,Yes,WR58,2805,,0
Tyjae Spears,RB35,RB,TEN,3506,24.5,No,RB37,2790,,0
Mike Evans,WR56,WR,TBB,3501,32.4,No,WR55,2852,,0
Adonai Mitchell,WR57,WR,NYJ,3487,23.2,No,WR56,2839,,0
Parker Washington,WR58,WR,JAC,3476,23.8,No,WR57,2832,,0
Stefon Diggs,WR59,WR,NEP,3466,32.1,No,WR62,2769,,0
Dylan Sampson,RB36,RB,CLE,3446,21.3,Yes,RB36,2791,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3445.99,24.7,Yes,RB38,2762,,0
Braelon Allen,RB38,RB,NYJ,3438,21.9,No,RB41,2715,,0
Isaac TeSlaa,WR60,WR,DET,3437,23.8,Yes,WR54,2875,,0
Pat Bryant,WR61,WR,DEN,3431,23.0,Yes,WR61,2789.99,,0
Rashid Shaheed,WR62,WR,SEA,3424,27.3,No,WR63,2750,,0
Bryce Young,QB23,QB,CAR,3392,24.4,No,QB21,4500,,0
Jaylin Noel,WR63,WR,HOU,3391.99,23.3,Yes,WR64,2749.99,,0
Jalen Coker,WR64,WR,CAR,3379,24.2,No,WR59,2803,,0
Michael Penix Jr.,QB24,QB,ATL,3359,25.6,No,QB24,3721,,0
Tre Harris,WR65,WR,LAC,3358,23.8,Yes,WR65,2733,,0
Kimani Vidal,RB39,RB,LAC,3355,24.3,No,RB42,2697,,0
Tyrone Tracy,RB40,RB,NYG,3354,26.1,No,RB39,2754,,0
Kaleb Johnson,RB41,RB,PIT,3349,22.4,Yes,RB44,2612,,0
Devin Neal,RB42,RB,NOS,3347,22.4,Yes,RB35,2798,,0
Kyler Murray,QB25,QB,ARI,3326,28.4,No,QB26,3504,,0
J.K. Dobbins,RB43,RB,DEN,3318,27.0,No,RB43,2614,,0
Kyle Williams,WR66,WR,NEP,3314,23.1,Yes,WR66,2704,,0
Hunter Henry,TE23,TE,NEP,3312.72,31.1,No,TE23,2817.72,,0
2028 Late 2nd,,PI,,3293,,,,2666,,0
Ollie Gordon,RB44,RB,MIA,3289,22.0,Yes,RB48,2550,,0
Kenneth Gainwell,RB45,RB,PIT,3279,26.8,No,RB40,2738,,0
Jalen McMillan,WR67,WR,TBB,3271,24.1,No,WR68,2678,,0
Deebo Samuel,WR68,WR,WAS,3264,30.0,No,WR70,2613.99,,0
David Njoku,TE24,TE,CLE,3260.34,29.5,No,TE24,2765.34,,0
Chris Godwin,WR69,WR,TBB,3246,29.8,No,WR67,2689,,0
Matthew Stafford,QB26,QB,LAR,3233,37.9,No,QB22,3920,,0
Jerry Jeudy,WR70,WR,CLE,3232,26.7,No,WR69,2636,,0
Tez Johnson,WR71,WR,TBB,3189,23.6,Yes,WR71,2542,,0
Jordan Mason,RB46,RB,MIN,3187,26.6,No,RB47,2553,,0
Cade Otton,TE25,TE,TBB,3174.39,26.7,No,TE27,2629.89,,0
Sean Tucker,RB47,RB,TBB,3128,24.2,No,RB46,2600,,0
Keon Coleman,WR72,WR,BUF,3118,22.6,No,WR73,2473,,0
Juwan Johnson,TE26,TE,NOS,3113.22,29.3,No,TE25,2722.72,,0
Tre Tucker,WR73,WR,LVR,3110,24.8,No,WR72,2506,,0
Tony Pollard,RB48,RB,TEN,3102,28.7,No,RB45,2605,,0
Travis Kelce,TE27,TE,KCC,3076.77,36.2,No,TE29,2493.77,,0
Rhamondre Stevenson,RB49,RB,NEP,3061,27.8,No,RB49,2521,,0
Dalton Schultz,TE28,TE,HOU,3051.95,29.5,No,TE26,2638.35,,0
Gunnar Helm,TE29,TE,TEN,3005.7,23.3,Yes,TE28,2619.6,,0
Ja'Tavion Sanders,TE30,TE,CAR,2944.57,22.8,No,TE30,2466.07,,0
Rachaad White,RB50,RB,TBB,2938,27.0,No,RB51,2392,,0
2026 Early 3rd,,PI,,2909,,,,2415,,0
Xavier Legette,WR74,WR,CAR,2908.99,24.9,No,WR76,2326,,0
Marvin Mims,WR75,WR,DEN,2890,23.8,No,WR74,2371,,0
Tank Bigsby,RB51,RB,PHI,2888,24.3,No,RB50,2412,,0
Michael Mayer,TE31,TE,LVR,2880.62,24.5,No,TE31,2436.22,,0
Isaiah Bond,WR76,WR,CLE,2876,21.8,Yes,WR75,2363,,0
Jonathon Brooks,RB52,RB,CAR,2874,22.4,No,RB54,2348,,0
Keaton Mitchell,RB53,RB,BAL,2852,24.0,No,RB52,2382,,0
Kendre Miller,RB54,RB,NOS,2851,23.6,No,RB60,2217,,0
Alvin Kamara,RB55,RB,NOS,2836,30.4,No,RB57,2297,,0
Jack Bech,WR77,WR,LVR,2826,23.0,Yes,WR79,2292,,0
Pat Freiermuth,TE32,TE,PIT,2814.0,27.2,No,TE32,2419.1,,0
Brashard Smith,RB56,RB,KCC,2791,22.7,Yes,RB59,2234,,0
Brian Robinson,RB57,RB,SFO,2781,26.8,No,RB53,2352,,0
Aaron Jones,RB58,RB,MIN,2780,31.1,No,RB56,2319,,0
2027 Early 3rd,,PI,,2779,,,,2366,,0
Chigoziem Okonkwo,TE33,TE,TEN,2772.1,26.3,No,TE33,2384.9,,0
Cole Kmet,TE34,TE,CHI,2764.93,26.8,No,TE35,2355.73,,0
Dontayvion Wicks,WR78,WR,GBP,2750,24.5,No,WR78,2293,,0
Jaylen Wright,RB59,RB,MIA,2736,22.7,No,RB55,2346,,0
Isiah Pacheco,RB60,RB,KCC,2734,26.8,No,RB62,2196,,0
Tank Dell,WR79,WR,HOU,2712,26.2,No,WR77,2325,,0
Darnell Washington,TE35,TE,PIT,2709.78,24.4,No,TE34,2365.48,,0
2026 Mid 3rd,,PI,,2689,,,,2312,,0
2027 Mid 3rd,,PI,,2679,,,,2269,,0
Isaiah Davis,RB61,RB,NYJ,2677,23.8,No,RB63,2188,,0
Demario Douglas,WR80,WR,NEP,2676.99,25.0,No,WR81,2139,,0
Emanuel Wilson,RB62,RB,GBP,2662,26.6,No,RB58,2265,,0
Cedric Tillman,WR81,WR,CLE,2652,25.7,No,WR80,2151,,0
Chris Rodriguez,RB63,RB,WAS,2627,25.2,No,RB61,2205,,0
Malik Washington,WR82,WR,MIA,2625,25.0,No,WR83,2121,,0
Luke Musgrave,TE36,TE,GBP,2603.5,25.3,No,TE37,2275.7,,0
2028 Early 3rd,,PI,,2587,,,,2145,,0
Ben Sinnott,TE37,TE,WAS,2575.8,23.5,No,TE36,2327.2,,0
2026 Late 3rd,,PI,,2551,,,,2125,,0
Justin Fields,QB27,QB,NYJ,2538,26.8,No,QB34,2150,,0
Evan Engram,TE38,TE,DEN,2522.38,31.3,No,TE39,2245.18,,0
Dont'e Thornton,WR83,WR,LVR,2521,23.1,Yes,WR85,2022,,0
2027 Late 3rd,,PI,,2504,,,,2140,,0
Rashod Bateman,WR84,WR,BAL,2481,26.1,No,WR87,1990,,0
Tyreek Hill,WR85,WR,MIA,2469,31.8,No,WR84,2116,,0
Darnell Mooney,WR86,WR,ATL,2468,28.2,No,WR86,2013,,0
Jalen Milroe,QB28,QB,SEA,2454,23.0,Yes,QB32,2395,,0
John Metchie,WR87,WR,NYJ,2432,25.4,No,WR82,2138,,0
DJ Giddens,RB64,RB,IND,2401,22.3,Yes,RB64,1971,,0
Colby Parkinson,TE39,TE,LAR,2382.28,27.0,No,TE38,2264.58,,0
Jaydon Blue,RB65,RB,DAL,2382,22.0,Yes,RB69,1909,,0
Tua Tagovailoa,QB29,QB,MIA,2370,27.8,No,QB29,2711,,0
Noah Gray,TE40,TE,KCC,2349.18,26.7,No,TE40,2013.68,,0
Jaylin Lane,WR88,WR,WAS,2348,23.7,Yes,WR88,1970,,0
Trevor Etienne,RB66,RB,CAR,2346,21.5,Yes,RB65,1960,,0
Bam Knight,RB67,RB,ARI,2341,24.7,No,RB67,1923,,0
Ray Davis,RB68,RB,BUF,2314,26.1,No,RB68,1916,,0
Keenan Allen,WR89,WR,LAC,2307,33.7,No,WR90,1898,,0
James Conner,RB69,RB,ARI,2292,30.6,No,RB66,1947,,0
2028 Mid 3rd,,PI,,2275,,,,2036,,0
Luke McCaffrey,WR90,WR,WAS,2274.99,24.7,No,WR91,1891,,0
Jalen Nailor,WR91,WR,MIN,2267,26.8,No,WR89,1915.99,,0
Dawson Knox,TE41,TE,BUF,2242.29,29.1,No,TE41,1932.09,,0
Xavier Hutchinson,WR92,WR,HOU,2200,25.6,No,WR92,1858,,0
Jonnu Smith,TE42,TE,PIT,2190.96,30.4,No,TE42,1910.46,,0
2028 Late 3rd,,PI,,2189,,,,1967,,0
Darius Slayton,WR93,WR,NYG,2182,29.0,No,WR95,1835,,0
Marquise Brown,WR94,WR,KCC,2179,28.6,No,WR93,1857,,0
Tyquan Thornton,WR95,WR,KCC,2178,25.4,No,WR100,1738,,0
Andrei Iosivas,WR96,WR,CIN,2174,26.2,No,WR94,1837,,0
Roman Wilson,WR97,WR,PIT,2173.99,24.5,No,WR96,1807,,0
Jake Tonges,TE43,TE,SFO,2163.94,26.5,No,TE43,1903.24,,0
Tahj Brooks,RB70,RB,CIN,2140,23.6,Yes,RB76,1656,,0
Tyler Shough,QB30,QB,NOS,2130,26.2,Yes,QB27,3355,,0
Calvin Austin III,WR98,WR,PIT,2121,26.8,No,WR99,1740,,0
LeQuint Allen,RB71,RB,JAC,2106,21.4,Yes,RB72,1747,,0
Kareem Hunt,RB72,RB,KCC,2098,30.4,No,RB73,1709,,0
Najee Harris,RB73,RB,LAC,2093,27.8,No,RB70,1770,,0
2026 Early 4th,,PI,,2084,,,,1906,,0
Shedeur Sanders,QB31,QB,CLE,2065,23.9,Yes,QB28,3077,,0
Will Shipley,RB74,RB,PHI,2063,23.3,No,RB71,1753,,0
Jalen Royals,WR99,WR,KCC,2061,22.9,Yes,WR102,1701,,0
MarShawn Lloyd,RB75,RB,GBP,2058,25.0,No,RB75,1670,,0
Noah Fant,TE44,TE,CIN,2056.46,28.1,No,TE44,1760.56,,0
Jarquez Hunter,RB76,RB,LAR,2034,23.0,Yes,RB74,1700.99,,0
Mac Jones,QB32,QB,SFO,2030,27.3,No,QB30,2677,,0
Christian Kirk,WR100,WR,HOU,2028,29.1,No,WR98,1752.99,,0
Ryan Flournoy,WR101,WR,DAL,2019,26.2,No,WR97,1777,,0
Calvin Ridley,WR102,WR,TEN,2009,31.0,No,WR103,1634,,0
Anthony Richardson,QB33,QB,IND,2006,23.6,No,QB33,2340,,0
Tommy Tremble,TE45,TE,CAR,1996.34,25.6,No,TE47,1646.54,,0
2026 Mid 4th,,PI,,1977,,,,1690,,0
2027 Early 4th,,PI,,1964,,,,1773,,0
Jimmy Horn,WR103,WR,CAR,1958,23.3,Yes,WR104,1600,,0
Devin Singletary,RB77,RB,NYG,1935,28.3,No,RB77,1653,,0
Savion Williams,WR104,WR,GBP,1925,24.1,Yes,WR106,1581,,0
Devaughn Vele,WR105,WR,NOS,1921,28.0,No,WR101,1722,,0
Emari Demercado,RB78,RB,ARI,1918,26.9,No,RB80,1563,,0
Mike Gesicki,TE46,TE,CIN,1906.42,30.2,No,TE45,1762.32,,0
2027 Mid 4th,,PI,,1900,,,,1637,,0
Darren Waller,TE47,TE,MIA,1897.04,33.3,No,TE46,1736.44,,0
Cooper Kupp,WR106,WR,SEA,1896,32.5,No,WR105,1588,,0
Jordan Whittington,WR107,WR,LAR,1874,25.2,No,WR109,1491,,0
Daniel Bellinger,TE48,TE,NYG,1871.17,25.3,No,TE49,1626.97,,0
Zach Ertz,TE49,TE,WAS,1869.49,35.1,No,TE53,1463.59,,0
Cade Stover,TE50,TE,HOU,1860.64,25.6,No,TE50,1627.44,,0
Greg Dulcich,TE51,TE,MIA,1855.67,25.8,No,TE48,1636.77,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1839,24.2,Yes,WR108,1547,,0
Jordan James,RB79,RB,SFO,1825,21.8,Yes,RB82,1510,,0
Audric Estime,RB80,RB,NOS,1816,22.3,No,RB81,1561,,0
Isaac Guerendo,RB81,RB,SFO,1815.99,25.5,No,RB83,1476,,0
Dillon Gabriel,QB34,QB,CLE,1813,25.0,Yes,QB42,1674,,0
Joe Mixon,RB82,RB,HOU,1812.99,29.4,No,RB79,1578,,0
2028 Early 4th,,PI,,1790,,,,1548,,0
2026 Late 4th,,PI,,1786,,,,1586,,0
Michael Carter,RB83,RB,ARI,1764,26.6,No,RB78,1652,,0
Kendrick Bourne,WR109,WR,SFO,1750,30.4,No,WR113,1391,,0
2027 Late 4th,,PI,,1742,,,,1525,,0
Joshua Palmer,WR110,WR,BUF,1739,26.3,No,WR110,1450,,0
Jaleel McLaughlin,RB84,RB,DEN,1735,25.3,No,RB84,1444,,0
Davis Allen,TE52,TE,LAR,1729.92,24.9,No,TE56,1435.12,,0
Elijah Higgins,TE53,TE,ARI,1729.35,25.2,No,TE51,1557.75,,0
Jahan Dotson,WR111,WR,PHI,1724,25.8,No,WR111,1427,,0
Ty Johnson,RB85,RB,BUF,1709,28.3,No,RB86,1400,,0
Greg Dortch,WR112,WR,ARI,1685,27.6,No,WR107,1553,,0
Dyami Brown,WR113,WR,JAC,1674,26.2,No,WR115,1370,,0
Jerome Ford,RB86,RB,CLE,1667,26.3,No,RB87,1338,,0
Aaron Rodgers,QB35,QB,PIT,1660,42.1,No,QB37,1743,,0
Luke Schoonmaker,TE54,TE,DAL,1650.9,27.2,No,TE54,1480.4,,0
2028 Mid 4th,,PI,,1641,,,,1439,,0
Olamide Zaccheaus,WR114,WR,CHI,1636,28.4,No,WR114,1378,,0
Erick All,TE55,TE,CIN,1634.93,25.3,No,TE57,1428.13,,0
Jalen Tolbert,WR115,WR,DAL,1628,26.8,No,WR116,1353,,0
Tyler Higbee,TE56,TE,LAR,1617.8,33.0,No,TE55,1449.5,,0
Tutu Atwell,WR116,WR,LAR,1602,26.2,No,WR117,1344,,0
Brock Wright,TE57,TE,DET,1601.83,27.1,No,TE52,1507.23,,0
Malik Davis,RB87,RB,DAL,1596,27.1,No,RB85,1424,,0
Treylon Burks,WR117,WR,WAS,1589,25.8,No,WR112,1403,,0
Tyrell Shavers,WR118,WR,BUF,1579,26.4,No,WR122,1259,,0
Geno Smith,QB36,QB,LVR,1573,35.2,No,QB40,1699,,0
Roschon Johnson,RB88,RB,CHI,1569,24.9,No,RB88,1303,,0
Kameron Johnson,WR119,WR,TBB,1567,23.8,No,WR119,1286,,0
Jalin Hyatt,WR120,WR,NYG,1560,24.3,No,WR120,1272,,0
Xavier Restrepo,WR121,WR,TEN,1558,23.7,Yes,WR118,1343,,0
Justice Hill,RB89,RB,BAL,1551,28.1,No,RB89,1271.99,,0
Mitchell Evans,TE58,TE,CAR,1533.95,22.8,Yes,TE58,1385.45,,0
2028 Late 4th,,PI,,1494,,,,1270,,0
Joe Milton,QB37,QB,DAL,1479,25.8,No,QB41,1683,,0
Tyler Badie,RB90,RB,DEN,1472,25.9,No,RB91,1192,,0
KaVontae Turpin,WR122,WR,DAL,1469,29.4,No,WR121,1264,,0
Devontez Walker,WR123,WR,BAL,1467,24.5,No,WR124,1231,,0
Trey Palmer,WR124,WR,NOS,1447,24.7,No,WR128,1177,,0
Malachi Corley,WR125,WR,CLE,1440,23.8,No,WR127,1215,,0
Brevin Jordan,TE59,TE,HOU,1424.56,25.4,No,TE59,1287.06,,0
Mack Hollins,WR126,WR,NEP,1412,32.3,No,WR126,1214.99,,0
Nick Chubb,RB91,RB,HOU,1411.99,30.0,No,RB92,1191,,0
Tai Felton,WR127,WR,MIN,1404,22.8,Yes,WR125,1225,,0
Ja'Lynn Polk,WR128,WR,NOS,1402,23.7,No,WR123,1248,,0
Gabriel Davis,WR129,WR,BUF,1393,26.7,No,WR129,1156,,0
Rasheen Ali,RB92,RB,BAL,1371,24.9,No,RB90,1214,,0
Spencer Rattler,QB38,QB,NOS,1370,25.2,No,QB39,1708,,0
Jeremy Ruckert,TE60,TE,NYJ,1362.71,25.4,No,TE62,1213.11,,0
Kalel Mullings,RB93,RB,TEN,1361,23.2,Yes,RB93,1152,,0
Efton Chism,WR130,WR,NEP,1360.99,24.2,Yes,WR131,1119,,0
