"Last updated: July 25, 2026 07:13 PM UTC"
Updated 07/25/26 at 07:13pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Javonte Williams,RB19,RB,DAL,5464,26.2,No,RB20,4610,,0
Bucky Irving,RB20,RB,TBB,5446,23.9,No,RB19,4623,,0
Jalen Hurts,QB8,QB,PHI,5433,28.0,No,QB11,6126,,0
Jaxson Dart,QB9,QB,NYG,5418,23.2,No,QB10,6362,,0
Jameson Williams,WR29,WR,DET,5399,25.3,No,WR29,4686,,0
Patrick Mahomes,QB10,QB,KCC,5381,30.8,No,QB8,6400,,0
Kenyon Sadiq,TE9,TE,NYJ,5342.79,21.4,Yes,TE9,4469.39,,0
2026 Mid 1st,,PI,,5279,,,,4626,,0
2028 Mid 1st,,PI,,5201,,,,4551,,0
Travis Etienne,RB21,RB,NOS,5170,27.5,No,RB21,4426,,0
KC Concepcion,WR30,WR,CLE,5123,21.8,Yes,WR30,4299,,0
Trevor Lawrence,QB11,QB,JAC,5051,26.8,No,QB9,6374,,0
Bhayshul Tuten,RB22,RB,JAC,4983,23.4,No,RB22,4146,,0
Bo Nix,QB12,QB,DEN,4939,26.4,No,QB12,6000,,0
Derrick Henry,RB23,RB,BAL,4888,32.6,No,RB24,4092,,0
Oronde Gadsden,TE10,TE,LAC,4870.3,23.1,No,TE10,3966.1,,0
Alec Pierce,WR31,WR,IND,4855,26.2,No,WR32,3900,,0
Josh Jacobs,RB24,RB,GBP,4839,28.4,No,RB23,4118,,0
2028 Late 1st,,PI,,4782,,,,4005,,0
Eli Stowers,TE11,TE,PHI,4768.42,23.3,Yes,TE12,3868.62,,0
Christian Watson,WR32,WR,GBP,4765,27.2,No,WR31,3978,,0
Isaiah Likely,TE12,TE,NYG,4747.47,26.3,No,TE11,3871.87,,0
Jordan Addison,WR33,WR,MIN,4738,24.5,No,WR33,3846,,0
George Kittle,TE13,TE,SFO,4715.0,32.8,No,TE13,3842.7,,0
Fernando Mendoza,QB13,QB,LVR,4713,22.8,Yes,QB15,5470,,0
D'Andre Swift,RB25,RB,CHI,4709,27.5,No,RB25,3722,,0
Brock Purdy,QB14,QB,SFO,4688,26.6,No,QB13,5811,,0
2026 Late 1st,,PI,,4648,,,,3946,,0
Parker Washington,WR34,WR,JAC,4562,24.3,No,WR34,3704,,0
Josh Downs,WR35,WR,IND,4554,25.0,No,WR40,3542,,0
Jordan Love,QB15,QB,GBP,4549,27.7,No,QB14,5503,,0
2027 Early 2nd,,PI,,4543,,,,3835,,0
Quentin Johnston,WR36,WR,LAC,4522,24.9,No,WR39,3560,,0
Michael Wilson,WR37,WR,ARI,4480,26.4,No,WR35,3583,,0
D.J. Moore,WR38,WR,BUF,4476,29.3,No,WR37,3566,,0
Omar Cooper Jr.,WR39,WR,NYJ,4468,22.6,Yes,WR36,3573,,0
Terry McLaurin,WR40,WR,WAS,4463,30.8,No,WR38,3564,,0
Cam Ward,QB16,QB,TEN,4431,24.2,No,QB16,5312,,0
Dak Prescott,QB17,QB,DAL,4414,33.0,No,QB17,4985,,0
Kyle Monangai,RB26,RB,CHI,4395,24.1,No,RB26,3483,,0
Matthew Golden,WR41,WR,GBP,4391,23.0,No,WR41,3526,,0
Ricky Pearsall,WR42,WR,SFO,4378,25.9,No,WR43,3488,,0
David Montgomery,RB27,RB,HOU,4369,29.1,No,RB27,3448,,0
Jake Ferguson,TE14,TE,DAL,4368.63,27.5,No,TE15,3573.33,,0
Davante Adams,WR43,WR,LAR,4341,33.6,No,WR42,3490,,0
Denzel Boston,WR44,WR,CLE,4334,-1.0,Yes,WR44,3476,,0
Dalton Kincaid,TE15,TE,BUF,4321.18,26.8,No,TE14,3583.08,,0
DK Metcalf,WR45,WR,PIT,4310,28.6,No,WR45,3430,,0
Jonathon Brooks,RB28,RB,CAR,4293,23.0,No,RB28,3441,,0
Jayden Higgins,WR47,WR,HOU,4290,23.6,No,WR46,3407,,0
Wan'Dale Robinson,WR46,WR,TEN,4289.99,25.6,No,WR47,3405,,0
Jayden Reed,WR48,WR,GBP,4229,26.2,No,WR49,3363,,0
Zach Charbonnet,RB29,RB,SEA,4181,25.5,No,RB30,3356,,0
Michael Pittman,WR49,WR,PIT,4180,28.8,No,WR48,3373,,0
Brenton Strange,TE16,TE,JAC,4179.08,25.6,No,TE16,3516.88,,0
Blake Corum,RB30,RB,LAR,4163,25.7,No,RB29,3357,,0
RJ Harvey,RB31,RB,DEN,4156,25.5,No,RB31,3352,,0
2027 Mid 2nd,,PI,,4152,,,,3387,,0
Mike Evans,WR50,WR,SFO,4115,32.9,No,WR51,3338,,0
Xavier Worthy,WR51,WR,KCC,4114.99,23.2,No,WR52,3323,,0
2026 Early 2nd,,PI,,4070,,,,3297,,0
Jaylen Warren,RB32,RB,PIT,4059,27.7,No,RB32,3311,,0
Travis Hunter,WR52,WR,JAC,4053,23.2,No,WR50,3362.99,,0
C.J. Stroud,QB18,QB,HOU,4044,24.8,No,QB19,4760,,0
Baker Mayfield,QB19,QB,TBB,4042,31.3,No,QB21,4630,,0
Chuba Hubbard,RB33,RB,CAR,4005,27.1,No,RB33,3264,,0
Chigoziem Okonkwo,TE17,TE,WAS,3952.56,26.9,No,TE17,3232.06,,0
Tyler Shough,QB20,QB,NOS,3946,26.8,No,QB18,4855,,0
Mark Andrews,TE18,TE,BAL,3917.88,30.9,No,TE19,3179.78,,0
Jared Goff,QB21,QB,DET,3901,31.8,No,QB20,4732,,0
Jonah Coleman,RB34,RB,DEN,3868,22.9,Yes,RB35,3148,,0
2027 Late 2nd,,PI,,3861,,,,3126,,0
2028 Early 2nd,,PI,,3858,,,,3176,,0
Rico Dowdle,RB35,RB,PIT,3855,28.1,No,RB34,3160,,0
Jalen Coker,WR53,WR,CAR,3839,24.7,No,WR53,3179,,0
Romeo Doubs,WR54,WR,NEP,3833,26.3,No,WR55,3067,,0
AJ Barner,TE19,TE,SEA,3814.86,24.2,No,TE18,3192.26,,0
Jalen McMillan,WR55,WR,TBB,3805,24.6,No,WR56,3047,,0
Sam Darnold,QB22,QB,SEA,3792,29.1,No,QB22,4486,,0
Kyler Murray,QB23,QB,MIN,3790,29.0,No,QB24,3964,,0
Terrance Ferguson,TE20,TE,LAR,3782.86,23.4,No,TE21,3123.96,,0
Rhamondre Stevenson,RB36,RB,NEP,3755,28.4,No,RB36,3073,,0
Chris Bell,WR56,WR,MIA,3754.99,22.1,Yes,WR58,3000,,0
Gunnar Helm,TE21,TE,TEN,3749.76,23.9,No,TE22,3121.66,,0
Dallas Goedert,TE22,TE,PHI,3737.56,31.6,No,TE23,3041.26,,0
J.K. Dobbins,RB37,RB,DEN,3729,27.6,No,RB37,3062,,0
T.J. Hockenson,TE23,TE,MIN,3723.21,29.1,No,TE20,3144.61,,0
Jakobi Meyers,WR57,WR,JAC,3691,29.7,No,WR59,2991,,0
Matthew Stafford,QB24,QB,LAR,3680,38.5,No,QB25,3901,,0
Courtland Sutton,WR58,WR,DEN,3667,30.8,No,WR57,3035,,0
Kenneth Gainwell,RB38,RB,TBB,3666.99,27.4,No,RB39,2971,,0
Antonio Williams,WR59,WR,WAS,3662,-1.0,Yes,WR54,3089,,0
Travis Kelce,TE24,TE,KCC,3639.42,36.8,No,TE24,3011.32,,0
2026 Mid 2nd,,PI,,3636,,,,3039,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3632,25.3,No,RB38,2973,,0
Chris Godwin,WR60,WR,TBB,3621,30.4,No,WR61,2944,,0
Malik Willis,QB25,QB,MIA,3610,27.2,No,QB26,3878,,0
Bryce Young,QB26,QB,CAR,3577,25.0,No,QB23,4032,,0
2028 Mid 2nd,,PI,,3574,,,,2978,,0
Germie Bernard,WR61,WR,PIT,3561,22.6,Yes,WR60,2949,,0
Rachaad White,RB40,RB,WAS,3560,27.5,No,RB41,2837,,0
Khalil Shakir,WR62,WR,BUF,3554,26.5,No,WR63,2858,,0
Nicholas Singleton,RB41,RB,TEN,3542,-1.0,Yes,RB40,2841,,0
Tony Pollard,RB42,RB,TEN,3524,29.2,No,RB42,2815,,0
Daniel Jones,QB27,QB,IND,3497,29.2,No,QB27,3827,,0
2026 Late 2nd,,PI,,3495,,,,2797,,0
Rashid Shaheed,WR63,WR,SEA,3480,27.9,No,WR64,2810,,0
Elijah Arroyo,TE25,TE,SEA,3464.12,23.3,No,TE25,2910.82,,0
Dylan Sampson,RB43,RB,CLE,3428,21.9,No,RB43,2779,,0
Isaac TeSlaa,WR64,WR,DET,3397,24.4,No,WR65,2787,,0
2028 Late 2nd,,PI,,3395,,,,2784,,0
Tre Harris,WR65,WR,LAC,3375,24.4,No,WR67,2716,,0
Jordan Mason,RB44,RB,MIN,3347,27.2,No,RB44,2682,,0
Jaylin Noel,WR66,WR,HOU,3344,23.9,No,WR68,2701,,0
Zachariah Branch,WR67,WR,ATL,3338,-1.0,Yes,WR66,2720,,0
Tyler Allgeier,RB45,RB,ARI,3324,26.3,No,RB45,2671,,0
Braelon Allen,RB46,RB,NYJ,3311,22.5,No,RB46,2664,,0
Woody Marks,RB47,RB,HOU,3286,25.6,No,RB49,2644,,0
De'Zhaun Stribling,WR68,WR,SFO,3282,23.6,Yes,WR62,2862,,0
Malachi Fields,WR69,WR,NYG,3280,-1.0,Yes,WR71,2642,,0
Elijah Sarratt,WR70,WR,BAL,3270,-1.0,Yes,WR70,2678,,0
Tyrone Tracy,RB48,RB,NYG,3269.99,26.7,No,RB47,2652,,0
Adonai Mitchell,WR71,WR,NYJ,3268,23.8,No,WR69,2681,,0
Mason Taylor,TE26,TE,NYJ,3265.3,22.2,No,TE26,2784.6,,0
Chris Rodriguez,RB49,RB,JAC,3258,25.8,No,RB48,2645,,0
Max Klare,TE27,TE,LAR,3239.9,23.0,Yes,TE28,2754.8,,0
Kayshon Boutte,WR72,WR,NEP,3237,24.2,No,WR79,2495,,0
Ty Simpson,QB28,QB,LAR,3233,23.6,Yes,QB28,3462,,0
Tory Horton,WR73,WR,SEA,3229,23.6,No,WR74,2596,,0
Juwan Johnson,TE28,TE,NOS,3215.6,29.9,No,TE30,2718.4,,0
Hunter Henry,TE29,TE,NEP,3215.02,31.6,No,TE27,2767.32,,0
Cade Otton,TE30,TE,TBB,3214.97,27.3,No,TE29,2728.77,,0
Troy Franklin,WR74,WR,DEN,3208,23.5,No,WR76,2546,,0
Malik Washington,WR75,WR,MIA,3206,25.6,No,WR73,2605,,0
Pat Freiermuth,TE31,TE,PIT,3194.6,27.8,No,TE32,2643.5,,0
Keaton Mitchell,RB50,RB,LAC,3186,24.5,No,RB51,2578,,0
Tyjae Spears,RB51,RB,TEN,3171,25.1,No,RB52,2527,,0
Kaytron Allen,RB52,RB,WAS,3142,-1.0,Yes,RB53,2523,,0
Emmett Johnson,RB53,RB,KCC,3128,-1.0,Yes,RB54,2498,,0
Tank Dell,WR76,WR,HOU,3125,26.7,No,WR81,2480,,0
Ted Hurst,WR77,WR,TBB,3124,22.1,Yes,WR72,2632,,0
David Njoku,TE32,TE,LAC,3112.0,30.0,No,TE33,2601.6,,0
Theo Johnson,TE33,TE,NYG,3109.23,25.4,No,TE35,2519.63,,0
Tank Bigsby,RB54,RB,PHI,3105,24.9,No,RB50,2586,,0
Dalton Schultz,TE34,TE,HOU,3097.08,30.0,No,TE34,2580.08,,0
Greg Dulcich,TE35,TE,MIA,3084.93,26.3,No,TE31,2683.43,,0
Jalen Nailor,WR78,WR,LVR,3077,27.4,No,WR75,2552,,0
Elic Ayomanor,WR79,WR,TEN,3070,23.1,No,WR77,2499,,0
Pat Bryant,WR80,WR,DEN,3066,23.6,No,WR82,2473,,0
Tre Tucker,WR81,WR,LVR,3062,25.4,No,WR80,2493,,0
Chris Brazzell II,WR82,WR,CAR,3061.99,-1.0,Yes,WR83,2472.99,,0
Skyler Bell,WR84,WR,BUF,3060,24.0,Yes,WR78,2496,,0
Jerry Jeudy,WR83,WR,CLE,3059.99,27.2,No,WR86,2446,,0
2027 Early 3rd,,PI,,3044,,,,2614,,0
Jack Bech,WR85,WR,LVR,3026,23.6,No,WR84,2459,,0
Jauan Jennings,WR86,WR,MIN,3025,29.0,No,WR85,2455,,0
Michael Mayer,TE36,TE,LVR,3008.88,25.0,No,TE36,2522.68,,0
Jake Tonges,TE37,TE,SFO,3000.6,27.0,No,TE39,2475.9,,0
Michael Penix Jr.,QB29,QB,ATL,2951,26.2,No,QB29,2840.99,,0
Ja'Tavion Sanders,TE38,TE,CAR,2926.18,23.3,No,TE40,2358.58,,0
Keon Coleman,WR87,WR,BUF,2920,23.2,No,WR88,2392,,0
Ja'Kobi Lane,WR88,WR,BAL,2913,-1.0,Yes,WR87,2428,,0
Dontayvion Wicks,WR89,WR,PHI,2908,25.1,No,WR89,2369,,0
2027 Mid 3rd,,PI,,2889,,,,2522.99,,0
Mike Washington Jr.,RB55,RB,LVR,2875,-1.0,Yes,RB55,2328,,0
Kaleb Johnson,RB56,RB,PIT,2867,22.9,No,RB58,2301,,0
Chimere Dike,WR90,WR,TEN,2845,24.6,No,WR90,2310,,0
Ollie Gordon,RB57,RB,MIA,2844,22.5,No,RB60,2276,,0
2026 Early 3rd,,PI,,2834,,,,2326,,0
Jaylen Wright,RB58,RB,MIA,2812,23.3,No,RB61,2251,,0
Colby Parkinson,TE39,TE,LAR,2796.51,27.5,No,TE43,2271.81,,0
Brian Robinson,RB59,RB,ATL,2793,27.3,No,RB57,2322,,0
Sean Tucker,RB60,RB,TBB,2792.99,24.8,No,RB59,2294,,0
Aaron Jones,RB61,RB,MIN,2786,31.6,No,RB56,2321.99,,0
Cole Kmet,TE40,TE,CHI,2784.93,27.4,No,TE41,2336.13,,0
Kyle Williams,WR91,WR,NEP,2783,23.7,No,WR91,2243,,0
Isiah Pacheco,RB62,RB,DET,2774,27.4,No,RB62,2246,,0
Kimani Vidal,RB63,RB,LAC,2767,24.9,No,RB64,2170,,0
Trey Benson,RB64,RB,ARI,2726,24.0,No,RB66,2144,,0
Darnell Washington,TE41,TE,PIT,2722.13,24.9,No,TE42,2337.13,,0
Jordan James,RB65,RB,SFO,2722,22.3,No,RB63,2196,,0
2027 Late 3rd,,PI,,2713,,,,2308,,0
Eli Raridon,TE42,TE,NEP,2676.93,22.4,Yes,TE37,2496.53,,0
Jaydon Blue,RB66,RB,DAL,2661,22.5,No,RB68,2130,,0
MarShawn Lloyd,RB67,RB,GBP,2655,25.6,No,RB67,2129.99,,0
Stefon Diggs,WR92,WR,FA,2636,32.6,No,WR92,2112,,0
2026 Mid 3rd,,PI,,2634,,,,2203,,0
Tez Johnson,WR93,WR,TBB,2613,24.2,No,WR93,2076,,0
2028 Early 3rd,,PI,,2612,,,,2273,,0
Marvin Mims,WR94,WR,DEN,2576,24.4,No,WR96,2041,,0
Luke Musgrave,TE43,TE,GBP,2568.26,25.9,No,TE47,2144.76,,0
Oscar Delp,TE44,TE,NOS,2566.59,23.0,Yes,TE38,2502.79,,0
LeQuint Allen,RB68,RB,JAC,2563,22.0,No,RB69,2051,,0
J.J. McCarthy,QB30,QB,MIN,2550,23.5,No,QB33,2609,,0
Rashod Bateman,WR95,WR,BAL,2548,26.6,No,WR95,2050,,0
Ben Sinnott,TE45,TE,WAS,2547.26,24.1,No,TE46,2163.36,,0
Devin Neal,RB69,RB,NOS,2542,23.0,No,RB74,1980,,0
Evan Engram,TE46,TE,DEN,2521.91,31.9,No,TE45,2187.51,,0
Isaiah Bond,WR96,WR,CLE,2509,22.4,No,WR97,2039,,0
Alvin Kamara,RB70,RB,NOS,2499,31.0,No,RB73,1986,,0
DJ Giddens,RB71,RB,IND,2488,22.9,No,RB70,2036,,0
2026 Late 3rd,,PI,,2485,,,,2078,,0
Darnell Mooney,WR97,WR,NYG,2480,28.7,No,WR99,1982,,0
Demond Claiborne,RB72,RB,MIN,2471,-1.0,Yes,RB65,2153,,0
2028 Mid 3rd,,PI,,2467,,,,2168,,0
Ray Davis,RB73,RB,BUF,2444,26.7,No,RB75,1954,,0
Jaylin Lane,WR98,WR,WAS,2431,24.2,No,WR101,1967,,0
Emanuel Wilson,RB74,RB,SEA,2426,27.2,No,RB76,1931,,0
Dawson Knox,TE47,TE,BUF,2414.01,29.7,No,TE48,2075.21,,0
Demario Douglas,WR99,WR,NEP,2402,25.6,No,WR103,1893,,0
Xavier Legette,WR100,WR,CAR,2401.99,25.5,No,WR105,1872,,0
Trevor Etienne,RB75,RB,CAR,2394,22.0,No,RB72,1990,,0
Kevin Coleman,WR101,WR,MIA,2386,22.9,Yes,WR94,2060,,0
Dont'e Thornton,WR102,WR,LVR,2377,23.6,No,WR104,1881,,0
Justin Joly,TE48,TE,DEN,2375.32,-1.0,Yes,TE44,2260.92,,0
Shedeur Sanders,QB31,QB,CLE,2371,24.5,No,QB30,2707,,0
Christian Kirk,WR103,WR,SFO,2370.99,29.7,No,WR102,1905,,0
Ryan Flournoy,WR104,WR,DAL,2367,26.7,No,WR98,1992,,0
2028 Late 3rd,,PI,,2343,,,,1999,,0
Deebo Samuel,WR105,WR,FA,2327,30.5,No,WR106,1867,,0
Tua Tagovailoa,QB32,QB,ATL,2305,28.4,No,QB31,2685,,0
Mac Jones,QB33,QB,SFO,2288,27.9,No,QB32,2670.99,,0
Kaelon Black,RB76,RB,SFO,2271,-1.0,Yes,RB71,2029,,0
Calvin Ridley,WR106,WR,TEN,2267,31.6,No,WR107,1826,,0
Isaiah Davis,RB77,RB,NYJ,2253,24.4,No,RB77,1812,,0
Jalen Milroe,QB34,QB,SEA,2250,23.6,No,QB37,2199,,0
Brashard Smith,RB78,RB,KCC,2214,23.3,No,RB79,1747,,0
Jalen Royals,WR107,WR,KCC,2211,23.4,No,WR109,1764,,0
Tahj Brooks,RB79,RB,CIN,2208,24.2,No,RB80,1723,,0
Kendre Miller,RB80,RB,NOS,2202,24.1,No,RB78,1752,,0
Cedric Tillman,WR108,WR,CLE,2199,26.3,No,WR111,1750,,0
Mike Gesicki,TE49,TE,CIN,2193.85,30.8,No,TE50,1869.35,,0
Jalen Tolbert,WR109,WR,MIA,2192,27.4,No,WR108,1825.99,,0
Noah Gray,TE50,TE,KCC,2187.72,27.2,No,TE49,1933.62,,0
Anthony Richardson,QB35,QB,IND,2174,24.2,No,QB38,2149,,0
Tyreek Hill,WR110,WR,FA,2162,32.4,No,WR115,1669,,0
2027 Early 4th,,PI,,2160,,,,1831,,0
Tyquan Thornton,WR111,WR,KCC,2159,26.0,No,WR112,1745,,0
Brandon Aiyuk,WR112,WR,SFO,2137,28.4,No,WR114,1680,,0
Caleb Douglas,WR113,WR,MIA,2130,22.9,Yes,WR100,1973,,0
James Conner,RB81,RB,ARI,2127,31.2,No,RB82,1696,,0
Erick All,TE51,TE,CIN,2119.37,25.9,No,TE52,1777.27,,0
Noah Fant,TE52,TE,NOS,2109.95,28.7,No,TE51,1816.25,,0
Daniel Bellinger,TE53,TE,TEN,2091.15,25.8,No,TE53,1733.65,,0
Tommy Tremble,TE54,TE,CAR,2063.07,26.1,No,TE56,1652.77,,0
Justin Fields,QB36,QB,KCC,2044,27.4,No,QB40,1987,,0
2027 Mid 4th,,PI,,2038,,,,1782,,0
2026 Early 4th,,PI,,2036,,,,1710,,0
Cade Stover,TE55,TE,HOU,2004.63,26.1,No,TE54,1716.43,,0
Luke McCaffrey,WR114,WR,WAS,2003,25.3,No,WR121,1603,,0
Savion Williams,WR115,WR,GBP,1996,24.7,No,WR120,1612,,0
Cooper Kupp,WR116,WR,SEA,1992,33.1,No,WR113,1720,,0
Jacoby Brissett,QB37,QB,ARI,1984,33.6,No,QB35,2547,,0
Andrei Iosivas,WR117,WR,CIN,1983,26.8,No,WR123,1595,,0
Jahan Dotson,WR118,WR,ATL,1974,26.3,No,WR119,1611.99,,0
Jarquez Hunter,RB82,RB,LAR,1973,23.6,No,RB83,1601,,0
Tyler Higbee,TE56,TE,LAR,1946.7,33.6,No,TE55,1671.7,,0
Xavier Hutchinson,WR119,WR,HOU,1937,26.2,No,WR122,1597,,0
2027 Late 4th,,PI,,1923,,,,1658,,0
2028 Early 4th,,PI,,1918,,,,1660,,0
Treylon Burks,WR120,WR,WAS,1917.99,26.3,No,WR116,1625,,0
Roman Wilson,WR121,WR,PIT,1916,25.1,No,WR127,1493,,0
Bryce Lance,WR122,WR,NOS,1914,23.9,Yes,WR110,1757,,0
Will Shipley,RB83,RB,PHI,1909,23.9,No,RB85,1541,,0
2026 Mid 4th,,PI,,1895,,,,1617,,0
Audric Estime,RB84,RB,NOS,1890,22.9,No,RB87,1501,,0
Joshua Palmer,WR123,WR,BUF,1879,26.8,No,WR125,1526,,0
Michael Trigg,TE57,TE,DAL,1865.48,-1.0,Yes,TE58,1554.18,,0
George Holani,RB85,RB,SEA,1863,26.6,No,RB84,1554,,0
Tutu Atwell,WR124,WR,MIA,1860,26.8,No,WR126,1495,,0
Brenen Thompson,WR125,WR,LAC,1850,23.0,Yes,WR118,1616.99,,0
Marquise Brown,WR126,WR,PHI,1826,29.1,No,WR131,1427,,0
Isaac Guerendo,RB86,RB,SFO,1821,26.1,No,RB90,1446,,0
Darius Slayton,WR127,WR,NYG,1820,29.5,No,WR124,1548,,0
Eli Heidenreich,RB87,RB,PIT,1809,23.1,Yes,RB81,1703,,0
Jordan Whittington,WR128,WR,LAR,1807,25.8,No,WR128,1439,,0
Jimmy Horn,WR129,WR,CAR,1802,23.9,No,WR130,1429,,0
Chris Brooks,RB88,RB,GBP,1793,26.5,No,RB88,1494,,0
Elijah Higgins,TE58,TE,ARI,1787.08,25.7,No,TE57,1574.78,,0
Luke Schoonmaker,TE59,TE,DAL,1785.41,27.8,No,TE60,1509.31,,0
Justice Hill,RB89,RB,BAL,1784,28.7,No,RB92,1425,,0
2026 Late 4th,,PI,,1783,,,,1515,,0
Jerome Ford,RB90,RB,WAS,1776,26.9,No,RB91,1438.99,,0
Zavion Thomas,WR130,WR,CHI,1767,-1.0,Yes,WR117,1624.99,,0
Malik Davis,RB91,RB,DAL,1766.99,27.7,No,RB86,1537,,0
2028 Mid 4th,,PI,,1752,,,,1572,,0
Mitchell Evans,TE60,TE,CAR,1739.68,23.4,No,TE59,1531.78,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1738,24.8,No,WR132,1423,,0
Calvin Austin III,WR132,WR,NYG,1713,27.3,No,WR136,1387,,0
Devaughn Vele,WR133,WR,NOS,1708,28.6,No,WR129,1432,,0
John Metchie,WR134,WR,CAR,1706,26.0,No,WR135,1389,,0
