"Last updated: January 30, 2026 06:56 AM UTC"
Updated 01/30/26 at 06:56am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Hunter,WR27,WR,JAC,5299,22.7,Yes,WR25,4632,,0
Travis Etienne,RB20,RB,JAC,5172,27.0,No,RB20,4372,,0
Javonte Williams,RB21,RB,DAL,5167,25.8,No,RB21,4197,,0
2026 Late 1st,,PI,,5150,,,,4318,,0
2028 Mid 1st,,PI,,5146,,,,4491.99,,0
George Kittle,TE10,TE,SFO,5103.52,32.3,No,TE10,4117.92,,0
Bo Nix,QB11,QB,DEN,5044,25.9,No,QB11,6247,,0
Jordan Addison,WR28,WR,MIN,4904,24.0,No,WR28,3981,,0
2028 Late 1st,,PI,,4816,,,,3984,,0
Kyle Monangai,RB22,RB,CHI,4799,23.6,Yes,RB22,3897,,0
Ricky Pearsall,WR29,WR,SFO,4698,25.4,No,WR31,3761,,0
Jayden Higgins,WR30,WR,HOU,4691,23.1,Yes,WR29,3816,,0
Jake Ferguson,TE11,TE,DAL,4686.07,27.0,No,TE11,3826.97,,0
Dalton Kincaid,TE12,TE,BUF,4654.65,26.3,No,TE12,3773.55,,0
DK Metcalf,WR31,WR,PIT,4648,28.1,No,WR32,3741,,0
Jordan Love,QB12,QB,GBP,4644,27.2,No,QB14,5665,,0
Derrick Henry,RB23,RB,BAL,4591,32.1,No,RB23,3770,,0
D'Andre Swift,RB24,RB,CHI,4537,27.0,No,RB25,3679,,0
Zach Charbonnet,RB25,RB,SEA,4513,25.0,No,RB24,3728,,0
2026 Early 2nd,,PI,,4504,,,,3562,,0
Michael Pittman,WR32,WR,IND,4497,28.3,No,WR37,3535,,0
Baker Mayfield,QB13,QB,TBB,4486,30.8,No,QB18,4764,,0
Michael Wilson,WR33,WR,ARI,4467,25.9,No,WR30,3813,,0
2027 Early 2nd,,PI,,4457,,,,3796,,0
Christian Watson,WR34,WR,GBP,4454,26.7,No,WR33,3678.99,,0
Davante Adams,WR35,WR,LAR,4441,33.1,No,WR36,3538,,0
Wan'Dale Robinson,WR36,WR,NYG,4436,25.1,No,WR35,3583,,0
Brock Purdy,QB14,QB,SFO,4435,26.1,No,QB13,6118,,0
Alec Pierce,WR37,WR,IND,4405,25.7,No,WR34,3620,,0
Dak Prescott,QB15,QB,DAL,4404,32.5,No,QB16,5032,,0
Xavier Worthy,WR38,WR,KCC,4403,22.8,No,WR38,3504,,0
Brenton Strange,TE13,TE,JAC,4372.75,25.1,No,TE13,3670.95,,0
Woody Marks,RB26,RB,HOU,4346,25.1,Yes,RB26,3449,,0
Matthew Golden,WR39,WR,GBP,4301,22.5,Yes,WR39,3475,,0
Quentin Johnston,WR40,WR,LAC,4292,24.4,No,WR40,3435,,0
Jaylen Warren,RB27,RB,PIT,4253,27.2,No,RB28,3325,,0
Blake Corum,RB28,RB,LAR,4191,25.2,No,RB27,3387,,0
Jakobi Meyers,WR41,WR,JAC,4179,29.2,No,WR41,3406,,0
Bhayshul Tuten,RB29,RB,JAC,4169,23.0,Yes,RB29,3252,,0
C.J. Stroud,QB16,QB,HOU,4143,24.3,No,QB15,5270,,0
Trey Benson,RB30,RB,ARI,4136,23.5,No,RB30,3238,,0
Mason Taylor,TE14,TE,NYJ,4097.93,21.7,Yes,TE14,3348.83,,0
Trevor Lawrence,QB17,QB,JAC,4091,26.3,No,QB12,6237,,0
Rico Dowdle,RB31,RB,CAR,4078,27.6,No,RB31,3162,,0
Courtland Sutton,WR42,WR,DEN,4070,30.3,No,WR43,3259,,0
2027 Mid 2nd,,PI,,3972,,,,3291,,0
Isaiah Likely,TE15,TE,BAL,3970.13,25.8,No,TE15,3227.63,,0
D.J. Moore,WR43,WR,CHI,3956,28.8,No,WR45,3192,,0
Theo Johnson,TE16,TE,NYG,3935.36,24.9,No,TE18,3184.06,,0
Jayden Reed,WR44,WR,GBP,3933,25.8,No,WR44,3199,,0
Parker Washington,WR45,WR,JAC,3918,23.9,No,WR42,3286,,0
2026 Mid 2nd,,PI,,3914,,,,3163,,0
Troy Franklin,WR46,WR,DEN,3897,23.0,No,WR46,3135,,0
Terry McLaurin,WR47,WR,WAS,3882,30.4,No,WR48,3119,,0
Cam Ward,QB18,QB,TEN,3878,23.7,Yes,QB17,4916,,0
Terrance Ferguson,TE17,TE,LAR,3850.41,22.9,Yes,TE16,3214.61,,0
2028 Early 2nd,,PI,,3843,,,,3024,,0
Josh Downs,WR48,WR,IND,3817,24.5,No,WR47,3123,,0
Khalil Shakir,WR49,WR,BUF,3816,26.0,No,WR50,3005,,0
AJ Barner,TE18,TE,SEA,3810.13,23.7,No,TE17,3211.73,,0
Jared Goff,QB19,QB,DET,3799,31.3,No,QB20,4513,,0
Tyler Allgeier,RB32,RB,ATL,3790,25.8,No,RB32,3015,,0
Sam Darnold,QB20,QB,SEA,3774,28.6,No,QB19,4732,,0
Kayshon Boutte,WR50,WR,NEP,3705,23.7,No,WR52,2931,,0
Chuba Hubbard,RB33,RB,CAR,3691,26.6,No,RB33,2952,,0
2026 Late 2nd,,PI,,3675,,,,2880,,0
2027 Late 2nd,,PI,,3666,,,,2992,,0
T.J. Hockenson,TE19,TE,MIN,3641.49,28.6,No,TE20,2985.89,,0
Romeo Doubs,WR51,WR,GBP,3631,25.8,No,WR51,2958,,0
Jauan Jennings,WR52,WR,SFO,3630,28.6,No,WR54,2889,,0
Jalen Coker,WR53,WR,CAR,3627,24.2,No,WR49,3011,,0
Dallas Goedert,TE20,TE,PHI,3626.61,31.1,No,TE19,3013.91,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3617,24.8,Yes,RB34,2902,,0
Elic Ayomanor,WR54,WR,TEN,3603,22.6,Yes,WR56,2851,,0
2028 Mid 2nd,,PI,,3593,,,,2789,,0
Elijah Arroyo,TE21,TE,SEA,3577.64,22.8,Yes,TE21,2914.34,,0
Daniel Jones,QB21,QB,IND,3550,28.7,No,QB23,3798,,0
Chimere Dike,WR55,WR,TEN,3549.99,24.1,Yes,WR53,2908,,0
David Montgomery,RB35,RB,DET,3518,28.6,No,RB39,2744,,0
Tyjae Spears,RB36,RB,TEN,3511,24.6,No,RB38,2769,,0
Pat Bryant,WR56,WR,DEN,3508,23.1,Yes,WR57,2830,,0
Isaac TeSlaa,WR57,WR,DET,3491,23.9,Yes,WR55,2885,,0
Mark Andrews,TE22,TE,BAL,3489.49,30.4,No,TE22,2907.59,,0
Braelon Allen,RB37,RB,NYJ,3474,22.0,No,RB37,2799,,0
Jaylin Noel,WR58,WR,HOU,3469,23.4,Yes,WR58,2795,,0
Kenneth Gainwell,RB38,RB,PIT,3464,26.9,No,RB36,2828,,0
J.J. McCarthy,QB22,QB,MIN,3454,23.0,No,QB24,3691,,0
Adonai Mitchell,WR59,WR,NYJ,3448,23.3,No,WR61,2784,,0
Rhamondre Stevenson,RB39,RB,NEP,3426,27.9,No,RB35,2829,,0
Jalen McMillan,WR60,WR,TBB,3403,24.1,No,WR60,2793,,0
Tre Harris,WR61,WR,LAC,3401,23.9,Yes,WR59,2794,,0
Bryce Young,QB23,QB,CAR,3399,24.5,No,QB21,4477,,0
Mike Evans,WR62,WR,TBB,3398.99,32.4,No,WR63,2714,,0
Dylan Sampson,RB40,RB,CLE,3396,21.4,Yes,RB41,2721,,0
Tory Horton,WR63,WR,SEA,3380,23.2,Yes,WR65,2712,,0
Kyle Williams,WR64,WR,NEP,3379,23.2,Yes,WR62,2778,,0
Rashid Shaheed,WR65,WR,SEA,3372,27.4,No,WR64,2713,,0
Tyrone Tracy,RB41,RB,NYG,3368,26.2,No,RB40,2731,,0
Stefon Diggs,WR66,WR,NEP,3348,32.2,No,WR67,2695,,0
J.K. Dobbins,RB42,RB,DEN,3330,27.1,No,RB44,2648,,0
Brandon Aiyuk,WR67,WR,SFO,3325,27.9,No,WR68,2607,,0
Kaleb Johnson,RB43,RB,PIT,3305,22.5,Yes,RB45,2606,,0
2028 Late 2nd,,PI,,3303,,,,2688,,0
Devin Neal,RB44,RB,NOS,3287,22.5,Yes,RB42,2666,,0
Chris Godwin,WR68,WR,TBB,3275,29.9,No,WR66,2699,,0
Tony Pollard,RB45,RB,TEN,3268,28.8,No,RB43,2654,,0
Ollie Gordon,RB46,RB,MIA,3267,22.0,Yes,RB46,2587,,0
Michael Penix Jr.,QB24,QB,ATL,3260,25.7,No,QB26,3579,,0
Matthew Stafford,QB25,QB,LAR,3259,38.0,No,QB25,3669,,0
Hunter Henry,TE23,TE,NEP,3255.47,31.1,No,TE23,2780.27,,0
Kyler Murray,QB26,QB,ARI,3255,28.5,No,QB27,3484,,0
Kimani Vidal,RB47,RB,LAC,3254,24.4,No,RB47,2575,,0
David Njoku,TE24,TE,CLE,3225.67,29.6,No,TE24,2748.27,,0
Jerry Jeudy,WR69,WR,CLE,3214,26.8,No,WR69,2595,,0
Juwan Johnson,TE25,TE,NOS,3158.99,29.4,No,TE27,2672.79,,0
Gunnar Helm,TE26,TE,TEN,3151.82,23.4,Yes,TE25,2708.52,,0
Cade Otton,TE27,TE,TBB,3145.74,26.8,No,TE26,2678.24,,0
Dalton Schultz,TE28,TE,HOU,3118.19,29.6,No,TE28,2658.39,,0
Tre Tucker,WR70,WR,LVR,3104,24.9,No,WR70,2551,,0
Deebo Samuel,WR71,WR,WAS,3103,30.0,No,WR71,2532,,0
Sean Tucker,RB48,RB,TBB,3089,24.3,No,RB48,2528,,0
Jordan Mason,RB49,RB,MIN,3079,26.7,No,RB49,2487,,0
Jonathon Brooks,RB50,RB,CAR,3056,22.5,No,RB51,2433,,0
Michael Mayer,TE29,TE,LVR,3051.47,24.6,No,TE29,2605.97,,0
Tez Johnson,WR72,WR,TBB,3019,23.7,Yes,WR74,2391,,0
Tank Bigsby,RB51,RB,PHI,2992,24.4,No,RB50,2438,,0
Rachaad White,RB52,RB,TBB,2986,27.0,No,RB52,2401,,0
Keon Coleman,WR73,WR,BUF,2979,22.7,No,WR73,2395,,0
Marvin Mims,WR74,WR,DEN,2933,23.9,No,WR72,2435,,0
Chigoziem Okonkwo,TE30,TE,TEN,2924.72,26.4,No,TE30,2464.92,,0
Brashard Smith,RB53,RB,KCC,2911,22.8,Yes,RB57,2276,,0
2026 Early 3rd,,PI,,2903,,,,2352,,0
Keaton Mitchell,RB55,RB,BAL,2897,24.0,No,RB54,2374,,0
Kendre Miller,RB54,RB,NOS,2896.99,23.6,No,RB56,2284,,0
Ja'Tavion Sanders,TE31,TE,CAR,2889.47,22.8,No,TE33,2406.57,,0
Jack Bech,WR75,WR,LVR,2837,23.1,Yes,WR76,2363,,0
Cole Kmet,TE32,TE,CHI,2831.6,26.9,No,TE32,2412.5,,0
Tank Dell,WR76,WR,HOU,2803,26.2,No,WR75,2364,,0
Isaiah Bond,WR77,WR,CLE,2799,21.9,Yes,WR77,2241,,0
Brian Robinson,RB56,RB,SFO,2795,26.8,No,RB53,2378,,0
2027 Early 3rd,,PI,,2787,,,,2388,,0
Jaylen Wright,RB57,RB,MIA,2784,22.8,No,RB55,2324,,0
Pat Freiermuth,TE33,TE,PIT,2762.2,27.3,No,TE36,2346.4,,0
Xavier Legette,WR78,WR,CAR,2762,25.0,No,WR78,2237,,0
Alvin Kamara,RB58,RB,NOS,2746,30.5,No,RB58,2248,,0
Darnell Washington,TE34,TE,PIT,2744.03,24.4,No,TE37,2299.63,,0
2026 Mid 3rd,,PI,,2708,,,,2261,,0
Travis Kelce,TE35,TE,KCC,2705.38,36.3,No,TE40,2196.08,,0
2027 Mid 3rd,,PI,,2689,,,,2268,,0
Isiah Pacheco,RB59,RB,KCC,2687,26.9,No,RB60,2177,,0
Ben Sinnott,TE36,TE,WAS,2684.43,23.6,No,TE31,2424.83,,0
Jake Tonges,TE37,TE,SFO,2678.35,26.6,No,TE35,2379.15,,0
Isaiah Davis,RB60,RB,NYJ,2665,23.9,No,RB62,2140,,0
Dontayvion Wicks,WR79,WR,GBP,2642,24.6,No,WR80,2220,,0
Demario Douglas,WR80,WR,NEP,2634,25.1,No,WR81,2173,,0
Cedric Tillman,WR81,WR,CLE,2629,25.8,No,WR83,2061,,0
Tyreek Hill,WR82,WR,MIA,2618,31.9,No,WR79,2221,,0
Colby Parkinson,TE38,TE,LAR,2615.03,27.0,No,TE34,2387.33,,0
Malik Washington,WR83,WR,MIA,2615,25.1,No,WR82,2139.99,,0
Chris Rodriguez,RB61,RB,WAS,2607,25.3,No,RB61,2145,,0
Aaron Jones,RB62,RB,MIN,2605,31.2,No,RB59,2187,,0
Emanuel Wilson,RB63,RB,GBP,2593,26.7,No,RB63,2116,,0
2028 Early 3rd,,PI,,2591,,,,2098,,0
Jaydon Blue,RB64,RB,DAL,2568,22.0,Yes,RB64,2097,,0
Luke Musgrave,TE39,TE,GBP,2566.53,25.4,No,TE39,2225.53,,0
2026 Late 3rd,,PI,,2518,,,,2108,,0
Evan Engram,TE40,TE,DEN,2509.66,31.4,No,TE38,2273.16,,0
2027 Late 3rd,,PI,,2507,,,,2156,,0
Dont'e Thornton,WR84,WR,LVR,2501,23.2,Yes,WR84,2048,,0
Jalen Milroe,QB27,QB,SEA,2465,23.1,Yes,QB33,2360,,0
Justin Fields,QB28,QB,NYJ,2431,26.9,No,QB36,2096.99,,0
Rashod Bateman,WR85,WR,BAL,2428,26.2,No,WR86,1951,,0
Noah Gray,TE41,TE,KCC,2426.91,26.8,No,TE41,2085.91,,0
Darnell Mooney,WR86,WR,ATL,2422,28.2,No,WR85,1967,,0
Trevor Etienne,RB65,RB,CAR,2372,21.6,Yes,RB65,1953,,0
DJ Giddens,RB66,RB,IND,2362,22.4,Yes,RB67,1946,,0
Ray Davis,RB67,RB,BUF,2360,26.2,No,RB66,1945.99,,0
Tyler Shough,QB29,QB,NOS,2332,26.3,Yes,QB22,4274,,0
Jaylin Lane,WR87,WR,WAS,2316,23.8,Yes,WR87,1948,,0
2028 Mid 3rd,,PI,,2306,,,,1957,,0
John Metchie,WR88,WR,NYJ,2303,25.5,No,WR88,1928,,0
Tua Tagovailoa,QB30,QB,MIA,2297,27.9,No,QB31,2562,,0
James Conner,RB68,RB,ARI,2288,30.7,No,RB68,1924,,0
Luke McCaffrey,WR89,WR,WAS,2262,24.8,No,WR91,1846,,0
Xavier Hutchinson,WR90,WR,HOU,2244,25.7,No,WR90,1895,,0
Dawson Knox,TE42,TE,BUF,2242.24,29.2,No,TE42,1945.24,,0
Ryan Flournoy,WR91,WR,DAL,2209,26.2,No,WR89,1909,,0
2028 Late 3rd,,PI,,2204,,,,1900,,0
Jonnu Smith,TE43,TE,PIT,2188.24,30.4,No,TE43,1846.14,,0
Jalen Nailor,WR92,WR,MIN,2172,26.9,No,WR93,1824,,0
Bam Knight,RB69,RB,ARI,2162,24.8,No,RB72,1766,,0
LeQuint Allen,RB70,RB,JAC,2153,21.5,Yes,RB69,1814,,0
Tyquan Thornton,WR93,WR,KCC,2149,25.5,No,WR101,1702,,0
Keenan Allen,WR94,WR,LAC,2143,33.8,No,WR94,1785,,0
Tahj Brooks,RB71,RB,CIN,2134,23.7,Yes,RB76,1670,,0
Shedeur Sanders,QB31,QB,CLE,2131,24.0,Yes,QB28,2917,,0
Jalen Royals,WR95,WR,KCC,2117,22.9,Yes,WR96,1759,,0
Najee Harris,RB72,RB,LAC,2111,27.9,No,RB71,1781,,0
Calvin Austin III,WR96,WR,PIT,2104,26.8,No,WR97,1740,,0
Roman Wilson,WR97,WR,PIT,2099,24.6,No,WR98,1735,,0
2026 Early 4th,,PI,,2082,,,,1841,,0
Tommy Tremble,TE44,TE,CAR,2072.39,25.7,No,TE44,1739.09,,0
Andrei Iosivas,WR98,WR,CIN,2068,26.3,No,WR99,1732,,0
Anthony Richardson,QB32,QB,IND,2065,23.7,No,QB34,2300,,0
Christian Kirk,WR99,WR,HOU,2063,29.2,No,WR92,1842,,0
Mac Jones,QB33,QB,SFO,2061,27.4,No,QB30,2706,,0
Audric Estime,RB73,RB,NOS,2052,22.4,No,RB70,1795,,0
Darius Slayton,WR100,WR,NYG,2034,29.0,No,WR102,1681,,0
Marquise Brown,WR101,WR,KCC,2020,28.6,No,WR100,1724,,0
Noah Fant,TE45,TE,CIN,2018.39,28.2,No,TE46,1708.19,,0
MarShawn Lloyd,RB74,RB,GBP,2014,25.1,No,RB77,1609,,0
Will Shipley,RB75,RB,PHI,2006,23.4,No,RB73,1712,,0
Savion Williams,WR102,WR,GBP,1997,24.2,Yes,WR106,1547,,0
2027 Early 4th,,PI,,1996,,,,1844,,0
Jarquez Hunter,RB76,RB,LAR,1994,23.1,Yes,RB74,1679,,0
Jimmy Horn,WR103,WR,CAR,1976,23.4,Yes,WR103,1666,,0
Devaughn Vele,WR104,WR,NOS,1974,28.1,No,WR95,1778,,0
Greg Dulcich,TE46,TE,MIA,1961.67,25.8,No,TE47,1698.77,,0
Mike Gesicki,TE47,TE,CIN,1941.82,30.3,No,TE45,1716.32,,0
Cade Stover,TE48,TE,HOU,1936.27,25.6,No,TE49,1652.47,,0
Calvin Ridley,WR105,WR,TEN,1934,31.1,No,WR104,1658,,0
Jordan James,RB77,RB,SFO,1932,21.8,Yes,RB75,1674,,0
2026 Mid 4th,,PI,,1915,,,,1699,,0
Daniel Bellinger,TE49,TE,NYG,1913.02,25.4,No,TE48,1663.32,,0
2027 Mid 4th,,PI,,1910,,,,1650,,0
Kareem Hunt,RB78,RB,KCC,1888,30.5,No,RB84,1465,,0
Joe Mixon,RB79,RB,HOU,1862,29.5,No,RB78,1607,,0
Jordan Whittington,WR106,WR,LAR,1861,25.3,No,WR108,1505,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1859,24.3,Yes,WR105,1613,,0
Devin Singletary,RB80,RB,NYG,1847,28.4,No,RB80,1571,,0
Isaac Guerendo,RB81,RB,SFO,1834,25.6,No,RB81,1499,,0
Darren Waller,TE50,TE,MIA,1820.32,33.4,No,TE50,1614.62,,0
Jaleel McLaughlin,RB82,RB,DEN,1808,25.4,No,RB82,1495,,0
2026 Late 4th,,PI,,1800,,,,1581,,0
2028 Early 4th,,PI,,1779,,,,1595,,0
Cooper Kupp,WR108,WR,SEA,1774,32.6,No,WR107,1521,,0
2027 Late 4th,,PI,,1768,,,,1510,,0
Michael Carter,RB83,RB,ARI,1763,26.7,No,RB79,1588,,0
Dillon Gabriel,QB34,QB,CLE,1742,25.1,Yes,QB42,1626,,0
Erick All,TE51,TE,CIN,1734.9,25.4,No,TE52,1475.3,,0
Jahan Dotson,WR109,WR,PHI,1733,25.8,No,WR114,1393,,0
Davis Allen,TE52,TE,LAR,1728.77,25.0,No,TE55,1436.17,,0
Joshua Palmer,WR110,WR,BUF,1718,26.4,No,WR111,1413,,0
Jalen Tolbert,WR111,WR,DAL,1713,26.9,No,WR113,1405,,0
Kendrick Bourne,WR112,WR,SFO,1712,30.5,No,WR112,1412,,0
Ty Johnson,RB84,RB,BUF,1709,28.4,No,RB85,1372,,0
Malik Davis,RB85,RB,DAL,1707,27.2,No,RB83,1484,,0
Emari Demercado,RB86,RB,ARI,1701,27.0,No,RB86,1342,,0
Elijah Higgins,TE53,TE,ARI,1687.87,25.2,No,TE51,1481.07,,0
2028 Mid 4th,,PI,,1660,,,,1473,,0
Xavier Restrepo,WR113,WR,TEN,1657,23.8,Yes,WR109,1441,,0
Treylon Burks,WR114,WR,WAS,1656,25.8,No,WR110,1436,,0
Tyler Higbee,TE54,TE,LAR,1649.33,33.1,No,TE54,1457.93,,0
Luke Schoonmaker,TE55,TE,DAL,1648.75,27.3,No,TE53,1474.95,,0
Zach Ertz,TE56,TE,WAS,1635.45,35.2,No,TE60,1266.95,,0
Jerome Ford,RB87,RB,CLE,1634,26.4,No,RB87,1323,,0
Tutu Atwell,WR115,WR,LAR,1603,26.3,No,WR117,1349,,0
Greg Dortch,WR116,WR,ARI,1572,27.7,No,WR115,1365,,0
Tyrell Shavers,WR117,WR,BUF,1568,26.4,No,WR121,1271,,0
Konata Mumpfield,WR118,WR,LAR,1561,23.3,Yes,WR116,1364.99,,0
Efton Chism,WR119,WR,NEP,1560.99,24.3,Yes,WR118,1326,,0
Dyami Brown,WR120,WR,JAC,1558,26.2,No,WR123,1255,,0
Aaron Rodgers,QB35,QB,PIT,1554,42.2,No,QB41,1635,,0
Roschon Johnson,RB88,RB,CHI,1543,25.0,No,RB89,1292,,0
Mitchell Evans,TE57,TE,CAR,1537.25,22.9,Yes,TE56,1425.05,,0
Jalin Hyatt,WR121,WR,NYG,1532,24.3,No,WR124,1253,,0
2028 Late 4th,,PI,,1515,,,,1232,,0
Devontez Walker,WR122,WR,BAL,1500,24.6,No,WR122,1263,,0
Joe Milton,QB36,QB,DAL,1497,25.9,No,QB39,1683,,0
Raheim Sanders,RB89,RB,CLE,1493,23.6,Yes,RB88,1300,,0
Olamide Zaccheaus,WR123,WR,CHI,1491,28.5,No,WR120,1278,,0
Brock Wright,TE58,TE,DET,1487.56,27.2,No,TE57,1409.46,,0
Geno Smith,QB37,QB,LVR,1477,35.3,No,QB47,1470,,0
Justice Hill,RB90,RB,BAL,1471,28.2,No,RB91,1191,,0
Brevin Jordan,TE59,TE,HOU,1459.96,25.5,No,TE58,1338.96,,0
Kameron Johnson,WR124,WR,TBB,1457,23.9,No,WR128,1185,,0
Trey Palmer,WR125,WR,NOS,1451,24.8,No,WR130,1161,,0
KaVontae Turpin,WR126,WR,DAL,1449,29.5,No,WR125,1241,,0
Ja'Lynn Polk,WR127,WR,NOS,1426,23.8,No,WR119,1282,,0
Malachi Corley,WR128,WR,CLE,1425,23.9,No,WR126,1215,,0
Kalel Mullings,RB91,RB,TEN,1420,23.3,Yes,RB92,1152,,0
Phil Mafah,RB92,RB,DAL,1416,23.3,Yes,RB94,1129,,0
Quinn Ewers,QB38,QB,MIA,1401,22.7,Yes,QB35,2152,,0
Jeremy Ruckert,TE60,TE,NYJ,1397.48,25.5,No,TE62,1225.88,,0
Jared Wiley,TE61,TE,KCC,1392.46,25.2,No,TE59,1297.86,,0
Gabriel Davis,WR129,WR,BUF,1377,26.8,No,WR132,1126,,0
Will Dissly,TE62,TE,LAC,1372.56,29.6,No,TE61,1273.56,,0
