"Last updated: September 05, 2025 06:29 PM UTC"
Updated 09/05/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cam Ward,QB14,QB,TEN,4545,23.3,Yes,QB14,5425,,0
Tyreek Hill,WR39,WR,MIA,4527,31.5,No,WR39,3651,,0
J.J. McCarthy,QB15,QB,MIN,4516,22.6,No,QB15,5393,,0
Brock Purdy,QB16,QB,SFO,4507,25.7,No,QB13,5517,,0
2025 Early 2nd,,PI,,4503,,,,3703,,0
Kyler Murray,QB17,QB,ARI,4484,28.1,No,QB17,5081,,0
Davante Adams,WR40,WR,LAR,4481,32.7,No,WR40,3538,,0
Josh Downs,WR41,WR,IND,4450,24.1,No,WR41,3523,,0
Zach Charbonnet,RB23,RB,SEA,4415,24.6,No,RB23,3584,,0
Keon Coleman,WR42,WR,BUF,4372,22.3,No,WR42,3455,,0
David Njoku,TE9,TE,CLE,4367.58,29.2,No,TE9,3605.28,,0
Isiah Pacheco,RB24,RB,KCC,4329,26.5,No,RB24,3470,,0
Kyle Pitts,TE10,TE,ATL,4264.5,24.9,No,TE12,3478.0,,0
D'Andre Swift,RB25,RB,CHI,4243,26.6,No,RB25,3398,,0
Calvin Ridley,WR43,WR,TEN,4242.99,30.7,No,WR43,3370,,0
James Conner,RB26,RB,ARI,4242,30.3,No,RB28,3374,,0
2026 Early 2nd,,PI,,4241,,,,3468,,0
Isaiah Likely,TE11,TE,BAL,4240.83,25.4,No,TE13,3437.83,,0
Dalton Kincaid,TE12,TE,BUF,4234.18,25.9,No,TE11,3514.78,,0
Mark Andrews,TE13,TE,BAL,4231.93,30.0,No,TE10,3521.33,,0
David Montgomery,RB27,RB,DET,4224,28.2,No,RB27,3378,,0
Michael Penix Jr.,QB18,QB,ATL,4182,25.3,No,QB19,4997,,0
Tony Pollard,RB28,RB,TEN,4137,28.4,No,RB26,3380,,0
Trevor Lawrence,QB19,QB,JAC,4119,25.9,No,QB18,5056,,0
Tyrone Tracy,RB29,RB,NYG,4118,25.8,No,RB29,3299,,0
2027 Early 2nd,,PI,,4074,,,,3314,,0
Trey Benson,RB30,RB,ARI,4072,23.1,No,RB36,3166,,0
Mason Taylor,TE14,TE,NYJ,4069.46,21.3,Yes,TE15,3355.56,,0
2025 Mid 2nd,,PI,,4064,,,,3191,,0
Brandon Aiyuk,WR44,WR,SFO,4063,27.5,No,WR45,3203,,0
Cam Skattebo,RB31,RB,NYG,4061,23.6,Yes,RB34,3213,,0
Jake Ferguson,TE15,TE,DAL,4058.98,26.6,No,TE16,3352.78,,0
Braelon Allen,RB32,RB,NYJ,4056,21.6,No,RB31,3251,,0
Jayden Reed,WR45,WR,GBP,4019,25.4,No,WR47,3164,,0
Evan Engram,TE16,TE,DEN,4018.18,31.0,No,TE14,3376.88,,0
Jacory Croskey-Merritt,RB33,RB,WAS,4013,24.4,Yes,RB30,3295,,0
Khalil Shakir,WR46,WR,BUF,3991,25.6,No,WR44,3221,,0
Travis Kelce,TE17,TE,KCC,3979.11,35.9,No,TE18,3180.51,,0
Jordan Mason,RB34,RB,MIN,3966,26.3,No,RB35,3205,,0
Jakobi Meyers,WR47,WR,LVR,3957,28.8,No,WR46,3176,,0
Javonte Williams,RB35,RB,DAL,3953,25.4,No,RB32,3249,,0
Bryce Young,QB20,QB,CAR,3946,24.1,No,QB20,4735,,0
Tre Harris,WR48,WR,LAC,3933,23.5,Yes,WR50,3091,,0
Dak Prescott,QB21,QB,DAL,3928,32.1,No,QB22,4514,,0
Jaylen Warren,RB36,RB,PIT,3927.99,26.8,No,RB33,3235,,0
Chris Godwin,WR49,WR,TBB,3893,29.5,No,WR49,3107,,0
Elijah Arroyo,TE18,TE,SEA,3891.48,22.4,Yes,TE17,3200.68,,0
Tank Bigsby,RB37,RB,JAC,3856,24.0,No,RB37,3096,,0
Brenton Strange,TE19,TE,JAC,3836.39,24.7,No,TE19,3137.89,,0
Kyle Williams,WR50,WR,NEP,3799,22.8,Yes,WR52,3037,,0
Bhayshul Tuten,RB38,RB,JAC,3794,22.6,Yes,RB38,3079,,0
Travis Etienne,RB39,RB,JAC,3792,26.6,No,RB40,3029,,0
Jaxson Dart,QB22,QB,NYG,3790,22.3,Yes,QB21,4526.99,,0
Michael Pittman,WR51,WR,IND,3786,27.9,No,WR48,3108,,0
2026 Mid 2nd,,PI,,3781,,,,3114,,0
2025 Late 2nd,,PI,,3775,,,,3018,,0
Jared Goff,QB23,QB,DET,3739,30.9,No,QB23,4495,,0
Dylan Sampson,RB40,RB,CLE,3735,21.0,Yes,RB39,3040,,0
2027 Mid 2nd,,PI,,3725,,,,3094,,0
Marvin Mims,WR52,WR,DEN,3724,23.5,No,WR51,3042,,0
Jaydon Blue,RB41,RB,DAL,3689,21.6,Yes,RB42,2915,,0
2028 Early 2nd,,PI,,3687,,,,3038,,0
Jauan Jennings,WR53,WR,SFO,3631,28.2,No,WR54,2972,,0
Deebo Samuel,WR54,WR,WAS,3611,29.6,No,WR53,3013,,0
2026 Late 2nd,,PI,,3594,,,,2973,,0
Terrance Ferguson,TE20,TE,LAR,3587.34,22.5,Yes,TE20,3019.74,,0
Justin Fields,QB24,QB,NYJ,3586,26.5,No,QB24,3638,,0
J.K. Dobbins,RB42,RB,DEN,3567,26.7,No,RB44,2900,,0
Aaron Jones,RB43,RB,MIN,3535,30.8,No,RB41,2933,,0
Stefon Diggs,WR55,WR,NEP,3534,31.8,No,WR55,2921,,0
Harold Fannin,TE21,TE,CLE,3524.06,21.1,Yes,TE21,2959.76,,0
2028 Mid 2nd,,PI,,3484,,,,2771,,0
Ollie Gordon,RB44,RB,MIA,3461,21.6,Yes,RB43,2908,,0
Jaylin Noel,WR56,WR,HOU,3439,23.0,Yes,WR61,2746,,0
Jalen Coker,WR57,WR,CAR,3435,23.8,No,WR60,2756,,0
Rashid Shaheed,WR58,WR,NOS,3428,27.0,No,WR56,2799,,0
Darnell Mooney,WR59,WR,ATL,3418,27.8,No,WR59,2766,,0
Xavier Legette,WR60,WR,CAR,3408,24.6,No,WR62,2727,,0
2027 Late 2nd,,PI,,3405,,,,2902,,0
Tyjae Spears,RB45,RB,TEN,3386,24.2,No,RB45,2692,,0
Jalen McMillan,WR61,WR,TBB,3360,23.7,No,WR64,2705,,0
Dallas Goedert,TE22,TE,PHI,3345.57,30.7,No,TE23,2798.87,,0
Cade Otton,TE23,TE,TBB,3333.42,26.4,No,TE22,2819.72,,0
Cedric Tillman,WR62,WR,CLE,3328,25.4,No,WR65,2704,,0
Dont'e Thornton,WR63,WR,LVR,3303,22.8,Yes,WR57,2794,,0
Isaac TeSlaa,WR64,WR,DET,3282,23.5,Yes,WR58,2770,,0
Elic Ayomanor,WR65,WR,TEN,3271,22.2,Yes,WR63,2726,,0
Tua Tagovailoa,QB25,QB,MIA,3261,27.5,No,QB25,3613,,0
Rashod Bateman,WR66,WR,BAL,3247,25.8,No,WR67,2645,,0
Cooper Kupp,WR67,WR,SEA,3242,32.2,No,WR66,2649,,0
Ray Davis,RB46,RB,BUF,3234,25.8,No,RB46,2582,,0
Jack Bech,WR68,WR,LVR,3228,22.7,Yes,WR69,2616,,0
Ja'Tavion Sanders,TE24,TE,CAR,3213.37,22.4,No,TE24,2734.87,,0
Joe Mixon,RB47,RB,HOU,3208,29.1,No,RB48,2540,,0
Demario Douglas,WR69,WR,NEP,3200,24.7,No,WR71,2586,,0
2028 Late 2nd,,PI,,3198,,,,2615.99,,0
Brian Robinson,RB48,RB,SFO,3180,26.4,No,RB47,2574,,0
Pat Bryant,WR70,WR,DEN,3172,22.7,Yes,WR70,2611,,0
Tory Horton,WR71,WR,SEA,3170,22.8,Yes,WR68,2623,,0
Jalen Milroe,QB26,QB,SEA,3131,22.7,Yes,QB28,2971.99,,0
Ben Sinnott,TE25,TE,WAS,3069.6,23.2,No,TE26,2640.6,,0
Tyler Allgeier,RB49,RB,ATL,3060,25.4,No,RB51,2470,,0
Jaylen Wright,RB50,RB,MIA,3035,22.4,No,RB55,2385,,0
Pat Freiermuth,TE26,TE,PIT,3030.37,26.9,No,TE27,2632.17,,0
Adonai Mitchell,WR72,WR,IND,3030,22.9,No,WR72,2493,,0
DJ Giddens,RB51,RB,IND,3020,22.0,Yes,RB49,2501,,0
Rhamondre Stevenson,RB52,RB,NEP,3008,27.5,No,RB52,2460,,0
Rachaad White,RB53,RB,TBB,3005,26.6,No,RB50,2478,,0
Chigoziem Okonkwo,TE27,TE,TEN,2999.52,26.0,No,TE25,2671.72,,0
Najee Harris,RB54,RB,LAC,2950,27.5,No,RB53,2455,,0
Sam Darnold,QB27,QB,SEA,2940,28.2,No,QB26,3384,,0
Romeo Doubs,WR73,WR,GBP,2923,25.4,No,WR73,2457,,0
2025 Early 3rd,,PI,,2908,,,,2517,,0
Jalen Royals,WR74,WR,KCC,2905,22.5,Yes,WR75,2331,,0
Jerome Ford,RB55,RB,CLE,2896,26.0,No,RB54,2425,,0
Theo Johnson,TE28,TE,NYG,2886.6,24.5,No,TE28,2529.1,,0
Tank Dell,WR75,WR,HOU,2873,25.8,No,WR74,2448,,0
Troy Franklin,WR76,WR,DEN,2840,22.6,No,WR76,2330,,0
Christian Kirk,WR77,WR,HOU,2815,28.8,No,WR78,2308,,0
Woody Marks,RB56,RB,HOU,2801,24.7,Yes,RB58,2337,,0
Keaton Mitchell,RB57,RB,BAL,2779,23.6,No,RB56,2364,,0
Jonnu Smith,TE29,TE,PIT,2778.45,30.0,No,TE29,2466.05,,0
Wan'Dale Robinson,WR78,WR,NYG,2771,24.7,No,WR77,2326,,0
Anthony Richardson,QB28,QB,IND,2767,23.3,No,QB31,2492,,0
2025 Mid 3rd,,PI,,2739,,,,2379,,0
Jonathon Brooks,RB58,RB,CAR,2705,22.1,No,RB61,2195,,0
Austin Ekeler,RB59,RB,WAS,2703,30.3,No,RB57,2343,,0
2026 Early 3rd,,PI,,2702,,,,2414,,0
Isaac Guerendo,RB60,RB,SFO,2676,25.2,No,RB64,2178,,0
Blake Corum,RB61,RB,LAR,2665,24.8,No,RB59,2230,,0
Cole Kmet,TE30,TE,CHI,2652.95,26.5,No,TE30,2397.75,,0
Kyle Monangai,RB62,RB,CHI,2634,23.2,Yes,RB65,2177.99,,0
Will Shipley,RB63,RB,PHI,2626,23.0,No,RB62,2194.99,,0
2027 Early 3rd,,PI,,2620,,,,2282,,0
Hunter Henry,TE31,TE,NEP,2616.6,30.7,No,TE31,2302.0,,0
Quentin Johnston,WR79,WR,LAC,2614,24.0,No,WR79,2204,,0
Trevor Etienne,RB64,RB,CAR,2611,21.2,Yes,RB60,2203,,0
Jarquez Hunter,RB65,RB,LAR,2605,22.7,Yes,RB67,2129,,0
Matthew Stafford,QB29,QB,LAR,2590,37.6,No,QB29,2792,,0
Oronde Gadsden,TE32,TE,LAC,2568.01,22.2,Yes,TE35,2213.81,,0
Michael Mayer,TE33,TE,LVR,2566.33,24.2,No,TE34,2220.93,,0
Tahj Brooks,RB66,RB,CIN,2540,23.3,Yes,RB66,2137,,0
Geno Smith,QB30,QB,LVR,2535,34.9,No,QB27,3008,,0
Christian Watson,WR80,WR,GBP,2514,26.3,No,WR80,2092,,0
Devin Neal,RB67,RB,NOS,2513,22.1,Yes,RB69,2048,,0
Roman Wilson,WR81,WR,PIT,2505,24.2,No,WR81,2089,,0
2026 Mid 3rd,,PI,,2502,,,,2174,,0
Zach Ertz,TE34,TE,WAS,2472.68,34.8,No,TE32,2253.78,,0
Kendre Miller,RB68,RB,NOS,2467,23.2,No,RB68,2063,,0
Marquise Brown,WR82,WR,KCC,2466.99,28.2,No,WR83,2047.99,,0
Dalton Schultz,TE35,TE,HOU,2461.63,29.2,No,TE33,2244.93,,0
Noah Gray,TE36,TE,KCC,2454.46,26.4,No,TE38,2126.66,,0
Brashard Smith,RB69,RB,KCC,2445,22.4,Yes,RB71,2018,,0
Chris Rodriguez,RB70,RB,WAS,2443,24.9,No,RB63,2185,,0
Mike Gesicki,TE37,TE,CIN,2441.78,29.9,No,TE37,2129.38,,0
2025 Late 3rd,,PI,,2439,,,,2120,,0
2027 Mid 3rd,,PI,,2411,,,,2057,,0
KeAndre Lambert-Smith,WR83,WR,LAC,2402,23.9,Yes,WR84,2035,,0
Roschon Johnson,RB71,RB,CHI,2397,24.6,No,RB74,1924,,0
Sean Tucker,RB72,RB,TBB,2386,23.9,No,RB72,2017,,0
2028 Early 3rd,,PI,,2385.99,,,,1997,,0
Jordan James,RB73,RB,SFO,2383,21.4,Yes,RB75,1868,,0
Alec Pierce,WR84,WR,IND,2381,25.3,No,WR85,1993,,0
Luke Musgrave,TE38,TE,GBP,2370.18,25.0,No,TE36,2133.68,,0
Joshua Palmer,WR85,WR,BUF,2369,26.0,No,WR82,2059,,0
Rico Dowdle,RB74,RB,CAR,2330,27.2,No,RB73,1927,,0
Dontayvion Wicks,WR86,WR,GBP,2326,24.2,No,WR87,1957,,0
Gunnar Helm,TE39,TE,TEN,2297.29,23.0,Yes,TE39,2115.79,,0
Nick Chubb,RB75,RB,HOU,2264,29.7,No,RB70,2026,,0
2026 Late 3rd,,PI,,2225,,,,2017.99,,0
AJ Barner,TE40,TE,SEA,2212.86,23.3,No,TE40,2040.16,,0
MarShawn Lloyd,RB76,RB,GBP,2186,24.7,No,RB77,1793,,0
Michael Wilson,WR87,WR,ARI,2180,25.5,No,WR89,1911,,0
2027 Late 3rd,,PI,,2178,,,,1931,,0
Malik Washington,WR88,WR,MIA,2169,24.7,No,WR90,1902,,0
2028 Mid 3rd,,PI,,2168,,,,1891,,0
Tre Tucker,WR89,WR,LVR,2166,24.5,No,WR91,1864,,0
Shedeur Sanders,QB31,QB,CLE,2164,23.6,Yes,QB32,2377,,0
Keenan Allen,WR90,WR,LAC,2156,33.4,No,WR88,1956,,0
Andrei Iosivas,WR91,WR,CIN,2132,25.9,No,WR94,1792.99,,0
Dawson Knox,TE41,TE,BUF,2117.97,28.8,No,TE41,1929.87,,0
Jaylin Lane,WR92,WR,WAS,2100,23.4,Yes,WR86,1961,,0
Adam Thielen,WR93,WR,MIN,2086,35.0,No,WR92,1853,,0
Kayshon Boutte,WR94,WR,NEP,2079,23.3,No,WR93,1829,,0
2028 Late 3rd,,PI,,2074,,,,1796,,0
Savion Williams,WR95,WR,GBP,2035,23.8,Yes,WR101,1685,,0
Juwan Johnson,TE42,TE,NOS,2033.07,29.0,No,TE42,1928.57,,0
Jordan Whittington,WR96,WR,LAR,2002,24.9,No,WR100,1704,,0
Isaiah Davis,RB77,RB,NYJ,1997,23.5,No,RB78,1718,,0
Isaiah Bond,WR97,WR,CLE,1976,21.5,Yes,WR95,1780,,0
2025 Early 4th,,PI,,1975.99,,,,1775,,0
Jimmy Horn,WR98,WR,CAR,1966,23.0,Yes,WR98,1715,,0
Tyler Shough,QB32,QB,NOS,1961,25.9,Yes,QB33,2205,,0
Calvin Austin III,WR99,WR,PIT,1960,26.4,No,WR96,1742,,0
Dameon Pierce,RB78,RB,HOU,1945,25.5,No,RB76,1822,,0
2025 Mid 4th,,PI,,1944.99,,,,1707,,0
Noah Fant,TE43,TE,CIN,1944.19,27.8,No,TE43,1783.59,,0
Luke McCaffrey,WR100,WR,WAS,1943,24.4,No,WR99,1712,,0
Cade Stover,TE44,TE,HOU,1939.22,25.2,No,TE47,1616.92,,0
Daniel Jones,QB33,QB,IND,1933,28.3,No,QB30,2561,,0
Dyami Brown,WR101,WR,JAC,1917,25.8,No,WR97,1734,,0
Chimere Dike,WR102,WR,TEN,1912,23.7,Yes,WR104,1638,,0
Elijah Moore,WR103,WR,BUF,1905,25.4,No,WR102,1651,,0
2026 Early 4th,,PI,,1903,,,,1730,,0
Jalen Nailor,WR104,WR,MIN,1887,26.5,No,WR106,1623,,0
Luke Schoonmaker,TE45,TE,DAL,1882.45,26.9,No,TE44,1673.45,,0
Jermaine Burton,WR105,WR,CIN,1844,24.2,No,WR110,1529,,0
Audric Estime,RB79,RB,PHI,1842,22.0,No,RB82,1531,,0
John Metchie,WR106,WR,PHI,1841,25.1,No,WR103,1642,,0
Darius Slayton,WR107,WR,NYG,1837,28.6,No,WR107,1604,,0
Parker Washington,WR108,WR,JAC,1835,23.5,No,WR105,1630,,0
Erick All,TE46,TE,CIN,1832.75,25.0,No,TE46,1628.15,,0
Justice Hill,RB80,RB,BAL,1830,27.8,No,RB79,1603,,0
2027 Early 4th,,PI,,1829,,,,1641,,0
Tai Felton,WR109,WR,MIN,1807,22.5,Yes,WR108,1597,,0
Damien Martinez,RB81,RB,FA,1805,21.6,Yes,RB81,1555,,0
2025 Late 4th,,PI,,1800,,,,1602.99,,0
Joe Milton,QB34,QB,DAL,1790,25.5,No,QB37,1854,,0
Devaughn Vele,WR110,WR,NOS,1789.99,27.7,No,WR109,1563,,0
Trey Palmer,WR111,WR,NOS,1785,24.4,No,WR117,1428,,0
Jaleel McLaughlin,RB82,RB,DEN,1780,25.0,No,RB80,1570,,0
Jalin Hyatt,WR112,WR,NYG,1773,23.9,No,WR111,1528,,0
Xavier Restrepo,WR113,WR,TEN,1771,23.4,Yes,WR113,1491,,0
2026 Mid 4th,,PI,,1765,,,,1639,,0
Darnell Washington,TE47,TE,PIT,1752.73,24.0,No,TE48,1624.03,,0
Darren Waller,TE48,TE,MIA,1735.6,33.0,No,TE45,1642.1,,0
Tez Johnson,WR114,WR,TBB,1732,23.3,Yes,WR116,1444,,0
Tutu Atwell,WR115,WR,LAR,1723,25.9,No,WR114,1475,,0
Emanuel Wilson,RB83,RB,GBP,1714,26.3,No,RB87,1430,,0
Tyler Higbee,TE49,TE,LAR,1690.4,32.7,No,TE49,1589.2,,0
2028 Early 4th,,PI,,1678,,,,1463,,0
2027 Mid 4th,,PI,,1674,,,,1588,,0
Miles Sanders,RB84,RB,DAL,1668,28.4,No,RB83,1488,,0
Daniel Bellinger,TE50,TE,NYG,1665.0,25.0,No,TE50,1509.9,,0
Jalen Tolbert,WR116,WR,DAL,1657,26.5,No,WR118,1412,,0
Russell Wilson,QB35,QB,NYG,1652,36.8,No,QB35,1985,,0
Jacob Cowing,WR117,WR,SFO,1648,24.6,No,WR120,1386,,0
Colby Parkinson,TE51,TE,LAR,1646.25,26.6,No,TE53,1450.45,,0
Kalel Mullings,RB85,RB,TEN,1645,22.9,Yes,RB84,1477,,0
Jahan Dotson,WR118,WR,PHI,1637,25.4,No,WR121,1375,,0
Will Dissly,TE52,TE,LAC,1600.53,29.2,No,TE52,1453.13,,0
Kenneth Gainwell,RB86,RB,PIT,1597,26.5,No,RB88,1423,,0
Tyquan Thornton,WR119,WR,KCC,1592,25.1,No,WR119,1406,,0
Elijah Mitchell,RB87,RB,KCC,1591,27.3,No,RB85,1462.99,,0
2026 Late 4th,,PI,,1589,,,,1460,,0
Kareem Hunt,RB88,RB,KCC,1586,30.1,No,RB86,1437,,0
Tyler Conklin,TE53,TE,LAC,1579.05,30.1,No,TE55,1419.55,,0
Dillon Gabriel,QB36,QB,CLE,1578,24.7,Yes,QB36,1910,,0
Elijah Higgins,TE55,TE,ARI,1577.9,24.8,No,TE54,1443.7,,0
Tommy Tremble,TE54,TE,CAR,1577.38,25.3,No,TE51,1456.38,,0
DeAndre Hopkins,WR120,WR,BAL,1577,33.2,No,WR112,1512,,0
Will Howard,QB37,QB,PIT,1567,24.0,Yes,QB39,1771,,0
Ja'Lynn Polk,WR121,WR,NEP,1564,23.4,No,WR124,1338,,0
Jared Wiley,TE56,TE,KCC,1545.86,24.8,No,TE56,1420.46,,0
Jordan Watkins,WR122,WR,SFO,1532,23.6,Yes,WR123,1350,,0
Xavier Hutchinson,WR123,WR,HOU,1518,25.3,No,WR125,1323,,0
Javon Baker,WR124,WR,FA,1517,23.5,No,WR131,1238,,0
2027 Late 4th,,PI,,1505,,,,1354,,0
Greg Dulcich,TE57,TE,FA,1501.08,25.4,No,TE58,1315.18,,0
Tyler Lockett,WR125,WR,TEN,1499,32.9,No,WR122,1360,,0
Phil Mafah,RB89,RB,DAL,1498.99,22.9,Yes,RB90,1303,,0
2028 Mid 4th,,PI,,1487,,,,1353.99,,0
Kimani Vidal,RB90,RB,FA,1483,24.0,No,RB94,1209,,0
Tahj Washington,WR126,WR,MIA,1474,24.3,No,WR127,1295,,0
Ty Johnson,RB91,RB,BUF,1473,28.0,No,RB89,1305,,0
Efton Chism,WR127,WR,NEP,1468,23.9,Yes,WR115,1474.99,,0
Thomas Fidone,TE58,TE,NYG,1452.53,23.0,Yes,TE57,1389.83,,0
