"Last updated: February 12, 2026 07:07 AM UTC"
Updated 02/12/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brock Purdy,QB13,QB,SFO,4460,26.1,No,QB13,6113,,0
Alec Pierce,WR33,WR,IND,4458,25.8,No,WR33,3709,,0
2027 Early 2nd,,PI,,4455,,,,3772,,0
Davante Adams,WR34,WR,LAR,4450,33.1,No,WR36,3566,,0
Baker Mayfield,QB14,QB,TBB,4449,30.8,No,QB19,4746,,0
Michael Wilson,WR35,WR,ARI,4444,26.0,No,WR29,3790,,0
Wan'Dale Robinson,WR36,WR,NYG,4437,25.1,No,WR35,3596,,0
Christian Watson,WR37,WR,GBP,4417,26.8,No,WR34,3672,,0
Dak Prescott,QB15,QB,DAL,4405,32.5,No,QB16,4997,,0
Xavier Worthy,WR38,WR,KCC,4372,22.8,No,WR39,3498,,0
Matthew Golden,WR39,WR,GBP,4357,22.5,Yes,WR38,3517,,0
Brenton Strange,TE13,TE,JAC,4329.85,25.1,No,TE13,3653.35,,0
Quentin Johnston,WR40,WR,LAC,4303,24.4,No,WR40,3466,,0
Woody Marks,RB26,RB,HOU,4296,25.1,Yes,RB26,3394,,0
Jaylen Warren,RB27,RB,PIT,4234,27.3,No,RB28,3326,,0
Blake Corum,RB28,RB,LAR,4223,25.2,No,RB27,3389,,0
Bhayshul Tuten,RB29,RB,JAC,4199,23.0,Yes,RB29,3302,,0
Jakobi Meyers,WR41,WR,JAC,4174,29.3,No,WR41,3414,,0
Trevor Lawrence,QB16,QB,JAC,4156,26.4,No,QB11,6323,,0
C.J. Stroud,QB17,QB,HOU,4127,24.4,No,QB15,5109,,0
Trey Benson,RB30,RB,ARI,4121,23.6,No,RB30,3210,,0
Mason Taylor,TE14,TE,NYJ,4086.4,21.8,Yes,TE14,3332.9,,0
Courtland Sutton,WR42,WR,DEN,4043,30.3,No,WR43,3232,,0
Parker Washington,WR43,WR,JAC,4027,23.9,No,WR42,3387,,0
2027 Mid 2nd,,PI,,4003,,,,3261,,0
Rico Dowdle,RB31,RB,CAR,3997,27.7,No,RB31,3126,,0
Isaiah Likely,TE15,TE,BAL,3983.86,25.8,No,TE15,3232.56,,0
D.J. Moore,WR44,WR,CHI,3968,28.8,No,WR44,3215,,0
Theo Johnson,TE16,TE,NYG,3946.36,25.0,No,TE18,3178.56,,0
Jayden Reed,WR45,WR,GBP,3931,25.8,No,WR46,3179,,0
Terry McLaurin,WR46,WR,WAS,3925,30.4,No,WR45,3180,,0
2026 Mid 2nd,,PI,,3896,,,,3097,,0
Cam Ward,QB18,QB,TEN,3891,23.7,Yes,QB17,4926,,0
Terrance Ferguson,TE17,TE,LAR,3873.03,22.9,Yes,TE16,3217.43,,0
Troy Franklin,WR47,WR,DEN,3846,23.0,No,WR47,3107,,0
2028 Early 2nd,,PI,,3832,,,,3022,,0
AJ Barner,TE18,TE,SEA,3819.46,23.8,No,TE17,3202.36,,0
Khalil Shakir,WR48,WR,BUF,3812,26.0,No,WR50,3031,,0
Tyler Allgeier,RB32,RB,ATL,3811.99,25.8,No,RB32,3028,,0
Josh Downs,WR49,WR,IND,3801,24.5,No,WR48,3087,,0
Sam Darnold,QB19,QB,SEA,3799,28.7,No,QB18,4817,,0
Jared Goff,QB20,QB,DET,3793,31.3,No,QB20,4517,,0
Kayshon Boutte,WR50,WR,NEP,3700,23.8,No,WR51,2963,,0
2027 Late 2nd,,PI,,3679,,,,3005,,0
Chuba Hubbard,RB33,RB,CAR,3678.99,26.7,No,RB33,2951,,0
Jalen Coker,WR51,WR,CAR,3672,24.3,No,WR49,3061,,0
2026 Late 2nd,,PI,,3660,,,,2803,,0
Romeo Doubs,WR52,WR,GBP,3633,25.8,No,WR52,2938,,0
T.J. Hockenson,TE19,TE,MIN,3620.59,28.6,No,TE20,2990.29,,0
Dallas Goedert,TE20,TE,PHI,3618.91,31.1,No,TE19,3018.31,,0
Elijah Arroyo,TE21,TE,SEA,3610.64,22.8,Yes,TE21,2950.64,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3608,24.8,Yes,RB35,2871,,0
Jauan Jennings,WR53,WR,SFO,3596,28.6,No,WR54,2867,,0
2028 Mid 2nd,,PI,,3595,,,,2772,,0
Elic Ayomanor,WR54,WR,TEN,3590,22.7,Yes,WR55,2862,,0
Daniel Jones,QB21,QB,IND,3535,28.7,No,QB23,3818,,0
Tyjae Spears,RB35,RB,TEN,3526,24.7,No,RB38,2784,,0
David Montgomery,RB36,RB,DET,3522,28.7,No,RB39,2758,,0
Chimere Dike,WR55,WR,TEN,3519,24.2,Yes,WR56,2860,,0
Pat Bryant,WR56,WR,DEN,3515,23.2,Yes,WR57,2838,,0
Rhamondre Stevenson,RB37,RB,NEP,3514,28.0,No,RB34,2909,,0
Isaac TeSlaa,WR57,WR,DET,3496,24.0,Yes,WR53,2883,,0
Braelon Allen,RB38,RB,NYJ,3494,22.1,No,RB37,2800,,0
Kenneth Gainwell,RB39,RB,PIT,3473,26.9,No,RB36,2835,,0
Jaylin Noel,WR58,WR,HOU,3452,23.4,Yes,WR60,2786,,0
Mike Evans,WR59,WR,TBB,3440,32.5,No,WR59,2785.99,,0
Adonai Mitchell,WR60,WR,NYJ,3433,23.4,No,WR61,2775,,0
Mark Andrews,TE22,TE,BAL,3432.76,30.4,No,TE22,2869.56,,0
J.J. McCarthy,QB22,QB,MIN,3430,23.1,No,QB25,3585,,0
Jalen McMillan,WR61,WR,TBB,3409,24.2,No,WR58,2793,,0
Bryce Young,QB23,QB,CAR,3408,24.6,No,QB21,4462,,0
Rashid Shaheed,WR62,WR,SEA,3397,27.4,No,WR65,2706,,0
Tory Horton,WR63,WR,SEA,3386,23.2,Yes,WR64,2720,,0
Tre Harris,WR64,WR,LAC,3376,24.0,Yes,WR62,2749,,0
Tyrone Tracy,RB40,RB,NYG,3359,26.2,No,RB40,2735,,0
Dylan Sampson,RB41,RB,CLE,3358,21.4,Yes,RB41,2695,,0
Kaleb Johnson,RB42,RB,PIT,3354,22.5,Yes,RB44,2645,,0
J.K. Dobbins,RB43,RB,DEN,3351,27.2,No,RB42,2680,,0
Kyle Williams,WR65,WR,NEP,3349,23.2,Yes,WR63,2744,,0
Stefon Diggs,WR66,WR,NEP,3324,32.2,No,WR67,2676,,0
Brandon Aiyuk,WR67,WR,SFO,3313,27.9,No,WR68,2605,,0
Chris Godwin,WR68,WR,TBB,3296,30.0,No,WR66,2704,,0
2028 Late 2nd,,PI,,3294,,,,2635,,0
Kimani Vidal,RB44,RB,LAC,3286,24.5,No,RB46,2572,,0
Tony Pollard,RB45,RB,TEN,3276,28.8,No,RB43,2669,,0
Hunter Henry,TE23,TE,NEP,3265.37,31.2,No,TE23,2808.87,,0
Michael Penix Jr.,QB24,QB,ATL,3263,25.8,No,QB26,3565,,0
Devin Neal,RB46,RB,NOS,3261,22.5,Yes,RB45,2636,,0
Kyler Murray,QB25,QB,ARI,3253,28.5,No,QB27,3497.99,,0
Matthew Stafford,QB26,QB,LAR,3247,38.0,No,QB24,3619,,0
David Njoku,TE24,TE,CLE,3243.84,29.6,No,TE24,2758.74,,0
Ollie Gordon,RB47,RB,MIA,3209,22.1,Yes,RB47,2552,,0
Jerry Jeudy,WR69,WR,CLE,3205,26.8,No,WR69,2592,,0
Gunnar Helm,TE25,TE,TEN,3184.34,23.4,Yes,TE25,2714.64,,0
Juwan Johnson,TE26,TE,NOS,3156.22,29.4,No,TE26,2664.52,,0
Cade Otton,TE27,TE,TBB,3132.54,26.8,No,TE27,2658.44,,0
Deebo Samuel,WR70,WR,WAS,3106,30.1,No,WR70,2542,,0
Dalton Schultz,TE28,TE,HOU,3092.27,29.6,No,TE28,2657.77,,0
Michael Mayer,TE29,TE,LVR,3080.69,24.6,No,TE29,2634.09,,0
Jonathon Brooks,RB48,RB,CAR,3076,22.6,No,RB50,2458,,0
Sean Tucker,RB49,RB,TBB,3066,24.3,No,RB48,2498,,0
Tre Tucker,WR71,WR,LVR,3064,24.9,No,WR71,2506,,0
Rachaad White,RB50,RB,TBB,3057,27.1,No,RB49,2465,,0
Jordan Mason,RB51,RB,MIN,3038,26.7,No,RB51,2453,,0
Tez Johnson,WR72,WR,TBB,2990,23.7,Yes,WR75,2359,,0
Keon Coleman,WR73,WR,BUF,2989,22.7,No,WR73,2399,,0
Tank Bigsby,RB52,RB,PHI,2984,24.4,No,RB52,2429,,0
Marvin Mims,WR74,WR,DEN,2968,23.9,No,WR72,2451,,0
Brashard Smith,RB53,RB,KCC,2931,22.8,Yes,RB56,2289,,0
Chigoziem Okonkwo,TE30,TE,TEN,2906.55,26.4,No,TE30,2461.05,,0
Ja'Tavion Sanders,TE31,TE,CAR,2903.77,22.9,No,TE32,2429.67,,0
2026 Early 3rd,,PI,,2888,,,,2365,,0
Kendre Miller,RB54,RB,NOS,2877,23.7,No,RB58,2269,,0
Keaton Mitchell,RB55,RB,BAL,2860,24.1,No,RB54,2356,,0
Jack Bech,WR75,WR,LVR,2855,23.2,Yes,WR74,2396,,0
Cole Kmet,TE32,TE,CHI,2854.22,26.9,No,TE33,2417.52,,0
Isaiah Bond,WR76,WR,CLE,2826,21.9,Yes,WR77,2248,,0
Brian Robinson,RB56,RB,SFO,2815,26.9,No,RB53,2388,,0
Tank Dell,WR77,WR,HOU,2800,26.3,No,WR76,2351,,0
Pat Freiermuth,TE33,TE,PIT,2798.55,27.3,No,TE36,2366.25,,0
2027 Early 3rd,,PI,,2793,,,,2385,,0
Jaylen Wright,RB57,RB,MIA,2789,22.9,No,RB55,2297,,0
Alvin Kamara,RB58,RB,NOS,2746,30.6,No,RB57,2279,,0
Jake Tonges,TE34,TE,SFO,2739.05,26.6,No,TE34,2421.15,,0
Ben Sinnott,TE35,TE,WAS,2738.48,23.7,No,TE31,2441.48,,0
Xavier Legette,WR78,WR,CAR,2733,25.0,No,WR80,2207,,0
Darnell Washington,TE36,TE,PIT,2713.65,24.5,No,TE37,2282.45,,0
2026 Mid 3rd,,PI,,2696,,,,2217,,0
Travis Kelce,TE37,TE,KCC,2691.6,36.4,No,TE39,2214.2,,0
2027 Mid 3rd,,PI,,2678,,,,2296,,0
Isaiah Davis,RB59,RB,NYJ,2676,24.0,No,RB61,2154,,0
Colby Parkinson,TE38,TE,LAR,2673.38,27.1,No,TE35,2408.28,,0
Isiah Pacheco,RB60,RB,KCC,2667,27.0,No,RB59,2180,,0
Tyreek Hill,WR79,WR,MIA,2646,32.0,No,WR78,2228,,0
Dontayvion Wicks,WR80,WR,GBP,2635,24.7,No,WR79,2213,,0
Demario Douglas,WR81,WR,NEP,2626,25.2,No,WR81,2168,,0
Cedric Tillman,WR82,WR,CLE,2604,25.8,No,WR84,2061,,0
Aaron Jones,RB61,RB,MIN,2602,31.2,No,RB60,2167,,0
Jaydon Blue,RB62,RB,DAL,2600,22.1,Yes,RB62,2128,,0
Malik Washington,WR83,WR,MIA,2599,25.1,No,WR82,2146,,0
2028 Early 3rd,,PI,,2594,,,,2070,,0
Emanuel Wilson,RB63,RB,GBP,2567,26.8,No,RB64,2083,,0
Chris Rodriguez,RB64,RB,WAS,2565,25.4,No,RB63,2092,,0
Luke Musgrave,TE39,TE,GBP,2552.75,25.4,No,TE40,2204.05,,0
2026 Late 3rd,,PI,,2518,,,,2084,,0
2027 Late 3rd,,PI,,2499,,,,2174,,0
Dont'e Thornton,WR84,WR,LVR,2490,23.2,Yes,WR83,2063,,0
Evan Engram,TE40,TE,DEN,2488.13,31.4,No,TE38,2276.93,,0
Noah Gray,TE41,TE,KCC,2462.68,26.8,No,TE41,2116.18,,0
Jalen Milroe,QB27,QB,SEA,2450,23.2,Yes,QB33,2377,,0
Justin Fields,QB28,QB,NYJ,2429,26.9,No,QB36,2068,,0
Rashod Bateman,WR85,WR,BAL,2427,26.2,No,WR85,1946,,0
Darnell Mooney,WR86,WR,ATL,2395,28.3,No,WR86,1944,,0
Tyler Shough,QB29,QB,NOS,2390,26.4,Yes,QB22,4396,,0
DJ Giddens,RB65,RB,IND,2365,22.5,Yes,RB68,1926,,0
Trevor Etienne,RB66,RB,CAR,2357,21.6,Yes,RB66,1953,,0
Ray Davis,RB67,RB,BUF,2350,26.2,No,RB65,1954,,0
James Conner,RB68,RB,ARI,2315,30.8,No,RB67,1949,,0
2028 Mid 3rd,,PI,,2307,,,,1948.99,,0
Jaylin Lane,WR87,WR,WAS,2299,23.8,Yes,WR87,1943,,0
John Metchie,WR88,WR,NYJ,2280,25.6,No,WR89,1904,,0
Tua Tagovailoa,QB30,QB,MIA,2274,28.0,No,QB31,2580,,0
Luke McCaffrey,WR89,WR,WAS,2256,24.9,No,WR92,1843,,0
Xavier Hutchinson,WR90,WR,HOU,2244,25.7,No,WR90,1901,,0
Dawson Knox,TE42,TE,BUF,2240.61,29.2,No,TE42,1945.81,,0
Jonnu Smith,TE43,TE,PIT,2214.11,30.5,No,TE43,1888.51,,0
Ryan Flournoy,WR91,WR,DAL,2214,26.3,No,WR88,1912,,0
2028 Late 3rd,,PI,,2205,,,,1897,,0
LeQuint Allen,RB69,RB,JAC,2196,21.5,Yes,RB69,1851,,0
Jalen Nailor,WR92,WR,MIN,2178,27.0,No,WR93,1818,,0
Najee Harris,RB70,RB,LAC,2126,27.9,No,RB71,1802,,0
Shedeur Sanders,QB31,QB,CLE,2125,24.0,Yes,QB28,2890,,0
Keenan Allen,WR93,WR,LAC,2116,33.8,No,WR94,1765,,0
Tahj Brooks,RB71,RB,CIN,2110,23.8,Yes,RB74,1688,,0
Tyquan Thornton,WR94,WR,KCC,2108,25.5,No,WR101,1687,,0
Jalen Royals,WR95,WR,KCC,2106,23.0,Yes,WR95,1758,,0
Christian Kirk,WR96,WR,HOU,2104,29.2,No,WR91,1871,,0
Bam Knight,RB72,RB,ARI,2093,24.8,No,RB73,1713,,0
Calvin Austin III,WR97,WR,PIT,2092,26.9,No,WR98,1735,,0
2026 Early 4th,,PI,,2091,,,,1779,,0
Roman Wilson,WR98,WR,PIT,2087,24.6,No,WR97,1739,,0
Audric Estime,RB73,RB,NOS,2077,22.4,No,RB70,1825,,0
Mac Jones,QB32,QB,SFO,2067,27.4,No,QB30,2701,,0
Anthony Richardson,QB33,QB,IND,2066,23.7,No,QB34,2330,,0
Andrei Iosivas,WR99,WR,CIN,2065.99,26.3,No,WR100,1717,,0
Tommy Tremble,TE44,TE,CAR,2055.36,25.7,No,TE45,1713.26,,0
Marquise Brown,WR100,WR,KCC,2034,28.7,No,WR99,1733,,0
MarShawn Lloyd,RB74,RB,GBP,2028,25.1,No,RB77,1648,,0
Will Shipley,RB75,RB,PHI,2026,23.4,No,RB72,1722,,0
Darius Slayton,WR101,WR,NYG,2015,29.1,No,WR102,1656,,0
Noah Fant,TE45,TE,CIN,2013.42,28.2,No,TE47,1685.62,,0
Jarquez Hunter,RB76,RB,LAR,1998,23.1,Yes,RB76,1658,,0
2027 Early 4th,,PI,,1997,,,,1813,,0
Savion Williams,WR102,WR,GBP,1984,24.2,Yes,WR108,1532,,0
Jordan James,RB77,RB,SFO,1974,21.9,Yes,RB75,1686,,0
Devaughn Vele,WR103,WR,NOS,1959,28.2,No,WR96,1752,,0
Mike Gesicki,TE46,TE,CIN,1952.29,30.4,No,TE44,1730.09,,0
Jimmy Horn,WR104,WR,CAR,1946,23.4,Yes,WR104,1630,,0
Greg Dulcich,TE47,TE,MIA,1942.34,25.9,No,TE46,1706.94,,0
Calvin Ridley,WR105,WR,TEN,1935,31.2,No,WR103,1649,,0
Cade Stover,TE48,TE,HOU,1923.59,25.7,No,TE48,1649.69,,0
2026 Mid 4th,,PI,,1915,,,,1666,,0
2027 Mid 4th,,PI,,1904,,,,1638,,0
Joe Mixon,RB78,RB,HOU,1897,29.6,No,RB78,1629,,0
Daniel Bellinger,TE49,TE,NYG,1881.59,25.4,No,TE49,1628.59,,0
Jordan Whittington,WR106,WR,LAR,1867,25.4,No,WR107,1531.99,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1858,24.3,Yes,WR105,1622,,0
Kareem Hunt,RB79,RB,KCC,1845,30.5,No,RB84,1447,,0
Isaac Guerendo,RB80,RB,SFO,1832,25.6,No,RB82,1493,,0
Devin Singletary,RB81,RB,NYG,1828,28.4,No,RB80,1541,,0
Jaleel McLaughlin,RB82,RB,DEN,1817,25.4,No,RB81,1512,,0
Darren Waller,TE50,TE,MIA,1810.42,33.4,No,TE50,1594.82,,0
Cooper Kupp,WR108,WR,SEA,1799,32.7,No,WR106,1554,,0
2026 Late 4th,,PI,,1797,,,,1557,,0
2027 Late 4th,,PI,,1780,,,,1525,,0
2028 Early 4th,,PI,,1779,,,,1613,,0
Erick All,TE51,TE,CIN,1765.75,25.4,No,TE51,1498.45,,0
Michael Carter,RB83,RB,ARI,1757,26.8,No,RB79,1560,,0
Jahan Dotson,WR109,WR,PHI,1740,25.9,No,WR113,1427,,0
Dillon Gabriel,QB34,QB,CLE,1730,25.1,Yes,QB42,1606,,0
Jalen Tolbert,WR110,WR,DAL,1728,27.0,No,WR112,1426.99,,0
Davis Allen,TE52,TE,LAR,1725.42,25.0,No,TE55,1440.52,,0
Joshua Palmer,WR111,WR,BUF,1725,26.4,No,WR111,1431,,0
Malik Davis,RB84,RB,DAL,1709,27.2,No,RB83,1466,,0
Ty Johnson,RB85,RB,BUF,1704,28.4,No,RB85,1376,,0
Kendrick Bourne,WR112,WR,SFO,1703,30.5,No,WR115,1401,,0
Elijah Higgins,TE53,TE,ARI,1671.9,25.3,No,TE54,1461.8,,0
Treylon Burks,WR113,WR,WAS,1664,25.9,No,WR110,1440,,0
Emari Demercado,RB86,RB,ARI,1662,27.1,No,RB88,1303,,0
2028 Mid 4th,,PI,,1657,,,,1464,,0
Xavier Restrepo,WR114,WR,TEN,1656,23.8,Yes,WR109,1442,,0
Jerome Ford,RB87,RB,CLE,1653,26.4,No,RB87,1336,,0
Luke Schoonmaker,TE54,TE,DAL,1651.48,27.4,No,TE53,1466.68,,0
Tyler Higbee,TE55,TE,LAR,1644.25,33.1,No,TE52,1474.85,,0
Zach Ertz,TE56,TE,WAS,1621.68,35.2,No,TE60,1264.18,,0
Konata Mumpfield,WR115,WR,LAR,1619,23.3,Yes,WR114,1405,,0
Efton Chism,WR116,WR,NEP,1606,24.3,Yes,WR116,1362,,0
Tutu Atwell,WR117,WR,LAR,1573,26.4,No,WR117,1334,,0
Roschon Johnson,RB88,RB,CHI,1559,25.0,No,RB89,1300,,0
Mitchell Evans,TE57,TE,CAR,1551.03,22.9,Yes,TE56,1441.03,,0
Dyami Brown,WR118,WR,JAC,1550,26.3,No,WR124,1241,,0
Aaron Rodgers,QB35,QB,PIT,1548,42.2,No,QB41,1624,,0
Raheim Sanders,RB89,RB,CLE,1539,23.7,Yes,RB86,1339,,0
Tyrell Shavers,WR119,WR,BUF,1535,26.5,No,WR123,1260,,0
Jalin Hyatt,WR120,WR,NYG,1534,24.4,No,WR122,1265,,0
Greg Dortch,WR121,WR,ARI,1521,27.7,No,WR119,1311,,0
Olamide Zaccheaus,WR122,WR,CHI,1514,28.6,No,WR120,1275,,0
2028 Late 4th,,PI,,1508,,,,1274.99,,0
Devontez Walker,WR123,WR,BAL,1503,24.6,No,WR121,1266,,0
Joe Milton,QB36,QB,DAL,1492,25.9,No,QB39,1704,,0
Ja'Lynn Polk,WR124,WR,NOS,1486,23.8,No,WR118,1321,,0
Brock Wright,TE58,TE,DET,1474.83,27.2,No,TE57,1387.93,,0
Justice Hill,RB90,RB,BAL,1470,28.2,No,RB90,1200,,0
Brevin Jordan,TE59,TE,HOU,1467.66,25.6,No,TE58,1338.96,,0
KaVontae Turpin,WR125,WR,DAL,1465,29.5,No,WR125,1226,,0
Geno Smith,QB37,QB,LVR,1463,35.3,No,QB47,1422,,0
Trey Palmer,WR126,WR,NOS,1458,24.9,No,WR128,1168,,0
Kalel Mullings,RB91,RB,TEN,1438,23.4,Yes,RB92,1143,,0
Kameron Johnson,WR127,WR,TBB,1428,23.9,No,WR129,1167.99,,0
Quinn Ewers,QB38,QB,MIA,1423,22.8,Yes,QB35,2159,,0
Phil Mafah,RB92,RB,DAL,1415,23.3,Yes,RB93,1142,,0
Jared Wiley,TE60,TE,KCC,1404.18,25.3,No,TE59,1318.38,,0
Jeremy Ruckert,TE61,TE,NYJ,1391.93,25.5,No,TE62,1237.93,,0
Malachi Corley,WR128,WR,CLE,1387,23.9,No,WR127,1176,,0
Gabriel Davis,WR129,WR,BUF,1382,26.9,No,WR132,1129,,0
Will Dissly,TE62,TE,LAC,1367.01,29.6,No,TE61,1269.11,,0
