"Last updated: June 26, 2026 07:56 PM UTC"
Updated 06/26/26 at 07:56pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dak Prescott,QB17,QB,DAL,4368,32.9,No,QB17,4899,,0
Jayden Reed,WR43,WR,GBP,4361,26.2,No,WR46,3445,,0
Denzel Boston,WR44,WR,CLE,4347,-1.0,Yes,WR43,3466,,0
DK Metcalf,WR45,WR,PIT,4326,28.5,No,WR45,3447,,0
Jayden Higgins,WR46,WR,HOU,4325,23.5,No,WR44,3458,,0
RJ Harvey,RB27,RB,DEN,4270,25.4,No,RB27,3380,,0
Ricky Pearsall,WR47,WR,SFO,4224,25.8,No,WR47,3365,,0
Davante Adams,WR48,WR,LAR,4221,33.5,No,WR49,3344,,0
David Montgomery,RB28,RB,HOU,4215,29.0,No,RB28,3366,,0
Zach Charbonnet,RB29,RB,SEA,4207,25.5,No,RB30,3350,,0
2027 Mid 2nd,,PI,,4201,,,,3464,,0
Xavier Worthy,WR49,WR,KCC,4136,23.2,No,WR51,3327,,0
Chuba Hubbard,RB30,RB,CAR,4124,27.0,No,RB32,3302,,0
Michael Pittman,WR50,WR,PIT,4121,28.7,No,WR48,3357,,0
Brenton Strange,TE16,TE,JAC,4110.16,25.5,No,TE16,3416.06,,0
Jonathon Brooks,RB31,RB,CAR,4107,22.9,No,RB31,3325,,0
Blake Corum,RB32,RB,LAR,4105,25.6,No,RB29,3351,,0
Travis Hunter,WR51,WR,JAC,4101,23.1,No,WR50,3336,,0
Baker Mayfield,QB18,QB,TBB,4087,31.2,No,QB20,4721,,0
Mike Evans,WR52,WR,SFO,4081,32.8,No,WR52,3316,,0
2026 Early 2nd,,PI,,4061,,,,3314,,0
C.J. Stroud,QB19,QB,HOU,4023,24.7,No,QB19,4813,,0
Jaylen Warren,RB33,RB,PIT,3992,27.6,No,RB33,3213,,0
Chigoziem Okonkwo,TE17,TE,WAS,3960.31,26.8,No,TE17,3239.81,,0
Rico Dowdle,RB34,RB,PIT,3935,28.0,No,RB35,3145,,0
Romeo Doubs,WR53,WR,NEP,3934,26.2,No,WR54,3111,,0
Mark Andrews,TE18,TE,BAL,3933.86,30.8,No,TE18,3181.46,,0
Jonah Coleman,RB35,RB,DEN,3922,22.8,Yes,RB34,3207,,0
Jalen Coker,WR54,WR,CAR,3860,24.6,No,WR53,3168,,0
2028 Early 2nd,,PI,,3857,,,,3188,,0
AJ Barner,TE19,TE,SEA,3854.99,24.2,No,TE19,3175.19,,0
Jared Goff,QB20,QB,DET,3848,31.7,No,QB21,4688,,0
Sam Darnold,QB21,QB,SEA,3831,29.0,No,QB22,4541,,0
2027 Late 2nd,,PI,,3830,,,,3172,,0
Kyler Murray,QB22,QB,MIN,3815,28.9,No,QB24,4127,,0
Tyler Shough,QB23,QB,NOS,3798,26.7,No,QB18,4817,,0
Jakobi Meyers,WR55,WR,JAC,3792,29.6,No,WR56,3086,,0
Terrance Ferguson,TE20,TE,LAR,3776.69,23.3,No,TE21,3089.19,,0
Courtland Sutton,WR56,WR,DEN,3776,30.7,No,WR55,3087,,0
T.J. Hockenson,TE21,TE,MIN,3761.81,29.0,No,TE20,3154.61,,0
Jalen McMillan,WR57,WR,TBB,3740,24.6,No,WR57,3073,,0
2026 Mid 2nd,,PI,,3700,,,,2986,,0
Malik Willis,QB24,QB,MIA,3684,27.1,No,QB26,3824,,0
Rhamondre Stevenson,RB36,RB,NEP,3683.99,28.3,No,RB38,2937,,0
Gunnar Helm,TE22,TE,TEN,3680.26,23.8,No,TE22,3041.16,,0
Chris Bell,WR58,WR,MIA,3675,22.0,Yes,WR58,3047,,0
Chris Godwin,WR59,WR,TBB,3667,30.3,No,WR62,2928,,0
J.K. Dobbins,RB37,RB,DEN,3666,27.5,No,RB37,2956,,0
Khalil Shakir,WR60,WR,BUF,3653,26.4,No,WR61,2932,,0
Germie Bernard,WR61,WR,PIT,3642,22.6,Yes,WR60,2961,,0
Dallas Goedert,TE23,TE,PHI,3633.97,31.5,No,TE23,3002.57,,0
Matthew Stafford,QB25,QB,LAR,3619,38.4,No,QB27,3782,,0
Bryce Young,QB26,QB,CAR,3606,24.9,No,QB23,4324,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3604,25.2,No,RB36,2960.99,,0
2028 Mid 2nd,,PI,,3577,,,,2983,,0
Kenneth Gainwell,RB39,RB,TBB,3569,27.3,No,RB40,2886,,0
Nicholas Singleton,RB40,RB,TEN,3563,-1.0,Yes,RB39,2904,,0
Daniel Jones,QB27,QB,IND,3542,29.1,No,QB25,3913,,0
Tony Pollard,RB41,RB,TEN,3520,29.2,No,RB41,2823,,0
2026 Late 2nd,,PI,,3497,,,,2802,,0
Travis Kelce,TE24,TE,KCC,3496.74,36.7,No,TE24,2914.84,,0
Antonio Williams,WR62,WR,WAS,3485,-1.0,Yes,WR59,3011,,0
Tre Harris,WR63,WR,LAC,3453,24.3,No,WR66,2737,,0
Woody Marks,RB42,RB,HOU,3438,25.5,No,RB43,2744,,0
Rachaad White,RB43,RB,WAS,3434,27.4,No,RB42,2767,,0
Tyler Allgeier,RB44,RB,ARI,3433.99,26.2,No,RB44,2741,,0
Rashid Shaheed,WR64,WR,SEA,3424,27.8,No,WR64,2770,,0
Dylan Sampson,RB45,RB,CLE,3408,21.8,No,RB45,2738,,0
Elijah Arroyo,TE25,TE,SEA,3405.19,23.2,No,TE25,2824.39,,0
Jaylin Noel,WR65,WR,HOU,3398,23.8,No,WR67,2726,,0
Zachariah Branch,WR66,WR,ATL,3394,-1.0,Yes,WR68,2719,,0
2028 Late 2nd,,PI,,3389,,,,2787,,0
Elijah Sarratt,WR67,WR,BAL,3358,-1.0,Yes,WR63,2773,,0
Isaac TeSlaa,WR68,WR,DET,3356,24.3,No,WR65,2759,,0
Mason Taylor,TE26,TE,NYJ,3351.2,22.1,No,TE27,2767.1,,0
David Njoku,TE27,TE,LAC,3348.42,30.0,No,TE26,2808.32,,0
Tory Horton,WR69,WR,SEA,3342,23.6,No,WR71,2643,,0
Troy Franklin,WR70,WR,DEN,3336,23.4,No,WR73,2613,,0
Jordan Mason,RB46,RB,MIN,3335,27.1,No,RB48,2656,,0
Braelon Allen,RB47,RB,NYJ,3328,22.4,No,RB46,2681,,0
Kayshon Boutte,WR71,WR,NEP,3322,24.1,No,WR76,2533,,0
Tyrone Tracy,RB48,RB,NYG,3279,26.6,No,RB47,2668,,0
Malachi Fields,WR72,WR,NYG,3272,-1.0,Yes,WR70,2712,,0
Jauan Jennings,WR73,WR,MIN,3251,29.0,No,WR72,2615,,0
Cade Otton,TE28,TE,TBB,3232.72,27.2,No,TE29,2726.72,,0
Chris Rodriguez,RB49,RB,JAC,3227,25.8,No,RB49,2633,,0
Ty Simpson,QB28,QB,LAR,3216,23.5,Yes,QB28,3564,,0
Juwan Johnson,TE29,TE,NOS,3204.6,29.8,No,TE30,2716.2,,0
Tyjae Spears,RB50,RB,TEN,3190,25.0,No,RB51,2561,,0
Emmett Johnson,RB51,RB,KCC,3187,-1.0,Yes,RB52,2552,,0
Elic Ayomanor,WR74,WR,TEN,3179,23.1,No,WR82,2486,,0
Jake Tonges,TE30,TE,SFO,3159.92,27.0,No,TE31,2670.42,,0
Pat Freiermuth,TE31,TE,PIT,3148.87,27.7,No,TE33,2582.37,,0
Hunter Henry,TE32,TE,NEP,3148.3,31.6,No,TE32,2630.2,,0
Jerry Jeudy,WR75,WR,CLE,3144,27.2,No,WR74,2605,,0
Kaytron Allen,RB52,RB,WAS,3140,-1.0,Yes,RB50,2579,,0
Malik Washington,WR76,WR,MIA,3139,25.5,No,WR75,2567,,0
Chris Brazzell II,WR77,WR,CAR,3124,-1.0,Yes,WR80,2502,,0
Tank Dell,WR78,WR,HOU,3102,26.6,No,WR79,2512,,0
Adonai Mitchell,WR79,WR,NYJ,3099,23.7,No,WR77,2523,,0
Keaton Mitchell,RB53,RB,LAC,3095,24.4,No,RB53,2499,,0
Max Klare,TE33,TE,LAR,3088.28,23.0,Yes,TE28,2759.38,,0
Theo Johnson,TE34,TE,NYG,3086.6,25.3,No,TE35,2570.7,,0
Jack Bech,WR80,WR,LVR,3069,23.5,No,WR83,2480,,0
Pat Bryant,WR81,WR,DEN,3063,23.5,No,WR85,2456,,0
2027 Early 3rd,,PI,,3055,,,,2632,,0
Dalton Schultz,TE35,TE,HOU,3028.05,30.0,No,TE36,2570.45,,0
Tre Tucker,WR82,WR,LVR,3016,25.3,No,WR81,2490,,0
Ja'Tavion Sanders,TE36,TE,CAR,3015.38,23.2,No,TE37,2404.88,,0
Michael Mayer,TE37,TE,LVR,3008.15,25.0,No,TE34,2586.85,,0
Chimere Dike,WR83,WR,TEN,3000,24.5,No,WR88,2432,,0
Michael Penix Jr.,QB29,QB,ATL,2987,26.1,No,QB29,3083,,0
Dontayvion Wicks,WR84,WR,PHI,2981,25.0,No,WR89,2416,,0
Tank Bigsby,RB54,RB,PHI,2974,24.8,No,RB54,2491,,0
Keon Coleman,WR85,WR,BUF,2973.99,23.1,No,WR87,2435,,0
Ollie Gordon,RB55,RB,MIA,2960,22.4,No,RB55,2386,,0
Jalen Nailor,WR86,WR,LVR,2956,27.3,No,WR86,2438,,0
Skyler Bell,WR87,WR,BUF,2950,24.0,Yes,WR84,2457,,0
Kaleb Johnson,RB56,RB,PIT,2940,22.9,No,RB56,2365,,0
Kyle Williams,WR88,WR,NEP,2913,23.6,No,WR91,2358,,0
Ted Hurst,WR89,WR,TBB,2911,22.0,Yes,WR78,2516,,0
Ja'Kobi Lane,WR90,WR,BAL,2879,-1.0,Yes,WR90,2380,,0
2026 Early 3rd,,PI,,2845,,,,2280,,0
De'Zhaun Stribling,WR91,WR,SFO,2835,23.5,Yes,WR69,2716,,0
2027 Mid 3rd,,PI,,2829,,,,2521,,0
Mike Washington Jr.,RB57,RB,LVR,2828.99,-1.0,Yes,RB59,2293,,0
Cole Kmet,TE38,TE,CHI,2822.96,27.3,No,TE38,2376.36,,0
Isiah Pacheco,RB58,RB,DET,2819,27.3,No,RB58,2316,,0
Brian Robinson,RB59,RB,ATL,2815,27.3,No,RB57,2348,,0
Sean Tucker,RB60,RB,TBB,2784,24.7,No,RB60,2275,,0
Trey Benson,RB61,RB,ARI,2779,23.9,No,RB62,2257,,0
Kimani Vidal,RB62,RB,LAC,2751,24.8,No,RB65,2146,,0
Colby Parkinson,TE39,TE,LAR,2737.01,27.5,No,TE41,2257.41,,0
Aaron Jones,RB63,RB,MIN,2733,31.6,No,RB61,2274,,0
Jaylen Wright,RB64,RB,MIA,2729,23.2,No,RB63,2194,,0
Tez Johnson,WR92,WR,TBB,2726,24.1,No,WR95,2110,,0
Stefon Diggs,WR93,WR,FA,2713,32.6,No,WR93,2140,,0
Greg Dulcich,TE40,TE,MIA,2693.96,26.2,No,TE39,2356.26,,0
J.J. McCarthy,QB30,QB,MIN,2687,23.4,No,QB31,2740.99,,0
Darnell Washington,TE41,TE,PIT,2677.41,24.8,No,TE40,2277.01,,0
Jordan James,RB65,RB,SFO,2653,22.2,No,RB66,2129,,0
2027 Late 3rd,,PI,,2644,,,,2241,,0
2026 Mid 3rd,,PI,,2634,,,,2171,,0
Devin Neal,RB66,RB,NOS,2626,22.9,No,RB70,2044,,0
Marvin Mims,WR94,WR,DEN,2619,24.3,No,WR94,2130,,0
2028 Early 3rd,,PI,,2617,,,,2205,,0
Brandon Aiyuk,WR95,WR,SFO,2614,28.3,No,WR92,2178,,0
LeQuint Allen,RB67,RB,JAC,2602,21.9,No,RB69,2052,,0
Ben Sinnott,TE42,TE,WAS,2596.96,24.0,No,TE44,2131.66,,0
Darnell Mooney,WR96,WR,NYG,2596,28.6,No,WR96,2048,,0
Alvin Kamara,RB68,RB,NOS,2595,30.9,No,RB72,2027,,0
Luke Musgrave,TE43,TE,GBP,2585.91,25.8,No,TE43,2177.81,,0
Rashod Bateman,WR97,WR,BAL,2574,26.6,No,WR97,2040,,0
Jaydon Blue,RB69,RB,DAL,2570,22.5,No,RB67,2089,,0
MarShawn Lloyd,RB70,RB,GBP,2552,25.5,No,RB64,2158,,0
DJ Giddens,RB71,RB,IND,2544,22.8,No,RB68,2057,,0
Evan Engram,TE44,TE,DEN,2537.41,31.8,No,TE42,2199.71,,0
Deebo Samuel,WR98,WR,FA,2509,30.4,No,WR99,2010,,0
Dawson Knox,TE45,TE,BUF,2496.09,29.6,No,TE46,2053.89,,0
2026 Late 3rd,,PI,,2492,,,,2109,,0
Emanuel Wilson,RB72,RB,SEA,2480,27.1,No,RB71,2032,,0
Dont'e Thornton,WR99,WR,LVR,2476,23.6,No,WR103,1930,,0
Isaiah Bond,WR100,WR,CLE,2472,22.3,No,WR100,1993,,0
Trevor Etienne,RB73,RB,CAR,2461,22.0,No,RB73,2023,,0
2028 Mid 3rd,,PI,,2452,,,,2090,,0
Jaylin Lane,WR101,WR,WAS,2451.99,24.2,No,WR98,2019,,0
Ray Davis,RB74,RB,BUF,2439,26.6,No,RB74,1977,,0
Christian Kirk,WR102,WR,SFO,2436,29.6,No,WR101,1943,,0
Tyreek Hill,WR103,WR,FA,2429,32.3,No,WR107,1868,,0
Xavier Legette,WR104,WR,CAR,2427,25.4,No,WR105,1910,,0
Demario Douglas,WR105,WR,NEP,2426,25.6,No,WR102,1939,,0
Shedeur Sanders,QB31,QB,CLE,2359,24.4,No,QB32,2708,,0
Calvin Ridley,WR106,WR,TEN,2329,31.5,No,WR106,1871,,0
Cedric Tillman,WR107,WR,CLE,2327,26.2,No,WR112,1766,,0
2028 Late 3rd,,PI,,2319,,,,2031.99,,0
Isaiah Davis,RB75,RB,NYJ,2318,24.3,No,RB76,1804,,0
Jalen Milroe,QB32,QB,SEA,2303,23.5,No,QB36,2251,,0
Ryan Flournoy,WR108,WR,DAL,2283,26.7,No,WR108,1836,,0
James Conner,RB76,RB,ARI,2282.99,31.1,No,RB79,1762,,0
Mac Jones,QB33,QB,SFO,2280,27.8,No,QB34,2652,,0
Brashard Smith,RB77,RB,KCC,2269,23.2,No,RB80,1746,,0
Tua Tagovailoa,QB34,QB,ATL,2263,28.3,No,QB30,2766,,0
Kendre Miller,RB78,RB,NOS,2242,24.0,No,RB78,1789,,0
Demond Claiborne,RB79,RB,MIN,2230,-1.0,Yes,RB75,1895,,0
Jalen Tolbert,WR109,WR,MIA,2224,27.3,No,WR110,1798,,0
Noah Gray,TE46,TE,KCC,2202.69,27.2,No,TE49,1889.19,,0
Justin Joly,TE47,TE,DEN,2201.02,-1.0,Yes,TE45,2141.62,,0
Jalen Royals,WR110,WR,KCC,2192,23.4,No,WR109,1807,,0
Kevin Coleman,WR111,WR,MIA,2179,22.8,Yes,WR104,1914,,0
Tyquan Thornton,WR112,WR,KCC,2168,25.9,No,WR111,1797,,0
Tahj Brooks,RB80,RB,CIN,2152,24.1,No,RB82,1662,,0
Anthony Richardson,QB35,QB,IND,2145,24.1,No,QB37,2209,,0
Daniel Bellinger,TE48,TE,TEN,2138.7,25.8,No,TE51,1797.7,,0
Mike Gesicki,TE49,TE,CIN,2134.82,30.7,No,TE50,1853.22,,0
Justin Fields,QB36,QB,KCC,2133,27.3,No,QB40,2063,,0
Noah Fant,TE50,TE,NOS,2124.35,28.6,No,TE53,1777.85,,0
2027 Early 4th,,PI,,2116,,,,1864,,0
Luke McCaffrey,WR113,WR,WAS,2107,25.2,No,WR115,1656,,0
Savion Williams,WR114,WR,GBP,2073,24.6,No,WR114,1677,,0
Marquise Brown,WR115,WR,PHI,2072,29.1,No,WR117,1635,,0
Eli Raridon,TE51,TE,NEP,2065.95,22.4,Yes,TE48,1916.35,,0
Tommy Tremble,TE52,TE,CAR,2063.7,26.1,No,TE55,1612.7,,0
Jarquez Hunter,RB81,RB,LAR,2051,23.5,No,RB81,1688,,0
Cade Stover,TE53,TE,HOU,2043.32,26.0,No,TE52,1783.72,,0
2026 Early 4th,,PI,,2042,,,,1699,,0
Jahan Dotson,WR116,WR,ATL,2029,26.3,No,WR118,1628,,0
Oscar Delp,TE54,TE,NOS,2026.72,22.9,Yes,TE47,2032.22,,0
2027 Mid 4th,,PI,,2024,,,,1747,,0
Cooper Kupp,WR117,WR,SEA,2012,33.0,No,WR113,1730,,0
Andrei Iosivas,WR118,WR,CIN,2008,26.7,No,WR116,1640,,0
Xavier Hutchinson,WR119,WR,HOU,1996,26.1,No,WR119,1612,,0
Roman Wilson,WR120,WR,PIT,1982,25.0,No,WR120,1576,,0
Najee Harris,RB82,RB,FA,1974,28.3,No,RB84,1580,,0
Will Shipley,RB83,RB,PHI,1969,23.8,No,RB83,1614,,0
Erick All,TE55,TE,CIN,1951.73,25.8,No,TE56,1611.83,,0
Kaelon Black,RB84,RB,SFO,1944,-1.0,Yes,RB77,1802,,0
2027 Late 4th,,PI,,1933,,,,1683,,0
Michael Trigg,TE56,TE,DAL,1932.4,-1.0,Yes,TE59,1534.2,,0
Tyler Higbee,TE57,TE,LAR,1931.83,33.5,No,TE54,1665.63,,0
Jacoby Brissett,QB37,QB,ARI,1926,33.5,No,QB33,2669,,0
Audric Estime,RB85,RB,NOS,1922,22.8,No,RB86,1518,,0
Jordan Whittington,WR121,WR,LAR,1910,25.7,No,WR121,1569,,0
Isaac Guerendo,RB86,RB,SFO,1906,26.0,No,RB87,1509,,0
Tutu Atwell,WR122,WR,MIA,1895,26.7,No,WR123,1549,,0
Jimmy Horn,WR123,WR,CAR,1893,23.8,No,WR124,1542,,0
Joshua Palmer,WR124,WR,BUF,1891,26.8,No,WR122,1557,,0
2026 Mid 4th,,PI,,1881,,,,1637,,0
2028 Early 4th,,PI,,1879,,,,1654,,0
Jerome Ford,RB87,RB,WAS,1872,26.8,No,RB85,1520,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1866,24.7,No,WR126,1522,,0
John Metchie,WR126,WR,CAR,1830,25.9,No,WR130,1433,,0
Luke Schoonmaker,TE58,TE,DAL,1824.73,27.7,No,TE60,1525.53,,0
Damien Martinez,RB88,RB,GBP,1823,22.4,No,RB88,1483,,0
2026 Late 4th,,PI,,1816,,,,1560,,0
Darius Slayton,WR127,WR,NYG,1814,29.4,No,WR125,1526,,0
Treylon Burks,WR128,WR,WAS,1803,26.3,No,WR128,1480,,0
Ja'Lynn Polk,WR129,WR,NOS,1801,24.2,No,WR132,1399,,0
Elijah Higgins,TE59,TE,ARI,1798.18,25.7,No,TE57,1574.88,,0
Devaughn Vele,WR130,WR,NOS,1788,28.5,No,WR129,1461,,0
Calvin Austin III,WR131,WR,NYG,1761,27.2,No,WR131,1431,,0
Roschon Johnson,RB89,RB,CHI,1758,25.4,No,RB89,1479,,0
Jaleel McLaughlin,RB90,RB,DEN,1757,25.8,No,RB90,1427,,0
Mitchell Evans,TE60,TE,CAR,1751.26,23.3,No,TE58,1557.66,,0
Justice Hill,RB91,RB,BAL,1749,28.6,No,RB93,1363,,0
2028 Mid 4th,,PI,,1736,,,,1578,,0
Devin Singletary,RB92,RB,NYG,1714,28.8,No,RB97,1254,,0
Brenen Thompson,WR132,WR,LAC,1683,22.9,Yes,WR127,1508.99,,0
Devontez Walker,WR133,WR,BAL,1679,25.0,No,WR133,1396,,0
Dyami Brown,WR134,WR,WAS,1665,26.6,No,WR137,1362,,0
