"Last updated: September 17, 2025 06:33 AM UTC"
Updated 09/17/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen Coker,WR60,WR,CAR,3405,23.9,No,WR62,2730,,0
Darnell Mooney,WR61,WR,ATL,3403,27.9,No,WR63,2715,,0
Romeo Doubs,WR62,WR,GBP,3398,25.4,No,WR60,2771,,0
Dallas Goedert,TE22,TE,PHI,3395.32,30.7,No,TE22,2800.22,,0
Jaydon Blue,RB44,RB,DAL,3389,21.7,Yes,RB45,2628,,0
Stefon Diggs,WR63,WR,NEP,3386,31.8,No,WR61,2731,,0
Kyle Williams,WR64,WR,NEP,3369,22.8,Yes,WR65,2699,,0
Troy Franklin,WR65,WR,DEN,3303,22.6,No,WR64,2713,,0
Jalen McMillan,WR66,WR,TBB,3283,23.8,No,WR68,2674,,0
Tyjae Spears,RB45,RB,TEN,3269,24.2,No,RB46,2596,,0
Tory Horton,WR67,WR,SEA,3267,22.8,Yes,WR66,2686,,0
2028 Late 2nd,,PI,,3256,,,,2638,,0
Ja'Tavion Sanders,TE23,TE,CAR,3253.22,22.5,No,TE23,2736.22,,0
Cade Otton,TE24,TE,TBB,3195.92,26.4,No,TE25,2692.12,,0
Jaylin Noel,WR68,WR,HOU,3181,23.0,Yes,WR71,2585,,0
Rashod Bateman,WR69,WR,BAL,3161,25.8,No,WR73,2501,,0
Tyler Allgeier,RB46,RB,ATL,3139,25.4,No,RB44,2637.99,,0
Chigoziem Okonkwo,TE25,TE,TEN,3111.59,26.0,No,TE26,2659.49,,0
Rhamondre Stevenson,RB47,RB,NEP,3103,27.6,No,RB47,2553,,0
Jack Bech,WR70,WR,LVR,3097,22.7,Yes,WR74,2483,,0
Xavier Legette,WR71,WR,CAR,3091,24.6,No,WR78,2398,,0
Wan'Dale Robinson,WR72,WR,NYG,3090,24.7,No,WR69,2632,,0
Jalen Milroe,QB25,QB,SEA,3083,22.8,Yes,QB30,2880,,0
Marquise Brown,WR73,WR,KCC,3067,28.3,No,WR70,2623,,0
Kayshon Boutte,WR74,WR,NEP,3056,23.4,No,WR67,2673.99,,0
Ray Davis,RB48,RB,BUF,3053,25.8,No,RB54,2307,,0
Demario Douglas,WR75,WR,NEP,3049,24.8,No,WR77,2427,,0
DJ Giddens,RB49,RB,IND,3041,22.0,Yes,RB48,2541,,0
Tua Tagovailoa,QB26,QB,MIA,3040,27.5,No,QB28,2945,,0
Cooper Kupp,WR76,WR,SEA,3018,32.2,No,WR76,2464,,0
Pat Bryant,WR77,WR,DEN,2994,22.8,Yes,WR75,2469,,0
Pat Freiermuth,TE26,TE,PIT,2990.4,26.9,No,TE29,2494.3,,0
Adonai Mitchell,WR78,WR,IND,2936,22.9,No,WR79,2387,,0
Joe Mixon,RB50,RB,HOU,2909,29.2,No,RB56,2294,,0
Kyle Monangai,RB51,RB,CHI,2897,23.3,Yes,RB50,2393,,0
Rachaad White,RB52,RB,TBB,2894,26.7,No,RB49,2420,,0
Jonnu Smith,TE27,TE,PIT,2888.47,30.1,No,TE27,2566.17,,0
Sam Darnold,QB27,QB,SEA,2884,28.3,No,QB26,3277,,0
Tank Bigsby,RB53,RB,PHI,2864,24.0,No,RB55,2304,,0
Najee Harris,RB54,RB,LAC,2842,27.5,No,RB52,2377,,0
Keenan Allen,WR79,WR,LAC,2805,33.4,No,WR72,2513,,0
Woody Marks,RB55,RB,HOU,2793,24.7,Yes,RB51,2386,,0
Theo Johnson,TE28,TE,NYG,2786.45,24.6,No,TE31,2376.15,,0
Michael Mayer,TE29,TE,LVR,2781.47,24.2,No,TE30,2476.77,,0
2026 Early 3rd,,PI,,2768,,,,2406,,0
Ben Sinnott,TE31,TE,WAS,2761.05,23.2,No,TE33,2354.05,,0
Juwan Johnson,TE30,TE,NOS,2760.53,29.0,No,TE24,2746.23,,0
Zach Ertz,TE32,TE,WAS,2752.78,34.8,No,TE28,2541.58,,0
Tank Dell,WR80,WR,HOU,2751,25.9,No,WR80,2338,,0
Jalen Royals,WR81,WR,KCC,2744,22.6,Yes,WR83,2177,,0
Jonathon Brooks,RB56,RB,CAR,2742,22.2,No,RB57,2263,,0
Blake Corum,RB57,RB,LAR,2731,24.8,No,RB53,2337,,0
Cole Kmet,TE33,TE,CHI,2722.45,26.5,No,TE32,2378.15,,0
Hunter Henry,TE34,TE,NEP,2706.48,30.8,No,TE34,2353.38,,0
Christian Watson,WR82,WR,GBP,2686,26.4,No,WR81,2242,,0
Matthew Stafford,QB28,QB,LAR,2683,37.6,No,QB29,2903,,0
Jaylen Wright,RB58,RB,MIA,2681,22.5,No,RB62,2076,,0
2027 Early 3rd,,PI,,2647,,,,2266,,0
Anthony Richardson,QB29,QB,IND,2638,23.3,No,QB33,2292,,0
Trevor Etienne,RB59,RB,CAR,2634,21.2,Yes,RB58,2237,,0
Dontayvion Wicks,WR83,WR,GBP,2615,24.2,No,WR82,2179,,0
Keaton Mitchell,RB60,RB,BAL,2582,23.7,No,RB60,2091,,0
Geno Smith,QB30,QB,LVR,2574,34.9,No,QB27,3038,,0
Christian Kirk,WR84,WR,HOU,2563,28.8,No,WR88,2040,,0
Kendre Miller,RB61,RB,NOS,2550,23.3,No,RB61,2078,,0
2026 Mid 3rd,,PI,,2535,,,,2206,,0
Joshua Palmer,WR85,WR,BUF,2508,26.0,No,WR87,2064,,0
Alec Pierce,WR86,WR,IND,2505,25.4,No,WR85,2094,,0
Jarquez Hunter,RB62,RB,LAR,2479,22.7,Yes,RB67,1928,,0
Nick Chubb,RB63,RB,HOU,2458,29.7,No,RB59,2185,,0
2027 Mid 3rd,,PI,,2456,,,,2141,,0
Dalton Schultz,TE35,TE,HOU,2450.31,29.2,No,TE35,2168.71,,0
Will Shipley,RB64,RB,PHI,2449,23.0,No,RB63,1965,,0
Devin Neal,RB65,RB,NOS,2442,22.1,Yes,RB68,1920,,0
Oronde Gadsden,TE36,TE,LAC,2413.91,22.2,Yes,TE36,2142.21,,0
Jerome Ford,RB66,RB,CLE,2409,26.0,No,RB69,1903,,0
Tahj Brooks,RB67,RB,CIN,2406,23.3,Yes,RB64,1959,,0
Calvin Austin III,WR87,WR,PIT,2389,26.5,No,WR84,2154,,0
2028 Early 3rd,,PI,,2384,,,,2005,,0
Brashard Smith,RB68,RB,KCC,2378,22.4,Yes,RB66,1942,,0
Isaac Guerendo,RB69,RB,SFO,2376,25.2,No,RB65,1957,,0
Luke Musgrave,TE37,TE,GBP,2375.31,25.0,No,TE37,2043.11,,0
Tre Tucker,WR88,WR,LVR,2351,24.5,No,WR86,2086,,0
KeAndre Lambert-Smith,WR89,WR,LAC,2330,23.9,Yes,WR91,1906,,0
2026 Late 3rd,,PI,,2316,,,,2055,,0
Noah Gray,TE38,TE,KCC,2303.18,26.4,No,TE41,2011.68,,0
Noah Fant,TE39,TE,CIN,2302.61,27.8,No,TE39,2018.81,,0
Gunnar Helm,TE40,TE,TEN,2282.18,23.0,Yes,TE40,2014.88,,0
Mike Gesicki,TE41,TE,CIN,2276.11,30.0,No,TE43,1907.61,,0
Rico Dowdle,RB70,RB,CAR,2258,27.2,No,RB72,1788,,0
Malik Washington,WR90,WR,MIA,2247,24.7,No,WR89,1958,,0
Roman Wilson,WR91,WR,PIT,2240,24.2,No,WR94,1851,,0
AJ Barner,TE42,TE,SEA,2234.68,23.4,No,TE38,2038.88,,0
Jordan James,RB71,RB,SFO,2227,21.5,Yes,RB73,1778,,0
Roschon Johnson,RB72,RB,CHI,2214,24.6,No,RB75,1728,,0
2027 Late 3rd,,PI,,2212,,,,1957.99,,0
Sean Tucker,RB73,RB,TBB,2204,23.9,No,RB70,1868,,0
Daniel Jones,QB31,QB,IND,2183,28.3,No,QB25,3443,,0
Dawson Knox,TE43,TE,BUF,2163.56,28.8,No,TE42,1936.96,,0
Dyami Brown,WR92,WR,JAC,2147,25.9,No,WR93,1860,,0
Michael Wilson,WR93,WR,ARI,2121,25.6,No,WR96,1816,,0
2028 Mid 3rd,,PI,,2118,,,,1936,,0
Isaiah Bond,WR94,WR,CLE,2108,21.5,Yes,WR90,1925,,0
MarShawn Lloyd,RB74,RB,GBP,2103,24.7,No,RB76,1720,,0
LeQuint Allen,RB75,RB,JAC,2080,21.1,Yes,RB71,1801,,0
Tyquan Thornton,WR95,WR,KCC,2074,25.1,No,WR92,1870,,0
Savion Williams,WR96,WR,GBP,2066,23.8,Yes,WR100,1682,,0
2028 Late 3rd,,PI,,2046,,,,1804,,0
Kenneth Gainwell,RB76,RB,PIT,2045.99,26.5,No,RB74,1736,,0
Jalen Nailor,WR97,WR,MIN,2029,26.5,No,WR97,1803.99,,0
Chris Rodriguez,RB77,RB,WAS,2000,25.0,No,RB77,1686,,0
Jaylin Lane,WR98,WR,WAS,1995,23.4,Yes,WR95,1840,,0
Shedeur Sanders,QB32,QB,CLE,1994,23.6,Yes,QB37,2069,,0
Andrei Iosivas,WR99,WR,CIN,1985,25.9,No,WR101,1679,,0
Jahan Dotson,WR100,WR,PHI,1974,25.5,No,WR99,1690,,0
Jimmy Horn,WR101,WR,CAR,1906,23.0,Yes,WR102,1669,,0
2026 Early 4th,,PI,,1902,,,,1701,,0
Isaiah Davis,RB78,RB,NYJ,1890,23.6,No,RB80,1593,,0
Cade Stover,TE44,TE,HOU,1888.77,25.3,No,TE45,1633.57,,0
Chimere Dike,WR102,WR,TEN,1888,23.8,Yes,WR109,1547,,0
Adam Thielen,WR103,WR,MIN,1887,35.1,No,WR103,1657,,0
2027 Early 4th,,PI,,1884,,,,1656,,0
Jordan Whittington,WR104,WR,LAR,1864,25.0,No,WR106,1579,,0
Parker Washington,WR105,WR,JAC,1857,23.5,No,WR104,1635,,0
DeAndre Hopkins,WR106,WR,BAL,1849,33.3,No,WR98,1727,,0
Justice Hill,RB79,RB,BAL,1848.99,27.8,No,RB78,1621,,0
Elijah Moore,WR107,WR,BUF,1835,25.5,No,WR107,1558,,0
Tyler Shough,QB33,QB,NOS,1823,26.0,Yes,QB39,1945,,0
Kareem Hunt,RB80,RB,KCC,1811,30.1,No,RB79,1603,,0
Dameon Pierce,RB81,RB,HOU,1787,25.6,No,RB81,1565,,0
Erick All,TE45,TE,CIN,1781.77,25.0,No,TE50,1568.37,,0
Darius Slayton,WR108,WR,NYG,1781,28.7,No,WR110,1497,,0
Darnell Washington,TE46,TE,PIT,1775.7,24.1,No,TE46,1616.2,,0
Xavier Hutchinson,WR109,WR,HOU,1772,25.3,No,WR108,1549,,0
Jermaine Burton,WR110,WR,CIN,1769,24.2,No,WR113,1475,,0
Luke McCaffrey,WR111,WR,WAS,1765,24.4,No,WR111,1496,,0
2026 Mid 4th,,PI,,1759,,,,1647,,0
Will Dissly,TE47,TE,LAC,1755.85,29.2,No,TE48,1576.55,,0
Luke Schoonmaker,TE48,TE,DAL,1744.27,27.0,No,TE51,1517.67,,0
Tez Johnson,WR112,WR,TBB,1741,23.3,Yes,WR112,1485,,0
2027 Mid 4th,,PI,,1733,,,,1568,,0
Joe Milton,QB34,QB,DAL,1726,25.5,No,QB41,1716,,0
Jake Tonges,TE49,TE,SFO,1725.52,26.2,No,TE44,1661.72,,0
Tyler Conklin,TE50,TE,LAC,1721.65,30.1,No,TE49,1573.15,,0
Tutu Atwell,WR113,WR,LAR,1720,25.9,No,WR118,1427,,0
Tai Felton,WR114,WR,MIN,1715,22.5,Yes,WR116,1438,,0
John Metchie,WR115,WR,PHI,1678,25.2,No,WR120,1402,,0
Jalin Hyatt,WR116,WR,NYG,1674,24.0,No,WR114,1447,,0
Trey Palmer,WR117,WR,NOS,1671,24.4,No,WR124,1349,,0
Emanuel Wilson,RB82,RB,GBP,1668,26.4,No,RB83,1394,,0
Devaughn Vele,WR118,WR,NOS,1666,27.8,No,WR119,1419,,0
2028 Early 4th,,PI,,1663,,,,1468,,0
Tyler Higbee,TE51,TE,LAR,1662.57,32.7,No,TE47,1605.37,,0
Jalen Tolbert,WR119,WR,DAL,1657,26.6,No,WR115,1441,,0
Miles Sanders,RB83,RB,DAL,1652,28.4,No,RB82,1424,,0
Efton Chism,WR120,WR,NEP,1647,23.9,Yes,WR105,1584,,0
Kalel Mullings,RB84,RB,TEN,1636,23.0,Yes,RB84,1386,,0
Daniel Bellinger,TE52,TE,NYG,1628.9,25.0,No,TE53,1459.5,,0
Jaleel McLaughlin,RB85,RB,DEN,1627,25.0,No,RB88,1306,,0
2026 Late 4th,,PI,,1617,,,,1530,,0
Damien Martinez,RB86,RB,SEA,1616,21.6,Yes,RB86,1341,,0
Elijah Higgins,TE53,TE,ARI,1610.1,24.9,No,TE54,1436.3,,0
Ray-Ray McCloud,WR121,WR,ATL,1608,28.9,No,WR117,1436,,0
Tommy Tremble,TE54,TE,CAR,1605.13,25.3,No,TE52,1508.33,,0
Russell Wilson,QB35,QB,NYG,1594,36.8,No,QB36,2068.99,,0
Dillon Gabriel,QB36,QB,CLE,1586,24.7,Yes,QB38,1954,,0
Hunter Renfrow,WR122,WR,CAR,1568,29.7,No,WR121,1393,,0
Colby Parkinson,TE55,TE,LAR,1566.58,26.7,No,TE55,1376.28,,0
Jacob Cowing,WR123,WR,SFO,1561,24.6,No,WR127,1308,,0
Devontez Walker,WR124,WR,BAL,1537,24.2,No,WR125,1340,,0
2027 Late 4th,,PI,,1531,,,,1433,,0
Raheim Sanders,RB87,RB,CLE,1529,23.3,Yes,RB85,1360,,0
Xavier Restrepo,WR125,WR,TEN,1522,23.4,Yes,WR128,1284,,0
2028 Mid 4th,,PI,,1520,,,,1387,,0
Will Howard,QB37,QB,PIT,1519,24.0,Yes,QB42,1685.99,,0
Tahj Washington,WR126,WR,MIA,1516,24.3,No,WR126,1311,,0
Ty Johnson,RB88,RB,BUF,1510,28.0,No,RB87,1316,,0
Audric Estime,RB89,RB,PHI,1501,22.0,No,RB93,1207,,0
Jared Wiley,TE56,TE,KCC,1491.53,24.9,No,TE56,1338.63,,0
Spencer Rattler,QB38,QB,NOS,1481,25.0,No,QB32,2383,,0
Greg Dulcich,TE57,TE,MIA,1475.98,25.5,No,TE59,1304.38,,0
Olamide Zaccheaus,WR127,WR,CHI,1472,28.2,No,WR122,1385,,0
Aaron Rodgers,QB39,QB,PIT,1471,41.8,No,QB34,2211,,0
Brevin Jordan,TE58,TE,HOU,1453.36,25.2,No,TE57,1309.26,,0
Tyler Goodson,RB90,RB,IND,1453,24.8,No,RB89,1253,,0
JuJu Smith-Schuster,WR128,WR,KCC,1452,28.8,No,WR123,1370,,0
Ja'Lynn Polk,WR129,WR,NOS,1447,23.4,No,WR129,1282,,0
Jordan Watkins,WR130,WR,SFO,1424,23.6,Yes,WR131,1254,,0
Phil Mafah,RB91,RB,DAL,1423.99,22.9,Yes,RB90,1237,,0
Elijah Mitchell,RB92,RB,KCC,1420,27.4,No,RB91,1222,,0
Darren Waller,TE59,TE,MIA,1408.06,33.0,No,TE61,1309.06,,0
2028 Late 4th,,PI,,1402,,,,1242,,0
Davis Allen,TE60,TE,LAR,1393.13,24.6,No,TE60,1311.73,,0
