"Last updated: December 16, 2025 06:39 AM UTC"
Updated 12/16/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB4,QB,WAS,6162,25.0,No,QB4,7611,,0
Breece Hall,RB12,RB,NYJ,6058,24.5,No,RB12,5208,,0
Colston Loveland,TE5,TE,CHI,5885.06,21.7,Yes,TE5,5261.36,,0
Brian Thomas Jr.,WR18,WR,JAC,5851,23.2,No,WR18,5194,,0
Sam LaPorta,TE6,TE,DET,5848.71,24.9,No,TE7,5119.41,,0
Harold Fannin,TE7,TE,CLE,5833.26,21.4,Yes,TE6,5130.36,,0
2027 Mid 1st,,PI,,5786,,,,5315,,0
Tee Higgins,WR19,WR,CIN,5746,26.9,No,WR19,4994,,0
Kyren Williams,RB13,RB,LAR,5742,25.3,No,RB13,4986,,0
Chris Olave,WR20,WR,NOS,5714,25.5,No,WR20,4957,,0
Jalen Hurts,QB5,QB,PHI,5701,27.4,No,QB8,6778,,0
2026 Mid 1st,,PI,,5676,,,,4891,,0
Patrick Mahomes,QB6,QB,KCC,5675,30.2,No,QB6,7125,,0
Saquon Barkley,RB14,RB,PHI,5663,28.8,No,RB15,4869,,0
Jaylen Waddle,WR21,WR,MIA,5656,27.0,No,WR23,4774,,0
Joe Burrow,QB7,QB,CIN,5617,29.0,No,QB5,7150,,0
Oronde Gadsden,TE8,TE,LAC,5615.27,22.5,Yes,TE8,4750.67,,0
Josh Jacobs,RB15,RB,GBP,5608,27.8,No,RB14,4908,,0
Cam Skattebo,RB16,RB,NYG,5562,23.8,Yes,RB16,4737,,0
2028 Early 1st,,PI,,5555,,,,4942,,0
DeVonta Smith,WR22,WR,PHI,5554.99,27.1,No,WR25,4705,,0
Jameson Williams,WR23,WR,DET,5525,24.7,No,WR21,4853,,0
Jaxson Dart,QB8,QB,NYG,5472,22.6,Yes,QB9,6695,,0
Justin Herbert,QB9,QB,LAC,5468,27.8,No,QB7,6821,,0
A.J. Brown,WR24,WR,PHI,5466,28.5,No,WR24,4747,,0
Chase Brown,RB17,RB,CIN,5458,25.7,No,RB18,4586,,0
RJ Harvey,RB18,RB,DEN,5426,24.9,Yes,RB17,4693,,0
Travis Hunter,WR25,WR,JAC,5423,22.6,Yes,WR22,4784,,0
2027 Late 1st,,PI,,5381,,,,4739,,0
George Kittle,TE9,TE,SFO,5368.14,32.2,No,TE9,4554.14,,0
Caleb Williams,QB10,QB,CHI,5270,24.1,No,QB10,6573,,0
2026 Late 1st,,PI,,5235,,,,4553,,0
Javonte Williams,RB19,RB,DAL,5212,25.6,No,RB19,4375,,0
Jake Ferguson,TE10,TE,DAL,5206.34,26.9,No,TE10,4354.94,,0
2028 Mid 1st,,PI,,5176,,,,4383,,0
Zay Flowers,WR26,WR,BAL,5149,25.3,No,WR26,4382.99,,0
Jordan Addison,WR27,WR,MIN,5106,23.9,No,WR28,4210,,0
Kenneth Walker III,RB20,RB,SEA,5057,25.2,No,RB21,4068,,0
Luther Burden,WR28,WR,CHI,5052,22.0,Yes,WR27,4235,,0
Travis Etienne,RB21,RB,JAC,5028,26.9,No,RB20,4102,,0
Bo Nix,QB11,QB,DEN,4964,25.8,No,QB11,5993,,0
2028 Late 1st,,PI,,4925,,,,4150,,0
Kyle Monangai,RB22,RB,CHI,4886,23.5,Yes,RB22,4038,,0
Michael Pittman,WR29,WR,IND,4872,28.2,No,WR30,3955,,0
Davante Adams,WR30,WR,LAR,4856,33.0,No,WR29,3967,,0
Dalton Kincaid,TE11,TE,BUF,4818.22,26.2,No,TE11,4019.62,,0
DK Metcalf,WR31,WR,PIT,4797,28.0,No,WR31,3921,,0
Ricky Pearsall,WR32,WR,SFO,4722,25.3,No,WR33,3797,,0
Baker Mayfield,QB12,QB,TBB,4717,30.7,No,QB15,5303,,0
Xavier Worthy,WR33,WR,KCC,4706,22.6,No,WR32,3838,,0
Kyle Pitts,TE12,TE,ATL,4672.3,25.2,No,TE12,3897.9,,0
Jordan Love,QB13,QB,GBP,4646,27.1,No,QB12,5807,,0
Jayden Higgins,WR34,WR,HOU,4571,23.0,Yes,WR34,3714,,0
Rico Dowdle,RB23,RB,CAR,4558,27.5,No,RB25,3626,,0
Woody Marks,RB24,RB,HOU,4496,25.0,Yes,RB23,3710,,0
2026 Early 2nd,,PI,,4493,,,,3708,,0
Trey Benson,RB25,RB,ARI,4479,23.4,No,RB26,3543,,0
2027 Early 2nd,,PI,,4451,,,,3750,,0
Derrick Henry,RB26,RB,BAL,4450,31.9,No,RB24,3674,,0
Christian Watson,WR35,WR,GBP,4395,26.6,No,WR35,3662,,0
Dak Prescott,QB14,QB,DAL,4390,32.4,No,QB16,5195,,0
D'Andre Swift,RB27,RB,CHI,4380,26.9,No,RB27,3534,,0
Troy Franklin,WR36,WR,DEN,4335,22.8,No,WR38,3475,,0
Jaylen Warren,RB28,RB,PIT,4333,27.1,No,RB28,3442,,0
Bhayshul Tuten,RB29,RB,JAC,4332,22.8,Yes,RB29,3415,,0
Brenton Strange,TE13,TE,JAC,4307.8,25.0,No,TE13,3568.6,,0
Mason Taylor,TE14,TE,NYJ,4303.93,21.6,Yes,TE14,3472.33,,0
Matthew Golden,WR37,WR,GBP,4282,22.4,Yes,WR36,3482,,0
Zach Charbonnet,RB30,RB,SEA,4281,24.9,No,RB30,3411,,0
Quentin Johnston,WR38,WR,LAC,4278,24.3,No,WR39,3409,,0
Wan'Dale Robinson,WR39,WR,NYG,4251,24.9,No,WR37,3477,,0
Alec Pierce,WR40,WR,IND,4167,25.6,No,WR40,3317,,0
Brock Purdy,QB15,QB,SFO,4154,26.0,No,QB13,5327,,0
C.J. Stroud,QB16,QB,HOU,4150,24.2,No,QB14,5321,,0
2026 Mid 2nd,,PI,,4049,,,,3268,,0
Jayden Reed,WR41,WR,GBP,4026,25.6,No,WR41,3313,,0
2027 Mid 2nd,,PI,,4024,,,,3243,,0
Theo Johnson,TE15,TE,NYG,4022.45,24.8,No,TE15,3303.05,,0
Khalil Shakir,WR42,WR,BUF,3994,25.9,No,WR46,3114,,0
Terry McLaurin,WR43,WR,WAS,3984,30.2,No,WR42,3218,,0
Isaiah Likely,TE16,TE,BAL,3946.46,25.7,No,TE16,3164.36,,0
Courtland Sutton,WR44,WR,DEN,3944,30.2,No,WR43,3164,,0
2028 Early 2nd,,PI,,3907,,,,3103,,0
D.J. Moore,WR45,WR,CHI,3906.99,28.7,No,WR48,3057,,0
Josh Downs,WR46,WR,IND,3892,24.3,No,WR45,3120,,0
Kayshon Boutte,WR47,WR,NEP,3849,23.6,No,WR47,3088,,0
Cam Ward,QB17,QB,TEN,3842,23.6,Yes,QB20,4551,,0
Jared Goff,QB18,QB,DET,3834,31.2,No,QB19,4622,,0
Sam Darnold,QB19,QB,SEA,3829,28.5,No,QB18,4734,,0
David Montgomery,RB31,RB,DET,3819,28.5,No,RB32,2980,,0
Blake Corum,RB32,RB,LAR,3800,25.0,No,RB31,3158,,0
2026 Late 2nd,,PI,,3769,,,,3045,,0
T.J. Hockenson,TE17,TE,MIN,3749.54,28.4,No,TE17,3097.24,,0
Jakobi Meyers,WR48,WR,JAC,3749,29.1,No,WR49,3008,,0
Romeo Doubs,WR49,WR,GBP,3743,25.7,No,WR51,2936,,0
Elic Ayomanor,WR50,WR,TEN,3737,22.5,Yes,WR50,2959,,0
2027 Late 2nd,,PI,,3721,,,,3042,,0
Brandon Aiyuk,WR51,WR,SFO,3705,27.8,No,WR52,2931,,0
Tyler Allgeier,RB33,RB,ATL,3700,25.7,No,RB33,2934,,0
Daniel Jones,QB20,QB,IND,3690,28.6,No,QB22,4142,,0
Chuba Hubbard,RB34,RB,CAR,3654,26.5,No,RB34,2915,,0
Michael Wilson,WR52,WR,ARI,3652,25.8,No,WR44,3159,,0
Trevor Lawrence,QB21,QB,JAC,3639,26.2,No,QB17,4752,,0
Tory Horton,WR53,WR,SEA,3633,23.0,Yes,WR55,2859,,0
2028 Mid 2nd,,PI,,3616,,,,2914,,0
Mark Andrews,TE18,TE,BAL,3604.04,30.3,No,TE18,3001.24,,0
Dallas Goedert,TE19,TE,PHI,3599.06,31.0,No,TE21,2964.36,,0
Stefon Diggs,WR54,WR,NEP,3588,32.0,No,WR53,2874,,0
AJ Barner,TE20,TE,SEA,3583.09,23.6,No,TE19,3000.09,,0
Terrance Ferguson,TE21,TE,LAR,3566.01,22.8,Yes,TE20,2997.31,,0
Elijah Arroyo,TE22,TE,SEA,3564.34,22.7,Yes,TE22,2945.04,,0
Jauan Jennings,WR55,WR,SFO,3549,28.4,No,WR56,2847,,0
Braelon Allen,RB35,RB,NYJ,3534,21.9,No,RB38,2780,,0
Tyjae Spears,RB36,RB,TEN,3521,24.5,No,RB35,2811,,0
J.J. McCarthy,QB22,QB,MIN,3520,22.9,No,QB26,3433,,0
Chimere Dike,WR56,WR,TEN,3471,24.0,Yes,WR54,2860,,0
Kimani Vidal,RB37,RB,LAC,3466,24.3,No,RB37,2795,,0
Ollie Gordon,RB38,RB,MIA,3430,21.9,Yes,RB40,2696,,0
Kaleb Johnson,RB39,RB,PIT,3428,22.3,Yes,RB41,2694,,0
Rashid Shaheed,WR57,WR,SEA,3420,27.3,No,WR61,2742,,0
Tez Johnson,WR58,WR,TBB,3416,23.6,Yes,WR65,2724,,0
Michael Penix Jr.,QB23,QB,ATL,3414,25.6,No,QB24,3752,,0
Jerry Jeudy,WR59,WR,CLE,3398,26.6,No,WR57,2799,,0
Deebo Samuel,WR60,WR,WAS,3395,29.9,No,WR63,2735,,0
Jaylin Noel,WR61,WR,HOU,3392,23.3,Yes,WR60,2746,,0
J.K. Dobbins,RB40,RB,DEN,3384,27.0,No,RB44,2643,,0
Pat Bryant,WR62,WR,DEN,3375,23.0,Yes,WR66,2723.99,,0
Dylan Sampson,RB41,RB,CLE,3374,21.2,Yes,RB39,2726,,0
Mike Evans,WR63,WR,TBB,3367,32.3,No,WR62,2736,,0
Kyler Murray,QB24,QB,ARI,3357,28.4,No,QB25,3544,,0
Isaac TeSlaa,WR64,WR,DET,3356.99,23.8,Yes,WR59,2756,,0
Hunter Henry,TE23,TE,NEP,3356.82,31.0,No,TE24,2804.62,,0
David Njoku,TE24,TE,CLE,3353.47,29.4,No,TE23,2823.27,,0
Bryce Young,QB25,QB,CAR,3345,24.4,No,QB21,4400,,0
Adonai Mitchell,WR65,WR,NYJ,3341,23.2,No,WR58,2771,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3334,24.7,Yes,RB45,2631,,0
Parker Washington,WR66,WR,JAC,3325,23.7,No,WR67,2662,,0
Devin Neal,RB43,RB,NOS,3317,22.3,Yes,RB36,2808,,0
Cade Otton,TE25,TE,TBB,3294.54,26.7,No,TE25,2747.84,,0
2028 Late 2nd,,PI,,3283,,,,2698,,0
Travis Kelce,TE26,TE,KCC,3270.82,36.2,No,TE26,2741.72,,0
Keon Coleman,WR67,WR,BUF,3267,22.6,No,WR72,2606,,0
Chris Godwin,WR68,WR,TBB,3262,29.8,No,WR64,2731,,0
Tyrone Tracy,RB44,RB,NYG,3254,26.1,No,RB43,2663,,0
Jordan Mason,RB45,RB,MIN,3253,26.6,No,RB46,2581,,0
Tre Tucker,WR69,WR,LVR,3251,24.8,No,WR73,2599,,0
Tre Harris,WR70,WR,LAC,3236,23.8,Yes,WR70,2624,,0
Matthew Stafford,QB26,QB,LAR,3217,37.8,No,QB23,3864,,0
Sean Tucker,RB46,RB,TBB,3210,24.1,No,RB42,2666,,0
Jalen McMillan,WR71,WR,TBB,3197,24.0,No,WR68,2646,,0
Jalen Coker,WR72,WR,CAR,3193,24.1,No,WR69,2639,,0
Kyle Williams,WR73,WR,NEP,3192.99,23.1,Yes,WR71,2607,,0
Juwan Johnson,TE27,TE,NOS,3128.62,29.2,No,TE27,2721.62,,0
Kenneth Gainwell,RB47,RB,PIT,3057,26.8,No,RB47,2545,,0
Xavier Legette,WR74,WR,CAR,2990,24.9,No,WR74,2392,,0
Dalton Schultz,TE28,TE,HOU,2972.12,29.4,No,TE28,2538.72,,0
Rhamondre Stevenson,RB48,RB,NEP,2961,27.8,No,RB49,2413,,0
Ja'Tavion Sanders,TE29,TE,CAR,2950.07,22.7,No,TE30,2479.27,,0
Rachaad White,RB49,RB,TBB,2944,26.9,No,RB52,2376,,0
Tony Pollard,RB50,RB,TEN,2933,28.6,No,RB48,2462,,0
Brashard Smith,RB51,RB,KCC,2921,22.7,Yes,RB53,2370,,0
2026 Early 3rd,,PI,,2911,,,,2431,,0
Gunnar Helm,TE30,TE,TEN,2898.32,23.3,Yes,TE29,2508.92,,0
Alvin Kamara,RB52,RB,NOS,2878,30.4,No,RB55,2360,,0
Tank Bigsby,RB53,RB,PHI,2867,24.3,No,RB50,2380,,0
Jonathon Brooks,RB54,RB,CAR,2854,22.4,No,RB51,2377,,0
Marvin Mims,WR75,WR,DEN,2853,23.7,No,WR75,2355,,0
Pat Freiermuth,TE31,TE,PIT,2850.82,27.1,No,TE32,2398.72,,0
Michael Mayer,TE32,TE,LVR,2839.25,24.4,No,TE31,2433.35,,0
Dontayvion Wicks,WR76,WR,GBP,2802,24.5,No,WR76,2353,,0
Aaron Jones,RB55,RB,MIN,2801,31.0,No,RB54,2366,,0
Keaton Mitchell,RB56,RB,BAL,2776,23.9,No,RB57,2311,,0
Demario Douglas,WR77,WR,NEP,2775.99,25.0,No,WR78,2260,,0
Isiah Pacheco,RB57,RB,KCC,2765,26.8,No,RB59,2225,,0
Isaiah Bond,WR78,WR,CLE,2761,21.8,Yes,WR80,2212,,0
2027 Early 3rd,,PI,,2757,,,,2403,,0
Brian Robinson,RB58,RB,SFO,2752,26.7,No,RB56,2334,,0
Jack Bech,WR79,WR,LVR,2749,23.0,Yes,WR79,2236,,0
Kendre Miller,RB59,RB,NOS,2748.99,23.5,No,RB63,2144,,0
Cole Kmet,TE33,TE,CHI,2726.33,26.8,No,TE33,2368.83,,0
Tank Dell,WR80,WR,HOU,2714,26.1,No,WR77,2327,,0
Isaiah Davis,RB60,RB,NYJ,2695,23.8,No,RB61,2184,,0
Cedric Tillman,WR81,WR,CLE,2677,25.6,No,WR81,2161,,0
2027 Mid 3rd,,PI,,2669,,,,2220,,0
2026 Mid 3rd,,PI,,2666,,,,2301,,0
Chigoziem Okonkwo,TE34,TE,TEN,2653.63,26.3,No,TE35,2297.23,,0
Emanuel Wilson,RB61,RB,GBP,2650,26.6,No,RB58,2254,,0
Malik Washington,WR82,WR,MIA,2642,24.9,No,WR82,2156,,0
Chris Rodriguez,RB62,RB,WAS,2625,25.2,No,RB62,2181,,0
Darnell Washington,TE35,TE,PIT,2624.35,24.3,No,TE34,2335.05,,0
Jaylen Wright,RB63,RB,MIA,2608,22.7,No,RB60,2218,,0
Luke Musgrave,TE36,TE,GBP,2590.1,25.3,No,TE38,2255.7,,0
Darnell Mooney,WR83,WR,ATL,2589,28.1,No,WR84,2111,,0
Justin Fields,QB27,QB,NYJ,2582,26.8,No,QB34,2192,,0
2028 Early 3rd,,PI,,2569,,,,2113,,0
Evan Engram,TE37,TE,DEN,2562.55,31.3,No,TE37,2273.25,,0
2026 Late 3rd,,PI,,2544,,,,2106,,0
Ben Sinnott,TE38,TE,WAS,2530.08,23.5,No,TE36,2289.18,,0
Rashod Bateman,WR84,WR,BAL,2504,26.0,No,WR86,2019,,0
Dont'e Thornton,WR85,WR,LVR,2477,23.0,Yes,WR87,1967,,0
Tyreek Hill,WR86,WR,MIA,2473,31.8,No,WR85,2065,,0
2027 Late 3rd,,PI,,2455,,,,2099,,0
Keenan Allen,WR87,WR,LAC,2448,33.6,No,WR88,1951,,0
Jalen Milroe,QB28,QB,SEA,2444,23.0,Yes,QB32,2376.99,,0
DJ Giddens,RB64,RB,IND,2439,22.3,Yes,RB67,1961,,0
Jaydon Blue,RB65,RB,DAL,2435,21.9,Yes,RB66,1966.99,,0
Bam Knight,RB66,RB,ARI,2411,24.7,No,RB65,2009,,0
Tua Tagovailoa,QB29,QB,MIA,2381,27.8,No,QB28,2977,,0
Trevor Etienne,RB67,RB,CAR,2376,21.4,Yes,RB64,2011,,0
Noah Gray,TE39,TE,KCC,2359.13,26.6,No,TE39,2031.33,,0
John Metchie,WR88,WR,NYJ,2338,25.4,No,WR83,2141,,0
Jaylin Lane,WR89,WR,WAS,2332,23.6,Yes,WR89,1945,,0
Ray Davis,RB68,RB,BUF,2326,26.1,No,RB68,1944,,0
James Conner,RB69,RB,ARI,2279,30.6,No,RB70,1904,,0
Kareem Hunt,RB70,RB,KCC,2262,30.4,No,RB69,1912,,0
2028 Mid 3rd,,PI,,2259,,,,2030,,0
Xavier Hutchinson,WR90,WR,HOU,2237,25.5,No,WR92,1892,,0
Roman Wilson,WR91,WR,PIT,2230,24.5,No,WR95,1865,,0
Darius Slayton,WR92,WR,NYG,2229,28.9,No,WR91,1891.99,,0
Andrei Iosivas,WR93,WR,CIN,2228,26.2,No,WR90,1901,,0
Jonnu Smith,TE40,TE,PIT,2226.36,30.3,No,TE41,1954.66,,0
Marquise Brown,WR94,WR,KCC,2217,28.5,No,WR93,1882,,0
Luke McCaffrey,WR95,WR,WAS,2216.99,24.7,No,WR96,1864,,0
Tyquan Thornton,WR96,WR,KCC,2204,25.4,No,WR99,1753,,0
Calvin Austin III,WR97,WR,PIT,2195,26.7,No,WR98,1786,,0
Jalen Nailor,WR98,WR,MIN,2194,26.8,No,WR94,1881,,0
Zach Ertz,TE41,TE,WAS,2182.21,35.1,No,TE45,1773.01,,0
Noah Fant,TE42,TE,CIN,2180.54,28.1,No,TE43,1890.14,,0
Colby Parkinson,TE43,TE,LAR,2173.36,26.9,No,TE40,2013.86,,0
Dawson Knox,TE44,TE,BUF,2172.79,29.1,No,TE42,1906.59,,0
2028 Late 3rd,,PI,,2164,,,,1931,,0
Jake Tonges,TE45,TE,SFO,2159.49,26.4,No,TE44,1834.99,,0
MarShawn Lloyd,RB71,RB,GBP,2115,24.9,No,RB73,1695,,0
Jalen Royals,WR99,WR,KCC,2104,22.8,Yes,WR100,1724,,0
Tahj Brooks,RB72,RB,CIN,2096,23.6,Yes,RB76,1679,,0
Najee Harris,RB73,RB,LAC,2081,27.8,No,RB72,1735,,0
2026 Early 4th,,PI,,2080,,,,1855,,0
Tommy Tremble,TE46,TE,CAR,2058.04,25.5,No,TE46,1728.04,,0
LeQuint Allen,RB74,RB,JAC,2055,21.4,Yes,RB77,1678,,0
Calvin Ridley,WR100,WR,TEN,2046,31.0,No,WR101,1673,,0
Will Shipley,RB75,RB,PHI,2043,23.3,No,RB74,1682,,0
Tyler Shough,QB30,QB,NOS,2035,26.2,Yes,QB29,2976,,0
Jarquez Hunter,RB76,RB,LAR,2028,23.0,Yes,RB78,1668,,0
Mac Jones,QB31,QB,SFO,2016,27.3,No,QB30,2648,,0
Christian Kirk,WR101,WR,HOU,2013,29.1,No,WR97,1797,,0
Shedeur Sanders,QB33,QB,CLE,2010,23.8,Yes,QB27,3033,,0
Anthony Richardson,QB32,QB,IND,2009.99,23.6,No,QB33,2265,,0
Devin Singletary,RB77,RB,NYG,1987,28.3,No,RB71,1736,,0
2027 Early 4th,,PI,,1984,,,,1796,,0
Emari Demercado,RB78,RB,ARI,1974,26.9,No,RB75,1680,,0
Jimmy Horn,WR102,WR,CAR,1963,23.2,Yes,WR103,1632,,0
Savion Williams,WR103,WR,GBP,1961,24.1,Yes,WR105,1608,,0
2026 Mid 4th,,PI,,1958,,,,1751,,0
Cooper Kupp,WR104,WR,SEA,1950,32.5,No,WR106,1597,,0
Daniel Bellinger,TE47,TE,NYG,1937.27,25.2,No,TE48,1700.77,,0
2027 Mid 4th,,PI,,1902,,,,1669,,0
Greg Dulcich,TE48,TE,MIA,1895.94,25.7,No,TE47,1717.74,,0
Jordan Whittington,WR105,WR,LAR,1879,25.2,No,WR108,1516,,0
Dillon Gabriel,QB34,QB,CLE,1856,25.0,Yes,QB35,1791,,0
Devaughn Vele,WR106,WR,NOS,1847,28.0,No,WR102,1645,,0
Isaac Guerendo,RB79,RB,SFO,1835,25.5,No,RB80,1562,,0
Joe Mixon,RB80,RB,HOU,1832,29.4,No,RB79,1587,,0
Ryan Flournoy,WR107,WR,DAL,1827,26.1,No,WR107,1539,,0
Cade Stover,TE49,TE,HOU,1826.49,25.5,No,TE50,1591.09,,0
Jordan James,RB81,RB,SFO,1817,21.7,Yes,RB84,1459,,0
Mike Gesicki,TE50,TE,CIN,1809.37,30.2,No,TE49,1705.97,,0
Ty Johnson,RB82,RB,BUF,1799,28.2,No,RB82,1489,,0
2028 Early 4th,,PI,,1787,,,,1611,,0
Jahan Dotson,WR108,WR,PHI,1784,25.7,No,WR109,1503,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1775,24.2,Yes,WR111,1458.99,,0
Joshua Palmer,WR110,WR,BUF,1772,26.2,No,WR110,1494,,0
2026 Late 4th,,PI,,1769,,,,1612,,0
Greg Dortch,WR111,WR,ARI,1761,27.6,No,WR104,1629,,0
Kendrick Bourne,WR112,WR,SFO,1752,30.4,No,WR112,1456,,0
Jaleel McLaughlin,RB83,RB,DEN,1746,25.2,No,RB83,1488,,0
2027 Late 4th,,PI,,1733,,,,1487,,0
Darren Waller,TE51,TE,MIA,1731.07,33.2,No,TE51,1583.67,,0
Davis Allen,TE52,TE,LAR,1725.52,24.9,No,TE56,1452.72,,0
Jerome Ford,RB84,RB,CLE,1714,26.2,No,RB85,1380,,0
Michael Carter,RB85,RB,ARI,1694,26.6,No,RB81,1537,,0
Dyami Brown,WR113,WR,JAC,1689,26.1,No,WR113,1426,,0
Luke Schoonmaker,TE53,TE,DAL,1686.87,27.2,No,TE53,1502.07,,0
Kameron Johnson,WR114,WR,TBB,1672,23.8,No,WR115,1369,,0
Tyler Higbee,TE54,TE,LAR,1669.7,33.0,No,TE55,1472.8,,0
Elijah Higgins,TE55,TE,ARI,1663.63,25.1,No,TE54,1488.73,,0
Aaron Rodgers,QB35,QB,PIT,1652,42.0,No,QB36,1739,,0
Brock Wright,TE56,TE,DET,1644.35,27.0,No,TE52,1535.45,,0
Jalen Tolbert,WR115,WR,DAL,1633,26.8,No,WR118,1335,,0
Olamide Zaccheaus,WR116,WR,CHI,1632,28.4,No,WR116,1363,,0
Tyrell Shavers,WR117,WR,BUF,1631.99,26.3,No,WR119,1319,,0
Erick All,TE57,TE,CIN,1627.18,25.2,No,TE57,1428.08,,0
Geno Smith,QB36,QB,LVR,1627,35.2,No,QB41,1672,,0
2028 Mid 4th,,PI,,1611,,,,1397,,0
Roschon Johnson,RB86,RB,CHI,1607,24.9,No,RB88,1298,,0
Jalin Hyatt,WR118,WR,NYG,1602,24.2,No,WR120,1305,,0
Justice Hill,RB87,RB,BAL,1591,28.1,No,RB87,1297.99,,0
Audric Estime,RB88,RB,NOS,1582,22.3,No,RB86,1318.99,,0
Tutu Atwell,WR119,WR,LAR,1578,26.2,No,WR121,1299,,0
Treylon Burks,WR120,WR,WAS,1540,25.7,No,WR114,1381,,0
Xavier Restrepo,WR121,WR,TEN,1536,23.7,Yes,WR117,1342,,0
Devontez Walker,WR122,WR,BAL,1522,24.5,No,WR122,1273,,0
Mitchell Evans,TE58,TE,CAR,1521.8,22.7,Yes,TE58,1401.9,,0
2028 Late 4th,,PI,,1493,,,,1241,,0
Joe Milton,QB37,QB,DAL,1466,25.8,No,QB40,1697,,0
Nick Chubb,RB89,RB,HOU,1464,30.0,No,RB89,1196,,0
Trey Palmer,WR123,WR,NOS,1459,24.7,No,WR127,1199,,0
Malachi Corley,WR124,WR,CLE,1447,23.7,No,WR129,1183,,0
Ja'Lynn Polk,WR125,WR,NOS,1440,23.7,No,WR124,1228,,0
Tyler Badie,RB90,RB,DEN,1439,25.8,No,RB91,1184,,0
KaVontae Turpin,WR126,WR,DAL,1432,29.4,No,WR123,1243,,0
Tai Felton,WR127,WR,MIN,1426,22.8,Yes,WR125,1226,,0
Brevin Jordan,TE59,TE,HOU,1424.61,25.4,No,TE59,1294.81,,0
Tyler Goodson,RB91,RB,IND,1401,25.1,No,RB90,1188,,0
Gabriel Davis,WR128,WR,BUF,1400,26.7,No,WR126,1211,,0
Spencer Rattler,QB38,QB,NOS,1399,25.2,No,QB37,1720,,0
Mack Hollins,WR129,WR,NEP,1391,32.2,No,WR128,1191,,0
Dameon Pierce,RB92,RB,KCC,1359,25.8,No,RB97,1078,,0
Efton Chism,WR130,WR,NEP,1348,24.1,Yes,WR131,1136,,0
Terrell Jennings,RB93,RB,NEP,1347,24.8,No,RB93,1120,,0
Jeremy Ruckert,TE60,TE,NYJ,1339.99,25.3,No,TE63,1203.59,,0
