"Last updated: July 08, 2025 06:33 PM UTC"
Updated 07/08/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Savion Williams,WR91,WR,GBP,2089,23.6,Yes,WR93,1813,,0
Malik Washington,WR92,WR,MIA,2086,24.5,No,WR95,1781,,0
2027 Late 3rd,,PI,,2079,,,,1857,,0
Elijah Moore,WR93,WR,BUF,2070,25.3,No,WR88,1866,,0
Erick All,TE43,TE,CIN,2069.09,24.8,No,TE45,1777.59,,0
Luke Schoonmaker,TE44,TE,DAL,2065.22,26.8,No,TE44,1838.62,,0
Calvin Austin III,WR94,WR,PIT,2054,26.3,No,WR89,1855,,0
Austin Ekeler,RB75,RB,WAS,2053.99,30.1,No,RB74,1796,,0
Cade Stover,TE45,TE,HOU,2016.72,25.1,No,TE46,1706.52,,0
Daniel Jones,QB33,QB,IND,2008,28.1,No,QB32,2679,,0
Chimere Dike,WR95,WR,TEN,2006,23.6,Yes,WR96,1756,,0
Nick Chubb,RB76,RB,HOU,2002,29.5,No,RB71,1849,,0
Tre Tucker,WR96,WR,LVR,1999,24.3,No,WR94,1791,,0
Ja'Lynn Polk,WR97,WR,NEP,1998,23.2,No,WR105,1646,,0
Isaiah Davis,RB77,RB,NYJ,1979,23.4,No,RB78,1710,,0
2025 Early 4th,,PI,,1978,,,,1740,,0
Luke McCaffrey,WR98,WR,WAS,1977,24.3,No,WR97,1755,,0
Jaylin Lane,WR99,WR,WAS,1966,23.2,Yes,WR98,1749,,0
Jaleel McLaughlin,RB78,RB,DEN,1956,24.8,No,RB79,1626,,0
Joe Milton,QB34,QB,DAL,1939,25.3,No,QB34,2101,,0
Darren Waller,TE46,TE,MIA,1933.44,32.8,No,TE43,1913.64,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1926,24.2,Yes,RB77,1755.99,,0
Jimmy Horn,WR100,WR,CAR,1916,22.8,Yes,WR99,1725,,0
Dyami Brown,WR101,WR,JAC,1913,25.7,No,WR100,1709,,0
2025 Mid 4th,,PI,,1903,,,,1693,,0
Tai Felton,WR102,WR,MIN,1899,22.3,Yes,WR103,1653,,0
Jalin Hyatt,WR103,WR,NYG,1897,23.8,No,WR101,1698,,0
Jermaine Burton,WR104,WR,CIN,1880,24.0,No,WR106,1617,,0
2026 Early 4th,,PI,,1863,,,,1686,,0
Adam Thielen,WR105,WR,CAR,1859,34.9,No,WR102,1695,,0
Tyler Conklin,TE47,TE,LAC,1856.19,29.9,No,TE47,1704.39,,0
DeAndre Hopkins,WR106,WR,BAL,1850,33.1,No,WR108,1587,,0
Darius Slayton,WR107,WR,NYG,1827,28.5,No,WR104,1649,,0
Tutu Atwell,WR108,WR,LAR,1823,25.8,No,WR107,1612,,0
Jalen Nailor,WR109,WR,MIN,1811,26.4,No,WR111,1532,,0
Justice Hill,RB80,RB,BAL,1804,27.6,No,RB80,1613,,0
2027 Early 4th,,PI,,1801,,,,1659,,0
AJ Barner,TE48,TE,SEA,1799.42,23.2,No,TE49,1569.52,,0
2025 Late 4th,,PI,,1783,,,,1597,,0
Parker Washington,WR110,WR,JAC,1766,23.3,No,WR112,1522,,0
Devaughn Vele,WR111,WR,DEN,1764,27.6,No,WR109,1575,,0
Amari Cooper,WR112,WR,FA,1763,31.0,No,WR114,1474,,0
2026 Mid 4th,,PI,,1761,,,,1631,,0
Jalen Tolbert,WR113,WR,DAL,1750,26.4,No,WR113,1505,,0
Tez Johnson,WR114,WR,TBB,1734,23.1,Yes,WR110,1557,,0
Jacob Cowing,WR115,WR,SFO,1722,24.4,No,WR115,1473.99,,0
Darnell Washington,TE49,TE,PIT,1717.82,23.9,No,TE48,1617.72,,0
Elijah Mitchell,RB81,RB,KCC,1712,27.2,No,RB81,1537,,0
Kareem Hunt,RB82,RB,KCC,1710,29.9,No,RB82,1456,,0
Zack Moss,RB83,RB,CIN,1708,27.6,No,RB83,1436,,0
Javon Baker,WR116,WR,NEP,1691,23.4,No,WR116,1442,,0
Will Howard,QB35,QB,PIT,1688,23.8,Yes,QB36,2033,,0
Jahan Dotson,WR117,WR,PHI,1674,25.3,No,WR119,1405,,0
Daniel Bellinger,TE50,TE,NYG,1668.75,24.8,No,TE52,1471.85,,0
Tyler Higbee,TE51,TE,LAR,1668.17,32.5,No,TE50,1524.07,,0
Russell Wilson,QB36,QB,NYG,1657,36.6,No,QB35,2074,,0
Miles Sanders,RB84,RB,DAL,1644,28.2,No,RB84,1404,,0
Colby Parkinson,TE52,TE,LAR,1639.95,26.5,No,TE53,1457.35,,0
Curtis Samuel,WR118,WR,BUF,1630,28.9,No,WR122,1354,,0
Malachi Corley,WR119,WR,NYJ,1628,23.3,No,WR118,1415,,0
Jared Wiley,TE53,TE,KCC,1615.65,24.7,No,TE51,1513.35,,0
2027 Mid 4th,,PI,,1608,,,,1455.99,,0
LeQuint Allen,RB85,RB,JAC,1601,20.9,Yes,RB85,1402,,0
Dillon Gabriel,QB37,QB,CLE,1600,24.5,Yes,QB38,1888,,0
Will Dissly,TE54,TE,LAC,1598.0,29.0,No,TE55,1428.6,,0
Trey Palmer,WR120,WR,TBB,1588,24.3,No,WR121,1366,,0
Keenan Allen,WR121,WR,FA,1585,33.2,No,WR117,1424,,0
Diontae Johnson,WR122,WR,CLE,1569,29.0,No,WR120,1383,,0
2026 Late 4th,,PI,,1557,,,,1414,,0
Tommy Tremble,TE55,TE,CAR,1537.3,25.1,No,TE54,1440.5,,0
Kimani Vidal,RB86,RB,LAC,1527,23.9,No,RB90,1256,,0
Ty Johnson,RB87,RB,BUF,1526,27.8,No,RB87,1325,,0
Quinn Ewers,QB38,QB,MIA,1521,22.2,Yes,QB40,1699,,0
Tyler Lockett,WR123,WR,TEN,1512,32.8,No,WR124,1285,,0
Devin Singletary,RB88,RB,NYG,1511.99,27.8,No,RB88,1284,,0
Kenneth Gainwell,RB89,RB,PIT,1496,26.3,No,RB91,1242,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1492,28.3,No,WR123,1306,,0
Devontez Walker,WR125,WR,BAL,1485,24.0,No,WR125,1247,,0
Phil Mafah,RB90,RB,DAL,1480,22.7,Yes,RB86,1332,,0
John Metchie,WR126,WR,HOU,1473,25.0,No,WR127,1217,,0
Emanuel Wilson,RB91,RB,GBP,1468,26.2,No,RB89,1261,,0
Grant Calcaterra,TE56,TE,PHI,1448.38,26.6,No,TE59,1296.58,,0
Greg Dulcich,TE57,TE,NYG,1445.61,25.3,No,TE58,1329.01,,0
Tahj Washington,WR127,WR,MIA,1438,24.1,No,WR126,1238,,0
Elijah Higgins,TE58,TE,ARI,1432.88,24.7,No,TE56,1354.78,,0
Kendrick Bourne,WR128,WR,NEP,1427,29.9,No,WR134,1169,,0
Aaron Rodgers,QB39,QB,PIT,1420,41.6,No,QB37,1921,,0
Khalil Herbert,RB92,RB,IND,1408,27.2,No,RB92,1224,,0
Rondale Moore,WR129,WR,MIN,1399,25.1,No,WR133,1173,,0
Brevin Jordan,TE59,TE,HOU,1397.06,25.0,No,TE60,1262.86,,0
2027 Late 4th,,PI,,1373,,,,1233,,0
Xavier Hutchinson,WR130,WR,HOU,1370,25.1,No,WR132,1187,,0
Jonathan Mingo,WR131,WR,DAL,1353,24.2,No,WR129,1210,,0
