"Last updated: June 07, 2025 06:31 AM UTC"
Updated 06/07/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cam Ward,QB13,QB,TEN,4767,23.0,Yes,QB16,5440.99,,0
Brandon Aiyuk,WR38,WR,SFO,4688,27.2,No,WR38,3805,,0
Kyler Murray,QB14,QB,ARI,4661,27.8,No,QB15,5465,,0
2025 Early 2nd,,PI,,4644,,,,3858,,0
Alvin Kamara,RB22,RB,NOS,4591,29.9,No,RB22,3690,,0
Brock Purdy,QB15,QB,SFO,4589,25.4,No,QB13,5697,,0
J.J. McCarthy,QB16,QB,MIN,4588,22.4,No,QB14,5676,,0
Baker Mayfield,QB17,QB,TBB,4585,30.2,No,QB18,5401,,0
Jayden Reed,WR39,WR,GBP,4558,25.1,No,WR39,3652,,0
Joe Mixon,RB23,RB,HOU,4548,28.9,No,RB23,3687,,0
Chris Godwin,WR40,WR,TBB,4543,29.3,No,WR41,3628,,0
Josh Downs,WR41,WR,IND,4525,23.8,No,WR40,3646,,0
David Montgomery,RB24,RB,DET,4521,28.0,No,RB24,3644,,0
Tyreek Hill,WR42,WR,MIA,4508,31.3,No,WR43,3607,,0
Tre Harris,WR43,WR,LAC,4506,23.3,Yes,WR44,3604,,0
Tucker Kraft,TE8,TE,GBP,4499.83,24.6,No,TE8,3712.23,,0
Isaiah Likely,TE9,TE,BAL,4493.75,25.1,No,TE9,3674.25,,0
Dalton Kincaid,TE10,TE,BUF,4477.2,25.6,No,TE10,3650.0,,0
Michael Penix Jr.,QB18,QB,ATL,4437,25.1,No,QB19,5273,,0
Davante Adams,WR44,WR,LAR,4432,32.4,No,WR45,3566,,0
Kyle Pitts,TE11,TE,ATL,4422.73,24.7,No,TE11,3648.33,,0
Trevor Lawrence,QB19,QB,JAC,4414,25.7,No,QB17,5416,,0
Khalil Shakir,WR45,WR,BUF,4407,25.3,No,WR42,3620,,0
Cam Skattebo,RB25,RB,NYG,4406,23.3,Yes,RB25,3517,,0
Mark Andrews,TE12,TE,BAL,4294.35,29.8,No,TE13,3473.75,,0
Keon Coleman,WR46,WR,BUF,4294,22.0,No,WR46,3559,,0
David Njoku,TE13,TE,CLE,4277.8,28.9,No,TE12,3545.2,,0
2026 Early 2nd,,PI,,4244,,,,3520,,0
Courtland Sutton,WR47,WR,DEN,4232,29.6,No,WR47,3488,,0
Jack Bech,WR48,WR,LVR,4201,22.5,Yes,WR48,3312,,0
Zach Charbonnet,RB26,RB,SEA,4189,24.4,No,RB26,3260,,0
2025 Mid 2nd,,PI,,4175,,,,3337,,0
Brian Robinson,RB27,RB,WAS,4120,26.2,No,RB27,3226,,0
2027 Early 2nd,,PI,,4068,,,,3382,,0
Michael Pittman,WR49,WR,IND,4061,27.7,No,WR49,3265,,0
Bryce Young,QB20,QB,CAR,4060,23.9,No,QB20,4810,,0
Isiah Pacheco,RB28,RB,KCC,4055,26.3,No,RB29,3190,,0
Mason Taylor,TE14,TE,NYJ,4050.33,21.1,Yes,TE14,3289.13,,0
D'Andre Swift,RB29,RB,CHI,4040,26.4,No,RB28,3195,,0
Jauan Jennings,WR50,WR,SFO,4036,27.9,No,WR51,3204,,0
Trey Benson,RB30,RB,ARI,4030,22.9,No,RB32,3153,,0
James Conner,RB31,RB,ARI,3973,30.1,No,RB30,3157,,0
Evan Engram,TE15,TE,DEN,3943.48,30.8,No,TE17,3205.38,,0
Terrance Ferguson,TE16,TE,LAR,3937.93,22.2,Yes,TE15,3288.93,,0
Jakobi Meyers,WR51,WR,LVR,3914,28.6,No,WR52,3139,,0
Tyrone Tracy,RB32,RB,NYG,3905,25.5,No,RB31,3156,,0
Kyle Williams,WR52,WR,NEP,3904,22.6,Yes,WR50,3247,,0
2026 Mid 2nd,,PI,,3874,,,,3211,,0
Jaylin Noel,WR53,WR,HOU,3873.99,22.8,Yes,WR53,3035,,0
Jonnu Smith,TE17,TE,MIA,3858.06,29.8,No,TE16,3223.36,,0
Bhayshul Tuten,RB33,RB,JAC,3849,22.3,Yes,RB33,3081,,0
Travis Kelce,TE18,TE,KCC,3840.93,35.7,No,TE19,3150.13,,0
Jake Ferguson,TE19,TE,DAL,3840.36,26.4,No,TE18,3159.46,,0
Dak Prescott,QB21,QB,DAL,3824,31.8,No,QB22,4613,,0
Jared Goff,QB22,QB,DET,3803,30.6,No,QB21,4645,,0
Travis Etienne,RB34,RB,JAC,3786,26.4,No,RB34,3042,,0
Tony Pollard,RB35,RB,TEN,3739,28.1,No,RB35,2987,,0
2025 Late 2nd,,PI,,3727,,,,3090,,0
Aaron Jones,RB36,RB,MIN,3705,30.5,No,RB36,2949,,0
Pat Freiermuth,TE20,TE,PIT,3701.51,26.6,No,TE20,3106.41,,0
Justin Fields,QB23,QB,NYJ,3689,26.2,No,QB24,3959,,0
Jalen McMillan,WR54,WR,TBB,3653,23.5,No,WR54,2959,,0
Brenton Strange,TE21,TE,JAC,3645.84,24.4,No,TE21,3071.64,,0
Deebo Samuel,WR55,WR,WAS,3643,29.4,No,WR55,2921,,0
2027 Mid 2nd,,PI,,3639,,,,3111,,0
Darnell Mooney,WR56,WR,ATL,3603,27.6,No,WR56,2893,,0
Jaylen Warren,RB37,RB,PIT,3600,26.6,No,RB37,2861,,0
Jaydon Blue,RB38,RB,DAL,3599.99,21.4,Yes,RB38,2853,,0
Jaxson Dart,QB24,QB,NYG,3599,22.1,Yes,QB23,4454,,0
Calvin Ridley,WR57,WR,TEN,3591,30.5,No,WR58,2872,,0
Cade Otton,TE22,TE,TBB,3580.31,26.1,No,TE24,2967.61,,0
Harold Fannin,TE23,TE,CLE,3579.74,20.9,Yes,TE22,2997.84,,0
2026 Late 2nd,,PI,,3555,,,,2884,,0
Jordan Mason,RB39,RB,MIN,3545,26.0,No,RB39,2841,,0
Tyjae Spears,RB40,RB,TEN,3543,24.0,No,RB41,2809,,0
Elijah Arroyo,TE24,TE,SEA,3533.49,22.2,Yes,TE23,2988.99,,0
Tank Bigsby,RB41,RB,JAC,3516,23.8,No,RB40,2820,,0
Xavier Legette,WR58,WR,CAR,3509,24.4,No,WR59,2839,,0
Rashod Bateman,WR59,WR,BAL,3464,25.5,No,WR57,2875,,0
Najee Harris,RB42,RB,LAC,3449,27.2,No,RB42,2790,,0
Cooper Kupp,WR60,WR,SEA,3446,32.0,No,WR60,2752,,0
Braelon Allen,RB43,RB,NYJ,3440,21.4,No,RB43,2726,,0
Tua Tagovailoa,QB25,QB,MIA,3429,27.3,No,QB25,3888,,0
Jaylen Wright,RB44,RB,MIA,3383,22.2,No,RB44,2711,,0
Ben Sinnott,TE25,TE,WAS,3378.77,23.0,No,TE25,2896.97,,0
Dylan Sampson,RB45,RB,CLE,3374,20.7,Yes,RB46,2662,,0
Javonte Williams,RB46,RB,DAL,3356,25.1,No,RB45,2687,,0
2027 Late 2nd,,PI,,3349,,,,2730,,0
Stefon Diggs,WR61,WR,NEP,3315,31.5,No,WR63,2684,,0
Rashid Shaheed,WR62,WR,NOS,3302,26.8,No,WR61,2749,,0
Marvin Mims,WR63,WR,DEN,3301.99,23.2,No,WR62,2718,,0
Dallas Goedert,TE26,TE,PHI,3262.54,30.4,No,TE26,2832.44,,0
Jalen Milroe,QB26,QB,SEA,3256,22.5,Yes,QB27,3224,,0
Anthony Richardson,QB27,QB,IND,3245,23.0,No,QB30,3061,,0
Jalen Royals,WR64,WR,KCC,3243,22.3,Yes,WR66,2627,,0
Rachaad White,RB47,RB,TBB,3238,26.4,No,RB48,2630,,0
Rhamondre Stevenson,RB48,RB,NEP,3213,27.3,No,RB49,2626.99,,0
Adonai Mitchell,WR65,WR,IND,3210,22.7,No,WR65,2631,,0
Ja'Tavion Sanders,TE27,TE,CAR,3207.44,22.2,No,TE27,2726.74,,0
Isaac Guerendo,RB49,RB,SFO,3207,24.9,No,RB47,2638,,0
Cedric Tillman,WR66,WR,CLE,3188,25.1,No,WR64,2643,,0
Sam Darnold,QB28,QB,SEA,3144,28.0,No,QB26,3641,,0
Ray Davis,RB50,RB,BUF,3131,25.6,No,RB50,2588,,0
Devin Neal,RB51,RB,NOS,3107,21.8,Yes,RB53,2435,,0
Jonathon Brooks,RB52,RB,CAR,3077,21.9,No,RB51,2524,,0
Jalen Coker,WR67,WR,CAR,3042,23.6,No,WR69,2488,,0
Tank Dell,WR68,WR,HOU,3029,25.6,No,WR70,2474,,0
Pat Bryant,WR69,WR,DEN,3028,22.5,Yes,WR67,2583,,0
2025 Early 3rd,,PI,,3018,,,,2593,,0
Romeo Doubs,WR70,WR,GBP,2990,25.2,No,WR68,2544,,0
Cole Kmet,TE28,TE,CHI,2939.07,26.2,No,TE28,2532.07,,0
Quentin Johnston,WR71,WR,LAC,2914,23.8,No,WR71,2387,,0
Tyler Allgeier,RB53,RB,ATL,2912,25.1,No,RB55,2365,,0
Trevor Etienne,RB54,RB,CAR,2879,20.9,Yes,RB54,2388,,0
Wan'Dale Robinson,WR72,WR,NYG,2859,24.4,No,WR73,2345,,0
Blake Corum,RB55,RB,LAR,2858,24.5,No,RB57,2330,,0
Marquise Brown,WR73,WR,KCC,2854,28.0,No,WR72,2380,,0
Theo Johnson,TE29,TE,NYG,2851.5,24.3,No,TE29,2384.0,,0
Elic Ayomanor,WR74,WR,TEN,2825,22.0,Yes,WR75,2302,,0
DJ Giddens,RB56,RB,IND,2793,21.8,Yes,RB56,2339,,0
Matthew Stafford,QB29,QB,LAR,2781,37.3,No,QB29,3158,,0
Geno Smith,QB30,QB,LVR,2772,34.6,No,QB28,3193,,0
Jordan James,RB57,RB,SFO,2771,21.2,Yes,RB59,2304,,0
Christian Watson,WR75,WR,GBP,2759,26.1,No,WR74,2307,,0
2026 Early 3rd,,PI,,2750,,,,2344.99,,0
2025 Mid 3rd,,PI,,2744,,,,2393,,0
MarShawn Lloyd,RB58,RB,GBP,2738,24.4,No,RB58,2322,,0
Jarquez Hunter,RB59,RB,LAR,2727,22.4,Yes,RB52,2480,,0
Dalton Schultz,TE30,TE,HOU,2723.75,28.9,No,TE30,2367.35,,0
Roman Wilson,WR76,WR,PIT,2702,24.0,No,WR76,2272,,0
Ollie Gordon,RB60,RB,MIA,2696,21.4,Yes,RB61,2220,,0
Luke Musgrave,TE31,TE,GBP,2695.58,24.8,No,TE33,2333.68,,0
Christian Kirk,WR77,WR,HOU,2693,28.6,No,WR78,2190,,0
Chigoziem Okonkwo,TE32,TE,TEN,2666.4,25.7,No,TE31,2370.5,,0
Troy Franklin,WR78,WR,DEN,2656,22.3,No,WR79,2176,,0
Roschon Johnson,RB61,RB,CHI,2654,24.4,No,RB60,2254,,0
Audric Estime,RB62,RB,DEN,2646,21.8,No,RB62,2113,,0
Mike Gesicki,TE33,TE,CIN,2638.33,29.7,No,TE32,2352.33,,0
Dontayvion Wicks,WR79,WR,GBP,2625,24.0,No,WR82,2115,,0
Demario Douglas,WR80,WR,NEP,2615,24.5,No,WR81,2168,,0
Noah Gray,TE34,TE,KCC,2586.0,26.1,No,TE36,2232.9,,0
Michael Mayer,TE35,TE,LVR,2582.13,23.9,No,TE34,2259.83,,0
Alec Pierce,WR81,WR,IND,2576,25.1,No,WR80,2172,,0
2025 Late 3rd,,PI,,2563,,,,2156,,0
Shedeur Sanders,QB31,QB,CLE,2556,23.3,Yes,QB32,2698,,0
2027 Early 3rd,,PI,,2543,,,,2267,,0
Rico Dowdle,RB63,RB,CAR,2523,27.0,No,RB65,2060,,0
Hunter Henry,TE36,TE,NEP,2517.5,30.5,No,TE35,2241.4,,0
2026 Mid 3rd,,PI,,2513,,,,2221,,0
Isaac TeSlaa,WR82,WR,DET,2491,23.3,Yes,WR77,2204,,0
J.K. Dobbins,RB64,RB,FA,2451,26.5,No,RB67,2036,,0
Kendre Miller,RB65,RB,NOS,2446,23.0,No,RB66,2044,,0
Woody Marks,RB66,RB,HOU,2423,24.4,Yes,RB64,2066,,0
Joshua Palmer,WR83,WR,BUF,2384,25.7,No,WR84,2010,,0
Michael Wilson,WR84,WR,ARI,2383,25.3,No,WR85,1994,,0
Keaton Mitchell,RB67,RB,BAL,2369,23.4,No,RB69,1962,,0
Tory Horton,WR85,WR,SEA,2345,22.5,Yes,WR83,2033,,0
Zach Ertz,TE37,TE,WAS,2340.06,34.6,No,TE37,2103.56,,0
2026 Late 3rd,,PI,,2307,,,,2057,,0
Tahj Brooks,RB68,RB,CIN,2305,23.1,Yes,RB68,2003,,0
2027 Mid 3rd,,PI,,2301,,,,2087,,0
Brashard Smith,RB69,RB,KCC,2297,22.2,Yes,RB63,2093,,0
Oronde Gadsden,TE38,TE,LAC,2293.76,22.0,Yes,TE38,2089.16,,0
Kayshon Boutte,WR86,WR,NEP,2236,23.1,No,WR88,1854,,0
Juwan Johnson,TE39,TE,NOS,2232.06,28.7,No,TE40,1982.36,,0
Gunnar Helm,TE40,TE,TEN,2217.71,22.8,Yes,TE39,2032.91,,0
Damien Martinez,RB70,RB,SEA,2204,21.4,Yes,RB70,1925,,0
Savion Williams,WR87,WR,GBP,2168,23.5,Yes,WR87,1859,,0
Jerome Ford,RB71,RB,CLE,2165,25.7,No,RB72,1857,,0
Ja'Lynn Polk,WR88,WR,NEP,2158,23.2,No,WR92,1786,,0
Luke McCaffrey,WR89,WR,WAS,2153,24.2,No,WR93,1767,,0
Andrei Iosivas,WR90,WR,CIN,2143,25.6,No,WR89,1821,,0
Sean Tucker,RB72,RB,TBB,2142,23.6,No,RB76,1805,,0
Xavier Restrepo,WR91,WR,TEN,2134,23.2,Yes,WR86,1913,,0
Dawson Knox,TE41,TE,BUF,2128.74,28.6,No,TE42,1864.74,,0
Tyler Shough,QB32,QB,NOS,2127,25.7,Yes,QB31,2840.99,,0
Jordan Whittington,WR92,WR,LAR,2125,24.7,No,WR90,1813,,0
Elijah Moore,WR93,WR,BUF,2121,25.2,No,WR91,1811,,0
Noah Fant,TE42,TE,SEA,2108.79,27.5,No,TE41,1965.79,,0
2027 Late 3rd,,PI,,2104,,,,1998,,0
Jaleel McLaughlin,RB73,RB,DEN,2102,24.7,No,RB75,1808,,0
Will Shipley,RB74,RB,PHI,2099,22.8,No,RB73,1820.99,,0
Kyle Monangai,RB75,RB,CHI,2097,23.0,Yes,RB71,1899,,0
Austin Ekeler,RB76,RB,WAS,2086,30.0,No,RB74,1817,,0
Amari Cooper,WR94,WR,FA,2068,31.0,No,WR98,1683,,0
Erick All,TE43,TE,CIN,2057.52,24.7,No,TE46,1755.02,,0
2025 Early 4th,,PI,,2049,,,,1803,,0
Malik Washington,WR95,WR,MIA,2036,24.4,No,WR94,1729,,0
Tai Felton,WR96,WR,MIN,2034,22.2,Yes,WR95,1728.99,,0
Tre Tucker,WR97,WR,LVR,2021,24.2,No,WR99,1672,,0
Isaiah Davis,RB77,RB,NYJ,2019,23.3,No,RB77,1783,,0
Luke Schoonmaker,TE44,TE,DAL,2010.12,26.7,No,TE43,1838.52,,0
Cade Stover,TE45,TE,HOU,2002.94,25.0,No,TE44,1788.44,,0
Joe Milton,QB33,QB,DAL,1983,25.2,No,QB36,2124,,0
AJ Barner,TE46,TE,SEA,1979.79,23.1,No,TE45,1761.99,,0
Jaylin Lane,WR98,WR,WAS,1976,23.1,Yes,WR97,1718,,0
Dyami Brown,WR99,WR,JAC,1924,25.6,No,WR105,1610,,0
2025 Mid 4th,,PI,,1920,,,,1741,,0
Chimere Dike,WR100,WR,TEN,1908,23.5,Yes,WR96,1723,,0
Jermaine Burton,WR101,WR,CIN,1903,23.9,No,WR102,1638,,0
2026 Early 4th,,PI,,1875,,,,1714,,0
Tutu Atwell,WR102,WR,LAR,1858,25.7,No,WR106,1603,,0
Jalin Hyatt,WR103,WR,NYG,1850,23.7,No,WR103,1617,,0
Parker Washington,WR104,WR,JAC,1836,23.2,No,WR110,1548,,0
Javon Baker,WR105,WR,NEP,1832,23.3,No,WR112,1527,,0
Elijah Mitchell,RB78,RB,KCC,1829,27.1,No,RB81,1586,,0
Calvin Austin III,WR106,WR,PIT,1825,26.2,No,WR100,1657,,0
Tez Johnson,WR107,WR,TBB,1823,23.0,Yes,WR109,1555,,0
Malachi Corley,WR108,WR,NYJ,1816,23.2,No,WR113,1525,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1813,24.2,Yes,RB78,1693,,0
Tyler Conklin,TE47,TE,LAC,1809.32,29.8,No,TE47,1668.52,,0
2025 Late 4th,,PI,,1807,,,,1612,,0
Nick Chubb,RB80,RB,FA,1805,29.4,No,RB79,1635,,0
DeAndre Hopkins,WR109,WR,BAL,1804,33.0,No,WR107,1580,,0
Kareem Hunt,RB81,RB,KCC,1797,29.8,No,RB80,1611,,0
Jalen Nailor,WR110,WR,MIN,1784,26.3,No,WR115,1509,,0
2027 Early 4th,,PI,,1779,,,,1644,,0
Darius Slayton,WR111,WR,NYG,1776,28.4,No,WR104,1615,,0
Jalen Tolbert,WR112,WR,DAL,1773,26.3,No,WR114,1515,,0
Darnell Washington,TE48,TE,PIT,1769.05,23.8,No,TE48,1594.15,,0
Devaughn Vele,WR113,WR,DEN,1766,27.5,No,WR116,1465,,0
Daniel Jones,QB34,QB,IND,1745,28.0,No,QB33,2463,,0
Keenan Allen,WR114,WR,FA,1742,33.1,No,WR111,1544,,0
Adam Thielen,WR115,WR,CAR,1739,34.8,No,WR108,1566,,0
2026 Mid 4th,,PI,,1736,,,,1562,,0
Zack Moss,RB82,RB,CIN,1735,27.5,No,RB83,1504,,0
Russell Wilson,QB35,QB,NYG,1712,36.5,No,QB35,2132,,0
Justice Hill,RB83,RB,BAL,1706,27.6,No,RB82,1519,,0
Colby Parkinson,TE49,TE,LAR,1700.65,26.4,No,TE53,1442.15,,0
Dillon Gabriel,QB36,QB,CLE,1699,24.4,Yes,QB37,1957,,0
Quinn Ewers,QB37,QB,MIA,1698,22.1,Yes,QB39,1820.98,,0
Will Dissly,TE50,TE,LAC,1681.9,28.9,No,TE50,1482.8,,0
Tyler Higbee,TE51,TE,LAR,1666.97,32.4,No,TE49,1561.37,,0
Jacob Cowing,WR116,WR,SFO,1666,24.3,No,WR119,1439,,0
Daniel Bellinger,TE52,TE,NYG,1647.65,24.7,No,TE51,1480.45,,0
Jimmy Horn,WR117,WR,CAR,1642,22.7,Yes,WR101,1645,,0
Kimani Vidal,RB84,RB,LAC,1641.99,23.8,No,RB87,1291,,0
Jahan Dotson,WR118,WR,PHI,1625,25.2,No,WR120,1422,,0
Tyler Lockett,WR120,WR,TEN,1593,32.7,No,WR117,1453,,0
Curtis Samuel,WR119,WR,BUF,1592.99,28.8,No,WR123,1300,,0
Devin Singletary,RB85,RB,NYG,1583,27.8,No,RB84,1384,,0
Tommy Tremble,TE53,TE,CAR,1579.35,25.0,No,TE55,1394.55,,0
Trey Palmer,WR121,WR,TBB,1570,24.2,No,WR121,1396,,0
Jared Wiley,TE54,TE,KCC,1567.2,24.6,No,TE54,1404.4,,0
Will Howard,QB38,QB,PIT,1566,23.7,Yes,QB34,2186,,0
Dameon Pierce,RB86,RB,HOU,1561,25.3,No,RB85,1296,,0
Dont'e Thornton,WR122,WR,LVR,1532,22.5,Yes,WR118,1442,,0
2027 Mid 4th,,PI,,1530,,,,1407,,0
Diontae Johnson,WR123,WR,CLE,1525,28.9,No,WR122,1362,,0
Elijah Higgins,TE56,TE,ARI,1521.8,24.6,No,TE57,1373.3,,0
Taysom Hill,TE55,TE,NOS,1521.28,34.8,No,TE52,1467.38,,0
2026 Late 4th,,PI,,1520,,,,1416,,0
Brevin Jordan,TE57,TE,HOU,1511.85,24.9,No,TE58,1372.15,,0
Greg Dulcich,TE58,TE,NYG,1504.11,25.2,No,TE56,1400.71,,0
Jonathan Mingo,WR124,WR,DAL,1504,24.1,No,WR126,1262,,0
John Metchie,WR125,WR,HOU,1494,24.9,No,WR124,1277,,0
Grant Calcaterra,TE59,TE,PHI,1489.76,26.5,No,TE59,1368.76,,0
Emanuel Wilson,RB87,RB,GBP,1487,26.1,No,RB89,1270,,0
Kenneth Gainwell,RB88,RB,PIT,1480,26.2,No,RB92,1229,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1478,28.2,No,WR125,1266,,0
Ty Johnson,RB89,RB,BUF,1467,27.7,No,RB90,1261.99,,0
Miles Sanders,RB90,RB,DAL,1456,28.1,No,RB91,1238,,0
Rondale Moore,WR127,WR,MIN,1453,25.0,No,WR128,1213,,0
Khalil Herbert,RB91,RB,IND,1449,27.1,No,RB88,1269.99,,0
Antonio Gibson,RB92,RB,NEP,1445,27.0,No,RB93,1201,,0
Devontez Walker,WR128,WR,BAL,1433,24.0,No,WR129,1206,,0
LeQuint Allen,RB93,RB,JAC,1426,20.8,Yes,RB86,1292,,0
Xavier Hutchinson,WR129,WR,HOU,1422,25.0,No,WR130,1203,,0
Greg Dortch,WR130,WR,ARI,1420,27.0,No,WR127,1231,,0
Kirk Cousins,QB39,QB,ATL,1392,36.8,No,QB41,1772,,0
2027 Late 4th,,PI,,1358,,,,1283,,0
