"Last updated: September 10, 2026 10:56 AM UTC"
Updated 09/10/26 at 10:56am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tetairoa McMillan,WR10,WR,CAR,6464,23.4,No,WR10,6188,,0
Kenneth Walker III,RB9,RB,KCC,6412,25.9,No,RB10,5795,,0
Emeka Egbuka,WR11,WR,TBB,6396,23.9,No,WR11,6099,,0
Chase Brown,RB10,RB,CIN,6395.99,26.5,No,RB9,5827,,0
Drake Maye,QB2,QB,NEP,6311,24.0,No,QB2,8637,,0
Chris Olave,WR12,WR,NOS,6288,26.2,No,WR12,5860,,0
Nico Collins,WR13,WR,HOU,6263,27.5,No,WR13,5800,,0
Ladd McConkey,WR14,WR,LAC,6261,24.8,No,WR14,5769,,0
Garrett Wilson,WR15,WR,NYJ,6195,26.1,No,WR15,5651,,0
Lamar Jackson,QB3,QB,BAL,6161,29.7,No,QB4,7562,,0
Luther Burden,WR16,WR,CHI,6157,22.7,No,WR17,5575,,0
Tucker Kraft,TE5,TE,GBP,6150.16,25.8,No,TE5,5469.26,,0
DeVonta Smith,WR17,WR,PHI,6137,27.8,No,WR16,5605,,0
2026 Early 1st,,PI,,6094,,,,5534,,0
2027 Mid 1st,,PI,,6089,,,,5592,,0
Carnell Tate,WR18,WR,TEN,6052,21.6,Yes,WR19,5415,,0
Christian McCaffrey,RB11,RB,SFO,6039,30.3,No,RB11,5442,,0
Breece Hall,RB12,RB,NYJ,6037,25.3,No,RB13,5392,,0
Saquon Barkley,RB13,RB,PHI,6027,29.6,No,RB12,5411,,0
A.J. Brown,WR19,WR,NEP,6025,29.2,No,WR20,5391,,0
Zay Flowers,WR20,WR,BAL,6020,26.0,No,WR18,5417,,0
2026 Pick 1.03,,PI,,6009,,,,5390.99,,0
Caleb Williams,QB4,QB,CHI,5937,24.8,No,QB3,7644,,0
Jadarian Price,RB14,RB,SEA,5904,22.9,Yes,RB14,5188,,0
Jaylen Waddle,WR21,WR,DEN,5894,27.8,No,WR21,5174,,0
2028 Early 1st,,PI,,5854,,,,5276,,0
Joe Burrow,QB5,QB,CIN,5839,29.8,No,QB5,7254,,0
Quinshon Judkins,RB15,RB,CLE,5835,22.9,No,RB15,5162,,0
Harold Fannin,TE6,TE,CLE,5814.27,22.1,No,TE6,5191.67,,0
Jayden Daniels,QB6,QB,WAS,5814,25.7,No,QB6,7098,,0
Tee Higgins,WR22,WR,CIN,5804,27.6,No,WR23,5115,,0
2026 Pick 1.04,,PI,,5801,,,,5197,,0
Rome Odunze,WR23,WR,CHI,5773,24.3,No,WR22,5155,,0
Kyren Williams,RB16,RB,LAR,5714,26.0,No,RB16,4969,,0
Javonte Williams,RB17,RB,DAL,5663,26.4,No,RB17,4954,,0
Rashee Rice,WR24,WR,KCC,5653,26.4,No,WR24,4904,,0
2026 Pick 1.05,,PI,,5588,,,,5000,,0
Jameson Williams,WR25,WR,DET,5580,25.5,No,WR25,4877,,0
Sam LaPorta,TE7,TE,DET,5577.57,25.7,No,TE7,4960.47,,0
Kyle Pitts,TE8,TE,ATL,5567.09,25.9,No,TE8,4837.79,,0
2027 Late 1st,,PI,,5526,,,,4933,,0
TreVeyon Henderson,RB18,RB,NEP,5482,23.9,No,RB18,4783,,0
Justin Herbert,QB7,QB,LAC,5443,28.5,No,QB7,6921,,0
Jordyn Tyson,WR26,WR,NOS,5421,22.1,Yes,WR26,4784,,0
Marvin Harrison Jr.,WR27,WR,ARI,5408,24.1,No,WR27,4764,,0
2026 Pick 1.06,,PI,,5374,,,,4798,,0
Parker Washington,WR28,WR,JAC,5371,24.5,No,WR28,4684,,0
Jalen Hurts,QB8,QB,PHI,5340,28.1,No,QB10,5970,,0
Travis Etienne,RB19,RB,NOS,5298,27.6,No,RB21,4578,,0
Makai Lemon,WR29,WR,PHI,5291,22.3,Yes,WR29,4603,,0
Cam Skattebo,RB20,RB,NYG,5287,24.6,No,RB20,4584,,0
Bucky Irving,RB21,RB,TBB,5281,24.1,No,RB19,4622,,0
2026 Mid 1st,,PI,,5273,,,,4647,,0
KC Concepcion,WR30,WR,CLE,5216,22.0,Yes,WR30,4544,,0
Bhayshul Tuten,RB22,RB,JAC,5212,23.6,No,RB22,4416,,0
2026 Pick 1.07,,PI,,5211,,,,4621,,0
Jaxson Dart,QB9,QB,NYG,5191,23.3,No,QB12,5834,,0
Derrick Henry,RB23,RB,BAL,5188,32.7,No,RB23,4388,,0
2028 Mid 1st,,PI,,5162,,,,4611,,0
D'Andre Swift,RB24,RB,CHI,5106,27.6,No,RB24,4193,,0
2026 Pick 1.08,,PI,,5089,,,,4469,,0
Brian Thomas Jr.,WR31,WR,JAC,5072,23.9,No,WR31,4413,,0
Trevor Lawrence,QB10,QB,JAC,5071,26.9,No,QB8,6337,,0
Patrick Mahomes,QB11,QB,KCC,4969,31.0,No,QB11,5843,,0
2026 Pick 1.09,,PI,,4965,,,,4329,,0
Bo Nix,QB12,QB,DEN,4964,26.5,No,QB9,6044,,0
Christian Watson,WR32,WR,GBP,4909,27.3,No,WR32,4156,,0
Kenyon Sadiq,TE9,TE,NYJ,4902.0,21.5,Yes,TE9,4037.4,,0
2026 Pick 1.10,,PI,,4841,,,,4167,,0
2028 Late 1st,,PI,,4749,,,,4209,,0
2026 Late 1st,,PI,,4743,,,,4095,,0
2026 Pick 1.11,,PI,,4731,,,,4026,,0
Isaiah Likely,TE10,TE,NYG,4721.45,26.4,No,TE10,3907.45,,0
De'Zhaun Stribling,WR33,WR,SFO,4719,23.7,Yes,WR33,4042,,0
D.J. Moore,WR34,WR,BUF,4666,29.4,No,WR34,3917,,0
Jordan Addison,WR35,WR,MIN,4645,24.6,No,WR37,3737,,0
Brock Purdy,QB13,QB,SFO,4629,26.7,No,QB13,5540,,0
Alec Pierce,WR36,WR,IND,4614,26.4,No,WR36,3780,,0
Michael Wilson,WR37,WR,ARI,4604,26.5,No,WR35,3874,,0
2026 Pick 1.12,,PI,,4601,,,,3873.99,,0
Dak Prescott,QB14,QB,DAL,4599,33.1,No,QB16,5180,,0
George Kittle,TE11,TE,SFO,4557.25,32.9,No,TE11,3689.35,,0
Jonathon Brooks,RB25,RB,CAR,4556,23.1,No,RB26,3611,,0
Matthew Golden,WR38,WR,GBP,4553,23.1,No,WR38,3651,,0
2027 Early 2nd,,PI,,4548,,,,3793,,0
David Montgomery,RB26,RB,HOU,4515,29.3,No,RB25,3627,,0
Fernando Mendoza,QB15,QB,LVR,4513,22.9,Yes,QB15,5217,,0
Blake Corum,RB27,RB,LAR,4491,25.8,No,RB27,3562,,0
Dalton Kincaid,TE12,TE,BUF,4487.71,26.9,No,TE12,3649.51,,0
Denzel Boston,WR39,WR,CLE,4487,22.8,Yes,WR40,3537,,0
Quentin Johnston,WR40,WR,LAC,4477,25.0,No,WR39,3568,,0
Jordan Love,QB16,QB,GBP,4422,27.8,No,QB14,5310,,0
Davante Adams,WR41,WR,LAR,4384,33.7,No,WR41,3522,,0
Josh Downs,WR42,WR,IND,4375,25.1,No,WR42,3423,,0
Rhamondre Stevenson,RB28,RB,NEP,4316,28.5,No,RB28,3474,,0
Jake Ferguson,TE13,TE,DAL,4260.03,27.6,No,TE14,3463.63,,0
Terry McLaurin,WR43,WR,WAS,4250,31.0,No,WR44,3357,,0
Terrance Ferguson,TE14,TE,LAR,4235.78,23.5,No,TE13,3467.98,,0
Jayden Reed,WR45,WR,GBP,4209,26.4,No,WR43,3376,,0
DK Metcalf,WR44,WR,PIT,4208.99,28.7,No,WR46,3328,,0
2027 Mid 2nd,,PI,,4193,,,,3411,,0
Wan'Dale Robinson,WR46,WR,TEN,4163,25.7,No,WR45,3339,,0
Jalen Coker,WR47,WR,CAR,4160,24.9,No,WR47,3320,,0
2026 Pick 2.01,,PI,,4154,,,,3444,,0
Kyle Monangai,RB29,RB,CHI,4138,24.3,No,RB30,3311,,0
Jonah Coleman,RB30,RB,DEN,4137.99,23.0,Yes,RB33,3243,,0
Jaylen Warren,RB31,RB,PIT,4121,27.8,No,RB29,3321,,0
RJ Harvey,RB32,RB,DEN,4120.99,25.6,No,RB31,3310.99,,0
Tyler Shough,QB17,QB,NOS,4119,27.0,No,QB17,4805,,0
2026 Pick 2.02,,PI,,4086,,,,3393,,0
2026 Early 2nd,,PI,,4082,,,,3309,,0
Eli Stowers,TE15,TE,PHI,4073.16,23.4,Yes,TE16,3338.36,,0
Brenton Strange,TE16,TE,JAC,4068.19,25.7,No,TE15,3355.39,,0
Ja'Kobi Lane,WR48,WR,BAL,4038,22.1,Yes,WR48,3264,,0
Omar Cooper Jr.,WR49,WR,NYJ,4032,22.7,Yes,WR49,3255,,0
2026 Pick 2.03,,PI,,4018,,,,3343,,0
Jacory Croskey-Merritt,RB34,RB,WAS,4016,25.4,No,RB32,3250,,0
Zach Charbonnet,RB33,RB,SEA,4015.99,25.7,No,RB36,3176,,0
Baker Mayfield,QB18,QB,TBB,4015,31.4,No,QB18,4620,,0
MarShawn Lloyd,RB35,RB,GBP,4009,25.7,No,RB34,3236,,0
Cam Ward,QB19,QB,TEN,4005,24.3,No,QB21,4397,,0
Jared Goff,QB20,QB,DET,4000,31.9,No,QB19,4590,,0
Oronde Gadsden,TE17,TE,LAC,3989.36,23.2,No,TE17,3297.46,,0
Michael Pittman,WR50,WR,PIT,3989,28.9,No,WR50,3190,,0
2026 Pick 2.04,,PI,,3953,,,,3284,,0
2028 Early 2nd,,PI,,3943,,,,3293,,0
Chris Bell,WR51,WR,MIA,3934,22.3,Yes,WR51,3144,,0
Rico Dowdle,RB36,RB,PIT,3924,28.2,No,RB37,3153,,0
Mike Washington Jr.,RB37,RB,LVR,3919,23.2,Yes,RB35,3177,,0
2026 Pick 2.05,,PI,,3889,,,,3235.99,,0
Chris Godwin,WR52,WR,TBB,3878,30.5,No,WR53,3123,,0
Romeo Doubs,WR53,WR,NEP,3852,26.4,No,WR54,3108,,0
2027 Late 2nd,,PI,,3849,,,,3256,,0
Xavier Worthy,WR54,WR,KCC,3847,23.4,No,WR55,3073,,0
2026 Pick 2.06,,PI,,3824,,,,3183,,0
Chuba Hubbard,RB38,RB,CAR,3823,27.2,No,RB38,3092,,0
C.J. Stroud,QB21,QB,HOU,3819,24.9,No,QB20,4407,,0
Mike Evans,WR55,WR,SFO,3795,33.0,No,WR52,3134,,0
Matthew Stafford,QB22,QB,LAR,3782,38.6,No,QB24,3752,,0
2026 Mid 2nd,,PI,,3781.99,,,,3193,,0
Courtland Sutton,WR56,WR,DEN,3778,30.9,No,WR57,3014,,0
2026 Pick 2.07,,PI,,3768,,,,3119,,0
Malachi Fields,WR57,WR,NYG,3763,23.0,Yes,WR56,3061,,0
Jordan Mason,RB39,RB,MIN,3762.99,27.3,No,RB39,3008,,0
2028 Mid 2nd,,PI,,3735,,,,3004,,0
AJ Barner,TE18,TE,SEA,3734.24,24.4,No,TE18,3123.74,,0
2026 Pick 2.08,,PI,,3724,,,,3067,,0
Jayden Higgins,WR58,WR,HOU,3723,23.7,No,WR58,2969,,0
Kyler Murray,QB23,QB,MIN,3722,29.1,No,QB23,3865,,0
J.K. Dobbins,RB40,RB,DEN,3720,27.7,No,RB40,2987,,0
Dallas Goedert,TE19,TE,PHI,3690.19,31.7,No,TE19,3074.19,,0
2026 Pick 2.09,,PI,,3681,,,,3013.99,,0
Sam Darnold,QB24,QB,SEA,3667,29.3,No,QB22,4246,,0
Kenneth Gainwell,RB41,RB,TBB,3650,27.5,No,RB41,2983,,0
Chigoziem Okonkwo,TE20,TE,WAS,3633.95,27.0,No,TE20,3059.75,,0
2026 Pick 2.10,,PI,,3631,,,,2952,,0
2026 Late 2nd,,PI,,3614,,,,2906,,0
Mark Andrews,TE21,TE,BAL,3598.65,31.0,No,TE21,3050.85,,0
Woody Marks,RB42,RB,HOU,3596,25.7,No,RB43,2849,,0
Jakobi Meyers,WR59,WR,JAC,3584,29.8,No,WR62,2829,,0
2026 Pick 2.11,,PI,,3582,,,,2894,,0
Tyler Allgeier,RB43,RB,ARI,3578,26.4,No,RB42,2853,,0
Juwan Johnson,TE22,TE,NOS,3573.87,30.0,No,TE22,3018.37,,0
Josh Jacobs,RB44,RB,GBP,3573,28.6,No,RB44,2839,,0
Antonio Williams,WR60,WR,WAS,3549,22.2,Yes,WR61,2843,,0
Germie Bernard,WR61,WR,PIT,3544,22.8,Yes,WR60,2842.99,,0
2026 Pick 2.12,,PI,,3538,,,,2847,,0
Malik Willis,QB25,QB,MIA,3537,27.3,No,QB26,3714,,0
Travis Kelce,TE23,TE,KCC,3534.7,36.9,No,TE23,2982.5,,0
Caleb Douglas,WR62,WR,MIA,3530,23.0,Yes,WR63,2816,,0
Jalen McMillan,WR63,WR,TBB,3494,24.8,No,WR59,2893,,0
Cyrus Allen,WR64,WR,KCC,3489,23.6,Yes,WR66,2738,,0
Khalil Shakir,WR65,WR,BUF,3473,26.6,No,WR64,2808,,0
Nicholas Singleton,RB45,RB,TEN,3454,22.7,Yes,RB49,2672,,0
Emmett Johnson,RB46,RB,KCC,3435,22.9,Yes,RB46,2771,,0
T.J. Hockenson,TE24,TE,MIN,3411.87,29.2,No,TE24,2899.27,,0
Daniel Jones,QB26,QB,IND,3397,29.3,No,QB25,3741,,0
Tony Pollard,RB47,RB,TEN,3394,29.4,No,RB45,2770.99,,0
Kayshon Boutte,WR66,WR,HOU,3393,24.3,No,WR68,2707,,0
Gunnar Helm,TE25,TE,TEN,3379.83,24.0,No,TE26,2791.33,,0
Travis Hunter,WR67,WR,JAC,3377,23.3,No,WR65,2762,,0
Chris Rodriguez,RB48,RB,JAC,3363,26.0,No,RB48,2692,,0
Zachariah Branch,WR68,WR,ATL,3353,22.4,Yes,WR69,2674,,0
2028 Late 2nd,,PI,,3340,,,,2769,,0
Rashid Shaheed,WR69,WR,SEA,3331,28.0,No,WR67,2721,,0
Rachaad White,RB49,RB,WAS,3322,27.7,No,RB50,2660,,0
Bryce Young,QB27,QB,CAR,3305,25.1,No,QB27,3709,,0
Stefon Diggs,WR70,WR,WAS,3293,32.8,No,WR70,2666,,0
Michael Mayer,TE26,TE,LVR,3292.73,25.2,No,TE25,2897.83,,0
Ty Simpson,QB28,QB,LAR,3289,23.7,Yes,QB28,3594,,0
Malik Washington,WR71,WR,MIA,3285,25.7,No,WR72,2653,,0
Keaton Mitchell,RB50,RB,LAC,3271,24.6,No,RB47,2704,,0
Mason Taylor,TE27,TE,NYJ,3259.1,22.3,No,TE30,2695.9,,0
Elijah Arroyo,TE29,TE,SEA,3240.3,23.4,No,TE29,2710.1,,0
Hunter Henry,TE28,TE,NEP,3239.78,31.8,No,TE27,2750.28,,0
Eli Raridon,TE30,TE,NEP,3239.73,22.6,Yes,TE28,2737.03,,0
Pat Bryant,WR72,WR,DEN,3238,23.8,No,WR71,2659,,0
Tre Harris,WR73,WR,LAC,3198,24.5,No,WR74,2597,,0
Adonai Mitchell,WR74,WR,NYJ,3180,23.9,No,WR76,2562,,0
Dontayvion Wicks,WR75,WR,PHI,3166,25.2,No,WR73,2621,,0
Tank Bigsby,RB51,RB,PHI,3165,25.0,No,RB53,2576,,0
Kaelon Black,RB52,RB,SFO,3163,24.9,Yes,RB51,2618,,0
Greg Dulcich,TE31,TE,MIA,3157.56,26.5,No,TE32,2644.96,,0
Ted Hurst,WR76,WR,TBB,3130,22.2,Yes,WR77,2549,,0
Dylan Sampson,RB53,RB,CLE,3129,22.0,No,RB52,2603,,0
Tre Tucker,WR77,WR,LVR,3122,25.5,No,WR75,2579,,0
Dalton Schultz,TE32,TE,HOU,3109.48,30.2,No,TE31,2691.48,,0
Braelon Allen,RB54,RB,NYJ,3095,22.6,No,RB54,2575,,0
Tyjae Spears,RB55,RB,TEN,3086,25.2,No,RB55,2540,,0
Cade Otton,TE33,TE,TBB,3085.71,27.4,No,TE35,2534.61,,0
Max Klare,TE34,TE,LAR,3085.13,23.2,Yes,TE34,2576.93,,0
2027 Early 3rd,,PI,,3077,,,,2602,,0
Ricky Pearsall,WR78,WR,SFO,3071,26.0,No,WR78,2545,,0
Pat Freiermuth,TE35,TE,PIT,3046.44,27.9,No,TE33,2600.94,,0
Oscar Delp,TE36,TE,NOS,3021.61,23.1,Yes,TE37,2513.41,,0
Isaac TeSlaa,WR79,WR,DET,3018,24.6,No,WR81,2422,,0
2026 Pick 3.01,,PI,,3007,,,,2577,,0
Jalen Nailor,WR80,WR,LVR,3002,27.5,No,WR80,2440,,0
Jaylin Noel,WR81,WR,HOU,2994,24.0,No,WR79,2482,,0
Kaytron Allen,RB56,RB,WAS,2981,23.7,Yes,RB57,2407,,0
2026 Pick 3.02,,PI,,2952,,,,2527,,0
David Njoku,TE37,TE,LAC,2946.71,30.2,No,TE36,2529.81,,0
Kaleb Johnson,RB57,RB,GBP,2938,23.1,No,RB56,2466,,0
2027 Mid 3rd,,PI,,2931,,,,2491,,0
Tory Horton,WR82,WR,SEA,2925,23.8,No,WR85,2349,,0
Elijah Sarratt,WR83,WR,BAL,2924,23.3,Yes,WR82,2398,,0
2026 Early 3rd,,PI,,2921,,,,2471,,0
2026 Pick 3.03,,PI,,2897,,,,2490.99,,0
Deebo Samuel,WR84,WR,SFO,2882,30.6,No,WR84,2379,,0
Troy Franklin,WR85,WR,DEN,2847,23.6,No,WR87,2311,,0
2026 Pick 3.04,,PI,,2843,,,,2438,,0
Tank Dell,WR86,WR,HOU,2841,26.9,No,WR83,2381,,0
Demond Claiborne,RB58,RB,MIN,2839,22.9,Yes,RB59,2308,,0
Colby Parkinson,TE38,TE,LAR,2833.11,27.7,No,TE38,2385.41,,0
Skyler Bell,WR87,WR,BUF,2831,24.2,Yes,WR86,2312,,0
Kyle Williams,WR88,WR,NEP,2809,23.8,No,WR89,2283,,0
Jaylen Wright,RB59,RB,MIA,2807,23.4,No,RB60,2253,,0
Theo Johnson,TE39,TE,NYG,2801.16,25.5,No,TE40,2340.26,,0
Keon Coleman,WR89,WR,BUF,2795,23.3,No,WR90,2272,,0
2026 Pick 3.05,,PI,,2788,,,,2388,,0
Cole Kmet,TE40,TE,CHI,2786.29,27.5,No,TE39,2352.89,,0
Jake Tonges,TE41,TE,SFO,2780.74,27.2,No,TE41,2322.04,,0
Brian Robinson,RB60,RB,ATL,2776,27.5,No,RB58,2309,,0
2027 Late 3rd,,PI,,2764,,,,2327,,0
Elic Ayomanor,WR90,WR,TEN,2759,23.3,No,WR93,2233,,0
Chris Brazzell II,WR91,WR,CAR,2757,22.9,Yes,WR92,2236,,0
2028 Early 3rd,,PI,,2756,,,,2311.99,,0
2026 Pick 3.06,,PI,,2733,,,,2361,,0
Jack Bech,WR92,WR,LVR,2727,23.7,No,WR88,2282.99,,0
2026 Mid 3rd,,PI,,2724,,,,2336,,0
Darnell Washington,TE42,TE,PIT,2696.47,25.1,No,TE42,2292.77,,0
2026 Pick 3.07,,PI,,2695,,,,2311.9799999999996,,0
Michael Penix Jr.,QB29,QB,ATL,2693,26.3,No,QB30,2758,,0
Jordan James,RB61,RB,SFO,2692.99,22.4,No,RB64,2113,,0
Aaron Jones,RB62,RB,MIN,2680,31.8,No,RB61,2227,,0
Tyrone Tracy,RB63,RB,NYG,2678,26.8,No,RB62,2164,,0
Jerry Jeudy,WR93,WR,CLE,2674,27.4,No,WR95,2192,,0
2026 Pick 3.08,,PI,,2672,,,,2278,,0
Sean Tucker,RB64,RB,TBB,2662,24.9,No,RB67,2077,,0
2026 Pick 3.09,,PI,,2649,,,,2235,,0
2028 Mid 3rd,,PI,,2638,,,,2186,,0
Kimani Vidal,RB65,RB,LAC,2637,25.0,No,RB63,2124,,0
2026 Pick 3.10,,PI,,2629,,,,2201,,0
2026 Late 3rd,,PI,,2623,,,,2189,,0
Jauan Jennings,WR94,WR,MIN,2610,29.2,No,WR94,2205,,0
Chimere Dike,WR95,WR,TEN,2607,24.7,No,WR96,2088,,0
Ollie Gordon,RB66,RB,MIA,2605,22.6,No,RB65,2105,,0
2026 Pick 3.11,,PI,,2600,,,,2163.99,,0
Ray Davis,RB67,RB,BUF,2592,26.8,No,RB69,2048,,0
Zavion Thomas,WR96,WR,CHI,2588,22.6,Yes,WR91,2249,,0
2026 Pick 3.12,,PI,,2580,,,,2129,,0
Kevin Coleman,WR97,WR,MIA,2573,23.0,Yes,WR99,2030,,0
Ryan Flournoy,WR98,WR,DAL,2547,26.9,No,WR97,2057,,0
Ja'Tavion Sanders,TE43,TE,CAR,2545.85,23.4,No,TE43,2147.65,,0
LeQuint Allen,RB68,RB,JAC,2531,22.1,No,RB70,2039,,0
Adam Randall,RB69,RB,BAL,2522,22.2,Yes,RB68,2065,,0
Marvin Mims,WR99,WR,DEN,2486,24.5,No,WR101,2016,,0
Rashod Bateman,WR100,WR,BAL,2482,26.8,No,WR102,2007,,0
Justin Joly,TE44,TE,MIA,2464.1,22.2,Yes,TE46,2002.1,,0
Demario Douglas,WR101,WR,NEP,2462,25.8,No,WR98,2036,,0
Dawson Knox,TE45,TE,BUF,2458.55,29.8,No,TE45,2041.65,,0
Isiah Pacheco,RB70,RB,DET,2451,27.5,No,RB72,1923,,0
Jaylin Lane,WR102,WR,WAS,2443,24.4,No,WR104,1974,,0
Trevor Etienne,RB71,RB,CAR,2442.99,22.2,No,RB71,1939,,0
Tez Johnson,WR103,WR,TBB,2435,24.3,No,WR100,2029,,0
Malik Davis,RB72,RB,DAL,2431,27.8,No,RB66,2086,,0
Evan Engram,TE46,TE,DEN,2417.17,32.0,No,TE44,2083.87,,0
Isaiah Bond,WR104,WR,CLE,2407,22.5,No,WR107,1915,,0
2028 Late 3rd,,PI,,2395,,,,2085.99,,0
Bryce Lance,WR105,WR,NOS,2392,24.0,Yes,WR105,1969,,0
Xavier Hutchinson,WR106,WR,HOU,2355,26.3,No,WR103,1995,,0
Alvin Kamara,RB73,RB,NOS,2337,31.1,No,RB74,1860,,0
Seth McGowan,RB74,RB,IND,2330,24.9,Yes,RB75,1859,,0
DJ Giddens,RB75,RB,IND,2329,23.0,No,RB77,1841,,0
Luke Musgrave,TE47,TE,GBP,2326.15,26.0,No,TE47,1976.35,,0
Ben Sinnott,TE48,TE,WAS,2322.8,24.2,No,TE49,1879.5,,0
Dont'e Thornton,WR107,WR,LVR,2322,23.8,No,WR111,1780,,0
Erick All,TE49,TE,CIN,2288.03,26.0,No,TE50,1875.53,,0
Shedeur Sanders,QB30,QB,CLE,2277,24.6,No,QB33,2399,,0
Devaughn Vele,WR108,WR,NOS,2250,28.7,No,WR106,1919,,0
Xavier Legette,WR109,WR,CAR,2245,25.6,No,WR110,1781,,0
George Holani,RB76,RB,SEA,2243,26.7,No,RB73,1922,,0
2027 Early 4th,,PI,,2241,,,,1935,,0
Isaiah Davis,RB77,RB,NYJ,2233,24.6,No,RB76,1845,,0
Darnell Mooney,WR110,WR,NYG,2227,28.9,No,WR112,1776,,0
Barion Brown,WR111,WR,NOS,2212,22.7,Yes,WR108,1871,,0
Brashard Smith,RB78,RB,KCC,2204,23.4,No,RB81,1779,,0
Kendre Miller,RB79,RB,NOS,2193,24.2,No,RB78,1835,,0
Chris Brooks,RB80,RB,GBP,2184,26.7,No,RB79,1821,,0
Trey Benson,RB81,RB,ARI,2181,24.1,No,RB83,1718,,0
2027 Mid 4th,,PI,,2166,,,,1842,,0
2026 Pick 4.01,,PI,,2155,,,,1817,,0
Jalen Royals,WR112,WR,KCC,2150,23.6,No,WR117,1715,,0
Roman Wilson,WR113,WR,PIT,2145,25.2,No,WR114,1758,,0
Brenen Thompson,WR114,WR,LAC,2126,23.1,Yes,WR109,1827,,0
Noah Gray,TE50,TE,KCC,2122.53,27.4,No,TE51,1755.13,,0
2026 Early 4th,,PI,,2121,,,,1804,,0
Jalen Milroe,QB31,QB,SEA,2120,23.7,No,QB36,2147,,0
Charlie Kolar,TE51,TE,LAC,2116.98,27.6,No,TE48,1934.38,,0
2026 Pick 4.02,,PI,,2108,,,,1792,,0
Jacoby Brissett,QB32,QB,ARI,2101,33.8,No,QB32,2505,,0
Tyquan Thornton,WR115,WR,KCC,2086,26.1,No,WR115,1741,,0
Najee Harris,RB82,RB,NYG,2073,28.5,No,RB80,1791.99,,0
2026 Pick 4.03,,PI,,2070,,,,1769,,0
Malik Benson,WR116,WR,LVR,2069,23.9,Yes,WR116,1738,,0
Keenan Allen,WR117,WR,IND,2068,34.4,No,WR113,1773,,0
Mike Gesicki,TE52,TE,CIN,2059.68,30.9,No,TE54,1693.38,,0
Emanuel Wilson,RB83,RB,SEA,2058,27.3,No,RB86,1631,,0
Eli Heidenreich,RB84,RB,PIT,2057,23.2,Yes,RB82,1733,,0
Tua Tagovailoa,QB33,QB,ATL,2053,28.5,No,QB35,2167,,0
Jalen Tolbert,WR118,WR,MIA,2042,27.5,No,WR121,1598,,0
2028 Early 4th,,PI,,2036,,,,1669,,0
Jahan Dotson,WR119,WR,ATL,2030,26.5,No,WR119,1622,,0
Marlin Klein,TE53,TE,HOU,2028.78,24.0,Yes,TE52,1748.28,,0
2026 Pick 4.04,,PI,,2026,,,,1740,,0
Tahj Brooks,RB85,RB,CIN,2022,24.3,No,RB87,1563,,0
Roschon Johnson,RB86,RB,CHI,2012,25.6,No,RB84,1686,,0
Savion Williams,WR120,WR,GBP,1994,24.8,No,WR124,1565,,0
2026 Pick 4.05,,PI,,1986,,,,1732.99,,0
Mac Jones,QB34,QB,SFO,1975,28.0,No,QB34,2265,,0
Cooper Kupp,WR121,WR,SEA,1969,33.2,No,WR120,1602,,0
Andrei Iosivas,WR122,WR,CIN,1960,26.9,No,WR118,1625,,0
Christian Kirk,WR123,WR,SFO,1957,29.8,No,WR122,1588,,0
