"Last updated: November 13, 2025 06:34 PM UTC"
Updated 11/13/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brenton Strange,TE18,TE,JAC,3698.36,24.9,No,TE18,3121.96,,0
Elijah Arroyo,TE19,TE,SEA,3690.09,22.6,Yes,TE20,3079.59,,0
Deebo Samuel,WR53,WR,WAS,3651,29.8,No,WR53,2929,,0
David Njoku,TE20,TE,CLE,3650.44,29.3,No,TE21,3058.64,,0
Michael Penix Jr.,QB20,QB,ATL,3639,25.5,No,QB21,4267,,0
Kaleb Johnson,RB35,RB,PIT,3604,22.2,Yes,RB36,2868,,0
Stefon Diggs,WR54,WR,NEP,3592,32.0,No,WR54,2922,,0
Kyler Murray,QB21,QB,ARI,3579,28.3,No,QB26,3368,,0
Sam Darnold,QB22,QB,SEA,3578,28.4,No,QB14,4917,,0
Daniel Jones,QB23,QB,IND,3576,28.5,No,QB18,4814,,0
Chuba Hubbard,RB36,RB,CAR,3568,26.4,No,RB43,2707,,0
Tyler Allgeier,RB37,RB,ATL,3565,25.6,No,RB35,2951,,0
2028 Mid 2nd,,PI,,3564.99,,,,2934,,0
Cade Otton,TE21,TE,TBB,3553.44,26.6,No,TE19,3125.54,,0
Trevor Lawrence,QB24,QB,JAC,3546,26.1,No,QB23,4191,,0
Travis Kelce,TE22,TE,KCC,3545.16,36.1,No,TE22,2983.06,,0
Christian Watson,WR55,WR,GBP,3542,26.5,No,WR56,2849,,0
Jakobi Meyers,WR56,WR,JAC,3537,29.0,No,WR57,2838,,0
Braelon Allen,RB38,RB,NYJ,3509,21.8,No,RB39,2757,,0
Jordan Mason,RB39,RB,MIN,3502,26.5,No,RB42,2708,,0
Mark Andrews,TE23,TE,BAL,3487.34,30.2,No,TE24,2947.24,,0
Ollie Gordon,RB40,RB,MIA,3447,21.8,Yes,RB40,2729,,0
Jerry Jeudy,WR57,WR,CLE,3440,26.6,No,WR58,2835,,0
Tez Johnson,WR58,WR,TBB,3434,23.5,Yes,WR52,2971,,0
Jaylin Noel,WR59,WR,HOU,3431,23.2,Yes,WR60,2803,,0
Rachaad White,RB41,RB,TBB,3426,26.8,No,RB38,2766,,0
Jauan Jennings,WR60,WR,SFO,3420,28.3,No,WR59,2822,,0
Terrance Ferguson,TE24,TE,LAR,3410.19,22.7,Yes,TE25,2886.59,,0
AJ Barner,TE25,TE,SEA,3409.62,23.5,No,TE23,2965.22,,0
Kimani Vidal,RB42,RB,LAC,3384,24.2,No,RB37,2863,,0
Mike Evans,WR61,WR,TBB,3339,32.2,No,WR66,2643,,0
2028 Late 2nd,,PI,,3326,,,,2790,,0
Tre Tucker,WR62,WR,LVR,3325.99,24.7,No,WR62,2779,,0
Tre Harris,WR63,WR,LAC,3321,23.7,Yes,WR63,2764,,0
Bryce Young,QB25,QB,CAR,3320,24.3,No,QB25,3477,,0
Parker Washington,WR64,WR,JAC,3282,23.6,No,WR61,2797,,0
Hunter Henry,TE26,TE,NEP,3263.12,30.9,No,TE27,2668.02,,0
Blake Corum,RB43,RB,LAR,3261,25.0,No,RB41,2710,,0
Alvin Kamara,RB44,RB,NOS,3257,30.3,No,RB46,2611,,0
Tyrone Tracy,RB45,RB,NYG,3245,26.0,No,RB45,2622,,0
Chimere Dike,WR65,WR,TEN,3198,23.9,Yes,WR64,2725,,0
Chris Godwin,WR66,WR,TBB,3185,29.7,No,WR67,2585,,0
Isaac TeSlaa,WR67,WR,DET,3172,23.7,Yes,WR69,2541,,0
Dylan Sampson,RB46,RB,CLE,3171,21.2,Yes,RB44,2636,,0
Rhamondre Stevenson,RB47,RB,NEP,3166,27.7,No,RB47,2583,,0
Tony Pollard,RB48,RB,TEN,3153,28.5,No,RB49,2540,,0
Jalen McMillan,WR68,WR,TBB,3143,23.9,No,WR65,2663,,0
Juwan Johnson,TE27,TE,NOS,3128.09,29.2,No,TE26,2718.89,,0
Justin Fields,QB26,QB,NYJ,3101,26.7,No,QB30,2475,,0
Kyle Williams,WR69,WR,NEP,3083,23.0,Yes,WR68,2577,,0
Brashard Smith,RB49,RB,KCC,3058,22.6,Yes,RB48,2556,,0
Michael Mayer,TE28,TE,LVR,3045.97,24.4,No,TE30,2544.37,,0
Pat Freiermuth,TE29,TE,PIT,3038.22,27.0,No,TE29,2587.22,,0
Aaron Jones,RB50,RB,MIN,2998,31.0,No,RB50,2524,,0
Marvin Mims,WR70,WR,DEN,2993,23.6,No,WR70,2520,,0
Pat Bryant,WR71,WR,DEN,2988,22.9,Yes,WR72,2468,,0
Isiah Pacheco,RB51,RB,KCC,2985,26.7,No,RB51,2459,,0
Matthew Stafford,QB27,QB,LAR,2981,37.8,No,QB24,3802,,0
Luke Musgrave,TE30,TE,GBP,2972.12,25.2,No,TE28,2667.42,,0
Keenan Allen,WR72,WR,LAC,2963,33.6,No,WR71,2477,,0
Ja'Tavion Sanders,TE31,TE,CAR,2945.1,22.6,No,TE32,2430.3,,0
Jalen Coker,WR73,WR,CAR,2923,24.0,No,WR74,2404,,0
Demario Douglas,WR74,WR,NEP,2918,24.9,No,WR76,2376,,0
Dalton Schultz,TE32,TE,HOU,2907.65,29.3,No,TE31,2541.35,,0
Jack Bech,WR75,WR,LVR,2860,22.9,Yes,WR80,2277,,0
Malik Washington,WR76,WR,MIA,2854,24.8,No,WR75,2383,,0
Adonai Mitchell,WR77,WR,NYJ,2843,23.1,No,WR73,2424,,0
2026 Early 3rd,,PI,,2839,,,,2420,,0
Cedric Tillman,WR78,WR,CLE,2814,25.6,No,WR78,2303,,0
Tank Bigsby,RB53,RB,PHI,2808,24.2,No,RB54,2327,,0
Kendre Miller,RB52,RB,NOS,2807.99,23.4,No,RB55,2314,,0
Brian Robinson,RB54,RB,SFO,2805,26.6,No,RB52,2403.99,,0
Xavier Legette,WR79,WR,CAR,2788,24.8,No,WR77,2306,,0
Isaiah Davis,RB55,RB,NYJ,2753,23.7,No,RB53,2331,,0
2027 Early 3rd,,PI,,2739,,,,2409,,0
Jaydon Blue,RB56,RB,DAL,2737,21.8,Yes,RB58,2228,,0
Rashod Bateman,WR80,WR,BAL,2727,26.0,No,WR81,2214,,0
Jonathon Brooks,RB57,RB,CAR,2715,22.3,No,RB57,2248,,0
Chigoziem Okonkwo,TE33,TE,TEN,2711.98,26.2,No,TE34,2276.38,,0
Isaiah Bond,WR81,WR,CLE,2685,21.7,Yes,WR82,2211,,0
Dont'e Thornton,WR82,WR,LVR,2666,23.0,Yes,WR83,2189,,0
Devin Neal,RB58,RB,NOS,2649,22.2,Yes,RB56,2255,,0
2026 Mid 3rd,,PI,,2648,,,,2358,,0
Tank Dell,WR83,WR,HOU,2646,26.0,No,WR79,2283,,0
Evan Engram,TE34,TE,DEN,2641.53,31.2,No,TE36,2234.53,,0
Darnell Mooney,WR84,WR,ATL,2636,28.0,No,WR84,2102,,0
Cole Kmet,TE35,TE,CHI,2630.48,26.7,No,TE35,2274.08,,0
Gunnar Helm,TE36,TE,TEN,2628.8,23.2,Yes,TE33,2295.5,,0
Jalen Milroe,QB28,QB,SEA,2617,22.9,Yes,QB31,2333,,0
2027 Mid 3rd,,PI,,2600,,,,2297,,0
Dontayvion Wicks,WR85,WR,GBP,2557,24.4,No,WR86,2050,,0
2028 Early 3rd,,PI,,2555,,,,2107,,0
Keaton Mitchell,RB59,RB,BAL,2534,23.8,No,RB59,2068,,0
2026 Late 3rd,,PI,,2524,,,,2230,,0
DJ Giddens,RB60,RB,IND,2496,22.2,Yes,RB60,2037,,0
Zach Ertz,TE37,TE,WAS,2479.96,35.0,No,TE37,2179.66,,0
Trevor Etienne,RB61,RB,CAR,2471,21.4,Yes,RB62,2028,,0
Sean Tucker,RB62,RB,TBB,2468,24.0,No,RB61,2032,,0
Luke McCaffrey,WR86,WR,WAS,2457,24.6,No,WR85,2092,,0
Ben Sinnott,TE38,TE,WAS,2450.73,23.4,No,TE38,2138.33,,0
Tua Tagovailoa,QB29,QB,MIA,2445,27.7,No,QB27,2799,,0
Kenneth Gainwell,RB63,RB,PIT,2444.99,26.7,No,RB63,2015,,0
Jonnu Smith,TE39,TE,PIT,2438.01,30.2,No,TE40,2055.21,,0
Calvin Austin III,WR87,WR,PIT,2433,26.6,No,WR88,1985,,0
Ray Davis,RB64,RB,BUF,2425,26.0,No,RB64,1952,,0
Calvin Ridley,WR88,WR,TEN,2419,30.9,No,WR92,1956,,0
Marquise Brown,WR89,WR,KCC,2410,28.4,No,WR91,1957,,0
2027 Late 3rd,,PI,,2407,,,,2096,,0
Roman Wilson,WR90,WR,PIT,2379,24.4,No,WR87,2045,,0
Jaylen Wright,RB65,RB,MIA,2376,22.6,No,RB66,1931,,0
Noah Fant,TE40,TE,CIN,2346.56,28.0,No,TE39,2060.56,,0
Tyquan Thornton,WR91,WR,KCC,2337,25.3,No,WR95,1907,,0
Jake Tonges,TE41,TE,SFO,2333.31,26.4,No,TE42,2015.41,,0
Jaylin Lane,WR92,WR,WAS,2333,23.5,Yes,WR89,1974,,0
Xavier Hutchinson,WR93,WR,HOU,2321,25.4,No,WR90,1967,,0
James Conner,RB66,RB,ARI,2316,30.5,No,RB65,1946,,0
Noah Gray,TE42,TE,KCC,2286.91,26.5,No,TE43,1978.91,,0
Darius Slayton,WR94,WR,NYG,2271,28.8,No,WR93,1943,,0
Darnell Washington,TE43,TE,PIT,2239.94,24.2,No,TE41,2025.44,,0
2028 Mid 3rd,,PI,,2237,,,,2023,,0
Jalen Nailor,WR95,WR,MIN,2222,26.7,No,WR94,1920,,0
Bam Knight,RB67,RB,ARI,2207,24.6,No,RB67,1879,,0
Cooper Kupp,WR96,WR,SEA,2197,32.4,No,WR99,1770,,0
Christian Kirk,WR97,WR,HOU,2175,29.0,No,WR100,1767,,0
Dawson Knox,TE44,TE,BUF,2168.29,29.0,No,TE44,1929.59,,0
Tyreek Hill,WR98,WR,MIA,2157,31.7,No,WR96,1880,,0
Jalen Royals,WR99,WR,KCC,2155,22.7,Yes,WR98,1773,,0
Will Shipley,RB68,RB,PHI,2151,23.2,No,RB72,1737,,0
Chris Rodriguez,RB69,RB,WAS,2128,25.1,No,RB69,1818,,0
2028 Late 3rd,,PI,,2119,,,,1879.99,,0
Kareem Hunt,RB70,RB,KCC,2118,30.3,No,RB70,1798,,0
Tahj Brooks,RB71,RB,CIN,2105,23.5,Yes,RB75,1708,,0
Michael Wilson,WR100,WR,ARI,2093,25.7,No,WR97,1781,,0
Kendrick Bourne,WR101,WR,SFO,2090,30.3,No,WR103,1658,,0
Emari Demercado,RB72,RB,ARI,2078,26.8,No,RB68,1839,,0
Jarquez Hunter,RB73,RB,LAR,2076,22.9,Yes,RB73,1732,,0
Daniel Bellinger,TE45,TE,NYG,2062.49,25.1,No,TE45,1835.89,,0
Anthony Richardson,QB30,QB,IND,2050,23.5,No,QB36,1991,,0
Emanuel Wilson,RB74,RB,GBP,2046,26.5,No,RB71,1751,,0
Najee Harris,RB75,RB,LAC,2040,27.7,No,RB78,1632,,0
Joe Mixon,RB76,RB,HOU,2029,29.3,No,RB74,1721,,0
2026 Early 4th,,PI,,2016,,,,1766,,0
MarShawn Lloyd,RB77,RB,GBP,2001,24.8,No,RB76,1691,,0
Joshua Palmer,WR102,WR,BUF,1976,26.1,No,WR105,1613,,0
LeQuint Allen,RB78,RB,JAC,1951,21.3,Yes,RB77,1637,,0
Geno Smith,QB31,QB,LVR,1928,35.1,No,QB37,1837,,0
Mac Jones,QB32,QB,SFO,1926,27.2,No,QB28,2633,,0
2027 Early 4th,,PI,,1923,,,,1669,,0
Dillon Gabriel,QB33,QB,CLE,1919,24.9,Yes,QB32,2332,,0
Savion Williams,WR103,WR,GBP,1918.99,24.0,Yes,WR102,1667,,0
Jimmy Horn,WR104,WR,CAR,1915,23.2,Yes,WR101,1724,,0
Dyami Brown,WR105,WR,JAC,1906,26.0,No,WR106,1607,,0
Jordan James,RB79,RB,SFO,1897,21.6,Yes,RB79,1559,,0
2026 Mid 4th,,PI,,1886,,,,1651,,0
Andrei Iosivas,WR106,WR,CIN,1885,26.1,No,WR104,1630,,0
Nick Chubb,RB80,RB,HOU,1879,29.9,No,RB83,1486,,0
Tyler Shough,QB34,QB,NOS,1865,26.1,Yes,QB29,2566,,0
Tommy Tremble,TE46,TE,CAR,1861.27,25.4,No,TE47,1641.27,,0
Olamide Zaccheaus,WR107,WR,CHI,1861,28.3,No,WR107,1596,,0
Isaac Guerendo,RB81,RB,SFO,1855,25.4,No,RB80,1553,,0
Jordan Whittington,WR108,WR,LAR,1854,25.1,No,WR108,1581,,0
Cade Stover,TE47,TE,HOU,1833.67,25.4,No,TE46,1676.37,,0
Shedeur Sanders,QB35,QB,CLE,1833,23.8,Yes,QB34,2179,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1832.99,24.1,Yes,WR109,1510,,0
2027 Mid 4th,,PI,,1799,,,,1635,,0
Tyler Higbee,TE48,TE,LAR,1798.9,32.9,No,TE48,1641.6,,0
Greg Dulcich,TE49,TE,MIA,1797.22,25.6,No,TE50,1568.42,,0
Jerome Ford,RB82,RB,CLE,1795,26.2,No,RB84,1466,,0
Devin Singletary,RB83,RB,NYG,1794,28.2,No,RB81,1546,,0
Justice Hill,RB84,RB,BAL,1758,28.0,No,RB82,1518,,0
Darren Waller,TE50,TE,MIA,1750.87,33.2,No,TE49,1602.37,,0
Aaron Rodgers,QB36,QB,PIT,1748,42.0,No,QB33,2180,,0
2028 Early 4th,,PI,,1741,,,,1570,,0
Colby Parkinson,TE51,TE,LAR,1734.85,26.8,No,TE51,1552.25,,0
2026 Late 4th,,PI,,1712,,,,1574,,0
Jalin Hyatt,WR110,WR,NYG,1701,24.1,No,WR111,1477,,0
Roschon Johnson,RB85,RB,CHI,1700,24.8,No,RB85,1444,,0
Jahan Dotson,WR111,WR,PHI,1692,25.6,No,WR112,1449,,0
Kameron Johnson,WR112,WR,TBB,1669,23.7,No,WR110,1478,,0
Mike Gesicki,TE52,TE,CIN,1640.53,30.1,No,TE55,1475.53,,0
2027 Late 4th,,PI,,1630,,,,1515,,0
Elijah Higgins,TE53,TE,ARI,1629.99,25.0,No,TE52,1540.9,,0
Jalen Tolbert,WR113,WR,DAL,1609,26.7,No,WR114,1359,,0
Tutu Atwell,WR114,WR,LAR,1608,26.1,No,WR113,1423,,0
Michael Carter,RB86,RB,ARI,1593,26.5,No,RB87,1371,,0
2028 Mid 4th,,PI,,1587,,,,1463,,0
Devontez Walker,WR115,WR,BAL,1584,24.4,No,WR119,1326,,0
Davis Allen,TE55,TE,LAR,1583.03,24.8,No,TE56,1448.83,,0
Luke Schoonmaker,TE54,TE,DAL,1582.5,27.1,No,TE54,1483.5,,0
Ty Johnson,RB87,RB,BUF,1581,28.2,No,RB88,1341,,0
Ja'Lynn Polk,WR116,WR,NOS,1579,23.6,No,WR115,1356,,0
Trey Palmer,WR117,WR,NOS,1573,24.6,No,WR116,1343,,0
Elijah Moore,WR118,WR,BUF,1570,25.6,No,WR118,1327,,0
Terrell Jennings,RB88,RB,NEP,1565,24.7,No,RB86,1388,,0
Erick All,TE56,TE,CIN,1552.7,25.2,No,TE53,1486.7,,0
KaVontae Turpin,WR119,WR,DAL,1530,29.3,No,WR120,1317,,0
John Metchie,WR120,WR,NYJ,1524,25.3,No,WR121,1310,,0
Devaughn Vele,WR121,WR,NOS,1523,27.9,No,WR117,1334,,0
Joe Milton,QB37,QB,DAL,1502,25.7,No,QB42,1629.99,,0
Ryan Flournoy,WR122,WR,DAL,1501.99,26.0,No,WR123,1293,,0
2028 Late 4th,,PI,,1491,,,,1309.99,,0
Jeremy McNichols,RB89,RB,WAS,1481,29.9,No,RB89,1272,,0
Tai Felton,WR123,WR,MIN,1480.99,22.7,Yes,WR126,1265,,0
Spencer Rattler,QB38,QB,NOS,1464,25.1,No,QB39,1723.99,,0
Kalel Mullings,RB90,RB,TEN,1450,23.1,Yes,RB91,1257,,0
Tyler Goodson,RB91,RB,IND,1449,25.0,No,RB93,1238,,0
Xavier Restrepo,WR124,WR,TEN,1434,23.6,Yes,WR125,1274,,0
Greg Dortch,WR125,WR,ARI,1433,27.5,No,WR124,1283,,0
Mitchell Evans,TE57,TE,CAR,1427.91,22.6,Yes,TE57,1365.21,,0
Will Dissly,TE58,TE,LAC,1420.68,29.4,No,TE60,1266.68,,0
Audric Estime,RB92,RB,NOS,1419,22.2,No,RB90,1256.99,,0
Efton Chism,WR126,WR,NEP,1410,24.0,Yes,WR122,1303,,0
Jaleel McLaughlin,RB93,RB,DEN,1406,25.2,No,RB92,1251,,0
Damien Martinez,RB94,RB,SEA,1390,21.8,Yes,RB94,1232,,0
Jordan Watkins,WR127,WR,SFO,1386,23.7,Yes,WR133,1161,,0
Brevin Jordan,TE59,TE,HOU,1380.36,25.3,No,TE58,1324.26,,0
Jermaine Burton,WR128,WR,CIN,1377,24.4,No,WR129,1181,,0
JuJu Smith-Schuster,WR129,WR,KCC,1376,29.0,No,WR130,1176,,0
Will Howard,QB39,QB,PIT,1364,24.1,Yes,QB43,1479,,0
