"Last updated: July 25, 2026 08:11 AM UTC"
Updated 07/25/26 at 08:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Matthew Stafford,QB24,QB,LAR,3686,38.5,No,QB26,3871,,0
Jakobi Meyers,WR57,WR,JAC,3683,29.7,No,WR59,2985,,0
Courtland Sutton,WR58,WR,DEN,3678,30.8,No,WR57,3036,,0
Antonio Williams,WR59,WR,WAS,3659,-1.0,Yes,WR54,3095,,0
Kenneth Gainwell,RB38,RB,TBB,3658.99,27.4,No,RB39,2960,,0
Travis Kelce,TE24,TE,KCC,3642.19,36.8,No,TE24,3007.49,,0
2026 Mid 2nd,,PI,,3634,,,,3042,,0
Malik Willis,QB25,QB,MIA,3617,27.2,No,QB25,3873,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3614,25.3,No,RB38,2961,,0
Chris Godwin,WR60,WR,TBB,3610,30.4,No,WR61,2930,,0
2028 Mid 2nd,,PI,,3583,,,,2995,,0
Rachaad White,RB40,RB,WAS,3582,27.5,No,RB40,2846,,0
Germie Bernard,WR61,WR,PIT,3576,22.6,Yes,WR60,2958,,0
Bryce Young,QB26,QB,CAR,3568,25.0,No,QB23,4019,,0
Khalil Shakir,WR62,WR,BUF,3564,26.5,No,WR62,2858,,0
Tony Pollard,RB41,RB,TEN,3536,29.2,No,RB41,2824,,0
Nicholas Singleton,RB42,RB,TEN,3530,-1.0,Yes,RB42,2823,,0
Daniel Jones,QB27,QB,IND,3509,29.2,No,QB27,3826,,0
2026 Late 2nd,,PI,,3495,,,,2785,,0
Rashid Shaheed,WR63,WR,SEA,3465,27.9,No,WR64,2800,,0
Elijah Arroyo,TE25,TE,SEA,3455.32,23.3,No,TE25,2907.52,,0
Dylan Sampson,RB43,RB,CLE,3415,21.9,No,RB43,2773,,0
Isaac TeSlaa,WR64,WR,DET,3412,24.4,No,WR65,2787,,0
2028 Late 2nd,,PI,,3389,,,,2772.99,,0
Tre Harris,WR65,WR,LAC,3372,24.4,No,WR67,2710,,0
Jordan Mason,RB44,RB,MIN,3369,27.2,No,RB44,2709,,0
Jaylin Noel,WR66,WR,HOU,3359,23.9,No,WR68,2709.99,,0
Zachariah Branch,WR67,WR,ATL,3338,-1.0,Yes,WR66,2717,,0
Tyler Allgeier,RB45,RB,ARI,3321,26.3,No,RB46,2671,,0
Braelon Allen,RB46,RB,NYJ,3317,22.5,No,RB45,2676,,0
Malachi Fields,WR68,WR,NYG,3296,-1.0,Yes,WR71,2648,,0
Woody Marks,RB47,RB,HOU,3290,25.6,No,RB48,2644,,0
Tyrone Tracy,RB48,RB,NYG,3274,26.7,No,RB47,2649,,0
Adonai Mitchell,WR69,WR,NYJ,3268,23.8,No,WR69,2678,,0
Mason Taylor,TE26,TE,NYJ,3267.5,22.2,No,TE26,2781.3,,0
Elijah Sarratt,WR70,WR,BAL,3261,-1.0,Yes,WR70,2675,,0
Chris Rodriguez,RB49,RB,JAC,3256,25.8,No,RB49,2640,,0
De'Zhaun Stribling,WR71,WR,SFO,3254,23.6,Yes,WR63,2850,,0
Max Klare,TE27,TE,LAR,3253.72,23.0,Yes,TE28,2763.12,,0
Kayshon Boutte,WR72,WR,NEP,3251,24.2,No,WR77,2510,,0
Ty Simpson,QB28,QB,LAR,3237,23.6,Yes,QB28,3465,,0
Tory Horton,WR73,WR,SEA,3236,23.6,No,WR73,2605,,0
Juwan Johnson,TE28,TE,NOS,3223.87,29.9,No,TE30,2721.17,,0
Cade Otton,TE29,TE,TBB,3220.0,27.3,No,TE29,2730.5,,0
Hunter Henry,TE30,TE,NEP,3214.97,31.6,No,TE27,2774.97,,0
Troy Franklin,WR74,WR,DEN,3212,23.5,No,WR76,2537,,0
Keaton Mitchell,RB50,RB,LAC,3196,24.5,No,RB50,2572,,0
Pat Freiermuth,TE31,TE,PIT,3192.4,27.8,No,TE32,2650.1,,0
Malik Washington,WR75,WR,MIA,3188,25.6,No,WR74,2590,,0
Tyjae Spears,RB51,RB,TEN,3160,25.1,No,RB53,2515,,0
Kaytron Allen,RB52,RB,WAS,3152,-1.0,Yes,RB52,2536.99,,0
Tank Dell,WR76,WR,HOU,3133,26.7,No,WR80,2492,,0
Emmett Johnson,RB53,RB,KCC,3131,-1.0,Yes,RB54,2512,,0
David Njoku,TE32,TE,LAC,3125.2,30.0,No,TE33,2618.1,,0
Theo Johnson,TE33,TE,NYG,3107.03,25.4,No,TE36,2505.33,,0
Ted Hurst,WR77,WR,TBB,3101,22.1,Yes,WR72,2611,,0
Tank Bigsby,RB54,RB,PHI,3100.99,24.9,No,RB51,2571,,0
Dalton Schultz,TE34,TE,HOU,3093.78,30.0,No,TE34,2576.78,,0
Pat Bryant,WR78,WR,DEN,3078,23.6,No,WR82,2482,,0
Tre Tucker,WR79,WR,LVR,3074,25.4,No,WR78,2508,,0
Elic Ayomanor,WR80,WR,TEN,3072,23.1,No,WR79,2496,,0
Greg Dulcich,TE35,TE,MIA,3071.15,26.3,No,TE31,2677.35,,0
Jalen Nailor,WR81,WR,LVR,3064,27.4,No,WR75,2564,,0
Chris Brazzell II,WR82,WR,CAR,3048,-1.0,Yes,WR84,2458,,0
Skyler Bell,WR83,WR,BUF,3045,24.0,Yes,WR81,2484,,0
Jerry Jeudy,WR84,WR,CLE,3043,27.2,No,WR86,2428,,0
2027 Early 3rd,,PI,,3041,,,,2635,,0
Jauan Jennings,WR85,WR,MIN,3035,29.0,No,WR83,2465,,0
Michael Mayer,TE36,TE,LVR,3015.48,25.0,No,TE35,2522.68,,0
Jack Bech,WR86,WR,LVR,3009,23.6,No,WR85,2439,,0
Jake Tonges,TE37,TE,SFO,3008.83,27.0,No,TE37,2479.73,,0
Keon Coleman,WR87,WR,BUF,2962,23.2,No,WR87,2426,,0
Michael Penix Jr.,QB29,QB,ATL,2951,26.2,No,QB29,2848,,0
Ja'Tavion Sanders,TE38,TE,CAR,2933.88,23.3,No,TE40,2368.48,,0
Ja'Kobi Lane,WR88,WR,BAL,2909,-1.0,Yes,WR88,2425,,0
Dontayvion Wicks,WR89,WR,PHI,2905,25.1,No,WR89,2374,,0
Kaleb Johnson,RB55,RB,PIT,2883,22.9,No,RB58,2310,,0
Mike Washington Jr.,RB56,RB,LVR,2872,-1.0,Yes,RB57,2322,,0
2027 Mid 3rd,,PI,,2868,,,,2540,,0
Ollie Gordon,RB57,RB,MIA,2853,22.5,No,RB60,2279,,0
Chimere Dike,WR90,WR,TEN,2851,24.6,No,WR90,2313,,0
2026 Early 3rd,,PI,,2831,,,,2323,,0
Cole Kmet,TE39,TE,CHI,2803.16,27.4,No,TE41,2348.86,,0
Jaylen Wright,RB58,RB,MIA,2794,23.3,No,RB62,2233,,0
Brian Robinson,RB59,RB,ATL,2791,27.3,No,RB56,2324,,0
Colby Parkinson,TE40,TE,LAR,2790.43,27.5,No,TE43,2272.33,,0
Isiah Pacheco,RB60,RB,DET,2789,27.4,No,RB61,2261,,0
Kyle Williams,WR91,WR,NEP,2780,23.7,No,WR91,2252,,0
Aaron Jones,RB61,RB,MIN,2779,31.6,No,RB55,2325,,0
Sean Tucker,RB62,RB,TBB,2772,24.8,No,RB59,2278.99,,0
Kimani Vidal,RB63,RB,LAC,2770,24.9,No,RB64,2167,,0
Trey Benson,RB64,RB,ARI,2742,24.0,No,RB65,2159,,0
Darnell Washington,TE41,TE,PIT,2734.23,24.9,No,TE42,2350.33,,0
Jordan James,RB65,RB,SFO,2731,22.3,No,RB63,2190,,0
2027 Late 3rd,,PI,,2710,,,,2286,,0
Eli Raridon,TE42,TE,NEP,2667.56,22.4,Yes,TE39,2487.16,,0
MarShawn Lloyd,RB66,RB,GBP,2655,25.6,No,RB67,2127,,0
Jaydon Blue,RB67,RB,DAL,2641,22.5,No,RB68,2112,,0
2026 Mid 3rd,,PI,,2640,,,,2208,,0
Stefon Diggs,WR92,WR,FA,2628,32.6,No,WR92,2115,,0
Tez Johnson,WR93,WR,TBB,2611,24.2,No,WR93,2076,,0
2028 Early 3rd,,PI,,2606,,,,2267,,0
Luke Musgrave,TE43,TE,GBP,2581.51,25.9,No,TE46,2161.31,,0
Rashod Bateman,WR94,WR,BAL,2580,26.6,No,WR94,2065,,0
Marvin Mims,WR95,WR,DEN,2572,24.4,No,WR97,2038,,0
LeQuint Allen,RB68,RB,JAC,2557,22.0,No,RB70,2030,,0
J.J. McCarthy,QB30,QB,MIN,2556,23.5,No,QB33,2606,,0
Oscar Delp,TE44,TE,NOS,2553.91,23.0,Yes,TE38,2503.31,,0
Ben Sinnott,TE45,TE,WAS,2540.66,24.1,No,TE47,2156.76,,0
Devin Neal,RB69,RB,NOS,2537,23.0,No,RB74,1965,,0
Evan Engram,TE46,TE,DEN,2515.31,31.9,No,TE45,2171.01,,0
Alvin Kamara,RB70,RB,NOS,2506,31.0,No,RB73,1980,,0
Isaiah Bond,WR96,WR,CLE,2500,22.4,No,WR96,2040,,0
2026 Late 3rd,,PI,,2482,,,,2089,,0
Darnell Mooney,WR97,WR,NYG,2481,28.7,No,WR99,1988,,0
DJ Giddens,RB71,RB,IND,2479,22.9,No,RB71,2024,,0
2028 Mid 3rd,,PI,,2470,,,,2171,,0
Demond Claiborne,RB72,RB,MIN,2465,-1.0,Yes,RB66,2153,,0
Emanuel Wilson,RB73,RB,SEA,2445,27.2,No,RB76,1940,,0
Jaylin Lane,WR98,WR,WAS,2435,24.2,No,WR100,1976,,0
Ray Davis,RB74,RB,BUF,2433,26.7,No,RB75,1951,,0
Dawson Knox,TE47,TE,BUF,2413.96,29.7,No,TE48,2069.66,,0
Demario Douglas,WR99,WR,NEP,2399,25.6,No,WR103,1890,,0
Xavier Legette,WR100,WR,CAR,2397,25.5,No,WR105,1866,,0
Trevor Etienne,RB75,RB,CAR,2396,22.0,No,RB72,1981,,0
Christian Kirk,WR101,WR,SFO,2392,29.7,No,WR102,1914,,0
Dont'e Thornton,WR102,WR,LVR,2384,23.6,No,WR104,1878,,0
Justin Joly,TE48,TE,DEN,2378.62,-1.0,Yes,TE44,2280.72,,0
Kevin Coleman,WR103,WR,MIA,2373,22.9,Yes,WR95,2048,,0
Ryan Flournoy,WR104,WR,DAL,2370,26.7,No,WR98,2001,,0
Shedeur Sanders,QB31,QB,CLE,2368,24.5,No,QB30,2705,,0
2028 Late 3rd,,PI,,2343,,,,2008,,0
Deebo Samuel,WR105,WR,FA,2322,30.5,No,WR106,1855,,0
Tua Tagovailoa,QB32,QB,ATL,2307,28.4,No,QB31,2685,,0
Mac Jones,QB33,QB,SFO,2286,27.9,No,QB32,2650,,0
Kaelon Black,RB76,RB,SFO,2258,-1.0,Yes,RB69,2035,,0
Calvin Ridley,WR106,WR,TEN,2257.99,31.6,No,WR108,1790,,0
Isaiah Davis,RB77,RB,NYJ,2251,24.4,No,RB77,1797,,0
Jalen Milroe,QB34,QB,SEA,2241,23.6,No,QB37,2207.99,,0
Brashard Smith,RB78,RB,KCC,2220,23.3,No,RB78,1753,,0
Jalen Tolbert,WR107,WR,MIA,2209,27.4,No,WR107,1838,,0
Tahj Brooks,RB79,RB,CIN,2208.99,24.2,No,RB80,1723,,0
Jalen Royals,WR108,WR,KCC,2208,23.4,No,WR109,1781,,0
Noah Gray,TE49,TE,KCC,2196.05,27.2,No,TE49,1932.05,,0
Mike Gesicki,TE50,TE,CIN,2194.37,30.8,No,TE50,1859.97,,0
Kendre Miller,RB80,RB,NOS,2194,24.1,No,RB79,1752,,0
Cedric Tillman,WR109,WR,CLE,2185,26.3,No,WR112,1738,,0
Anthony Richardson,QB35,QB,IND,2180,24.2,No,QB38,2147,,0
Tyreek Hill,WR110,WR,FA,2169,32.4,No,WR115,1669,,0
2027 Early 4th,,PI,,2160,,,,1840,,0
Tyquan Thornton,WR111,WR,KCC,2159,26.0,No,WR111,1748,,0
Brandon Aiyuk,WR112,WR,SFO,2144,28.4,No,WR114,1686,,0
James Conner,RB81,RB,ARI,2128,31.2,No,RB81,1693,,0
Erick All,TE51,TE,CIN,2106.65,25.9,No,TE52,1755.75,,0
Caleb Douglas,WR113,WR,MIA,2104,22.9,Yes,WR101,1939.99,,0
Noah Fant,TE52,TE,NOS,2101.67,28.7,No,TE51,1806.87,,0
Daniel Bellinger,TE53,TE,TEN,2077.95,25.8,No,TE53,1727.05,,0
Justin Fields,QB36,QB,KCC,2051,27.4,No,QB40,1989,,0
Tommy Tremble,TE54,TE,CAR,2048.72,26.1,No,TE56,1647.22,,0
2026 Early 4th,,PI,,2039,,,,1725,,0
2027 Mid 4th,,PI,,2038,,,,1770,,0
Savion Williams,WR114,WR,GBP,2008,24.7,No,WR116,1633,,0
Luke McCaffrey,WR115,WR,WAS,2007,25.3,No,WR122,1597,,0
Cade Stover,TE55,TE,HOU,2001.33,26.1,No,TE54,1716.43,,0
Cooper Kupp,WR116,WR,SEA,1982,33.1,No,WR113,1717,,0
Jacoby Brissett,QB37,QB,ARI,1981,33.6,No,QB35,2550,,0
Jarquez Hunter,RB82,RB,LAR,1980,23.6,No,RB83,1598,,0
Andrei Iosivas,WR117,WR,CIN,1975,26.8,No,WR123,1589,,0
Jahan Dotson,WR118,WR,ATL,1969,26.3,No,WR119,1609,,0
Tyler Higbee,TE56,TE,LAR,1936.75,33.6,No,TE55,1671.65,,0
Xavier Hutchinson,WR119,WR,HOU,1928,26.2,No,WR121,1596.99,,0
2027 Late 4th,,PI,,1923,,,,1673,,0
2028 Early 4th,,PI,,1921,,,,1648,,0
Bryce Lance,WR120,WR,NOS,1918,23.9,Yes,WR110,1754,,0
Treylon Burks,WR121,WR,WAS,1915,26.3,No,WR118,1622,,0
Roman Wilson,WR122,WR,PIT,1914,25.1,No,WR127,1487,,0
Will Shipley,RB83,RB,PHI,1910,23.9,No,RB85,1541,,0
2026 Mid 4th,,PI,,1892,,,,1617,,0
Audric Estime,RB84,RB,NOS,1891,22.9,No,RB87,1510,,0
Joshua Palmer,WR123,WR,BUF,1883,26.8,No,WR125,1535,,0
Michael Trigg,TE57,TE,DAL,1872.08,-1.0,Yes,TE58,1554.18,,0
Tutu Atwell,WR124,WR,MIA,1870,26.8,No,WR126,1507,,0
George Holani,RB85,RB,SEA,1869,26.6,No,RB84,1557,,0
Brenen Thompson,WR125,WR,LAC,1844,23.0,Yes,WR120,1608,,0
Marquise Brown,WR126,WR,PHI,1834,29.1,No,WR130,1433,,0
Isaac Guerendo,RB86,RB,SFO,1818,26.1,No,RB90,1449,,0
Darius Slayton,WR127,WR,NYG,1814,29.5,No,WR124,1542,,0
Jordan Whittington,WR128,WR,LAR,1811,25.8,No,WR128,1445,,0
Jimmy Horn,WR129,WR,CAR,1808,23.9,No,WR129,1437,,0
Eli Heidenreich,RB87,RB,PIT,1806,23.1,Yes,RB82,1691,,0
Justice Hill,RB88,RB,BAL,1800,28.7,No,RB91,1436.99,,0
Elijah Higgins,TE58,TE,ARI,1787.08,25.7,No,TE57,1574.78,,0
Luke Schoonmaker,TE59,TE,DAL,1785.41,27.8,No,TE60,1512.61,,0
2026 Late 4th,,PI,,1784,,,,1500,,0
Malik Davis,RB89,RB,DAL,1778,27.7,No,RB86,1527,,0
Chris Brooks,RB90,RB,GBP,1777,26.5,No,RB88,1488,,0
Jerome Ford,RB91,RB,WAS,1770,26.9,No,RB92,1430,,0
Zavion Thomas,WR130,WR,CHI,1760,-1.0,Yes,WR117,1625,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1753,24.8,No,WR131,1429,,0
2028 Mid 4th,,PI,,1749,,,,1584,,0
Mitchell Evans,TE60,TE,CAR,1733.61,23.4,No,TE59,1529.01,,0
Calvin Austin III,WR132,WR,NYG,1722,27.3,No,WR135,1399,,0
John Metchie,WR133,WR,CAR,1721,26.0,No,WR134,1404,,0
Ja'Lynn Polk,WR134,WR,NOS,1706,24.3,No,WR136,1398.99,,0
