"Last updated: September 15, 2026 11:24 AM UTC"
Updated 09/15/26 at 11:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ladd McConkey,WR14,WR,LAC,6224,24.9,No,WR14,5716,,0
Garrett Wilson,WR15,WR,NYJ,6218,26.2,No,WR15,5687,,0
DeVonta Smith,WR16,WR,PHI,6181,27.8,No,WR16,5602,,0
Tucker Kraft,TE5,TE,GBP,6160.64,25.9,No,TE5,5524.84,,0
Luther Burden,WR17,WR,CHI,6143,22.8,No,WR17,5569,,0
2027 Mid 1st,,PI,,6132,,,,5601,,0
Lamar Jackson,QB3,QB,BAL,6131,29.7,No,QB4,7636,,0
Breece Hall,RB11,RB,NYJ,6121,25.3,No,RB11,5464,,0
Zay Flowers,WR18,WR,BAL,6103,26.0,No,WR18,5469,,0
2026 Early 1st,,PI,,6082,,,,5564,,0
Christian McCaffrey,RB12,RB,SFO,6028,30.3,No,RB12,5438,,0
Carnell Tate,WR19,WR,TEN,6025,21.6,Yes,WR19,5366,,0
2026 Pick 1.03,,PI,,6009,,,,5391,,0
Saquon Barkley,RB13,RB,PHI,5993,29.6,No,RB13,5353,,0
Caleb Williams,QB4,QB,CHI,5973,24.8,No,QB3,7720,,0
Jadarian Price,RB14,RB,SEA,5952,22.9,Yes,RB14,5290,,0
2028 Early 1st,,PI,,5867,,,,5340,,0
Joe Burrow,QB5,QB,CIN,5866,29.8,No,QB5,7198,,0
Quinshon Judkins,RB15,RB,CLE,5863,22.9,No,RB15,5163,,0
Jaylen Waddle,WR20,WR,DEN,5857,27.8,No,WR20,5188,,0
Harold Fannin,TE6,TE,CLE,5803.79,22.2,No,TE6,5123.99,,0
2026 Pick 1.04,,PI,,5801,,,,5198,,0
Jayden Daniels,QB6,QB,WAS,5791,25.7,No,QB6,7058,,0
A.J. Brown,WR21,WR,NEP,5775,29.2,No,WR23,5101,,0
Tee Higgins,WR22,WR,CIN,5769,27.6,No,WR22,5110,,0
Rome Odunze,WR23,WR,CHI,5758,24.3,No,WR21,5156,,0
Kyren Williams,RB16,RB,LAR,5705,26.0,No,RB16,4936,,0
Rashee Rice,WR24,WR,KCC,5690,26.4,No,WR24,4941,,0
Javonte Williams,RB17,RB,DAL,5660,26.4,No,RB17,4905,,0
Sam LaPorta,TE7,TE,DET,5599.57,25.7,No,TE7,4952.77,,0
2026 Pick 1.05,,PI,,5588,,,,5000,,0
Jameson Williams,WR25,WR,DET,5561,25.5,No,WR25,4865,,0
2027 Late 1st,,PI,,5525,,,,4995,,0
Kyle Pitts,TE8,TE,ATL,5520.27,25.9,No,TE8,4724.97,,0
Jordyn Tyson,WR26,WR,NOS,5457,22.1,Yes,WR26,4778,,0
TreVeyon Henderson,RB18,RB,NEP,5453,23.9,No,RB18,4725,,0
Justin Herbert,QB7,QB,LAC,5414,28.5,No,QB7,6902,,0
Parker Washington,WR27,WR,JAC,5413.99,24.5,No,WR27,4764,,0
2026 Pick 1.06,,PI,,5374,,,,4799,,0
Marvin Harrison Jr.,WR28,WR,ARI,5369,24.1,No,WR28,4749,,0
Cam Skattebo,RB19,RB,NYG,5362,24.6,No,RB19,4671,,0
Jalen Hurts,QB8,QB,PHI,5340,28.1,No,QB10,5981,,0
Bucky Irving,RB20,RB,TBB,5302,24.1,No,RB20,4653,,0
Travis Etienne,RB21,RB,NOS,5288,27.6,No,RB21,4537,,0
2026 Mid 1st,,PI,,5276,,,,4678,,0
Makai Lemon,WR29,WR,PHI,5248,22.3,Yes,WR29,4579,,0
Derrick Henry,RB22,RB,BAL,5241,32.7,No,RB22,4487,,0
2026 Pick 1.07,,PI,,5211,,,,4622,,0
Bhayshul Tuten,RB23,RB,JAC,5209,23.6,No,RB23,4376,,0
D'Andre Swift,RB24,RB,CHI,5203,27.7,No,RB24,4338,,0
Jaxson Dart,QB9,QB,NYG,5175,23.3,No,QB11,5839,,0
KC Concepcion,WR30,WR,CLE,5174.99,22.0,Yes,WR30,4500,,0
2028 Mid 1st,,PI,,5141,,,,4609,,0
Brian Thomas Jr.,WR31,WR,JAC,5111,23.9,No,WR31,4409,,0
Trevor Lawrence,QB10,QB,JAC,5095,26.9,No,QB8,6457,,0
2026 Pick 1.08,,PI,,5090,,,,4469,,0
2026 Pick 1.09,,PI,,4966,,,,4329,,0
Patrick Mahomes,QB11,QB,KCC,4955,31.0,No,QB12,5774,,0
Kenyon Sadiq,TE9,TE,NYJ,4952.65,21.5,Yes,TE9,4085.85,,0
Christian Watson,WR32,WR,GBP,4947,27.3,No,WR32,4206,,0
Bo Nix,QB12,QB,DEN,4926,26.6,No,QB9,6048,,0
2026 Pick 1.10,,PI,,4841,,,,4168,,0
2028 Late 1st,,PI,,4752,,,,4195,,0
2026 Late 1st,,PI,,4747,,,,4137,,0
2026 Pick 1.11,,PI,,4732,,,,4027,,0
Isaiah Likely,TE10,TE,NYG,4715.95,26.4,No,TE10,3903.05,,0
De'Zhaun Stribling,WR33,WR,SFO,4670,23.7,Yes,WR34,3922,,0
Brock Purdy,QB13,QB,SFO,4668,26.7,No,QB13,5666,,0
D.J. Moore,WR34,WR,BUF,4648,29.4,No,WR33,3947,,0
Jordan Addison,WR35,WR,MIN,4622,24.6,No,WR37,3717,,0
Michael Wilson,WR36,WR,ARI,4615,26.6,No,WR35,3881,,0
2026 Pick 1.12,,PI,,4601,,,,3875,,0
Alec Pierce,WR37,WR,IND,4597,26.4,No,WR36,3728,,0
2027 Early 2nd,,PI,,4581,,,,3843,,0
Dak Prescott,QB14,QB,DAL,4578,33.1,No,QB16,5123,,0
David Montgomery,RB25,RB,HOU,4563,29.3,No,RB25,3646,,0
Matthew Golden,WR38,WR,GBP,4553,23.1,No,WR38,3700,,0
George Kittle,TE11,TE,SFO,4525.2,32.9,No,TE12,3684.8,,0
Dalton Kincaid,TE12,TE,BUF,4524.68,26.9,No,TE11,3738.18,,0
Blake Corum,RB26,RB,LAR,4513,25.8,No,RB27,3580,,0
Jonathon Brooks,RB27,RB,CAR,4498,23.2,No,RB26,3605,,0
Fernando Mendoza,QB15,QB,LVR,4497,23.0,Yes,QB15,5232,,0
Denzel Boston,WR39,WR,CLE,4484,22.8,Yes,WR39,3539,,0
Quentin Johnston,WR40,WR,LAC,4443,25.0,No,WR40,3538,,0
Jordan Love,QB16,QB,GBP,4421,27.9,No,QB14,5312,,0
Josh Downs,WR41,WR,IND,4401,25.1,No,WR41,3476,,0
Rhamondre Stevenson,RB28,RB,NEP,4329,28.6,No,RB28,3448,,0
Davante Adams,WR42,WR,LAR,4282,33.7,No,WR42,3426,,0
Terrance Ferguson,TE13,TE,LAR,4235.78,23.5,No,TE13,3464.68,,0
Jalen Coker,WR43,WR,CAR,4216,24.9,No,WR43,3387,,0
DK Metcalf,WR44,WR,PIT,4209,28.8,No,WR44,3351,,0
Terry McLaurin,WR45,WR,WAS,4207,31.0,No,WR45,3345,,0
2027 Mid 2nd,,PI,,4189,,,,3441,,0
Jake Ferguson,TE14,TE,DAL,4179.01,27.6,No,TE14,3411.21,,0
Jaylen Warren,RB29,RB,PIT,4162,27.9,No,RB29,3315,,0
Jayden Reed,WR46,WR,GBP,4156,26.4,No,WR46,3303,,0
2026 Pick 2.01,,PI,,4154,,,,3444,,0
Jonah Coleman,RB30,RB,DEN,4146,23.1,Yes,RB32,3263,,0
Kyle Monangai,RB31,RB,CHI,4136,24.3,No,RB30,3306,,0
RJ Harvey,RB32,RB,DEN,4124,25.6,No,RB31,3289,,0
Wan'Dale Robinson,WR47,WR,TEN,4114,25.7,No,WR47,3287,,0
Tyler Shough,QB17,QB,NOS,4113,27.0,No,QB17,4796,,0
2026 Pick 2.02,,PI,,4086,,,,3394,,0
2026 Early 2nd,,PI,,4074,,,,3336,,0
Omar Cooper Jr.,WR48,WR,NYJ,4052,22.8,Yes,WR48,3284,,0
Brenton Strange,TE15,TE,JAC,4050.59,25.7,No,TE15,3342.19,,0
Eli Stowers,TE16,TE,PHI,4038.44,23.4,Yes,TE16,3330.04,,0
Baker Mayfield,QB18,QB,TBB,4028,31.4,No,QB18,4610,,0
2026 Pick 2.03,,PI,,4019,,,,3344,,0
Ja'Kobi Lane,WR49,WR,BAL,4017,22.1,Yes,WR49,3249,,0
Zach Charbonnet,RB33,RB,SEA,4015,25.7,No,RB36,3179,,0
Jared Goff,QB19,QB,DET,4004,31.9,No,QB19,4608.99,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3993,25.4,No,RB34,3206,,0
Michael Pittman,WR50,WR,PIT,3986,28.9,No,WR52,3174,,0
Cam Ward,QB20,QB,TEN,3978,24.3,No,QB21,4378,,0
Chris Bell,WR51,WR,MIA,3970,22.3,Yes,WR51,3175,,0
Oronde Gadsden,TE17,TE,LAC,3965.64,23.2,No,TE17,3259.44,,0
2026 Pick 2.04,,PI,,3954,,,,3283.99,,0
2028 Early 2nd,,PI,,3940,,,,3279,,0
MarShawn Lloyd,RB35,RB,GBP,3921,25.7,No,RB37,3160,,0
Mike Evans,WR52,WR,SFO,3917,33.1,No,WR50,3247,,0
Kaelon Black,RB36,RB,SFO,3915,24.9,Yes,RB33,3226,,0
Chuba Hubbard,RB37,RB,CAR,3908,27.3,No,RB35,3195,,0
Rico Dowdle,RB38,RB,PIT,3905,28.2,No,RB39,3115,,0
2026 Pick 2.05,,PI,,3889,,,,3237,,0
Chris Godwin,WR53,WR,TBB,3873,30.6,No,WR53,3101,,0
Mike Washington Jr.,RB39,RB,LVR,3865,23.2,Yes,RB38,3120,,0
2027 Late 2nd,,PI,,3837,,,,3228,,0
Xavier Worthy,WR54,WR,KCC,3830,23.4,No,WR55,3044,,0
2026 Pick 2.06,,PI,,3824,,,,3183,,0
Malachi Fields,WR55,WR,NYG,3791,23.0,Yes,WR54,3071,,0
C.J. Stroud,QB21,QB,HOU,3790,25.0,No,QB20,4418,,0
2026 Mid 2nd,,PI,,3789.99,,,,3118,,0
Matthew Stafford,QB22,QB,LAR,3774,38.6,No,QB25,3724,,0
2026 Pick 2.07,,PI,,3768,,,,3119.99,,0
J.K. Dobbins,RB40,RB,DEN,3767.99,27.7,No,RB40,3022,,0
Jordan Mason,RB41,RB,MIN,3752,27.3,No,RB41,2986,,0
Jayden Higgins,WR56,WR,HOU,3728,23.8,No,WR57,2995,,0
Courtland Sutton,WR57,WR,DEN,3727,30.9,No,WR56,2996,,0
2026 Pick 2.08,,PI,,3725,,,,3067,,0
2028 Mid 2nd,,PI,,3723,,,,3050,,0
Dallas Goedert,TE18,TE,PHI,3722.67,31.7,No,TE19,3101.17,,0
AJ Barner,TE19,TE,SEA,3708.89,24.4,No,TE18,3111.59,,0
Kyler Murray,QB23,QB,MIN,3705,29.1,No,QB24,3816,,0
2026 Pick 2.09,,PI,,3681,,,,3014,,0
Kenneth Gainwell,RB42,RB,TBB,3669,27.5,No,RB42,2944,,0
Josh Jacobs,RB43,RB,GBP,3658,28.6,No,RB43,2895,,0
2026 Pick 2.10,,PI,,3631,,,,2953,,0
Romeo Doubs,WR58,WR,NEP,3630.99,26.4,No,WR58,2871,,0
Juwan Johnson,TE20,TE,NOS,3617.97,30.0,No,TE22,3045.97,,0
Mark Andrews,TE21,TE,BAL,3616.3,31.0,No,TE20,3081.7,,0
Chigoziem Okonkwo,TE22,TE,WAS,3614.62,27.0,No,TE21,3048.12,,0
Sam Darnold,QB24,QB,SEA,3608,29.3,No,QB22,4193,,0
2026 Late 2nd,,PI,,3605,,,,2870.99,,0
2026 Pick 2.11,,PI,,3582,,,,2894,,0
Tyler Allgeier,RB44,RB,ARI,3568,26.4,No,RB44,2858,,0
Jakobi Meyers,WR59,WR,JAC,3559,29.8,No,WR62,2824,,0
Caleb Douglas,WR60,WR,MIA,3551,23.0,Yes,WR59,2865,,0
Malik Willis,QB25,QB,MIA,3547,27.3,No,QB27,3677,,0
2026 Pick 2.12,,PI,,3538,,,,2847,,0
Antonio Williams,WR61,WR,WAS,3537,22.2,Yes,WR63,2823,,0
Travis Kelce,TE23,TE,KCC,3534.17,36.9,No,TE23,2965.47,,0
Woody Marks,RB45,RB,HOU,3520,25.7,No,RB45,2815,,0
Jalen McMillan,WR62,WR,TBB,3495,24.8,No,WR60,2864,,0
Germie Bernard,WR63,WR,PIT,3488,22.8,Yes,WR64,2811,,0
Cyrus Allen,WR64,WR,KCC,3486,23.6,Yes,WR66,2733,,0
Khalil Shakir,WR65,WR,BUF,3477,26.6,No,WR61,2826,,0
T.J. Hockenson,TE24,TE,MIN,3451.57,29.2,No,TE25,2954.37,,0
Nicholas Singleton,RB46,RB,TEN,3417,22.7,Yes,RB49,2656,,0
Emmett Johnson,RB47,RB,KCC,3413,22.9,Yes,RB46,2768,,0
Kayshon Boutte,WR66,WR,HOU,3404,24.4,No,WR65,2754,,0
Tony Pollard,RB48,RB,TEN,3386,29.4,No,RB47,2756,,0
Daniel Jones,QB26,QB,IND,3385,29.3,No,QB26,3694,,0
Michael Mayer,TE25,TE,LVR,3363.28,25.2,No,TE24,2972.78,,0
2028 Late 2nd,,PI,,3356,,,,2761,,0
Gunnar Helm,TE26,TE,TEN,3347.3,24.0,No,TE27,2773.1,,0
Chris Rodriguez,RB49,RB,JAC,3345,26.0,No,RB48,2665,,0
Travis Hunter,WR67,WR,JAC,3339,23.3,No,WR67,2715,,0
Bryce Young,QB27,QB,CAR,3320,25.1,No,QB23,3818,,0
Eli Raridon,TE27,TE,NEP,3318.13,22.6,Yes,TE26,2845.13,,0
Ty Simpson,QB28,QB,LAR,3310,23.7,Yes,QB28,3585,,0
Rashid Shaheed,WR68,WR,SEA,3309,28.0,No,WR69,2675,,0
Stefon Diggs,WR69,WR,WAS,3298,32.8,No,WR70,2666,,0
Rachaad White,RB50,RB,WAS,3286,27.7,No,RB50,2655,,0
Zachariah Branch,WR70,WR,ATL,3284,22.5,Yes,WR72,2633,,0
Malik Washington,WR71,WR,MIA,3276,25.7,No,WR71,2639,,0
Elijah Arroyo,TE28,TE,SEA,3266.85,23.4,No,TE29,2720.15,,0
Pat Bryant,WR72,WR,DEN,3250,23.8,No,WR68,2680,,0
Mason Taylor,TE29,TE,NYJ,3244.7,22.4,No,TE32,2661.7,,0
Hunter Henry,TE30,TE,NEP,3244.13,31.8,No,TE28,2757.93,,0
Keaton Mitchell,RB51,RB,LAC,3222,24.7,No,RB51,2649,,0
Adonai Mitchell,WR73,WR,NYJ,3221.99,23.9,No,WR74,2618,,0
Greg Dulcich,TE31,TE,MIA,3208.25,26.5,No,TE30,2708.85,,0
Ted Hurst,WR74,WR,TBB,3195,22.2,Yes,WR73,2629,,0
Dontayvion Wicks,WR75,WR,PHI,3179,25.2,No,WR75,2601,,0
Tank Bigsby,RB52,RB,PHI,3158,25.0,No,RB55,2559,,0
Tre Harris,WR76,WR,LAC,3142,24.5,No,WR76,2566,,0
Dylan Sampson,RB53,RB,CLE,3125,22.0,No,RB53,2568,,0
Dalton Schultz,TE32,TE,HOU,3123.83,30.2,No,TE31,2687.13,,0
Tre Tucker,WR77,WR,LVR,3119,25.5,No,WR77,2561,,0
Braelon Allen,RB54,RB,NYJ,3103,22.6,No,RB52,2604,,0
Max Klare,TE33,TE,LAR,3098.43,23.2,Yes,TE34,2575.93,,0
Cade Otton,TE34,TE,TBB,3085.71,27.4,No,TE35,2555.51,,0
2027 Early 3rd,,PI,,3075,,,,2612,,0
Tyjae Spears,RB55,RB,TEN,3071,25.2,No,RB54,2562,,0
Ricky Pearsall,WR78,WR,SFO,3056,26.0,No,WR78,2539,,0
Oscar Delp,TE35,TE,NOS,3040.41,23.1,Yes,TE36,2523.41,,0
Pat Freiermuth,TE36,TE,PIT,3020.51,27.9,No,TE33,2588.21,,0
2026 Pick 3.01,,PI,,3007,,,,2578,,0
Isaac TeSlaa,WR79,WR,DET,3006,24.6,No,WR83,2387,,0
2026 Pick 3.02,,PI,,2952,,,,2528,,0
David Njoku,TE37,TE,LAC,2950.54,30.2,No,TE37,2505.04,,0
Jalen Nailor,WR80,WR,LVR,2946,27.5,No,WR81,2407,,0
Jaylin Noel,WR81,WR,HOU,2945,24.0,No,WR80,2425,,0
Tory Horton,WR82,WR,SEA,2938,23.8,No,WR85,2318,,0
2026 Early 3rd,,PI,,2936,,,,2413,,0
2027 Mid 3rd,,PI,,2929,,,,2509,,0
Kaytron Allen,RB56,RB,WAS,2924,23.7,Yes,RB56,2392,,0
Deebo Samuel,WR83,WR,SFO,2913,30.7,No,WR79,2465,,0
Elijah Sarratt,WR84,WR,BAL,2906,23.3,Yes,WR82,2395,,0
Kaleb Johnson,RB57,RB,GBP,2899,23.1,No,RB57,2389,,0
2026 Pick 3.03,,PI,,2898,,,,2492,,0
Troy Franklin,WR85,WR,DEN,2854,23.6,No,WR86,2312,,0
2026 Pick 3.04,,PI,,2843,,,,2439,,0
Skyler Bell,WR86,WR,BUF,2840,24.2,Yes,WR88,2274,,0
Colby Parkinson,TE38,TE,LAR,2807.24,27.7,No,TE39,2366.14,,0
Tank Dell,WR87,WR,HOU,2807,26.9,No,WR84,2359,,0
Kyle Williams,WR88,WR,NEP,2806,23.8,No,WR90,2260,,0
Theo Johnson,TE39,TE,NYG,2800.06,25.6,No,TE40,2356.76,,0
Demond Claiborne,RB58,RB,MIN,2800,22.9,Yes,RB59,2282,,0
Keon Coleman,WR89,WR,BUF,2796,23.3,No,WR89,2272,,0
2026 Pick 3.05,,PI,,2788,,,,2388,,0
Brian Robinson,RB59,RB,ATL,2785,27.5,No,RB58,2326,,0
Jaylen Wright,RB60,RB,MIA,2777,23.4,No,RB61,2226,,0
Cole Kmet,TE40,TE,CHI,2772.47,27.5,No,TE38,2370.97,,0
Elic Ayomanor,WR90,WR,TEN,2770,23.3,No,WR91,2248,,0
2027 Late 3rd,,PI,,2768,,,,2353,,0
Chris Brazzell II,WR91,WR,CAR,2751,22.9,Yes,WR94,2211,,0
2028 Early 3rd,,PI,,2743,,,,2317.99,,0
Jake Tonges,TE41,TE,SFO,2737.74,27.2,No,TE41,2297.74,,0
2026 Pick 3.06,,PI,,2734,,,,2362,,0
Jack Bech,WR92,WR,LVR,2729,23.7,No,WR87,2280,,0
2026 Mid 3rd,,PI,,2728,,,,2343,,0
2026 Pick 3.07,,PI,,2695,,,,2311.99,,0
Darnell Washington,TE42,TE,PIT,2687.57,25.1,No,TE42,2250.87,,0
Aaron Jones,RB61,RB,MIN,2685,31.8,No,RB60,2225.99,,0
Michael Penix Jr.,QB29,QB,ATL,2684,26.4,No,QB29,2759,,0
2026 Pick 3.08,,PI,,2672,,,,2278,,0
Jordan James,RB62,RB,SFO,2671,22.5,No,RB66,2067,,0
Jerry Jeudy,WR93,WR,CLE,2668,27.4,No,WR95,2197,,0
2028 Mid 3rd,,PI,,2651,,,,2250,,0
Tyrone Tracy,RB63,RB,NYG,2650,26.8,No,RB62,2136,,0
2026 Pick 3.09,,PI,,2649,,,,2235,,0
Sean Tucker,RB64,RB,TBB,2640,24.9,No,RB67,2056,,0
2026 Pick 3.10,,PI,,2629,,,,2201,,0
2026 Late 3rd,,PI,,2626,,,,2212,,0
Zavion Thomas,WR94,WR,CHI,2621,22.6,Yes,WR92,2237,,0
Kimani Vidal,RB65,RB,LAC,2613,25.0,No,RB63,2103,,0
Ollie Gordon,RB66,RB,MIA,2607,22.7,No,RB65,2086,,0
Chimere Dike,WR95,WR,TEN,2604,24.8,No,WR98,2057,,0
2026 Pick 3.11,,PI,,2600,,,,2164,,0
Jauan Jennings,WR96,WR,MIN,2585,29.2,No,WR93,2228,,0
2026 Pick 3.12,,PI,,2580,,,,2130,,0
Kevin Coleman,WR97,WR,MIA,2579,23.0,Yes,WR102,2010,,0
Ray Davis,RB67,RB,BUF,2564,26.8,No,RB69,2036,,0
Ryan Flournoy,WR98,WR,DAL,2554,26.9,No,WR97,2085,,0
Adam Randall,RB68,RB,BAL,2544,22.2,Yes,RB64,2091,,0
Ja'Tavion Sanders,TE43,TE,CAR,2529.25,23.5,No,TE43,2138.75,,0
Demario Douglas,WR99,WR,NEP,2517,25.8,No,WR96,2109,,0
LeQuint Allen,RB69,RB,JAC,2515,22.1,No,RB70,2000,,0
Rashod Bateman,WR100,WR,BAL,2490,26.8,No,WR100,2029,,0
Justin Joly,TE44,TE,MIA,2469.65,22.2,Yes,TE46,1982.35,,0
Dawson Knox,TE45,TE,BUF,2465.77,29.8,No,TE45,2021.37,,0
Marvin Mims,WR101,WR,DEN,2448,24.5,No,WR99,2038,,0
Tez Johnson,WR102,WR,TBB,2442,24.3,No,WR101,2022,,0
Jaylin Lane,WR103,WR,WAS,2441.99,24.4,No,WR105,1978,,0
Trevor Etienne,RB70,RB,CAR,2433,22.2,No,RB73,1901,,0
Bryce Lance,WR104,WR,NOS,2430,24.1,Yes,WR106,1976,,0
Evan Engram,TE46,TE,DEN,2421.0,32.0,No,TE44,2071.2,,0
Malik Davis,RB71,RB,DAL,2413,27.8,No,RB68,2046,,0
2028 Late 3rd,,PI,,2408,,,,2066,,0
Isiah Pacheco,RB72,RB,DET,2402,27.5,No,RB74,1898,,0
Seth McGowan,RB73,RB,IND,2378,24.9,Yes,RB72,1923,,0
Isaiah Bond,WR105,WR,CLE,2370,22.5,No,WR107,1891,,0
Xavier Hutchinson,WR106,WR,HOU,2350,26.3,No,WR103,2007,,0
Dont'e Thornton,WR107,WR,LVR,2347,23.8,No,WR111,1798,,0
Devaughn Vele,WR108,WR,NOS,2332,28.8,No,WR104,2001,,0
Alvin Kamara,RB74,RB,NOS,2320,31.1,No,RB76,1866,,0
Ben Sinnott,TE47,TE,WAS,2314.0,24.2,No,TE49,1877.3,,0
DJ Giddens,RB75,RB,IND,2311,23.0,No,RB78,1829,,0
Luke Musgrave,TE48,TE,GBP,2307.35,26.0,No,TE47,1957.55,,0
George Holani,RB76,RB,SEA,2276,26.8,No,RB71,1961,,0
Shedeur Sanders,QB30,QB,CLE,2273,24.6,No,QB33,2325.99,,0
Erick All,TE49,TE,CIN,2260.43,26.0,No,TE50,1865.53,,0
Isaiah Davis,RB77,RB,NYJ,2254,24.6,No,RB75,1873,,0
2027 Early 4th,,PI,,2245,,,,1935,,0
Darnell Mooney,WR109,WR,NYG,2238,28.9,No,WR112,1786,,0
Kendre Miller,RB78,RB,NOS,2234,24.3,No,RB77,1856,,0
Chris Brooks,RB79,RB,GBP,2211,26.7,No,RB80,1823,,0
Barion Brown,WR111,WR,NOS,2203,22.8,Yes,WR108,1847,,0
Xavier Legette,WR110,WR,CAR,2202.99,25.6,No,WR113,1752,,0
Trey Benson,RB80,RB,ARI,2167,24.2,No,RB82,1703,,0
2027 Mid 4th,,PI,,2163,,,,1862,,0
Brashard Smith,RB81,RB,KCC,2162,23.4,No,RB81,1765,,0
2026 Pick 4.01,,PI,,2155,,,,1818,,0
Charlie Kolar,TE50,TE,LAC,2141.81,27.6,No,TE48,1943.81,,0
2026 Early 4th,,PI,,2140,,,,1787,,0
Brenen Thompson,WR112,WR,LAC,2132,23.1,Yes,WR109,1825,,0
Noah Gray,TE51,TE,KCC,2130.18,27.4,No,TE51,1767.18,,0
Roman Wilson,WR113,WR,PIT,2129,25.2,No,WR116,1728,,0
Najee Harris,RB82,RB,NYG,2128,28.5,No,RB79,1826,,0
Jalen Royals,WR114,WR,KCC,2126,23.6,No,WR117,1688,,0
Keenan Allen,WR115,WR,IND,2111,34.4,No,WR110,1797.99,,0
2026 Pick 4.02,,PI,,2108,,,,1792,,0
Jalen Milroe,QB31,QB,SEA,2104,23.8,No,QB36,2100,,0
Jacoby Brissett,QB32,QB,ARI,2102,33.8,No,QB31,2531,,0
Mike Gesicki,TE52,TE,CIN,2090.48,31.0,No,TE54,1710.98,,0
Malik Benson,WR117,WR,LVR,2086,23.9,Yes,WR114,1741,,0
Tyquan Thornton,WR116,WR,KCC,2085.99,26.1,No,WR115,1729,,0
2026 Pick 4.03,,PI,,2071,,,,1769,,0
Marlin Klein,TE53,TE,HOU,2058.01,24.0,Yes,TE52,1753.31,,0
2028 Early 4th,,PI,,2046,,,,1695,,0
Cooper Kupp,WR118,WR,SEA,2042,33.2,No,WR118,1667,,0
Jahan Dotson,WR119,WR,ATL,2041,26.5,No,WR119,1646,,0
Eli Heidenreich,RB83,RB,PIT,2040,23.2,Yes,RB84,1683,,0
Emanuel Wilson,RB84,RB,SEA,2030,27.4,No,RB86,1584,,0
2026 Pick 4.04,,PI,,2027,,,,1740.99,,0
Tua Tagovailoa,QB33,QB,ATL,2025,28.5,No,QB37,2098,,0
Roschon Johnson,RB85,RB,CHI,2020,25.6,No,RB83,1694.99,,0
Tahj Brooks,RB86,RB,CIN,2006,24.3,No,RB87,1531,,0
Savion Williams,WR120,WR,GBP,1993,24.8,No,WR124,1535,,0
Jalen Tolbert,WR121,WR,MIA,1992,27.6,No,WR122,1562,,0
2026 Pick 4.05,,PI,,1986,,,,1733,,0
Christian Kirk,WR122,WR,SFO,1974,29.8,No,WR120,1630,,0
Mac Jones,QB34,QB,SFO,1966,28.0,No,QB34,2292,,0
2026 Mid 4th,,PI,,1965.99,,,,1749,,0
